"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",-255,0,,205,0,1.79419102375897,0.958100921396159,0.71830985915493,0.327868852459016,,0.570362448604198,0.199056230832474,,0.493460246040364,0.22762530082946,,0.531911347322281,0.213340765830967,,-0.186398511832648,-0.11452808662805,,"Seattle Sounders",205,0,0.213340765830967,0.531911347322281,-0.11452808662805,2.05,-0.0618960795524182,-0.945627773687996,"Alternate Spread - Home: 0",194,"-0.1",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",-400,0.5,,300,-0.5,1.79419102375897,0.958100921396159,0.8,0.25,,0.800940731922537,0.199056230832474,,0.772374704137594,0.22762530082946,,0.786657718030065,0.213340765830967,,-0.0133422819699347,-0.0366592341690334,,"Los Angeles FC",-400,0.5,0.786657718030065,0.213340765830967,-0.0133422819699347,0.25,-0.0667114098496731,-0.667053452938012,"Alternate Spread - Home: 0.5",-369,"-0.1",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-365,1.5,,280,1.5,1.79419102375897,0.958100921396159,0.78494623655914,0.263157894736842,,0.760670117156326,0.239326845598685,,0.516376995029617,0.483623004970383,,0.638523556092971,0.361474925284534,,-0.146422680466169,0.0983170305476918,,"Under",280,1.5,0.361474925284534,0.638523556092971,0.0983170305476918,2.8,0.133430255743296,3.73606234703724,"Alternate Total - 1.5",177,"0.1",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-245,2,,195,2,1.79419102375897,0.958100921396159,0.710144927536232,0.338983050847458,,0.519094110338514,0.239326845598685,,0.492796685130839,0.252007270531997,,0.505945397734676,0.245667058065341,,-0.204199529801556,-0.0933159927821167,,"Under",195,2,0.245667058065341,0.505945397734676,-0.0933159927821167,1.95,-0.0183500421709399,-0.268946345072615,"Alternate Total - 2",170,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt Total",145,3,,-177,3,1.79419102375897,0.958100921396159,0.408163265306122,0.63898916967509,,0.297464877769379,0.480902852416497,,0.310113849348885,0.456164951242921,,0.303789363559132,0.468533901829709,,-0.104373901746991,-0.170455267845382,,"Over",145,3,0.303789363559132,0.468533901829709,-0.104373901746991,1.45,-0.0250380457970629,-0.280393246689674,"Alternate Total - 3",139,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt Total",210,3.5,,-260,3.5,1.79419102375897,0.958100921396159,0.32258064516129,0.722222222222222,,0.297464877769379,0.702532084985632,,0.310116210637629,0.689883789362371,,0.303790544203504,0.696207937174001,,-0.0187901009577866,-0.0260142850482209,,"Over",210,3.5,0.303790544203504,0.696207937174001,-0.0187901009577866,2.1,-0.0277377680805421,-0.582477943466436,"Alternate Total - 3.5",229,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","BTTS",-132,,,102,,1.79419102375897,0.958100921396159,0.568965517241379,0.495049504950495,,0.513897015886806,0.486102984113194,,0.520095180577274,0.479904819422726,,0.51699609823204,0.48300390176796,,-0.0519694190093394,-0.012045603182535,,"No",102,,0.48300390176796,0.51699609823204,-0.012045603182535,1.02,-0.0238550180673733,-0.243321184287208,"Both Teams To Score",107,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Draw No Bet",-255,,,205,,1.79419102375897,0.958100921396159,0.71830985915493,0.327868852459016,,0.570362448604198,0.199056230832474,,0.493460246040364,0.22762530082946,,0.531911347322281,0.213340765830967,,-0.186398511832648,-0.11452808662805,,"Seattle Sounders",205,,0.213340765830967,0.531911347322281,-0.11452808662805,2.05,-0.0618960795524182,-0.945627773687996,"Draw No Bet",194,"-0.1",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Spread",-115,-0.5,,-105,0.5,1.79419102375897,0.958100921396159,0.534883720930233,0.51219512195122,,0.570362448604198,0.429634514150812,,0.493460246040364,0.50653975892669,,0.531911347322281,0.468087136538751,,-0.00297237360795133,-0.0441079854124686,,"Los Angeles FC",-115,-0.5,0.531911347322281,0.468087136538751,-0.00297237360795133,0.869565217391304,-0.00639060325709558,-0.0638885969728236,"Goal Spread",-114,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Total",-118,2.5,,-102,2.5,1.79419102375897,0.958100921396159,0.541284403669725,0.504950495049505,,0.519094110338514,0.480902852416497,,0.516376995029617,0.483623004970383,,0.517735552684065,0.48226292869344,,-0.0235488509856595,-0.0226875663560651,,"Under",-102,2.5,0.48226292869344,0.517735552684065,-0.0226875663560651,0.980392156862745,-0.0458288840392514,-0.458273350443066,"Total",107,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt TT",-525,0.5,,380,0.5,1.79419102375897,0.958100921396159,0.84,0.208333333333333,,0.833735069389849,0.166261899883863,,0.773669132920544,0.226330867079457,,0.803702101155196,0.19629638348166,,-0.0362978988448036,-0.0120369498516736,,"Under",380,0.5,0.19629638348166,0.803702101155196,-0.0120369498516736,3.8,-0.0152045682336929,-0.577758439248894,"Total Goals O/U - Los Angeles FC - 0.5",409,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","TT",-112,1.5,,-108,1.5,1.79419102375897,0.958100921396159,0.528301886792453,0.519230769230769,,0.535429461025109,0.464567508248603,,0.484013256799387,0.515986743200613,,0.509721358912248,0.490277125724608,,-0.0185805278802048,-0.0289536435061613,,"Over",-112,1.5,0.509721358912248,0.490277125724608,-0.0185805278802048,0.892857142857143,-0.0393907191060342,-0.393890218993129,"Total Goals O/U - Los Angeles FC - 1.5",-104,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt TT",270,2.5,,-350,2.5,1.79419102375897,0.958100921396159,0.27027027027027,0.777777777777778,,0.267820838592621,0.732176130681092,,0.289924675046494,0.710075324953506,,0.278872756819557,0.721125727817299,,0.00860248654928719,-0.0566520499604792,,"Over",270,2.5,0.278872756819557,0.721125727817299,0.00860248654928719,2.7,0.0117885926786529,0.318307155955066,"Total Goals O/U - Los Angeles FC - 2.5",259,"0",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt TT",700,3.5,,-1300,3.5,1.79419102375897,0.958100921396159,0.125,0.928571428571429,,0.107773842509662,0.89222312676405,,0.166317948825061,0.833682051174939,,0.137045895667361,0.862952588969495,,0.0120458956673614,-0.0656188396019339,,"Over",700,3.5,0.137045895667361,0.862952588969495,0.0120458956673614,7,0.0137667379055558,0.963686807020348,"Total Goals O/U - Los Angeles FC - 3.5",630,"0",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","TT",-206,0.5,,167,0.5,1.79419102375897,0.958100921396159,0.673202614379085,0.374531835205993,,0.616379272930058,0.383620720551221,,0.604041616639711,0.395958383360289,,0.610210444784884,0.389789551955755,,-0.0629921695942008,0.0152577167497625,,"Under",167,0.5,0.389789551955755,0.610210444784884,0.0152577167497625,1.67,0.0243940740849497,0.407381069812268,"Total Goals O/U - Seattle Sounders - 0.5",157,"0",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt TT",225,1.5,,-285,1.5,1.79419102375897,0.958100921396159,0.307692307692308,0.74025974025974,,0.248831907103274,0.751168086378004,,0.257227594973295,0.742772405026705,,0.253029751038284,0.746970245702355,,-0.0546625566540233,0.00671050544261453,,"Under",-285,1.5,0.746970245702355,0.253029751038284,0.00671050544261453,0.350877192982456,0.0258354459540662,0.258354552432441,"Total Goals O/U - Seattle Sounders - 1.5",-295,"0",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt TT",750,2.5,,-1500,2.5,1.79419102375897,0.958100921396159,0.117647058823529,0.9375,,0.072758172175588,0.927241821305691,,0.16094749288272,0.83905250711728,,0.116852832529154,0.883147164211485,,-0.000794226294375505,-0.0543528357885146,,"Over",750,2.5,0.116852832529154,0.883147164211485,-0.000794226294375505,7.5,-0.000900123133625582,-0.0675092024283117,"Total Goals O/U - Seattle Sounders - 2.5",756,"-0.05",2023-06-21 08:02:16
"LosAngelesFCSeattleSounders202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles FC","Seattle Sounders","Alt TT",1600,3.5,,-10000,3.5,1.79419102375897,0.958100921396159,0.0588235294117647,0.99009900990099,,0.0165260362862949,0.983473957194984,,0.108717874031194,0.891282125968806,,0.0626219551587445,0.937378041581895,,0.00379842574697976,-0.0527209683190953,,"Over",1600,3.5,0.0626219551587445,0.937378041581895,0.00379842574697976,16,0.00403582735616601,0.645732409580168,"Total Goals O/U - Seattle Sounders - 3.5",1497,"0",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","ML",110,,280,225,,1.85319021019095,0.988981590192958,0.476190476190476,0.307692307692308,0.263157894736842,0.576277571120039,0.1984137356388,0.225308693241161,0.475411159717352,0.227140188497573,0.297448651785074,0.525844365418696,0.212776962068187,0.261378672513118,0.0496538892282194,-0.094915345624121,-0.00177922222372445,"Los Angeles Galaxy",110,,0.525844365418696,0.474155634581304,0.0496538892282194,1.1,0.0947937885266007,1.04273167379261,"3-Way Moneyline",-111,"0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Spread",112,-0.5,,-134,0.5,1.85319021019095,0.988981590192958,0.471698113207547,0.572649572649573,,0.576277571120039,0.423718318509121,,0.475411159717352,0.524588855183809,,0.525844365418696,0.474153586846465,,0.0541462522111484,-0.0984959858031075,,"Los Angeles Galaxy",112,-0.5,0.525844365418696,0.474153586846465,0.0541462522111484,1.12,0.102491120256817,1.14792102422474,"Alternate Spread - Home: -0.5",-111,"0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Spread",200,-1,,-250,1,1.85319021019095,0.988981590192958,0.333333333333333,0.714285714285714,,0.333921642158563,0.423718318509121,,0.274127270261297,0.420578589689966,,0.30402445620993,0.422148454099544,,-0.0293088771234036,-0.292137260186171,,"Los Angeles Galaxy",200,-1,0.30402445620993,0.422148454099544,-0.0293088771234036,2,0.128000133082003,1.85900458320316,"Alternate Spread - Home: -1",127,"0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Spread",270,-1.5,,-350,1.5,1.85319021019095,0.988981590192958,0.27027027027027,0.777777777777778,,0.333921642158563,0.666074247470598,,0.188588830818749,0.811411169181251,,0.261255236488656,0.738742708325924,,-0.00901503378161422,-0.0390350694518536,,"Los Angeles Galaxy",270,-1.5,0.261255236488656,0.738742708325924,-0.00901503378161422,2.7,-0.012353935182212,-0.333535698065528,"Alternate Spread - Home: -1.5",283,"-0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Spread",-175,0,,143,0,1.85319021019095,0.988981590192958,0.636363636363636,0.411522633744856,,0.576277571120039,0.1984137356388,,0.475411159717352,0.227140188497573,,0.525844365418696,0.212776962068187,,-0.110519270944941,-0.198745671676669,,"Los Angeles Galaxy",-175,0,0.525844365418696,0.212776962068187,-0.110519270944941,0.571428571428571,0.207798876213867,1.53484681799369,"Alternate Spread - Home: 0",-191,"0.2",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Spread",-285,0.5,,225,-0.5,1.85319021019095,0.988981590192958,0.74025974025974,0.307692307692308,,0.80158215399036,0.1984137356388,,0.772859826403588,0.227140188497573,,0.787220990196974,0.212776962068187,,0.0469612499372337,-0.094915345624121,,"Los Angeles Galaxy",-285,0.5,0.787220990196974,0.212776962068187,0.0469612499372337,0.350877192982456,0.18080081225835,1.80806648302642,"Alternate Spread - Home: 0.5",-370,"0.15",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Spread",-700,1,,460,-1,1.85319021019095,0.988981590192958,0.875,0.178571428571429,,0.80158215399036,0.0690770109469966,,0.703287243511138,0.119916731300208,,0.752434698750749,0.0944968711236022,,-0.122565301249251,-0.0840745574478263,,"Sporting Kansas City",460,-1,0.0944968711236022,0.752434698750749,-0.0840745574478263,4.6,-0.0815601778602191,-3.17749091582179,"Alternate Spread - Home: 1",485,"-0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Total",-390,2,,295,2,1.85319021019095,0.988981590192958,0.795918367346939,0.253164556962025,,0.540533859695518,0.223994446321113,,0.472697839492256,0.264727303664167,,0.506615849593887,0.24436087499264,,-0.289302517753052,-0.00880368196938497,,"Under",295,2,0.24436087499264,0.506615849593887,-0.00880368196938497,2.95,0.0967096400086364,2.14248731634402,"Alternate Total - 2",171,"0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Total",-165,2.5,,136,2.5,1.85319021019095,0.988981590192958,0.622641509433962,0.423728813559322,,0.540533859695518,0.459462029933642,,0.501125401830004,0.498874598169996,,0.520829630762761,0.479168314051819,,-0.101811878671201,0.055439500492497,,"Under",136,2.5,0.479168314051819,0.520829630762761,0.055439500492497,1.36,0.0962038390899212,1.30839276347713,"Alternate Total - 2.5",109,"0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Total",145,3.5,,-177,3.5,1.85319021019095,0.988981590192958,0.408163265306122,0.63898916967509,,0.317454084346161,0.682541805282999,,0.319312000987399,0.680687999012601,,0.31838304266678,0.6816149021478,,-0.0897802226393424,0.0426257324727098,,"Under",-177,3.5,0.6816149021478,0.31838304266678,0.0426257324727098,0.564971751412429,0.118073278949406,1.18076916627599,"Alternate Total - 3.5",-214,"0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt Total",265,4,,-340,4,1.85319021019095,0.988981590192958,0.273972602739726,0.772727272727273,,0.158946322662681,0.682541805282999,,0.177446161782789,0.641652777129588,,0.168196242222735,0.662097291206294,,-0.105776360516991,-0.110629981520979,,"Over",265,4,0.168196242222735,0.662097291206294,-0.105776360516991,2.65,-0.0983408745308665,-2.16377249316045,"Alternate Total - 4",295,"-0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","BTTS",-190,,,145,,1.85319021019095,0.988981590192958,0.655172413793103,0.408163265306122,,0.529604684224734,0.470395315775266,,0.515888808202468,0.484111191797532,,0.522746746213601,0.477253253786399,,-0.132425667579503,0.0690899884802769,,"No",145,,0.477253253786399,0.522746746213601,0.0690899884802769,1.45,0.116738256397709,1.69270471776678,"Both Teams To Score",110,"0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Draw No Bet",-175,,,143,,1.85319021019095,0.988981590192958,0.636363636363636,0.411522633744856,,0.576277571120039,0.1984137356388,,0.475411159717352,0.227140188497573,,0.525844365418696,0.212776962068187,,-0.110519270944941,-0.198745671676669,,"Los Angeles Galaxy",-175,,0.525844365418696,0.212776962068187,-0.110519270944941,0.571428571428571,0.207798876213867,1.53484681799369,"Draw No Bet",-191,"0.2",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Total",-105,3,,-115,3,1.85319021019095,0.988981590192958,0.51219512195122,0.534883720930233,,0.317454084346161,0.459462029933642,,0.287091189224876,0.455128186759106,,0.302272636785519,0.457295108346374,,-0.209922485165701,-0.0775886125838581,,"Under",-115,3,0.457295108346374,0.302272636785519,-0.0775886125838581,0.869565217391304,0.144399991634693,1.09681576043028,"Total",-137,"0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt TT",-575,0.5,,400,0.5,1.85319021019095,0.988981590192958,0.851851851851852,0.2,,0.843259552624613,0.156736345989065,,0.769836346658437,0.230163653341563,,0.806547949641525,0.193449999665314,,-0.0453039022103269,-0.00655000033468589,,"Under",400,0.5,0.193449999665314,0.806547949641525,-0.00655000033468589,4,-0.00818750041835736,-0.327479509802686,"Total Goals O/U - Los Angeles Galaxy - 0.5",417,"-0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","TT",-120,1.5,,100,1.5,1.85319021019095,0.988981590192958,0.545454545454545,0.5,,0.552797290656576,0.447198607957102,,0.480526905442398,0.519473094557602,,0.516662098049487,0.483335851257352,,-0.0287924474050583,-0.0166641487426479,,"Under",100,1.5,0.483335851257352,0.516662098049487,-0.0166641487426479,1,-0.0333282974852958,-0.33326246792135,"Total Goals O/U - Los Angeles Galaxy - 1.5",107,"-0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt TT",255,2.5,,-320,2.5,1.85319021019095,0.988981590192958,0.28169014084507,0.761904761904762,,0.283656380502033,0.716339518111645,,0.279292043130539,0.720707956869461,,0.281474211816286,0.718523737490553,,-0.000215929028784034,-0.043381024414209,,"Over",255,2.5,0.281474211816286,0.718523737490553,-0.000215929028784034,2.55,-0.000300607079287587,-0.00764497359022531,"Total Goals O/U - Los Angeles Galaxy - 2.5",255,"-0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt TT",675,3.5,,-1200,3.5,1.85319021019095,0.988981590192958,0.129032258064516,0.923076923076923,,0.117399947215273,0.882595951398405,,0.147812360796786,0.852187639203214,,0.13260615400603,0.867391795300809,,0.00357389594151361,-0.0556851277761137,,"Over",675,3.5,0.13260615400603,0.867391795300809,0.00357389594151361,6.75,0.00410336200692302,0.276997442398912,"Total Goals O/U - Los Angeles Galaxy - 3.5",654,"0",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt TT",-340,0.5,,265,0.5,1.85319021019095,0.988981590192958,0.772727272727273,0.273972602739726,,0.628044689889796,0.371955301125649,,0.624690375313856,0.375309624686144,,0.626367532601826,0.373632462905897,,-0.146359740125447,0.0996598601661707,,"Under",265,0.5,0.373632462905897,0.626367532601826,0.0996598601661707,2.65,0.137267354568499,3.637584940988,"Total Goals O/U - Sporting Kansas City - 0.5",168,"0.1",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","TT",138,1.5,,-168,1.5,1.85319021019095,0.988981590192958,0.420168067226891,0.626865671641791,,0.260187744701851,0.739812246313594,,0.299214487811371,0.700785512188629,,0.279701116256611,0.720298879251111,,-0.140466950970279,0.0934332076093201,,"Under",-168,1.5,0.720298879251111,0.279701116256611,0.0934332076093201,0.595238095238095,0.250400996392978,2.50401003940004,"Total Goals O/U - Sporting Kansas City - 1.5",-258,"0.25",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt TT",450,2.5,,-675,2.5,1.85319021019095,0.988981590192958,0.181818181818182,0.870967741935484,,0.0782858713941028,0.921714119621342,,0.158304104332872,0.841695895667128,,0.118294987863487,0.881705007644235,,-0.0635231939546944,0.0107372657087513,,"Under",-675,2.5,0.881705007644235,0.118294987863487,0.0107372657087513,0.148148148148148,0.0832138092428222,0.832138395656951,"Total Goals O/U - Sporting Kansas City - 2.5",-745,"0.05",2023-06-21 08:02:16
"LosAngelesGalaxySportingKansasCity202306211930",2023-06-21,"Wed","19:30","MLS","Los Angeles Galaxy","Sporting Kansas City","Alt TT",1100,3.5,,-3300,3.5,1.85319021019095,0.988981590192958,0.0833333333333333,0.970588235294118,,0.0183200034197777,0.981679987595667,,0.105365168504626,0.894634831495374,,0.0618425859622018,0.938157409545521,,-0.0214907473711315,-0.0324308257485969,,"Over",1100,3.5,0.0618425859622018,0.938157409545521,-0.0214907473711315,11,-0.023444451677598,-2.57888963961301,"Total Goals O/U - Sporting Kansas City - 3.5",1517,"-0.05",2023-06-21 08:02:16
"MinnesotaUnitedNewEnglandRevolution202306211930",2023-06-21,"Wed","19:30","MLS","Minnesota United","New England Revolution","BTTS",-172,,,130,,1.5051869819624,1.16962033438287,0.632352941176471,0.434782608695652,,0.536459092261416,0.463540907738584,,0.538271255662299,0.461728744337701,,0.537365173961857,0.462634826038143,,-0.0949877672146131,0.0278522173424905,,"No",130,,0.462634826038143,0.537365173961857,0.0278522173424905,1.3,0.049276999913637,0.64060099887728,"Both Teams To Score",116,"0",2023-06-21 08:02:16
"MinnesotaUnitedNewEnglandRevolution202306211930",2023-06-21,"Wed","19:30","MLS","Minnesota United","New England Revolution","Draw No Bet",-150,,,125,,1.5051869819624,1.16962033438287,0.6,0.444444444444444,,0.449613607074925,0.295049693536532,,0.41155404598965,0.302299714024395,,0.430583826532287,0.298674703780463,,-0.169416173467713,-0.145769740663981,,"New England Revolution",125,,0.298674703780463,0.430583826532287,-0.145769740663981,1.25,-0.0627930364088134,-0.572404468067079,"Draw No Bet",130,"-0.1",2023-06-21 08:02:16
"OrlandoCitySCPhiladelphiaUnion202306211930",2023-06-21,"Wed","19:30","MLS","Orlando City SC","Philadelphia Union","ML",160,,245,165,,1.34013643421415,1.30027243677676,0.384615384615385,0.377358490566038,0.289855072463768,0.378530865776154,0.359978810890436,0.26149032333341,0.319536774508029,0.356254368293366,0.324208857198605,0.349033820142092,0.358116589591901,0.292849590266007,-0.035581564473293,-0.0192419009741367,0.00299451780223925,"Draw",245,,0.292849590266007,0.707150409733993,0.00299451780223925,2.45,0.00421676996641849,0.103310864177254,"3-Way Moneyline",241,"0",2023-06-21 08:02:16
"OrlandoCitySCPhiladelphiaUnion202306211930",2023-06-21,"Wed","19:30","MLS","Orlando City SC","Philadelphia Union","Alt Spread",158,-0.5,,-193,0.5,1.34013643421415,1.30027243677676,0.387596899224806,0.658703071672355,,0.378530865776154,0.621468812198487,,0.319536774508029,0.680463235426078,,0.349033820142092,0.650966023812282,,-0.0385630790827146,-0.00773704786007257,,"Philadelphia Union",-193,0.5,0.650966023812282,0.349033820142092,-0.00773704786007257,0.518134715025907,-0.0226695502300124,-0.226692490619544,"Alternate Spread - Home: -0.5",-187,"-0.05",2023-06-21 08:02:16
"OrlandoCitySCPhiladelphiaUnion202306211930",2023-06-21,"Wed","19:30","MLS","Orlando City SC","Philadelphia Union","Alt Spread",325,-1,,-435,1,1.34013643421415,1.30027243677676,0.235294117647059,0.813084112149533,,0.171620965841483,0.621468812198487,,0.186124870623694,0.584310311875336,,0.178872918232588,0.602889562036912,,-0.0564211994144705,-0.210194550112621,,"Orlando City SC",325,-1,0.178872918232588,0.602889562036912,-0.0564211994144705,3.25,-0.00848283533876887,-0.215525777809995,"Alternate Spread - Home: -1",247,"-0.05",2023-06-21 08:02:16
"OrlandoCitySCPhiladelphiaUnion202306211930",2023-06-21,"Wed","19:30","MLS","Orlando City SC","Philadelphia Union","Alt Spread",-206,0.5,,167,-0.5,1.34013643421415,1.30027243677676,0.673202614379085,0.374531835205993,,0.640020867084204,0.359978810890436,,0.643745641640742,0.356254368293366,,0.641883254362473,0.358116589591901,,-0.031319360016612,-0.0164152456140915,,"Philadelphia Union",167,-0.5,0.358116589591901,0.641883254362473,-0.0164152456140915,1.67,-0.026244734005763,-0.438285497439985,"Alternate Spread - Home: 0.5",179,"-0.05",2023-06-21 08:02:16
"OrlandoCitySCPhiladelphiaUnion202306211930",2023-06-21,"Wed","19:30","MLS","Orlando City SC","Philadelphia Union","Alt Spread",-460,1,,340,-1,1.34013643421415,1.30027243677676,0.821428571428571,0.227272727272727,,0.640020867084204,0.159223699013299,,0.558472682395603,0.194778911017511,,0.599246774739904,0.177001305015405,,-0.222181796688668,-0.0502714222573225,,"Philadelphia Union",340,-1,0.177001305015405,0.599246774739904,-0.0502714222573225,3.4,0.000969089188024297,0.0255766231247261,"Alternate Spread - Home: 1",246,"0",2023-06-21 08:02:16
"OrlandoCitySCPhiladelphiaUnion202306211930",2023-06-21,"Wed","19:30","MLS","Orlando City SC","Philadelphia Union","Alt Total",-365,1.5,,280,1.5,1.34013643421415,1.30027243677676,0.78494623655914,0.263157894736842,,0.740321675747346,0.259678002227295,,0.497677990016133,0.502322009983867,,0.618999832881739,0.381000006105581,,-0.165946403677401,0.117842111368739,,"Under",280,1.5,0.381000006105581,0.618999832881739,0.117842111368739,2.8,0.159928579714717,4.47800184213887,"Alternate Total - 1.5",162,"0.15",2023-06-21 08:02:16
