"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","ML",-110,,260,285,,1.6522161497627,0.958480075420581,0.523809523809524,0.25974025974026,0.277777777777778,0.536522614391757,0.218589986408366,0.244887399199877,0.514782698259788,0.214377750658885,0.270839551081327,0.525652656325772,0.216483868533626,0.257863475140602,0.00184313251624835,-0.043256391206634,-0.0199143026371758,"CF Montreal",-110,,0.525652656325772,0.474347343674228,0.00184313251624835,0.909090909090909,0.00387057828412165,0.0387057828412178,"3-Way Moneyline",-111,"0",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Spread",163,-1,,-200,1,1.6522161497627,0.958480075420581,0.380228136882129,0.666666666666667,,0.289977191514156,0.463475987339054,,0.289640305675788,0.405288088712128,,0.289808748594972,0.434382038025591,,-0.0904193882871575,-0.232284628641075,,"CF Montreal",163,-1,0.289808748594972,0.434382038025591,-0.0904193882871575,1.63,0.0321969032985329,0.380062221842126,"Alternate Spread - Home: -1",134,"0",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Spread",230,-1.5,,-290,1.5,1.6522161497627,0.958480075420581,0.303030303030303,0.743589743589744,,0.289977191514156,0.710021410216655,,0.186688086971606,0.813311913028394,,0.238332639242881,0.761666661622525,,-0.064697663787422,0.018076918032781,,"Charlotte FC",-290,1.5,0.761666661622525,0.238332639242881,0.018076918032781,0.344827586206897,0.0704999803278459,0.705020078181696,"Alternate Spread - Home: -1.5",-320,"0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Spread",-225,0,,183,0,1.6522161497627,0.958480075420581,0.692307692307692,0.353356890459364,,0.536522614391757,0.218589986408366,,0.514782698259788,0.214377750658885,,0.525652656325772,0.216483868533626,,-0.16665503598192,-0.136873021925738,,"Charlotte FC",183,0,0.216483868533626,0.525652656325772,-0.136873021925738,1.83,-0.0953436703339558,-1.29487176909237,"Alternate Spread - Home: 0",190,"-0.1",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Spread",-360,0.5,,275,-0.5,1.6522161497627,0.958480075420581,0.782608695652174,0.266666666666667,,0.781408615322445,0.218589986408366,,0.785622259275222,0.214377750658885,,0.783515437298834,0.216483868533626,,0.000906741646659825,-0.050182798133041,,"CF Montreal",-360,0.5,0.783515437298834,0.216483868533626,0.000906741646659825,0.277777777777778,0.0041710115746354,0.0417351057778133,"Alternate Spread - Home: 0.5",-362,"0",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Total",-430,1.5,,320,1.5,1.6522161497627,0.958480075420581,0.811320754716981,0.238095238095238,,0.734672493184142,0.26532610854667,,0.523149505970649,0.476850494029351,,0.628910999577395,0.37108830128801,,-0.182409755139586,0.132993063192772,,"Under",320,1.5,0.37108830128801,0.628910999577395,0.132993063192772,3.2,0.174553395440514,5.58571564544238,"Alternate Total - 1.5",169,"0.15",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Total",-290,2,,230,2,1.6522161497627,0.958480075420581,0.743589743589744,0.303030303030303,,0.484250929954849,0.26532610854667,,0.49401764373329,0.251506000951745,,0.489134286844069,0.258416054749207,,-0.254455456745674,-0.0446142482810956,,"Under",230,2,0.258416054749207,0.489134286844069,-0.0446142482810956,2.3,0.061198518637754,1.05222639079108,"Alternate Total - 2",160,"0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Total",-134,2.5,,112,2.5,1.6522161497627,0.958480075420581,0.572649572649573,0.471698113207547,,0.484250929954849,0.515747671775962,,0.523149505970649,0.476850494029351,,0.503700217962749,0.496299082902657,,-0.0689493546868234,0.0246009696951093,,"Under",112,2.5,0.496299082902657,0.503700217962749,0.0246009696951093,1.12,0.0465661212085998,0.52154754888226,"Alternate Total - 2.5",101,"0",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Total",125,3,,-150,3,1.6522161497627,0.958480075420581,0.444444444444444,0.6,,0.266326053345779,0.515747671775962,,0.306391046657884,0.438259278961685,,0.286358550001832,0.477003475368824,,-0.158085894442613,-0.122996524631176,,"Under",-150,3,0.477003475368824,0.286358550001832,-0.122996524631176,0.666666666666667,0.0621797375144887,0.474656503660759,"Alternate Total - 3",-147,"0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Total",183,3.5,,-225,3.5,1.6522161497627,0.958480075420581,0.353356890459364,0.692307692307692,,0.266326053345779,0.733672548385032,,0.329929145707776,0.670070854292224,,0.298127599526778,0.701871701338628,,-0.0552292909325863,0.00956400903093568,,"Under",-225,3.5,0.701871701338628,0.298127599526778,0.00956400903093568,0.444444444444444,0.0310830293505407,0.310846024033781,"Alternate Total - 3.5",-235,"0",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Total",340,4,,-460,4,1.6522161497627,0.958480075420581,0.227272727272727,0.821428571428571,,0.124092140161571,0.733672548385032,,0.192176154620304,0.614707187104226,,0.158134147390938,0.674189867744629,,-0.0691385798817894,-0.147238703683943,,"Over",340,4,0.158134147390938,0.674189867744629,-0.0691385798817894,3.4,-0.048246823894023,-1.3653376661544,"Alternate Total - 4",313,"-0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt Total",410,4.5,,-600,4.5,1.6522161497627,0.958480075420581,0.196078431372549,0.857142857142857,,0.124092140161571,0.87590646156924,,0.214658876383728,0.785341123616272,,0.169375508272649,0.830623792592756,,-0.0267029230998996,-0.0265190645501009,,"Under",-600,4.5,0.830623792592756,0.169375508272649,-0.0265190645501009,0.166666666666667,-0.185633451850706,-1.85629257043141,"Alternate Total - 4.5",-490,"-0.2",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","BTTS",-150,,,115,,1.6522161497627,0.958480075420581,0.6,0.465116279069767,,0.49838243635244,0.50161756364756,,0.513427202888897,0.486572797111103,,0.505904819620669,0.494095180379331,,-0.0940951803793314,0.028978901309564,,"No",115,,0.494095180379331,0.505904819620669,0.028978901309564,1.15,0.0541779459265763,0.623046378155626,"Both Teams To Score",102,"0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Draw No Bet",-225,,,183,,1.6522161497627,0.958480075420581,0.692307692307692,0.353356890459364,,0.536522614391757,0.218589986408366,,0.514782698259788,0.214377750658885,,0.525652656325772,0.216483868533626,,-0.16665503598192,-0.136873021925738,,"Charlotte FC",183,,0.216483868533626,0.525652656325772,-0.136873021925738,1.83,-0.0953436703339558,-1.29487176909237,"Draw No Bet",190,"-0.1",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Spread",-110,-0.5,,-110,0.5,1.6522161497627,0.958480075420581,0.523809523809524,0.523809523809524,,0.536522614391757,0.463475987339054,,0.514782698259788,0.48521731167432,,0.525652656325772,0.474346649506687,,0.00184313251624835,-0.0494628743028366,,"CF Montreal",-110,-0.5,0.525652656325772,0.474346649506687,0.00184313251624835,0.909090909090909,0.00387057828412165,0.0387134186841624,"Goal Spread",-111,"0",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt TT",-550,0.5,,395,0.5,1.6522161497627,0.958480075420581,0.846153846153846,0.202020202020202,,0.808373839753295,0.191624768522402,,0.763360516474931,0.236639483525069,,0.785867178114113,0.214132126023735,,-0.0602866680397335,0.0121119240035334,,"Under",395,0.5,0.214132126023735,0.785867178114113,0.0121119240035334,3.95,0.0151782338778456,0.599547196796424,"Total Goals O/U - CF Montreal - 0.5",367,"0",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","TT",-118,1.5,,-102,1.5,1.6522161497627,0.958480075420581,0.541284403669725,0.504950495049505,,0.491768302506044,0.508230305769652,,0.526178672357435,0.473821327642565,,0.508973487431739,0.491025816706109,,-0.0323109162379857,-0.0139246783433961,,"Under",-102,1.5,0.491025816706109,0.508973487431739,-0.0139246783433961,0.980392156862745,-0.02812785025366,-0.281271404742649,"Total Goals O/U - CF Montreal - 1.5",104,"-0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt TT",260,2.5,,-330,2.5,1.6522161497627,0.958480075420581,0.277777777777778,0.767441860465116,,0.230217911633942,0.769780696641755,,0.285117854396482,0.714882145603518,,0.257667883015212,0.742331421122636,,-0.020109894762566,-0.02511043934248,,"Over",260,2.5,0.257667883015212,0.742331421122636,-0.020109894762566,2.6,-0.0278444696712452,-0.723949252830856,"Total Goals O/U - CF Montreal - 2.5",288,"-0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt TT",675,3.5,,-1200,3.5,1.6522161497627,0.958480075420581,0.129032258064516,0.923076923076923,,0.0861719850420636,0.913826623233633,,0.148014736794916,0.851985263205084,,0.11709336091849,0.882905943219358,,-0.0119388971460263,-0.0401709798575649,,"Over",675,3.5,0.11709336091849,0.882905943219358,-0.0119388971460263,6.75,-0.0137076226491413,-0.925257570195518,"Total Goals O/U - CF Montreal - 3.5",754,"-0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","TT",-240,0.5,,193,0.5,1.6522161497627,0.958480075420581,0.705882352941177,0.341296928327645,,0.616524696673188,0.383475296781918,,0.59253884625023,0.40746115374977,,0.604531771461709,0.395468225265844,,-0.101350581479467,0.0541712969381988,,"Under",193,0.5,0.395468225265844,0.604531771461709,0.0541712969381988,1.93,0.0822393264398563,1.5872190330137,"Total Goals O/U - Charlotte FC - 0.5",153,"0.05",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","TT",190,1.5,,-235,1.5,1.6522161497627,0.958480075420581,0.344827586206897,0.701492537313433,,0.248971265291725,0.751028728163381,,0.285675507166654,0.714324492833346,,0.26732338622919,0.732676610498363,,-0.0775041999777069,0.0311840731849304,,"Under",-235,1.5,0.732676610498363,0.26732338622919,0.0311840731849304,0.425531914893617,0.104466645169517,1.04466652859768,"Total Goals O/U - Charlotte FC - 1.5",-274,"0.1",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt TT",650,2.5,,-1100,2.5,1.6522161497627,0.958480075420581,0.133333333333333,0.916666666666667,,0.0728249449759263,0.92717504847918,,0.136936024697717,0.863063975302283,,0.104880484836821,0.895119511890732,,-0.0284528484965119,-0.0215471547759351,,"Under",-1100,2.5,0.895119511890732,0.104880484836821,-0.0215471547759351,0.0909090909090909,-0.258565857311222,-2.58565821314304,"Total Goals O/U - Charlotte FC - 2.5",-853,"-0.3",2022-06-22 23:11:12
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","Alt TT",1500,3.5,,-7500,3.5,1.6522161497627,0.958480075420581,0.0625,0.986842105263158,,0.016547365515478,0.983452627939628,,0.105462733160589,0.894537266839411,,0.0610050493380335,0.938994947389519,,-0.00149495066196652,-0.0478471578736384,,"Over",1500,3.5,0.0610050493380335,0.938994947389519,-0.00149495066196652,15,-0.00159461403943095,-0.239192073190173,"Total Goals O/U - Charlotte FC - 3.5",1539,"-0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","ML",135,,230,205,,1.48361643049109,1.34694139005833,0.425531914893617,0.327868852459016,0.303030303030303,0.405536719852153,0.343892948833472,0.250570331314375,0.353550097010553,0.344785910283138,0.301663992706309,0.379543408431353,0.344339429558305,0.276117162010342,-0.0459885064622642,0.016470577099289,-0.0269131410199612,"Nashville SC",205,,0.344339429558305,0.655660570441695,0.016470577099289,2.05,0.0245050049526006,0.502352601528312,"3-Way Moneyline",190,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Spread",134,-0.5,,-162,0.5,1.48361643049109,1.34694139005833,0.427350427350427,0.618320610687023,,0.405536719852153,0.59446258981545,,0.353550097010553,0.646449902989447,,0.379543408431353,0.620456246402448,,-0.0478070189190745,0.00213563571542552,,"Nashville SC",-162,0.5,0.620456246402448,0.379543408431353,0.00213563571542552,0.617283950617284,0.0055953655744151,0.0559592474365695,"Alternate Spread - Home: -0.5",-163,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Spread",270,-1,,-350,1,1.48361643049109,1.34694139005833,0.27027027027027,0.777777777777778,,0.196114687673289,0.59446258981545,,0.176198474710967,0.563750431071744,,0.186156581192128,0.579106510443597,,-0.0841136890781425,-0.198671267334181,,"DC United",270,-1,0.186156581192128,0.579106510443597,-0.0841136890781425,2.7,-0.037016435098433,-0.76483741224852,"Alternate Spread - Home: -1",229,"-0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Spread",350,-1.5,,-480,1.5,1.48361643049109,1.34694139005833,0.222222222222222,0.827586206896552,,0.196114687673289,0.803884621994314,,0.140293172582238,0.859706827417762,,0.168203930127763,0.831795724706038,,-0.054018292094459,0.00420951780948642,,"Nashville SC",-480,1.5,0.831795724706038,0.168203930127763,0.00420951780948642,0.208333333333333,0.0244152032950208,0.244168600927747,"Alternate Spread - Home: -1.5",-495,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Spread",-143,0,,118,0,1.48361643049109,1.34694139005833,0.588477366255144,0.458715596330275,,0.405536719852153,0.343892948833472,,0.353550097010553,0.344785910283138,,0.379543408431353,0.344339429558305,,-0.208933957823791,-0.11437616677197,,"Nashville SC",118,0,0.344339429558305,0.379543408431353,-0.11437616677197,1.18,0.0313482680754934,0.267771184474475,"Alternate Spread - Home: 0",107,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Spread",-250,0.5,,200,-0.5,1.48361643049109,1.34694139005833,0.714285714285714,0.333333333333333,,0.65610636083413,0.343892948833472,,0.655214089716862,0.344785910283138,,0.655660225275496,0.344339429558305,,-0.0586254890102184,0.011006096224972,,"Nashville SC",200,-0.5,0.344339429558305,0.655660225275496,0.011006096224972,2,0.016509144337458,0.330186338411147,"Alternate Spread - Home: 0.5",190,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Spread",-650,1,,435,-1,1.48361643049109,1.34694139005833,0.866666666666667,0.186915887850467,,0.65610636083413,0.153763480505552,,0.599189782217767,0.17363198141951,,0.627648071525949,0.163697730962531,,-0.239018595140718,-0.0232181568879366,,"Nashville SC",435,-1,0.163697730962531,0.627648071525949,-0.0232181568879366,4.35,0.0245288695624847,0.844370581610595,"Alternate Spread - Home: 1",273,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Total",-305,1.5,,245,1.5,1.48361643049109,1.34694139005833,0.753086419753086,0.289855072463768,,0.774073222901551,0.225926086766051,,0.526694012827251,0.473305987172749,,0.650383617864401,0.3496160369694,,-0.102702801888685,0.0597609645056322,,"Under",245,1.5,0.3496160369694,0.650383617864401,0.0597609645056322,2.45,0.0841531949160944,2.0617567271063,"Alternate Total - 1.5",186,"0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Total",-195,2,,160,2,1.48361643049109,1.34694139005833,0.661016949152542,0.384615384615385,,0.537797868270383,0.225926086766051,,0.486956373472341,0.255805241960063,,0.512377120871362,0.240865664363057,,-0.14863982828118,-0.143749720252327,,"Under",160,2,0.240865664363057,0.512377120871362,-0.143749720252327,1.6,-0.105371120357752,-1.2699205789047,"Alternate Total - 2",175,"-0.15",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Total",178,3,,-220,3,1.48361643049109,1.34694139005833,0.359712230215827,0.6875,,0.314867517318936,0.46220144139722,,0.292793982300145,0.449150068100136,,0.30383074980954,0.455675754748678,,-0.0558814804062869,-0.231824245251322,,"Over",178,3,0.30383074980954,0.455675754748678,-0.0558814804062869,1.78,0.0629792299277492,0.851429799123038,"Alternate Total - 3",136,"0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Total",250,3.5,,-310,3.5,1.48361643049109,1.34694139005833,0.285714285714286,0.75609756097561,,0.314867517318936,0.685131792348667,,0.320160273939609,0.679839726060391,,0.317513895629272,0.682485759204529,,0.0317996099149867,-0.0736118017710807,,"Over",250,3.5,0.317513895629272,0.682485759204529,0.0317996099149867,2.5,0.0445194538809814,1.11298979868652,"Alternate Total - 3.5",215,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt Total",500,4,,-800,4,1.48361643049109,1.34694139005833,0.166666666666667,0.888888888888889,,0.157113205238074,0.685131792348667,,0.186558137716732,0.630429235504691,,0.171835671477403,0.657780513926679,,0.0051690048107367,-0.23110837496221,,"Over",500,4,0.171835671477403,0.657780513926679,0.0051690048107367,5,0.0485520526247309,2.01397843460338,"Alternate Total - 4",289,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","BTTS",-128,,,-102,,1.48361643049109,1.34694139005833,0.56140350877193,0.504950495049505,,0.57212909836684,0.42787090163316,,0.563909972002442,0.436090027997558,,0.568019535184641,0.431980464815359,,0.00661602641271131,-0.0729700302341461,,"Yes",-128,,0.568019535184641,0.431980464815359,0.00661602641271131,0.78125,0.0150845402209816,0.150845402209817,"Both Teams To Score",-131,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Draw No Bet",-143,,,118,,1.48361643049109,1.34694139005833,0.588477366255144,0.458715596330275,,0.405536719852153,0.343892948833472,,0.353550097010553,0.344785910283138,,0.379543408431353,0.344339429558305,,-0.208933957823791,-0.11437616677197,,"Nashville SC",118,,0.344339429558305,0.379543408431353,-0.11437616677197,1.18,0.0313482680754934,0.267771184474475,"Draw No Bet",107,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Total",100,2.5,,-120,2.5,1.48361643049109,1.34694139005833,0.5,0.545454545454545,,0.537797868270383,0.46220144139722,,0.526694012827251,0.473305987172749,,0.532245940548817,0.467753714284985,,0.0322459405488168,-0.0777008311695608,,"Over",100,2.5,0.532245940548817,0.467753714284985,0.0322459405488168,1,0.0644918810976336,0.644922262638322,"Total",-114,"0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt TT",-340,0.5,,265,0.5,1.48361643049109,1.34694139005833,0.772727272727273,0.273972602739726,,0.773183564411403,0.226815939301447,,0.666822659364141,0.333177340635859,,0.720003111887772,0.279996639968653,,-0.0527241608395007,0.0060240372289268,,"Under",265,0.5,0.279996639968653,0.720003111887772,0.0060240372289268,2.65,0.00829725882474818,0.219879840291579,"Total Goals O/U - DC United - 0.5",257,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","TT",132,1.5,,-160,1.5,1.48361643049109,1.34694139005833,0.431034482758621,0.615384615384615,,0.436675710166506,0.563323793546343,,0.365326028826978,0.634673971173022,,0.401000869496742,0.598998882359683,,-0.0300336132618786,-0.0163857330249326,,"Under",-160,1.5,0.598998882359683,0.401000869496742,-0.0163857330249326,0.625,-0.0426029058648247,-0.426025088351045,"Total Goals O/U - DC United - 1.5",-149,"-0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt TT",410,2.5,,-600,2.5,1.48361643049109,1.34694139005833,0.196078431372549,0.857142857142857,,0.187051419392991,0.812948084319859,,0.192208150068125,0.807791849931875,,0.189629784730558,0.810369967125867,,-0.00644864664199121,-0.04677289001699,,"Over",410,2.5,0.189629784730558,0.810369967125867,-0.00644864664199121,4.1,-0.0080214872863793,-0.328878497305801,"Total Goals O/U - DC United - 2.5",427,"-0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt TT",1050,3.5,,-2500,3.5,1.48361643049109,1.34694139005833,0.0869565217391304,0.961538461538462,,0.0636025196458997,0.93639698406695,,0.115700994189371,0.884299005810629,,0.0896517569176353,0.91034799493879,,0.00269523517850484,-0.051190466599672,,"Over",1050,3.5,0.0896517569176353,0.91034799493879,0.00269523517850484,10.5,0.00295192424312435,0.309954526963807,"Total Goals O/U - DC United - 3.5",1015,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt TT",-260,0.5,,210,0.5,1.48361643049109,1.34694139005833,0.722222222222222,0.32258064516129,,0.739965416624423,0.260034389330234,,0.737308876289718,0.262691123710282,,0.73863714645707,0.261362756520258,,0.016414924234848,-0.0612178886410322,,"Over",-260,0.5,0.73863714645707,0.261362756520258,0.016414924234848,0.384615384615385,0.0590937272454527,0.590939795043992,"Total Goals O/U - Nashville SC - 0.5",-283,"0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","TT",180,1.5,,-222,1.5,1.48361643049109,1.34694139005833,0.357142857142857,0.68944099378882,,0.389714334796989,0.610285471157667,,0.42584433463325,0.57415566536675,,0.40777933471512,0.592220568262209,,0.0506364775722624,-0.097220425526611,,"Over",180,1.5,0.40777933471512,0.592220568262209,0.0506364775722624,1.8,0.0787678540012969,1.41782234225006,"Total Goals O/U - Nashville SC - 1.5",145,"0.05",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt TT",575,2.5,,-950,2.5,1.48361643049109,1.34694139005833,0.148148148148148,0.904761904761905,,0.153830495283952,0.846169310670705,,0.223463419648356,0.776536580351644,,0.188646957466154,0.811352945511174,,0.0404988093180058,-0.0934089592507305,,"Over",575,2.5,0.188646957466154,0.811352945511174,0.0404988093180058,5.75,0.047542080503746,2.73367059919211,"Total Goals O/U - Nashville SC - 2.5",430,"0",2022-06-22 23:11:12
"DCUnitedNashvilleSC202206251700",2022-06-25,"Sat","17:00","MLS","DC United","Nashville SC","Alt TT",1400,3.5,,-6500,3.5,1.48361643049109,1.34694139005833,0.0666666666666667,0.984848484848485,,0.0479232597219562,0.9520765462327,,0.146502710457914,0.853497289542085,,0.0972129850899354,0.902786917887393,,0.0305463184232687,-0.0820615669610919,,"Over",1400,3.5,0.0972129850899354,0.902786917887393,0.0305463184232687,14,0.032728198310645,4.58194873371702,"Total Goals O/U - Nashville SC - 3.5",929,"0",2022-06-22 23:11:12
"HoustonDynamoChicagoFire202206251900",2022-06-25,"Sat","19:00","MLS","Houston Dynamo","Chicago Fire","ML",115,,245,235,,1.6375148606353,1.22529397868294,0.465116279069767,0.298507462686567,0.289855072463768,0.470072287718092,0.286201096709032,0.243726615572876,0.466168677405022,0.262340781693864,0.271490540901115,0.468120482561557,0.274270939201448,0.257608578236995,0.00300420349178926,-0.0242365234851191,-0.0322464942267728,"Houston Dynamo",115,,0.468120482561557,0.531879517438443,0.00300420349178926,1.15,0.00561655435421478,0.0645903750734691,"3-Way Moneyline",114,"0",2022-06-22 23:11:12
"HoustonDynamoChicagoFire202206251900",2022-06-25,"Sat","19:00","MLS","Houston Dynamo","Chicago Fire","Alt Spread",115,-0.5,,-140,0.5,1.6375148606353,1.22529397868294,0.465116279069767,0.583333333333333,,0.470072287718092,0.529926357453218,,0.466168677405022,0.53383133749614,,0.468120482561557,0.531878847474679,,0.00300420349178926,-0.0514544858586548,,"Houston Dynamo",115,-0.5,0.468120482561557,0.531878847474679,0.00300420349178926,1.15,0.00561655435421478,0.0645970747111155,"Alternate Spread - Home: -0.5",114,"0",2022-06-22 23:11:12
"HoustonDynamoChicagoFire202206251900",2022-06-25,"Sat","19:00","MLS","Houston Dynamo","Chicago Fire","Alt Spread",225,-1,,-285,1,1.6375148606353,1.22529397868294,0.307692307692308,0.74025974025974,,0.245558891954038,0.529926357453218,,0.253479709259948,0.458720533618515,,0.249519300606993,0.494323445535866,,-0.0581730070853146,-0.245936294723874,,"Houston Dynamo",225,-1,0.249519300606993,0.494323445535866,-0.0581730070853146,2.25,0.0400891070519553,0.670949808298682,"Alternate Spread - Home: -1",165,"0",2022-06-22 23:11:12
"HoustonDynamoChicagoFire202206251900",2022-06-25,"Sat","19:00","MLS","Houston Dynamo","Chicago Fire","Alt Spread",305,-1.5,,-410,1.5,1.6375148606353,1.22529397868294,0.246913580246914,0.803921568627451,,0.245558891954038,0.754439753217272,,0.160810719514544,0.839189280485456,,0.203184805734291,0.796814516851364,,-0.0437287745126228,-0.00710705177608695,,"Chicago Fire",-410,1.5,0.796814516851364,0.203184805734291,-0.00710705177608695,0.24390243902439,-0.0362459640580432,-0.36243186659228,"Alternate Spread - Home: -1.5",-392,"-0.05",2022-06-22 23:11:12
