"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Spread",300,-2.5,,-400,2.5,2.24913299597578,0.763373649446105,0.25,0.8,,0.261277007128378,0.738698854016649,,0.247715475368037,0.752284524631963,,0.254496241248208,0.745491689324306,,0.00449624124820752,-0.0545083106756943,,"Villarreal",300,-2.5,0.254496241248208,0.745491689324306,0.00449624124820752,3,0.00599498833094336,0.179970344203168,"Alternate Spread - Home: -2.5",293,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Spread",-625,0,,425,0,2.24913299597578,0.763373649446105,0.862068965517241,0.19047619047619,,0.710892613805293,0.111553624121334,,0.641842676592617,0.160494131415599,,0.676367645198955,0.136023877768467,,-0.185701320318287,-0.0544523127077239,,"Real Valladolid",425,0,0.136023877768467,0.676367645198955,-0.0544523127077239,4.25,-0.0284609696925255,-0.982661646829717,"Alternate Spread - Home: 0",335,"-0.05",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Total",-410,1.5,,305,1.5,2.24913299597578,0.763373649446105,0.803921568627451,0.246913580246914,,0.802687824035018,0.197288037110009,,0.520512049863582,0.479487950136418,,0.6615999369493,0.338387993623213,,-0.142321631678151,0.0914744133762998,,"Under",305,1.5,0.338387993623213,0.6615999369493,0.0914744133762998,3.05,0.121466024319349,3.70483443601501,"Alternate Total - 1.5",196,"0.1",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Total",-275,2,,220,2,2.24913299597578,0.763373649446105,0.733333333333333,0.3125,,0.579581942798578,0.197288037110009,,0.488880339459903,0.249341842234233,,0.53423114112924,0.223314939672121,,-0.199102192204093,-0.089185060327879,,"Under",220,2,0.223314939672121,0.53423114112924,-0.089185060327879,2.2,-0.0257639735712978,-0.429382738505742,"Alternate Total - 2",190,"-0.05",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Total",-130,2.5,,110,2.5,2.24913299597578,0.763373649446105,0.565217391304348,0.476190476190476,,0.579581942798578,0.420393918346448,,0.520512049863582,0.479487950136418,,0.55004699633108,0.449940934241433,,-0.0151703949732674,-0.0262495419490432,,"Over",-130,2.5,0.55004699633108,0.449940934241433,-0.0151703949732674,0.769230769230769,-0.0348919084385153,-0.348762181827825,"Alternate Total - 2.5",-122,"-0.05",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Total",130,3,,-157,3,2.24913299597578,0.763373649446105,0.434782608695652,0.610894941634241,,0.355545959512752,0.420393918346448,,0.317271194841525,0.425579635957163,,0.336408577177138,0.422986777151806,,-0.098374031518514,-0.187908164482436,,"Over",130,3,0.336408577177138,0.422986777151806,-0.098374031518514,1.3,0.0145301563293882,0.143443731784739,"Alternate Total - 3",119,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Total",193,3.5,,-240,3.5,2.24913299597578,0.763373649446105,0.341296928327645,0.705882352941177,,0.355545959512752,0.644429901632275,,0.332928879111645,0.667071120888355,,0.344237419312199,0.655750511260315,,0.00294049098455346,-0.0501318416808617,,"Over",193,3.5,0.344237419312199,0.655750511260315,0.00294049098455346,1.93,0.00446406144287139,0.0862770801222839,"Alternate Total - 3.5",190,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt Total",365,4,,-500,4,2.24913299597578,0.763373649446105,0.21505376344086,0.833333333333333,,0.186818487397207,0.644429901632275,,0.185281517267318,0.621770856781708,,0.186050002332262,0.633100379206991,,-0.0290037611085978,-0.200232954126342,,"Over",365,4,0.186050002332262,0.633100379206991,-0.0290037611085978,3.65,0.0153791586127848,0.459821293057663,"Alternate Total - 4",262,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","BTTS",-105,,,-125,,2.24913299597578,0.763373649446105,0.51219512195122,0.555555555555556,,0.477573400000935,0.522426599999065,,0.481465793902035,0.518534206097965,,0.479519596951485,0.520480403048515,,-0.0326755249997345,-0.0350751525070406,,"Yes",-105,,0.479519596951485,0.520480403048515,-0.0326755249997345,0.952380952380952,-0.0669848262494557,-0.669848262494557,"Both Teams To Score",109,"-0.1",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Draw No Bet",-625,,,425,,2.24913299597578,0.763373649446105,0.862068965517241,0.19047619047619,,0.710892613805293,0.111553624121334,,0.641842676592617,0.160494131415599,,0.676367645198955,0.136023877768467,,-0.185701320318287,-0.0544523127077239,,"Real Valladolid",425,,0.136023877768467,0.676367645198955,-0.0544523127077239,4.25,-0.0284609696925255,-0.982661646829717,"Draw No Bet",335,"-0.05",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","TT",-130,0.5,,110,0.5,2.24913299597578,0.763373649446105,0.565217391304348,0.476190476190476,,0.533908656548199,0.466091342812334,,0.512838113992487,0.487161886007513,,0.523373385270343,0.476626614409923,,-0.0418440060340047,0.000436138219447213,,"Under",110,0.5,0.476626614409923,0.523373385270343,0.000436138219447213,1.1,0.000832627509853679,0.00915890580572665,"Total Goals O/U - Real Valladolid - 0.5",110,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt TT",380,1.5,,-525,1.5,2.24913299597578,0.763373649446105,0.208333333333333,0.84,,0.178106807210313,0.82189319215022,,0.241680796410384,0.758319203589616,,0.209893801810348,0.790106197869918,,0.00156046847701471,-0.0498938021300815,,"Over",380,1.5,0.209893801810348,0.790106197869918,0.00156046847701471,3.8,0.00197111807622917,0.0749024900940416,"Total Goals O/U - Real Valladolid - 1.5",376,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt TT",1200,2.5,,-5000,2.5,2.24913299597578,0.763373649446105,0.0769230769230769,0.980392156862745,,0.0423019291059447,0.957698070254588,,0.113331145774708,0.886668854225292,,0.0778165374403265,0.92218346223994,,0.000893460517249575,-0.0582086946228052,,"Over",1200,2.5,0.0778165374403265,0.92218346223994,0.000893460517249575,12,0.000967915560353712,0.116149870439781,"Total Goals O/U - Real Valladolid - 2.5",1185,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt TT",-900,0.5,,550,0.5,2.24913299597578,0.763373649446105,0.9,0.153846153846154,,0.894485216045232,0.105490645739247,,0.835401117596014,0.164598882403986,,0.864943166820623,0.135044764071616,,-0.0350568331793774,-0.0188013897745374,,"Under",550,0.5,0.135044764071616,0.864943166820623,-0.0188013897745374,5.5,-0.0222198242789987,-1.22196964426732,"Total Goals O/U - Villarreal - 0.5",640,"-0.05",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","TT",-175,1.5,,143,1.5,2.24913299597578,0.763373649446105,0.636363636363636,0.411522633744856,,0.6572227239463,0.342753137838178,,0.652063195120384,0.347936804879616,,0.654642959533342,0.345344971358897,,0.0182793231697057,-0.0661776623859588,,"Over",-175,1.5,0.654642959533342,0.345344971358897,0.0182793231697057,0.571428571428571,0.0502681387166908,0.50289259655272,"Total Goals O/U - Villarreal - 1.5",-190,"0.05",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","TT",170,2.5,,-212,2.5,2.24913299597578,0.763373649446105,0.37037037037037,0.67948717948718,,0.390405274102725,0.609570587681753,,0.359453211784684,0.640546788215316,,0.374929242943705,0.625058687948535,,0.00455887257333432,-0.0544284915386449,,"Over",170,2.5,0.374929242943705,0.625058687948535,0.00455887257333432,1.7,0.00724056232235455,0.123210250557634,"Total Goals O/U - Villarreal - 2.5",167,"0",2023-04-07 08:03:11
"VillarrealRealValladolid202304151400",2023-04-15,"Sat","14:00","La Liga","Villarreal","Real Valladolid","Alt TT",450,3.5,,-675,3.5,2.24913299597578,0.763373649446105,0.181818181818182,0.870967741935484,,0.19036929732096,0.809606564463519,,0.168818935247652,0.831181064752348,,0.179594116284306,0.820393814607933,,-0.00222406553387611,-0.0505739273275504,,"Over",450,3.5,0.179594116284306,0.820393814607933,-0.00222406553387611,4.5,-0.00271830231918191,-0.122202913285577,"Total Goals O/U - Villarreal - 3.5",457,"-0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","ML",-345,,475,850,,2.11173638299981,0.710736782251539,0.775280898876405,0.105263157894737,0.173913043478261,0.698505661989695,0.113155101692806,0.188339236317499,0.611586060324299,0.170752769475486,0.217661170200215,0.655045861156997,0.141953935584146,0.203000203258857,-0.120235037719407,0.036690777689409,0.0290871597805962,"Almeria",850,,0.141953935584146,0.858046064415854,0.036690777689409,8.5,0.0410073397705159,3.48562388049385,"3-Way Moneyline",604,"0",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Spread",-320,-0.5,,255,0.5,2.11173638299981,0.710736782251539,0.761904761904762,0.28169014084507,,0.698505661989695,0.30148067935746,,0.611586060324299,0.388413954576862,,0.655045861156997,0.344947316967161,,-0.106858900747765,0.0632571761220906,,"Almeria",255,0.5,0.344947316967161,0.655045861156997,0.0632571761220906,2.55,0.0880639118562438,2.24569797109264,"Alternate Spread - Home: -0.5",190,"0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Spread",-230,-1,,188,1,2.11173638299981,0.710736782251539,0.696969696969697,0.347222222222222,,0.451966508001111,0.30148067935746,,0.391347190016362,0.319654262367999,,0.421656849008737,0.31056747086273,,-0.27531284796096,-0.0366547513594925,,"Almeria",188,1,0.31056747086273,0.421656849008737,-0.0366547513594925,1.88,0.117835355283617,1.62209996213195,"Alternate Spread - Home: -1",125,"0.1",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Spread",145,-2,,-177,2,2.11173638299981,0.710736782251539,0.408163265306122,0.63898916967509,,0.239293090796043,0.548019833346044,,0.236633763325692,0.525470944831744,,0.237963427060867,0.536745389088894,,-0.170199838245255,-0.102243780586196,,"Almeria",-177,2,0.536745389088894,0.237963427060867,-0.102243780586196,0.564971751412429,0.149152973068557,1.15550123191159,"Alternate Spread - Home: -2",-185,"0.1",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Spread",205,-2.5,,-255,2.5,2.11173638299981,0.710736782251539,0.327868852459016,0.71830985915493,,0.239293090796043,0.760693250551112,,0.259660796914958,0.740339203085042,,0.249476943855501,0.750516226818077,,-0.0783919086035157,0.0322063676631474,,"Almeria",-255,2.5,0.750516226818077,0.249476943855501,0.0322063676631474,0.392156862745098,0.114332605204173,1.1435001998655,"Alternate Spread - Home: -2.5",-301,"0.1",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Total",-360,2,,275,2,2.11173638299981,0.710736782251539,0.782608695652174,0.266666666666667,,0.53587243283484,0.227279321518475,,0.505198045649571,0.240428015142384,,0.520535239242205,0.23385366833043,,-0.262073456409969,-0.0328129983362371,,"Under",275,2,0.23385366833043,0.520535239242205,-0.0328129983362371,2.75,0.0590784492460455,1.22562348666476,"Alternate Total - 2",180,"0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Total",-162,2.5,,134,2.5,2.11173638299981,0.710736782251539,0.618320610687023,0.427350427350427,,0.53587243283484,0.464113908512316,,0.53479921650099,0.46520078349901,,0.535335824667915,0.464657346005663,,-0.082984786019108,0.0373069186552354,,"Under",134,2.5,0.464657346005663,0.535335824667915,0.0373069186552354,1.34,0.0651479027263065,0.873050189796731,"Alternate Total - 2.5",115,"0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Total",155,3.5,,-188,3.5,2.11173638299981,0.710736782251539,0.392156862745098,0.652777777777778,,0.313052677370339,0.686933663976816,,0.337249265003179,0.662750734996821,,0.325150971186759,0.674842199486818,,-0.0670058915583387,0.0220644217090407,,"Under",-188,3.5,0.674842199486818,0.325150971186759,0.0220644217090407,0.531914893617021,0.0635455345220373,0.63558373655711,"Alternate Total - 3.5",-208,"0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt Total",280,4,,-365,4,2.11173638299981,0.710736782251539,0.263157894736842,0.78494623655914,,0.155826982248734,0.686933663976816,,0.200293233698039,0.613052617587851,,0.178060107973386,0.649993140782334,,-0.0850977867634556,-0.134953095776806,,"Over",280,4,0.178060107973386,0.649993140782334,-0.0850977867634556,2.8,-0.065310171211984,-1.51424838456852,"Alternate Total - 4",279,"-0.1",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","BTTS",108,,,-140,,2.11173638299981,0.710736782251539,0.480769230769231,0.583333333333333,,0.447142031284188,0.552857968715812,,0.507844850293753,0.492155149706247,,0.47749344078897,0.52250655921103,,-0.00327578998026062,-0.0608267741223034,,"Yes",108,,0.47749344078897,0.52250655921103,-0.00327578998026062,1.08,-0.00630892885087228,-0.0681364315894211,"Both Teams To Score",109,"-0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Draw No Bet",-1100,,,650,,2.11173638299981,0.710736782251539,0.916666666666667,0.133333333333333,,0.698505661989695,0.113155101692806,,0.611586060324299,0.170752769475486,,0.655045861156997,0.141953935584146,,-0.261620805509669,0.00862060225081246,,"Almeria",650,,0.141953935584146,0.655045861156997,0.00862060225081246,6.5,0.0516658215230062,2.67654720139951,"Draw No Bet",311,"0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Spread",-118,-1.5,,-102,1.5,2.11173638299981,0.710736782251539,0.541284403669725,0.504950495049505,,0.451966508001111,0.548019833346044,,0.259660796914958,0.740339203085042,,0.355813652458035,0.644179518215543,,-0.18547075121169,0.139229023166038,,"Almeria",-102,1.5,0.644179518215543,0.355813652458035,0.139229023166038,0.980392156862745,0.281242626795397,2.81249592708347,"Goal Spread",-181,"0.25",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Total",100,3,,-120,3,2.11173638299981,0.710736782251539,0.5,0.545454545454545,,0.313052677370339,0.464113908512316,,0.305616771037252,0.42008737419853,,0.309334724203795,0.442100641355423,,-0.190665275796205,-0.103353904099122,,"Under",-120,3,0.442100641355423,0.309334724203795,-0.103353904099122,0.833333333333333,0.094351391430859,0.708989723108683,"Total",-131,"0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","TT",-108,0.5,,-112,0.5,2.11173638299981,0.710736782251539,0.519230769230769,0.528301886792453,,0.508717903540764,0.491282096153493,,0.538379164243625,0.461620835756375,,0.523548533892194,0.476451465954934,,0.00431776466142508,-0.051850420837519,,"Over",-108,0.5,0.523548533892194,0.476451465954934,0.00431776466142508,0.925925925925926,0.00898095049576433,0.0898095066086579,"Total Goals O/U - Almeria - 0.5",-110,"0",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt TT",450,1.5,,-675,1.5,2.11173638299981,0.710736782251539,0.181818181818182,0.870967741935484,,0.159545647342839,0.840454352351417,,0.253146272438193,0.746853727561807,,0.206345959890516,0.793654039956612,,0.0245277780723344,-0.0773137019788718,,"Over",450,1.5,0.206345959890516,0.793654039956612,0.0245277780723344,4.5,0.029978395421742,1.34902779550711,"Total Goals O/U - Almeria - 1.5",385,"0",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt TT",1600,2.5,,-10000,2.5,2.11173638299981,0.710736782251539,0.0588235294117647,0.99009900990099,,0.0354608644320278,0.964539135262229,,0.124511001994649,0.875488998005351,,0.0799859332133386,0.92001406663379,,0.0211624038015739,-0.0700849432672005,,"Over",1600,2.5,0.0799859332133386,0.92001406663379,0.0211624038015739,16,0.0224850540391723,3.59760864779628,"Total Goals O/U - Almeria - 2.5",1150,"0",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt TT",-1400,0.5,,725,0.5,2.11173638299981,0.710736782251539,0.933333333333333,0.121212121212121,,0.878958708101293,0.121027633551602,,0.818574264745685,0.181425735254315,,0.848766486423489,0.151226684402959,,-0.0845668469098446,0.0300145631908375,,"Under",725,0.5,0.151226684402959,0.848766486423489,0.0300145631908375,7.25,0.0341545029412978,2.47626975497962,"Total Goals O/U - Atletico Madrid - 0.5",561,"0",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","TT",-245,1.5,,195,1.5,2.11173638299981,0.710736782251539,0.710144927536232,0.338983050847458,,0.623380250982006,0.376606090670889,,0.605023267532101,0.394976732467899,,0.614201759257054,0.385791411569394,,-0.0959431682791784,0.0468083607219362,,"Under",195,1.5,0.385791411569394,0.614201759257054,0.0468083607219362,1.95,0.0708126482716472,1.38091493303264,"Total Goals O/U - Atletico Madrid - 1.5",159,"0.05",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","TT",122,2.5,,-148,2.5,2.11173638299981,0.710736782251539,0.45045045045045,0.596774193548387,,0.353523087677129,0.646463253975765,,0.368380886138751,0.631619113861249,,0.36095198690794,0.639041183918507,,-0.0894984635425101,0.0422669903701199,,"Under",-148,2.5,0.639041183918507,0.36095198690794,0.0422669903701199,0.675675675675676,0.104822136117898,1.04832243294755,"Total Goals O/U - Atletico Madrid - 2.5",-177,"0.1",2023-04-07 08:03:11
"AtleticoMadridAlmeria202304161830",2023-04-16,"Sun","18:30","La Liga","Atletico Madrid","Almeria","Alt TT",310,3.5,,-415,3.5,2.11173638299981,0.710736782251539,0.24390243902439,0.805825242718447,,0.16356735768912,0.836418983963775,,0.181788938647434,0.818211061352566,,0.172678148168277,0.82731502265817,,-0.0712242908561132,0.0214897799397238,,"Under",-415,3.5,0.82731502265817,0.172678148168277,0.0214897799397238,0.240963855421687,0.110672366689577,1.10700707759821,"Total Goals O/U - Atletico Madrid - 3.5",-479,"0.1",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","ML",500,,320,-180,,0.774007916757543,1.92566022508796,0.166666666666667,0.642857142857143,0.238095238095238,0.142957114672813,0.645475629384708,0.211567255942479,0.202611507761526,0.576584571583389,0.220803920655085,0.17278431121717,0.611030100484049,0.216185588298782,0.00611764455050287,-0.0318270423730943,-0.0219096497964562,"Getafe",500,,0.17278431121717,0.82721568878283,0.00611764455050287,5,0.00734117346060343,0.367058673030172,"3-Way Moneyline",479,"0",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Spread",345,0,,-470,0,0.774007916757543,1.92566022508796,0.224719101123595,0.824561403508772,,0.142957114672813,0.645475629384708,,0.202611507761526,0.576584571583389,,0.17278431121717,0.611030100484049,,-0.051934789906426,-0.213531303024723,,"Getafe",345,0,0.17278431121717,0.611030100484049,-0.051934789906426,3.45,-0.00551898864271826,-0.149242267848138,"Alternate Spread - Home: 0",256,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Spread",143,0.5,,-175,-0.5,0.774007916757543,1.92566022508796,0.411522633744856,0.636363636363636,,0.354518512151917,0.645475629384708,,0.423415423449557,0.576584571583389,,0.388966967800737,0.611030100484049,,-0.0225556659441192,-0.0253335358795878,,"Getafe",143,0.5,0.388966967800737,0.611030100484049,-0.0225556659441192,1.43,-0.0383288589120346,-0.548073365289949,"Alternate Spread - Home: 0.5",157,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Spread",-193,1.5,,158,-1.5,0.774007916757543,1.92566022508796,0.658703071672355,0.387596899224806,,0.607629556125918,0.392364585410707,,0.770307562346585,0.229692437653415,,0.688968559236251,0.311028511532061,,0.0302654875638964,-0.0765683876927453,,"Getafe",-193,1.5,0.688968559236251,0.311028511532061,0.0302654875638964,0.518134715025907,0.0886778785622164,0.886835319793736,"Alternate Spread - Home: 1.5",-222,"0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Spread",-430,2,,320,-2,0.774007916757543,1.92566022508796,0.811320754716981,0.238095238095238,,0.607629556125918,0.193032871904048,,0.607842341282032,0.174753146229638,,0.607735948703975,0.183893009066843,,-0.203584806013007,-0.0542022290283947,,"FC Barcelona",320,-2,0.183893009066843,0.607735948703975,-0.0542022290283947,3.2,-0.00761022552802169,-0.192783196900759,"Alternate Spread - Home: 2",247,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Total",-310,1.5,,250,1.5,0.774007916757543,1.92566022508796,0.75609756097561,0.285714285714286,,0.751273520825071,0.248720620711554,,0.475373435713387,0.524626564286613,,0.613323478269229,0.386673592499083,,-0.142774082706381,0.100959306784798,,"Under",250,1.5,0.386673592499083,0.613323478269229,0.100959306784798,2.5,0.141343029498717,3.53360502978479,"Alternate Total - 1.5",159,"0.1",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Total",-202,2,,165,2,0.774007916757543,1.92566022508796,0.66887417218543,0.377358490566038,,0.50628835363421,0.248720620711554,,0.453534059936553,0.282202513403972,,0.479911206785382,0.265461567057763,,-0.188962965400049,-0.111896923508275,,"Under",165,2,0.265461567057763,0.479911206785382,-0.111896923508275,1.65,-0.0340684697281496,-0.418996211400725,"Alternate Total - 2",155,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Total",173,3,,-215,3,0.774007916757543,1.92566022508796,0.366300366300366,0.682539682539683,,0.285828803270923,0.493705787902415,,0.26750051511505,0.470413708448493,,0.276664659192986,0.482059748175454,,-0.0896357071073798,-0.200479934364229,,"Over",173,3,0.276664659192986,0.482059748175454,-0.0896357071073798,1.73,-0.0026130622243973,-0.0342988777158704,"Alternate Total - 3",152,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Alt Total",245,3.5,,-305,3.5,0.774007916757543,1.92566022508796,0.289855072463768,0.753086419753086,,0.285828803270923,0.714165338265701,,0.287705815100884,0.712294184899116,,0.286767309185904,0.713229761582409,,-0.00308776327786459,-0.0398566581706777,,"Over",245,3.5,0.286767309185904,0.713229761582409,-0.00308776327786459,2.45,-0.00434807481985014,-0.106498540769451,"Alternate Total - 3.5",249,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","BTTS",105,,,-135,,0.774007916757543,1.92566022508796,0.48780487804878,0.574468085106383,,0.460284120035411,0.539715879964589,,0.517862451272178,0.482137548727822,,0.489073285653794,0.510926714346206,,0.00126840760501401,-0.0635413707601775,,"Yes",105,,0.489073285653794,0.510926714346206,0.00126840760501401,1.05,0.00247641484788434,0.0260023559027864,"Both Teams To Score",104,"0",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Draw No Bet",345,,,-470,,0.774007916757543,1.92566022508796,0.224719101123595,0.824561403508772,,0.142957114672813,0.645475629384708,,0.202611507761526,0.576584571583389,,0.17278431121717,0.611030100484049,,-0.051934789906426,-0.213531303024723,,"Getafe",345,,0.17278431121717,0.611030100484049,-0.051934789906426,3.45,-0.00551898864271826,-0.149242267848138,"Draw No Bet",256,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Spread",-115,1,,-105,-1,0.774007916757543,1.92566022508796,0.534883720930233,0.51219512195122,,0.354518512151917,0.392364585410707,,0.353440681938823,0.333346544430693,,0.35397959704537,0.3628555649207,,-0.180904123884862,-0.149339557030519,,"FC Barcelona",-105,-1,0.3628555649207,0.35397959704537,-0.149339557030519,0.952380952380952,-0.0123082857050981,-0.0882301197693849,"Goal Spread",-102,"-0.05",2023-04-07 08:03:11
"GetafeFCBarcelona202304161615",2023-04-16,"Sun","16:15","La Liga","Getafe","FC Barcelona","Total",-102,2.5,,-118,2.5,0.774007916757543,1.92566022508796,0.504950495049505,0.541284403669725,,0.50628835363421,0.493705787902415,,0.475373435713387,0.524626564286613,,0.490830894673799,0.509166176094514,,-0.0141196003757063,-0.0321182275752111,,"Over",-102,2.5,0.490830894673799,0.509166176094514,-0.0141196003757063,0.980392156862745,-0.0285215927589266,-0.285186049426051,"Total",104,"-0.05",2023-04-07 08:03:11
