"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"DET",52,55,0.236,0.116,1.15,0.213,0.743,0.496,0.121,0.383,0.13,90.3,1.13,3.93,4.42,4.24,3.93,0.3,0.277,0.596,0.121,0.43,0.091,0.406,2022-05-17
"LAD",43,45.1,0.22,0.11,1.19,0.261,0.76,0.455,0.149,0.397,0.125,86.6,1.28,3.97,4.57,4.43,4.07,0,0.293,0.634,0.107,0.407,0.064,0.272,2022-05-17
"WSN",41,44.1,0.249,0.053,1.02,0.333,0.686,0.535,0.225,0.24,0.161,87.7,1.29,4.06,3.21,2.78,2.74,0.4,0.303,0.614,0.113,0.476,0.046,0.397,2022-05-17
"KCR",41,51.1,0.19,0.111,1.4,0.246,0.722,0.432,0.176,0.392,0.138,89.8,1.31,4.21,5.01,4.67,4.46,-0.3,0.297,0.551,0.114,0.413,0.067,0.407,2022-05-17
"STL",39,42.1,0.171,0.107,0.85,0.299,0.745,0.488,0.194,0.318,0.098,88.9,1.46,4.25,4.53,4.75,4.49,0.2,0.299,0.61,0.096,0.374,0.046,0.366,2022-05-17
"SDP",36,39.2,0.218,0.082,0.68,0.286,0.656,0.439,0.202,0.36,0.073,88.7,1.24,4.31,3.59,4.15,3.72,0.4,0.318,0.629,0.125,0.417,0.096,0.383,2022-05-17
"PIT",39,55.1,0.227,0.113,1.14,0.286,0.632,0.342,0.205,0.453,0.096,87.9,1.43,4.39,4.36,4.69,4.14,0.3,0.323,0.579,0.112,0.4,0.075,0.348,2022-05-17
"TBR",51,57.2,0.181,0.065,2.18,0.224,0.749,0.397,0.184,0.42,0.192,89,1.13,4.53,5.6,4.33,4.04,-0.8,0.321,0.655,0.109,0.44,0.12,0.389,2022-05-17
"MIL",39,42,0.295,0.091,0.86,0.282,0.563,0.443,0.255,0.302,0.125,86.2,1.17,4.93,3.09,2.99,2.95,0.8,0.343,0.602,0.128,0.376,0.065,0.318,2022-05-17
"CHW",48,47.1,0.231,0.075,1.33,0.308,0.583,0.474,0.204,0.321,0.159,91.3,1.31,5.13,4.11,3.57,3.4,0.3,0.321,0.628,0.093,0.435,0.095,0.46,2022-05-17
"TOR",41,35,0.187,0.133,1.29,0.292,0.698,0.464,0.218,0.318,0.143,88.3,1.66,5.14,5.26,4.89,4.71,-0.4,0.285,0.614,0.084,0.399,0.081,0.387,2022-05-17
"PHI",41,41.2,0.291,0.153,0.65,0.333,0.658,0.376,0.248,0.376,0.079,88.6,1.56,5.18,3.72,4.14,3.91,0.4,0.275,0.54,0.135,0.382,0.059,0.392,2022-05-17
"BOS",45,49.2,0.237,0.077,1.81,0.236,0.638,0.4,0.163,0.437,0.169,89.6,1.13,5.26,5.03,4.18,3.52,-0.3,0.351,0.58,0.125,0.401,0.124,0.372,2022-05-17
"SEA",46,45.1,0.26,0.078,1.39,0.319,0.645,0.405,0.214,0.381,0.146,89.3,1.32,5.56,3.98,3.55,3.23,-0.1,0.362,0.635,0.132,0.427,0.087,0.405,2022-05-17
"CIN",46,51.2,0.278,0.104,1.74,0.323,0.712,0.336,0.27,0.394,0.185,91,1.45,5.75,4.84,3.88,3.38,-0.1,0.284,0.583,0.127,0.391,0.139,0.453,2022-05-17
"SFG",47,49.1,0.181,0.079,1.28,0.331,0.621,0.431,0.18,0.389,0.108,86.4,1.58,6.02,4.45,4.57,4.16,0.2,0.368,0.656,0.106,0.409,0.072,0.377,2022-05-17
"ARI",44,39.2,0.227,0.102,1.13,0.321,0.585,0.414,0.284,0.302,0.143,88.1,1.49,6.35,4.17,3.85,3.84,0.2,0.36,0.625,0.129,0.409,0.06,0.368,2022-05-17
"COL",43,45.2,0.176,0.106,1.77,0.322,0.614,0.467,0.2,0.333,0.18,89.5,1.71,6.5,5.72,4.79,4.47,-0.5,0.316,0.551,0.109,0.416,0.105,0.414,2022-05-17
"OAK",47,45.2,0.209,0.097,0.2,0.29,0.809,0.408,0.238,0.354,0.022,86.3,1.27,2.17,3.12,4.33,4.03,0.5,0.287,0.541,0.088,0.379,0.061,0.333,2022-05-18
"BAL",39,48,0.195,0.103,0.94,0.244,0.852,0.583,0.144,0.273,0.139,87.1,1.17,2.25,4.45,4.21,3.92,0,0.348,0.559,0.113,0.412,0.076,0.348,2022-05-18
"NYY",29,39,0.275,0.047,0.69,0.247,0.747,0.45,0.14,0.41,0.073,86.8,0.87,2.77,2.63,3.2,2.72,0.8,0.358,0.55,0.144,0.407,0.08,0.36,2022-05-18
"HOU",33,42,0.219,0.071,0.86,0.237,0.787,0.373,0.186,0.441,0.077,88.1,1.02,2.79,3.59,4.2,3.68,0.2,0.328,0.574,0.132,0.41,0.068,0.415,2022-05-18
"MIN",45,62.1,0.24,0.067,1.16,0.256,0.786,0.413,0.186,0.401,0.116,88,1.07,2.89,3.84,3.82,3.33,0.3,0.333,0.63,0.13,0.426,0.058,0.372,2022-05-18
"CHC",37,45.1,0.277,0.074,0.6,0.325,0.739,0.462,0.185,0.353,0.071,89.9,1.21,2.98,2.74,3.26,2.96,0.8,0.304,0.569,0.121,0.427,0.075,0.425,2022-05-18
"CLE",40,44,0.239,0.144,0.82,0.19,0.711,0.509,0.17,0.321,0.118,87.4,1.14,3.07,4.25,4.22,4.26,-0.1,0.291,0.556,0.098,0.401,0.064,0.339,2022-05-18
"STL",43,46.1,0.183,0.124,0.78,0.265,0.801,0.522,0.172,0.306,0.098,86.9,1.38,3.11,4.52,4.72,4.53,0.2,0.289,0.609,0.096,0.379,0.037,0.331,2022-05-18
"LAA",41,50,0.227,0.071,0.72,0.269,0.668,0.437,0.215,0.348,0.085,89.8,1.08,3.24,3.26,3.62,3.46,0.7,0.349,0.586,0.117,0.42,0.065,0.377,2022-05-18
"TEX",41,47,0.239,0.08,0.57,0.293,0.73,0.43,0.23,0.341,0.065,89,1.23,3.26,2.99,3.62,3.44,0.7,0.354,0.582,0.111,0.398,0.081,0.353,2022-05-18
"NYM",34,44,0.291,0.089,1.23,0.262,0.798,0.385,0.174,0.44,0.125,89,1.11,3.27,3.75,3.61,3.07,0.2,0.311,0.609,0.116,0.38,0.064,0.422,2022-05-18
"ATL",38,42.1,0.283,0.1,0.43,0.312,0.547,0.369,0.171,0.459,0.039,89.7,1.28,3.61,2.6,3.78,3.29,1.1,0.339,0.55,0.131,0.404,0.063,0.378,2022-05-18
"TOR",39,34,0.178,0.132,1.06,0.253,0.793,0.461,0.216,0.324,0.121,86.5,1.44,3.71,5,4.92,4.81,-0.4,0.269,0.605,0.078,0.406,0.068,0.32,2022-05-18
"SDP",38,43.2,0.227,0.076,0.62,0.295,0.682,0.447,0.203,0.35,0.07,88.5,1.21,3.92,3.32,3.9,3.52,0.6,0.317,0.632,0.123,0.417,0.088,0.376,2022-05-18
"KCR",42,54.2,0.197,0.109,1.32,0.248,0.74,0.439,0.174,0.387,0.133,89.7,1.28,3.95,4.85,4.59,4.34,-0.3,0.299,0.546,0.117,0.406,0.064,0.408,2022-05-18
"MIA",42,41,0.25,0.108,1.1,0.336,0.759,0.473,0.273,0.255,0.179,87.5,1.46,3.95,4.02,3.45,3.56,0.1,0.328,0.619,0.11,0.421,0.071,0.33,2022-05-18
"LAD",46,49.1,0.231,0.101,1.28,0.279,0.752,0.462,0.152,0.386,0.137,87,1.3,4.01,4.47,4.17,3.81,0,0.286,0.611,0.11,0.413,0.066,0.279,2022-05-18
"DET",55,57.2,0.226,0.115,1.25,0.208,0.739,0.507,0.12,0.373,0.143,90.6,1.13,4.06,4.64,4.29,4.01,0,0.276,0.596,0.118,0.429,0.092,0.414,2022-05-18
"WSN",42,45.2,0.253,0.051,0.99,0.356,0.661,0.537,0.224,0.239,0.156,88,1.36,4.34,3.07,2.69,2.67,0.5,0.307,0.601,0.114,0.471,0.051,0.416,2022-05-18
"PIT",41,57.2,0.227,0.113,1.25,0.277,0.641,0.341,0.198,0.461,0.104,88,1.4,4.37,4.52,4.71,4.15,0.2,0.316,0.566,0.111,0.403,0.078,0.347,2022-05-18
"TBR",47,52,0.177,0.07,2.42,0.236,0.788,0.385,0.186,0.429,0.203,88.7,1.23,4.85,6.02,4.5,4.17,-0.9,0.313,0.651,0.099,0.447,0.123,0.395,2022-05-18
"CHW",49,48.2,0.227,0.077,1.48,0.311,0.627,0.434,0.231,0.336,0.167,90.6,1.36,4.99,4.37,3.7,3.53,0.1,0.319,0.623,0.095,0.427,0.098,0.434,2022-05-18
"SEA",43,43.1,0.269,0.077,1.25,0.321,0.658,0.415,0.212,0.373,0.136,89.5,1.29,5.19,3.69,3.41,3.11,-0.1,0.362,0.632,0.136,0.431,0.076,0.398,2022-05-18
"BOS",48,53.2,0.237,0.07,1.84,0.255,0.634,0.413,0.173,0.413,0.177,89.9,1.17,5.37,5,4.06,3.41,-0.2,0.363,0.596,0.127,0.397,0.118,0.388,2022-05-18
"MIL",40,41.2,0.281,0.107,1.08,0.272,0.565,0.411,0.252,0.336,0.139,87.3,1.25,5.4,3.72,3.44,3.34,0.5,0.332,0.573,0.119,0.374,0.065,0.343,2022-05-18
"PHI",41,40.2,0.261,0.165,0.66,0.324,0.653,0.375,0.24,0.385,0.075,88.3,1.65,5.53,4.17,4.68,4.43,0.2,0.267,0.548,0.124,0.381,0.067,0.381,2022-05-18
"ARI",44,44.2,0.23,0.092,1.01,0.32,0.596,0.386,0.28,0.333,0.114,88.2,1.43,5.64,3.77,3.78,3.72,0.3,0.362,0.648,0.119,0.404,0.053,0.353,2022-05-18
"SFG",49,51,0.176,0.082,1.24,0.321,0.641,0.424,0.186,0.39,0.104,86.1,1.55,5.65,4.47,4.64,4.25,0.1,0.367,0.635,0.108,0.408,0.064,0.366,2022-05-18
"CIN",46,49.1,0.276,0.111,1.82,0.333,0.701,0.338,0.263,0.398,0.189,90.7,1.54,6.2,5.06,4.03,3.5,-0.2,0.293,0.587,0.125,0.381,0.143,0.436,2022-05-18
"COL",46,47.2,0.202,0.123,1.7,0.324,0.627,0.456,0.208,0.336,0.18,90.4,1.74,6.42,5.59,4.7,4.41,-0.5,0.302,0.539,0.108,0.409,0.113,0.45,2022-05-18
"BAL",39,45,0.198,0.102,1,0.248,0.846,0.595,0.135,0.27,0.147,87.5,1.2,2.4,4.52,4.2,3.84,0,0.334,0.567,0.112,0.409,0.071,0.349,2022-05-19
"NYM",35,43.2,0.291,0.086,1.24,0.248,0.884,0.411,0.15,0.439,0.128,88.2,1.05,2.47,3.73,3.55,3,0.2,0.305,0.594,0.113,0.376,0.065,0.402,2022-05-19
"HOU",34,43.2,0.207,0.069,0.82,0.225,0.787,0.363,0.177,0.46,0.07,87.7,0.98,2.68,3.62,4.38,3.84,0.2,0.336,0.569,0.122,0.405,0.065,0.387,2022-05-19
"CHC",39,46.2,0.28,0.073,0.58,0.325,0.743,0.463,0.19,0.347,0.071,90.2,1.2,2.89,2.67,3.17,2.9,0.8,0.299,0.58,0.12,0.415,0.073,0.423,2022-05-19
"NYY",28,37,0.266,0.049,0.73,0.266,0.755,0.474,0.155,0.371,0.083,86.8,0.95,2.92,2.76,3.16,2.79,0.8,0.37,0.552,0.143,0.408,0.082,0.371,2022-05-19
"OAK",50,48.2,0.198,0.113,0.18,0.303,0.761,0.426,0.241,0.333,0.021,86.3,1.4,2.96,3.32,4.49,4.34,0.5,0.286,0.533,0.086,0.37,0.056,0.336,2022-05-19
"SDP",32,40.1,0.284,0.062,0.67,0.28,0.729,0.416,0.168,0.416,0.071,88.5,1.02,3.12,2.77,3.36,2.8,0.8,0.342,0.654,0.141,0.409,0.097,0.388,2022-05-19
"MIN",46,61,0.23,0.066,1.18,0.281,0.775,0.4,0.206,0.394,0.116,88,1.18,3.25,3.97,3.95,3.44,0.3,0.331,0.629,0.127,0.434,0.063,0.366,2022-05-19
"CLE",32,36,0.209,0.135,1,0.187,0.695,0.511,0.152,0.337,0.129,88.2,1.14,3.25,4.67,4.51,4.46,-0.2,0.296,0.561,0.1,0.408,0.074,0.358,2022-05-19
"KCR",41,49.1,0.207,0.089,1.28,0.261,0.785,0.453,0.173,0.374,0.135,90.1,1.22,3.28,4.47,4.2,3.93,-0.1,0.322,0.586,0.126,0.403,0.057,0.404,2022-05-19
"MIA",43,43,0.217,0.109,0.84,0.322,0.771,0.496,0.256,0.248,0.133,87.1,1.44,3.56,4,3.83,3.87,0.1,0.326,0.587,0.114,0.416,0.057,0.303,2022-05-19
"TEX",42,48,0.24,0.082,0.75,0.294,0.727,0.442,0.225,0.333,0.087,89.6,1.27,3.56,3.24,3.59,3.43,0.5,0.342,0.591,0.113,0.408,0.079,0.371,2022-05-19
"LAA",41,47.2,0.231,0.072,1.13,0.279,0.679,0.409,0.22,0.371,0.122,89.9,1.17,3.78,3.81,3.71,3.48,0.3,0.349,0.59,0.127,0.41,0.081,0.378,2022-05-19
"ATL",40,42.2,0.279,0.109,0.42,0.309,0.508,0.375,0.188,0.438,0.041,89.7,1.31,3.8,2.74,3.84,3.44,0.9,0.33,0.541,0.126,0.408,0.071,0.375,2022-05-19
"DET",53,56.2,0.24,0.105,1.43,0.23,0.79,0.534,0.116,0.349,0.176,90.4,1.15,3.81,4.62,3.89,3.66,0,0.287,0.611,0.12,0.425,0.081,0.405,2022-05-19
"WSN",46,49.2,0.248,0.061,0.91,0.338,0.667,0.542,0.215,0.243,0.143,88,1.33,4.17,3.14,2.88,2.84,0.6,0.312,0.598,0.117,0.462,0.048,0.415,2022-05-19
"LAD",46,49.1,0.248,0.1,1.28,0.283,0.734,0.45,0.168,0.382,0.14,87.1,1.3,4.2,4.31,3.98,3.62,0.1,0.288,0.605,0.116,0.421,0.06,0.284,2022-05-19
"TOR",38,35,0.182,0.117,1.54,0.24,0.769,0.438,0.219,0.343,0.167,86.3,1.37,4.37,5.46,4.76,4.59,-0.5,0.275,0.623,0.087,0.419,0.085,0.292,2022-05-19
"CIN",41,45.2,0.293,0.091,1.77,0.306,0.802,0.342,0.265,0.393,0.196,89.9,1.31,4.53,4.65,3.59,3.06,0,0.305,0.591,0.128,0.388,0.137,0.427,2022-05-19
"BOS",42,48.2,0.232,0.059,1.48,0.254,0.669,0.426,0.169,0.404,0.145,89.4,1.09,4.62,4.43,3.98,3.34,0.1,0.378,0.601,0.129,0.387,0.094,0.377,2022-05-19
"STL",45,48.1,0.175,0.124,0.93,0.275,0.71,0.51,0.182,0.308,0.114,87.2,1.47,4.66,4.87,4.89,4.66,0,0.3,0.608,0.099,0.377,0.041,0.34,2022-05-19
"PIT",39,56,0.218,0.121,1.29,0.275,0.669,0.329,0.205,0.466,0.107,87.9,1.43,4.66,4.81,4.95,4.37,0,0.313,0.556,0.107,0.398,0.081,0.373,2022-05-19
"SEA",43,41.1,0.246,0.08,1.31,0.306,0.708,0.436,0.214,0.35,0.146,89.4,1.31,4.79,4.01,3.6,3.37,-0.1,0.354,0.623,0.137,0.438,0.077,0.402,2022-05-19
"ARI",42,40.2,0.236,0.08,0.66,0.31,0.594,0.415,0.263,0.322,0.079,87.3,1.3,4.87,3.09,3.53,3.48,0.5,0.352,0.667,0.116,0.421,0.042,0.378,2022-05-19
"TBR",47,53,0.183,0.073,2.55,0.231,0.795,0.398,0.174,0.429,0.217,88.7,1.23,4.92,6.19,4.45,4.12,-1.1,0.329,0.656,0.107,0.436,0.13,0.395,2022-05-19
"MIL",41,42.2,0.287,0.105,1.05,0.279,0.553,0.407,0.222,0.37,0.125,87.8,1.24,5.06,3.61,3.48,3.26,0.6,0.328,0.591,0.123,0.384,0.073,0.358,2022-05-19
"SFG",48,49.1,0.179,0.076,1.28,0.316,0.675,0.433,0.177,0.39,0.109,86,1.5,5.11,4.43,4.52,4.14,0,0.37,0.637,0.11,0.404,0.067,0.358,2022-05-19
"PHI",40,40.1,0.266,0.158,0.67,0.317,0.663,0.408,0.194,0.398,0.073,88.4,1.59,5.36,3.96,4.51,4.25,0.3,0.275,0.554,0.128,0.377,0.067,0.365,2022-05-19
"CHW",46,48.1,0.224,0.076,1.68,0.321,0.592,0.432,0.24,0.329,0.188,90.5,1.43,5.77,4.65,3.71,3.55,-0.1,0.32,0.624,0.095,0.418,0.103,0.432,2022-05-19
"COL",47,48.1,0.203,0.121,1.68,0.324,0.627,0.454,0.217,0.329,0.18,90,1.74,6.33,5.45,4.58,4.36,-0.4,0.293,0.541,0.103,0.412,0.104,0.442,2022-05-19
"HOU",33,42.2,0.243,0.071,0.63,0.225,0.794,0.333,0.184,0.482,0.055,87.4,0.94,2.32,3.09,4.1,3.48,0.4,0.343,0.586,0.138,0.405,0.061,0.377,2022-05-20
"BAL",40,44.2,0.211,0.116,1.01,0.263,0.839,0.577,0.146,0.276,0.147,88.3,1.3,2.62,4.59,4.27,3.97,-0.1,0.32,0.542,0.11,0.402,0.073,0.374,2022-05-20
"CHC",42,50.2,0.285,0.072,0.53,0.313,0.753,0.465,0.194,0.341,0.068,90.4,1.14,2.66,2.56,3.09,2.84,0.9,0.3,0.594,0.119,0.414,0.076,0.443,2022-05-20
"NYM",35,42.1,0.285,0.099,1.28,0.263,0.841,0.41,0.152,0.438,0.13,87.6,1.16,2.76,3.92,3.7,3.23,0.1,0.294,0.57,0.106,0.373,0.076,0.381,2022-05-20
"OAK",50,48.2,0.198,0.113,0.18,0.303,0.761,0.426,0.241,0.333,0.021,86.3,1.4,2.96,3.32,4.49,4.34,0.5,0.286,0.533,0.086,0.37,0.056,0.336,2022-05-20
"MIN",42,57,0.223,0.071,0.79,0.277,0.746,0.396,0.213,0.39,0.078,87.5,1.16,3,3.5,4.04,3.59,0.6,0.326,0.622,0.125,0.434,0.043,0.341,2022-05-20
"SDP",32,40.1,0.287,0.067,0.67,0.29,0.742,0.436,0.168,0.396,0.075,88.9,1.07,3.12,2.79,3.31,2.82,0.8,0.344,0.646,0.139,0.4,0.097,0.398,2022-05-20
"BOS",45,51.2,0.238,0.067,1.22,0.231,0.763,0.453,0.165,0.381,0.132,90.4,1.01,3.31,4.04,3.81,3.31,0.3,0.36,0.571,0.131,0.382,0.092,0.411,2022-05-20
"NYY",33,40.1,0.265,0.062,0.89,0.269,0.668,0.477,0.168,0.355,0.105,87.1,1.04,3.57,3.09,3.21,2.92,0.6,0.39,0.574,0.144,0.396,0.083,0.38,2022-05-20
"KCR",45,55.1,0.218,0.079,1.3,0.287,0.773,0.462,0.199,0.34,0.151,90.6,1.25,3.58,4.33,3.88,3.63,-0.1,0.319,0.572,0.126,0.405,0.057,0.411,2022-05-20
"CLE",31,34.2,0.222,0.139,0.78,0.207,0.619,0.483,0.184,0.333,0.103,88.5,1.18,3.63,4.3,4.42,4.39,0,0.299,0.576,0.107,0.415,0.067,0.356,2022-05-20
"PHI",41,41.2,0.273,0.164,0.43,0.273,0.739,0.384,0.162,0.455,0.044,89.2,1.42,3.67,3.64,4.63,4.28,0.4,0.279,0.546,0.131,0.37,0.05,0.356,2022-05-20
"MIA",40,41,0.223,0.103,0.88,0.321,0.754,0.504,0.252,0.243,0.143,86.9,1.41,3.73,3.95,3.7,3.71,0.1,0.333,0.589,0.117,0.415,0.06,0.302,2022-05-20
"DET",51,54.2,0.242,0.1,1.48,0.226,0.794,0.529,0.121,0.35,0.184,90.4,1.12,3.79,4.63,3.83,3.59,0,0.289,0.621,0.122,0.428,0.077,0.408,2022-05-20
"ATL",40,42.2,0.279,0.109,0.42,0.309,0.508,0.375,0.188,0.438,0.041,89.7,1.31,3.8,2.74,3.84,3.44,0.9,0.33,0.541,0.126,0.408,0.071,0.375,2022-05-20
"LAA",40,45.2,0.228,0.074,1.18,0.288,0.679,0.414,0.227,0.359,0.13,90.4,1.23,3.94,3.93,3.72,3.53,0.2,0.355,0.598,0.13,0.41,0.084,0.389,2022-05-20
"TEX",44,50,0.247,0.091,0.72,0.307,0.705,0.437,0.225,0.338,0.083,89.4,1.34,3.96,3.26,3.65,3.49,0.5,0.34,0.589,0.116,0.405,0.076,0.368,2022-05-20
"WSN",42,46,0.232,0.061,0.59,0.338,0.64,0.559,0.213,0.228,0.097,88.2,1.33,4.11,2.81,2.97,2.92,0.8,0.307,0.601,0.11,0.459,0.043,0.424,2022-05-20
"LAD",46,49.1,0.248,0.1,1.28,0.283,0.734,0.45,0.168,0.382,0.14,87.1,1.3,4.2,4.31,3.98,3.62,0.1,0.288,0.605,0.116,0.421,0.06,0.284,2022-05-20
"ARI",46,44.2,0.237,0.079,0.6,0.299,0.618,0.426,0.248,0.326,0.071,87.1,1.25,4.43,2.98,3.51,3.44,0.7,0.342,0.674,0.112,0.423,0.038,0.369,2022-05-20
"SFG",40,41.1,0.183,0.081,1.31,0.3,0.703,0.415,0.193,0.393,0.113,86.3,1.45,4.57,4.52,4.54,4.17,0.1,0.376,0.624,0.114,0.395,0.059,0.353,2022-05-20
"CIN",39,43,0.273,0.107,1.67,0.305,0.792,0.372,0.248,0.381,0.186,89.4,1.4,4.6,4.77,3.84,3.46,-0.1,0.299,0.578,0.123,0.378,0.115,0.398,2022-05-20
"PIT",39,56,0.218,0.121,1.29,0.275,0.669,0.329,0.205,0.466,0.107,87.9,1.43,4.66,4.81,4.95,4.37,0,0.313,0.556,0.107,0.398,0.081,0.373,2022-05-20
"TOR",36,31.2,0.177,0.121,1.71,0.231,0.745,0.448,0.219,0.333,0.188,86.6,1.39,4.83,5.8,4.84,4.68,-0.6,0.264,0.61,0.091,0.421,0.093,0.299,2022-05-20
"STL",47,49.1,0.179,0.121,1.09,0.281,0.694,0.507,0.196,0.297,0.136,87.3,1.5,4.93,5.02,4.77,4.55,-0.1,0.286,0.585,0.096,0.377,0.046,0.355,2022-05-20
"TBR",44,49.1,0.18,0.073,2.55,0.237,0.778,0.395,0.178,0.428,0.215,89,1.26,5.11,6.22,4.49,4.15,-1.1,0.321,0.644,0.109,0.435,0.137,0.405,2022-05-20
"CHW",50,52.1,0.212,0.071,1.55,0.322,0.625,0.435,0.23,0.335,0.167,90,1.41,5.33,4.49,3.8,3.62,0,0.327,0.633,0.099,0.418,0.093,0.422,2022-05-20
"MIL",37,38.2,0.281,0.114,1.16,0.284,0.533,0.394,0.242,0.364,0.139,89,1.32,5.59,3.92,3.63,3.44,0.5,0.327,0.593,0.123,0.384,0.08,0.39,2022-05-20
"COL",42,43.2,0.219,0.129,1.65,0.315,0.623,0.421,0.218,0.361,0.167,90.1,1.72,6.18,5.38,4.64,4.34,-0.3,0.287,0.529,0.104,0.408,0.104,0.444,2022-05-20
"SEA",45,42,0.233,0.09,1.5,0.345,0.664,0.421,0.206,0.373,0.149,89.3,1.55,6.21,4.54,4.05,3.67,-0.3,0.353,0.63,0.133,0.437,0.095,0.413,2022-05-20
"HOU",35,43.2,0.233,0.08,0.62,0.233,0.766,0.339,0.178,0.483,0.053,87.5,1.01,2.27,3.23,4.28,3.68,0.5,0.337,0.591,0.139,0.405,0.059,0.37,2022-05-21
"BAL",46,53,0.202,0.103,0.85,0.269,0.815,0.573,0.153,0.273,0.122,88.4,1.26,2.38,4.23,4.16,3.87,0.1,0.329,0.547,0.111,0.406,0.06,0.367,2022-05-21
"NYM",35,42.1,0.285,0.099,1.28,0.263,0.841,0.41,0.152,0.438,0.13,87.6,1.16,2.76,3.92,3.7,3.23,0.1,0.294,0.57,0.106,0.373,0.076,0.381,2022-05-21
"OAK",50,50,0.222,0.108,0.18,0.29,0.747,0.445,0.226,0.328,0.022,86.1,1.28,2.88,3.06,4.14,3.98,0.7,0.286,0.542,0.087,0.377,0.05,0.331,2022-05-21
"CHC",45,54.2,0.28,0.076,0.99,0.299,0.781,0.475,0.177,0.348,0.122,89.8,1.17,2.96,3.28,3.19,2.92,0.6,0.301,0.604,0.119,0.415,0.084,0.434,2022-05-21
"BOS",45,52,0.254,0.062,1.21,0.214,0.741,0.449,0.162,0.39,0.132,90.1,0.92,3.12,3.87,3.64,3.1,0.4,0.342,0.56,0.128,0.392,0.087,0.406,2022-05-21
"PHI",45,47.2,0.258,0.167,0.38,0.267,0.759,0.379,0.181,0.44,0.039,89.5,1.43,3.21,3.72,4.77,4.51,0.3,0.278,0.545,0.128,0.364,0.051,0.364,2022-05-21
"CLE",33,37.1,0.237,0.132,0.72,0.198,0.619,0.484,0.198,0.319,0.103,88.7,1.1,3.38,4,4.11,4.11,0.1,0.306,0.592,0.111,0.422,0.064,0.362,2022-05-21
"SDP",34,42.1,0.284,0.074,0.64,0.308,0.711,0.444,0.194,0.361,0.077,88.5,1.16,3.4,2.81,3.26,2.9,0.8,0.349,0.619,0.136,0.396,0.073,0.391,2022-05-21
"MIN",43,57.2,0.225,0.066,1.09,0.29,0.748,0.385,0.225,0.391,0.106,88.3,1.21,3.43,3.83,3.96,3.5,0.4,0.329,0.619,0.123,0.438,0.047,0.367,2022-05-21
"ATL",39,38.1,0.273,0.099,0.47,0.296,0.509,0.33,0.2,0.47,0.043,90.2,1.23,3.52,2.83,3.98,3.43,0.9,0.341,0.571,0.137,0.386,0.08,0.39,2022-05-21
"KCR",49,60.2,0.216,0.088,1.19,0.276,0.763,0.462,0.195,0.343,0.138,90.6,1.24,3.56,4.29,4,3.77,0,0.316,0.568,0.123,0.405,0.064,0.404,2022-05-21
"NYY",33,40.1,0.265,0.062,0.89,0.269,0.668,0.477,0.168,0.355,0.105,87.1,1.04,3.57,3.09,3.21,2.92,0.6,0.39,0.574,0.144,0.396,0.083,0.38,2022-05-21
"MIA",40,42.2,0.228,0.094,0.84,0.319,0.754,0.504,0.235,0.261,0.129,87.7,1.36,3.59,3.75,3.61,3.57,0.2,0.329,0.606,0.122,0.417,0.067,0.325,2022-05-21
"TEX",44,50,0.247,0.091,0.72,0.307,0.705,0.437,0.225,0.338,0.083,89.4,1.34,3.96,3.26,3.65,3.49,0.5,0.34,0.589,0.116,0.405,0.076,0.368,2022-05-21
"LAD",51,53.1,0.25,0.096,1.18,0.295,0.744,0.451,0.169,0.38,0.13,87,1.31,4.05,4.09,3.9,3.54,0.2,0.288,0.596,0.111,0.431,0.062,0.295,2022-05-21
"LAA",38,46.1,0.234,0.073,1.17,0.294,0.665,0.411,0.24,0.349,0.133,90,1.23,4.08,3.83,3.59,3.43,0.1,0.366,0.599,0.138,0.402,0.083,0.371,2022-05-21
"CIN",41,45,0.267,0.103,1.6,0.306,0.803,0.387,0.252,0.361,0.186,89.4,1.38,4.4,4.72,3.83,3.46,0,0.303,0.585,0.122,0.384,0.109,0.395,2022-05-21
"TBR",47,52.2,0.208,0.056,2.22,0.241,0.678,0.397,0.186,0.417,0.2,87,1.14,4.44,5.36,3.99,3.6,-0.5,0.354,0.671,0.119,0.442,0.127,0.373,2022-05-21
"TOR",40,34.2,0.19,0.111,1.56,0.235,0.739,0.447,0.223,0.33,0.176,86.7,1.33,4.67,5.42,4.64,4.39,-0.5,0.261,0.614,0.1,0.432,0.087,0.308,2022-05-21
"ARI",48,48,0.238,0.087,0.94,0.291,0.636,0.413,0.232,0.355,0.102,87,1.29,4.69,3.55,3.72,3.57,0.5,0.341,0.67,0.112,0.425,0.036,0.367,2022-05-21
"DET",50,54.2,0.253,0.09,1.65,0.248,0.706,0.532,0.128,0.34,0.208,90.8,1.15,4.77,4.65,3.58,3.32,0,0.295,0.629,0.124,0.434,0.091,0.42,2022-05-21
"PIT",44,60,0.205,0.119,1.2,0.276,0.647,0.331,0.197,0.472,0.095,87.8,1.45,4.95,4.77,5.12,4.52,0,0.317,0.56,0.104,0.391,0.073,0.371,2022-05-21
"SFG",41,41.1,0.176,0.08,1.31,0.303,0.659,0.416,0.182,0.401,0.109,86.5,1.48,5.01,4.64,4.74,4.25,0,0.369,0.612,0.107,0.41,0.072,0.37,2022-05-21
