"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"TBR",439,10,49,45,8,0.089,0.248,0.137,0.29,0.228,0.305,0.365,0.297,99,89.2,1.1,0.7,-0.8,1.4,0.246,0.432,0.323,0.109,0.3,0.12,0.059,0.409,2022-04-27
"ATL",423,15,38,36,3,0.066,0.243,0.187,0.254,0.218,0.277,0.404,0.296,86,89.9,0.3,-6.9,-4,0.4,0.199,0.443,0.359,0.146,0.363,0.136,0.105,0.425,2022-04-27
"PIT",479,9,53,50,7,0.098,0.248,0.119,0.3,0.234,0.308,0.354,0.293,87,87.4,-0.7,-8.1,-4.3,0.4,0.199,0.466,0.334,0.087,0.306,0.101,0.051,0.374,2022-04-27
"MIN",439,8,43,38,3,0.118,0.257,0.103,0.286,0.218,0.317,0.321,0.289,88,90.1,-2.1,-8.1,-1.2,0.4,0.216,0.384,0.399,0.075,0.281,0.104,0.089,0.415,2022-04-27
"KCR",363,7,30,28,6,0.085,0.212,0.121,0.259,0.215,0.284,0.336,0.276,77,88.3,0.9,-8.7,0.2,0.3,0.125,0.44,0.435,0.065,0.324,0.132,0.067,0.339,2022-04-27
"CLE",428,9,38,38,3,0.07,0.241,0.126,0.273,0.221,0.279,0.346,0.276,78,87.2,0.6,-9.9,-0.2,0.3,0.172,0.459,0.369,0.084,0.335,0.102,0.055,0.329,2022-04-27
"WSN",476,5,41,41,4,0.088,0.193,0.086,0.276,0.226,0.302,0.312,0.276,73,86.2,-1,-16.4,-5.1,-0.5,0.204,0.476,0.32,0.048,0.329,0.096,0.033,0.341,2022-04-27
"BOS",474,7,48,48,3,0.057,0.224,0.118,0.293,0.24,0.28,0.357,0.275,74,89.7,-0.1,-14.5,-1,-0.1,0.202,0.417,0.381,0.055,0.366,0.136,0.074,0.421,2022-04-27
"ARI",484,11,42,40,6,0.091,0.269,0.129,0.255,0.2,0.284,0.329,0.273,71,89.3,0.4,-16.4,0.5,0.1,0.168,0.403,0.43,0.086,0.284,0.104,0.076,0.377,2022-04-27
"MIL",456,11,54,50,9,0.077,0.252,0.133,0.26,0.211,0.274,0.344,0.271,70,87.5,0.2,-15.9,-0.5,-0.1,0.205,0.377,0.417,0.087,0.298,0.109,0.079,0.356,2022-04-27
"BAL",455,5,42,41,9,0.095,0.244,0.083,0.277,0.212,0.3,0.295,0.271,73,89.8,0.7,-13,-3.3,-0.2,0.281,0.396,0.323,0.054,0.306,0.116,0.062,0.414,2022-04-27
"STL",450,5,37,35,13,0.089,0.229,0.077,0.273,0.212,0.295,0.289,0.267,73,85.9,2.3,-12,0.5,0.4,0.191,0.426,0.383,0.044,0.357,0.124,0.043,0.32,2022-04-27
"HOU",440,10,39,38,3,0.089,0.243,0.12,0.248,0.202,0.277,0.321,0.267,75,88.2,-1.9,-14.2,1.8,0.1,0.23,0.366,0.404,0.086,0.303,0.108,0.079,0.371,2022-04-27
"TEX",442,7,50,46,8,0.07,0.215,0.097,0.271,0.223,0.281,0.32,0.266,72,89.4,1.3,-12.6,-3.9,-0.3,0.176,0.42,0.404,0.056,0.306,0.121,0.048,0.399,2022-04-27
"OAK",451,7,39,34,9,0.078,0.273,0.102,0.257,0.194,0.259,0.296,0.249,63,89,0,-18.7,1.7,-0.3,0.205,0.469,0.326,0.074,0.327,0.129,0.072,0.375,2022-04-27
"CHW",413,10,28,24,6,0.063,0.242,0.112,0.23,0.191,0.247,0.303,0.245,58,88.8,0.3,-19.4,-3.5,-1,0.173,0.465,0.363,0.097,0.357,0.132,0.102,0.405,2022-04-27
"CIN",412,7,25,24,2,0.073,0.269,0.096,0.245,0.187,0.258,0.283,0.245,50,87.4,-1.9,-26.6,-1.5,-1.4,0.202,0.452,0.346,0.077,0.332,0.129,0.068,0.351,2022-04-27
"LAA",504,19,75,72,11,0.107,0.23,0.192,0.329,0.274,0.359,0.466,0.358,136,90.6,-1,19.6,-2.6,3.4,0.211,0.415,0.374,0.16,0.249,0.102,0.122,0.421,2022-04-28
"SEA",476,15,71,68,9,0.116,0.2,0.186,0.3,0.259,0.354,0.445,0.348,135,87.9,0.2,18.8,0.4,3.5,0.236,0.381,0.384,0.123,0.304,0.107,0.088,0.389,2022-04-28
"CHC",498,10,69,64,3,0.09,0.197,0.151,0.337,0.28,0.352,0.431,0.341,118,88.3,-0.3,10.1,-3.1,2.5,0.178,0.503,0.319,0.09,0.322,0.103,0.057,0.387,2022-04-28
"MIA",466,9,52,51,10,0.114,0.247,0.15,0.327,0.253,0.348,0.403,0.33,115,87.1,0.5,8.8,-0.5,2.6,0.221,0.481,0.298,0.105,0.32,0.117,0.083,0.331,2022-04-28
"PHI",492,11,64,59,7,0.073,0.215,0.149,0.327,0.271,0.329,0.421,0.326,107,89.9,0.9,4.9,-3,2,0.251,0.429,0.321,0.1,0.343,0.117,0.078,0.445,2022-04-28
"COL",478,15,54,53,1,0.077,0.199,0.162,0.301,0.262,0.321,0.424,0.325,95,86.6,-1.3,-4.2,-6.4,0.6,0.185,0.449,0.367,0.12,0.314,0.097,0.07,0.362,2022-04-28
"LAD",480,13,65,64,10,0.117,0.217,0.151,0.287,0.24,0.333,0.392,0.321,108,89.2,1.1,5.4,-1,2.2,0.215,0.434,0.351,0.117,0.25,0.098,0.098,0.402,2022-04-28
"NYM",493,11,60,55,7,0.081,0.181,0.13,0.3,0.26,0.331,0.39,0.319,110,86.6,0,5.9,-1.4,2.3,0.201,0.45,0.35,0.09,0.337,0.099,0.051,0.313,2022-04-28
"NYY",446,15,54,50,9,0.083,0.238,0.161,0.299,0.249,0.314,0.41,0.317,108,91.3,-0.2,3.9,0.8,1.9,0.221,0.398,0.381,0.134,0.351,0.113,0.1,0.453,2022-04-28
"MIN",444,11,48,43,3,0.122,0.23,0.133,0.293,0.238,0.336,0.371,0.315,106,90.5,-2.4,0.8,-1,1.4,0.202,0.408,0.39,0.1,0.277,0.096,0.102,0.419,2022-04-28
"SDP",446,13,57,57,8,0.105,0.226,0.16,0.27,0.228,0.322,0.387,0.313,104,86.8,1.4,3.3,-0.6,1.9,0.153,0.411,0.436,0.104,0.292,0.106,0.055,0.343,2022-04-28
"TOR",485,15,50,49,6,0.08,0.221,0.145,0.288,0.247,0.31,0.392,0.305,95,90.6,0.5,-2.1,-1.8,1.2,0.211,0.416,0.373,0.121,0.32,0.114,0.081,0.451,2022-04-28
"TBR",435,10,50,46,9,0.092,0.248,0.139,0.292,0.229,0.31,0.369,0.301,102,89.7,1.2,2.2,-0.6,1.6,0.254,0.425,0.321,0.111,0.292,0.121,0.06,0.431,2022-04-28
"SFG",492,15,64,61,8,0.085,0.228,0.148,0.269,0.227,0.303,0.375,0.299,94,88.1,0.6,-3.1,-5.9,0.8,0.185,0.449,0.366,0.126,0.285,0.119,0.088,0.366,2022-04-28
"ATL",435,14,40,38,3,0.067,0.246,0.176,0.268,0.224,0.283,0.401,0.297,87,89.3,0.5,-6.3,-3.7,0.5,0.201,0.449,0.35,0.136,0.363,0.136,0.099,0.398,2022-04-28
"STL",493,5,47,44,15,0.087,0.227,0.084,0.297,0.23,0.31,0.314,0.282,83,86.2,2.7,-7,0.7,1.1,0.198,0.421,0.381,0.04,0.364,0.125,0.039,0.321,2022-04-28
"PIT",478,8,48,44,7,0.103,0.255,0.106,0.285,0.219,0.298,0.325,0.279,77,86.9,-0.8,-13.6,-3.5,-0.1,0.19,0.479,0.331,0.079,0.309,0.105,0.046,0.368,2022-04-28
"WSN",478,5,39,39,4,0.096,0.192,0.086,0.272,0.222,0.305,0.308,0.277,74,86.1,-1.2,-16.2,-5.2,-0.5,0.202,0.471,0.327,0.047,0.32,0.093,0.045,0.34,2022-04-28
"DET",398,3,36,36,2,0.101,0.226,0.068,0.297,0.229,0.309,0.297,0.275,78,86.6,-2.2,-12.2,-3.5,-0.3,0.214,0.485,0.302,0.038,0.323,0.112,0.049,0.346,2022-04-28
"HOU",438,11,41,40,2,0.089,0.249,0.13,0.253,0.204,0.28,0.334,0.275,81,88.3,-2,-11.6,1.7,0.4,0.23,0.382,0.389,0.1,0.304,0.112,0.077,0.376,2022-04-28
"BAL",453,6,42,41,9,0.091,0.241,0.09,0.273,0.211,0.297,0.302,0.272,74,89.6,0.4,-13,-3.4,-0.2,0.257,0.42,0.323,0.065,0.304,0.111,0.058,0.405,2022-04-28
"BOS",471,6,46,46,3,0.049,0.227,0.106,0.299,0.242,0.277,0.348,0.272,71,89.2,0,-15.7,-0.8,-0.2,0.209,0.427,0.364,0.049,0.381,0.141,0.065,0.404,2022-04-28
"TEX",479,8,53,49,9,0.071,0.215,0.101,0.27,0.222,0.282,0.323,0.268,74,89.3,1.5,-12.7,-4.2,-0.2,0.184,0.409,0.407,0.058,0.308,0.12,0.05,0.388,2022-04-28
"KCR",399,7,33,31,7,0.088,0.226,0.111,0.257,0.208,0.281,0.319,0.268,71,88.1,1.2,-12,-0.2,0,0.12,0.44,0.44,0.06,0.331,0.136,0.07,0.335,2022-04-28
"ARI",468,12,42,39,4,0.083,0.259,0.139,0.238,0.194,0.268,0.333,0.265,66,88.8,-0.1,-19.3,0.7,-0.2,0.154,0.421,0.425,0.094,0.291,0.102,0.076,0.373,2022-04-28
"MIL",456,11,53,49,9,0.077,0.254,0.126,0.252,0.204,0.27,0.33,0.264,66,88.1,0.2,-18.3,-0.6,-0.3,0.2,0.37,0.43,0.085,0.303,0.111,0.083,0.369,2022-04-28
"CLE",420,7,36,36,2,0.064,0.24,0.114,0.272,0.218,0.267,0.332,0.264,70,87.9,0.3,-14,-0.3,-0.1,0.173,0.46,0.367,0.066,0.333,0.102,0.052,0.351,2022-04-28
"CIN",420,7,27,26,1,0.081,0.269,0.101,0.255,0.194,0.268,0.294,0.254,56,87.6,-2.2,-24.4,-1.5,-1.2,0.208,0.438,0.355,0.074,0.328,0.125,0.063,0.358,2022-04-28
"OAK",450,7,36,31,9,0.073,0.267,0.107,0.26,0.199,0.26,0.305,0.251,65,89.5,0,-17.9,1.7,-0.2,0.219,0.459,0.322,0.074,0.331,0.129,0.078,0.4,2022-04-28
"CHW",412,9,29,24,6,0.058,0.245,0.107,0.23,0.188,0.243,0.296,0.24,54,88.3,0.3,-21,-3.3,-1.2,0.174,0.443,0.383,0.083,0.352,0.13,0.092,0.399,2022-04-28
"LAA",496,17,74,70,12,0.105,0.22,0.174,0.317,0.267,0.351,0.441,0.346,127,89.8,-1.2,14.1,-2.8,2.8,0.208,0.415,0.377,0.142,0.253,0.098,0.109,0.389,2022-04-29
"SEA",469,12,67,64,8,0.109,0.207,0.168,0.31,0.259,0.349,0.427,0.339,128,88.3,0,14.9,0.4,3.1,0.237,0.388,0.375,0.103,0.315,0.108,0.08,0.398,2022-04-29
"CHC",494,9,65,60,3,0.095,0.211,0.14,0.33,0.268,0.345,0.407,0.329,110,88.3,-0.6,5,-3,2,0.182,0.491,0.327,0.082,0.326,0.106,0.062,0.38,2022-04-29
"NYY",454,16,61,56,9,0.088,0.231,0.17,0.305,0.257,0.327,0.426,0.329,117,91.4,-0.5,7.9,0.2,2.3,0.217,0.407,0.377,0.142,0.334,0.108,0.095,0.459,2022-04-29
"COL",474,15,53,52,1,0.082,0.207,0.169,0.293,0.254,0.318,0.423,0.323,93,86.7,-1.2,-4.9,-6.3,0.5,0.172,0.45,0.378,0.12,0.325,0.099,0.069,0.35,2022-04-29
"MIA",468,8,51,49,12,0.107,0.248,0.141,0.324,0.248,0.342,0.39,0.323,110,87.5,0.5,6.2,-0.6,2.3,0.22,0.488,0.292,0.094,0.324,0.115,0.092,0.342,2022-04-29
"PHI",488,12,68,63,9,0.08,0.223,0.152,0.314,0.26,0.324,0.411,0.32,103,90.3,0.9,2.7,-2.9,1.7,0.249,0.423,0.327,0.11,0.327,0.112,0.084,0.452,2022-04-29
"NYM",493,11,60,55,7,0.081,0.181,0.13,0.3,0.26,0.331,0.39,0.319,110,86.6,0,5.9,-1.4,2.3,0.201,0.45,0.35,0.09,0.337,0.099,0.051,0.313,2022-04-29
"MIN",483,11,55,49,3,0.118,0.228,0.127,0.307,0.246,0.34,0.373,0.318,109,90.7,-2.6,2.1,-1,1.7,0.198,0.425,0.377,0.095,0.279,0.097,0.096,0.42,2022-04-29
"LAD",441,12,56,56,9,0.12,0.22,0.155,0.269,0.226,0.324,0.382,0.313,102,89.4,0.9,2.1,-0.9,1.7,0.213,0.425,0.362,0.115,0.25,0.099,0.105,0.415,2022-04-29
"ATL",440,16,44,42,6,0.07,0.241,0.19,0.277,0.235,0.295,0.425,0.312,97,89.3,1.1,-0.7,-3.6,1.1,0.195,0.456,0.349,0.154,0.368,0.139,0.107,0.396,2022-04-29
"TBR",435,9,49,45,11,0.103,0.251,0.128,0.302,0.233,0.323,0.361,0.305,105,89.9,1.2,3.5,-0.4,1.7,0.256,0.432,0.311,0.106,0.287,0.12,0.051,0.425,2022-04-29
"TOR",481,15,51,50,7,0.077,0.21,0.145,0.286,0.249,0.306,0.394,0.303,94,91.1,0.7,-2.4,-1.6,1.1,0.201,0.414,0.385,0.115,0.319,0.112,0.076,0.46,2022-04-29
"SDP",441,11,52,52,5,0.107,0.234,0.146,0.264,0.218,0.314,0.363,0.301,96,86.9,0.7,-1.5,-0.5,1.4,0.15,0.411,0.439,0.089,0.298,0.108,0.053,0.34,2022-04-29
"SFG",492,15,64,61,8,0.085,0.228,0.148,0.269,0.227,0.303,0.375,0.299,94,88.1,0.6,-3.1,-5.9,0.8,0.185,0.449,0.366,0.126,0.285,0.119,0.088,0.366,2022-04-29
"STL",501,4,54,51,17,0.088,0.222,0.076,0.321,0.249,0.327,0.326,0.295,92,87.1,3.6,-1.4,0.9,1.8,0.217,0.412,0.371,0.032,0.356,0.124,0.036,0.35,2022-04-29
"BAL",498,6,47,46,9,0.088,0.243,0.098,0.293,0.224,0.307,0.322,0.283,82,89.1,0.4,-9.8,-3.5,0.2,0.247,0.427,0.326,0.058,0.309,0.112,0.053,0.387,2022-04-29
"DET",402,3,33,33,2,0.102,0.226,0.067,0.302,0.232,0.313,0.299,0.278,80,86.5,-2.2,-11.3,-3,-0.2,0.212,0.47,0.318,0.036,0.337,0.117,0.049,0.328,2022-04-29
"WSN",471,5,37,37,4,0.093,0.185,0.094,0.259,0.214,0.297,0.308,0.273,71,85.9,-1.1,-17.4,-5.4,-0.7,0.202,0.482,0.316,0.049,0.32,0.091,0.045,0.322,2022-04-29
"KCR",406,7,36,33,5,0.099,0.227,0.103,0.254,0.206,0.288,0.308,0.269,71,88.2,0.8,-12.3,-0.3,0,0.109,0.459,0.432,0.061,0.332,0.134,0.07,0.354,2022-04-29
"HOU",470,12,44,43,2,0.085,0.245,0.13,0.24,0.197,0.272,0.327,0.268,76,88.3,-2,-14.9,1.8,0.2,0.221,0.391,0.388,0.101,0.309,0.109,0.074,0.383,2022-04-29
"ARI",505,13,45,42,4,0.085,0.253,0.14,0.235,0.193,0.268,0.333,0.265,66,89,-0.1,-20.6,0.9,-0.2,0.145,0.422,0.434,0.092,0.291,0.099,0.085,0.383,2022-04-29
"BOS",503,6,46,46,4,0.048,0.229,0.101,0.291,0.234,0.269,0.335,0.263,65,89.4,0.2,-19.8,-1,-0.5,0.204,0.419,0.377,0.044,0.377,0.139,0.064,0.412,2022-04-29
"MIL",459,11,51,47,7,0.076,0.257,0.116,0.251,0.202,0.268,0.318,0.259,62,88.1,-0.2,-20.7,-0.8,-0.6,0.207,0.363,0.43,0.085,0.311,0.114,0.076,0.364,2022-04-29
"CLE",452,8,37,37,3,0.064,0.241,0.115,0.263,0.212,0.262,0.327,0.259,67,87.8,0.5,-16.4,-0.2,-0.3,0.18,0.447,0.373,0.069,0.334,0.101,0.054,0.345,2022-04-29
"CIN",423,5,29,28,1,0.083,0.27,0.087,0.267,0.198,0.273,0.285,0.254,55,88.3,-1.9,-24.6,-1.6,-1.2,0.218,0.455,0.327,0.057,0.33,0.123,0.059,0.375,2022-04-29
"PIT",465,6,41,37,5,0.088,0.26,0.086,0.267,0.203,0.272,0.289,0.252,59,86.6,-1.1,-23.5,-3.1,-1.1,0.189,0.465,0.346,0.058,0.323,0.109,0.04,0.363,2022-04-29
"TEX",470,7,45,42,9,0.068,0.223,0.091,0.255,0.208,0.266,0.299,0.252,62,89.2,1.5,-18.4,-4.3,-0.8,0.168,0.405,0.427,0.05,0.309,0.12,0.058,0.383,2022-04-29
"OAK",412,7,30,28,9,0.073,0.262,0.111,0.249,0.193,0.255,0.304,0.247,63,89.5,0.3,-17.2,1.4,-0.3,0.227,0.442,0.331,0.079,0.324,0.127,0.077,0.397,2022-04-29
"CHW",413,10,30,25,6,0.058,0.24,0.115,0.228,0.191,0.245,0.306,0.245,57,88.4,0.2,-19.7,-3.4,-1.1,0.168,0.453,0.379,0.093,0.348,0.131,0.101,0.409,2022-04-29
"NYY",453,20,72,66,9,0.091,0.219,0.203,0.301,0.265,0.334,0.468,0.347,129,92.3,-0.4,14.5,-0.2,3,0.23,0.39,0.38,0.172,0.329,0.106,0.116,0.494,2022-04-30
"LAA",497,14,70,66,13,0.105,0.215,0.164,0.327,0.27,0.354,0.434,0.345,126,89.2,-1,13.8,-2.2,2.8,0.196,0.43,0.374,0.117,0.257,0.1,0.102,0.373,2022-04-30
"COL",485,15,57,56,1,0.093,0.206,0.167,0.3,0.258,0.329,0.425,0.329,97,86.7,-0.9,-2.4,-6.5,0.8,0.171,0.449,0.38,0.118,0.328,0.105,0.071,0.362,2022-04-30
"MIA",466,10,52,50,11,0.105,0.251,0.144,0.319,0.246,0.341,0.39,0.324,111,87.4,0,6,-0.5,2.3,0.215,0.483,0.302,0.115,0.326,0.121,0.1,0.339,2022-04-30
"ATL",443,19,45,43,7,0.077,0.248,0.213,0.273,0.235,0.3,0.448,0.322,104,89.6,1.2,3.1,-3.8,1.5,0.197,0.442,0.361,0.179,0.374,0.141,0.129,0.398,2022-04-30
"SEA",463,11,62,59,9,0.095,0.22,0.157,0.304,0.25,0.328,0.407,0.32,115,88.3,0.7,8.6,0.3,2.4,0.242,0.374,0.384,0.092,0.318,0.109,0.074,0.391,2022-04-30
"TBR",435,11,53,49,14,0.106,0.241,0.144,0.301,0.239,0.329,0.383,0.317,113,90,1.8,8,-0.1,2.2,0.243,0.449,0.308,0.129,0.278,0.119,0.058,0.428,2022-04-30
"SDP",449,13,57,57,5,0.12,0.205,0.16,0.252,0.221,0.329,0.38,0.314,104,87.2,0.3,2.6,-0.8,1.8,0.155,0.423,0.423,0.106,0.288,0.101,0.061,0.338,2022-04-30
"CHC",485,9,61,55,3,0.095,0.219,0.13,0.309,0.249,0.329,0.379,0.312,98,88.1,-0.6,-1.6,-3.1,1.3,0.178,0.488,0.334,0.083,0.335,0.111,0.07,0.37,2022-04-30
"LAD",439,14,58,57,8,0.116,0.223,0.158,0.26,0.224,0.317,0.382,0.309,99,89.4,1.1,0.8,-0.9,1.6,0.209,0.422,0.369,0.132,0.253,0.103,0.115,0.418,2022-04-30
"NYM",484,8,53,48,5,0.076,0.2,0.11,0.312,0.257,0.325,0.368,0.308,103,86.7,-0.8,0.9,-1.2,1.7,0.217,0.466,0.318,0.075,0.342,0.103,0.044,0.307,2022-04-30
"PHI",483,11,67,62,10,0.087,0.238,0.141,0.304,0.246,0.317,0.386,0.308,95,90.4,1.2,-1.6,-3,1.3,0.241,0.433,0.326,0.106,0.326,0.114,0.075,0.453,2022-04-30
"TOR",487,16,54,53,7,0.07,0.228,0.147,0.292,0.249,0.302,0.396,0.303,94,91.4,0.7,-2.5,-1.6,1.2,0.214,0.399,0.387,0.123,0.32,0.116,0.083,0.469,2022-04-30
"MIN",469,10,48,42,1,0.104,0.224,0.114,0.289,0.235,0.318,0.349,0.298,94,90.4,-2.4,-5.5,-0.9,0.9,0.192,0.429,0.38,0.085,0.286,0.095,0.096,0.401,2022-04-30
"SFG",490,14,64,61,8,0.082,0.231,0.136,0.281,0.234,0.304,0.37,0.298,93,88.3,0.6,-3.6,-5.6,0.8,0.191,0.448,0.361,0.12,0.293,0.115,0.076,0.378,2022-04-30
"HOU",486,15,54,53,2,0.099,0.243,0.159,0.258,0.214,0.296,0.373,0.296,96,88.7,-2.1,-4.6,2.1,1.3,0.22,0.39,0.39,0.123,0.304,0.111,0.095,0.41,2022-04-30
"MIL",463,17,61,57,8,0.08,0.255,0.168,0.258,0.218,0.285,0.386,0.292,84,88.3,0,-8.6,-0.8,0.7,0.199,0.364,0.437,0.129,0.307,0.116,0.102,0.378,2022-04-30
"WSN",481,6,44,44,3,0.083,0.185,0.103,0.284,0.235,0.307,0.338,0.288,81,86.1,-1.3,-12.1,-5.4,-0.1,0.217,0.484,0.3,0.059,0.33,0.094,0.049,0.326,2022-04-30
"CLE",461,11,45,45,3,0.069,0.239,0.142,0.277,0.226,0.278,0.368,0.283,83,88.1,0.5,-8.2,-0.1,0.6,0.196,0.442,0.363,0.096,0.335,0.104,0.06,0.357,2022-04-30
"BAL",486,7,46,45,9,0.078,0.251,0.104,0.293,0.224,0.3,0.328,0.282,81,89,0.5,-10.1,-3.4,0.2,0.258,0.403,0.339,0.067,0.315,0.115,0.057,0.402,2022-04-30
"KCR",406,7,37,34,5,0.103,0.212,0.109,0.261,0.215,0.3,0.324,0.28,80,88.6,0.4,-8.8,-0.6,0.3,0.115,0.43,0.456,0.057,0.324,0.125,0.073,0.356,2022-04-30
"DET",402,2,32,32,2,0.1,0.226,0.056,0.315,0.24,0.318,0.295,0.279,81,86.6,-2.3,-11,-2.6,-0.1,0.227,0.451,0.322,0.024,0.337,0.121,0.037,0.323,2022-04-30
"STL",490,3,46,42,17,0.086,0.222,0.069,0.302,0.233,0.31,0.302,0.277,80,87.3,3.5,-8.2,1,1,0.193,0.405,0.402,0.023,0.35,0.119,0.036,0.347,2022-04-30
"ARI",510,12,48,45,4,0.086,0.245,0.134,0.25,0.204,0.277,0.338,0.272,70,89,0.3,-18,0.8,0.1,0.153,0.441,0.405,0.089,0.288,0.094,0.077,0.374,2022-04-30
"CIN",427,5,32,31,0,0.084,0.26,0.092,0.287,0.215,0.289,0.307,0.269,66,89.1,-2.3,-19.8,-1.9,-0.7,0.224,0.467,0.309,0.06,0.319,0.117,0.055,0.393,2022-04-30
"OAK",419,8,37,35,8,0.074,0.253,0.126,0.256,0.203,0.267,0.329,0.262,73,89.5,0,-12.8,1.4,0.2,0.23,0.434,0.336,0.087,0.332,0.126,0.079,0.403,2022-04-30
"BOS",504,5,45,44,4,0.052,0.21,0.093,0.281,0.231,0.269,0.323,0.259,62,89.6,0.2,-21.6,-1,-0.7,0.202,0.425,0.373,0.036,0.375,0.131,0.068,0.414,2022-04-30
"PIT",469,6,42,38,6,0.087,0.252,0.083,0.277,0.213,0.28,0.296,0.258,64,86.5,-0.9,-21,-2.7,-0.8,0.198,0.477,0.325,0.06,0.32,0.11,0.032,0.358,2022-04-30
"TEX",464,9,42,40,6,0.063,0.22,0.105,0.243,0.204,0.256,0.309,0.251,62,89.5,0.8,-19.1,-4.4,-0.9,0.164,0.419,0.416,0.066,0.319,0.12,0.064,0.394,2022-04-30
"CHW",415,9,28,24,5,0.06,0.239,0.105,0.22,0.183,0.241,0.288,0.237,52,88.6,0,-22.6,-3.3,-1.4,0.154,0.46,0.386,0.082,0.338,0.128,0.087,0.402,2022-04-30
"NYY",450,19,70,64,9,0.098,0.216,0.192,0.294,0.261,0.333,0.453,0.34,124,92,-0.7,11.6,-0.3,2.6,0.22,0.388,0.391,0.16,0.32,0.106,0.111,0.492,2022-05-01
"LAA",486,12,63,59,10,0.101,0.218,0.153,0.319,0.261,0.344,0.413,0.333,118,88.9,-1.5,8.1,-2,2.2,0.196,0.418,0.386,0.098,0.271,0.105,0.095,0.375,2022-05-01
"SEA",466,12,63,60,9,0.101,0.219,0.164,0.308,0.254,0.334,0.418,0.327,120,88,0.3,10.7,0.2,2.7,0.241,0.395,0.363,0.106,0.315,0.106,0.077,0.39,2022-05-01
"SDP",455,13,61,61,5,0.121,0.193,0.163,0.255,0.226,0.334,0.389,0.319,108,87.2,0.2,4.6,-0.7,2,0.151,0.428,0.421,0.103,0.288,0.097,0.066,0.338,2022-05-01
"COL",477,13,52,50,1,0.094,0.205,0.156,0.291,0.248,0.322,0.403,0.318,90,86.4,-1.3,-6.9,-6.4,0.3,0.162,0.454,0.384,0.103,0.331,0.104,0.076,0.344,2022-05-01
"MIA",463,8,52,50,11,0.108,0.263,0.128,0.327,0.243,0.341,0.371,0.317,107,87.7,0,3.6,-0.5,2,0.229,0.473,0.297,0.096,0.334,0.127,0.089,0.332,2022-05-01
"TBR",433,12,52,48,12,0.104,0.24,0.152,0.293,0.236,0.324,0.387,0.316,113,89.9,1.4,7.6,-0.2,2.2,0.235,0.462,0.303,0.143,0.278,0.117,0.065,0.43,2022-05-01
"MIN",481,13,57,51,1,0.1,0.227,0.138,0.303,0.249,0.327,0.387,0.316,107,90.4,-2.2,1.4,-0.7,1.6,0.196,0.413,0.391,0.105,0.298,0.097,0.106,0.396,2022-05-01
"SFG",494,15,69,65,8,0.081,0.225,0.143,0.294,0.247,0.318,0.39,0.311,102,88.6,0.7,1.9,-5.6,1.4,0.193,0.446,0.361,0.127,0.303,0.116,0.069,0.382,2022-05-01
"MIL",473,19,69,65,8,0.085,0.26,0.179,0.275,0.231,0.3,0.41,0.309,95,88.3,0,-2.6,-1,1.3,0.197,0.372,0.431,0.145,0.311,0.116,0.111,0.389,2022-05-01
"PHI",473,13,61,57,10,0.087,0.23,0.152,0.285,0.238,0.309,0.39,0.306,94,90.2,1.1,-2.5,-3,1.1,0.218,0.429,0.353,0.116,0.325,0.111,0.085,0.447,2022-05-01
"NYM",491,7,52,47,5,0.086,0.202,0.103,0.31,0.253,0.327,0.356,0.305,101,86.8,-0.6,-0.1,-1.1,1.7,0.204,0.491,0.305,0.068,0.339,0.1,0.044,0.318,2022-05-01
"LAD",439,14,54,53,8,0.118,0.219,0.161,0.245,0.213,0.31,0.374,0.303,96,89.2,1.2,-1.1,-0.7,1.4,0.194,0.42,0.385,0.126,0.256,0.094,0.122,0.403,2022-05-01
"CHC",481,10,56,50,3,0.1,0.243,0.127,0.3,0.235,0.32,0.362,0.303,92,87.9,-0.6,-5.2,-2.7,0.9,0.184,0.477,0.339,0.095,0.328,0.118,0.071,0.371,2022-05-01
"TOR",482,16,51,50,10,0.073,0.22,0.149,0.281,0.244,0.301,0.393,0.302,93,91.6,1.7,-2,-1.6,1.2,0.21,0.389,0.401,0.119,0.325,0.115,0.077,0.475,2022-05-01
"ATL",435,16,41,39,7,0.069,0.257,0.188,0.267,0.224,0.283,0.412,0.301,89,88.8,1.1,-4.4,-3.5,0.8,0.197,0.453,0.349,0.158,0.385,0.146,0.121,0.381,2022-05-01
"HOU",487,15,51,50,2,0.099,0.244,0.151,0.258,0.213,0.295,0.364,0.293,93,88.3,-1.9,-5.6,2.2,1.2,0.228,0.394,0.378,0.127,0.31,0.111,0.088,0.391,2022-05-01
"WSN",475,5,43,42,3,0.074,0.196,0.098,0.298,0.242,0.306,0.34,0.287,81,86,-1.3,-12.2,-5.6,-0.1,0.207,0.505,0.288,0.052,0.348,0.102,0.047,0.319,2022-05-01
"DET",407,2,36,36,1,0.088,0.233,0.057,0.332,0.251,0.322,0.308,0.285,85,86.9,-2.6,-9.6,-2.6,0.1,0.231,0.459,0.31,0.024,0.342,0.122,0.029,0.322,2022-05-01
"CLE",460,11,46,46,2,0.07,0.239,0.137,0.281,0.229,0.281,0.366,0.284,84,87.6,-0.1,-8.5,0,0.6,0.174,0.462,0.364,0.096,0.34,0.105,0.069,0.343,2022-05-01
