"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"HOU",478,15,48,47,5,0.084,0.245,0.157,0.26,0.217,0.283,0.373,0.289,90,88.1,-0.4,-5.7,2,1.2,0.23,0.391,0.379,0.125,0.338,0.116,0.094,0.413,2022-05-04
"ATL",473,14,45,43,5,0.087,0.254,0.162,0.256,0.211,0.285,0.373,0.289,81,88.4,0.5,-10.2,-3.5,0.3,0.202,0.456,0.342,0.133,0.357,0.138,0.111,0.375,2022-05-04
"CIN",386,8,33,31,0,0.073,0.246,0.126,0.281,0.223,0.286,0.35,0.282,74,89.2,-2.1,-14.2,-2.5,-0.3,0.23,0.477,0.293,0.107,0.326,0.117,0.066,0.413,2022-05-04
"CHC",437,6,44,39,3,0.098,0.265,0.095,0.299,0.222,0.304,0.317,0.279,76,87.3,-0.6,-12.9,-2.1,0,0.182,0.467,0.35,0.063,0.338,0.124,0.062,0.369,2022-05-04
"KCR",489,5,41,35,6,0.092,0.207,0.09,0.28,0.226,0.303,0.316,0.278,78,89.3,0.5,-11.4,-2.2,0.2,0.157,0.443,0.401,0.038,0.32,0.124,0.065,0.399,2022-05-04
"BAL",484,7,51,49,8,0.068,0.231,0.109,0.277,0.22,0.292,0.329,0.276,77,88.8,-0.5,-13.2,-3.1,-0.1,0.259,0.363,0.378,0.058,0.322,0.113,0.055,0.402,2022-05-04
"TEX",469,11,51,49,6,0.075,0.222,0.117,0.257,0.216,0.278,0.333,0.271,76,89.3,0.8,-11.8,-4.6,-0.2,0.185,0.414,0.401,0.085,0.313,0.118,0.067,0.388,2022-05-04
"CHW",493,10,37,34,1,0.061,0.203,0.114,0.251,0.214,0.273,0.327,0.267,73,88.8,-1,-16.2,-3.2,-0.4,0.162,0.474,0.364,0.078,0.343,0.118,0.096,0.408,2022-05-04
"BOS",480,5,38,37,4,0.052,0.198,0.093,0.282,0.234,0.278,0.327,0.267,68,89.4,0.6,-17,-0.7,-0.3,0.219,0.418,0.364,0.039,0.362,0.126,0.062,0.389,2022-05-04
"STL",505,5,43,39,16,0.073,0.206,0.07,0.276,0.223,0.289,0.293,0.263,70,87.1,2.5,-15.4,0.9,0.3,0.188,0.384,0.429,0.033,0.357,0.112,0.036,0.328,2022-05-04
"PIT",404,4,37,34,5,0.092,0.255,0.075,0.282,0.213,0.285,0.288,0.259,64,86,-0.2,-17.3,-2.2,-0.6,0.183,0.464,0.354,0.043,0.314,0.115,0.034,0.35,2022-05-04
"OAK",420,7,32,32,6,0.062,0.271,0.117,0.258,0.197,0.255,0.314,0.251,66,89.7,-0.4,-16.9,0.6,-0.3,0.215,0.426,0.359,0.072,0.349,0.127,0.087,0.433,2022-05-04
"NYY",489,24,80,76,7,0.088,0.209,0.217,0.297,0.27,0.335,0.487,0.353,134,91.8,-1.3,17.2,0.4,3.4,0.191,0.431,0.378,0.186,0.329,0.108,0.117,0.504,2022-05-05
"MIN",486,14,67,63,0,0.088,0.228,0.159,0.33,0.27,0.34,0.43,0.337,122,91.6,-2.6,9.3,-0.4,2.5,0.219,0.41,0.37,0.117,0.317,0.1,0.113,0.425,2022-05-05
"MIL",453,19,72,70,8,0.093,0.243,0.184,0.291,0.249,0.322,0.433,0.328,109,88.8,-0.2,4.6,-1.2,2,0.184,0.374,0.442,0.146,0.3,0.11,0.121,0.411,2022-05-05
"MIA",501,12,58,55,12,0.104,0.244,0.142,0.305,0.241,0.333,0.383,0.318,107,88.7,0.1,4.6,-0.9,2.2,0.222,0.411,0.367,0.103,0.34,0.125,0.101,0.363,2022-05-05
"WSN",453,8,54,50,6,0.073,0.192,0.117,0.325,0.271,0.331,0.388,0.316,101,86.8,-0.9,-0.5,-5,1.1,0.202,0.533,0.265,0.094,0.346,0.114,0.064,0.345,2022-05-05
"COL",439,13,49,48,1,0.089,0.189,0.159,0.276,0.242,0.314,0.401,0.314,87,87.4,-1,-7.7,-5.3,0.2,0.176,0.441,0.383,0.108,0.325,0.096,0.076,0.398,2022-05-05
"LAA",468,16,55,53,6,0.094,0.226,0.173,0.273,0.233,0.309,0.405,0.312,104,89.1,-0.8,1.1,-1.1,1.5,0.172,0.427,0.401,0.129,0.28,0.095,0.114,0.362,2022-05-05
"NYM",525,9,59,54,2,0.072,0.196,0.11,0.318,0.264,0.33,0.373,0.312,105,87.4,-1.1,2,-0.9,2,0.198,0.493,0.309,0.079,0.342,0.103,0.053,0.329,2022-05-05
"HOU",486,15,55,54,5,0.091,0.228,0.162,0.28,0.236,0.305,0.398,0.309,104,88.4,-0.6,1.7,1.8,1.9,0.242,0.388,0.37,0.124,0.33,0.11,0.091,0.412,2022-05-05
"TBR",441,13,49,45,9,0.084,0.229,0.156,0.283,0.234,0.309,0.39,0.308,107,89.6,0.8,4.2,0.8,2,0.227,0.431,0.342,0.129,0.295,0.116,0.071,0.407,2022-05-05
"SFG",452,12,58,55,6,0.088,0.212,0.123,0.287,0.244,0.321,0.367,0.305,98,88.5,0.6,-0.7,-5.2,1,0.19,0.437,0.373,0.107,0.321,0.109,0.052,0.36,2022-05-05
"SDP",434,10,58,58,3,0.111,0.205,0.14,0.265,0.226,0.319,0.367,0.302,97,87.8,0.1,-1.4,-1,1.3,0.156,0.426,0.419,0.083,0.278,0.092,0.062,0.333,2022-05-05
"SEA",494,11,55,53,6,0.093,0.231,0.132,0.294,0.237,0.315,0.37,0.301,101,88.4,-1.3,-0.6,0,1.5,0.239,0.425,0.336,0.1,0.325,0.113,0.073,0.398,2022-05-05
"ARI",510,20,58,55,4,0.08,0.249,0.192,0.244,0.211,0.281,0.403,0.299,88,88.5,-0.2,-7.5,1.3,1.2,0.139,0.461,0.4,0.152,0.301,0.099,0.08,0.368,2022-05-05
"LAD",397,12,50,46,5,0.098,0.212,0.151,0.255,0.223,0.302,0.374,0.297,92,88.8,0.6,-3.4,-0.5,1,0.185,0.424,0.391,0.113,0.276,0.095,0.118,0.391,2022-05-05
"ATL",483,15,53,50,5,0.085,0.267,0.162,0.273,0.22,0.292,0.383,0.295,86,88.4,0.5,-7.9,-3.2,0.6,0.211,0.448,0.341,0.143,0.356,0.138,0.114,0.39,2022-05-05
"TOR",498,16,48,48,7,0.064,0.213,0.158,0.266,0.232,0.286,0.39,0.295,89,91.4,1,-5.6,-1.3,0.9,0.207,0.406,0.386,0.118,0.34,0.124,0.081,0.463,2022-05-05
"PHI",432,11,54,50,12,0.086,0.257,0.144,0.288,0.229,0.296,0.374,0.294,85,90.4,1.7,-5.8,-2.7,0.7,0.219,0.423,0.358,0.11,0.328,0.115,0.082,0.447,2022-05-05
"BAL",487,9,59,58,8,0.07,0.232,0.122,0.292,0.234,0.302,0.356,0.291,87,88.9,-0.1,-7.2,-3,0.5,0.26,0.356,0.384,0.073,0.332,0.116,0.07,0.413,2022-05-05
"CLE",478,10,49,48,6,0.082,0.215,0.129,0.281,0.233,0.296,0.363,0.29,89,87,0.7,-5.4,1,1.1,0.202,0.443,0.355,0.085,0.325,0.092,0.06,0.316,2022-05-05
"CIN",391,8,37,35,1,0.074,0.24,0.134,0.283,0.228,0.29,0.362,0.287,78,89.3,-1.9,-12.4,-2.4,-0.1,0.23,0.498,0.272,0.113,0.332,0.113,0.057,0.424,2022-05-05
"CHW",463,12,39,36,1,0.058,0.188,0.132,0.259,0.229,0.284,0.362,0.284,84,88.9,-0.9,-9.1,-2.9,0.3,0.15,0.475,0.375,0.094,0.345,0.108,0.099,0.415,2022-05-05
"CHC",447,8,45,40,4,0.094,0.273,0.105,0.292,0.218,0.298,0.323,0.278,75,87.6,-0.4,-13.5,-2.1,0,0.176,0.459,0.366,0.078,0.335,0.124,0.072,0.369,2022-05-05
"DET",439,4,39,37,3,0.071,0.246,0.079,0.321,0.243,0.301,0.322,0.277,79,87.9,-1.8,-12.3,-2.2,-0.1,0.233,0.455,0.312,0.044,0.343,0.124,0.047,0.333,2022-05-05
"STL",516,6,51,47,16,0.085,0.194,0.085,0.276,0.228,0.302,0.313,0.277,80,87.2,2.4,-10.1,0.8,0.9,0.192,0.37,0.438,0.038,0.347,0.107,0.044,0.329,2022-05-05
"PIT",443,6,44,39,6,0.09,0.23,0.099,0.28,0.223,0.293,0.322,0.275,75,86.9,-0.4,-13.5,-2.1,0,0.184,0.465,0.351,0.057,0.303,0.107,0.047,0.378,2022-05-05
"TEX",472,11,51,49,8,0.081,0.227,0.117,0.257,0.214,0.282,0.331,0.274,78,88.9,1.2,-10.6,-4.9,-0.1,0.184,0.413,0.403,0.085,0.312,0.121,0.068,0.378,2022-05-05
"KCR",492,5,39,34,6,0.093,0.195,0.087,0.268,0.22,0.299,0.307,0.274,75,89.1,0.6,-13.2,-2.8,-0.1,0.159,0.459,0.382,0.038,0.316,0.118,0.064,0.394,2022-05-05
"BOS",481,6,42,41,4,0.058,0.193,0.098,0.274,0.231,0.28,0.329,0.269,69,89.4,0.1,-17,-0.8,-0.3,0.216,0.429,0.355,0.048,0.358,0.122,0.059,0.392,2022-05-05
"OAK",417,7,32,32,6,0.062,0.269,0.12,0.247,0.191,0.248,0.311,0.245,61,89.4,-0.4,-18.7,0.4,-0.6,0.199,0.423,0.379,0.068,0.345,0.131,0.08,0.422,2022-05-05
"NYY",455,24,80,76,7,0.092,0.215,0.233,0.302,0.275,0.343,0.507,0.363,141,91.8,-1.3,19.8,0.3,3.6,0.199,0.423,0.378,0.203,0.326,0.112,0.125,0.506,2022-05-06
"MIL",493,25,82,80,10,0.089,0.254,0.219,0.297,0.256,0.329,0.475,0.346,121,89.5,0.2,12.4,-1.2,3,0.19,0.362,0.448,0.177,0.3,0.111,0.142,0.431,2022-05-06
"MIN",489,15,69,65,0,0.092,0.227,0.168,0.331,0.272,0.346,0.44,0.344,127,91.5,-2.9,11.9,-0.1,2.8,0.216,0.423,0.361,0.128,0.317,0.103,0.113,0.422,2022-05-06
"WSN",458,9,58,53,7,0.07,0.177,0.132,0.337,0.288,0.343,0.42,0.334,112,87,-0.7,6,-5.2,1.7,0.213,0.527,0.26,0.103,0.342,0.111,0.07,0.358,2022-05-06
"COL",477,16,58,57,1,0.088,0.197,0.172,0.28,0.246,0.319,0.418,0.322,93,87.6,-1.3,-5.4,-5.6,0.6,0.173,0.442,0.385,0.124,0.327,0.098,0.074,0.404,2022-05-06
"SFG",458,11,57,54,6,0.096,0.201,0.117,0.303,0.257,0.336,0.374,0.315,104,88.7,0.6,3,-5.2,1.4,0.201,0.442,0.357,0.1,0.324,0.106,0.051,0.371,2022-05-06
"LAA",506,18,63,61,6,0.091,0.233,0.173,0.274,0.232,0.308,0.405,0.311,103,89,-0.9,0.9,-0.7,1.7,0.169,0.416,0.416,0.13,0.28,0.097,0.118,0.361,2022-05-06
"HOU",519,17,58,57,5,0.089,0.235,0.167,0.283,0.237,0.305,0.404,0.311,106,88.6,-1.1,2.1,1.9,2.1,0.233,0.395,0.372,0.132,0.331,0.112,0.094,0.42,2022-05-06
"BAL",488,14,60,59,8,0.068,0.238,0.158,0.294,0.242,0.308,0.4,0.309,100,89.2,0.2,0.2,-3.3,1.3,0.245,0.363,0.391,0.111,0.342,0.12,0.082,0.433,2022-05-06
"NYM",525,9,61,56,2,0.067,0.202,0.113,0.315,0.259,0.322,0.372,0.307,102,87.3,-0.6,0.9,-1.1,1.9,0.205,0.485,0.31,0.078,0.349,0.106,0.061,0.332,2022-05-06
"MIA",499,10,54,52,12,0.098,0.246,0.128,0.303,0.236,0.325,0.364,0.307,100,88.6,0.1,0.1,-0.7,1.7,0.218,0.415,0.367,0.086,0.344,0.124,0.088,0.366,2022-05-06
"SDP",466,12,60,60,3,0.114,0.208,0.146,0.26,0.224,0.319,0.369,0.303,98,88,0.2,-1.1,-1,1.5,0.153,0.429,0.419,0.093,0.276,0.092,0.065,0.342,2022-05-06
"TBR",476,14,53,49,11,0.08,0.229,0.151,0.279,0.232,0.303,0.383,0.303,103,89.3,1.2,2.7,1,1.9,0.225,0.431,0.344,0.127,0.294,0.116,0.065,0.396,2022-05-06
"PHI",474,13,61,57,12,0.082,0.247,0.152,0.291,0.237,0.302,0.389,0.302,91,90.5,1.7,-3.4,-2.9,1.1,0.212,0.433,0.356,0.117,0.33,0.115,0.079,0.438,2022-05-06
"TOR",499,18,50,50,7,0.062,0.216,0.17,0.263,0.231,0.286,0.402,0.299,92,91.2,0.9,-4,-1.2,1.1,0.199,0.405,0.396,0.129,0.337,0.122,0.09,0.451,2022-05-06
"LAD",397,12,50,46,5,0.098,0.212,0.151,0.255,0.223,0.302,0.374,0.297,92,88.8,0.6,-3.4,-0.5,1,0.185,0.424,0.391,0.113,0.276,0.095,0.118,0.391,2022-05-06
"ATL",483,15,53,50,5,0.085,0.267,0.162,0.273,0.22,0.292,0.383,0.295,86,88.4,0.5,-7.9,-3.2,0.6,0.211,0.448,0.341,0.143,0.356,0.138,0.114,0.39,2022-05-06
"ARI",471,17,54,51,4,0.083,0.253,0.184,0.244,0.208,0.277,0.392,0.292,84,88.2,0.2,-9,1.5,0.9,0.132,0.465,0.403,0.139,0.305,0.103,0.077,0.355,2022-05-06
"STL",524,7,58,54,16,0.088,0.179,0.097,0.284,0.24,0.315,0.337,0.291,89,87,2.5,-4.1,0.8,1.6,0.178,0.377,0.446,0.042,0.339,0.103,0.05,0.334,2022-05-06
"SEA",483,11,52,50,7,0.081,0.228,0.131,0.284,0.232,0.299,0.363,0.29,93,87.9,-1.4,-5.1,-0.1,1,0.22,0.448,0.332,0.101,0.342,0.111,0.073,0.385,2022-05-06
"CLE",474,10,49,48,5,0.082,0.215,0.127,0.276,0.229,0.293,0.356,0.288,87,87.3,0.1,-7,1,0.9,0.209,0.427,0.364,0.083,0.32,0.087,0.06,0.328,2022-05-06
"CHW",429,12,36,35,1,0.061,0.189,0.138,0.256,0.228,0.286,0.366,0.286,86,88.9,-0.5,-7.1,-2.5,0.4,0.131,0.484,0.385,0.1,0.343,0.105,0.102,0.406,2022-05-06
"CIN",429,9,42,40,2,0.07,0.245,0.131,0.287,0.229,0.288,0.361,0.286,77,88.7,-1.8,-13.9,-2.5,-0.2,0.227,0.507,0.266,0.118,0.335,0.114,0.055,0.407,2022-05-06
"CHC",412,8,42,37,3,0.09,0.267,0.114,0.296,0.224,0.301,0.338,0.285,80,87.6,-0.5,-10.4,-1.8,0.2,0.184,0.452,0.364,0.084,0.341,0.124,0.077,0.375,2022-05-06
"KCR",462,5,39,34,6,0.095,0.19,0.086,0.276,0.228,0.308,0.314,0.28,80,89,1,-9.5,-2.9,0.2,0.165,0.47,0.364,0.043,0.318,0.117,0.065,0.391,2022-05-06
"DET",440,5,38,36,3,0.064,0.243,0.081,0.32,0.245,0.298,0.326,0.278,80,88.2,-1.8,-11.9,-2.5,-0.1,0.229,0.465,0.306,0.055,0.342,0.122,0.05,0.341,2022-05-06
"TEX",429,10,43,41,8,0.082,0.224,0.109,0.251,0.209,0.28,0.318,0.269,74,89,1,-11.4,-4.6,-0.3,0.185,0.408,0.408,0.084,0.312,0.119,0.071,0.374,2022-05-06
"PIT",403,5,40,35,6,0.084,0.223,0.089,0.272,0.219,0.285,0.307,0.266,69,87.1,-0.3,-15.2,-1.5,-0.3,0.173,0.458,0.368,0.049,0.305,0.109,0.047,0.383,2022-05-06
"BOS",482,6,40,39,4,0.056,0.203,0.1,0.27,0.225,0.273,0.325,0.264,65,89.1,0.1,-18.8,-0.6,-0.5,0.223,0.417,0.36,0.048,0.35,0.127,0.065,0.375,2022-05-06
"OAK",382,5,26,26,6,0.068,0.275,0.103,0.237,0.178,0.241,0.282,0.232,52,89.4,-0.3,-21,0.1,-0.9,0.193,0.439,0.369,0.056,0.34,0.131,0.065,0.417,2022-05-06
"NYY",420,22,76,72,7,0.09,0.212,0.236,0.306,0.279,0.345,0.515,0.367,144,91.8,-1.2,19.4,0.1,3.4,0.2,0.441,0.359,0.212,0.325,0.112,0.124,0.507,2022-05-07
"MIL",499,25,86,83,9,0.086,0.251,0.219,0.31,0.264,0.335,0.483,0.353,125,90,-0.1,15,-1.3,3.2,0.18,0.366,0.453,0.171,0.304,0.112,0.148,0.44,2022-05-07
"MIN",495,17,69,66,0,0.093,0.222,0.18,0.33,0.276,0.35,0.456,0.352,132,91.7,-2.5,15.3,0.3,3.2,0.221,0.4,0.379,0.136,0.316,0.102,0.126,0.42,2022-05-07
"WSN",460,8,57,52,7,0.076,0.176,0.127,0.334,0.284,0.344,0.411,0.331,111,87.2,-0.7,5.1,-5.2,1.7,0.222,0.529,0.249,0.096,0.334,0.108,0.068,0.362,2022-05-07
"HOU",519,19,58,57,6,0.094,0.222,0.181,0.275,0.239,0.311,0.419,0.319,112,89,-0.9,5.9,1.9,2.5,0.225,0.37,0.405,0.134,0.327,0.109,0.099,0.429,2022-05-07
"COL",513,16,59,58,2,0.088,0.199,0.164,0.281,0.244,0.316,0.408,0.318,90,87.6,-1.2,-7.4,-5.9,0.5,0.175,0.44,0.384,0.116,0.329,0.097,0.075,0.403,2022-05-07
"BAL",452,14,55,54,6,0.071,0.241,0.169,0.295,0.243,0.313,0.412,0.315,105,88.9,-0.1,2.2,-2.9,1.4,0.238,0.354,0.408,0.117,0.338,0.121,0.087,0.433,2022-05-07
"SDP",466,12,62,62,4,0.12,0.204,0.154,0.264,0.228,0.328,0.382,0.312,103,88,0.3,2.2,-1.1,1.8,0.166,0.433,0.401,0.098,0.278,0.089,0.061,0.356,2022-05-07
"NYM",485,8,55,50,2,0.07,0.204,0.114,0.32,0.261,0.328,0.375,0.312,105,87.7,-0.5,2.5,-1,1.9,0.209,0.487,0.304,0.078,0.349,0.106,0.064,0.345,2022-05-07
"TBR",481,13,58,53,11,0.077,0.233,0.147,0.302,0.245,0.315,0.392,0.312,109,89.1,0.7,5.7,0.9,2.2,0.23,0.429,0.342,0.118,0.3,0.124,0.062,0.388,2022-05-07
"LAA",507,17,63,61,6,0.101,0.235,0.169,0.271,0.227,0.311,0.396,0.31,102,88.9,-1.3,-0.1,-0.6,1.6,0.159,0.425,0.416,0.125,0.268,0.092,0.114,0.36,2022-05-07
"MIA",497,11,56,54,12,0.095,0.223,0.135,0.292,0.237,0.322,0.372,0.308,101,88.6,0.2,0.6,-0.5,1.8,0.207,0.419,0.374,0.089,0.342,0.115,0.1,0.376,2022-05-07
"SEA",491,14,55,53,7,0.088,0.214,0.151,0.279,0.237,0.309,0.388,0.304,103,88.7,-1.4,0.2,-0.3,1.6,0.217,0.439,0.344,0.121,0.334,0.108,0.08,0.404,2022-05-07
"SFG",450,10,52,50,6,0.091,0.204,0.109,0.293,0.247,0.324,0.356,0.303,96,88.3,0.2,-1.8,-5.2,0.9,0.188,0.469,0.343,0.096,0.334,0.107,0.052,0.368,2022-05-07
"PHI",437,13,57,53,12,0.082,0.243,0.163,0.28,0.232,0.297,0.394,0.302,91,90.4,1.7,-3,-2.7,1,0.221,0.412,0.367,0.123,0.33,0.115,0.082,0.421,2022-05-07
"TOR",465,16,46,46,6,0.065,0.217,0.167,0.267,0.233,0.289,0.4,0.3,92,91.1,1.1,-3,-1.1,1.1,0.197,0.409,0.394,0.125,0.336,0.127,0.091,0.441,2022-05-07
"CHW",433,12,39,38,3,0.065,0.178,0.136,0.265,0.238,0.298,0.374,0.295,92,89.4,-0.1,-4.2,-2.2,0.7,0.145,0.483,0.372,0.102,0.348,0.099,0.1,0.427,2022-05-07
"ATL",482,17,53,50,5,0.085,0.278,0.17,0.263,0.214,0.286,0.385,0.293,84,88.8,0.6,-8.7,-3.2,0.5,0.192,0.437,0.371,0.152,0.355,0.138,0.123,0.401,2022-05-07
"ARI",465,17,53,50,4,0.086,0.247,0.182,0.24,0.206,0.279,0.388,0.292,84,88.1,0.1,-8.9,1.6,0.9,0.14,0.453,0.407,0.139,0.308,0.102,0.075,0.358,2022-05-07
"CHC",375,8,40,35,3,0.088,0.267,0.122,0.296,0.226,0.301,0.347,0.288,82,87.5,-0.5,-8.5,-1.7,0.3,0.176,0.454,0.37,0.091,0.345,0.124,0.076,0.361,2022-05-07
"STL",516,8,57,54,16,0.081,0.194,0.112,0.278,0.233,0.302,0.346,0.287,87,87,2.5,-5.6,0.7,1.3,0.171,0.394,0.435,0.05,0.349,0.109,0.052,0.342,2022-05-07
"CLE",439,9,48,47,5,0.089,0.198,0.123,0.267,0.227,0.296,0.35,0.287,86,87,0.1,-6.6,1.2,0.9,0.206,0.426,0.368,0.079,0.318,0.083,0.061,0.327,2022-05-07
"LAD",357,9,44,40,3,0.09,0.218,0.138,0.26,0.22,0.294,0.358,0.287,85,88.9,0.1,-6.4,-0.5,0.6,0.193,0.41,0.398,0.093,0.28,0.096,0.119,0.389,2022-05-07
"CIN",391,9,40,38,2,0.069,0.243,0.141,0.278,0.226,0.283,0.367,0.285,76,88.7,-1.6,-12.8,-2.6,-0.2,0.218,0.508,0.275,0.125,0.34,0.112,0.053,0.398,2022-05-07
"KCR",429,4,38,33,6,0.1,0.191,0.082,0.276,0.226,0.311,0.309,0.28,80,88.7,1,-8.7,-2.8,0.2,0.166,0.476,0.358,0.038,0.315,0.116,0.067,0.381,2022-05-07
"DET",472,5,40,38,3,0.064,0.25,0.075,0.307,0.233,0.286,0.308,0.265,71,88,-1.9,-17.4,-2.6,-0.6,0.222,0.475,0.304,0.052,0.344,0.124,0.047,0.343,2022-05-07
"BOS",482,5,38,37,3,0.062,0.203,0.101,0.262,0.216,0.273,0.317,0.262,64,89.3,-0.1,-19.9,-0.4,-0.5,0.217,0.423,0.359,0.04,0.349,0.13,0.066,0.375,2022-05-07
"PIT",368,3,36,31,4,0.087,0.223,0.079,0.273,0.216,0.285,0.296,0.261,66,87.6,-0.2,-15,-0.7,-0.3,0.187,0.456,0.357,0.033,0.297,0.109,0.044,0.385,2022-05-07
"TEX",389,8,35,35,8,0.077,0.224,0.099,0.247,0.204,0.273,0.303,0.26,68,88.8,1.4,-12.6,-4.2,-0.5,0.192,0.406,0.402,0.075,0.322,0.121,0.067,0.362,2022-05-07
"OAK",382,5,26,26,6,0.065,0.277,0.098,0.245,0.184,0.244,0.282,0.233,53,89.4,-0.8,-21.3,-0.1,-1,0.201,0.439,0.361,0.057,0.343,0.127,0.065,0.425,2022-05-07
"NYY",384,21,71,67,6,0.089,0.216,0.246,0.305,0.278,0.344,0.523,0.369,145,91.3,-0.9,18.7,0.1,3.2,0.182,0.451,0.367,0.216,0.324,0.112,0.121,0.492,2022-05-08
"MIL",496,25,83,81,7,0.087,0.256,0.223,0.308,0.261,0.333,0.484,0.352,125,90.2,-0.8,13.9,-1.3,3.1,0.177,0.372,0.451,0.175,0.306,0.117,0.144,0.447,2022-05-08
"WSN",465,10,62,57,8,0.08,0.178,0.14,0.337,0.288,0.35,0.429,0.341,117,87.3,-0.7,8.6,-5,2.1,0.222,0.521,0.257,0.116,0.343,0.114,0.067,0.355,2022-05-08
"MIN",483,16,61,58,0,0.091,0.224,0.177,0.312,0.261,0.336,0.438,0.339,123,91.6,-2.5,9.9,0.3,2.6,0.217,0.394,0.388,0.128,0.323,0.101,0.126,0.418,2022-05-08
"TBR",488,15,63,58,11,0.084,0.211,0.159,0.308,0.26,0.333,0.419,0.33,123,89.1,0.7,13,1,3,0.228,0.428,0.344,0.13,0.299,0.115,0.065,0.389,2022-05-08
"COL",484,14,60,58,2,0.087,0.184,0.16,0.29,0.254,0.325,0.414,0.324,94,87.6,-1.3,-4.7,-5.4,0.7,0.185,0.451,0.364,0.111,0.334,0.097,0.074,0.398,2022-05-08
"BAL",410,14,50,49,2,0.066,0.246,0.181,0.302,0.249,0.313,0.43,0.322,109,89,-0.9,3.3,-2.7,1.4,0.228,0.358,0.414,0.126,0.349,0.121,0.095,0.44,2022-05-08
"HOU",518,19,59,58,6,0.104,0.22,0.187,0.267,0.233,0.313,0.42,0.32,113,89,-1.1,6.3,1.7,2.5,0.211,0.379,0.41,0.134,0.322,0.106,0.103,0.433,2022-05-08
"SFG",456,13,60,58,5,0.103,0.204,0.132,0.285,0.246,0.333,0.378,0.315,105,87.9,0.4,2.9,-4.9,1.4,0.188,0.459,0.353,0.121,0.33,0.111,0.058,0.364,2022-05-08
"NYM",450,8,53,48,2,0.069,0.198,0.115,0.321,0.265,0.331,0.38,0.315,108,87.6,-0.5,3.6,-0.8,1.9,0.211,0.486,0.303,0.083,0.348,0.108,0.069,0.344,2022-05-08
"SDP",463,11,59,59,3,0.117,0.197,0.144,0.263,0.227,0.325,0.37,0.307,100,88.3,0.1,0.2,-0.9,1.6,0.17,0.437,0.392,0.09,0.278,0.086,0.054,0.356,2022-05-08
"LAA",505,16,62,60,6,0.097,0.236,0.16,0.276,0.229,0.31,0.39,0.307,100,89,-1.3,-1.2,-0.4,1.5,0.165,0.407,0.428,0.114,0.272,0.094,0.108,0.366,2022-05-08
"MIA",490,12,55,53,8,0.09,0.227,0.149,0.28,0.23,0.312,0.379,0.307,100,88.7,-0.7,-0.9,-0.6,1.6,0.2,0.406,0.394,0.094,0.345,0.116,0.104,0.38,2022-05-08
"PHI",404,13,54,50,11,0.087,0.245,0.166,0.28,0.232,0.302,0.398,0.305,94,90.5,1.5,-1.6,-2.5,1,0.22,0.413,0.367,0.134,0.327,0.115,0.086,0.419,2022-05-08
"LAD",399,11,55,50,3,0.105,0.208,0.157,0.261,0.225,0.308,0.382,0.303,95,89.5,0.1,-2.1,-0.6,1.2,0.195,0.412,0.393,0.103,0.277,0.094,0.132,0.426,2022-05-08
"CIN",439,10,54,52,2,0.077,0.251,0.151,0.295,0.235,0.3,0.385,0.3,86,88.7,-1.2,-8.5,-2.7,0.4,0.21,0.476,0.315,0.111,0.342,0.114,0.055,0.383,2022-05-08
"TOR",505,14,53,53,6,0.079,0.224,0.151,0.275,0.23,0.298,0.382,0.299,91,90.8,0.2,-4.8,-1.2,1,0.192,0.429,0.379,0.108,0.325,0.126,0.086,0.432,2022-05-08
"PIT",419,7,46,41,4,0.093,0.246,0.113,0.307,0.24,0.313,0.353,0.296,89,88.4,-0.2,-5.6,-0.4,0.9,0.197,0.434,0.369,0.069,0.286,0.11,0.062,0.398,2022-05-08
"CHW",440,11,40,39,5,0.061,0.175,0.126,0.274,0.245,0.302,0.371,0.296,92,90.1,0.3,-3.6,-2.2,0.8,0.142,0.497,0.361,0.094,0.348,0.099,0.101,0.457,2022-05-08
"CLE",482,8,55,54,8,0.093,0.18,0.114,0.279,0.239,0.31,0.353,0.295,91,87.3,0.3,-4.4,1.2,1.2,0.202,0.442,0.355,0.065,0.314,0.079,0.057,0.332,2022-05-08
"STL",517,9,59,56,14,0.077,0.195,0.116,0.285,0.24,0.304,0.355,0.291,89,87.4,2.1,-4.5,0.8,1.5,0.186,0.388,0.426,0.057,0.35,0.11,0.054,0.35,2022-05-08
"ATL",478,15,49,46,6,0.09,0.276,0.15,0.267,0.214,0.287,0.364,0.286,79,88.7,0.3,-11.4,-2.9,0.2,0.183,0.457,0.36,0.139,0.356,0.141,0.113,0.4,2022-05-08
"ARI",464,17,49,46,6,0.093,0.246,0.176,0.225,0.196,0.275,0.372,0.284,79,88.5,0.7,-11.1,1.6,0.7,0.144,0.473,0.383,0.149,0.305,0.103,0.079,0.378,2022-05-08
"SEA",477,13,44,42,6,0.078,0.216,0.137,0.255,0.219,0.284,0.356,0.279,86,88.5,-2,-9.7,-0.3,0.5,0.202,0.459,0.338,0.116,0.333,0.105,0.072,0.396,2022-05-08
"KCR",386,3,31,27,5,0.098,0.189,0.074,0.27,0.221,0.304,0.295,0.272,74,88.5,0.8,-10.6,-2.8,-0.1,0.164,0.481,0.354,0.032,0.309,0.114,0.059,0.399,2022-05-08
