"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"DET",96,102.1,0.248,0.092,1.06,0.241,0.739,0.489,0.126,0.385,0.119,90.6,1.08,3.69,3.94,3.88,3.49,0.8,0.299,0.599,0.121,0.416,0.098,0.419,2022-05-29
"LAA",79,90,0.247,0.07,1,0.29,0.695,0.416,0.222,0.362,0.114,90.5,1.17,3.7,3.54,3.55,3.28,0.9,0.353,0.599,0.135,0.396,0.093,0.391,2022-05-29
"WSN",92,96.1,0.215,0.085,0.93,0.32,0.704,0.464,0.21,0.326,0.105,86.9,1.42,4.2,3.76,3.88,3.72,0.8,0.317,0.605,0.109,0.428,0.044,0.34,2022-05-29
"STL",91,107,0.191,0.092,1.26,0.269,0.732,0.477,0.198,0.325,0.143,89.6,1.33,4.29,4.65,4.29,4.07,0,0.315,0.572,0.097,0.391,0.073,0.422,2022-05-29
"PHI",91,89.2,0.262,0.138,0.7,0.356,0.724,0.378,0.261,0.361,0.08,90.5,1.65,4.32,3.76,4.2,4,0.6,0.293,0.566,0.129,0.383,0.074,0.461,2022-05-29
"PIT",83,114,0.199,0.108,1.11,0.285,0.669,0.407,0.201,0.392,0.104,87.7,1.44,4.34,4.52,4.69,4.33,0.3,0.326,0.585,0.099,0.4,0.069,0.363,2022-05-29
"CHC",86,105.2,0.27,0.089,1.45,0.312,0.732,0.453,0.183,0.363,0.168,89.7,1.32,4.34,4.17,3.5,3.22,0.4,0.303,0.596,0.118,0.408,0.102,0.41,2022-05-29
"TOR",92,83.2,0.224,0.105,1.29,0.271,0.716,0.462,0.182,0.356,0.143,88.2,1.33,4.41,4.59,4.22,3.92,-0.2,0.291,0.615,0.103,0.404,0.084,0.405,2022-05-29
"OAK",102,109.1,0.21,0.096,0.66,0.316,0.674,0.436,0.201,0.364,0.069,87.2,1.41,4.45,3.69,4.32,4,0.9,0.302,0.583,0.096,0.388,0.074,0.327,2022-05-29
"BOS",99,108,0.235,0.093,1.42,0.256,0.68,0.395,0.194,0.411,0.138,89.9,1.23,4.5,4.55,4.2,3.72,-0.2,0.325,0.548,0.121,0.394,0.103,0.384,2022-05-29
"CHW",101,100.1,0.229,0.088,1.17,0.326,0.652,0.458,0.21,0.332,0.133,90.2,1.43,4.84,3.99,3.77,3.62,0.6,0.309,0.605,0.101,0.41,0.078,0.431,2022-05-29
"ARI",100,98.1,0.211,0.1,1.1,0.303,0.674,0.356,0.234,0.41,0.099,88.3,1.43,4.94,4.22,4.47,4.11,0.2,0.335,0.646,0.116,0.416,0.057,0.389,2022-05-29
"CIN",94,103.2,0.246,0.108,1.3,0.3,0.711,0.363,0.217,0.42,0.127,89.4,1.39,5.04,4.6,4.42,3.79,0,0.302,0.582,0.125,0.402,0.113,0.415,2022-05-29
"KCR",95,108.1,0.184,0.119,1.25,0.302,0.686,0.434,0.202,0.364,0.124,90,1.57,5.07,4.97,4.84,4.61,-0.6,0.31,0.533,0.113,0.396,0.077,0.414,2022-05-29
"SEA",93,90,0.228,0.078,1.3,0.315,0.677,0.364,0.212,0.424,0.116,88.9,1.36,5.2,4.17,4.15,3.64,-0.1,0.352,0.598,0.124,0.425,0.095,0.379,2022-05-29
"COL",85,95.2,0.212,0.104,1.22,0.299,0.641,0.445,0.216,0.339,0.135,88.8,1.45,5.36,4.51,4.24,4.04,0.3,0.305,0.574,0.112,0.422,0.08,0.401,2022-05-29
"SFG",97,97.1,0.178,0.074,1.02,0.357,0.561,0.452,0.183,0.365,0.09,87,1.66,6.93,4.1,4.5,4.08,0.3,0.355,0.63,0.107,0.41,0.074,0.36,2022-05-29
"HOU",76,83.2,0.229,0.083,0.43,0.221,0.801,0.411,0.183,0.406,0.045,87.7,0.94,1.83,3.06,4.02,3.64,1,0.335,0.609,0.138,0.393,0.045,0.376,2022-05-30
"BAL",98,123,0.198,0.095,0.73,0.277,0.779,0.521,0.193,0.286,0.098,87.5,1.26,2.85,3.9,4.08,3.91,1.1,0.317,0.539,0.105,0.414,0.073,0.37,2022-05-30
"CLE",65,69,0.263,0.113,0.65,0.196,0.688,0.485,0.19,0.325,0.094,87.5,0.99,2.87,3.45,3.65,3.56,0.5,0.317,0.595,0.112,0.41,0.06,0.339,2022-05-30
"TEX",79,87.2,0.226,0.08,0.51,0.278,0.732,0.469,0.226,0.305,0.068,89.5,1.16,2.87,3.05,3.57,3.51,1.1,0.341,0.592,0.113,0.405,0.064,0.368,2022-05-30
"ATL",85,98,0.287,0.094,0.55,0.304,0.692,0.361,0.198,0.44,0.054,89.3,1.22,2.94,2.8,3.69,3.17,1.9,0.345,0.605,0.136,0.418,0.083,0.391,2022-05-30
"MIA",84,86.1,0.252,0.105,0.63,0.321,0.776,0.471,0.233,0.295,0.09,88.7,1.34,3.13,3.3,3.56,3.55,0.7,0.333,0.618,0.128,0.417,0.052,0.374,2022-05-30
"MIL",81,89,0.251,0.084,0.61,0.286,0.71,0.473,0.201,0.326,0.077,85.6,1.18,3.24,3.01,3.45,3.3,1.7,0.336,0.597,0.12,0.383,0.041,0.32,2022-05-30
"SDP",73,82.1,0.252,0.08,0.77,0.277,0.703,0.479,0.198,0.323,0.1,88.5,1.13,3.39,3.32,3.49,3.24,1.2,0.329,0.596,0.118,0.411,0.073,0.382,2022-05-30
"NYY",75,82,0.247,0.06,0.77,0.291,0.701,0.496,0.173,0.332,0.093,88.6,1.11,3.51,3.07,3.32,3.05,1.4,0.366,0.587,0.138,0.393,0.079,0.401,2022-05-30
"TBR",101,117.2,0.204,0.065,1.45,0.255,0.691,0.384,0.19,0.426,0.127,87.4,1.16,3.67,4.36,4.16,3.78,0.1,0.362,0.646,0.116,0.429,0.09,0.348,2022-05-30
"LAD",97,99.1,0.254,0.085,1,0.322,0.762,0.47,0.163,0.367,0.113,87.4,1.32,3.71,3.74,3.76,3.33,0.7,0.288,0.602,0.114,0.431,0.074,0.305,2022-05-30
"MIN",98,119.2,0.241,0.077,1.2,0.291,0.756,0.434,0.209,0.357,0.132,89.6,1.25,3.76,3.97,3.74,3.4,0.3,0.324,0.607,0.126,0.419,0.074,0.416,2022-05-30
"DET",97,101.2,0.244,0.09,1.06,0.247,0.741,0.489,0.133,0.379,0.12,90.8,1.1,3.81,3.95,3.88,3.5,0.8,0.301,0.6,0.115,0.423,0.09,0.427,2022-05-30
"NYM",87,100,0.267,0.086,1.26,0.285,0.754,0.406,0.169,0.425,0.124,87.4,1.22,3.96,3.93,3.79,3.27,0.4,0.313,0.612,0.118,0.398,0.079,0.378,2022-05-30
"CHC",86,106.1,0.259,0.086,1.18,0.314,0.707,0.453,0.193,0.354,0.139,89.2,1.32,4.06,3.84,3.55,3.29,0.6,0.31,0.603,0.117,0.406,0.089,0.395,2022-05-30
"TOR",92,84,0.235,0.101,1.29,0.259,0.732,0.476,0.177,0.346,0.15,88.1,1.25,4.07,4.47,4.04,3.72,-0.1,0.296,0.615,0.104,0.406,0.082,0.405,2022-05-30
"OAK",103,110,0.203,0.1,0.57,0.3,0.682,0.444,0.188,0.369,0.059,87,1.37,4.17,3.68,4.45,4.13,0.9,0.3,0.572,0.096,0.384,0.07,0.315,2022-05-30
"STL",89,107.1,0.19,0.093,1.34,0.264,0.746,0.486,0.189,0.325,0.152,89.5,1.31,4.19,4.78,4.31,4.08,-0.1,0.312,0.565,0.097,0.389,0.073,0.419,2022-05-30
"LAA",78,90,0.241,0.08,1.1,0.306,0.682,0.419,0.234,0.347,0.128,89.9,1.28,4.2,3.78,3.62,3.43,0.4,0.34,0.578,0.131,0.399,0.099,0.387,2022-05-30
"PIT",82,113.1,0.206,0.102,1.11,0.287,0.66,0.395,0.206,0.398,0.104,87.4,1.4,4.21,4.33,4.5,4.16,0.4,0.329,0.577,0.101,0.397,0.067,0.36,2022-05-30
"PHI",94,91,0.257,0.137,0.79,0.344,0.717,0.381,0.255,0.364,0.089,90.6,1.63,4.35,3.92,4.25,4.04,0.5,0.296,0.578,0.129,0.388,0.076,0.466,2022-05-30
"WSN",91,96.1,0.215,0.08,0.84,0.328,0.672,0.485,0.205,0.311,0.099,86.6,1.42,4.48,3.56,3.76,3.62,1,0.327,0.605,0.111,0.432,0.041,0.338,2022-05-30
"CHW",102,102.1,0.232,0.087,1.14,0.314,0.635,0.449,0.207,0.344,0.129,90.4,1.37,4.57,3.94,3.76,3.6,0.7,0.318,0.612,0.102,0.404,0.081,0.436,2022-05-30
"BOS",97,106,0.232,0.089,1.36,0.256,0.66,0.408,0.187,0.405,0.134,89.6,1.21,4.58,4.47,4.19,3.7,-0.1,0.324,0.55,0.116,0.393,0.098,0.37,2022-05-30
"KCR",93,109.1,0.183,0.115,1.07,0.303,0.715,0.44,0.196,0.364,0.107,89.6,1.53,4.86,4.71,4.81,4.57,-0.5,0.307,0.553,0.109,0.397,0.071,0.396,2022-05-30
"ARI",99,98,0.207,0.096,1.1,0.297,0.671,0.369,0.232,0.399,0.103,87.9,1.4,4.87,4.23,4.42,4.1,0.1,0.335,0.638,0.115,0.419,0.058,0.376,2022-05-30
"CIN",94,102.1,0.251,0.105,1.41,0.293,0.708,0.365,0.215,0.42,0.139,89.3,1.36,5.19,4.69,4.33,3.7,-0.2,0.299,0.583,0.124,0.404,0.116,0.407,2022-05-30
"COL",85,95.1,0.214,0.1,1.32,0.289,0.65,0.432,0.218,0.35,0.143,88.9,1.41,5.19,4.58,4.21,3.98,0.2,0.305,0.571,0.114,0.423,0.085,0.405,2022-05-30
"SEA",92,85.2,0.224,0.084,1.26,0.322,0.678,0.37,0.213,0.417,0.113,88.5,1.41,5.25,4.15,4.18,3.75,0,0.352,0.597,0.122,0.423,0.091,0.374,2022-05-30
"SFG",95,96.1,0.178,0.076,1.12,0.335,0.582,0.444,0.182,0.373,0.099,86.7,1.58,6.45,4.28,4.53,4.13,0.1,0.349,0.627,0.102,0.408,0.073,0.345,2022-05-30
"HOU",74,81.2,0.232,0.082,0.44,0.223,0.796,0.408,0.183,0.408,0.046,87.8,0.94,1.87,3.04,3.99,3.6,1,0.334,0.605,0.137,0.393,0.047,0.377,2022-05-31
"BAL",95,120.2,0.199,0.093,0.75,0.282,0.776,0.519,0.194,0.288,0.099,87.5,1.27,2.91,3.89,4.06,3.87,1.1,0.32,0.54,0.105,0.413,0.074,0.368,2022-05-31
"ATL",88,98,0.278,0.093,0.55,0.308,0.691,0.372,0.202,0.426,0.055,89.6,1.26,2.94,2.86,3.74,3.25,1.8,0.343,0.598,0.134,0.412,0.085,0.398,2022-05-31
"CLE",67,70,0.27,0.121,0.64,0.213,0.686,0.476,0.189,0.335,0.091,87.2,1.06,3.09,3.46,3.7,3.61,0.5,0.311,0.589,0.11,0.405,0.059,0.337,2022-05-31
"TEX",81,89.1,0.227,0.08,0.5,0.292,0.721,0.47,0.231,0.299,0.067,89.5,1.22,3.12,3.02,3.54,3.49,1.2,0.338,0.595,0.11,0.409,0.058,0.372,2022-05-31
"MIL",86,96.1,0.251,0.075,0.75,0.287,0.71,0.475,0.211,0.314,0.098,85.8,1.16,3.36,3.12,3.31,3.19,1.8,0.343,0.601,0.123,0.382,0.041,0.312,2022-05-31
"LAD",95,99.1,0.249,0.088,1,0.307,0.771,0.458,0.167,0.375,0.111,87.3,1.29,3.44,3.8,3.85,3.44,0.7,0.287,0.604,0.113,0.434,0.074,0.309,2022-05-31
"SDP",73,82,0.252,0.086,0.77,0.28,0.721,0.479,0.2,0.321,0.101,88.4,1.16,3.51,3.4,3.54,3.31,1.1,0.33,0.602,0.117,0.409,0.069,0.372,2022-05-31
"TBR",99,118.2,0.211,0.066,1.37,0.254,0.695,0.378,0.187,0.435,0.119,87.1,1.14,3.64,4.19,4.11,3.71,0.3,0.362,0.656,0.121,0.426,0.085,0.344,2022-05-31
"NYY",72,79,0.253,0.059,0.8,0.294,0.686,0.484,0.175,0.341,0.095,88.6,1.11,3.65,3.01,3.26,3,1.4,0.372,0.591,0.141,0.393,0.078,0.404,2022-05-31
"NYM",86,100.1,0.261,0.084,1.08,0.288,0.76,0.407,0.183,0.41,0.109,87.3,1.21,3.68,3.69,3.77,3.3,0.7,0.308,0.622,0.115,0.404,0.071,0.379,2022-05-31
"DET",96,101,0.246,0.088,1.07,0.258,0.736,0.494,0.132,0.374,0.121,91,1.13,3.83,3.91,3.83,3.44,0.8,0.303,0.601,0.116,0.421,0.093,0.44,2022-05-31
"MIA",84,85.1,0.248,0.105,0.63,0.335,0.722,0.454,0.249,0.297,0.088,88.7,1.41,3.9,3.33,3.6,3.6,0.7,0.328,0.606,0.126,0.416,0.052,0.369,2022-05-31
"MIN",96,116.2,0.237,0.082,1.23,0.301,0.741,0.433,0.215,0.352,0.136,89.5,1.31,3.93,4.09,3.82,3.49,0.1,0.328,0.608,0.126,0.413,0.072,0.415,2022-05-31
"CHC",87,110.1,0.248,0.088,1.14,0.301,0.711,0.468,0.192,0.34,0.139,88.6,1.29,4,3.97,3.68,3.41,0.4,0.308,0.602,0.115,0.402,0.079,0.38,2022-05-31
"STL",91,112.1,0.197,0.092,1.28,0.278,0.75,0.482,0.196,0.321,0.148,89.6,1.34,4.17,4.62,4.2,3.99,0.2,0.31,0.571,0.101,0.391,0.068,0.418,2022-05-31
"TOR",89,80.2,0.234,0.101,1.34,0.264,0.727,0.475,0.179,0.345,0.156,88.4,1.28,4.24,4.57,4.06,3.73,-0.2,0.293,0.607,0.104,0.405,0.085,0.42,2022-05-31
"OAK",103,109.1,0.202,0.103,0.66,0.294,0.693,0.435,0.192,0.372,0.068,87,1.37,4.28,3.85,4.51,4.19,0.6,0.301,0.574,0.095,0.382,0.068,0.312,2022-05-31
"PIT",80,111.2,0.212,0.104,1.13,0.302,0.672,0.383,0.211,0.407,0.102,87.7,1.47,4.35,4.32,4.53,4.13,0.6,0.328,0.574,0.101,0.398,0.068,0.363,2022-05-31
"LAA",76,86,0.245,0.082,1.15,0.31,0.673,0.418,0.23,0.351,0.131,89.8,1.31,4.4,3.83,3.62,3.43,0.4,0.338,0.571,0.13,0.397,0.103,0.387,2022-05-31
"PHI",93,90.1,0.254,0.133,1,0.343,0.708,0.381,0.255,0.364,0.111,90.7,1.63,4.58,4.19,4.24,4.02,0.1,0.293,0.571,0.128,0.392,0.08,0.462,2022-05-31
"BOS",97,109,0.23,0.085,1.4,0.262,0.663,0.413,0.187,0.4,0.139,89.5,1.21,4.71,4.49,4.13,3.65,-0.1,0.327,0.559,0.115,0.399,0.098,0.375,2022-05-31
"WSN",90,99,0.21,0.081,0.91,0.319,0.669,0.46,0.219,0.321,0.103,86.5,1.4,4.73,3.71,3.86,3.72,0.9,0.318,0.603,0.11,0.436,0.046,0.338,2022-05-31
"CHW",98,99,0.234,0.087,1.18,0.319,0.626,0.451,0.208,0.342,0.134,90.5,1.38,4.73,3.97,3.73,3.57,0.7,0.316,0.61,0.102,0.407,0.077,0.43,2022-05-31
"ARI",100,99.1,0.207,0.093,1.09,0.296,0.671,0.374,0.236,0.391,0.103,87.9,1.38,4.8,4.16,4.33,4.05,0.2,0.333,0.633,0.117,0.42,0.057,0.375,2022-05-31
"CIN",91,99.2,0.256,0.104,1.44,0.296,0.722,0.37,0.215,0.415,0.145,89.4,1.35,5.06,4.69,4.25,3.62,-0.2,0.299,0.583,0.126,0.403,0.113,0.41,2022-05-31
"COL",85,95.2,0.209,0.1,1.32,0.288,0.653,0.426,0.215,0.359,0.137,88.9,1.41,5.17,4.62,4.31,4.06,0.1,0.302,0.569,0.111,0.423,0.083,0.406,2022-05-31
"KCR",94,106.1,0.185,0.116,1.18,0.304,0.691,0.437,0.204,0.359,0.121,89.9,1.54,5.25,4.89,4.81,4.55,-0.7,0.307,0.557,0.111,0.397,0.073,0.404,2022-05-31
"SEA",89,82.2,0.22,0.084,1.31,0.322,0.669,0.367,0.21,0.423,0.114,88.4,1.43,5.44,4.25,4.26,3.8,-0.1,0.353,0.591,0.121,0.421,0.093,0.375,2022-05-31
"SFG",94,95.1,0.172,0.077,1.13,0.339,0.578,0.444,0.182,0.373,0.099,86.8,1.6,6.51,4.35,4.61,4.21,0,0.346,0.627,0.101,0.408,0.073,0.348,2022-05-31
"HOU",77,85,0.228,0.081,0.42,0.225,0.806,0.402,0.183,0.415,0.043,87.9,0.95,1.8,3.03,4.05,3.65,1,0.326,0.613,0.136,0.397,0.044,0.372,2022-06-01
"CLE",66,70,0.27,0.121,0.64,0.209,0.725,0.485,0.19,0.325,0.094,86.9,1.04,2.7,3.46,3.66,3.59,0.5,0.309,0.609,0.111,0.411,0.06,0.321,2022-06-01
"BAL",96,125.1,0.194,0.09,0.65,0.287,0.761,0.513,0.191,0.296,0.082,87.7,1.28,2.94,3.75,4.12,3.91,1.2,0.316,0.54,0.103,0.413,0.073,0.376,2022-06-01
"ATL",89,97,0.268,0.098,0.56,0.31,0.666,0.384,0.194,0.422,0.055,89.5,1.3,3.15,3,3.87,3.41,1.7,0.332,0.6,0.129,0.414,0.08,0.391,2022-06-01
"TEX",80,87.1,0.227,0.079,0.52,0.291,0.72,0.461,0.233,0.306,0.067,89.4,1.21,3.19,2.99,3.53,3.5,1.2,0.339,0.595,0.11,0.414,0.06,0.369,2022-06-01
"LAD",92,98.1,0.244,0.089,0.82,0.309,0.768,0.469,0.172,0.359,0.096,87.3,1.29,3.29,3.6,3.84,3.48,0.9,0.28,0.591,0.109,0.438,0.063,0.303,2022-06-01
"SDP",74,83.2,0.242,0.084,0.75,0.284,0.732,0.473,0.208,0.319,0.097,88.2,1.18,3.33,3.41,3.61,3.39,1.1,0.334,0.605,0.117,0.408,0.066,0.362,2022-06-01
"NYM",86,101.1,0.264,0.086,0.98,0.291,0.769,0.403,0.19,0.407,0.101,87.3,1.2,3.46,3.52,3.71,3.29,0.9,0.309,0.624,0.114,0.408,0.067,0.379,2022-06-01
"TBR",99,114.2,0.211,0.07,1.41,0.245,0.706,0.373,0.187,0.44,0.123,87.1,1.13,3.53,4.32,4.18,3.77,0.2,0.356,0.66,0.123,0.426,0.086,0.347,2022-06-01
"DET",100,107.2,0.241,0.089,1,0.253,0.735,0.514,0.133,0.353,0.119,90.9,1.12,3.59,3.85,3.8,3.46,0.9,0.298,0.598,0.113,0.418,0.087,0.439,2022-06-01
"MIN",98,120,0.242,0.081,1.2,0.287,0.758,0.433,0.205,0.362,0.131,89.2,1.24,3.6,4.02,3.81,3.44,0.2,0.334,0.623,0.129,0.412,0.068,0.398,2022-06-01
"NYY",70,77,0.247,0.063,0.82,0.292,0.686,0.47,0.167,0.363,0.09,88.4,1.14,3.74,3.13,3.46,3.15,1.2,0.373,0.589,0.138,0.399,0.079,0.389,2022-06-01
"MIL",89,98.1,0.241,0.076,0.92,0.291,0.701,0.469,0.201,0.33,0.111,86.1,1.21,3.75,3.43,3.47,3.32,1.5,0.35,0.61,0.123,0.376,0.047,0.313,2022-06-01
"MIA",80,82,0.25,0.106,0.66,0.324,0.722,0.445,0.243,0.312,0.088,88.5,1.38,3.84,3.37,3.66,3.62,0.6,0.331,0.603,0.128,0.416,0.054,0.369,2022-06-01
"PIT",81,112.2,0.222,0.108,1.12,0.297,0.688,0.38,0.213,0.407,0.104,87.4,1.44,4.15,4.28,4.44,4.06,0.7,0.328,0.583,0.104,0.396,0.063,0.344,2022-06-01
"STL",89,109.2,0.191,0.096,1.23,0.279,0.748,0.476,0.194,0.33,0.138,89.7,1.37,4.19,4.66,4.36,4.14,0.1,0.308,0.566,0.1,0.387,0.066,0.419,2022-06-01
"BOS",95,108.2,0.238,0.082,1.33,0.263,0.684,0.425,0.187,0.388,0.138,89.2,1.18,4.22,4.26,3.94,3.51,0.1,0.329,0.567,0.119,0.399,0.093,0.372,2022-06-01
"CHC",89,112.1,0.244,0.084,1.2,0.3,0.695,0.464,0.193,0.343,0.143,88.8,1.28,4.25,4.07,3.73,3.42,0.2,0.311,0.603,0.112,0.408,0.08,0.381,2022-06-01
"ARI",101,101.2,0.203,0.09,0.89,0.298,0.68,0.383,0.238,0.38,0.087,88,1.35,4.34,3.87,4.28,4.05,0.8,0.335,0.627,0.116,0.423,0.052,0.38,2022-06-01
"LAA",76,91,0.244,0.081,1.19,0.303,0.672,0.405,0.238,0.357,0.133,90,1.29,4.35,3.84,3.6,3.43,0.4,0.338,0.575,0.128,0.393,0.102,0.391,2022-06-01
"TOR",92,82.2,0.232,0.104,1.31,0.279,0.726,0.478,0.178,0.343,0.152,88.2,1.33,4.35,4.56,4.09,3.78,-0.2,0.294,0.605,0.105,0.404,0.082,0.407,2022-06-01
"OAK",103,104.1,0.21,0.112,0.69,0.295,0.698,0.429,0.193,0.378,0.071,86.8,1.4,4.4,3.94,4.54,4.21,0.5,0.3,0.571,0.101,0.377,0.069,0.307,2022-06-01
"PHI",94,93.1,0.251,0.135,1.06,0.331,0.71,0.372,0.245,0.383,0.113,90.1,1.6,4.44,4.31,4.32,4.09,0.2,0.291,0.555,0.128,0.391,0.09,0.449,2022-06-01
"WSN",90,99.2,0.212,0.074,0.99,0.315,0.688,0.459,0.218,0.323,0.112,86.5,1.36,4.52,3.76,3.79,3.62,0.9,0.325,0.594,0.112,0.43,0.049,0.34,2022-06-01
"CHW",97,98.1,0.229,0.081,1.19,0.322,0.64,0.449,0.206,0.345,0.131,90.6,1.38,4.67,3.95,3.73,3.56,0.6,0.324,0.621,0.106,0.408,0.08,0.433,2022-06-01
"CIN",88,95.1,0.261,0.101,1.42,0.303,0.723,0.369,0.21,0.421,0.142,89.6,1.35,5.1,4.56,4.18,3.54,0,0.297,0.589,0.125,0.4,0.111,0.415,2022-06-01
"KCR",93,106.1,0.184,0.11,1.1,0.302,0.681,0.435,0.21,0.355,0.113,89.8,1.5,5.16,4.68,4.7,4.48,-0.4,0.312,0.555,0.111,0.397,0.07,0.399,2022-06-01
"SEA",87,82.1,0.228,0.085,1.2,0.311,0.659,0.372,0.201,0.427,0.108,88.5,1.36,5.25,4.08,4.19,3.73,-0.1,0.35,0.598,0.124,0.424,0.092,0.372,2022-06-01
"COL",83,93.2,0.21,0.099,1.35,0.294,0.65,0.427,0.215,0.358,0.14,89.1,1.43,5.28,4.64,4.29,4.03,0.1,0.302,0.569,0.111,0.422,0.081,0.41,2022-06-01
"SFG",95,93.2,0.176,0.082,1.15,0.341,0.599,0.448,0.18,0.372,0.102,86.4,1.63,6.25,4.42,4.63,4.22,0.1,0.347,0.62,0.103,0.407,0.075,0.341,2022-06-01
"HOU",76,84.2,0.229,0.075,0.43,0.229,0.791,0.404,0.182,0.413,0.043,87.6,0.94,1.91,2.96,3.99,3.57,1.1,0.327,0.611,0.135,0.398,0.04,0.361,2022-06-02
"CLE",69,74,0.281,0.115,0.61,0.212,0.732,0.482,0.194,0.324,0.091,87.2,1.01,2.55,3.25,3.48,3.4,0.7,0.314,0.624,0.11,0.414,0.057,0.331,2022-06-02
"BAL",95,125.2,0.19,0.09,0.64,0.282,0.766,0.529,0.182,0.289,0.083,87.3,1.27,2.86,3.78,4.13,3.92,1.2,0.324,0.552,0.104,0.412,0.07,0.369,2022-06-02
"TEX",83,91.1,0.225,0.079,0.49,0.29,0.705,0.459,0.23,0.311,0.063,89.2,1.2,3.15,3,3.59,3.52,1.3,0.338,0.586,0.109,0.414,0.061,0.371,2022-06-02
"ATL",87,97,0.271,0.094,0.56,0.307,0.655,0.385,0.191,0.424,0.055,89.5,1.27,3.15,2.91,3.78,3.33,1.8,0.333,0.601,0.129,0.419,0.081,0.388,2022-06-02
"NYM",87,103.1,0.265,0.085,0.96,0.286,0.787,0.412,0.191,0.397,0.102,87.2,1.18,3.22,3.47,3.65,3.26,0.9,0.311,0.629,0.115,0.408,0.066,0.37,2022-06-02
"SDP",75,84,0.241,0.083,0.75,0.286,0.735,0.474,0.211,0.316,0.097,88.1,1.19,3.32,3.41,3.61,3.4,1.1,0.334,0.605,0.116,0.408,0.065,0.359,2022-06-02
"TBR",101,116.2,0.208,0.078,1.39,0.251,0.721,0.37,0.191,0.44,0.12,87.4,1.18,3.47,4.39,4.31,3.9,0,0.345,0.658,0.121,0.423,0.084,0.351,2022-06-02
"DET",102,109.2,0.244,0.087,0.98,0.249,0.735,0.514,0.131,0.355,0.117,90.9,1.1,3.53,3.78,3.76,3.42,0.9,0.296,0.6,0.112,0.422,0.092,0.44,2022-06-02
"LAD",95,102.1,0.24,0.089,0.88,0.309,0.752,0.467,0.175,0.358,0.102,87.5,1.31,3.61,3.74,3.9,3.53,0.8,0.276,0.58,0.107,0.44,0.067,0.309,2022-06-02
"MIN",95,118.1,0.24,0.079,1.22,0.288,0.756,0.436,0.2,0.364,0.131,89.4,1.25,3.65,4.05,3.83,3.44,0.2,0.33,0.621,0.13,0.417,0.069,0.4,2022-06-02
"MIL",92,101,0.239,0.079,0.89,0.285,0.697,0.473,0.201,0.326,0.11,86,1.2,3.65,3.46,3.52,3.38,1.5,0.352,0.618,0.123,0.375,0.046,0.31,2022-06-02
"NYY",66,73,0.246,0.06,0.86,0.29,0.665,0.466,0.17,0.364,0.093,88.1,1.14,3.95,3.16,3.44,3.12,1.1,0.374,0.591,0.138,0.399,0.082,0.382,2022-06-02
"CHC",94,117.1,0.255,0.083,1.15,0.299,0.701,0.466,0.188,0.345,0.139,88.6,1.25,4.07,3.88,3.59,3.28,0.6,0.315,0.603,0.117,0.404,0.082,0.379,2022-06-02
"BOS",97,111.2,0.235,0.08,1.29,0.261,0.689,0.43,0.184,0.385,0.134,89.2,1.16,4.11,4.21,3.94,3.52,0.2,0.331,0.563,0.12,0.398,0.09,0.373,2022-06-02
"PIT",85,117.1,0.222,0.108,1.15,0.299,0.695,0.378,0.211,0.411,0.107,87.3,1.44,4.14,4.33,4.44,4.07,0.6,0.327,0.582,0.104,0.394,0.061,0.341,2022-06-02
"TOR",91,82.2,0.233,0.106,1.31,0.286,0.744,0.476,0.177,0.346,0.15,88.3,1.37,4.25,4.57,4.12,3.8,-0.2,0.292,0.6,0.105,0.399,0.082,0.405,2022-06-02
"PHI",97,96.1,0.253,0.132,1.03,0.323,0.71,0.375,0.243,0.382,0.111,90.1,1.55,4.3,4.21,4.25,4.03,0.3,0.292,0.555,0.128,0.392,0.088,0.439,2022-06-02
"STL",89,108.2,0.182,0.101,1.33,0.278,0.754,0.479,0.19,0.331,0.145,89.8,1.41,4.31,4.92,4.52,4.29,-0.1,0.302,0.568,0.096,0.386,0.068,0.417,2022-06-02
"MIA",84,86,0.245,0.097,0.84,0.339,0.699,0.411,0.258,0.331,0.103,87.9,1.43,4.4,3.6,3.75,3.6,0.4,0.342,0.608,0.128,0.405,0.062,0.336,2022-06-02
"LAA",75,89,0.243,0.083,1.21,0.305,0.669,0.409,0.243,0.348,0.14,90,1.3,4.45,3.9,3.59,3.45,0.4,0.339,0.572,0.128,0.391,0.1,0.394,2022-06-02
"ARI",101,102,0.211,0.092,0.97,0.304,0.677,0.394,0.235,0.371,0.098,88.1,1.37,4.5,3.92,4.16,3.96,0.6,0.332,0.62,0.118,0.428,0.053,0.382,2022-06-02
"WSN",96,104,0.206,0.075,0.95,0.313,0.679,0.459,0.217,0.324,0.107,86.4,1.37,4.59,3.77,3.87,3.7,1,0.325,0.592,0.109,0.43,0.047,0.343,2022-06-02
"CHW",99,101.1,0.225,0.087,1.24,0.32,0.651,0.449,0.199,0.351,0.135,90.4,1.41,4.71,4.13,3.87,3.68,0.4,0.324,0.623,0.104,0.408,0.084,0.436,2022-06-02
"OAK",104,103.2,0.202,0.117,0.69,0.305,0.688,0.425,0.194,0.381,0.07,86.8,1.48,4.77,4.12,4.76,4.39,0.3,0.296,0.575,0.1,0.376,0.072,0.314,2022-06-02
