"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"LAD",716,20,95,89,16,0.11,0.218,0.152,0.288,0.242,0.33,0.395,0.319,107,89.2,2.7,8.4,-0.9,3.4,0.211,0.422,0.367,0.115,0.257,0.099,0.097,0.406,2022-04-30
"ATL",777,28,85,79,7,0.091,0.245,0.186,0.28,0.235,0.311,0.42,0.319,102,90.2,0.9,2.3,-7.1,2.3,0.191,0.416,0.393,0.141,0.338,0.13,0.116,0.416,2022-04-30
"SEA",774,20,94,91,14,0.107,0.216,0.156,0.284,0.237,0.326,0.393,0.317,112,87.2,0.2,11,-0.5,3.6,0.222,0.388,0.39,0.1,0.309,0.111,0.08,0.365,2022-04-30
"CLE",750,20,91,90,7,0.076,0.225,0.163,0.302,0.25,0.311,0.414,0.316,107,87.9,0.2,5.9,0.4,3.1,0.202,0.426,0.372,0.105,0.33,0.098,0.064,0.349,2022-04-30
"SDP",799,19,98,95,12,0.113,0.224,0.144,0.283,0.233,0.332,0.377,0.314,104,87.5,1.4,5.3,-1.7,3.3,0.165,0.434,0.401,0.093,0.295,0.104,0.058,0.36,2022-04-30
"PHI",772,19,96,91,11,0.089,0.234,0.151,0.302,0.246,0.319,0.397,0.314,99,89.7,1.1,0,-5,2.3,0.24,0.424,0.336,0.111,0.336,0.121,0.082,0.437,2022-04-30
"TOR",784,28,87,86,9,0.069,0.232,0.165,0.294,0.25,0.309,0.415,0.314,102,90.9,1.2,2.6,-2.4,2.6,0.205,0.427,0.368,0.143,0.332,0.122,0.086,0.457,2022-04-30
"TBR",733,18,86,82,16,0.095,0.24,0.144,0.307,0.246,0.322,0.39,0.314,111,90,2.1,10.9,-0.8,3.4,0.248,0.457,0.294,0.128,0.302,0.124,0.064,0.43,2022-04-30
"MIA",721,16,77,73,12,0.1,0.251,0.144,0.303,0.237,0.325,0.381,0.312,103,87.6,-0.9,1.7,-0.7,2.7,0.2,0.471,0.328,0.107,0.332,0.127,0.09,0.356,2022-04-30
"SFG",747,23,95,89,11,0.086,0.242,0.15,0.285,0.235,0.308,0.385,0.305,97,89.3,1.1,-1.3,-8.6,1.7,0.201,0.42,0.379,0.126,0.285,0.121,0.091,0.41,2022-04-30
"STL",719,14,82,78,20,0.088,0.204,0.116,0.295,0.245,0.321,0.362,0.303,98,87.3,3.6,1.5,1.4,2.9,0.196,0.401,0.403,0.07,0.344,0.117,0.056,0.341,2022-04-30
"MIN",721,20,76,69,4,0.101,0.247,0.139,0.273,0.22,0.307,0.359,0.297,93,90.4,-3.1,-8.6,-2.3,1.2,0.193,0.403,0.405,0.108,0.301,0.114,0.1,0.413,2022-04-30
"HOU",749,24,79,77,6,0.093,0.22,0.159,0.245,0.213,0.291,0.372,0.291,92,89,-2.4,-8.9,3.9,1.9,0.217,0.386,0.396,0.121,0.296,0.107,0.088,0.411,2022-04-30
"MIL",756,21,85,80,12,0.086,0.242,0.149,0.263,0.217,0.291,0.367,0.289,83,88.5,-0.3,-15.9,-1.3,0.9,0.197,0.394,0.41,0.103,0.283,0.106,0.094,0.378,2022-04-30
"WSN",814,12,81,80,4,0.08,0.206,0.097,0.286,0.233,0.301,0.331,0.282,77,86.7,-3.1,-25.2,-9,-0.6,0.214,0.474,0.312,0.069,0.331,0.104,0.061,0.346,2022-04-30
"PIT",733,11,71,65,9,0.089,0.248,0.1,0.3,0.231,0.298,0.331,0.28,78,86.9,-1.3,-20.1,-5.3,0,0.207,0.467,0.326,0.07,0.307,0.102,0.045,0.364,2022-04-30
"BAL",757,10,60,59,12,0.095,0.263,0.098,0.288,0.214,0.303,0.312,0.279,79,89,0.5,-17.8,-5.3,0.1,0.261,0.388,0.351,0.061,0.319,0.128,0.064,0.394,2022-04-30
"DET",687,8,59,59,2,0.095,0.236,0.083,0.294,0.227,0.306,0.31,0.278,80,88,-3.9,-19.4,-5.3,-0.3,0.227,0.396,0.376,0.047,0.33,0.116,0.059,0.346,2022-04-30
"TEX",746,18,86,81,10,0.079,0.202,0.119,0.256,0.221,0.287,0.34,0.278,81,89.5,1.8,-14.4,-7.2,0.2,0.178,0.412,0.41,0.083,0.301,0.114,0.06,0.394,2022-04-30
"OAK",721,17,80,72,10,0.075,0.264,0.134,0.268,0.211,0.277,0.345,0.274,81,89,-1.1,-16.2,1.6,0.8,0.219,0.454,0.327,0.112,0.333,0.129,0.079,0.386,2022-04-30
"KCR",655,11,59,55,13,0.087,0.2,0.104,0.249,0.209,0.284,0.313,0.268,71,88.7,1.6,-19.7,-0.4,0,0.129,0.42,0.451,0.054,0.326,0.12,0.069,0.362,2022-04-30
"BOS",770,12,75,74,4,0.058,0.219,0.115,0.275,0.226,0.273,0.342,0.268,69,89.4,0.3,-27.7,-1.4,-0.5,0.193,0.426,0.382,0.058,0.367,0.135,0.078,0.403,2022-04-30
"ARI",764,18,66,62,7,0.107,0.249,0.128,0.223,0.183,0.279,0.311,0.266,66,89,0.8,-30.3,0.4,-0.3,0.149,0.44,0.411,0.092,0.273,0.099,0.077,0.373,2022-04-30
"CIN",712,12,63,61,4,0.08,0.256,0.104,0.266,0.206,0.279,0.309,0.265,62,87.4,-2.1,-34,-4.5,-1.4,0.198,0.449,0.353,0.074,0.326,0.121,0.06,0.337,2022-04-30
"CHW",664,17,60,55,10,0.059,0.215,0.128,0.24,0.207,0.258,0.335,0.262,69,90.1,0.7,-22.3,-5.4,-0.7,0.175,0.438,0.387,0.092,0.341,0.119,0.105,0.438,2022-04-30
"LAA",818,27,104,99,16,0.094,0.236,0.175,0.312,0.257,0.332,0.432,0.333,119,89.6,-3,14.1,-4.7,3.6,0.214,0.402,0.383,0.134,0.27,0.106,0.104,0.383,2022-05-01
"COL",788,22,94,88,4,0.085,0.207,0.163,0.308,0.261,0.332,0.424,0.331,98,87.1,-1.5,-3.1,-10.4,1.4,0.192,0.46,0.348,0.116,0.319,0.103,0.077,0.362,2022-05-01
"NYY",789,29,100,92,11,0.094,0.227,0.175,0.294,0.251,0.327,0.426,0.328,116,92,-1.5,12.9,0.3,3.9,0.221,0.406,0.373,0.149,0.335,0.118,0.12,0.486,2022-05-01
"NYM",845,18,98,92,12,0.095,0.201,0.128,0.306,0.255,0.341,0.383,0.322,112,87,-0.6,11.6,-2.4,4,0.205,0.456,0.339,0.094,0.314,0.098,0.061,0.335,2022-05-01
"CHC",784,16,94,85,4,0.101,0.227,0.137,0.313,0.25,0.335,0.387,0.318,102,88.7,-2,0.3,-4.9,2.4,0.181,0.499,0.32,0.097,0.312,0.109,0.066,0.399,2022-05-01
"CLE",786,20,94,93,7,0.076,0.224,0.159,0.305,0.251,0.313,0.41,0.316,106,87.8,-0.2,5.3,0.5,3.2,0.193,0.435,0.372,0.1,0.329,0.097,0.066,0.344,2022-05-01
"LAD",749,21,96,90,16,0.109,0.215,0.152,0.28,0.237,0.324,0.389,0.315,104,89.1,2.7,6,-0.8,3.3,0.204,0.417,0.379,0.111,0.258,0.096,0.098,0.4,2022-05-01
"PHI",807,21,100,95,12,0.09,0.232,0.156,0.297,0.244,0.318,0.4,0.314,99,89.8,1.2,0.2,-5.3,2.4,0.232,0.427,0.341,0.115,0.336,0.122,0.084,0.435,2022-05-01
"TOR",816,30,89,88,12,0.069,0.23,0.168,0.29,0.248,0.308,0.416,0.314,102,90.9,1.8,3.3,-2.5,2.7,0.202,0.423,0.375,0.144,0.332,0.122,0.086,0.46,2022-05-01
"SEA",807,21,95,92,14,0.107,0.218,0.153,0.281,0.234,0.323,0.387,0.313,110,87.1,-0.3,8.7,-0.5,3.5,0.221,0.395,0.384,0.102,0.308,0.111,0.078,0.362,2022-05-01
"SDP",837,21,104,101,12,0.11,0.222,0.148,0.278,0.231,0.328,0.38,0.313,103,87.6,1.3,4.6,-1.8,3.3,0.164,0.434,0.402,0.097,0.297,0.105,0.061,0.363,2022-05-01
"ATL",808,28,86,80,7,0.088,0.245,0.18,0.275,0.23,0.304,0.411,0.312,97,89.7,0.9,-2.1,-7.3,1.9,0.187,0.428,0.385,0.137,0.343,0.132,0.115,0.409,2022-05-01
"MIA",755,16,80,76,12,0.102,0.256,0.14,0.305,0.235,0.325,0.375,0.31,102,87.8,-1,0.5,-0.8,2.7,0.204,0.467,0.329,0.103,0.333,0.127,0.087,0.354,2022-05-01
"TBR",767,19,87,83,16,0.095,0.244,0.144,0.301,0.24,0.317,0.384,0.309,108,89.9,2.1,8.6,-0.8,3.3,0.244,0.459,0.297,0.128,0.3,0.124,0.066,0.431,2022-05-01
"SFG",789,24,104,96,13,0.087,0.238,0.148,0.29,0.24,0.314,0.388,0.309,100,89.4,1.6,1.8,-8.9,2.1,0.202,0.422,0.376,0.125,0.288,0.119,0.086,0.411,2022-05-01
"MIN",766,23,85,78,4,0.099,0.251,0.149,0.282,0.227,0.312,0.377,0.305,99,90.5,-3.3,-4.2,-2.3,1.8,0.196,0.398,0.406,0.117,0.307,0.114,0.104,0.412,2022-05-01
"MIL",797,24,94,89,13,0.085,0.248,0.155,0.271,0.223,0.295,0.378,0.295,87,88.5,-0.2,-12.8,-1.5,1.4,0.198,0.393,0.409,0.113,0.284,0.108,0.099,0.382,2022-05-01
"STL",751,14,82,78,22,0.085,0.202,0.111,0.284,0.237,0.312,0.348,0.295,92,87.3,4,-3.4,1.5,2.5,0.188,0.399,0.413,0.065,0.345,0.116,0.057,0.338,2022-05-01
"HOU",788,25,80,78,6,0.093,0.22,0.157,0.246,0.214,0.29,0.37,0.291,92,88.9,-2.3,-9.7,4.2,2,0.221,0.386,0.393,0.12,0.299,0.107,0.091,0.408,2022-05-01
"WSN",850,12,84,82,4,0.078,0.207,0.098,0.291,0.237,0.303,0.335,0.284,79,86.7,-3.3,-24.9,-9.5,-0.5,0.211,0.481,0.308,0.067,0.335,0.106,0.058,0.342,2022-05-01
"DET",728,8,64,64,2,0.093,0.242,0.083,0.301,0.229,0.308,0.312,0.28,81,88.1,-4.2,-19.5,-5.4,-0.2,0.225,0.407,0.369,0.046,0.329,0.117,0.059,0.348,2022-05-01
"PIT",771,12,78,71,9,0.088,0.246,0.101,0.298,0.231,0.297,0.332,0.28,79,87.3,-1.4,-21.1,-5,0.1,0.204,0.462,0.335,0.07,0.307,0.102,0.049,0.378,2022-05-01
"TEX",776,19,89,84,11,0.081,0.202,0.119,0.252,0.219,0.286,0.337,0.276,80,89.5,1.7,-15.8,-7.6,0.1,0.175,0.413,0.412,0.084,0.299,0.114,0.06,0.395,2022-05-01
"OAK",756,18,81,73,12,0.073,0.261,0.134,0.268,0.212,0.277,0.346,0.274,81,89.1,-0.8,-16.8,1.8,0.9,0.216,0.456,0.328,0.112,0.339,0.131,0.081,0.389,2022-05-01
"BAL",792,10,62,60,12,0.092,0.263,0.096,0.284,0.211,0.297,0.307,0.273,75,89.1,0.4,-22,-5.7,-0.3,0.258,0.387,0.355,0.058,0.319,0.128,0.062,0.392,2022-05-01
"CHW",699,19,64,59,10,0.059,0.213,0.136,0.245,0.212,0.264,0.348,0.27,75,90.2,0.7,-19.2,-5.4,-0.3,0.182,0.434,0.384,0.099,0.345,0.12,0.103,0.437,2022-05-01
"KCR",693,11,59,55,14,0.087,0.199,0.1,0.25,0.209,0.285,0.309,0.267,70,88.7,1.9,-21.4,-0.7,-0.1,0.134,0.43,0.436,0.053,0.321,0.119,0.068,0.363,2022-05-01
"BOS",810,12,76,75,4,0.059,0.216,0.111,0.273,0.225,0.273,0.336,0.266,67,89.4,0.3,-30.2,-1.3,-0.7,0.195,0.431,0.374,0.056,0.364,0.133,0.076,0.401,2022-05-01
"ARI",797,20,68,64,8,0.103,0.248,0.132,0.219,0.181,0.273,0.313,0.264,64,88.8,1,-32.7,0.5,-0.5,0.145,0.45,0.404,0.099,0.275,0.098,0.077,0.366,2022-05-01
"CIN",743,14,66,63,4,0.077,0.256,0.108,0.26,0.204,0.274,0.311,0.263,61,87.8,-2.2,-36.6,-4.9,-1.6,0.203,0.448,0.349,0.083,0.328,0.121,0.062,0.35,2022-05-01
"COL",830,24,104,98,4,0.087,0.206,0.166,0.312,0.265,0.337,0.43,0.336,101,87.2,-1.6,-0.1,-10.7,1.9,0.194,0.459,0.347,0.121,0.321,0.105,0.078,0.367,2022-05-02
"LAA",860,28,110,104,16,0.1,0.231,0.174,0.31,0.256,0.336,0.431,0.334,119,89.5,-3.1,15.6,-4.8,3.9,0.215,0.41,0.375,0.135,0.267,0.103,0.102,0.379,2022-05-02
"NYY",829,31,106,98,11,0.095,0.224,0.176,0.291,0.25,0.328,0.426,0.329,117,91.9,-1.6,13.9,0.4,4.2,0.214,0.406,0.38,0.149,0.337,0.117,0.121,0.484,2022-05-02
"NYM",886,18,108,101,12,0.091,0.201,0.126,0.316,0.262,0.344,0.388,0.325,114,87,-0.6,14.3,-2.4,4.4,0.206,0.464,0.33,0.091,0.316,0.098,0.061,0.336,2022-05-02
"SEA",847,23,102,99,14,0.107,0.218,0.157,0.287,0.24,0.329,0.396,0.319,114,87.3,-0.8,12.6,-0.5,4,0.225,0.401,0.374,0.11,0.309,0.111,0.077,0.364,2022-05-02
"PHI",843,25,106,101,12,0.088,0.235,0.165,0.293,0.244,0.316,0.408,0.316,101,89.8,1.2,1.7,-5.5,2.7,0.233,0.425,0.341,0.132,0.339,0.124,0.087,0.435,2022-05-02
"CLE",829,20,101,99,9,0.08,0.22,0.154,0.304,0.251,0.314,0.405,0.315,106,87.8,0.2,5.4,0.6,3.3,0.193,0.438,0.37,0.095,0.324,0.094,0.066,0.344,2022-05-02
"CHC",818,17,96,87,4,0.099,0.232,0.136,0.309,0.246,0.329,0.382,0.314,100,88.6,-2,-2.5,-4.9,2.2,0.178,0.499,0.323,0.098,0.314,0.111,0.065,0.394,2022-05-02
"MIA",797,18,83,79,12,0.102,0.252,0.142,0.304,0.237,0.325,0.379,0.312,103,87.8,-1.1,1.6,-0.8,3,0.208,0.459,0.333,0.108,0.337,0.125,0.088,0.357,2022-05-02
"LAD",783,21,102,94,16,0.105,0.217,0.147,0.282,0.237,0.321,0.384,0.311,101,88.8,2.7,3.8,-1,3.1,0.204,0.416,0.38,0.106,0.265,0.096,0.097,0.392,2022-05-02
"SDP",876,21,109,106,12,0.105,0.219,0.142,0.281,0.234,0.326,0.376,0.31,102,87.7,1.3,3.2,-1.9,3.3,0.161,0.44,0.398,0.093,0.295,0.103,0.061,0.37,2022-05-02
"TOR",845,31,92,91,12,0.069,0.226,0.166,0.282,0.243,0.304,0.41,0.31,99,90.8,1.8,0.8,-2.5,2.6,0.202,0.434,0.363,0.148,0.331,0.12,0.082,0.454,2022-05-02
"ATL",845,28,89,83,7,0.089,0.245,0.174,0.274,0.229,0.304,0.403,0.309,95,90,0.8,-4.2,-7.5,1.8,0.186,0.436,0.378,0.134,0.34,0.131,0.112,0.412,2022-05-02
"MIN",809,24,94,87,4,0.098,0.247,0.151,0.288,0.233,0.315,0.384,0.309,102,90.6,-3.5,-1.9,-2.2,2.2,0.199,0.402,0.398,0.117,0.313,0.113,0.105,0.414,2022-05-02
"TBR",802,19,90,86,16,0.092,0.246,0.144,0.303,0.24,0.315,0.384,0.308,106,90,2.1,8,-0.7,3.4,0.249,0.457,0.294,0.123,0.301,0.124,0.065,0.432,2022-05-02
"SFG",829,24,109,101,14,0.092,0.236,0.142,0.287,0.237,0.315,0.379,0.306,98,89.3,1.8,0.2,-9.3,2.1,0.207,0.417,0.376,0.119,0.288,0.118,0.082,0.403,2022-05-02
"STL",787,16,89,84,22,0.084,0.201,0.119,0.283,0.239,0.312,0.357,0.297,94,87,3.6,-2.4,1.5,2.8,0.189,0.395,0.415,0.07,0.346,0.115,0.058,0.334,2022-05-02
"MIL",828,24,94,89,13,0.086,0.25,0.151,0.266,0.218,0.291,0.369,0.291,83,88.4,-0.2,-16.6,-1.6,1.1,0.193,0.4,0.407,0.109,0.286,0.108,0.098,0.38,2022-05-02
"HOU",823,25,82,80,8,0.089,0.225,0.155,0.25,0.214,0.288,0.369,0.289,90,88.9,-1.9,-11.1,4.3,2,0.217,0.389,0.393,0.115,0.303,0.109,0.089,0.411,2022-05-02
"WSN",896,12,95,90,6,0.081,0.203,0.096,0.295,0.241,0.309,0.337,0.287,81,86.6,-3.1,-23.5,-10.1,-0.2,0.209,0.484,0.307,0.063,0.335,0.106,0.057,0.341,2022-05-02
"DET",767,10,67,67,3,0.091,0.246,0.09,0.304,0.232,0.309,0.322,0.284,84,88,-4.1,-17.8,-5.7,0,0.23,0.4,0.37,0.055,0.329,0.119,0.062,0.348,2022-05-02
"TEX",817,19,96,91,14,0.084,0.203,0.116,0.261,0.223,0.293,0.339,0.281,83,89.3,2.5,-13.2,-8.2,0.4,0.186,0.409,0.404,0.082,0.301,0.115,0.061,0.389,2022-05-02
"BAL",833,11,71,69,12,0.092,0.257,0.098,0.291,0.219,0.304,0.317,0.28,79,89.2,-0.4,-19.7,-5.7,0.1,0.261,0.38,0.359,0.059,0.319,0.124,0.066,0.395,2022-05-02
"PIT",807,12,80,73,9,0.087,0.248,0.098,0.3,0.232,0.298,0.33,0.28,78,87.1,-1.5,-22.5,-5.1,0,0.2,0.463,0.337,0.067,0.307,0.103,0.049,0.371,2022-05-02
"CHW",740,19,69,64,10,0.059,0.205,0.133,0.252,0.218,0.271,0.351,0.274,78,90.2,0.6,-17.7,-5.3,0,0.18,0.44,0.38,0.094,0.346,0.118,0.102,0.438,2022-05-02
"OAK",793,18,84,76,12,0.073,0.261,0.131,0.268,0.211,0.277,0.342,0.273,80,89.3,-1,-18.8,1.7,0.8,0.214,0.444,0.342,0.102,0.334,0.129,0.083,0.399,2022-05-02
"BOS",852,13,81,80,4,0.061,0.214,0.114,0.277,0.229,0.279,0.343,0.272,71,89.4,0.3,-27.8,-1.6,-0.3,0.202,0.43,0.368,0.059,0.361,0.131,0.075,0.398,2022-05-02
"KCR",732,12,63,57,14,0.085,0.199,0.102,0.256,0.214,0.288,0.316,0.271,73,88.8,1.5,-20.7,-0.8,0.1,0.145,0.434,0.422,0.056,0.32,0.12,0.066,0.373,2022-05-02
"ARI",834,24,73,69,8,0.102,0.252,0.147,0.217,0.182,0.274,0.329,0.27,68,88.9,0.7,-30.6,0.5,-0.1,0.145,0.453,0.402,0.114,0.276,0.098,0.083,0.372,2022-05-02
"CIN",774,15,67,64,4,0.076,0.252,0.11,0.254,0.201,0.271,0.311,0.261,60,87.8,-2.4,-39.2,-5.1,-1.8,0.2,0.453,0.348,0.085,0.33,0.122,0.065,0.347,2022-05-02
"COL",830,24,104,98,4,0.087,0.206,0.166,0.312,0.265,0.337,0.43,0.336,101,87.2,-1.6,-0.1,-10.7,1.9,0.194,0.459,0.347,0.121,0.321,0.105,0.078,0.367,2022-05-03
"LAA",890,28,110,104,17,0.097,0.24,0.169,0.306,0.249,0.328,0.419,0.326,114,89.5,-3,10.6,-5.1,3.5,0.211,0.405,0.384,0.128,0.268,0.103,0.1,0.375,2022-05-03
"NYY",864,32,109,101,14,0.091,0.222,0.173,0.289,0.249,0.324,0.423,0.325,114,91.7,-1,12.8,0.7,4.2,0.21,0.413,0.377,0.147,0.342,0.117,0.117,0.482,2022-05-03
"NYM",922,19,110,102,12,0.09,0.204,0.126,0.311,0.257,0.339,0.383,0.321,112,86.9,-0.6,12,-2.5,4.3,0.208,0.462,0.33,0.093,0.32,0.102,0.06,0.333,2022-05-03
"PHI",843,25,106,101,12,0.088,0.235,0.165,0.293,0.244,0.316,0.408,0.316,101,89.8,1.2,1.7,-5.5,2.7,0.233,0.425,0.341,0.132,0.339,0.124,0.087,0.435,2022-05-03
"SEA",878,23,102,99,14,0.107,0.216,0.151,0.284,0.237,0.326,0.389,0.315,111,87.3,-1.4,9.8,-0.6,3.8,0.223,0.404,0.373,0.106,0.309,0.11,0.077,0.363,2022-05-03
"CLE",829,20,101,99,9,0.08,0.22,0.154,0.304,0.251,0.314,0.405,0.315,106,87.8,0.2,5.4,0.6,3.3,0.193,0.438,0.37,0.095,0.324,0.094,0.066,0.344,2022-05-03
"CHC",818,17,96,87,4,0.099,0.232,0.136,0.309,0.246,0.329,0.382,0.314,100,88.6,-2,-2.5,-4.9,2.2,0.178,0.499,0.323,0.098,0.314,0.111,0.065,0.394,2022-05-03
"LAD",783,21,102,94,16,0.105,0.217,0.147,0.282,0.237,0.321,0.384,0.311,101,88.8,2.7,3.8,-1,3.1,0.204,0.416,0.38,0.106,0.265,0.096,0.097,0.392,2022-05-03
"SDP",876,21,109,106,12,0.105,0.219,0.142,0.281,0.234,0.326,0.376,0.31,102,87.7,1.3,3.2,-1.9,3.3,0.161,0.44,0.398,0.093,0.295,0.103,0.061,0.37,2022-05-03
"MIA",835,18,87,83,13,0.098,0.248,0.138,0.303,0.237,0.325,0.375,0.31,102,87.9,-1,0.9,-0.8,3,0.206,0.454,0.34,0.1,0.336,0.123,0.087,0.358,2022-05-03
"TOR",880,31,94,93,12,0.068,0.227,0.162,0.286,0.245,0.304,0.407,0.309,98,90.8,1.8,0,-2.5,2.6,0.203,0.44,0.357,0.144,0.335,0.122,0.082,0.456,2022-05-03
"ATL",882,29,94,88,7,0.087,0.247,0.173,0.276,0.229,0.304,0.403,0.309,95,89.7,0.8,-4.7,-7.7,1.9,0.186,0.434,0.38,0.132,0.339,0.13,0.111,0.408,2022-05-03
"TBR",841,20,96,91,16,0.088,0.244,0.143,0.307,0.244,0.314,0.387,0.308,107,90,2.1,8.7,-0.7,3.6,0.249,0.455,0.296,0.122,0.302,0.124,0.065,0.43,2022-05-03
"SFG",829,24,109,101,14,0.092,0.236,0.142,0.287,0.237,0.315,0.379,0.306,98,89.3,1.8,0.2,-9.3,2.1,0.207,0.417,0.376,0.119,0.288,0.118,0.082,0.403,2022-05-03
"MIN",842,24,96,89,4,0.095,0.247,0.146,0.288,0.232,0.312,0.378,0.306,99,90.7,-3.9,-4.6,-2.2,2,0.2,0.399,0.401,0.111,0.313,0.112,0.103,0.416,2022-05-03
"STL",815,17,90,85,22,0.082,0.199,0.12,0.277,0.235,0.308,0.355,0.294,92,87.1,3.6,-4.6,1.3,2.6,0.189,0.399,0.413,0.072,0.35,0.114,0.057,0.333,2022-05-03
"HOU",857,27,85,83,8,0.088,0.221,0.16,0.249,0.216,0.288,0.376,0.291,92,88.7,-2.1,-9.8,4.3,2.2,0.219,0.39,0.391,0.119,0.304,0.107,0.09,0.413,2022-05-03
"MIL",828,24,94,89,13,0.086,0.25,0.151,0.266,0.218,0.291,0.369,0.291,83,88.4,-0.2,-16.6,-1.6,1.1,0.193,0.4,0.407,0.109,0.286,0.108,0.098,0.38,2022-05-03
"WSN",896,12,95,90,6,0.081,0.203,0.096,0.295,0.241,0.309,0.337,0.287,81,86.6,-3.1,-23.5,-10.1,-0.2,0.209,0.484,0.307,0.063,0.335,0.106,0.057,0.341,2022-05-03
"DET",767,10,67,67,3,0.091,0.246,0.09,0.304,0.232,0.309,0.322,0.284,84,88,-4.1,-17.8,-5.7,0,0.23,0.4,0.37,0.055,0.329,0.119,0.062,0.348,2022-05-03
"TEX",817,19,96,91,14,0.084,0.203,0.116,0.261,0.223,0.293,0.339,0.281,83,89.3,2.5,-13.2,-8.2,0.4,0.186,0.409,0.404,0.082,0.301,0.115,0.061,0.389,2022-05-03
"PIT",807,12,80,73,9,0.087,0.248,0.098,0.3,0.232,0.298,0.33,0.28,78,87.1,-1.5,-22.5,-5.1,0,0.2,0.463,0.337,0.067,0.307,0.103,0.049,0.371,2022-05-03
"BAL",865,11,72,70,12,0.091,0.257,0.097,0.287,0.216,0.3,0.313,0.276,77,89.2,-0.4,-23.2,-5.9,-0.2,0.263,0.378,0.359,0.057,0.322,0.123,0.067,0.404,2022-05-03
"CHW",773,19,72,67,10,0.061,0.202,0.131,0.253,0.219,0.272,0.35,0.274,78,90.2,0.5,-18.6,-5.6,0,0.175,0.441,0.384,0.088,0.346,0.117,0.107,0.44,2022-05-03
"BOS",852,13,81,80,4,0.061,0.214,0.114,0.277,0.229,0.279,0.343,0.272,71,89.4,0.3,-27.8,-1.6,-0.3,0.202,0.43,0.368,0.059,0.361,0.131,0.075,0.398,2022-05-03
"ARI",871,25,78,74,9,0.101,0.255,0.147,0.224,0.186,0.276,0.333,0.272,70,88.9,0.5,-30.5,0.8,0.1,0.147,0.451,0.402,0.114,0.279,0.101,0.082,0.374,2022-05-03
"KCR",765,12,63,57,14,0.081,0.201,0.1,0.254,0.212,0.283,0.312,0.267,70,88.9,1.6,-24.1,-1.2,-0.2,0.146,0.429,0.425,0.053,0.325,0.122,0.068,0.375,2022-05-03
"OAK",823,18,85,77,13,0.072,0.262,0.126,0.262,0.206,0.27,0.331,0.266,75,89.1,-0.8,-23.8,1.5,0.3,0.212,0.441,0.347,0.097,0.336,0.128,0.08,0.39,2022-05-03
"CIN",774,15,67,64,4,0.076,0.252,0.11,0.254,0.201,0.271,0.311,0.261,60,87.8,-2.4,-39.2,-5.1,-1.8,0.2,0.453,0.348,0.085,0.33,0.122,0.065,0.347,2022-05-03
"COL",865,25,106,100,4,0.086,0.201,0.164,0.307,0.262,0.334,0.426,0.332,99,87.4,-1.6,-2.2,-11,1.8,0.191,0.459,0.349,0.119,0.316,0.102,0.079,0.377,2022-05-04
"NYY",905,34,118,110,14,0.091,0.225,0.178,0.291,0.25,0.324,0.428,0.327,115,91.7,-1.5,14.1,1,4.5,0.211,0.417,0.372,0.152,0.341,0.117,0.117,0.486,2022-05-04
"LAA",920,28,110,104,17,0.097,0.238,0.164,0.299,0.245,0.323,0.408,0.321,110,89.3,-3.1,6.9,-5,3.2,0.207,0.41,0.383,0.124,0.27,0.103,0.096,0.371,2022-05-04
"NYM",989,20,118,110,13,0.088,0.199,0.122,0.311,0.259,0.339,0.38,0.32,111,86.9,-0.9,11.5,-2.5,4.5,0.203,0.467,0.33,0.09,0.317,0.099,0.061,0.332,2022-05-04
"PHI",880,26,110,105,13,0.085,0.235,0.165,0.298,0.246,0.316,0.411,0.317,101,90,1.4,2.8,-5.5,2.9,0.237,0.424,0.338,0.132,0.336,0.123,0.087,0.439,2022-05-04
"CLE",829,20,101,99,9,0.08,0.22,0.154,0.304,0.251,0.314,0.405,0.315,106,87.8,0.2,5.4,0.6,3.3,0.193,0.438,0.37,0.095,0.324,0.094,0.066,0.344,2022-05-04
"TBR",886,22,106,101,16,0.087,0.24,0.153,0.31,0.248,0.318,0.402,0.314,111,89.9,1.8,13.1,-0.4,4.2,0.245,0.451,0.303,0.124,0.307,0.124,0.066,0.427,2022-05-04
"SDP",876,21,109,106,12,0.105,0.219,0.142,0.281,0.234,0.326,0.376,0.31,102,87.7,1.3,3.2,-1.9,3.3,0.161,0.44,0.398,0.093,0.295,0.103,0.061,0.37,2022-05-04
"CHC",853,17,97,88,4,0.098,0.237,0.132,0.309,0.243,0.326,0.375,0.31,97,88.7,-2.1,-5.2,-4.9,2,0.178,0.499,0.323,0.095,0.314,0.111,0.065,0.401,2022-05-04
"SEA",911,23,102,99,14,0.105,0.216,0.146,0.28,0.233,0.322,0.379,0.31,108,87.3,-1.4,6.3,-0.6,3.6,0.226,0.403,0.37,0.103,0.315,0.11,0.079,0.364,2022-05-04
"MIN",883,25,103,96,4,0.094,0.243,0.152,0.29,0.235,0.314,0.386,0.31,102,90.8,-4,-1.8,-2.1,2.5,0.202,0.4,0.398,0.11,0.314,0.111,0.104,0.416,2022-05-04
"LAD",815,21,105,96,16,0.104,0.215,0.145,0.278,0.235,0.318,0.38,0.308,99,89,2.7,2,-1.1,3,0.203,0.416,0.381,0.1,0.269,0.096,0.097,0.397,2022-05-04
