"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CLE",215,5,26,26,1,0.06,0.251,0.131,0.31,0.246,0.29,0.377,0.291,90,86.7,0.1,-2.4,-0.2,0.4,0.156,0.517,0.327,0.104,0.369,0.113,0.061,0.324,2022-04-25
"KCR",216,6,18,16,3,0.069,0.236,0.155,0.273,0.225,0.282,0.38,0.291,87,89.7,0.3,-2.9,0.4,0.4,0.13,0.411,0.459,0.09,0.326,0.137,0.074,0.349,2022-04-25
"SDP",213,5,22,22,3,0.103,0.221,0.143,0.246,0.209,0.302,0.352,0.289,88,85.6,0.5,-2.7,0.2,0.5,0.151,0.446,0.403,0.089,0.294,0.098,0.057,0.293,2022-04-25
"HOU",221,6,23,22,0,0.081,0.258,0.136,0.265,0.211,0.28,0.347,0.279,84,87,-0.8,-5,0.8,0.3,0.22,0.369,0.411,0.103,0.317,0.116,0.076,0.345,2022-04-25
"BAL",259,2,23,22,8,0.073,0.236,0.087,0.281,0.216,0.29,0.303,0.267,71,90.5,0.7,-7.9,-1.9,-0.2,0.292,0.392,0.316,0.037,0.302,0.116,0.064,0.416,2022-04-25
"STL",223,1,17,15,9,0.076,0.238,0.064,0.295,0.222,0.291,0.286,0.263,70,87,1.7,-6.2,0.4,0.2,0.193,0.44,0.367,0.018,0.361,0.122,0.033,0.34,2022-04-25
"WSN",242,4,18,18,1,0.058,0.219,0.114,0.258,0.21,0.266,0.324,0.259,62,86.4,-0.8,-11.9,-2.7,-0.7,0.199,0.494,0.307,0.078,0.368,0.104,0.052,0.343,2022-04-25
"MIL",201,6,23,21,3,0.075,0.289,0.144,0.231,0.188,0.249,0.331,0.255,59,87.5,-0.4,-10.1,-0.1,-0.3,0.228,0.354,0.417,0.113,0.309,0.118,0.087,0.339,2022-04-25
"PIT",248,6,17,16,4,0.085,0.266,0.115,0.239,0.19,0.258,0.305,0.252,60,86,-0.2,-12,-2.5,-0.6,0.188,0.481,0.331,0.113,0.33,0.109,0.043,0.385,2022-04-25
"BOS",252,2,16,16,2,0.056,0.226,0.085,0.275,0.217,0.262,0.302,0.249,56,88.7,0.7,-12.2,-0.9,-0.5,0.196,0.464,0.341,0.033,0.382,0.126,0.05,0.394,2022-04-25
"CIN",204,2,9,9,0,0.088,0.255,0.066,0.262,0.197,0.275,0.262,0.247,50,88.1,-1.4,-13.5,0,-0.7,0.242,0.462,0.295,0.051,0.319,0.122,0.061,0.356,2022-04-25
"TEX",217,3,22,20,3,0.055,0.217,0.095,0.253,0.21,0.253,0.305,0.246,59,89.8,0,-10.1,-1.9,-0.5,0.199,0.378,0.423,0.045,0.307,0.122,0.051,0.408,2022-04-25
"CHW",212,4,12,10,1,0.066,0.255,0.102,0.245,0.194,0.25,0.296,0.244,57,87.8,-0.5,-10.9,-1.9,-0.6,0.203,0.448,0.35,0.08,0.337,0.142,0.091,0.364,2022-04-25
"OAK",236,3,16,14,3,0.085,0.237,0.098,0.237,0.186,0.258,0.284,0.244,61,88.9,-0.6,-11.1,1.2,-0.3,0.237,0.436,0.327,0.059,0.33,0.124,0.063,0.371,2022-04-25
"SEA",247,8,38,37,6,0.142,0.215,0.197,0.336,0.279,0.385,0.476,0.373,152,87.9,0.7,15.2,0.5,2.4,0.274,0.369,0.357,0.143,0.295,0.101,0.083,0.401,2022-04-26
"LAA",227,7,30,29,3,0.128,0.207,0.152,0.295,0.251,0.358,0.403,0.339,122,90.3,-1.2,4.4,-1.2,1.1,0.211,0.43,0.359,0.137,0.258,0.106,0.102,0.367,2022-04-26
"TBR",178,6,25,22,3,0.096,0.225,0.209,0.277,0.234,0.32,0.443,0.333,124,91.8,0.3,5.2,-0.1,1.1,0.237,0.458,0.305,0.167,0.251,0.093,0.068,0.5,2022-04-26
"CHC",226,3,36,32,3,0.106,0.212,0.111,0.336,0.266,0.35,0.377,0.321,105,87.2,0.4,1.8,-1.8,0.8,0.184,0.507,0.309,0.064,0.33,0.118,0.053,0.368,2022-04-26
"PHI",223,6,29,27,1,0.067,0.242,0.153,0.329,0.266,0.318,0.419,0.32,103,91.4,-0.1,0.8,-1.5,0.7,0.224,0.454,0.322,0.122,0.336,0.11,0.099,0.5,2022-04-26
"NYY",223,7,28,26,7,0.099,0.215,0.158,0.285,0.245,0.32,0.403,0.317,108,92.1,0.2,2.2,0.4,1,0.24,0.34,0.42,0.111,0.324,0.096,0.105,0.5,2022-04-26
"ATL",183,5,18,18,3,0.093,0.235,0.191,0.276,0.228,0.306,0.42,0.316,99,88.6,0.7,0.5,-1.9,0.5,0.248,0.397,0.355,0.116,0.392,0.163,0.091,0.347,2022-04-26
"MIN",224,4,21,20,0,0.107,0.223,0.107,0.319,0.255,0.339,0.362,0.314,105,90.1,-1,0.3,-0.6,0.7,0.197,0.401,0.401,0.068,0.294,0.105,0.095,0.412,2022-04-26
"TOR",259,11,30,30,4,0.054,0.216,0.167,0.282,0.255,0.293,0.423,0.309,98,91.4,0.6,0,-1.1,0.7,0.226,0.371,0.403,0.147,0.355,0.103,0.074,0.463,2022-04-26
"DET",227,1,25,25,1,0.106,0.211,0.06,0.353,0.274,0.352,0.333,0.309,102,85.9,-1.7,-1.2,-1.9,0.4,0.217,0.5,0.283,0.023,0.333,0.111,0.032,0.325,2022-04-26
"MIA",233,4,20,19,7,0.107,0.279,0.118,0.336,0.245,0.33,0.363,0.308,100,87.1,0.9,1,-0.3,0.9,0.213,0.504,0.284,0.1,0.351,0.131,0.078,0.305,2022-04-26
"NYM",305,5,35,31,3,0.069,0.207,0.108,0.316,0.259,0.316,0.367,0.302,99,85.6,-0.7,-1,-0.7,0.9,0.21,0.481,0.308,0.076,0.349,0.103,0.032,0.284,2022-04-26
"SFG",307,8,40,39,3,0.081,0.235,0.128,0.294,0.241,0.313,0.369,0.301,95,88.5,-0.6,-2.5,-3.7,0.5,0.196,0.432,0.372,0.108,0.3,0.125,0.073,0.337,2022-04-26
"LAD",223,9,28,28,3,0.103,0.238,0.179,0.228,0.205,0.291,0.385,0.297,92,87.2,0.8,-1.4,-0.4,0.6,0.186,0.441,0.372,0.167,0.285,0.104,0.117,0.372,2022-04-26
"KCR",216,6,18,16,3,0.069,0.236,0.155,0.273,0.225,0.282,0.38,0.291,87,89.7,0.3,-2.9,0.4,0.4,0.13,0.411,0.459,0.09,0.326,0.137,0.074,0.349,2022-04-26
"COL",215,6,23,23,1,0.07,0.214,0.133,0.269,0.231,0.29,0.364,0.288,70,86.3,-0.3,-7.9,-3.2,-0.4,0.185,0.45,0.364,0.109,0.331,0.108,0.066,0.368,2022-04-26
"SDP",177,4,18,18,3,0.09,0.209,0.144,0.235,0.203,0.29,0.346,0.281,82,86.2,0.9,-3,0.1,0.3,0.151,0.429,0.42,0.08,0.27,0.09,0.058,0.308,2022-04-26
"ARI",293,8,28,27,2,0.065,0.239,0.147,0.259,0.218,0.273,0.365,0.279,75,89.9,-0.2,-9.1,0.4,0.2,0.177,0.384,0.439,0.092,0.3,0.09,0.08,0.408,2022-04-26
"CLE",247,5,26,26,1,0.069,0.235,0.119,0.283,0.229,0.28,0.348,0.277,79,86.6,0.1,-5.7,-0.2,0.2,0.147,0.5,0.353,0.083,0.356,0.112,0.058,0.326,2022-04-26
"BAL",224,2,22,21,8,0.071,0.228,0.08,0.275,0.216,0.29,0.296,0.266,69,90.7,0.7,-7,-1.8,-0.2,0.295,0.376,0.329,0.041,0.288,0.108,0.066,0.417,2022-04-26
"TEX",256,3,28,26,3,0.059,0.207,0.094,0.273,0.226,0.273,0.319,0.262,70,89.3,0.2,-8.6,-2.3,-0.3,0.2,0.4,0.4,0.041,0.304,0.123,0.054,0.403,2022-04-26
"WSN",242,4,18,18,1,0.058,0.219,0.114,0.258,0.21,0.266,0.324,0.259,62,86.4,-0.8,-11.9,-2.7,-0.7,0.199,0.494,0.307,0.078,0.368,0.104,0.052,0.343,2022-04-26
"HOU",219,5,17,16,2,0.068,0.274,0.119,0.263,0.203,0.258,0.322,0.258,69,87.2,-0.4,-8.1,0.7,-0.1,0.261,0.338,0.401,0.088,0.331,0.122,0.049,0.354,2022-04-26
"STL",259,1,19,17,9,0.077,0.255,0.055,0.29,0.212,0.282,0.267,0.251,62,86.6,1.8,-9.8,0.6,0,0.188,0.435,0.376,0.016,0.367,0.131,0.029,0.318,2022-04-26
"OAK",202,3,11,11,3,0.084,0.257,0.109,0.248,0.19,0.262,0.299,0.251,66,88.8,-0.4,-8.2,1,-0.1,0.233,0.434,0.333,0.07,0.326,0.126,0.076,0.364,2022-04-26
"PIT",211,5,16,15,4,0.09,0.28,0.115,0.234,0.183,0.256,0.298,0.249,58,85.6,-0.1,-10.7,-2.5,-0.6,0.18,0.511,0.308,0.122,0.321,0.111,0.038,0.376,2022-04-26
"CIN",168,1,8,8,0,0.089,0.256,0.053,0.271,0.2,0.28,0.253,0.246,51,87.8,-1.3,-11.4,0.1,-0.6,0.287,0.463,0.25,0.037,0.3,0.114,0.056,0.37,2022-04-26
"CHW",212,4,12,10,1,0.066,0.255,0.102,0.245,0.194,0.25,0.296,0.244,57,87.8,-0.5,-10.9,-1.9,-0.6,0.203,0.448,0.35,0.08,0.337,0.142,0.091,0.364,2022-04-26
"MIL",200,6,19,18,3,0.055,0.285,0.13,0.216,0.178,0.225,0.308,0.234,46,86.9,0,-12.9,-0.3,-0.7,0.198,0.374,0.427,0.107,0.306,0.112,0.069,0.328,2022-04-26
"BOS",246,1,15,15,2,0.053,0.203,0.07,0.256,0.206,0.249,0.276,0.234,44,89.1,0.7,-15,-0.6,-0.8,0.206,0.433,0.361,0.015,0.371,0.12,0.044,0.39,2022-04-26
"NYY",221,12,36,36,3,0.072,0.199,0.244,0.293,0.274,0.327,0.517,0.361,139,92.8,-0.5,9.2,0.4,1.7,0.209,0.354,0.437,0.174,0.331,0.099,0.113,0.519,2022-04-27
"SEA",256,5,40,37,4,0.133,0.211,0.162,0.35,0.282,0.38,0.444,0.359,143,88.1,0.3,12.6,0.5,2.2,0.267,0.388,0.345,0.088,0.295,0.097,0.066,0.386,2022-04-27
"LAD",230,9,30,30,3,0.122,0.209,0.188,0.266,0.239,0.335,0.426,0.332,115,88.3,0.4,4.5,-0.4,1.3,0.217,0.428,0.355,0.167,0.251,0.099,0.118,0.395,2022-04-27
"SFG",268,9,43,42,2,0.078,0.224,0.16,0.308,0.261,0.332,0.42,0.328,113,87.8,-0.5,3.7,-3.3,1,0.193,0.443,0.364,0.141,0.314,0.121,0.072,0.354,2022-04-27
"LAA",216,8,27,26,2,0.111,0.199,0.177,0.257,0.231,0.33,0.409,0.327,114,90.7,-0.9,2.4,-0.8,0.9,0.193,0.407,0.4,0.143,0.254,0.089,0.117,0.386,2022-04-27
"TBR",179,7,23,20,3,0.101,0.257,0.196,0.276,0.228,0.318,0.424,0.326,120,91.4,0.4,4.3,0,1,0.25,0.429,0.321,0.194,0.262,0.101,0.071,0.482,2022-04-27
"DET",225,2,27,27,1,0.089,0.209,0.083,0.365,0.288,0.351,0.371,0.32,110,86.2,-1.7,0.7,-1.6,0.6,0.219,0.51,0.271,0.048,0.344,0.109,0.044,0.323,2022-04-27
"PHI",226,6,34,30,3,0.075,0.248,0.151,0.329,0.263,0.319,0.415,0.319,103,91.3,0.3,1,-1.5,0.8,0.224,0.454,0.322,0.122,0.335,0.11,0.099,0.533,2022-04-27
"TOR",265,11,35,35,4,0.072,0.215,0.176,0.284,0.256,0.307,0.433,0.317,104,91.4,0.3,1.5,-1,0.9,0.227,0.346,0.427,0.139,0.355,0.112,0.085,0.463,2022-04-27
"MIA",237,4,24,23,9,0.114,0.278,0.126,0.341,0.248,0.338,0.374,0.315,106,87.3,1.4,2.9,-0.4,1.1,0.22,0.475,0.305,0.093,0.34,0.137,0.106,0.331,2022-04-27
"CHC",221,3,32,29,3,0.09,0.217,0.102,0.333,0.264,0.339,0.365,0.312,99,86.8,0.4,0.2,-1.4,0.7,0.173,0.507,0.32,0.063,0.345,0.124,0.067,0.373,2022-04-27
"NYM",271,5,30,27,1,0.07,0.188,0.111,0.311,0.262,0.328,0.373,0.312,105,86.9,-0.9,0.7,-0.5,1,0.207,0.482,0.311,0.083,0.345,0.097,0.046,0.308,2022-04-27
"MIN",219,5,23,20,0,0.114,0.251,0.105,0.311,0.242,0.333,0.347,0.307,101,90.4,-1.1,-1,-0.7,0.5,0.243,0.382,0.375,0.098,0.271,0.101,0.088,0.431,2022-04-27
"SDP",186,5,21,21,3,0.102,0.21,0.156,0.252,0.219,0.308,0.375,0.3,94,86.2,0.7,-0.5,0.1,0.6,0.121,0.411,0.468,0.086,0.274,0.09,0.064,0.288,2022-04-27
"ATL",175,5,18,17,1,0.091,0.24,0.182,0.236,0.201,0.28,0.383,0.29,82,90,0.1,-3.7,-1.7,0.1,0.252,0.374,0.374,0.116,0.367,0.151,0.104,0.4,2022-04-27
"COL",216,7,20,20,1,0.065,0.213,0.157,0.247,0.217,0.278,0.374,0.287,69,85.6,-0.2,-8.3,-3.1,-0.4,0.15,0.425,0.425,0.108,0.32,0.102,0.078,0.386,2022-04-27
"ARI",257,8,32,30,2,0.062,0.23,0.159,0.253,0.22,0.276,0.379,0.285,79,89.4,0.1,-6.2,0.4,0.3,0.182,0.409,0.409,0.111,0.317,0.092,0.073,0.382,2022-04-27
"PIT",225,3,22,21,4,0.102,0.244,0.106,0.285,0.221,0.298,0.327,0.279,78,85.3,-0.1,-6.1,-2.1,0,0.19,0.476,0.333,0.061,0.317,0.11,0.027,0.347,2022-04-27
"BAL",225,4,29,28,8,0.076,0.227,0.111,0.26,0.212,0.293,0.323,0.277,78,90,0.7,-5,-1.8,0,0.297,0.345,0.358,0.075,0.291,0.117,0.047,0.407,2022-04-27
"KCR",226,3,20,18,3,0.102,0.208,0.104,0.257,0.209,0.292,0.313,0.273,75,88.8,0.3,-6.1,0,0.1,0.126,0.417,0.457,0.043,0.31,0.136,0.058,0.329,2022-04-27
"MIL",213,6,26,24,5,0.056,0.249,0.132,0.27,0.223,0.268,0.355,0.27,69,86.6,0,-7.7,-0.3,-0.1,0.192,0.39,0.418,0.098,0.335,0.107,0.068,0.333,2022-04-27
"WSN",211,4,13,13,3,0.057,0.218,0.118,0.269,0.221,0.273,0.338,0.269,70,86.2,0,-7.7,-2.1,-0.3,0.176,0.52,0.304,0.089,0.355,0.104,0.053,0.344,2022-04-27
"CLE",279,5,27,27,1,0.065,0.251,0.109,0.276,0.217,0.266,0.326,0.262,68,86.7,0.1,-9.9,-0.1,-0.1,0.153,0.492,0.354,0.075,0.355,0.116,0.052,0.319,2022-04-27
"CIN",170,1,12,11,0,0.082,0.247,0.066,0.291,0.217,0.29,0.283,0.261,61,87.7,-1.4,-9.4,-0.7,-0.4,0.255,0.455,0.291,0.031,0.304,0.112,0.036,0.393,2022-04-27
"TEX",254,4,27,25,1,0.067,0.217,0.099,0.261,0.216,0.272,0.315,0.261,69,89.5,-0.3,-9.2,-2.2,-0.4,0.173,0.413,0.413,0.054,0.304,0.126,0.05,0.411,2022-04-27
"HOU",218,5,20,19,2,0.073,0.284,0.114,0.269,0.204,0.263,0.318,0.259,71,87.4,-0.6,-8.1,0.9,0,0.266,0.381,0.353,0.102,0.34,0.128,0.064,0.357,2022-04-27
"BOS",255,1,18,18,3,0.047,0.227,0.072,0.286,0.224,0.26,0.295,0.245,53,89.3,0.4,-13.6,-0.6,-0.6,0.214,0.412,0.374,0.015,0.38,0.139,0.06,0.408,2022-04-27
"CHW",247,4,12,10,1,0.065,0.259,0.092,0.242,0.189,0.247,0.281,0.237,52,87.5,-0.6,-13.9,-2.2,-0.9,0.188,0.473,0.339,0.071,0.35,0.139,0.085,0.37,2022-04-27
"OAK",202,3,11,11,3,0.074,0.297,0.113,0.244,0.177,0.243,0.29,0.237,56,89.9,-0.2,-10.4,0.8,-0.4,0.218,0.435,0.347,0.07,0.338,0.128,0.095,0.429,2022-04-27
"STL",256,1,14,13,9,0.082,0.27,0.035,0.273,0.195,0.273,0.229,0.235,52,85.7,1.9,-12.8,0.5,-0.4,0.179,0.414,0.407,0.015,0.35,0.132,0.037,0.321,2022-04-27
"NYY",219,13,36,35,3,0.073,0.21,0.246,0.308,0.286,0.338,0.533,0.371,147,93.1,-0.2,11.3,0.5,1.9,0.205,0.353,0.442,0.188,0.336,0.106,0.122,0.513,2022-04-28
"LAA",217,9,30,30,2,0.097,0.189,0.208,0.294,0.266,0.343,0.474,0.354,134,91.5,-0.5,7.5,-0.7,1.4,0.176,0.412,0.412,0.148,0.264,0.09,0.144,0.412,2022-04-28
"SEA",253,7,38,36,3,0.119,0.233,0.179,0.325,0.261,0.353,0.44,0.345,133,89.1,0.1,9.4,0.4,1.8,0.255,0.385,0.36,0.121,0.306,0.113,0.08,0.42,2022-04-28
"MIN",221,8,28,25,0,0.118,0.235,0.167,0.313,0.26,0.348,0.427,0.341,125,91.1,-1.3,4.7,-0.6,1.1,0.22,0.39,0.39,0.145,0.273,0.098,0.12,0.423,2022-04-28
"CHC",243,4,36,33,3,0.095,0.214,0.121,0.342,0.274,0.35,0.395,0.327,109,86.6,0,2.7,-1.3,1,0.176,0.455,0.37,0.066,0.347,0.115,0.067,0.358,2022-04-28
"MIA",237,5,26,25,8,0.127,0.266,0.143,0.328,0.246,0.346,0.389,0.325,112,86.9,0.8,4.2,-0.4,1.3,0.22,0.461,0.319,0.111,0.338,0.134,0.113,0.338,2022-04-28
"NYM",270,5,33,30,1,0.063,0.181,0.127,0.318,0.27,0.333,0.398,0.322,112,87.7,-0.5,3.4,-0.5,1.3,0.215,0.477,0.308,0.083,0.357,0.093,0.061,0.325,2022-04-28
"SFG",263,8,38,37,2,0.08,0.217,0.15,0.287,0.245,0.319,0.395,0.313,103,87.7,-0.4,0.5,-3.4,0.6,0.171,0.474,0.354,0.129,0.31,0.117,0.067,0.341,2022-04-28
"PHI",220,3,32,28,5,0.073,0.264,0.13,0.357,0.27,0.318,0.4,0.31,96,90,0.8,-0.2,-1.4,0.6,0.226,0.432,0.342,0.06,0.323,0.108,0.068,0.486,2022-04-28
"CIN",180,3,17,16,0,0.089,0.239,0.127,0.31,0.242,0.32,0.369,0.306,91,87.9,-1.4,-3.4,-1,0.2,0.261,0.443,0.296,0.088,0.313,0.107,0.034,0.407,2022-04-28
"LAD",227,7,26,26,3,0.11,0.211,0.148,0.257,0.224,0.317,0.372,0.305,97,89.2,0,-0.7,-0.3,0.7,0.199,0.45,0.351,0.132,0.236,0.099,0.119,0.391,2022-04-28
"TBR",183,7,18,16,2,0.104,0.235,0.15,0.245,0.213,0.311,0.363,0.303,104,91.3,0.1,0.8,0,0.7,0.231,0.419,0.35,0.171,0.252,0.103,0.077,0.487,2022-04-28
"SDP",190,5,23,23,1,0.1,0.211,0.158,0.26,0.224,0.307,0.382,0.303,96,86.7,0.1,-0.7,-0.5,0.6,0.117,0.406,0.477,0.082,0.273,0.097,0.054,0.31,2022-04-28
"TOR",258,10,30,30,3,0.066,0.209,0.169,0.267,0.242,0.288,0.411,0.301,93,91.7,0.1,-2,-1,0.5,0.228,0.359,0.413,0.132,0.343,0.119,0.091,0.476,2022-04-28
"ATL",187,5,20,19,1,0.086,0.257,0.164,0.27,0.218,0.294,0.382,0.296,87,89.5,-0.1,-3.1,-1.4,0.2,0.25,0.392,0.358,0.116,0.352,0.144,0.108,0.4,2022-04-28
"COL",213,8,17,17,1,0.066,0.207,0.157,0.248,0.223,0.282,0.381,0.292,73,85.2,-0.3,-7.4,-2.9,-0.3,0.15,0.431,0.418,0.125,0.331,0.091,0.072,0.353,2022-04-28
"HOU",227,6,24,23,2,0.084,0.251,0.13,0.285,0.227,0.292,0.357,0.288,92,88,-0.8,-3.3,0.7,0.5,0.273,0.407,0.32,0.125,0.326,0.121,0.06,0.364,2022-04-28
"DET",217,2,24,24,1,0.083,0.226,0.08,0.324,0.251,0.313,0.332,0.287,86,87.6,-1.2,-4.6,-1.4,0.1,0.212,0.507,0.281,0.049,0.331,0.11,0.047,0.353,2022-04-28
"BAL",225,5,30,30,8,0.076,0.231,0.121,0.257,0.212,0.293,0.333,0.281,80,89.5,0.7,-4.3,-1.6,0.1,0.283,0.359,0.359,0.096,0.297,0.115,0.054,0.409,2022-04-28
"CHW",216,6,17,14,1,0.06,0.241,0.136,0.266,0.221,0.273,0.357,0.277,80,88,-0.5,-5.4,-1.9,-0.1,0.189,0.439,0.372,0.109,0.34,0.119,0.087,0.383,2022-04-28
"PIT",224,3,21,19,4,0.116,0.241,0.108,0.262,0.205,0.295,0.313,0.274,74,84.8,-0.1,-7,-1.7,-0.1,0.174,0.528,0.299,0.07,0.319,0.112,0.028,0.333,2022-04-28
"TEX",257,5,28,26,2,0.078,0.222,0.116,0.256,0.211,0.28,0.328,0.271,77,89,0.2,-6.6,-2.2,-0.1,0.165,0.409,0.426,0.067,0.306,0.12,0.062,0.367,2022-04-28
"STL",266,0,22,20,9,0.083,0.263,0.046,0.331,0.234,0.312,0.28,0.271,76,86.3,1.9,-5.8,0.6,0.4,0.207,0.385,0.408,0,0.367,0.135,0.036,0.314,2022-04-28
"KCR",233,3,21,20,4,0.116,0.223,0.099,0.248,0.198,0.296,0.297,0.269,72,88.8,0.6,-6.8,-0.6,0,0.128,0.409,0.463,0.043,0.315,0.138,0.072,0.342,2022-04-28
"CLE",244,6,19,19,1,0.053,0.254,0.137,0.272,0.22,0.259,0.357,0.268,73,86.7,0.1,-7.3,0.2,0.1,0.192,0.437,0.371,0.097,0.357,0.114,0.047,0.302,2022-04-28
"ARI",246,8,24,22,1,0.065,0.24,0.157,0.222,0.193,0.257,0.35,0.267,67,88.3,0,-9.8,0.4,-0.1,0.14,0.439,0.421,0.116,0.306,0.098,0.06,0.341,2022-04-28
"WSN",210,4,12,12,3,0.071,0.21,0.105,0.245,0.204,0.269,0.309,0.258,62,85.8,-0.1,-9.7,-2.3,-0.5,0.158,0.527,0.315,0.087,0.327,0.102,0.081,0.315,2022-04-28
"BOS",259,1,24,24,3,0.05,0.224,0.076,0.299,0.236,0.272,0.312,0.257,60,88.7,0.3,-11.5,-0.5,-0.4,0.212,0.418,0.37,0.015,0.4,0.148,0.043,0.38,2022-04-28
"MIL",216,4,25,23,5,0.069,0.241,0.096,0.25,0.203,0.259,0.299,0.247,54,87.7,0,-11.9,-0.5,-0.5,0.184,0.395,0.422,0.065,0.331,0.106,0.068,0.372,2022-04-28
"OAK",202,4,12,12,3,0.079,0.297,0.14,0.238,0.177,0.243,0.317,0.244,60,91.1,-0.3,-9.4,0.6,-0.3,0.198,0.444,0.357,0.089,0.333,0.14,0.103,0.476,2022-04-28
"NYY",225,14,46,44,4,0.084,0.227,0.27,0.345,0.31,0.369,0.58,0.402,168,93.6,-0.3,17,0,2.5,0.235,0.34,0.425,0.215,0.325,0.115,0.131,0.516,2022-04-29
"MIN",226,8,34,30,0,0.119,0.243,0.173,0.343,0.276,0.364,0.449,0.357,136,91.8,-1.3,7.8,-0.4,1.5,0.2,0.443,0.357,0.16,0.277,0.105,0.112,0.441,2022-04-29
"LAA",251,9,34,33,3,0.1,0.183,0.186,0.287,0.258,0.337,0.443,0.341,124,90.1,-0.8,5.8,-0.9,1.3,0.18,0.419,0.401,0.13,0.266,0.082,0.124,0.376,2022-04-29
"SFG",231,7,36,35,2,0.091,0.208,0.158,0.307,0.262,0.342,0.421,0.333,116,87.8,-0.5,4,-2.9,0.9,0.175,0.481,0.344,0.132,0.314,0.117,0.07,0.363,2022-04-29
"CHC",240,4,34,30,2,0.092,0.208,0.122,0.338,0.272,0.35,0.394,0.328,110,86.7,-0.6,2.1,-1.4,0.9,0.189,0.457,0.354,0.069,0.358,0.118,0.073,0.36,2022-04-29
"SEA",243,5,33,31,5,0.091,0.235,0.158,0.323,0.256,0.328,0.414,0.32,116,87.8,0.5,4.8,0.3,1.3,0.219,0.425,0.356,0.088,0.337,0.117,0.074,0.389,2022-04-29
"SDP",233,5,30,30,1,0.103,0.206,0.145,0.285,0.24,0.328,0.385,0.315,104,87.1,0.1,1.3,-0.5,0.9,0.128,0.397,0.474,0.068,0.276,0.099,0.057,0.312,2022-04-29
"ATL",224,8,25,24,4,0.08,0.25,0.185,0.281,0.235,0.304,0.42,0.313,97,89.1,0.5,-0.3,-1.6,0.6,0.231,0.422,0.347,0.157,0.366,0.147,0.116,0.395,2022-04-29
"BAL",236,5,31,31,8,0.081,0.233,0.14,0.295,0.237,0.319,0.377,0.309,100,88.2,1.1,1.2,-1.8,0.7,0.24,0.393,0.367,0.091,0.313,0.118,0.039,0.374,2022-04-29
"MIA",239,3,24,23,9,0.117,0.28,0.122,0.328,0.234,0.335,0.356,0.309,101,87.6,0.5,0.8,-0.4,0.9,0.216,0.453,0.331,0.065,0.345,0.136,0.114,0.364,2022-04-29
"NYM",231,3,27,24,1,0.056,0.186,0.114,0.309,0.257,0.32,0.371,0.307,102,87.5,0,0.5,-0.7,0.8,0.22,0.47,0.31,0.058,0.364,0.096,0.065,0.315,2022-04-29
"LAD",227,7,26,26,3,0.11,0.211,0.148,0.257,0.224,0.317,0.372,0.305,97,89.2,0,-0.7,-0.3,0.7,0.199,0.45,0.351,0.132,0.236,0.099,0.119,0.391,2022-04-29
"TBR",216,7,20,18,4,0.111,0.222,0.128,0.258,0.219,0.321,0.348,0.303,102,90.6,0.1,0.7,0,0.8,0.237,0.432,0.331,0.152,0.268,0.109,0.064,0.45,2022-04-29
"PHI",255,4,39,35,8,0.082,0.263,0.127,0.333,0.254,0.314,0.382,0.302,91,89.9,1,-1.7,-1.6,0.6,0.218,0.424,0.358,0.068,0.312,0.104,0.072,0.464,2022-04-29
"STL",275,0,30,28,11,0.087,0.222,0.045,0.359,0.273,0.349,0.318,0.302,96,87.2,2.4,1.2,0.7,1.2,0.212,0.375,0.413,0,0.347,0.125,0.033,0.348,2022-04-29
"CIN",218,3,22,21,0,0.092,0.229,0.115,0.307,0.241,0.319,0.356,0.301,88,89,-1.6,-4.9,-1.3,0.1,0.254,0.472,0.275,0.077,0.312,0.105,0.041,0.421,2022-04-29
"TOR",255,10,28,28,3,0.071,0.2,0.167,0.251,0.232,0.283,0.399,0.295,89,91.4,0.1,-3.2,-0.7,0.4,0.196,0.38,0.424,0.128,0.341,0.119,0.086,0.462,2022-04-29
"DET",224,2,22,22,1,0.076,0.223,0.063,0.338,0.262,0.321,0.325,0.291,89,88.2,-0.8,-3.6,-1.1,0.2,0.25,0.467,0.283,0.047,0.34,0.115,0.038,0.346,2022-04-29
"COL",250,8,18,18,1,0.08,0.216,0.149,0.247,0.215,0.284,0.364,0.287,69,85.6,-0.3,-9.6,-3.3,-0.4,0.145,0.434,0.422,0.11,0.342,0.092,0.063,0.328,2022-04-29
"KCR",247,3,26,24,5,0.134,0.211,0.087,0.256,0.207,0.32,0.293,0.281,80,88.3,1.2,-4.2,-0.7,0.3,0.122,0.449,0.429,0.045,0.314,0.127,0.069,0.346,2022-04-29
"HOU",259,7,27,26,2,0.077,0.243,0.131,0.257,0.211,0.275,0.342,0.274,81,88,-0.8,-6.6,0.8,0.2,0.253,0.42,0.328,0.123,0.333,0.115,0.057,0.377,2022-04-29
"CHW",216,7,16,15,1,0.06,0.245,0.141,0.241,0.206,0.259,0.347,0.267,73,87.7,-0.1,-6.7,-1.9,-0.2,0.143,0.476,0.381,0.125,0.337,0.112,0.095,0.372,2022-04-29
"MIL",255,5,28,26,5,0.071,0.255,0.094,0.265,0.21,0.267,0.305,0.253,58,87.9,-0.1,-12.8,-0.6,-0.5,0.195,0.379,0.426,0.069,0.336,0.113,0.07,0.374,2022-04-29
