"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"SFG",477,14,55,50,9,0.086,0.258,0.145,0.268,0.217,0.289,0.361,0.287,86,89.5,1.4,-6.7,-5.6,0.5,0.208,0.396,0.396,0.117,0.268,0.126,0.1,0.411,2022-04-22
"NYY",485,11,39,35,7,0.091,0.239,0.122,0.274,0.22,0.301,0.342,0.287,87,91.6,-0.3,-7.5,0.6,0.9,0.212,0.434,0.354,0.1,0.35,0.124,0.107,0.472,2022-04-22
"MIL",461,10,46,43,6,0.093,0.239,0.14,0.257,0.208,0.291,0.348,0.283,79,88.6,-0.4,-12.1,-0.6,0.3,0.205,0.411,0.384,0.086,0.26,0.103,0.086,0.371,2022-04-22
"BOS",477,10,50,50,0,0.063,0.224,0.136,0.281,0.233,0.284,0.37,0.283,79,89.3,-0.2,-11.7,-1,0.2,0.19,0.443,0.367,0.082,0.363,0.133,0.092,0.414,2022-04-22
"HOU",442,14,41,40,4,0.095,0.206,0.156,0.221,0.199,0.282,0.355,0.28,84,89.1,-1.5,-9.3,2.6,0.7,0.194,0.378,0.428,0.109,0.278,0.1,0.092,0.41,2022-04-22
"MIN",465,12,41,38,4,0.099,0.247,0.129,0.249,0.202,0.291,0.332,0.279,81,89.8,-1.8,-11.9,-1.9,0.1,0.189,0.382,0.429,0.094,0.311,0.119,0.091,0.403,2022-04-22
"DET",431,6,36,36,1,0.109,0.244,0.101,0.272,0.21,0.304,0.311,0.279,80,87.9,-3,-12.6,-4.1,-0.3,0.208,0.369,0.423,0.052,0.322,0.114,0.077,0.354,2022-04-22
"WSN",556,8,56,55,1,0.086,0.214,0.092,0.28,0.226,0.301,0.318,0.277,74,87.3,-2.8,-20.3,-6,-0.7,0.221,0.45,0.329,0.066,0.33,0.103,0.057,0.358,2022-04-22
"CHW",416,10,43,39,9,0.06,0.202,0.13,0.248,0.215,0.265,0.345,0.268,74,91.2,0.9,-11.2,-3.3,-0.2,0.197,0.418,0.385,0.085,0.348,0.124,0.111,0.472,2022-04-22
"ARI",480,12,37,35,6,0.121,0.258,0.127,0.217,0.176,0.287,0.303,0.268,68,89.8,0.5,-18,-0.5,-0.2,0.167,0.42,0.413,0.101,0.258,0.1,0.086,0.402,2022-04-22
"BAL",486,4,28,27,4,0.101,0.276,0.078,0.291,0.207,0.298,0.285,0.267,70,89.4,-0.7,-16.9,-3.3,-0.5,0.266,0.396,0.338,0.04,0.32,0.132,0.074,0.395,2022-04-22
"KCR",375,8,31,29,8,0.059,0.197,0.115,0.24,0.206,0.259,0.321,0.258,64,88.7,0.7,-14.6,0.7,-0.2,0.127,0.414,0.459,0.065,0.33,0.121,0.069,0.359,2022-04-22
"CIN",454,9,37,36,4,0.073,0.284,0.1,0.232,0.177,0.247,0.277,0.237,44,86.3,-0.4,-30.8,-2.8,-1.8,0.172,0.421,0.407,0.078,0.34,0.132,0.077,0.287,2022-04-22
"COL",461,12,62,57,3,0.076,0.204,0.164,0.334,0.282,0.347,0.446,0.345,108,87.6,-0.7,3.5,-6.1,1.4,0.209,0.491,0.3,0.125,0.309,0.106,0.077,0.365,2022-04-23
"CLE",508,12,69,68,6,0.077,0.211,0.162,0.336,0.279,0.34,0.441,0.34,123,88.1,0.1,13.1,-0.1,3,0.187,0.459,0.354,0.096,0.325,0.094,0.062,0.354,2022-04-23
"LAD",495,14,70,65,13,0.115,0.214,0.16,0.302,0.253,0.341,0.414,0.332,115,89.1,2.6,11.7,-0.6,2.9,0.213,0.424,0.363,0.118,0.264,0.096,0.079,0.413,2022-04-23
"PHI",522,15,61,60,2,0.086,0.216,0.162,0.309,0.26,0.332,0.422,0.33,110,89.9,-0.2,5.8,-3.4,2.1,0.241,0.445,0.314,0.135,0.345,0.126,0.087,0.444,2022-04-23
"NYM",581,15,73,70,11,0.102,0.194,0.14,0.301,0.257,0.346,0.397,0.33,117,86.5,-0.3,11.4,-1.6,3.1,0.199,0.437,0.364,0.106,0.299,0.098,0.06,0.332,2022-04-23
"LAA",526,17,68,64,11,0.095,0.262,0.166,0.323,0.254,0.331,0.42,0.329,115,89.8,-2.5,6.6,-4.1,2,0.241,0.389,0.37,0.142,0.271,0.116,0.096,0.381,2022-04-23
"CHC",511,11,60,56,2,0.104,0.223,0.143,0.311,0.251,0.337,0.395,0.323,105,89.6,-1.4,1.8,-3.2,1.7,0.182,0.521,0.298,0.11,0.289,0.1,0.062,0.424,2022-04-23
"SEA",528,15,59,58,8,0.117,0.208,0.155,0.263,0.225,0.326,0.381,0.315,111,86.5,-0.4,6.1,-0.6,2.3,0.221,0.39,0.39,0.11,0.294,0.106,0.08,0.344,2022-04-23
"TBR",521,11,63,61,8,0.092,0.242,0.146,0.317,0.251,0.321,0.397,0.313,111,90.2,1.2,7.5,-1,2.4,0.256,0.468,0.276,0.116,0.312,0.124,0.061,0.438,2022-04-23
"TOR",519,18,56,55,7,0.067,0.237,0.162,0.297,0.249,0.309,0.412,0.313,101,90.5,0.9,1.4,-1.7,1.7,0.203,0.453,0.344,0.15,0.332,0.116,0.076,0.456,2022-04-23
"STL",452,13,54,52,8,0.093,0.195,0.148,0.272,0.239,0.318,0.387,0.312,103,86.9,1.1,2.7,0.5,2,0.201,0.42,0.379,0.109,0.344,0.115,0.063,0.32,2022-04-23
"ATL",544,16,57,53,2,0.09,0.233,0.165,0.277,0.231,0.307,0.396,0.309,95,90.1,0.2,-3.2,-5.4,1.1,0.191,0.423,0.387,0.114,0.33,0.125,0.097,0.409,2022-04-23
"SDP",559,12,62,59,10,0.111,0.243,0.132,0.282,0.223,0.321,0.355,0.302,96,87.5,1.5,-1.2,-0.9,1.8,0.179,0.432,0.389,0.089,0.301,0.108,0.054,0.376,2022-04-23
"PIT",513,11,53,49,6,0.088,0.253,0.123,0.316,0.245,0.311,0.368,0.3,92,87.4,-1.5,-6.7,-4.5,0.7,0.211,0.458,0.33,0.099,0.306,0.096,0.059,0.382,2022-04-23
"TEX",504,13,69,64,8,0.087,0.194,0.129,0.275,0.239,0.308,0.368,0.297,95,89.9,1.3,-1.8,-4.8,0.9,0.19,0.402,0.408,0.089,0.287,0.113,0.056,0.418,2022-04-23
"MIA",481,11,45,42,3,0.091,0.252,0.134,0.286,0.226,0.308,0.36,0.296,93,87.2,-1.1,-5.4,-0.5,1.1,0.192,0.487,0.321,0.111,0.334,0.125,0.071,0.347,2022-04-23
"SFG",519,15,62,56,9,0.089,0.254,0.144,0.28,0.225,0.299,0.369,0.295,91,89.4,1.5,-4.2,-5.9,0.8,0.215,0.387,0.399,0.114,0.263,0.124,0.095,0.404,2022-04-23
"NYY",520,13,43,39,7,0.092,0.24,0.127,0.272,0.221,0.302,0.347,0.289,89,91.7,-0.4,-7,0.8,1,0.21,0.417,0.372,0.105,0.349,0.122,0.109,0.474,2022-04-23
"BOS",514,11,54,54,1,0.06,0.222,0.134,0.287,0.239,0.287,0.373,0.286,82,89.2,0,-11.1,-1.2,0.4,0.191,0.443,0.366,0.083,0.366,0.131,0.088,0.411,2022-04-23
"OAK",546,14,67,59,8,0.073,0.253,0.135,0.27,0.217,0.282,0.351,0.28,85,88.5,-0.5,-9.5,1.4,0.9,0.228,0.446,0.326,0.12,0.333,0.13,0.08,0.359,2022-04-23
"MIL",498,10,48,45,7,0.096,0.243,0.132,0.256,0.205,0.289,0.338,0.279,76,88.4,-0.3,-14.7,-0.7,0.2,0.214,0.412,0.375,0.083,0.262,0.103,0.08,0.368,2022-04-23
"DET",431,6,36,36,1,0.109,0.244,0.101,0.272,0.21,0.304,0.311,0.279,80,87.9,-3,-12.6,-4.1,-0.3,0.208,0.369,0.423,0.052,0.322,0.114,0.077,0.354,2022-04-23
"MIN",495,12,43,39,4,0.099,0.251,0.126,0.251,0.201,0.289,0.327,0.277,79,89.8,-2.3,-14,-2.1,-0.1,0.185,0.389,0.427,0.09,0.31,0.118,0.089,0.408,2022-04-23
"WSN",587,9,57,56,1,0.083,0.213,0.096,0.276,0.225,0.297,0.321,0.276,73,87.4,-2.9,-21.9,-6.2,-0.8,0.213,0.448,0.339,0.067,0.332,0.105,0.059,0.361,2022-04-23
"HOU",478,14,44,43,4,0.092,0.211,0.146,0.227,0.2,0.279,0.346,0.276,81,88.6,-1.6,-11.8,2.7,0.6,0.198,0.396,0.406,0.107,0.283,0.101,0.088,0.398,2022-04-23
"ARI",520,14,42,40,6,0.117,0.26,0.137,0.219,0.18,0.286,0.317,0.272,70,89.6,0.6,-17.9,-0.5,0,0.156,0.427,0.417,0.107,0.263,0.102,0.091,0.401,2022-04-23
"CHW",452,11,44,40,9,0.062,0.21,0.131,0.248,0.212,0.264,0.344,0.268,73,90.7,0.9,-12.6,-3.7,-0.2,0.19,0.414,0.396,0.085,0.347,0.126,0.11,0.45,2022-04-23
"BAL",522,4,33,32,6,0.096,0.27,0.074,0.29,0.209,0.295,0.283,0.264,68,89.7,-0.3,-18.9,-3.7,-0.7,0.271,0.402,0.327,0.038,0.324,0.13,0.071,0.398,2022-04-23
"KCR",408,9,32,30,8,0.056,0.196,0.115,0.243,0.21,0.26,0.325,0.26,65,89,0.7,-15.3,0.7,-0.2,0.13,0.413,0.457,0.067,0.333,0.122,0.066,0.371,2022-04-23
"CIN",492,9,39,38,4,0.073,0.283,0.094,0.243,0.184,0.255,0.278,0.242,47,86.5,-0.6,-31.8,-2.7,-1.8,0.184,0.427,0.388,0.075,0.336,0.133,0.077,0.303,2022-04-23
"CHC",564,12,81,75,4,0.101,0.207,0.144,0.333,0.273,0.355,0.417,0.339,117,89.4,-1,10,-3.7,2.7,0.181,0.53,0.289,0.109,0.294,0.102,0.06,0.424,2022-04-24
"CLE",540,14,73,72,6,0.076,0.215,0.165,0.324,0.27,0.331,0.434,0.333,119,87.9,0.1,11.2,-0.1,2.9,0.184,0.449,0.366,0.102,0.323,0.094,0.066,0.35,2022-04-24
"SEA",576,17,72,71,10,0.122,0.208,0.167,0.282,0.239,0.34,0.406,0.331,122,86.9,-0.2,14.3,-0.4,3.3,0.227,0.377,0.396,0.113,0.292,0.107,0.087,0.356,2022-04-24
"COL",528,14,65,60,3,0.076,0.218,0.155,0.32,0.266,0.331,0.421,0.329,97,87.3,-0.7,-2.6,-7,0.9,0.199,0.485,0.316,0.123,0.311,0.107,0.074,0.365,2022-04-24
"LAA",565,20,72,68,12,0.097,0.257,0.175,0.309,0.249,0.327,0.424,0.328,115,89.9,-2.4,7.3,-4,2.2,0.231,0.399,0.37,0.154,0.263,0.113,0.1,0.381,2022-04-24
"NYM",616,15,75,72,11,0.101,0.2,0.137,0.302,0.255,0.343,0.392,0.326,115,86.6,-0.4,10.3,-1.8,3.1,0.198,0.44,0.362,0.101,0.302,0.096,0.057,0.334,2022-04-24
"PHI",555,15,64,63,3,0.083,0.216,0.16,0.307,0.258,0.327,0.418,0.325,107,89.8,0,4.3,-3.5,2.1,0.241,0.442,0.317,0.125,0.346,0.125,0.084,0.444,2022-04-24
"LAD",532,14,72,67,13,0.113,0.222,0.151,0.298,0.246,0.335,0.397,0.323,109,88.9,2.7,8.7,-0.6,2.8,0.212,0.427,0.361,0.111,0.259,0.097,0.074,0.403,2022-04-24
"ATL",583,19,64,60,3,0.086,0.235,0.179,0.276,0.233,0.307,0.412,0.314,98,90.3,0.4,-0.8,-5.8,1.4,0.191,0.412,0.397,0.123,0.331,0.126,0.103,0.415,2022-04-24
"STL",494,13,59,57,12,0.095,0.196,0.141,0.28,0.242,0.323,0.382,0.313,104,86.7,1.9,4.2,0.4,2.3,0.194,0.425,0.381,0.1,0.343,0.116,0.061,0.312,2022-04-24
"TOR",554,20,59,58,7,0.067,0.229,0.164,0.292,0.25,0.308,0.413,0.313,101,90.8,0.9,1.4,-1.8,1.8,0.209,0.437,0.354,0.149,0.337,0.116,0.076,0.466,2022-04-24
"MIA",529,12,54,51,7,0.096,0.25,0.133,0.301,0.237,0.319,0.37,0.305,98,87.3,-0.3,-1.4,-0.5,1.7,0.201,0.482,0.317,0.112,0.334,0.127,0.071,0.349,2022-04-24
"TBR",555,12,66,63,9,0.09,0.252,0.145,0.308,0.241,0.31,0.386,0.304,104,90.4,1.5,4.1,-1,2.1,0.254,0.464,0.282,0.118,0.31,0.125,0.063,0.441,2022-04-24
"SDP",596,13,65,62,11,0.111,0.243,0.132,0.276,0.22,0.317,0.352,0.298,93,87.2,1.8,-2.9,-1,1.8,0.178,0.435,0.386,0.091,0.302,0.108,0.056,0.373,2022-04-24
"SFG",557,15,67,61,10,0.086,0.246,0.136,0.284,0.23,0.302,0.366,0.295,91,89.6,1.3,-4.7,-6.5,0.8,0.206,0.401,0.393,0.106,0.268,0.121,0.087,0.401,2022-04-24
"NYY",556,14,48,44,8,0.094,0.236,0.127,0.276,0.225,0.306,0.352,0.293,91,92,-0.7,-6.3,0.8,1.2,0.223,0.412,0.365,0.107,0.348,0.122,0.112,0.486,2022-04-24
"DET",512,7,51,51,2,0.104,0.24,0.098,0.302,0.233,0.318,0.33,0.292,90,88,-3.1,-9.1,-4.7,0.2,0.216,0.398,0.386,0.055,0.324,0.109,0.073,0.36,2022-04-24
"TEX",536,13,71,66,9,0.084,0.2,0.121,0.272,0.235,0.302,0.356,0.29,90,89.9,1.1,-5.1,-5.2,0.7,0.187,0.404,0.409,0.084,0.291,0.114,0.053,0.413,2022-04-24
"MIN",538,14,52,48,4,0.099,0.251,0.133,0.268,0.215,0.302,0.347,0.29,88,90,-2.3,-9.4,-2.1,0.6,0.191,0.384,0.425,0.097,0.304,0.117,0.09,0.408,2022-04-24
"PIT",543,11,53,49,6,0.083,0.249,0.117,0.302,0.236,0.299,0.354,0.289,84,87.3,-1.6,-11.7,-5.3,0.2,0.213,0.457,0.33,0.092,0.309,0.095,0.055,0.383,2022-04-24
"MIL",534,11,53,49,9,0.092,0.243,0.131,0.26,0.209,0.288,0.34,0.279,76,88.4,-0.4,-15.7,-0.7,0.2,0.215,0.407,0.378,0.083,0.266,0.101,0.083,0.367,2022-04-24
"ARI",558,14,47,45,7,0.115,0.254,0.136,0.234,0.19,0.291,0.326,0.277,74,89.4,0.7,-16.8,-0.4,0.2,0.158,0.416,0.425,0.097,0.269,0.102,0.084,0.388,2022-04-24
"BOS",552,11,56,56,2,0.065,0.217,0.13,0.272,0.228,0.28,0.357,0.277,75,89.1,0.2,-15.7,-1.2,0,0.191,0.43,0.379,0.075,0.362,0.131,0.082,0.401,2022-04-24
"WSN",622,10,59,58,1,0.08,0.215,0.097,0.275,0.224,0.293,0.321,0.274,72,87.4,-2.9,-23.9,-6.8,-0.9,0.212,0.449,0.339,0.07,0.33,0.104,0.063,0.366,2022-04-24
"HOU",513,15,46,45,4,0.088,0.216,0.142,0.232,0.203,0.278,0.344,0.274,80,88.6,-1.6,-13.1,2.9,0.6,0.207,0.389,0.403,0.107,0.288,0.103,0.082,0.391,2022-04-24
"OAK",578,14,67,59,8,0.073,0.253,0.131,0.262,0.21,0.275,0.341,0.273,80,88.6,-0.6,-13.4,1.5,0.6,0.218,0.457,0.325,0.113,0.333,0.13,0.076,0.362,2022-04-24
"KCR",451,10,39,36,9,0.062,0.197,0.12,0.251,0.215,0.271,0.335,0.269,72,89.1,0.9,-13.5,0.6,0.1,0.134,0.414,0.452,0.069,0.337,0.124,0.073,0.358,2022-04-24
"CHW",488,12,46,42,9,0.061,0.217,0.132,0.249,0.212,0.263,0.344,0.267,73,90.4,0.8,-13.9,-3.9,-0.3,0.189,0.413,0.398,0.086,0.348,0.124,0.109,0.434,2022-04-24
"BAL",564,4,38,37,10,0.098,0.264,0.071,0.285,0.207,0.296,0.278,0.263,68,89.6,0.5,-20.1,-3.8,-0.7,0.277,0.395,0.329,0.035,0.317,0.13,0.066,0.396,2022-04-24
"CIN",523,9,39,38,4,0.076,0.277,0.091,0.238,0.18,0.255,0.271,0.24,45,86.3,-1.1,-35,-2.9,-2.1,0.185,0.435,0.38,0.072,0.331,0.13,0.073,0.297,2022-04-24
"CHC",605,13,84,77,4,0.101,0.212,0.147,0.335,0.273,0.354,0.42,0.339,116,89.1,-1.1,10.7,-4.1,2.9,0.182,0.518,0.3,0.107,0.301,0.106,0.061,0.414,2022-04-25
"LAA",605,21,79,75,12,0.106,0.245,0.171,0.304,0.249,0.336,0.419,0.332,117,89.7,-2.9,8.8,-4.4,2.4,0.227,0.395,0.379,0.148,0.26,0.108,0.098,0.37,2022-04-25
"COL",567,15,71,66,4,0.074,0.212,0.156,0.32,0.268,0.332,0.424,0.33,98,87.2,-0.9,-2.4,-7.7,1,0.204,0.476,0.321,0.119,0.31,0.103,0.071,0.371,2022-04-25
"SEA",624,18,77,76,11,0.122,0.208,0.164,0.282,0.24,0.34,0.403,0.328,120,86.8,0,14.3,-0.3,3.5,0.231,0.375,0.394,0.111,0.301,0.108,0.083,0.358,2022-04-25
"CLE",575,14,75,74,6,0.077,0.219,0.158,0.321,0.264,0.326,0.423,0.327,114,87.7,0,9.1,0,2.8,0.189,0.447,0.364,0.097,0.331,0.095,0.063,0.341,2022-04-25
"NYM",657,16,81,76,12,0.097,0.196,0.137,0.302,0.256,0.343,0.393,0.326,115,86.8,-0.2,11.4,-1.9,3.4,0.205,0.441,0.355,0.103,0.3,0.095,0.058,0.331,2022-04-25
"LAD",574,17,82,77,13,0.111,0.223,0.159,0.292,0.245,0.333,0.404,0.324,110,89,2.7,9.5,-0.8,3,0.21,0.423,0.367,0.123,0.261,0.098,0.082,0.403,2022-04-25
"PHI",589,15,64,63,3,0.081,0.231,0.154,0.307,0.251,0.32,0.406,0.318,101,89.7,0,1,-3.8,1.8,0.244,0.437,0.32,0.119,0.345,0.128,0.083,0.441,2022-04-25
"ATL",625,20,68,64,3,0.093,0.242,0.181,0.278,0.231,0.31,0.412,0.316,100,90.2,0.4,0.1,-6.2,1.6,0.196,0.409,0.395,0.124,0.335,0.132,0.103,0.409,2022-04-25
"TOR",597,22,66,65,7,0.067,0.231,0.169,0.292,0.25,0.308,0.419,0.314,102,90.7,1,2.2,-2.1,2,0.209,0.432,0.359,0.151,0.336,0.117,0.078,0.457,2022-04-25
"MIA",573,12,59,56,8,0.101,0.251,0.14,0.311,0.242,0.326,0.381,0.312,103,87.2,-0.2,1.9,-0.6,2.2,0.198,0.479,0.322,0.103,0.338,0.128,0.074,0.344,2022-04-25
"TBR",592,13,71,67,9,0.091,0.242,0.146,0.308,0.244,0.318,0.39,0.31,108,90.4,1.1,6.7,-0.9,2.5,0.252,0.46,0.288,0.116,0.303,0.122,0.064,0.441,2022-04-25
"STL",529,13,60,58,13,0.091,0.202,0.137,0.281,0.239,0.317,0.376,0.307,100,86.9,2.1,2.1,0.7,2.2,0.195,0.422,0.384,0.093,0.345,0.116,0.063,0.327,2022-04-25
"SFG",605,17,79,73,10,0.086,0.238,0.144,0.294,0.241,0.312,0.385,0.307,99,89.7,1.2,0.3,-7,1.5,0.211,0.401,0.388,0.111,0.275,0.119,0.095,0.398,2022-04-25
"NYY",596,17,58,54,9,0.092,0.235,0.145,0.285,0.235,0.314,0.38,0.306,101,92,-0.5,-0.1,1,2,0.225,0.399,0.376,0.117,0.346,0.121,0.117,0.483,2022-04-25
"SDP",631,13,67,64,11,0.106,0.239,0.129,0.277,0.221,0.315,0.351,0.297,92,87,1.8,-3.9,-1,1.8,0.171,0.438,0.39,0.084,0.302,0.107,0.055,0.358,2022-04-25
"MIN",584,16,58,54,4,0.106,0.255,0.135,0.272,0.217,0.309,0.352,0.296,92,90.2,-2.4,-7.5,-2.4,0.9,0.196,0.38,0.424,0.104,0.306,0.119,0.093,0.415,2022-04-25
"DET",548,7,53,53,2,0.102,0.235,0.093,0.299,0.231,0.316,0.324,0.289,87,88.1,-3.3,-11.1,-4.8,0.1,0.216,0.407,0.376,0.052,0.321,0.111,0.07,0.358,2022-04-25
"PIT",583,11,57,52,8,0.089,0.247,0.114,0.299,0.233,0.301,0.347,0.287,83,87.1,-1.3,-12.8,-5.1,0.2,0.21,0.462,0.327,0.087,0.305,0.096,0.052,0.382,2022-04-25
"HOU",557,17,54,52,4,0.09,0.217,0.153,0.24,0.209,0.285,0.362,0.284,87,88.6,-1.7,-9.7,3,1.1,0.216,0.384,0.4,0.113,0.29,0.106,0.086,0.39,2022-04-25
"TEX",570,13,71,66,9,0.082,0.2,0.115,0.265,0.228,0.295,0.343,0.282,84,89.7,1.2,-9.1,-5.4,0.3,0.188,0.401,0.411,0.078,0.293,0.114,0.054,0.405,2022-04-25
"ARI",592,15,49,47,7,0.11,0.255,0.137,0.233,0.189,0.286,0.326,0.275,72,89.3,0.8,-19.1,-0.1,0.1,0.167,0.411,0.422,0.097,0.27,0.102,0.081,0.382,2022-04-25
"WSN",657,11,62,61,2,0.078,0.215,0.101,0.273,0.223,0.291,0.324,0.274,72,87.1,-2.9,-25,-7.3,-1,0.209,0.462,0.329,0.075,0.331,0.104,0.061,0.36,2022-04-25
"OAK",611,15,69,61,8,0.079,0.254,0.132,0.261,0.209,0.278,0.341,0.274,81,88.7,-1.2,-14.1,1.6,0.7,0.223,0.449,0.328,0.115,0.33,0.129,0.075,0.363,2022-04-25
"BOS",586,11,58,58,2,0.063,0.22,0.125,0.27,0.225,0.276,0.35,0.272,72,89,0.3,-18.8,-1.2,-0.2,0.192,0.434,0.374,0.071,0.363,0.134,0.082,0.394,2022-04-25
"BAL",604,6,44,43,12,0.099,0.267,0.083,0.288,0.211,0.301,0.294,0.272,74,89.8,0.8,-17.1,-4.4,-0.3,0.277,0.38,0.342,0.048,0.316,0.129,0.07,0.405,2022-04-25
"MIL",564,11,54,50,9,0.089,0.248,0.126,0.255,0.204,0.28,0.329,0.271,70,88.3,-0.4,-20.3,-0.7,-0.2,0.212,0.399,0.389,0.077,0.269,0.102,0.082,0.364,2022-04-25
"CHW",528,14,50,46,10,0.063,0.214,0.135,0.249,0.214,0.266,0.349,0.271,76,90.5,0.9,-13.6,-4.4,-0.2,0.187,0.422,0.391,0.095,0.344,0.123,0.111,0.437,2022-04-25
"KCR",498,11,43,40,11,0.064,0.205,0.121,0.253,0.215,0.272,0.336,0.27,72,89.1,1.4,-14.2,0.6,0.2,0.137,0.41,0.453,0.069,0.33,0.126,0.072,0.358,2022-04-25
"CIN",555,9,43,42,4,0.079,0.27,0.09,0.245,0.186,0.262,0.277,0.245,49,86.6,-1.6,-35.3,-3,-2,0.19,0.44,0.369,0.069,0.328,0.127,0.068,0.306,2022-04-25
"CHC",605,13,84,77,4,0.101,0.212,0.147,0.335,0.273,0.354,0.42,0.339,116,89.1,-1.1,10.7,-4.1,2.9,0.182,0.518,0.3,0.107,0.301,0.106,0.061,0.414,2022-04-26
"LAA",638,23,82,78,12,0.103,0.243,0.176,0.303,0.25,0.334,0.425,0.333,118,89.9,-3,10.1,-4.6,2.6,0.226,0.394,0.379,0.152,0.263,0.108,0.102,0.373,2022-04-26
"SEA",624,18,77,76,11,0.122,0.208,0.164,0.282,0.24,0.34,0.403,0.328,120,86.8,0,14.3,-0.3,3.5,0.231,0.375,0.394,0.111,0.301,0.108,0.083,0.358,2022-04-26
"COL",599,17,73,68,4,0.073,0.209,0.16,0.31,0.263,0.327,0.424,0.328,96,87.4,-1,-3.6,-8.2,0.9,0.199,0.48,0.321,0.127,0.315,0.104,0.074,0.376,2022-04-26
"LAD",612,18,86,81,14,0.109,0.221,0.161,0.292,0.246,0.332,0.407,0.325,110,88.9,2.9,10.6,-0.8,3.2,0.213,0.423,0.364,0.122,0.263,0.098,0.089,0.405,2022-04-26
"NYM",695,17,86,80,12,0.094,0.196,0.137,0.301,0.256,0.34,0.393,0.325,114,86.6,-0.3,11.1,-2.1,3.5,0.205,0.435,0.36,0.101,0.307,0.095,0.058,0.326,2022-04-26
"CLE",607,14,75,74,6,0.079,0.214,0.152,0.31,0.256,0.321,0.408,0.319,109,87.6,0,5.9,0.1,2.6,0.184,0.444,0.372,0.09,0.327,0.096,0.061,0.34,2022-04-26
"TOR",629,25,72,71,7,0.064,0.229,0.177,0.293,0.253,0.308,0.43,0.319,105,90.6,1,4.5,-2.1,2.3,0.206,0.433,0.361,0.16,0.34,0.117,0.082,0.453,2022-04-26
"PHI",627,16,72,69,3,0.081,0.23,0.154,0.307,0.252,0.319,0.406,0.318,101,89.8,-0.1,0.9,-4.1,1.9,0.24,0.435,0.325,0.117,0.346,0.125,0.085,0.441,2022-04-26
"ATL",625,20,68,64,3,0.093,0.242,0.181,0.278,0.231,0.31,0.412,0.316,100,90.2,0.4,0.1,-6.2,1.6,0.196,0.409,0.395,0.124,0.335,0.132,0.103,0.409,2022-04-26
"MIA",573,12,59,56,8,0.101,0.251,0.14,0.311,0.242,0.326,0.381,0.312,103,87.2,-0.2,1.9,-0.6,2.2,0.198,0.479,0.322,0.103,0.338,0.128,0.074,0.344,2022-04-26
"TBR",592,13,71,67,9,0.091,0.242,0.146,0.308,0.244,0.318,0.39,0.31,108,90.4,1.1,6.7,-0.9,2.5,0.252,0.46,0.288,0.116,0.303,0.122,0.064,0.441,2022-04-26
"SFG",641,19,83,77,10,0.087,0.246,0.151,0.293,0.238,0.312,0.389,0.308,99,89.6,0.8,0.2,-7.6,1.5,0.21,0.4,0.39,0.119,0.281,0.124,0.098,0.401,2022-04-26
"NYY",596,17,58,54,9,0.092,0.235,0.145,0.285,0.235,0.314,0.38,0.306,101,92,-0.5,-0.1,1,2,0.225,0.399,0.376,0.117,0.346,0.121,0.117,0.483,2022-04-26
"STL",565,13,62,60,13,0.09,0.212,0.128,0.28,0.234,0.311,0.361,0.299,95,86.7,2.2,-1.4,0.9,2,0.192,0.421,0.387,0.087,0.349,0.121,0.059,0.318,2022-04-26
"SDP",631,13,67,64,11,0.106,0.239,0.129,0.277,0.221,0.315,0.351,0.297,92,87,1.8,-3.9,-1,1.8,0.171,0.438,0.39,0.084,0.302,0.107,0.055,0.358,2022-04-26
"MIN",584,16,58,54,4,0.106,0.255,0.135,0.272,0.217,0.309,0.352,0.296,92,90.2,-2.4,-7.5,-2.4,0.9,0.196,0.38,0.424,0.104,0.306,0.119,0.093,0.415,2022-04-26
"DET",548,7,53,53,2,0.102,0.235,0.093,0.299,0.231,0.316,0.324,0.289,87,88.1,-3.3,-11.1,-4.8,0.1,0.216,0.407,0.376,0.052,0.321,0.111,0.07,0.358,2022-04-26
"PIT",583,11,57,52,8,0.089,0.247,0.114,0.299,0.233,0.301,0.347,0.287,83,87.1,-1.3,-12.8,-5.1,0.2,0.21,0.462,0.327,0.087,0.305,0.096,0.052,0.382,2022-04-26
"TEX",609,13,77,72,9,0.082,0.197,0.113,0.273,0.234,0.3,0.347,0.287,87,89.5,1.4,-7.5,-5.8,0.6,0.189,0.409,0.402,0.075,0.292,0.115,0.055,0.403,2022-04-26
"HOU",595,18,56,54,6,0.089,0.218,0.15,0.243,0.211,0.285,0.361,0.284,87,88.6,-1.4,-10,3,1.2,0.222,0.374,0.404,0.111,0.291,0.106,0.081,0.39,2022-04-26
"WSN",657,11,62,61,2,0.078,0.215,0.101,0.273,0.223,0.291,0.324,0.274,72,87.1,-2.9,-25,-7.3,-1,0.209,0.462,0.329,0.075,0.331,0.104,0.061,0.36,2022-04-26
"OAK",611,15,69,61,8,0.079,0.254,0.132,0.261,0.209,0.278,0.341,0.274,81,88.7,-1.2,-14.1,1.6,0.7,0.223,0.449,0.328,0.115,0.33,0.129,0.075,0.363,2022-04-26
"BAL",604,6,44,43,12,0.099,0.267,0.083,0.288,0.211,0.301,0.294,0.272,74,89.8,0.8,-17.1,-4.4,-0.3,0.277,0.38,0.342,0.048,0.316,0.129,0.07,0.405,2022-04-26
