"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","Team RFI",260,,-370,,0.277777777777778,0.787234042553192,0.379677114236955,0.751977836139399,0.315917746022817,0.684082253977183,0.278211072641261,0.721788927358739,0.297064409332039,0.702935590667961,0.0192866315542615,-0.0842984518852307,"Yes",260,,0.297064409332039,0.702935590667961,0.0192866315542615,2.6,0.0267045667674389,0.694318735953412,237,"0","0","Cincinnati Reds To Score - 1st Inning",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 ML",210,,-290,,0.32258064516129,0.743589743589744,1.64199294922867,3.31437451570033,0.229227857801081,0.770772142127959,0.208864128768111,0.611950459245493,0.219045993284596,0.691361300686726,-0.103534651876694,-0.0522284429030175,"San Diego Padres",-290,,0.691361300686726,0.219045993284596,-0.0522284429030175,0.344827586206897,0.0616514394525122,0.56127920161398,-279,"0.05","0","Moneyline - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG ML",225,,-280,,0.307692307692308,0.736842105263158,3.44455272611034,5.16942263823796,0.280356274296702,0.719643586397939,0.281271133246295,0.718728866753705,0.280813703771498,0.719186226575822,-0.0268786039208095,-0.017655878687336,"San Diego Padres",-280,,0.719186226575822,0.280813703771498,-0.017655878687336,0.357142857142857,-0.0670923390118768,-0.670921439843732,-256,"-0.1","-1","Moneyline - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 RL",135,0.5,-180,-0.5,0.425531914893617,0.642857142857143,1.64199294922867,3.31437451570033,0.300437261181994,0.699562738747047,0.37571576364973,0.62428423635027,0.338076512415862,0.661923487548658,-0.0874554024777555,0.0190663446915156,"San Diego Padres",-180,-0.5,0.661923487548658,0.338076512415862,0.0190663446915156,0.555555555555556,0.053385765136244,0.533857652001076,-196,"0.05","0","Runline - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG RL",115,1.5,-135,-1.5,0.465116279069767,0.574468085106383,3.44455272611034,5.16942263823796,0.473704988419216,0.526294872275424,0.457560973120129,0.542439026879871,0.465632980769672,0.534366949577648,0.000516701699904865,-0.0401011355287354,"Cincinnati Reds",115,1.5,0.465632980769672,0.534366949577648,0.000516701699904865,1.15,0.000966007525909194,0.0111097830747555,115,"0","0","Runline - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","Team RFI",150,,-200,,0.4,0.666666666666667,0.379677114236955,0.751977836139399,0.528566787596659,0.471433212403341,0.402654516366532,0.597345483633468,0.465610651981595,0.534389348018405,0.0656106519815953,-0.132277318648262,"Yes",150,,0.465610651981595,0.534389348018405,0.0656106519815953,1.5,0.109351086635992,1.64026629953988,115,"0.1","1","San Diego Padres To Score - 1st Inning",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 TT",-120,1.5,-110,1.5,0.545454545454545,0.523809523809524,1.64199294922867,3.31437451570033,0.488526453209302,0.511473546790697,0.485201302624925,0.514798697375075,0.486863877917114,0.513136122082886,-0.0585906675374318,-0.0106734017266376,"Under",-110,1.5,0.513136122082886,0.486863877917114,-0.0106734017266376,0.909090909090909,-0.0224141436259388,-0.224141436259387,-105,"-0.05","-1","Team Total - Cincinnati Reds - First 5 Innings - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt TT",-180,2.5,135,2.5,0.642857142857143,0.425531914893617,3.44455272611034,5.16942263823796,0.668775388516621,0.331224611342509,0.604775573544102,0.395224426455898,0.636775481030362,0.363224518899204,-0.00608166182678127,-0.0623073959944133,"Over",-180,2.5,0.636775481030362,0.363224518899204,-0.00608166182678127,0.555555555555556,-0.0170286531149873,-0.170286529882051,-175,"-0.05","-1","Team Total - Cincinnati Reds - Game - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG TT",-130,3,100,3,0.565217391304348,0.5,3.44455272611034,5.16942263823796,0.451356626356831,0.331224611342509,0.414108715066523,0.387929859814157,0.432732670711677,0.359577235578333,-0.132484720592671,-0.140422764421667,"Over",-130,3,0.432732670711677,0.359577235578333,-0.132484720592671,0.769230769230769,-0.0438183787234495,-0.347177355401564,-116,"-0.05","-1","Team Total - Cincinnati Reds - Game - 3",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,3.44455272611034,5.16942263823796,0.451356626356831,0.5486433735023,0.458309816180247,0.541690183819753,0.454833221268539,0.545166778661026,-0.0329716567802414,-0.0293013064453569,"Under",-135,3.5,0.545166778661026,0.454833221268539,-0.0293013064453569,0.740740740740741,-0.0688580701465887,-0.688580700515016,-120,"-0.1","-1","Team Total - Cincinnati Reds - Game - 3.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt TT",160,4,-215,4,0.384615384615385,0.682539682539683,3.44455272611034,5.16942263823796,0.26412902888057,0.5486433735023,0.30951148944099,0.513500440311656,0.28682025916078,0.531071906906978,-0.0977951254546044,-0.151467775632705,"Over",160,4,0.28682025916078,0.531071906906978,-0.0977951254546044,1.6,-0.0551413554587642,-0.721594922497294,165,"-0.1","-1","Team Total - Cincinnati Reds - Game - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt TT",170,4.5,-230,4.5,0.37037037037037,0.696969696969697,3.44455272611034,5.16942263823796,0.26412902888057,0.73587097097856,0.334917404219435,0.665082595780565,0.299523216550003,0.700476783379562,-0.0708471538203677,0.00350708640986541,"Under",-230,4.5,0.700476783379562,0.299523216550003,0.00350708640986541,0.434782608695652,0.0115733851525558,0.115733853145562,-234,"0","0","Team Total - Cincinnati Reds - Game - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 TT",-135,2.5,105,2.5,0.574468085106383,0.48780487804878,1.64199294922867,3.31437451570033,0.643452174703022,0.356547825226019,0.569932850124905,0.430067149875095,0.606692512413963,0.393307487550557,0.0322244273075802,-0.0944973904982236,"Over",-135,2.5,0.606692512413963,0.393307487550557,0.0322244273075802,0.740740740740741,0.0757274041728137,0.757274042207115,-154,"0.05","0","Team Total - San Diego Padres - First 5 Innings - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt TT",-160,4.5,120,4.5,0.615384615384615,0.454545454545455,3.44455272611034,5.16942263823796,0.588714897156962,0.411284963678547,0.511036062811617,0.488963937188383,0.54987547998429,0.450124450433465,-0.0655091354003259,-0.00442100411198926,"Under",120,4.5,0.450124450433465,0.54987547998429,-0.00442100411198926,1.2,-0.00810517420531361,-0.097261394641313,122,"-0.05","-1","Team Total - San Diego Padres - Game - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG TT",-125,5,-105,5,0.555555555555556,0.51219512195122,3.44455272611034,5.16942263823796,0.413739402701142,0.411284963678547,0.382573017605592,0.449920860543825,0.398156210153367,0.430602912111186,-0.157399345402188,-0.0815922098400336,"Under",-105,5,0.430602912111186,0.398156210153367,-0.0815922098400336,0.952380952380952,0.0151297175660503,0.125388914501505,-107,"0","0","Team Total - San Diego Padres - Game - 5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG TT",100,5.5,-130,5.5,0.5,0.565217391304348,3.44455272611034,5.16942263823796,0.413739402701142,0.586260458134368,0.427035333125576,0.572964666874424,0.420387367913359,0.579612562504396,-0.0796126320866409,0.0143951712000479,"Under",-130,5.5,0.579612562504396,0.420387367913359,0.0143951712000479,0.769230769230769,0.0331088937601099,0.331089842170289,-138,"0","0","Team Total - San Diego Padres - Game - 5.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 Total",-105,5,-125,5,0.51219512195122,0.555555555555556,1.64199294922867,3.31437451570033,0.376383746888567,0.448182481123214,0.388053728488017,0.430346276607793,0.382218737688292,0.439264378865504,-0.129976384262928,-0.116291176690052,"Under",-125,5,0.439264378865504,0.382218737688292,-0.116291176690052,0.8,-0.0468774615921631,-0.385090432448609,-112,"-0.05","-1","Total - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Total",-105,9,-115,9,0.51219512195122,0.534883720930233,3.44455272611034,5.16942263823796,0.361873770637277,0.507488660250452,0.410468424256748,0.436889114236677,0.386171097447013,0.472188887243565,-0.126024024504207,-0.062694833686668,"Under",-115,9,0.472188887243565,0.386171097447013,-0.062694833686668,0.869565217391304,0.0327276733311682,0.280921251794999,-119,"0","0","Total - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","RFI",-120,,-110,,0.545454545454545,0.523809523809524,0.379677114236955,0.751977836139399,0.677500905459418,0.322499094540582,0.524545537233551,0.475454462766449,0.601023221346485,0.398976778653515,0.0555686758919395,-0.124832745156009,"Yes",-120,,0.601023221346485,0.398976778653515,0.0555686758919395,0.833333333333333,0.122251086962267,1.22251086962267,-151,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 Alt RL",-170,0.5,130,-0.5,0.62962962962963,0.434782608695652,2.22908425116233,2.59478113568031,0.52801176789085,0.47198823210828,0.51106152801068,0.48893847198932,0.519536647950765,0.4804633520488,-0.110092981678864,0.0456807433531474,"New York Yankees",130,-0.5,0.4804633520488,0.519536647950765,0.0456807433531474,1.3,0.0808197767017223,1.05065709712674,108,"0.05","1","Alternate Runline - First 5 Innings - 0.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt RL",130,-1.5,-170,1.5,0.434782608695652,0.62962962962963,4.48076844149935,4.78026652137686,0.274117207072771,0.725882740863639,0.38645782192104,0.61354217807896,0.330287514496906,0.669712459471299,-0.104495094198747,0.0400828298416697,"New York Yankees",-170,1.5,0.669712459471299,0.330287514496906,0.0400828298416697,0.588235294117647,0.108223640572508,1.0822368482656,-203,"0.1","1","Alternate Runline - Game - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt RL",190,-2.5,-260,2.5,0.344827586206897,0.722222222222222,4.48076844149935,4.78026652137686,0.175351656322151,0.824648291614259,0.312723215283566,0.687276784716434,0.244037435802859,0.755962538165346,-0.100790150404038,0.0337403159431241,"New York Yankees",-260,2.5,0.755962538165346,0.244037435802859,0.0337403159431241,0.384615384615385,0.121465137395247,1.21465205077914,-310,"0.1","1","Alternate Runline - Game - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 Alt Total",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,2.22908425116233,2.59478113568031,0.709374045228348,0.290625954770781,0.605393523470353,0.394606476529647,0.657383784349351,0.342616215650214,0.0829156992429675,-0.145188662398566,"Over",-135,3.5,0.657383784349351,0.342616215650214,0.0829156992429675,0.740740740740741,0.194851893220974,1.94851893221561,-192,"0.15","1","Alternate Total - First 5 Innings - 3.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 Alt Total",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,2.22908425116233,2.59478113568031,0.528076735584459,0.47192326441467,0.50462905134298,0.49537094865702,0.51635289346372,0.483647106535845,0.0719084490192753,-0.138994402898117,"Over",125,4.5,0.51635289346372,0.483647106535845,0.0719084490192753,1.25,0.129435208234695,1.61794010293804,-107,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 Alt Total",170,5,-230,5,0.37037037037037,0.696969696969697,2.22908425116233,2.59478113568031,0.35316597224069,0.47192326441467,0.389819547369293,0.44818046953762,0.371492759804992,0.460051866976145,0.00112238943462117,-0.236917829993552,"Over",170,5,0.371492759804992,0.460051866976145,0.00112238943462117,1.7,0.121309201305748,1.7148582469234,119,"0.1","1","Alternate Total - First 5 Innings - 5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt Total",-190,6.5,145,6.5,0.655172413793103,0.408163265306122,4.48076844149935,4.78026652137686,0.815973295450463,0.184026652485947,0.655973721064665,0.344026278935335,0.735973508257564,0.264026465710641,0.0808010944644604,-0.144136799595481,"Over",-190,6.5,0.735973508257564,0.264026465710641,0.0808010944644604,0.526315789473684,0.234323173946935,2.34323223407346,-279,"0.2","2","Alternate Total - Game - 6.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt Total",-160,7,120,7,0.615384615384615,0.454545454545455,4.48076844149935,4.78026652137686,0.705776301163523,0.184026652485947,0.547884697890498,0.306483132000763,0.626830499527011,0.245254892243355,0.0114458841423952,-0.2092905623021,"Over",-160,7,0.626830499527011,0.245254892243355,0.0114458841423952,0.625,0.268807016090198,2.34422671937643,-223,"0.25","2","Alternate Total - Game - 7",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt Total",100,8,-130,8,0.5,0.565217391304348,4.48076844149935,4.78026652137686,0.578209024051621,0.294223646772887,0.498283919063398,0.359733104545864,0.53824647155751,0.326978375659375,0.0382464715575098,-0.238239015644973,"Over",100,8,0.53824647155751,0.326978375659375,0.0382464715575098,1,0.244177102146,2.11268095898135,-154,"0.2","2","Alternate Total - Game - 8",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt Total",115,8.5,-150,8.5,0.465116279069767,0.6,4.48076844149935,4.78026652137686,0.578209024051621,0.421790923884788,0.560475664938137,0.439524335061863,0.569342344494879,0.430657629473325,0.104226065425112,-0.169342370526675,"Over",115,8.5,0.569342344494879,0.430657629473325,0.104226065425112,1.15,0.19485742666434,2.24086066695786,-132,"0.15","2","Alternate Total - Game - 8.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt Total",150,9,-200,9,0.4,0.666666666666667,4.48076844149935,4.78026652137686,0.446941800334706,0.421790923884788,0.413046320314242,0.437703335659552,0.429994060324474,0.42974712977217,0.0299940603244737,-0.236919536894497,"Over",150,9,0.429994060324474,0.42974712977217,0.0299940603244737,1.5,0.166906012486808,2.15243960714541,-100,"0.15","2","Alternate Total - Game - 9",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt Total",170,9.5,-230,9.5,0.37037037037037,0.696969696969697,4.48076844149935,4.78026652137686,0.446941800334706,0.553058147601704,0.434601387937108,0.565398612062892,0.440771594135907,0.559228379832298,0.0704012237655366,-0.137741317137399,"Over",170,9.5,0.440771594135907,0.559228379832298,0.0704012237655366,1.7,0.111813708333499,1.90083330198744,127,"0.1","1","Alternate Total - Game - 9.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.610601264213408,0.623601595219393,0.456975730162343,0.543024269837657,0.30112597826931,0.69887402173069,0.379050854215827,0.620949145784173,0.0849332071570031,-0.151778126943099,"Yes",240,,0.379050854215827,0.620949145784173,0.0849332071570031,2.4,0.120322043472421,2.8877290433381,164,"0.1","2","Cleveland Guardians To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,2.22908425116233,2.59478113568031,0.435614447075094,0.564385552924036,0.332437776335219,0.461654681421004,0.384026111705156,0.51302011717252,-0.190441973401227,0.0252152391237396,"New York Yankees",105,,0.51302011717252,0.384026111705156,0.0252152391237396,1.05,0.164184362440135,1.5464501132599,-130,"0.15","1","Moneyline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG ML",-130,,108,,0.565217391304348,0.480769230769231,4.48076844149935,4.78026652137686,0.461335192617221,0.538664755319189,0.44138753230819,0.55861246769181,0.451361362462705,0.5486386115055,-0.113856028841642,0.0678693807362687,"New York Yankees",108,,0.5486386115055,0.451361362462705,0.0678693807362687,1.08,0.130711399936518,1.41168337963234,-122,"0.1","1","Moneyline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","Team RFI",250,,-360,,0.285714285714286,0.782608695652174,0.610601264213408,0.623601595219393,0.463989535734974,0.536010464265026,0.345098208233075,0.654901791766925,0.404543871984025,0.595456128015975,0.118829586269739,-0.187152567636199,"Yes",250,,0.404543871984025,0.595456128015975,0.118829586269739,2.5,0.166361420777634,4.15903551944086,147,"0.15","4","New York Yankees To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.22908425116233,2.59478113568031,0.343217126259337,0.656782873739792,0.363484719318126,0.636515280681874,0.353350922788732,0.646649077210833,-0.146649077211268,0.0814316859064855,"New York Yankees",-130,0.5,0.646649077210833,0.353350922788732,0.0814316859064855,0.769230769230769,0.187292877584917,1.87292877585482,-183,"0.15","1","Runline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG RL",125,-1.5,-145,1.5,0.444444444444444,0.591836734693878,4.48076844149935,4.78026652137686,0.274117207072771,0.725882740863639,0.38645782192104,0.61354217807896,0.330287514496906,0.669712459471299,-0.114156929947539,0.0778757247774218,"New York Yankees",-145,1.5,0.669712459471299,0.330287514496906,0.0778757247774218,0.689655172413793,0.190795525704683,1.90795563450786,-203,"0.15","1","Runline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.22908425116233,2.59478113568031,0.652463529253979,0.347536470745973,0.502701217807361,0.49729878219264,0.57758237353067,0.422417626469306,0.00311428842428674,-0.0653872515794741,"Over",-135,1.5,0.57758237353067,0.422417626469306,0.00311428842428674,0.740740740740741,0.00731857779707387,0.0731857779710623,-137,"0","0","Team Total - Cleveland Guardians - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt TT",-250,2.5,185,2.5,0.714285714285714,0.350877192982456,4.48076844149935,4.78026652137686,0.824247193606953,0.175752793155286,0.648936981563778,0.351063018436222,0.736592087585366,0.263407905795754,0.0223063732996515,-0.0874692871867025,"Over",-250,2.5,0.736592087585366,0.263407905795754,0.0223063732996515,0.4,0.0780723065487798,0.780723230959818,-280,"0.05","0","Team Total - Cleveland Guardians - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,4.48076844149935,4.78026652137686,0.654448930500598,0.175752793155286,0.486419470739971,0.33148546886904,0.570434200620284,0.253619131012163,-0.0962324660463821,-0.146380868987837,"Over",-200,3,0.570434200620284,0.253619131012163,-0.0962324660463821,0.5,0.0766891366979463,0.631959385959591,-193,"0.05","0","Team Total - Cleveland Guardians - Game - 3",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,4.48076844149935,4.78026652137686,0.654448930500598,0.34555105626164,0.507430482616147,0.492569517383853,0.580939706558373,0.419060286822746,0.00647162145198987,-0.068744591226034,"Over",-135,3.5,0.580939706558373,0.419060286822746,0.00647162145198987,0.740740740740741,0.0152083104121763,0.152083193476653,-139,"0","0","Team Total - Cleveland Guardians - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG TT",-115,4,-115,4,0.534883720930233,0.534883720930233,4.48076844149935,4.78026652137686,0.464242255813509,0.34555105626164,0.37104565988759,0.457515888395708,0.41764395785055,0.401533472328674,-0.117239763079683,-0.133350248601559,"Over",-115,4,0.41764395785055,0.401533472328674,-0.117239763079683,0.869565217391304,-0.0538583385015539,-0.441195353274255,-103,"-0.1","-1","Team Total - Cleveland Guardians - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.48076844149935,4.78026652137686,0.464242255813509,0.535757730948729,0.402762517638512,0.597237482361488,0.433502386726011,0.566497606655108,-0.0426880894644653,-0.0253391280387691,"Under",-145,4.5,0.566497606655108,0.433502386726011,-0.0253391280387691,0.689655172413793,-0.0620808636949844,-0.620808540976073,-131,"-0.1","-1","Team Total - Cleveland Guardians - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 TT",-120,1.5,-110,1.5,0.545454545454545,0.523809523809524,2.22908425116233,2.59478113568031,0.731605677317412,0.268394322681765,0.593724992902682,0.406275007097318,0.662665335110047,0.337334664889542,0.117210789655502,-0.186474858919982,"Over",-120,1.5,0.662665335110047,0.337334664889542,0.117210789655502,0.833333333333333,0.257863737242104,2.57863737242597,-196,"0.25","2","Team Total - New York Yankees - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt TT",-200,2.5,150,2.5,0.666666666666667,0.4,4.48076844149935,4.78026652137686,0.855579077839631,0.14442088333454,0.688419584822511,0.311580415177489,0.771999331331071,0.228000649256014,0.105332664664404,-0.171999350743986,"Over",-200,2.5,0.771999331331071,0.228000649256014,0.105332664664404,0.5,0.315997993993213,3.15998032819043,-339,"0.3","3","Team Total - New York Yankees - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG TT",-150,3,115,3,0.6,0.465116279069767,4.48076844149935,4.78026652137686,0.702765582051213,0.14442088333454,0.560291199782291,0.270326717750463,0.631528390916752,0.207373800542501,0.0315283909167515,-0.257742478527266,"Over",-150,3,0.631528390916752,0.207373800542501,0.0315283909167515,0.666666666666667,0.382008407375302,3.20467690103,-247,"0.35","3","Team Total - New York Yankees - Game - 3",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,4.48076844149935,4.78026652137686,0.702765582051213,0.297234379122958,0.582845396874863,0.417154603125137,0.642805489463038,0.357194491124048,0.130610367511818,-0.198361064431508,"Over",-105,3.5,0.642805489463038,0.357194491124048,0.130610367511818,0.952380952380952,0.267751253399227,2.67751273782788,-180,"0.25","2","Team Total - New York Yankees - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt TT",145,4,-190,4,0.408163265306122,0.655172413793103,4.48076844149935,4.78026652137686,0.520143272568228,0.297234379122958,0.451794341457072,0.377664313418933,0.48596880701265,0.337449346270946,0.0778055417065274,-0.317723067522158,"Over",145,4,0.48596880701265,0.337449346270946,0.0778055417065274,1.45,0.307553481690145,3.67205423897397,-135,"0.3","3","Team Total - New York Yankees - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Alt TT",160,4.5,-215,4.5,0.384615384615385,0.682539682539683,4.48076844149935,4.78026652137686,0.520143272568228,0.479856688605943,0.498657393992054,0.501342606007946,0.509400333280141,0.490599647306945,0.124784948664756,-0.191940035232738,"Over",160,4.5,0.509400333280141,0.490599647306945,0.124784948664756,1.6,0.202775541580229,3.2444088594128,-104,"0.2","3","Team Total - New York Yankees - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","F5 Total",-110,4,-120,4,0.523809523809524,0.545454545454545,2.22908425116233,2.59478113568031,0.528076735584459,0.290625954770781,0.458076203954345,0.376628470835972,0.493076469769402,0.333627212803376,-0.0307330540401217,-0.211827332651169,"Over",-110,4,0.493076469769402,0.333627212803376,-0.0307330540401217,0.909090909090909,0.152517205794094,1.26086535685688,-138,"0.15","1","Total - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Cleveland Guardians","New York Yankees","Shane Bieber","Clarke Schmidt","FG Total",-115,7.5,-105,7.5,0.534883720930233,0.51219512195122,4.48076844149935,4.78026652137686,0.705776301163523,0.294223646772887,0.613238393552509,0.386761606447491,0.659507347358016,0.340492626610189,0.124623626427783,-0.171702495341031,"Over",-115,7.5,0.659507347358016,0.340492626610189,0.124623626427783,0.869565217391304,0.267940796819734,2.67940826756299,-194,"0.25","2","Total - Game",2023-05-03 04:09:29,"Day Of"
