"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt Total",145,9,-190,9,0.408163265306122,0.655172413793103,4.37928465107162,4.43353590070815,0.387945947628972,0.480558204079826,0.38337447869478,0.467899402974251,0.385660213161876,0.474228803527039,-0.0225030521442465,-0.180943610266065,"Over",145,9,0.385660213161876,0.474228803527039,-0.0225030521442465,1.45,0.068155151146734,0.849785055576815,119,"0.05","0","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt Total",165,9.5,-220,9.5,0.377358490566038,0.6875,4.37928465107162,4.43353590070815,0.387945947628972,0.612054032285501,0.405615919077252,0.594384080922748,0.396780933353112,0.603219056604124,0.019422442787074,-0.0842809433958756,"Over",165,9.5,0.396780933353112,0.603219056604124,0.019422442787074,1.65,0.0311936202337855,0.5146948342851,152,"0","0","Alternate Total - Game - 9.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.460235408395731,0.4488953665049,0.361667113799477,0.638332886200523,0.33122721359366,0.66877278640634,0.346447163696568,0.653552836303432,0.013113830363235,-0.0797804970299015,"Yes",200,,0.346447163696568,0.653552836303432,0.013113830363235,2,0.0196707455448526,0.393414910897049,189,"0","0","Cleveland Guardians To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","Team RFI",260,,-370,,0.277777777777778,0.787234042553192,0.460235408395731,0.4488953665049,0.368864946472728,0.631135053527272,0.311006947058046,0.688993052941954,0.339935946765387,0.660064053234613,0.0621581689876096,-0.127169989318579,"Yes",260,,0.339935946765387,0.660064053234613,0.0621581689876096,2.6,0.0860651570597671,2.23769408355395,194,"0.05","2","Detroit Tigers To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 ML",130,,-170,,0.434782608695652,0.62962962962963,2.15941030483895,2.39235791349616,0.457762693412698,0.542237306587094,0.363228312827316,0.457426213687083,0.410495503120007,0.499831760137089,-0.0242871055756449,-0.129797869492541,"Detroit Tigers",130,,0.410495503120007,0.499831760137089,-0.0242871055756449,1.3,0.0285716300429416,0.338123939189208,120,"0","0","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG ML",141,,-170,,0.4149377593361,0.62962962962963,4.37928465107162,4.43353590070815,0.492815551316642,0.50718442859783,0.432969549946026,0.567030450053974,0.462892550631334,0.537107439325902,0.0479547912952346,-0.0925221903037275,"Detroit Tigers",141,,0.462892550631334,0.537107439325902,0.0479547912952346,1.41,0.0819652815755429,1.15571057064279,116,"0.05","1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,2.15941030483895,2.39235791349616,0.553759710741711,0.446240289258082,0.534704627340051,0.465295372659949,0.544232169040881,0.455767830959015,0.0204226452313573,-0.0896867144955301,"Detroit Tigers",-110,0.5,0.544232169040881,0.455767830959015,0.0204226452313573,0.909090909090909,0.0428875549858504,0.428875549859643,-119,"0","0","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG RL",-150,1.5,130,-1.5,0.6,0.434782608695652,4.37928465107162,4.43353590070815,0.690233104590005,0.309766875324468,0.56229684221063,0.43770315778937,0.626264973400317,0.373735016556919,0.0262649734003174,-0.0610475921387333,"Detroit Tigers",-150,1.5,0.626264973400317,0.373735016556919,0.0262649734003174,0.666666666666667,0.0656624335007934,0.656624485649392,-168,"0.05","0","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.15941030483895,2.39235791349616,0.428293357626462,0.571706642373357,0.4525089806559,0.547491019344099,0.440401169141181,0.559598830858728,-0.047403708907599,-0.014869254247655,"Under",-135,2.5,0.559598830858728,0.440401169141181,-0.014869254247655,0.740740740740741,-0.034942747481989,-0.349427474818669,-127,"-0.05","-1","Team Total - Cleveland Guardians - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,4.37928465107162,4.43353590070815,0.45523618179312,0.544763807126861,0.465138119726897,0.534861880273103,0.460187150760008,0.539812843699982,-0.0276177272887722,-0.0346552414064012,"Over",105,4.5,0.460187150760008,0.539812843699982,-0.0276177272887722,1.05,-0.0539203247066506,-0.566163354019731,117,"-0.1","-1","Team Total - Cleveland Guardians - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,2.15941030483895,2.39235791349616,0.63542569986103,0.364574300138944,0.541675235595423,0.458324764404578,0.588550467728226,0.411449532271761,0.0536667467979939,-0.123434188658472,"Over",-115,1.5,0.588550467728226,0.411449532271761,0.0536667467979939,0.869565217391304,0.115383505615687,1.15383505615702,-143,"0.1","1","Team Total - Detroit Tigers - First 5 Innings - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,4.37928465107162,4.43353590070815,0.636929533509245,0.363070457485248,0.516226468119457,0.483773531880543,0.576578000814351,0.423421994682895,0.0643828788631313,-0.13213356087266,"Over",-105,3.5,0.576578000814351,0.423421994682895,0.0643828788631313,0.952380952380952,0.131984901669419,1.31984906397311,-136,"0.1","1","Team Total - Detroit Tigers - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 Total",-130,4,100,4,0.565217391304348,0.5,2.15941030483895,2.39235791349616,0.47769336216344,0.333637226370299,0.5004358651925,0.32409457031627,0.48906461367797,0.328865898343285,-0.076152777626378,-0.171134101656715,"Over",-130,4,0.48906461367797,0.328865898343285,-0.076152777626378,0.769230769230769,0.0752373764363258,0.615389458316999,-138,"0.05","0","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Total",100,8,-120,8,0.5,0.545454545454545,4.37928465107162,4.43353590070815,0.519441775834646,0.346269477003446,0.46065500713669,0.410892254605844,0.490048391485668,0.378580865804645,-0.00995160851433197,-0.1668736796499,"Over",100,8,0.490048391485668,0.378580865804645,-0.00995160851433197,1,0.128325778513086,1.11467525681023,-125,"0.1","1","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 Alt RL",200,-0.5,-275,0.5,0.333333333333333,0.733333333333333,1.71313878567989,2.5051825941249,0.259601260579273,0.740398739420299,0.289349249462586,0.710650750537414,0.274475255020929,0.725524744978857,-0.0588580783124039,-0.00780858835447662,"Chicago Cubs",-275,0.5,0.725524744978857,0.274475255020929,-0.00780858835447662,0.363636363636364,-0.0292822063292872,-0.292822063286993,-264,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt RL",265,-1.5,-380,1.5,0.273972602739726,0.791666666666667,3.87409135693426,4.45123234352348,0.232320816134591,0.767679170911628,0.324140583375237,0.675859416624763,0.278230699754914,0.721769293768196,0.00425809701518826,-0.069897372898471,"Kansas City Royals",265,-1.5,0.278230699754914,0.721769293768196,0.00425809701518826,2.65,0.00586492607752338,0.155420605823272,259,"0","0","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt RL",-180,2.5,135,-2.5,0.642857142857143,0.425531914893617,3.87409135693426,4.45123234352348,0.752084824894379,0.247915162151841,0.664942088343109,0.335057911656891,0.708513456618744,0.291486536904366,0.065656313761601,-0.134045377989251,"Kansas City Royals",-180,2.5,0.708513456618744,0.291486536904366,0.065656313761601,0.555555555555556,0.183837678532483,1.83837690190885,-243,"0.15","1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 Alt Total",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,1.71313878567989,2.5051825941249,0.607980219802641,0.392019780196931,0.596979490005677,0.403020509994323,0.602479854904159,0.397520145095627,-0.0944898420655378,0.0271497747252564,"Under",170,3.5,0.397520145095627,0.602479854904159,0.0271497747252564,1.7,0.0431202304459954,0.733043917584062,152,"0","0","Alternate Total - First 5 Innings - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,1.71313878567989,2.5051825941249,0.413733489770672,0.392019780196931,0.449526028647786,0.370506532314273,0.431629759209229,0.381263156255602,-0.211227383647914,-0.0442687586380153,"Under",135,4,0.381263156255602,0.431629759209229,-0.0442687586380153,1.35,0.0757017406874822,0.830755017358335,111,"0.05","0","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,1.71313878567989,2.5051825941249,0.249854462920467,0.5862665102289,0.361703487068857,0.483868082877869,0.305778974994662,0.535067296553385,-0.182025903054119,-0.0394007885529984,"Under",-135,5,0.535067296553385,0.305778974994662,-0.0394007885529984,0.740740740740741,0.145407887800338,1.22265680310591,-160,"0.1","1","Alternate Total - First 5 Innings - 5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,1.71313878567989,2.5051825941249,0.249854462920467,0.750145537079105,0.409544094502896,0.590455905497104,0.329699278711682,0.670300721288104,-0.105083329983971,0.0406710916584748,"Under",-170,5.5,0.670300721288104,0.329699278711682,0.0406710916584748,0.588235294117647,0.109811947477882,1.09811947478246,-203,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt Total",110,10,-145,10,0.476190476190476,0.591836734693878,3.87409135693426,4.45123234352348,0.217663334707949,0.675528080289581,0.351054372890929,0.529974796141679,0.284358853799439,0.60275143821563,-0.191831622391037,0.0109147035217527,"Under",-145,10,0.60275143821563,0.284358853799439,0.0109147035217527,0.689655172413793,0.214664514571103,1.90431100206444,-193,"0.2","1","Alternate Total - Game - 10",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt Total",125,10.5,-165,10.5,0.444444444444444,0.622641509433962,3.87409135693426,4.45123234352348,0.217663334707949,0.782336652338271,0.361818562448255,0.638181437551745,0.289740948578102,0.710259044945008,-0.154703495866342,0.0876175355110457,"Under",-165,10.5,0.710259044945008,0.289740948578102,0.0876175355110457,0.606060606060606,0.232186469104271,2.3218647979114,-245,"0.2","2","Alternate Total - Game - 10.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt Total",160,11,-215,11,0.384615384615385,0.682539682539683,3.87409135693426,4.45123234352348,0.136825522318039,0.782336652338271,0.281961107712826,0.584925070924129,0.209393315015433,0.6836308616312,-0.175222069599952,0.00109117909151779,"Under",-215,11,0.6836308616312,0.209393315015433,0.00109117909151779,0.465116279069767,0.261398560590583,2.3343523434802,-280,"0.25","2","Alternate Total - Game - 11",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt Total",-210,8,155,8,0.67741935483871,0.392156862745098,3.87409135693426,4.45123234352348,0.452765503368164,0.408544096247204,0.446504107693649,0.412074347332127,0.449634805530907,0.410309221789666,-0.227784549307803,0.0181523590445676,"Under",155,8,0.410309221789666,0.449634805530907,0.0181523590445676,1.55,0.139802413482647,1.86344488243075,108,"0.1","1","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt Total",-165,8.5,125,8.5,0.622641509433962,0.444444444444444,3.87409135693426,4.45123234352348,0.452765503368164,0.547234483678056,0.488725765320482,0.511274234679518,0.470745634344323,0.529254359178787,-0.151895875089639,0.0848099147343426,"Under",125,8.5,0.529254359178787,0.470745634344323,0.0848099147343426,1.25,0.152657846521817,1.90822314629161,-112,"0.15","1","Alternate Total - Game - 8.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Alt Total",-135,9,105,9,0.574468085106383,0.48780487804878,3.87409135693426,4.45123234352348,0.324471906756639,0.547234483678056,0.381421593559836,0.464669883568033,0.352946750158237,0.505952183623044,-0.221521334948146,0.0181473055742636,"Under",105,9,0.505952183623044,0.352946750158237,0.0181473055742636,1.05,0.197709433425403,1.78303042645959,-136,"0.15","1","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","Team RFI",145,,-190,,0.408163265306122,0.655172413793103,0.490485984321245,0.57647496645473,0.438124490209726,0.561875509790274,0.357682875162821,0.642317124837179,0.397903682686273,0.602096317313727,-0.0102595826198491,-0.0530760964793768,"Yes",145,,0.397903682686273,0.602096317313727,-0.0102595826198491,1.45,-0.0173351568404345,-0.251359774186302,151,"-0.05","-1","Chicago Cubs To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.490485984321245,0.57647496645473,0.387671260304373,0.612328739695627,0.305397697112417,0.694602302887583,0.346534478708395,0.653465521291605,0.043504175678092,-0.108439240613157,"Yes",230,,0.346534478708395,0.653465521291605,0.043504175678092,2.3,0.0624190346685669,1.43563779737704,189,"0.05","1","Kansas City Royals To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 ML",165,,-220,,0.377358490566038,0.6875,1.71313878567989,2.5051825941249,0.353797768426674,0.646202231572898,0.300000612352674,0.501827476700728,0.326899190389674,0.574014854136813,-0.0504593001763637,-0.113485145863187,"Kansas City Royals",165,,0.326899190389674,0.574014854136813,-0.0504593001763637,1.65,-0.023297006105954,-0.346311899938507,166,"-0.05","-1","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG ML",185,,-225,,0.350877192982456,0.692307692307692,3.87409135693426,4.45123234352348,0.421890416919798,0.578109570126422,0.355501319693514,0.644498680306486,0.388695868306656,0.611304125216454,0.0378186753241997,-0.0810035670912382,"Kansas City Royals",185,,0.388695868306656,0.611304125216454,0.0378186753241997,1.85,0.0582612025264697,1.07783231150859,157,"0.05","1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG RL",-105,1.5,-115,-1.5,0.51219512195122,0.534883720930233,3.87409135693426,4.45123234352348,0.62943016779971,0.37056981924651,0.526602413192194,0.473397586807806,0.578016290495952,0.421983703027158,0.0658211685447325,-0.112900017903075,"Kansas City Royals",-105,1.5,0.578016290495952,0.421983703027158,0.0658211685447325,0.952380952380952,0.134933395516702,1.34933402317436,-137,"0.1","1","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 TT",-130,2.5,100,2.5,0.565217391304348,0.5,1.71313878567989,2.5051825941249,0.457515609819545,0.542484390180027,0.455300944346905,0.544699055653095,0.456408277083225,0.543591722916561,-0.108809114221123,0.0435917229165612,"Under",100,2.5,0.543591722916561,0.456408277083225,0.0435917229165612,1,0.0871834458331224,0.871834458333364,-119,"0.05","0","Team Total - Chicago Cubs - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG TT",100,5.5,-130,5.5,0.5,0.565217391304348,3.87409135693426,4.45123234352348,0.288762074254131,0.711237913898763,0.376926768227957,0.623073231772043,0.332844421241044,0.667155572835403,-0.167155578758956,0.101938181531055,"Under",-130,5.5,0.667155572835403,0.332844421241044,0.101938181531055,0.769230769230769,0.234457817521426,2.34457825222046,-200,"0.2","2","Team Total - Chicago Cubs - Game - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,1.71313878567989,2.5051825941249,0.51082383439025,0.489176165609749,0.486565945853497,0.513434054146503,0.498694890121874,0.501305109878126,-0.0568606654336818,-0.0108900120730935,"Under",-105,1.5,0.501305109878126,0.498694890121874,-0.0108900120730935,0.952380952380952,-0.0223245247498417,-0.223245247498414,-101,"-0.05","-1","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,3.87409135693426,4.45123234352348,0.541552942542841,0.458447056350485,0.460795514990583,0.539204485009417,0.501174228766712,0.498825770679951,-0.0640431625376356,-0.00117422932004901,"Under",100,3.5,0.498825770679951,0.501174228766712,-0.00117422932004901,1,-0.00234845864009803,-0.0234845808676116,100,"-0.05","-1","Team Total - Kansas City Royals - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","F5 Total",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,1.71313878567989,2.5051825941249,0.413733489770672,0.5862665102289,0.477292447745367,0.522707552254633,0.44551296875802,0.554487031241766,-0.110042586797536,0.0422919092905469,"Under",-105,4.5,0.554487031241766,0.44551296875802,0.0422919092905469,0.952380952380952,0.0866984140456213,0.86698414045846,-124,"0.05","0","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Kansas City Royals","Chicago Cubs","Brady Singer","Justin Steele","FG Total",-105,9.5,-115,9.5,0.51219512195122,0.534883720930233,3.87409135693426,4.45123234352348,0.324471906756639,0.675528080289581,0.42923499306543,0.57076500693457,0.376853449911034,0.623146543612076,-0.135341672040185,0.088262822681843,"Under",-115,9.5,0.623146543612076,0.376853449911034,0.088262822681843,0.869565217391304,0.189765068765962,1.89765076214386,-165,"0.15","1","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 Alt RL",130,-0.5,-170,0.5,0.434782608695652,0.62962962962963,2.47565822440473,2.74014092941769,0.365844243014825,0.634155756982581,0.4146277512431,0.5853722487569,0.390235997128962,0.609764002869741,-0.0445466115666898,-0.0198656267598888,"Texas Rangers",-170,0.5,0.609764002869741,0.390235997128962,-0.0198656267598888,0.588235294117647,-0.0536371922516995,-0.536371922494951,-156,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt RL",170,-1.5,-230,1.5,0.37037037037037,0.696969696969697,4.74708470038789,4.19673472965873,0.371849656034287,0.628150304980333,0.416100611182199,0.583899388817801,0.393975133608243,0.606024846899067,0.0236047632378729,-0.0909448500706299,"Milwaukee Brewers",170,-1.5,0.393975133608243,0.606024846899067,0.0236047632378729,1.7,0.0374899180836805,0.637328802349464,154,"0","0","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt RL",-320,2.5,230,-2.5,0.761904761904762,0.303030303030303,4.74708470038789,4.19673472965873,0.849611996324461,0.15038796469016,0.677506433550641,0.322493566449359,0.763559214937551,0.236440765569759,0.00165445303278922,-0.0665895374605438,"Milwaukee Brewers",-320,2.5,0.763559214937551,0.236440765569759,0.00165445303278922,0.3125,0.00694870273771428,0.0694876511432145,-323,"0","0","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,2.47565822440473,2.74014092941769,0.763970177217576,0.23602982277983,0.635442511703872,0.364557488296128,0.699706344460724,0.300293655537979,0.05058353744318,-0.116373011128687,"Over",-185,3.5,0.699706344460724,0.300293655537979,0.05058353744318,0.540540540540541,0.144163081713063,1.44163081715462,-233,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.47565822440473,2.74014092941769,0.596522392907818,0.23602982277983,0.480857377207343,0.337924585536017,0.53868988505758,0.286977204157923,-0.0531468496362975,-0.189213272032553,"Over",-145,4,0.53868988505758,0.286977204157923,-0.0531468496362975,0.689655172413793,0.148453221194818,1.22572939028591,-167,"0.1","1","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.47565822440473,2.74014092941769,0.421847590565362,0.403477607089589,0.367488372701286,0.48204291521457,0.394667981633324,0.44276026115208,-0.0598774729121309,-0.172624354232536,"Over",120,5,0.394667981633324,0.44276026115208,-0.0598774729121309,1.2,0.0306905069913079,0.308413168079088,110,"0","0","Alternate Total - First 5 Innings - 5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.47565822440473,2.74014092941769,0.421847590565362,0.578152409432045,0.405720267172785,0.594279732827215,0.413783928869073,0.58621607112963,0.0137839288690731,-0.0804505955370365,"Over",150,5.5,0.413783928869073,0.58621607112963,0.0137839288690731,1.5,0.0229732147817886,0.344598221739796,142,"0","0","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt Total",-240,6.5,175,6.5,0.705882352941177,0.363636363636364,4.74708470038789,4.19673472965873,0.788053600052408,0.211946360962212,0.692633582876223,0.307366417123777,0.740343591464315,0.259656389042995,0.034461238523139,-0.103979974593369,"Over",-240,6.5,0.740343591464315,0.259656389042995,0.034461238523139,0.416666666666667,0.117168210978673,1.17168257761128,-285,"0.1","1","Alternate Total - Game - 6.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt Total",-190,7,145,7,0.655172413793103,0.408163265306122,4.74708470038789,4.19673472965873,0.669482405426986,0.211946360962212,0.583639612522224,0.269962321323679,0.626561008974605,0.240954341142945,-0.0286114048184984,-0.167208924163177,"Over",-190,7,0.626561008974605,0.240954341142945,-0.0286114048184984,0.526315789473684,0.194518472532092,1.68747760803009,-226,"0.15","1","Alternate Total - Game - 7",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt Total",-135,7.5,105,7.5,0.574468085106383,0.48780487804878,4.74708470038789,4.19673472965873,0.669482405426986,0.330517555587635,0.62539970530236,0.37460029469764,0.647441055364673,0.352558925142637,0.07297297025829,-0.135245952906143,"Over",-135,7.5,0.647441055364673,0.352558925142637,0.07297297025829,0.740740740740741,0.171486480106982,1.71486506422113,-184,"0.15","1","Alternate Total - Game - 7.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.74708470038789,4.19673472965873,0.536922486135149,0.463077474879471,0.512851410763606,0.487148589236394,0.524886948449377,0.475113032057933,0.0248869484493774,-0.0901043592464148,"Over",100,8.5,0.524886948449377,0.475113032057933,0.0248869484493774,1,0.0497738968987549,0.497739163914444,-110,"0","0","Alternate Total - Game - 8.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt Total",130,9,-170,9,0.434782608695652,0.62962962962963,4.74708470038789,4.19673472965873,0.405190043712067,0.463077474879471,0.368522347655912,0.470783872997345,0.386856195683989,0.466930673938408,-0.0479264130116627,-0.162698955691222,"Over",130,9,0.386856195683989,0.466930673938408,-0.0479264130116627,1.3,0.0324188098666212,0.359823804507781,117,"0","0","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Alt Total",150,9.5,-200,9.5,0.4,0.666666666666667,4.74708470038789,4.19673472965873,0.405190043712067,0.594809917302554,0.40367370154426,0.59632629845574,0.404431872628163,0.595568107879147,0.00443187262816325,-0.0710985587875196,"Over",150,9.5,0.404431872628163,0.595568107879147,0.00443187262816325,1.5,0.00738645438027212,0.110797010630979,147,"0","0","Alternate Total - Game - 9.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.474873919460371,0.548912240880071,0.378036530988429,0.621963469011571,0.33500823954716,0.66499176045284,0.356522385267795,0.643477614732205,0.0580149225812274,-0.123964245732911,"Yes",235,,0.356522385267795,0.643477614732205,0.0580149225812274,2.35,0.082702123679622,1.94349990647112,180,"0.05","1","Milwaukee Brewers To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
