"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,2.74134593610709,4.04088206040988,0.806199233490422,0.093848161956966,0.535578176648525,0.296680947926077,0.670888705069473,0.195264554941522,0.0280315622123305,-0.230267359952095,"Over",-180,4,0.670888705069473,0.195264554941522,0.0280315622123305,0.555555555555556,0.368771349045872,3.19412506174735,-281,"0.35","3","Alternate Total - First 5 Innings - 4",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 Alt Total",-130,4.5,100,4.5,0.565217391304348,0.5,2.74134593610709,4.04088206040988,0.806199233490422,0.193800764216743,0.55307496293305,0.44692503706695,0.679637098211736,0.320362900641846,0.114419706907388,-0.179637099358154,"Over",-130,4.5,0.679637098211736,0.320362900641846,0.114419706907388,0.769230769230769,0.263165325886993,2.63165327377336,-212,"0.25","2","Alternate Total - First 5 Innings - 4.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 Alt Total",125,5.5,-165,5.5,0.444444444444444,0.622641509433962,2.74134593610709,4.04088206040988,0.670618966016226,0.329381031690939,0.479147624515791,0.520852375484209,0.574883295266008,0.425116703587574,0.130438850821564,-0.197524805846388,"Over",125,5.5,0.574883295266008,0.425116703587574,0.130438850821564,1.25,0.234789931478815,2.93487415494936,-135,"0.2","2","Alternate Total - First 5 Innings - 5.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",130,10,-170,10,0.434782608695652,0.62962962962963,5.01926799783346,4.92037965156764,0.409409876076111,0.465502814550078,0.370041176313031,0.497973837236884,0.389725526194571,0.481738325893481,-0.0450570825010809,-0.147891303736149,"Over",130,10,0.389725526194571,0.481738325893481,-0.0450570825010809,1.3,0.0219832218555983,0.249048581594618,120,"0","0","Alternate Total - Game - 10",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",145,10.5,-190,10.5,0.408163265306122,0.655172413793103,5.01926799783346,4.92037965156764,0.409409876076111,0.590589975191557,0.381610266663096,0.618389733336904,0.395510071369603,0.604489854264231,-0.012653193936519,-0.0506825595288729,"Over",145,10.5,0.395510071369603,0.604489854264231,-0.012653193936519,1.45,-0.0213795345823942,-0.310002507783055,153,"-0.05","-1","Alternate Total - Game - 10.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",225,11.5,-310,11.5,0.307692307692308,0.75609756097561,5.01926799783346,4.92037965156764,0.296380575872444,0.703619275395224,0.311948877975955,0.688051122024045,0.3041647269242,0.695835198709634,-0.003527580768108,-0.0602623622659755,"Over",225,11.5,0.3041647269242,0.695835198709634,-0.003527580768108,2.25,-0.00509539444282265,-0.114645631301849,229,"-0.05","-1","Alternate Total - Game - 11.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",-320,6.5,230,6.5,0.761904761904762,0.303030303030303,5.01926799783346,4.92037965156764,0.866006720251476,0.133993131016192,0.690982922117629,0.309017077882371,0.778494821184552,0.221505104449282,0.0165900592797905,-0.0815251985810214,"Over",-320,6.5,0.778494821184552,0.221505104449282,0.0165900592797905,0.3125,0.06967824897512,0.696784869468512,-351,"0.05","0","Alternate Total - Game - 6.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",-275,7,200,7,0.733333333333333,0.333333333333333,5.01926799783346,4.92037965156764,0.774293432388898,0.133993131016192,0.556058851163634,0.287770471965314,0.665176141776266,0.210881801490753,-0.0681571915570673,-0.12245153184258,"Over",-275,7,0.665176141776266,0.210881801490753,-0.0681571915570673,0.363636363636364,0.097312270645905,0.852511876766949,-266,"0.05","0","Alternate Total - Game - 7",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",-190,7.5,145,7.5,0.655172413793103,0.408163265306122,5.01926799783346,4.92037965156764,0.774293432388898,0.22570641887877,0.614612801869509,0.385387198130491,0.694453117129203,0.305546808504631,0.0392807033361,-0.102616456801492,"Over",-190,7.5,0.694453117129203,0.305546808504631,0.0392807033361,0.526315789473684,0.11391403967469,1.13914180970405,-227,"0.1","1","Alternate Total - Game - 7.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",-165,8,125,8,0.622641509433962,0.444444444444444,5.01926799783346,4.92037965156764,0.660343711623632,0.22570641887877,0.50264561469751,0.35965632802787,0.581494663160571,0.29268137345332,-0.0411468462733912,-0.151763070991124,"Over",-165,8,0.581494663160571,0.29268137345332,-0.0411468462733912,0.606060606060606,0.112758063403802,0.985703969625932,-181,"0.1","0","Alternate Total - Game - 8",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",-145,8.5,110,8.5,0.591836734693878,0.476190476190476,5.01926799783346,4.92037965156764,0.660343711623632,0.339656139644035,0.542606365035695,0.457393634964305,0.601475038329664,0.39852488730417,0.00963830363578633,-0.077665588886306,"Over",-145,8.5,0.601475038329664,0.39852488730417,0.00963830363578633,0.689655172413793,0.0236138439076765,0.236139517386172,-151,"0","0","Alternate Total - Game - 8.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt Total",110,9.5,-145,9.5,0.476190476190476,0.591836734693878,5.01926799783346,4.92037965156764,0.53449703671759,0.465502814550078,0.468681016034353,0.531318983965647,0.501589026375972,0.498410899257862,0.0253985501854955,-0.0934258354360152,"Over",110,9.5,0.501589026375972,0.498410899257862,0.0253985501854955,1.1,0.0484881412632188,0.533370297557066,-101,"0","0","Alternate Total - Game - 9.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.730960787479193,0.618983932738565,0.461508696894792,0.538491303105208,0.383647000383862,0.616352999616138,0.422577848639327,0.577422151360673,0.0717006556568708,-0.136863562925041,"Yes",185,,0.422577848639327,0.577422151360673,0.0717006556568708,1.85,0.110457766822747,2.04346868622082,137,"0.1","2","Boston Red Sox To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.730960787479193,0.618983932738565,0.51855379967668,0.48144620032332,0.293532901499897,0.706467098500103,0.406043350588289,0.593956649411712,0.0983510428959808,-0.162140911563898,"Yes",225,,0.406043350588289,0.593956649411712,0.0983510428959808,2.25,0.142062617516417,3.19640889411938,146,"0.1","3","Cleveland Guardians To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 ML",105,,-135,,0.48780487804878,0.574468085106383,2.74134593610709,4.04088206040988,0.311477748163871,0.688522249543293,0.251427823241902,0.58733167886212,0.281452785702887,0.637926964202707,-0.206352092345894,0.0634588790963238,"Boston Red Sox",-135,,0.637926964202707,0.281452785702887,0.0634588790963238,0.740740740740741,0.28058667110114,2.5796570350381,-211,"0.25","2","Moneyline - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG ML",113,,-135,,0.469483568075117,0.574468085106383,5.01926799783346,4.92037965156764,0.512350779097999,0.487649072169669,0.396096541226564,0.603903458773436,0.454223660162282,0.545776265471552,-0.0152599079128356,-0.0286918196348308,"Cleveland Guardians",113,,0.454223660162282,0.545776265471552,-0.0152599079128356,1.13,-0.0287642511985309,-0.325035294881738,120,"-0.05","-1","Moneyline - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,2.74134593610709,4.04088206040988,0.381072770515163,0.618927227192002,0.380778178659822,0.619221821340178,0.380925474587493,0.61907452426609,-0.19354261051889,0.131269646217309,"Boston Red Sox",105,-0.5,0.61907452426609,0.380925474587493,0.131269646217309,1.05,0.256288356900461,2.69102775891902,-163,"0.25","2","Runline - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG RL",-175,1.5,150,-1.5,0.636363636363636,0.4,5.01926799783346,4.92037965156764,0.69677580267398,0.303224048593688,0.533511585857103,0.466488414142897,0.615143694265542,0.384856231368292,-0.0212199420980946,-0.0151437686317077,"Boston Red Sox",150,-1.5,0.384856231368292,0.615143694265542,-0.0151437686317077,1.5,-0.0252396143861796,-0.378593472131033,160,"-0.05","-1","Runline - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.74134593610709,4.04088206040988,0.767825927850624,0.232174069858809,0.581282417427546,0.418717582572454,0.674554172639085,0.325445826215632,0.186749294590305,-0.249022258890751,"Over",105,2.5,0.674554172639085,0.325445826215632,0.186749294590305,1.05,0.36460576562869,3.82836055055408,-207,"0.35","3","Team Total - Boston Red Sox - First 5 Innings - 2.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt TT",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,5.01926799783346,4.92037965156764,0.723618984860638,0.276380952738311,0.638821028021017,0.361178971978983,0.681220006440827,0.318779962358647,0.0320971994232835,-0.0978867043080194,"Over",-185,3.5,0.681220006440827,0.318779962358647,0.0320971994232835,0.540540540540541,0.091477018356358,0.914770760773298,-214,"0.05","0","Team Total - Boston Red Sox - Game - 3.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG TT",-150,4,115,4,0.6,0.465116279069767,5.01926799783346,4.92037965156764,0.545426459846446,0.276380952738311,0.515106102634254,0.311465862229502,0.53026628124035,0.293923407483906,-0.0697337187596502,-0.171192871585861,"Over",-150,4,0.53026628124035,0.293923407483906,-0.0697337187596502,0.666666666666667,0.108447328615383,0.893811700144901,-162,"0.1","0","Team Total - Boston Red Sox - Game - 4",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,5.01926799783346,4.92037965156764,0.545426459846446,0.454573477752503,0.557401952503706,0.442598047496293,0.551414206175076,0.448585762624398,0.0276046823655524,-0.0968687828301471,"Over",-110,4.5,0.551414206175076,0.448585762624398,0.0276046823655524,0.909090909090909,0.0579698329676599,0.579698672882381,-123,"0.05","0","Team Total - Boston Red Sox - Game - 4.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt TT",120,5,-160,5,0.454545454545455,0.615384615384615,5.01926799783346,4.92037965156764,0.370071485018189,0.454573477752503,0.393994654671592,0.427747457736995,0.38203306984489,0.441160467744749,-0.072512384700564,-0.174224147639866,"Over",120,5,0.38203306984489,0.441160467744749,-0.072512384700564,1.2,0.0174920551082417,0.172792160691197,113,"0","0","Team Total - Boston Red Sox - Game - 5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,5.01926799783346,4.92037965156764,0.370071485018189,0.62992845258076,0.401564776855842,0.598435223144159,0.385818130937015,0.61418183786246,-0.0141818690629849,-0.0524848288042071,"Over",150,5.5,0.385818130937015,0.61418183786246,-0.0141818690629849,1.5,-0.0236364484383082,-0.354546414569369,159,"-0.05","-1","Team Total - Boston Red Sox - Game - 5.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,2.74134593610709,4.04088206040988,0.758744927589085,0.241255072408647,0.531450852912722,0.468549147087278,0.645097890250903,0.354902109747962,0.0224563808169411,-0.0895423346964821,"Over",-165,1.5,0.645097890250903,0.354902109747962,0.0224563808169411,0.606060606060606,0.0595094091648938,0.595094091667655,-182,"0.05","0","Team Total - Cleveland Guardians - First 5 Innings - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt TT",-160,3.5,120,3.5,0.615384615384615,0.454545454545455,5.01926799783346,4.92037965156764,0.737668306165861,0.262331607502853,0.570070341168525,0.429929658831475,0.653869323667193,0.346130633167164,0.0384847082825777,-0.108414821378291,"Over",-160,3.5,0.653869323667193,0.346130633167164,0.0384847082825777,0.625,0.100060241534702,1.00060310599731,-189,"0.1","1","Team Total - Cleveland Guardians - Game - 3.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG TT",-120,4,-110,4,0.545454545454545,0.523809523809524,5.01926799783346,4.92037965156764,0.562880994226572,0.262331607502853,0.466676658365488,0.371944729918603,0.51477882629603,0.317138168710728,-0.0306757191585155,-0.206671355098796,"Over",-120,4,0.51477882629603,0.317138168710728,-0.0306757191585155,0.833333333333333,0.161329825750304,1.34213023843156,-149,"0.15","1","Team Total - Cleveland Guardians - Game - 4",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,5.01926799783346,4.92037965156764,0.562880994226572,0.437118919442142,0.531938594148933,0.468061405851067,0.547409794187752,0.452590162646604,0.0712193179972763,-0.139246572047273,"Over",110,4.5,0.547409794187752,0.452590162646604,0.0712193179972763,1.1,0.135964152540255,1.49560610959924,-121,"0.1","1","Team Total - Cleveland Guardians - Game - 4.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt TT",140,5,-185,5,0.416666666666667,0.649122807017544,5.01926799783346,4.92037965156764,0.38742012197773,0.437118919442142,0.376471822109652,0.436737671114408,0.381945972043691,0.436928295278275,-0.0347206946229758,-0.212194511739269,"Over",140,5,0.381945972043691,0.436928295278275,-0.0347206946229758,1.4,0.085305321398924,0.977960655828922,112,"0.05","0","Team Total - Cleveland Guardians - Game - 5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,5.01926799783346,4.92037965156764,0.38742012197773,0.612579791690983,0.403392054034026,0.596607945965974,0.395406088005878,0.604593868828479,0.0250357176355077,-0.0923758281412184,"Over",170,5.5,0.395406088005878,0.604593868828479,0.0250357176355077,1.7,0.039762610362277,0.67596480781514,153,"0","0","Team Total - Cleveland Guardians - Game - 5.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.74134593610709,4.04088206040988,0.806199233490422,0.193800764216743,0.55307496293305,0.44692503706695,0.679637098211736,0.320362900641846,0.134182552757191,-0.203446623167677,"Over",-120,4.5,0.679637098211736,0.320362900641846,0.134182552757191,0.833333333333333,0.295201616065819,2.9520161744152,-212,"0.25","2","Total - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","FG Total",105,9,-125,9,0.48780487804878,0.555555555555556,5.01926799783346,4.92037965156764,0.53449703671759,0.339656139644035,0.424805631600727,0.408752394793221,0.479651334159159,0.374204267218628,-0.00815354388962175,-0.181351288336927,"Over",105,9,0.479651334159159,0.374204267218628,-0.00815354388962175,1.05,0.144364360392509,1.29429633648488,-124,"0.1","1","Total - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Cleveland Guardians","Boston Red Sox","Zach Plesac","Brayan Bello","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.730960787479193,0.618983932738565,0.740745408212844,0.259254591787156,0.560537385394049,0.439462614605951,0.650641396803447,0.349358603196553,0.115757675873214,-0.185525117733679,"Yes",-115,,0.650641396803447,0.349358603196553,0.115757675873214,0.869565217391304,0.24887900312741,2.4887900312741,-186,"0.2","2","Will there be a run scored in the 1st inning - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","F5 Alt RL",-160,1.5,120,-1.5,0.615384615384615,0.454545454545455,2.43203330143585,2.78513674201713,0.699399102024062,0.300600897972656,0.596643968354391,0.403356031645609,0.648021535189226,0.351978464809133,0.032636919804611,-0.102566989736322,"Kansas City Royals",-160,1.5,0.648021535189226,0.351978464809133,0.032636919804611,0.625,0.0848559914919889,0.848559914946143,-184,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt RL",285,-1.5,-420,1.5,0.25974025974026,0.807692307692308,4.01015063193482,4.98962838523379,0.201029158135626,0.798970761460207,0.341364812631348,0.658635187368651,0.271196985383487,0.728802974414429,0.0114567256432276,-0.0788893332778784,"Kansas City Royals",285,-1.5,0.271196985383487,0.728802974414429,0.0114567256432276,2.85,0.0154766293776935,0.441084339285097,269,"0","0","Alternate Runline - Game - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt RL",-170,2.5,130,-2.5,0.62962962962963,0.434782608695652,4.01015063193482,4.98962838523379,0.698699165967497,0.301300753628337,0.65179480505537,0.34820519494463,0.675246985511433,0.324752974286483,0.0456173558818037,-0.110029634409169,"Kansas City Royals",-170,2.5,0.675246985511433,0.324752974286483,0.0456173558818037,0.588235294117647,0.12316686088087,1.23166929224412,-208,"0.1","1","Alternate Runline - Game - 2.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","F5 Alt Total",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,2.43203330143585,2.78513674201713,0.76414616987705,0.235853830119669,0.625491702072949,0.374508297927051,0.694818935974999,0.30518106402336,0.0396465221818958,-0.102982201282763,"Over",-190,3.5,0.694818935974999,0.30518106402336,0.0396465221818958,0.526315789473684,0.114974914327497,1.14974914330616,-228,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,2.43203330143585,2.78513674201713,0.596751908654503,0.235853830119669,0.481971047431406,0.352625985245349,0.539361478042954,0.294239907682509,-0.0606385219570457,-0.170876371387258,"Over",-150,4,0.539361478042954,0.294239907682509,-0.0606385219570457,0.666666666666667,0.11756412380949,0.980016165191908,-165,"0.1","0","Alternate Total - First 5 Innings - 4",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.43203330143585,2.78513674201713,0.422087043635261,0.403248091342215,0.387197671926189,0.444134551133392,0.404642357780725,0.423691321237803,-0.0499030967647297,-0.191693294146812,"Over",120,5,0.404642357780725,0.423691321237803,-0.0499030967647297,1.2,0.0622530002767987,0.618795080990664,104,"0.05","0","Alternate Total - First 5 Innings - 5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","F5 Alt Total",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,2.43203330143585,2.78513674201713,0.422087043635261,0.577912956361457,0.429429065257066,0.570570934742934,0.425758054446164,0.574241945552195,0.0175947891400411,-0.080930468240908,"Over",145,5.5,0.425758054446164,0.574241945552195,0.0175947891400411,1.45,0.0297291264780006,0.431072333947418,135,"0","0","Alternate Total - First 5 Innings - 5.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",185,10,-250,10,0.350877192982456,0.714285714285714,4.01015063193482,4.98962838523379,0.293985395416106,0.587437360066296,0.349394934587748,0.511890797032268,0.321690165001927,0.549664078549282,-0.0291870279805291,-0.164621635736432,"Over",185,10,0.321690165001927,0.549664078549282,-0.0291870279805291,1.85,0.0282025904493522,0.454627267042829,159,"0","0","Alternate Total - Game - 10",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",205,10.5,-280,10.5,0.327868852459016,0.736842105263158,4.01015063193482,4.98962838523379,0.293985395416106,0.706014524179727,0.364396007072254,0.635603992927746,0.32919070124418,0.670809258553737,0.00132184878516356,-0.0660328467094211,"Over",205,10.5,0.32919070124418,0.670809258553737,0.00132184878516356,2.05,0.00196665307060916,0.0403167899683208,204,"0","0","Alternate Total - Game - 10.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.01015063193482,4.98962838523379,0.793198949597856,0.206800969997977,0.669409419358604,0.330590580641396,0.73130418447823,0.268695775319687,0.0343344875085332,-0.101674595050684,"Over",-230,6.5,0.73130418447823,0.268695775319687,0.0343344875085332,0.434782608695652,0.11330380877816,1.13303901242951,-272,"0.1","1","Alternate Total - Game - 6.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",-185,7,140,7,0.649122807017544,0.416666666666667,4.01015063193482,4.98962838523379,0.676077073994698,0.206800969997977,0.562654886345301,0.283179938814449,0.619365980169999,0.244990454406213,-0.0297568268475445,-0.171676212260453,"Over",-185,7,0.619365980169999,0.244990454406213,-0.0297568268475445,0.540540540540541,0.192205012738708,1.66133639518505,-220,"0.15","1","Alternate Total - Game - 7",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",-135,7.5,105,7.5,0.574468085106383,0.48780487804878,4.01015063193482,4.98962838523379,0.676077073994698,0.323922845601136,0.607544011532609,0.392455988467391,0.641810542763653,0.358189417034263,0.0673424576572702,-0.129615461014517,"Over",-135,7.5,0.641810542763653,0.358189417034263,0.0673424576572702,0.740740740740741,0.158254775494585,1.58254829767398,-179,"0.15","1","Alternate Total - Game - 7.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.01015063193482,4.98962838523379,0.544318199181606,0.455681720414228,0.548418259298345,0.451581740701655,0.546368229239975,0.453631730557941,0.0463682292399754,-0.111585660746407,"Over",100,8.5,0.546368229239975,0.453631730557941,0.0463682292399754,1,0.0927364584799508,0.927364986820343,-120,"0.05","0","Alternate Total - Game - 8.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",130,9,-170,9,0.434782608695652,0.62962962962963,4.01015063193482,4.98962838523379,0.412562559529537,0.455681720414228,0.419954705592287,0.435265965245036,0.416258632560912,0.445473842829632,-0.0185239761347398,-0.184155786799998,"Over",130,9,0.416258632560912,0.445473842829632,-0.0185239761347398,1.3,0.0853936086550963,0.95662379499554,106,"0.05","0","Alternate Total - Game - 9",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG Alt Total",150,9.5,-200,9.5,0.4,0.666666666666667,4.01015063193482,4.98962838523379,0.412562559529537,0.587437360066296,0.456733014420284,0.543266985579716,0.434647786974911,0.565352172823006,0.0346477869749108,-0.101314493843661,"Over",150,9.5,0.434647786974911,0.565352172823006,0.0346477869749108,1.5,0.0577463116248514,0.866195076393605,130,"0.05","0","Alternate Total - Game - 9.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","Team RFI",270,,-390,,0.27027027027027,0.795918367346939,0.468399104096762,0.50848538070654,0.373996366819874,0.626003633180126,0.303814659364918,0.696185340635082,0.338905513092396,0.661094486907604,0.0686352428221256,-0.134823880439335,"Yes",270,,0.338905513092396,0.661094486907604,0.0686352428221256,2.7,0.0940557031266166,2.53950398441865,195,"0.05","2","Kansas City Royals To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.468399104096762,0.50848538070654,0.398594209860616,0.601405790139384,0.37251858430208,0.62748141569792,0.385556397081348,0.614443602918652,0.0151860267109779,-0.0825260940510452,"Yes",170,,0.385556397081348,0.614443602918652,0.0151860267109779,1.7,0.0241189835997883,0.410022721196401,159,"0","0","Minnesota Twins To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","F5 ML",170,,-230,,0.37037037037037,0.696969696969697,2.43203330143585,2.78513674201713,0.440061879198034,0.559938120798684,0.358746781832437,0.45342523262401,0.399404330515235,0.506681676711347,0.0290339601448649,-0.19028802025835,"Kansas City Royals",170,,0.399404330515235,0.506681676711347,0.0290339601448649,1.7,0.11186166057365,1.72305685164553,124,"0.1","1","Moneyline - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Kansas City Royals","Minnesota Twins","Brad Keller","Bailey Ober","FG ML",195,,-240,,0.338983050847458,0.705882352941177,4.01015063193482,4.98962838523379,0.373606104180094,0.626393815415739,0.366376420917721,0.633623579082279,0.369991262548908,0.630008697249009,0.0310082117014501,-0.0758736556921675,"Kansas City Royals",195,,0.369991262548908,0.630008697249009,0.0310082117014501,1.95,0.0469098587278348,0.914742647213611,170,"0","0","Moneyline - Game",2023-04-29 04:58:55,"Day Of"
