"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,4.51855067396982,4.58212132168389,0.483409353763525,0.516590626994636,0.412748755736996,0.587251244263004,0.448079054750261,0.55192093562882,-0.0641160672009589,-0.00363461992673586,"Under",-125,4.5,0.55192093562882,0.448079054750261,-0.00363461992673586,0.8,-0.0081778948351556,-0.0817788280900613,-123,"-0.05","-1","Team Total - Chicago White Sox - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG Alt TT",125,5,-165,5,0.444444444444444,0.622641509433962,4.51855067396982,4.58212132168389,0.311158387013293,0.516590626994636,0.311860544709932,0.528095676541341,0.311509465861612,0.522343151767988,-0.132934978582832,-0.100298357665974,"Under",-165,5,0.522343151767988,0.311509465861612,-0.100298357665974,0.606060606060606,0.0100167978366147,0.0835253309632771,-153,"0","0","Team Total - Chicago White Sox - Game - 5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG Alt TT",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,4.51855067396982,4.58212132168389,0.311158387013293,0.688841593744868,0.339467462119915,0.660532537880085,0.325312924566604,0.674687065812477,-0.0668439381784944,-0.00273228902623279,"Under",-210,5.5,0.674687065812477,0.325312924566604,-0.00273228902623279,0.476190476190476,-0.00847009598132162,-0.0847007577739083,-207,"-0.05","-1","Team Total - Chicago White Sox - Game - 5.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.52386370025893,2.55003035258307,0.462293526887014,0.537706473112495,0.41971456232871,0.58028543767129,0.441004044607862,0.558995955391892,-0.0135414099375923,-0.0563886599927232,"Over",120,2.5,0.441004044607862,0.558995955391892,-0.0135414099375923,1.2,-0.0248259182189191,-0.297911018624575,127,"-0.05","-1","Team Total - Cleveland Guardians - First 5 Innings - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG TT",-150,3.5,115,3.5,0.6,0.465116279069767,4.51855067396982,4.58212132168389,0.660824176158744,0.339175808604279,0.562534943232918,0.437465056767082,0.611679559695831,0.38832043268568,0.0116795596958309,-0.0767958463840872,"Over",-150,3.5,0.611679559695831,0.38832043268568,0.0116795596958309,0.666666666666667,0.029198899239577,0.291989106673104,-158,"0","0","Team Total - Cleveland Guardians - Game - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG TT",-120,4,-110,4,0.545454545454545,0.523809523809524,4.51855067396982,4.58212132168389,0.471413801639566,0.339175808604279,0.443848887801975,0.394603462460861,0.457631344720771,0.36688963553257,-0.0878232007337747,-0.156919888276954,"Over",-120,4,0.457631344720771,0.36688963553257,-0.0878232007337747,0.833333333333333,0.0210592362080969,0.173637820816867,-120,"0","0","Team Total - Cleveland Guardians - Game - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.51855067396982,4.58212132168389,0.471413801639566,0.528586183123456,0.448314625478242,0.551685374521758,0.459864213558904,0.540135778822607,-0.016326262631572,-0.0517009558712704,"Over",110,4.5,0.459864213558904,0.540135778822607,-0.016326262631572,1.1,-0.0311683195693647,-0.342851439078125,117,"-0.05","-1","Team Total - Cleveland Guardians - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,4.51855067396982,4.58212132168389,0.300241726551465,0.528586183123456,0.339027374642172,0.490555286387892,0.319634550596819,0.509570734755674,-0.0885287147093036,-0.145601679037429,"Over",145,5,0.319634550596819,0.509570734755674,-0.0885287147093036,1.45,-0.0383421848603066,-0.461006363902866,147,"-0.05","-1","Team Total - Cleveland Guardians - Game - 5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,4.51855067396982,4.58212132168389,0.300241726551465,0.699758258211557,0.353912427078806,0.646087572921194,0.327077076815136,0.672922915566375,-0.0432932935552345,-0.0240467814033217,"Under",-230,5.5,0.672922915566375,0.327077076815136,-0.0240467814033217,0.434782608695652,-0.0793543786309616,-0.793543611084372,-206,"-0.1","-1","Team Total - Cleveland Guardians - Game - 5.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.52386370025893,2.55003035258307,0.397002997971142,0.42762448396585,0.424310539167313,0.41345416853264,0.410656768569228,0.420539326249245,-0.113152755240296,-0.1249152192053,"Over",-110,5,0.410656768569228,0.420539326249245,-0.113152755240296,0.909090909090909,-0.0624840403229812,-0.519364903049419,102,"-0.1","-1","Total - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","FG Total",100,9,-120,9,0.5,0.545454545454545,4.51855067396982,4.58212132168389,0.42585334921431,0.442464591767748,0.467256970205589,0.391049262478681,0.446555159709949,0.416756927123215,-0.0534448402900507,-0.128697618331331,"Over",100,9,0.446555159709949,0.416756927123215,-0.0534448402900507,1,0.0345161767583282,0.297982325867348,-106,"0","0","Total - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Cleveland Guardians","Chicago White Sox","Peyton Battenfield","Mike Clevinger","RFI",-120,,-110,,0.545454545454545,0.523809523809524,0.485466902761427,0.475490093536402,0.617473365820473,0.382526634179527,0.522973277324697,0.477026722675303,0.570223321572585,0.429776678427415,0.0247687761180393,-0.0940328453821085,"Yes",-120,,0.570223321572585,0.429776678427415,0.0247687761180393,0.833333333333333,0.0544913074596866,0.544913074596864,-133,"0.05","0","Will there be a run scored in the 1st inning - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 Alt RL",-135,1.5,105,-1.5,0.574468085106383,0.48780487804878,2.15415697836894,2.53006543443583,0.706565153012165,0.293434846987295,0.612428464379913,0.387571535620087,0.659496808696039,0.340503191303691,0.0850287235896561,-0.147301686745089,"Kansas City Royals",-135,1.5,0.659496808696039,0.340503191303691,0.0850287235896561,0.740740740740741,0.199817500435692,1.99817500436056,-194,"0.15","1","Alternate Runline - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt RL",105,1.5,-135,-1.5,0.48780487804878,0.574468085106383,4.42741603991513,4.80088659146489,0.647929114160333,0.352070833334096,0.505263326022688,0.494736673977312,0.576596220091511,0.423403753655704,0.0887913420427302,-0.151064331450679,"Kansas City Royals",105,1.5,0.576596220091511,0.423403753655704,0.0887913420427302,1.05,0.173354524940568,1.82022277440382,-136,"0.15","1","Alternate Runline - Game - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 Alt Total",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,2.15415697836894,2.53006543443583,0.687826214568226,0.312173785431234,0.589528392565811,0.410471607434189,0.638677303567019,0.361322696432712,-0.0164951102260849,-0.0468405688734108,"Over",-190,3.5,0.638677303567019,0.361322696432712,-0.0164951102260849,0.526315789473684,-0.0478358196556462,-0.478358196551335,-177,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,2.15415697836894,2.53006543443583,0.50247013151442,0.312173785431234,0.430857662444584,0.394570767010711,0.466663896979502,0.353372276220973,-0.148720718405113,-0.101173178324482,"Under",120,4,0.353372276220973,0.466663896979502,-0.101173178324482,1.2,-0.0433082170712937,-0.42617165514335,126,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,2.15415697836894,2.53006543443583,0.328820307796352,0.49752986848504,0.320814133485747,0.514931650306149,0.32481722064105,0.506230759395594,-0.140299058428718,-0.0937692406044056,"Under",-150,5,0.506230759395594,0.32481722064105,-0.0937692406044056,0.666666666666667,0.0228686295984764,0.190049284340201,-144,"0","0","Alternate Total - First 5 Innings - 5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,2.15415697836894,2.53006543443583,0.328820307796352,0.671179692203109,0.366327397693699,0.633672602306301,0.347573852745026,0.652426147254705,-0.0779580621485914,0.0095690043975617,"Under",-180,5.5,0.652426147254705,0.347573852745026,0.0095690043975617,0.555555555555556,0.0267932123131731,0.267932123136585,-188,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.42741603991513,4.80088659146489,0.321400867303962,0.557356731855488,0.307704449685951,0.565856073341258,0.314552658494956,0.561606402598373,-0.0776042042501416,-0.115812952240337,"Over",155,10,0.314552658494956,0.561606402598373,-0.0776042042501416,1.55,-0.0545266892511698,-0.740497819311905,166,"-0.1","-1","Alternate Total - Game - 10",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.42741603991513,4.80088659146489,0.321400867303962,0.678599080190468,0.319653339681758,0.680346660318242,0.32052710349286,0.679472870254355,-0.0498432668775106,-0.017496826715342,"Under",-230,10.5,0.679472870254355,0.32052710349286,-0.017496826715342,0.434782608695652,-0.0577395281606287,-0.577394677792224,-212,"-0.1","-1","Alternate Total - Game - 10.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",-275,6.5,200,6.5,0.733333333333333,0.333333333333333,4.42741603991513,4.80088659146489,0.813231184422167,0.186768763072262,0.635281100249128,0.364718899750872,0.724256142335648,0.275743831411567,-0.00907719099768556,-0.0575895019217664,"Over",-275,6.5,0.724256142335648,0.275743831411567,-0.00907719099768556,0.363636363636364,-0.0340394662413209,-0.340393940461612,-263,"-0.05","-1","Alternate Total - Game - 6.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.42741603991513,4.80088659146489,0.702154898114728,0.186768763072262,0.518647079400481,0.321640809417617,0.610400988757604,0.254204786244939,-0.0865687082120927,-0.116165584125431,"Over",-230,7,0.610400988757604,0.254204786244939,-0.0865687082120927,0.434782608695652,0.0297592048748091,0.257299803942437,-211,"0","0","Alternate Total - Game - 7",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.42741603991513,4.80088659146489,0.702154898114728,0.297845049379702,0.562113168852247,0.437886831147753,0.632134033483488,0.367865940263727,0.00949252404952527,-0.0765785041807173,"Over",-165,7.5,0.632134033483488,0.367865940263727,0.00949252404952527,0.606060606060606,0.0251551887312418,0.251552320483379,-172,"0","0","Alternate Total - Game - 7.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.42741603991513,4.80088659146489,0.57402419996287,0.297845049379702,0.454065135185978,0.407256327504786,0.514044667574424,0.352550688442244,-0.0777920671194536,-0.123639787748232,"Over",-145,8,0.514044667574424,0.352550688442244,-0.0777920671194536,0.689655172413793,0.00328431177643598,0.0284616933317006,-139,"0","0","Alternate Total - Game - 8",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.42741603991513,4.80088659146489,0.442643215638942,0.42597574753156,0.365047832148527,0.485535563410137,0.403845523893734,0.455755655470848,-0.0723449522967419,-0.136081079223029,"Over",110,9,0.403845523893734,0.455755655470848,-0.0723449522967419,1.1,-0.0121891401653582,-0.115255791877404,111,"-0.05","-1","Alternate Total - Game - 9",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.42741603991513,4.80088659146489,0.442643215638942,0.557356731855488,0.387373038336904,0.612626961663096,0.415008126987923,0.584991846759292,-0.0197744817077294,-0.0446377828703378,"Over",130,9.5,0.415008126987923,0.584991846759292,-0.0197744817077294,1.3,-0.0349856214829059,-0.454812816749921,141,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","Team RFI",290,,-430,,0.256410256410256,0.811320754716981,0.35733692055245,0.587871837397655,0.300463230288877,0.699536769711123,0.278184723446256,0.721815276553744,0.289323976867567,0.710676023132433,0.0329137204573103,-0.100644731584548,"Yes",290,,0.289323976867567,0.710676023132433,0.0329137204573103,2.9,0.0442632792356931,1.2836350978351,246,"0","1","Kansas City Royals To Score - 1st Inning",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 ML",200,,-275,,0.333333333333333,0.733333333333333,2.15415697836894,2.53006543443583,0.432916313789687,0.567083686209773,0.322685005457683,0.418395669292716,0.377800659623685,0.492739677751245,0.044467326290352,-0.240593655582088,"Kansas City Royals",200,,0.377800659623685,0.492739677751245,0.044467326290352,2,0.150976141030278,2.62861641496126,126,"0.15","2","Moneyline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG ML",230,,-290,,0.303030303030303,0.743589743589744,4.42741603991513,4.80088659146489,0.451741481283481,0.548258466210949,0.330330228504331,0.669669771495669,0.391035854893906,0.608964118853309,0.0880055518636029,-0.134625624736435,"Kansas City Royals",230,,0.391035854893906,0.608964118853309,0.0880055518636029,2.3,0.126268835282561,2.90418347402675,156,"0.1","2","Moneyline - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 RL",130,0.5,-170,-0.5,0.434782608695652,0.62962962962963,2.15415697836894,2.53006543443583,0.526681700032467,0.473318299966994,0.515772002229693,0.484227997770307,0.52122685113108,0.47877314886865,0.0864442424354278,-0.150856480760979,"Kansas City Royals",130,0.5,0.52122685113108,0.47877314886865,0.0864442424354278,1.3,0.152939813539603,1.98821757601754,-109,"0.15","1","Runline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG RL",120,1.5,-140,-1.5,0.454545454545455,0.583333333333333,4.42741603991513,4.80088659146489,0.647929114160333,0.352070833334096,0.505263326022688,0.494736673977312,0.576596220091511,0.423403753655704,0.122050765546056,-0.159929579677629,"Kansas City Royals",120,1.5,0.576596220091511,0.423403753655704,0.122050765546056,1.2,0.223759736834436,2.68511710454109,-136,"0.2","2","Runline - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","Team RFI",160,,-215,,0.384615384615385,0.682539682539683,0.35733692055245,0.587871837397655,0.444491760482479,0.555508239517521,0.379426097096707,0.620573902903293,0.411958928789593,0.588041071210407,0.0273435441742082,-0.0944986113292754,"Yes",160,,0.411958928789593,0.588041071210407,0.0273435441742082,1.6,0.0444332592830884,0.710932148529414,143,"0","0","San Diego Padres To Score - 1st Inning",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 TT",110,1.5,-145,1.5,0.476190476190476,0.591836734693878,2.15415697836894,2.53006543443583,0.63411482337287,0.365885176627105,0.486463964282585,0.513536035717415,0.560289393827728,0.43971060617226,0.0840989176372514,-0.152126128521618,"Over",110,1.5,0.560289393827728,0.43971060617226,0.0840989176372514,1.1,0.160552479125662,1.7660772703824,-127,"0.15","1","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG TT",-145,2.5,110,2.5,0.591836734693878,0.476190476190476,4.42741603991513,4.80088659146489,0.818091670267092,0.181908318907279,0.634420530938853,0.365579469061147,0.726256100602972,0.273743893984213,0.134419365909095,-0.202446582206263,"Over",-145,2.5,0.726256100602972,0.273743893984213,0.134419365909095,0.689655172413793,0.329327446477283,3.29327454325864,-265,"0.3","3","Team Total - Kansas City Royals - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG TT",-105,3,-125,3,0.51219512195122,0.555555555555556,4.42741603991513,4.80088659146489,0.645310107906704,0.181908318907279,0.479094488160272,0.309098025658897,0.562202298033488,0.245503172283088,0.0500071760822685,-0.310052383272468,"Over",-105,3,0.562202298033488,0.245503172283088,0.0500071760822685,0.952380952380952,0.376899721896062,3.04423967136246,-193,"0.35","3","Team Total - Kansas City Royals - Game - 3",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt TT",125,3.5,-165,3.5,0.444444444444444,0.622641509433962,4.42741603991513,4.80088659146489,0.645310107906704,0.354689881267666,0.499711263671213,0.500288736328787,0.572510685788959,0.427489308798227,0.128066241344514,-0.195152200635736,"Over",125,3.5,0.572510685788959,0.427489308798227,0.128066241344514,1.25,0.230519234420126,2.88149048437972,-134,"0.2","2","Team Total - Kansas City Royals - Game - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 TT",-125,2.5,-105,2.5,0.555555555555556,0.51219512195122,2.15415697836894,2.53006543443583,0.463875628965288,0.536124371034198,0.520538757882335,0.479461242117665,0.492207193423812,0.507792806575931,-0.0633483621317441,-0.00440231537528835,"Under",-105,2.5,0.507792806575931,0.492207193423812,-0.00440231537528835,0.952380952380952,-0.00902474651934113,-0.0902474651907097,-103,"-0.05","-1","Team Total - San Diego Padres - First 5 Innings - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Alt TT",-160,4.5,120,4.5,0.615384615384615,0.454545454545455,4.42741603991513,4.80088659146489,0.523902577981167,0.476097380338891,0.528759111042725,0.471240888957275,0.526330844511946,0.473669134648083,-0.0890537708726693,0.0191236801026284,"Under",120,4.5,0.473669134648083,0.526330844511946,0.0191236801026284,1.2,0.0350600801881521,0.420721170657533,111,"0","0","Team Total - San Diego Padres - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG TT",-120,5,-110,5,0.545454545454545,0.523809523809524,4.42741603991513,4.80088659146489,0.349148453712681,0.476097380338891,0.377030946348822,0.454969729952402,0.363089700030751,0.465533555145647,-0.182364845423794,-0.0582759686638773,"Under",-110,5,0.465533555145647,0.363089700030751,-0.0582759686638773,0.909090909090909,0.0798129725405079,0.661348851118202,-123,"0.05","0","Team Total - San Diego Padres - Game - 5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG TT",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,4.42741603991513,4.80088659146489,0.349148453712681,0.650851504607377,0.401101891754562,0.598898108245438,0.375125172733621,0.624874806426408,-0.101065303456855,0.0330380717325303,"Under",-145,5.5,0.624874806426408,0.375125172733621,0.0330380717325303,0.689655172413793,0.0809432757446992,0.80943305962657,-167,"0.05","0","Team Total - San Diego Padres - Game - 5.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.15415697836894,2.53006543443583,0.50247013151442,0.49752986848504,0.454510418541439,0.545489581458561,0.478490275027929,0.521509724971801,-0.066964270426616,-0.00229979883772302,"Under",-110,4.5,0.521509724971801,0.478490275027929,-0.00229979883772302,0.909090909090909,-0.00482957755921822,-0.0482957755892155,-109,"-0.05","-1","Total - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","FG Total",-120,8.5,100,8.5,0.545454545454545,0.5,4.42741603991513,4.80088659146489,0.57402419996287,0.42597574753156,0.474822211621796,0.525177788378204,0.524423205792333,0.475576767954882,-0.0210313396622126,-0.0244232320451181,"Over",-120,8.5,0.524423205792333,0.475576767954882,-0.0210313396622126,0.833333333333333,-0.0462689472568678,-0.462689157535254,-110,"-0.05","-1","Total - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Kansas City Royals","San Diego Padres","Carlos Hernandez","Yu Darvish","RFI",-125,,-105,,0.555555555555556,0.51219512195122,0.35733692055245,0.587871837397655,0.611401560580001,0.388598439419999,0.477996532628828,0.522003467371172,0.544699046604414,0.455300953395586,-0.0108565089511412,-0.0568941685556338,"Yes",-125,,0.544699046604414,0.455300953395586,-0.0108565089511412,0.8,-0.0244271451400677,-0.244271451400678,-120,"-0.05","-1","Will there be a run scored in the 1st inning - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Los Angeles Angels","Baltimore Orioles","Griffin Canning","Kyle Bradish","F5 Alt RL",140,-0.5,-185,0.5,0.416666666666667,0.649122807017544,2.85734396010114,2.66755030180689,0.444650190339172,0.555349809654604,0.357173190717372,0.642826809282628,0.400911690528272,0.599088309468616,-0.0157549761383948,-0.0500344975489277,"Los Angeles Angels",140,-0.5,0.400911690528272,0.599088309468616,-0.0157549761383948,1.4,-0.0270085305229625,-0.378119427290354,149,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Los Angeles Angels","Baltimore Orioles","Griffin Canning","Kyle Bradish","F5 Alt RL",-210,1.5,155,-1.5,0.67741935483871,0.392156862745098,2.85734396010114,2.66755030180689,0.769834946808201,0.230165053185575,0.616984257373171,0.383015742626829,0.693409602090686,0.306590397906202,0.0159902472519763,-0.0855664648388959,"Los Angeles Angels",-210,1.5,0.693409602090686,0.306590397906202,0.0159902472519763,0.476190476190476,0.0495697664811264,0.495697664876614,-226,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Los Angeles Angels","Baltimore Orioles","Griffin Canning","Kyle Bradish","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,4.95569102840161,4.77080908895051,0.333641862762684,0.666358029522391,0.365662054602108,0.634337945397892,0.349651958682396,0.650347987460141,-0.0139844049539674,-0.0555343654810351,"Los Angeles Angels",175,-1.5,0.349651958682396,0.650347987460141,-0.0139844049539674,1.75,-0.0219754934990915,-0.384570597659479,186,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Los Angeles Angels","Baltimore Orioles","Griffin Canning","Kyle Bradish","FG Alt RL",-260,2.5,190,-2.5,0.722222222222222,0.344827586206897,4.95569102840161,4.77080908895051,0.808700292383944,0.191299599901131,0.682714472999642,0.317285527000358,0.745707382691793,0.254292563450744,0.0234851604695712,-0.0905350227561522,"Los Angeles Angels",-260,2.5,0.745707382691793,0.254292563450744,0.0234851604695712,0.384615384615385,0.084546577690456,0.845467177198579,-293,"0.05","0","Alternate Runline - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Los Angeles Angels","Baltimore Orioles","Griffin Canning","Kyle Bradish","F5 Alt Total",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,2.85734396010114,2.66755030180689,0.80110595825482,0.198894041738956,0.641048643738125,0.358951356261875,0.721077300996472,0.278922699000416,0.0241076040267751,-0.0914476713699546,"Over",-230,3.5,0.721077300996472,0.278922699000416,0.0241076040267751,0.434782608695652,0.0795550932883578,0.795550932955161,-259,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Los Angeles Angels","Baltimore Orioles","Griffin Canning","Kyle Bradish","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.85734396010114,2.66755030180689,0.646347800922916,0.198894041738956,0.511513554076821,0.317949079569273,0.578930677499868,0.258421560654114,-0.0877359891667981,-0.141578439345886,"Over",-200,4,0.578930677499868,0.258421560654114,-0.0877359891667981,0.5,0.0741474774445186,0.620875561916395,-194,"0.05","0","Alternate Total - First 5 Innings - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Los Angeles Angels","Baltimore Orioles","Griffin Canning","Kyle Bradish","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.85734396010114,2.66755030180689,0.646347800922916,0.35365219907086,0.561147224373187,0.438852775626813,0.603747512648051,0.396252487348837,0.0119107779541738,-0.0799379888416396,"Over",-145,4.5,0.603747512648051,0.396252487348837,0.0119107779541738,0.689655172413793,0.0291814059877259,0.291814059922384,-152,"0","0","Alternate Total - First 5 Innings - 4.5",2023-05-17 04:07:30,"Day Of"
