"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,1.75613324276425,2.8458823443668,0.523984348672109,0.476015651327891,0.538224004723647,0.461775995276353,0.531104176697878,0.468895823302122,-0.0688958233021219,0.00377954423235421,"Under",115,1.5,0.468895823302122,0.531104176697878,0.00377954423235421,1.15,0.00706610443440143,0.0812602009956178,113,"0","0","Team Total - Chicago Cubs - First 5 Innings - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","F5 Alt TT",135,2.5,-180,2.5,0.425531914893617,0.642857142857143,1.75613324276425,2.8458823443668,0.257663015951712,0.742336984048288,0.398497328900118,0.601502671099882,0.328080172425915,0.671919827574085,-0.0974517424677023,0.0290626847169421,"Under",-180,2.5,0.671919827574085,0.328080172425915,0.0290626847169421,0.555555555555556,0.081375517207438,0.813755172074385,-205,"0.05","0","Team Total - Chicago Cubs - First 5 Innings - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,4.01281472778263,4.78514728163455,0.569029431308646,0.236231635184606,0.508582217928744,0.303810551241583,0.538805824618695,0.270021093213095,-0.127860842047972,-0.129978906786905,"Over",-200,3,0.538805824618695,0.270021093213095,-0.127860842047972,0.5,-0.00152858637643893,-0.0123636180749465,-174,"-0.05","-1","Team Total - Chicago Cubs - Game - 3",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,4.01281472778263,4.78514728163455,0.569029431308646,0.430970566659461,0.529697274975537,0.470302725024463,0.549363353142091,0.450636645841962,-0.025104731964292,-0.0371682322068184,"Over",-135,3.5,0.549363353142091,0.450636645841962,-0.025104731964292,0.740740740740741,-0.058996120116086,-0.589961187445577,-122,"-0.1","-1","Team Total - Chicago Cubs - Game - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG TT",-105,4,-125,4,0.51219512195122,0.555555555555556,4.01281472778263,4.78514728163455,0.373666618234908,0.430970566659461,0.387072749712593,0.438555884577572,0.38036968397375,0.434763225618517,-0.131825437977469,-0.120792329937039,"Under",-125,4,0.434763225618517,0.38036968397375,-0.120792329937039,0.8,-0.0499291328686868,-0.406988793486716,-112,"-0.05","-1","Team Total - Chicago Cubs - Game - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG Alt TT",120,4.5,-160,4.5,0.454545454545455,0.615384615384615,4.01281472778263,4.78514728163455,0.373666618234908,0.626333379733198,0.417865758114328,0.582134241885672,0.395766188174618,0.604233810809435,-0.0587792663708365,-0.0111508045751803,"Under",-160,4.5,0.604233810809435,0.395766188174618,-0.0111508045751803,0.625,-0.0289920918954685,-0.289920902699536,-153,"-0.05","-1","Team Total - Chicago Cubs - Game - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG Alt TT",150,5,-200,5,0.4,0.666666666666667,4.01281472778263,4.78514728163455,0.21687566352224,0.626333379733198,0.295716210174752,0.544019955772458,0.256295936848496,0.585176667752828,-0.143704063151504,-0.0814899989138382,"Under",-200,5,0.585176667752828,0.256295936848496,-0.0814899989138382,0.5,0.0862592479647337,0.725847940558359,-198,"0.05","0","Team Total - Chicago Cubs - Game - 5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","F5 Alt TT",-210,1.5,155,1.5,0.67741935483871,0.392156862745098,1.75613324276425,2.8458823443668,0.776619635324438,0.223380364671054,0.626740476274365,0.373259523725635,0.701680055799402,0.298319944198344,0.024260700960692,-0.0938369185467537,"Over",-210,1.5,0.701680055799402,0.298319944198344,0.024260700960692,0.476190476190476,0.0752081729781454,0.752081729828785,-235,"0.05","0","Team Total - New York Yankees - First 5 Innings - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,1.75613324276425,2.8458823443668,0.541411202252144,0.458588797743348,0.482109085694112,0.517890914305888,0.511760143973128,0.488239856024618,0.011760143973128,-0.0769775352797298,"Over",100,2.5,0.511760143973128,0.488239856024618,0.011760143973128,1,0.0235202879462559,0.2352028794851,-105,"0","0","Team Total - New York Yankees - First 5 Innings - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","F5 Alt TT",175,3.5,-240,3.5,0.363636363636364,0.705882352941177,1.75613324276425,2.8458823443668,0.318286026609936,0.681713973385556,0.357716412059719,0.642283587940281,0.338001219334827,0.661998780662918,-0.0256351443015362,-0.0438835722782581,"Over",175,3.5,0.338001219334827,0.661998780662918,-0.0256351443015362,1.75,-0.0402837981881283,-0.704966468269704,196,"-0.05","-1","Team Total - New York Yankees - First 5 Innings - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG Alt TT",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,4.01281472778263,4.78514728163455,0.70351074959267,0.296489210922723,0.629027201412774,0.370972798587226,0.666268975502722,0.333731004754974,0.0110965617096188,-0.0744322605511483,"Over",-190,3.5,0.666268975502722,0.333731004754974,0.0110965617096188,0.526315789473684,0.0321800289578945,0.321800664682713,-200,"0","0","Team Total - New York Yankees - Game - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG TT",-150,4,115,4,0.6,0.465116279069767,4.01281472778263,4.78514728163455,0.521034252045116,0.296489210922723,0.484510993641966,0.346858755464955,0.502772622843541,0.321673983193839,-0.0972273771564587,-0.143442295875928,"Over",-150,4,0.502772622843541,0.321673983193839,-0.0972273771564587,0.666666666666667,0.0245760585396404,0.202616480527828,-144,"0","0","Team Total - New York Yankees - Game - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,4.01281472778263,4.78514728163455,0.521034252045116,0.478965708470277,0.512478879642247,0.487521120357753,0.516756565843681,0.483243414414015,-0.00705295796584238,-0.0622111310405303,"Over",-110,4.5,0.516756565843681,0.483243414414015,-0.00705295796584238,0.909090909090909,-0.0148112117282688,-0.148111900117351,-107,"-0.05","-1","Team Total - New York Yankees - Game - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG Alt TT",120,5,-160,5,0.454545454545455,0.615384615384615,4.01281472778263,4.78514728163455,0.346398868804741,0.478965708470277,0.364167237156723,0.462309575359184,0.355283052980732,0.470637641914731,-0.0992624015647224,-0.144746973469885,"Over",120,5,0.355283052980732,0.470637641914731,-0.0992624015647224,1.2,-0.0446955527042246,-0.442979783378521,126,"-0.05","-1","Team Total - New York Yankees - Game - 5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,4.01281472778263,4.78514728163455,0.346398868804741,0.653601091710652,0.399118842455208,0.600881157544792,0.372758855629975,0.627241124627722,-0.0272411443700251,-0.0394255420389451,"Over",150,5.5,0.372758855629975,0.627241124627722,-0.0272411443700251,1.5,-0.0454019072833751,-0.681028411827592,168,"-0.05","-1","Team Total - New York Yankees - Game - 5.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","F5 Total",100,5,-130,5,0.5,0.565217391304348,1.75613324276425,2.8458823443668,0.314588269445828,0.512856072070832,0.39968388522177,0.437758847140515,0.357136077333799,0.475307459605673,-0.142863922666201,-0.0899099316986744,"Under",-130,5,0.475307459605673,0.357136077333799,-0.0899099316986744,0.769230769230769,0.0132508195237949,0.110305590717346,-127,"0","0","Total - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Chicago Cubs","New York Yankees","Kyle Hendricks","Domingo German","FG Total",-120,8.5,100,8.5,0.545454545454545,0.5,4.01281472778263,4.78514728163455,0.517445059385201,0.482554899098298,0.587707057446575,0.412292942553425,0.552576058415888,0.447423920825862,0.00712151296134267,-0.0525760791741384,"Over",-120,8.5,0.552576058415888,0.447423920825862,0.00712151296134267,0.833333333333333,0.0156673285149538,0.156673534248542,-124,"0","0","Total - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt RL",250,-0.5,-360,0.5,0.285714285714286,0.782608695652174,1.55369768708776,3.07314757863023,0.167159832795836,0.83284016718592,0.258289564471017,0.741710435528983,0.212724698633427,0.787275301357451,-0.072989587080859,0.00466660570527733,"San Francisco Giants",-360,0.5,0.787275301357451,0.212724698633427,0.00466660570527733,0.277777777777778,0.0214663862442757,0.214663862771149,-370,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt RL",330,-1.5,-500,1.5,0.232558139534884,0.833333333333333,3.5182623796851,5.44866024831871,0.122051417968567,0.877948258915557,0.264885527941042,0.735114472058958,0.193468472954805,0.806531365487257,-0.0390896665800791,-0.0268019678460761,"San Francisco Giants",-500,1.5,0.806531365487257,0.193468472954805,-0.0268019678460761,0.2,-0.160811807076457,-1.60810999286766,-417,"-0.2","-2","Alternate Runline - Game - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt RL",-165,2.5,125,-2.5,0.622641509433962,0.444444444444444,3.5182623796851,5.44866024831871,0.581629043088588,0.418370633795536,0.637163020247767,0.362836979752233,0.609396031668177,0.390603806773885,-0.0132454777657848,-0.0538406376705599,"Colorado Rockies",-165,2.5,0.609396031668177,0.390603806773885,-0.0132454777657848,0.606060606060606,-0.0351005160793299,-0.351002495087319,-156,"-0.05","-1","Alternate Runline - Game - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt Total",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,1.55369768708776,3.07314757863023,0.678650861298687,0.321349138683069,0.609838664972449,0.390161335027551,0.644244763135568,0.35575523685531,0.00138762027842521,-0.0697766780383071,"Over",-180,3.5,0.644244763135568,0.35575523685531,0.00138762027842521,0.555555555555556,0.00388533677959089,0.038853367960102,-181,"0","0","Alternate Total - First 5 Innings - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,1.55369768708776,3.07314757863023,0.491791313384395,0.321349138683069,0.451040326783539,0.360459929168356,0.471415820083967,0.340904533925712,-0.12042091460991,-0.135285942264764,"Over",-145,4,0.471415820083967,0.340904533925712,-0.12042091460991,0.689655172413793,-0.0281856215904237,-0.228957541083158,-130,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt Total",130,5,-170,5,0.434782608695652,0.62962962962963,1.55369768708776,3.07314757863023,0.318877270460106,0.508208686597361,0.357467783482567,0.483315282101763,0.338172526971337,0.495761984349562,-0.0966100817243156,-0.133867645280068,"Over",130,5,0.338172526971337,0.495761984349562,-0.0966100817243156,1.3,-0.0517820584458733,-0.561376992868244,137,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt Total",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,1.55369768708776,3.07314757863023,0.318877270460106,0.68112272952165,0.3828071318524,0.6171928681476,0.350842201156253,0.649157798834625,-0.0413146615888452,-0.0282615560040844,"Under",-210,5.5,0.649157798834625,0.350842201156253,-0.0282615560040844,0.476190476190476,-0.0876108236126619,-0.876108235935058,-185,"-0.1","-1","Alternate Total - First 5 Innings - 5.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt Total",-220,6.5,165,6.5,0.6875,0.377358490566038,3.5182623796851,5.44866024831871,0.790189178041848,0.209810498842276,0.658419020696216,0.341580979303784,0.724304099369032,0.27569573907303,0.036804099369032,-0.101662751493008,"Over",-220,6.5,0.724304099369032,0.27569573907303,0.036804099369032,0.454545454545455,0.117773117980902,1.17773473408366,-263,"0.1","1","Alternate Total - Game - 6.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt Total",-180,7,135,7,0.642857142857143,0.425531914893617,3.5182623796851,5.44866024831871,0.672214607924919,0.209810498842276,0.515065799913768,0.332606585917865,0.593640203919343,0.27120854238007,-0.0492169389377995,-0.154323372513547,"Over",-180,7,0.593640203919343,0.27120854238007,-0.0492169389377995,0.555555555555556,0.121945979671577,1.05464827635217,-195,"0.1","1","Alternate Total - Game - 7",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt Total",-130,7.5,100,7.5,0.565217391304348,0.5,3.5182623796851,5.44866024831871,0.672214607924919,0.327785068959205,0.579646124937957,0.420353875062043,0.625930366431438,0.374069472010624,0.06071297512709,-0.125930527989376,"Over",-130,7.5,0.625930366431438,0.374069472010624,0.06071297512709,0.769230769230769,0.139639842792307,1.39640052817626,-167,"0.1","1","Alternate Total - Game - 7.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt Total",110,8.5,-145,8.5,0.476190476190476,0.591836734693878,3.5182623796851,5.44866024831871,0.539981002636105,0.460018674248019,0.450028900174348,0.549971099825652,0.495004951405226,0.504994887036835,0.0188144752147503,-0.0868418476570422,"Over",110,8.5,0.495004951405226,0.504994887036835,0.0188144752147503,1.1,0.0359185435917961,0.395105595089137,102,"0","0","Alternate Total - Game - 8.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt Total",140,9,-185,9,0.416666666666667,0.649122807017544,3.5182623796851,5.44866024831871,0.408233390697573,0.460018674248019,0.380279582670469,0.470725904526306,0.394256486684021,0.465372289387162,-0.0224101799826459,-0.183750517630382,"Over",140,9,0.394256486684021,0.465372289387162,-0.0224101799826459,1.4,0.0719469965081904,0.865867919704669,115,"0.05","0","Alternate Total - Game - 9",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt Total",160,9.5,-215,9.5,0.384615384615385,0.682539682539683,3.5182623796851,5.44866024831871,0.408233390697573,0.591766286186551,0.397787761424352,0.602212238575648,0.403010576060963,0.596989262381099,0.0183951914455779,-0.0855504201585833,"Over",160,9.5,0.403010576060963,0.596989262381099,0.0183951914455779,1.6,0.0298921860990642,0.478276593164408,148,"0","0","Alternate Total - Game - 9.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","Team RFI",290,,-430,,0.256410256410256,0.811320754716981,0.457048747872428,0.605636689797954,0.366850525379363,0.633149474620637,0.292492204245737,0.707507795754263,0.32967136481255,0.67032863518745,0.0732611084022935,-0.140992119529531,"Yes",290,,0.32967136481255,0.67032863518745,0.0732611084022935,2.9,0.0985235595754981,2.85718322768945,203,"0.05","2","Colorado Rockies To Score - 1st Inning",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 ML",210,,-290,,0.32258064516129,0.743589743589744,1.55369768708776,3.07314757863023,0.243477581269967,0.756522418711789,0.242756991669247,0.577066527225465,0.243117286469607,0.666794472968627,-0.0794633586916832,-0.0767952706211165,"San Francisco Giants",-290,,0.666794472968627,0.243117286469607,-0.0767952706211165,0.344827586206897,-0.0420322711477489,-0.382456577932334,-247,"-0.05","-1","Moneyline - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG ML",215,,-265,,0.317460317460317,0.726027397260274,3.5182623796851,5.44866024831871,0.261395207463982,0.738604469420142,0.321498743063718,0.678501256936282,0.29144697526385,0.708552863178212,-0.0260133421964676,-0.017474534082062,"San Francisco Giants",-265,,0.708552863178212,0.29144697526385,-0.017474534082062,0.377358490566038,-0.0637820493995263,-0.637816212709902,-243,"-0.1","-1","Moneyline - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG RL",100,1.5,-120,-1.5,0.5,0.545454545454545,3.5182623796851,5.44866024831871,0.446762563901742,0.553237112982382,0.49777334095284,0.502226659047159,0.472267952427291,0.527731886014771,-0.0277320475727089,-0.0177226594397747,"San Francisco Giants",-120,-1.5,0.527731886014771,0.472267952427291,-0.0177226594397747,0.833333333333333,-0.0389898507675043,-0.389896568979786,-112,"-0.05","-1","Runline - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","Team RFI",165,,-220,,0.377358490566038,0.6875,0.457048747872428,0.605636689797954,0.454273142717982,0.545726857282018,0.357979693166386,0.642020306833614,0.406126417942184,0.593873582057816,0.0287679273761465,-0.0936264179421842,"Yes",165,,0.406126417942184,0.593873582057816,0.0287679273761465,1.65,0.0462030348768414,0.762350075467883,146,"0","0","San Francisco Giants To Score - 1st Inning",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt TT",-250,0.5,185,0.5,0.714285714285714,0.350877192982456,1.55369768708776,3.07314757863023,0.788535403530724,0.211464596469276,0.649957162112305,0.350042837887695,0.719246282821514,0.280753717178486,0.00496056853579996,-0.0701234758039704,"Over",-250,0.5,0.719246282821514,0.280753717178486,0.00496056853579996,0.4,0.0173619898752997,0.173619898753,-256,"0","0","Team Total - Colorado Rockies - First 5 Innings - 0.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 TT",110,1.5,-145,1.5,0.476190476190476,0.591836734693878,1.55369768708776,3.07314757863023,0.459983349095463,0.540016650904537,0.457703020351376,0.542296979648624,0.45884318472342,0.54115681527658,-0.0173472914670566,-0.0506799194172971,"Over",110,1.5,0.45884318472342,0.54115681527658,-0.0173472914670566,1.1,-0.0331175564371081,-0.364293120808189,118,"-0.05","-1","Team Total - Colorado Rockies - First 5 Innings - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt TT",230,2.5,-320,2.5,0.303030303030303,0.761904761904762,1.55369768708776,3.07314757863023,0.204748065563464,0.795251934436536,0.306731103859632,0.693268896140368,0.255739584711548,0.744260415288452,-0.0472907183187548,-0.0176443466163101,"Under",-320,2.5,0.744260415288452,0.255739584711548,-0.0176443466163101,0.3125,-0.0741062557885026,-0.741062557885026,-291,"-0.1","-1","Team Total - Colorado Rockies - First 5 Innings - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG TT",-125,2.5,-105,2.5,0.555555555555556,0.51219512195122,3.5182623796851,5.44866024831871,0.682517377419633,0.317482622375437,0.596299287282154,0.403700712717846,0.639408332350893,0.360591667546642,0.0838527767953378,-0.151603454404578,"Over",-125,2.5,0.639408332350893,0.360591667546642,0.0838527767953378,0.8,0.18866874778951,1.88668747917591,-177,"0.15","1","Team Total - Colorado Rockies - Game - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG TT",110,3,-145,3,0.476190476190476,0.591836734693878,3.5182623796851,5.44866024831871,0.467302898585941,0.317482622375437,0.406351133635718,0.392816730377122,0.43682701611083,0.355149676376279,-0.0393634600796465,-0.236687058317598,"Over",110,3,0.43682701611083,0.355149676376279,-0.0393634600796465,1.1,0.143897762436274,1.25360041345633,-118,"0.1","1","Team Total - Colorado Rockies - Game - 3",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt TT",140,3.5,-185,3.5,0.416666666666667,0.649122807017544,3.5182623796851,5.44866024831871,0.467302898585941,0.532697101209129,0.457221636524735,0.542778363475265,0.462262267555338,0.537737732342197,0.0455956008886713,-0.111385074675347,"Over",140,3.5,0.462262267555338,0.537737732342197,0.0455956008886713,1.4,0.0781638872377222,1.09429442235276,116,"0.05","1","Team Total - Colorado Rockies - Game - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt TT",-245,1.5,180,1.5,0.710144927536232,0.357142857142857,1.55369768708776,3.07314757863023,0.811513994668907,0.188486005312849,0.659831647879103,0.340168352120897,0.735672821274005,0.264327178716873,0.025527893737773,-0.092815678425984,"Over",-245,1.5,0.735672821274005,0.264327178716873,0.025527893737773,0.408163265306122,0.0880712333953169,0.880712334176658,-278,"0.05","0","Team Total - San Francisco Giants - First 5 Innings - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 TT",-120,2.5,-110,2.5,0.545454545454545,0.523809523809524,1.55369768708776,3.07314757863023,0.592996706741719,0.407003293240037,0.505630776650876,0.494369223349124,0.549313741696297,0.450686258294581,0.00385919624175191,-0.0731232655149431,"Over",-120,2.5,0.549313741696297,0.450686258294581,0.00385919624175191,0.833333333333333,0.00849023173185417,0.0849023174280044,-122,"0","0","Team Total - San Francisco Giants - First 5 Innings - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Alt TT",155,3.5,-210,3.5,0.392156862745098,0.67741935483871,1.55369768708776,3.07314757863023,0.369151415314291,0.630848584667465,0.373692456717333,0.626307543282667,0.371421936015812,0.628578063975066,-0.0207349267292858,-0.0488412908636437,"Over",155,3.5,0.371421936015812,0.628578063975066,-0.0207349267292858,1.55,-0.034112298812696,-0.528740631505569,169,"-0.05","-1","Team Total - San Francisco Giants - First 5 Innings - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt TT",-220,3.5,165,3.5,0.6875,0.377358490566038,3.5182623796851,5.44866024831871,0.792414358978755,0.207585318110298,0.646318407332948,0.353681592667052,0.719366383155852,0.280633455388675,0.0318663831558517,-0.0967250351773628,"Over",-220,3.5,0.719366383155852,0.280633455388675,0.0318663831558517,0.454545454545455,0.101972426098725,1.01972781300767,-256,"0.1","1","Team Total - San Francisco Giants - Game - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt TT",-170,4,130,4,0.62962962962963,0.434782608695652,3.5182623796851,5.44866024831871,0.634426180551179,0.207585318110298,0.507116743860677,0.321184068300554,0.570771462205928,0.264384693205426,-0.0588581674237019,-0.170397915490226,"Over",-170,4,0.570771462205928,0.264384693205426,-0.0588581674237019,0.588235294117647,0.145263233672688,1.21317483756703,-188,"0.1","1","Team Total - San Francisco Giants - Game - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,3.5182623796851,5.44866024831871,0.634426180551179,0.365573496537874,0.546707324868898,0.453292675131102,0.590566752710038,0.409433085834488,0.0253493614056904,-0.0905669141655116,"Over",-130,4.5,0.590566752710038,0.409433085834488,0.0253493614056904,0.769230769230769,0.0583035312330879,0.583037411252033,-144,"0.05","0","Team Total - San Francisco Giants - Game - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG TT",100,5,-130,5,0.5,0.565217391304348,3.5182623796851,5.44866024831871,0.462261399050655,0.365573496537874,0.401469695655315,0.428537547219253,0.431865547352985,0.397055521878563,-0.0681344526470146,-0.168161869425784,"Over",100,5,0.431865547352985,0.397055521878563,-0.0681344526470146,1,0.0419943789179982,0.34810025474422,-107,"0","0","Team Total - San Francisco Giants - Game - 5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Alt TT",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,3.5182623796851,5.44866024831871,0.462261399050655,0.537738278038398,0.452920353839811,0.547079646160189,0.457590876445233,0.542408962099294,0.0228082677495811,-0.0872206675303361,"Over",130,5.5,0.457590876445233,0.542408962099294,0.0228082677495811,1.3,0.0403530890954126,0.524591772795096,119,"0","0","Team Total - San Francisco Giants - Game - 5.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","F5 Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,1.55369768708776,3.07314757863023,0.491791313384395,0.508208686597361,0.500886361349962,0.499113638650038,0.496338837367179,0.503661162623699,-0.0158562845840408,-0.0518943929318562,"Over",-105,4.5,0.496338837367179,0.503661162623699,-0.0158562845840408,0.952380952380952,-0.0325053833972837,-0.325053833877057,101,"-0.05","-1","Total - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Colorado Rockies","San Francisco Giants","Kyle Freeland","Logan Webb","FG Total",-105,8,-115,8,0.51219512195122,0.534883720930233,3.5182623796851,5.44866024831871,0.539981002636105,0.327785068959205,0.460454370394635,0.392679458246005,0.50021768651537,0.360232263602605,-0.0119774354358495,-0.174651457327627,"Over",-105,8,0.50021768651537,0.360232263602605,-0.0119774354358495,0.952380952380952,0.141755844969148,1.21973809732635,-133,"0.1","1","Total - Game",2023-07-09 04:44:14,"Day Of"
