"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 Alt RL",-180,0.5,135,-0.5,0.642857142857143,0.425531914893617,3.04740698826667,3.31709195988723,0.538652238431511,0.461347761480815,0.580579941882225,0.419420058117775,0.559616090156868,0.440383909799295,-0.0832410527002748,0.014851994905678,"St. Louis Cardinals",135,-0.5,0.440383909799295,0.559616090156868,0.014851994905678,1.35,0.0258534726135876,0.349021880721802,127,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt RL",-280,1.5,205,-1.5,0.736842105263158,0.327868852459016,4.74250883223078,5.48488812479728,0.596654945924402,0.403344661333891,0.668947005727423,0.331052994272577,0.632800975825912,0.367198827803234,-0.104041129437245,0.0393299753442177,"St. Louis Cardinals",205,-1.5,0.367198827803234,0.632800975825912,0.0393299753442177,2.05,0.0585153291706653,1.19956621170717,172,"0.05","1","Alternate Runline - Game - 1.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt RL",180,-2.5,-245,2.5,0.357142857142857,0.710144927536232,4.74250883223078,5.48488812479728,0.152268813565082,0.847730793693211,0.371574508350772,0.628425491649228,0.261921660957927,0.73807814267122,-0.0952211961849301,0.0279332151349876,"St. Louis Cardinals",-245,2.5,0.73807814267122,0.261921660957927,0.0279332151349876,0.408163265306122,0.0963695922157073,0.963700733242982,-282,"0.05","0","Alternate Runline - Game - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,3.04740698826667,3.31709195988723,0.760778989539373,0.121520360378002,0.545634016534344,0.27836418348264,0.653206503036858,0.199942271930321,-0.0134601636298083,-0.200057728069679,"Over",-200,4,0.653206503036858,0.199942271930321,-0.0134601636298083,0.5,0.296925889843728,2.53321959176216,-266,"0.25","2","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,3.04740698826667,3.31709195988723,0.760778989539373,0.239221010372953,0.522979193539642,0.477020806460358,0.641879091539508,0.358120908416656,0.05004235684563,-0.118069567773821,"Over",-145,4.5,0.641879091539508,0.358120908416656,0.05004235684563,0.689655172413793,0.122603774271793,1.22603774335357,-179,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,3.04740698826667,3.31709195988723,0.610957856921393,0.389042142990933,0.46548614116207,0.53451385883793,0.538221999041732,0.461778000914431,0.0731057199719642,-0.138221999085569,"Over",115,5.5,0.538221999041732,0.461778000914431,0.0731057199719642,1.15,0.136675911251933,1.5717729798356,-117,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,4.74250883223078,5.48488812479728,0.445385273489738,0.429822539128671,0.394521454347758,0.486392986091235,0.419953363918748,0.458107762609953,-0.0345920906267065,-0.157276852774663,"Over",120,10,0.419953363918748,0.458107762609953,-0.0345920906267065,1.2,0.0435014077301512,0.45836274092545,108,"0","0","Alternate Total - Game - 10",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,4.74250883223078,5.48488812479728,0.445385273489738,0.554614333768555,0.466843980245643,0.533156019754357,0.456114626867691,0.543885176761456,0.0305827119740735,-0.0989719660956869,"Over",135,10.5,0.456114626867691,0.543885176761456,0.0305827119740735,1.35,0.0532365726956096,0.718695695099262,119,"0.05","0","Alternate Total - Game - 10.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt Total",-215,7.5,160,7.5,0.682539682539683,0.384615384615385,4.74250883223078,5.48488812479728,0.799568027520808,0.200431579737485,0.587553533955564,0.412446466044436,0.693560780738186,0.306439022890961,0.0110210981985033,-0.078176361724424,"Over",-215,7.5,0.693560780738186,0.306439022890961,0.0110210981985033,0.465116279069767,0.0347164593252855,0.347168815226205,-226,"0","0","Alternate Total - Game - 7.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt Total",-185,8,140,8,0.649122807017544,0.416666666666667,4.74250883223078,5.48488812479728,0.692194229646102,0.200431579737485,0.502687946039767,0.364847703970417,0.597441087842934,0.282639641853951,-0.0516817191746095,-0.134027024812716,"Over",-185,8,0.597441087842934,0.282639641853951,-0.0516817191746095,0.540540540540541,0.0847169445907585,0.745577504131253,-192,"0.05","0","Alternate Total - Game - 8",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt Total",-150,8.5,115,8.5,0.6,0.465116279069767,4.74250883223078,5.48488812479728,0.692194229646102,0.307805377612191,0.561275881175771,0.438724118824229,0.626735055410937,0.37326474821821,0.0267350554109366,-0.0918515308515573,"Over",-150,8.5,0.626735055410937,0.37326474821821,0.0267350554109366,0.666666666666667,0.0668376385273411,0.668379330836213,-168,"0.05","0","Alternate Total - Game - 8.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Alt Total",100,9.5,-130,9.5,0.5,0.565217391304348,4.74250883223078,5.48488812479728,0.570177068129623,0.429822539128671,0.459452274399629,0.540547725600371,0.514814671264626,0.485185132364521,0.0148146712646255,-0.0800322589398268,"Over",100,9.5,0.514814671264626,0.485185132364521,0.0148146712646255,1,0.0296293425292511,0.296295389001045,-106,"0","0","Alternate Total - Game - 9.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.646051631858757,0.638328214765091,0.475888919719547,0.524111080280453,0.380520396442743,0.619479603557257,0.428204658081145,0.571795341918855,0.0773274650986888,-0.142490372366859,"Yes",185,,0.428204658081145,0.571795341918855,0.0773274650986888,1.85,0.119126094881764,2.20383275531263,134,"0.1","2","Cincinnati Reds To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,3.04740698826667,3.31709195988723,0.458286166710603,0.541713833201723,0.427930131295866,0.382581213185546,0.443108149003235,0.462147523193634,-0.131359936103148,-0.0256573548551464,"St. Louis Cardinals",105,,0.462147523193634,0.443108149003235,-0.0256573548551464,1.05,0.044340801688391,0.42146750350081,-104,"0","0","Moneyline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG ML",-134,,112,,0.572649572649573,0.471698113207547,4.74250883223078,5.48488812479728,0.409283222002529,0.590716385255764,0.489058258596707,0.510941741403293,0.449170740299618,0.550829063329528,-0.123478832349954,0.0791309501219812,"St. Louis Cardinals",112,,0.550829063329528,0.449170740299618,0.0791309501219812,1.12,0.149783584159465,1.67757810629454,-123,"0.1","1","Moneyline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,3.04740698826667,3.31709195988723,0.377920094989696,0.62207990492263,0.407481005800652,0.592518994199348,0.392700550395174,0.607299449560989,-0.107299449604826,0.0420820582566414,"St. Louis Cardinals",-130,0.5,0.607299449560989,0.392700550395174,0.0420820582566414,0.769230769230769,0.096788733990275,0.967887340472632,-155,"0.05","0","Runline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG RL",120,-1.5,-140,1.5,0.454545454545455,0.583333333333333,4.74250883223078,5.48488812479728,0.238936840133073,0.76106276712522,0.42061066507393,0.57938933492607,0.329773752603501,0.670226051025645,-0.124771701941953,0.086892717692312,"St. Louis Cardinals",-140,1.5,0.670226051025645,0.329773752603501,0.086892717692312,0.714285714285714,0.208542522461549,2.08542797380744,-203,"0.2","2","Runline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.646051631858757,0.638328214765091,0.471825319001364,0.528174680998636,0.315026126702636,0.684973873297364,0.393425722852,0.606574277148,0.0600923895186665,-0.126759056185333,"Yes",200,,0.393425722852,0.606574277148,0.0600923895186665,2,0.0901385842779997,1.80277168555999,154,"0.05","1","St. Louis Cardinals To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,3.04740698826667,3.31709195988723,0.587346720297046,0.412653279687287,0.523786126053854,0.476213873946146,0.55556642317545,0.444433576816716,0.0317568993659263,-0.101020968637829,"Over",-110,2.5,0.55556642317545,0.444433576816716,0.0317568993659263,0.909090909090909,0.0666894886684454,0.666894886770625,-125,"0.05","0","Team Total - Cincinnati Reds - First 5 Innings - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,4.74250883223078,5.48488812479728,0.513226878114475,0.486773087823443,0.564797205550283,0.435202794449717,0.539012041832379,0.46098794113658,-0.0262053494719686,-0.0390120588634203,"Over",-130,4.5,0.539012041832379,0.46098794113658,-0.0262053494719686,0.769230769230769,-0.0602723037855279,-0.602722816451745,-117,"-0.1","-1","Team Total - Cincinnati Reds - Game - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,3.04740698826667,3.31709195988723,0.64399453157854,0.356005468349454,0.485160329751603,0.514839670248397,0.564577430665071,0.435422569298926,0.0994611515953038,-0.164577430701074,"Over",115,2.5,0.564577430665071,0.435422569298926,0.0994611515953038,1.15,0.185949109504264,2.13841475965906,-130,"0.15","2","Team Total - St. Louis Cardinals - First 5 Innings - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.74250883223078,5.48488812479728,0.640122077423342,0.359877563897021,0.433223376776613,0.566776623223387,0.536672727099977,0.463327093560204,0.0604822509095012,-0.128509641133673,"Over",110,4.5,0.536672727099977,0.463327093560204,0.0604822509095012,1.1,0.115466115372684,1.27012906249771,-116,"0.1","1","Team Total - St. Louis Cardinals - Game - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,3.04740698826667,3.31709195988723,0.610957856921393,0.239221010372953,0.413114698173484,0.431416641695222,0.512036277547439,0.335318826034087,-0.0228474433827938,-0.199564894896145,"Over",-115,5,0.512036277547439,0.335318826034087,-0.0228474433827938,0.869565217391304,0.149193209640089,1.26419627608238,-143,"0.1","1","Total - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Cincinnati Reds","St. Louis Cardinals","Connor Phillips","Drew Rom","FG Total",-120,9,100,9,0.545454545454545,0.5,4.74250883223078,5.48488812479728,0.570177068129623,0.307805377612191,0.445367615829528,0.406093802361539,0.507772341979575,0.356949589986865,-0.03768220347497,-0.143050410013135,"Over",-120,9,0.507772341979575,0.356949589986865,-0.03768220347497,0.833333333333333,0.0918593955570223,0.794328339953376,-136,"0.05","0","Total - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 Alt RL",-185,0.5,140,-0.5,0.649122807017544,0.416666666666667,1.91618199891032,2.41752479698911,0.50414469744166,0.495855302558117,0.588299644936445,0.411700355063555,0.546222171189053,0.453777828810836,-0.102900635828491,0.0371111621441693,"Arizona Diamondbacks",140,-0.5,0.453777828810836,0.546222171189053,0.0371111621441693,1.4,0.0636191351042901,0.890667891461177,120,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt RL",-275,1.5,200,-1.5,0.733333333333333,0.333333333333333,4.71741541595389,4.10274224291031,0.765004784619015,0.234995181207432,0.678548796151721,0.321451203848279,0.721776790385368,0.278223192527856,-0.0115565429479654,-0.0551101408054778,"Houston Astros",-275,1.5,0.721776790385368,0.278223192527856,-0.0115565429479654,0.363636363636364,-0.0433370360548702,-0.433369890662348,-259,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt RL",190,-2.5,-260,2.5,0.344827586206897,0.722222222222222,4.71741541595389,4.10274224291031,0.258343082507244,0.741656883319203,0.326810508390537,0.673189491609463,0.292576795448891,0.707423187464333,-0.052250790758006,-0.0147990347578894,"Arizona Diamondbacks",-260,2.5,0.707423187464333,0.292576795448891,-0.0147990347578894,0.384615384615385,-0.0532765251284016,-0.532764807027825,-242,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,1.91618199891032,2.41752479698911,0.436068963191954,0.37112443029582,0.454248228358435,0.379668296615445,0.445158595775194,0.375396363455633,-0.20396421124235,-0.0412703032110338,"Under",140,4,0.375396363455633,0.445158595775194,-0.0412703032110338,1.4,0.0699842676665469,0.803963130626918,115,"0.05","0","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,1.91618199891032,2.41752479698911,0.436068963191954,0.563931036807824,0.49554704074773,0.50445295925227,0.465808001969842,0.534191998030047,-0.108660083136541,0.0463871199812664,"Under",105,4.5,0.534191998030047,0.465808001969842,0.0463871199812664,1.05,0.0905653294872344,0.950935959617076,-115,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,1.91618199891032,2.41752479698911,0.268955503004878,0.731044496994899,0.467469401987204,0.532530598012796,0.368212452496041,0.631787547503848,-0.0863330020494136,0.0164029321192323,"Under",-160,5.5,0.631787547503848,0.368212452496041,0.0164029321192323,0.625,0.042647623510004,0.426476235101822,-172,"0","0","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt Total",135,10,-180,10,0.425531914893617,0.642857142857143,4.71741541595389,4.10274224291031,0.272911699182197,0.611089159136444,0.308054701127705,0.579117851351318,0.290483200154951,0.595103505243881,-0.135048714738666,-0.047753637613262,"Under",-180,10,0.595103505243881,0.290483200154951,-0.047753637613262,0.555555555555556,0.0815659771365229,0.722337449649695,-188,"0.05","0","Alternate Total - Game - 10",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt Total",150,10.5,-200,10.5,0.4,0.666666666666667,4.71741541595389,4.10274224291031,0.272911699182197,0.72708826664425,0.332476039331508,0.667523960668492,0.302693869256853,0.697306113656371,-0.0973061307431474,0.0306394469897041,"Under",-200,10.5,0.697306113656371,0.302693869256853,0.0306394469897041,0.5,0.0919183409691122,0.919183751426655,-230,"0.05","0","Alternate Total - Game - 10.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt Total",-190,7.5,145,7.5,0.655172413793103,0.408163265306122,4.71741541595389,4.10274224291031,0.654624229311415,0.345375736515032,0.515600208649818,0.484399791350182,0.585112218980616,0.414887763932607,-0.070060194812487,0.00672449862648461,"Under",145,7.5,0.414887763932607,0.585112218980616,0.00672449862648461,1.45,0.0113620838861293,0.164750387216639,141,"0","0","Alternate Total - Game - 7.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt Total",-170,8,130,8,0.62962962962963,0.434782608695652,4.71741541595389,4.10274224291031,0.520426718303248,0.345375736515032,0.452836687289721,0.403285665852792,0.486631702796484,0.374330701183912,-0.142997926833146,-0.0604519075117401,"Under",130,8,0.374330701183912,0.486631702796484,-0.0604519075117401,1.3,-1.60040705619548e-06,-1.79125739832031e-05,125,"-0.05","-1","Alternate Total - Game - 8",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt Total",-145,8.5,110,8.5,0.591836734693878,0.476190476190476,4.71741541595389,4.10274224291031,0.520426718303248,0.479573247523199,0.530758581057045,0.469241418942955,0.525592649680146,0.474407333233077,-0.0662440850137314,-0.00178314295739901,"Under",110,8.5,0.474407333233077,0.525592649680146,-0.00178314295739901,1.1,-0.00340418200957992,-0.0374458312376129,111,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Alt Total",115,9.5,-150,9.5,0.465116279069767,0.6,4.71741541595389,4.10274224291031,0.388910806690003,0.611089159136444,0.389523167225676,0.610476832774324,0.38921698695784,0.610782995955384,-0.0758992921119278,0.0107829959553838,"Under",-150,9.5,0.610782995955384,0.38921698695784,0.0107829959553838,0.666666666666667,0.0269574898884591,0.269575155186242,-157,"0","0","Alternate Total - Game - 9.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.41884099787765,0.520636205202309,0.405857568802621,0.594142431197379,0.341001843536478,0.658998156463522,0.373429706169549,0.626570293830451,0.0455608537105329,-0.110271811432707,"Yes",205,,0.373429706169549,0.626570293830451,0.0455608537105329,2.05,0.0677856603985977,1.38960603817125,168,"0.05","1","Arizona Diamondbacks To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.41884099787765,0.520636205202309,0.342191220054884,0.657808779945116,0.312464129655619,0.687535870344381,0.327327674855252,0.672672325144748,-0.017499911351645,-0.0495498970774738,"Yes",190,,0.327327674855252,0.672672325144748,-0.017499911351645,1.9,-0.0267103910104054,-0.507497429197703,206,"-0.05","-1","Houston Astros To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,1.91618199891032,2.41752479698911,0.407542824396308,0.592457175603469,0.401637133527864,0.368006747502066,0.404589978962086,0.480231961552767,-0.169878106144297,-0.0075729164960131,"Arizona Diamondbacks",105,,0.480231961552767,0.404589978962086,-0.0075729164960131,1.05,0.107262453290706,0.996535806683194,-116,"0.1","0","Moneyline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG ML",-128,,107,,0.56140350877193,0.483091787439614,4.71741541595389,4.10274224291031,0.580857283701228,0.419142682125219,0.546581196740805,0.453418803259195,0.563719240221016,0.436280742692207,0.0023157314490867,-0.0468110447474065,"Houston Astros",-128,,0.563719240221016,0.436280742692207,0.0023157314490867,0.78125,0.00527986770391749,0.0527988957499153,-129,"0","0","Moneyline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,1.91618199891032,2.41752479698911,0.310940951350957,0.689059048648821,0.431071790883537,0.568928209116463,0.371006371117247,0.628993628882642,-0.128993628882753,0.063776237578294,"Arizona Diamondbacks",-130,0.5,0.628993628882642,0.371006371117247,0.063776237578294,0.769230769230769,0.146685346430076,1.46685346430221,-170,"0.1","1","Runline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG RL",130,-1.5,-150,1.5,0.434782608695652,0.6,4.71741541595389,4.10274224291031,0.379132292490805,0.620867673335642,0.429031288939459,0.570968711060541,0.404081790715132,0.595918192198092,-0.0307008179805203,-0.00408180780190837,"Arizona Diamondbacks",-150,1.5,0.595918192198092,0.404081790715132,-0.00408180780190837,0.666666666666667,-0.0102045195047711,-0.102044938746062,-147,"-0.05","-1","Runline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,1.91618199891032,2.41752479698911,0.434863155764474,0.565136844235306,0.43421109430584,0.56578890569416,0.434537125035157,0.565462874964733,-0.0200083295102979,-0.049921740419882,"Over",120,2.5,0.434537125035157,0.565462874964733,-0.0200083295102979,1.2,-0.0366819374355461,-0.440183249225456,130,"-0.05","-1","Team Total - Arizona Diamondbacks - First 5 Innings - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,4.71741541595389,4.10274224291031,0.391226773157516,0.608773223870127,0.416181407229336,0.583818592770664,0.403704090193426,0.596295908320395,-0.0614121888763413,-0.00370409167960473,"Under",-150,4.5,0.596295908320395,0.403704090193426,-0.00370409167960473,0.666666666666667,-0.00926022919901198,-0.0926022696974389,-148,"-0.05","-1","Team Total - Arizona Diamondbacks - Game - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,1.91618199891032,2.41752479698911,0.300650078420974,0.699349921579023,0.434429778748091,0.565570221251909,0.367539928584533,0.632460071415466,-0.132460071415467,0.0672426801111182,"Under",-130,2.5,0.632460071415466,0.367539928584533,0.0672426801111182,0.769230769230769,0.154658164255572,1.54658164255574,-172,"0.15","1","Team Total - Houston Astros - First 5 Innings - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.71741541595389,4.10274224291031,0.508607529734934,0.49139243906387,0.458408582135745,0.541591417864255,0.483508055935339,0.516491928464063,-0.0513756649948932,-0.0183917924661698,"Under",-115,4.5,0.516491928464063,0.483508055935339,-0.0183917924661698,0.869565217391304,-0.0395423538022653,-0.395423358615775,-107,"-0.05","-1","Team Total - Houston Astros - Game - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","F5 Total",-105,5,-125,5,0.51219512195122,0.555555555555556,1.91618199891032,2.41752479698911,0.268955503004878,0.563931036807824,0.406553786785195,0.447341404409419,0.337754644895037,0.505636220608621,-0.174440477056183,-0.0499193349469345,"Under",-125,5,0.505636220608621,0.337754644895037,-0.0499193349469345,0.8,0.0989374178720739,0.834429144898253,-140,"0.05","0","Total - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Houston Astros","Arizona Diamondbacks","Justin Verlander","Merrill Kelly","FG Total",-105,9,-115,9,0.51219512195122,0.534883720930233,4.71741541595389,4.10274224291031,0.388910806690003,0.479573247523199,0.38125847101103,0.459412397567926,0.385084638850517,0.469492822545562,-0.127110483100703,-0.0653908983846702,"Under",-115,9,0.469492822545562,0.385084638850517,-0.0653908983846702,0.869565217391304,0.0311797222266296,0.266454878674683,-118,"0","0","Total - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 Alt RL",-240,0.5,175,-0.5,0.705882352941177,0.363636363636364,3.77315924907231,2.23558122628945,0.801288816106179,0.198711183194358,0.688110306432272,0.311889693567728,0.744699561269225,0.255300438381043,0.0388172083280487,-0.10833592525532,"Los Angeles Dodgers",-240,0.5,0.744699561269225,0.255300438381043,0.0388172083280487,0.416666666666667,0.131978508315366,1.31978509154721,-292,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt RL",-410,1.5,280,-1.5,0.803921568627451,0.263157894736842,5.14089096841883,3.20933788833598,0.886824910426741,0.113174962262009,0.718281102055576,0.281718897944424,0.802553006241159,0.197446930103217,-0.00136856238629246,-0.0657109646336255,"Los Angeles Dodgers",-410,1.5,0.802553006241159,0.197446930103217,-0.00136856238629246,0.24390243902439,-0.00697966817009141,-0.0697940718202972,-406,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt RL",145,-2.5,-190,2.5,0.408163265306122,0.655172413793103,5.14089096841883,3.20933788833598,0.415138257354455,0.584861615334295,0.403271466707065,0.596728533292935,0.40920486203076,0.590795074313615,0.00104159672463749,-0.0643773394794882,"Los Angeles Dodgers",145,-2.5,0.40920486203076,0.590795074313615,0.00104159672463749,1.45,0.00175993929335301,0.0255197563098672,144,"0","0","Alternate Runline - Game - 2.5",2023-09-30 11:35:52,"Day Of"
