"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt TT",175,5.5,-240,5.5,0.363636363636364,0.705882352941177,4.3302706533645,4.09380476145838,0.229697185067152,0.770302812069452,0.321117451607857,0.678882548392143,0.275407318337504,0.724592680230797,-0.0882290452988592,0.018710327289621,"Under",-240,5.5,0.724592680230797,0.275407318337504,0.018710327289621,0.416666666666667,0.0636151127847116,0.636151162207868,-263,"0.05","0","Team Total - Cleveland Guardians - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 Alt TT",120,1.5,-160,1.5,0.454545454545455,0.615384615384615,2.16692329926438,2.29704905258958,0.637294021945074,0.362705978054898,0.539876420086608,0.460123579913392,0.588585221015841,0.411414778984145,0.134039766470386,-0.20396983640047,"Over",120,1.5,0.588585221015841,0.411414778984145,0.134039766470386,1.2,0.245739571862375,2.94887486234864,-143,"0.2","2","Team Total - Detroit Tigers - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG TT",-145,2.5,110,2.5,0.591836734693878,0.476190476190476,4.3302706533645,4.09380476145838,0.806411855479502,0.193588137073733,0.66040509388587,0.33959490611413,0.733408474682686,0.266591521593931,0.141571739988808,-0.209598954596545,"Over",-145,2.5,0.733408474682686,0.266591521593931,0.141571739988808,0.689655172413793,0.346850762972581,3.46850768371485,-275,"0.3","3","Team Total - Detroit Tigers - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG TT",-105,3,-125,3,0.51219512195122,0.555555555555556,4.3302706533645,4.09380476145838,0.628263743116143,0.193588137073733,0.50074359915982,0.312906096203804,0.564503671137982,0.253247116638769,0.0523085491867621,-0.302308438916787,"Over",-105,3,0.564503671137982,0.253247116638769,0.0523085491867621,0.952380952380952,0.365140826680307,2.98594198667275,-190,"0.35","2","Team Total - Detroit Tigers - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt TT",135,3.5,-180,3.5,0.425531914893617,0.642857142857143,4.3302706533645,4.09380476145838,0.628263743116143,0.371736249437092,0.544866545689411,0.455133454310589,0.586565144402777,0.41343485187384,0.16103322950916,-0.229422290983303,"Over",135,3.5,0.586565144402777,0.41343485187384,0.16103322950916,1.35,0.280317103219649,3.78428093069909,-142,"0.25","3","Team Total - Detroit Tigers - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 Total",-110,4,-120,4,0.523809523809524,0.545454545454545,2.16692329926438,2.29704905258958,0.461044690290305,0.348410912678447,0.430699997427871,0.416020967737872,0.445872343859088,0.38221594020816,-0.0779371799504358,-0.163238605246386,"Over",-110,4,0.445872343859088,0.38221594020816,-0.0779371799504358,0.909090909090909,0.0307150941747256,0.254348096301124,-114,"0","0","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Total",-105,7.5,-115,7.5,0.51219512195122,0.534883720930233,4.3302706533645,4.09380476145838,0.604511591383329,0.39548839830651,0.584554639500423,0.415445360499577,0.594533115441876,0.405466879403043,0.0823379934906563,-0.129416841527189,"Over",-105,7.5,0.594533115441876,0.405466879403043,0.0823379934906563,0.952380952380952,0.168792886655845,1.6879289206868,-147,"0.15","1","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 Alt RL",145,-0.5,-190,0.5,0.408163265306122,0.655172413793103,1.80985082425657,2.45742420204205,0.284626503319512,0.715373496680188,0.404415814366409,0.595584185633591,0.344521158842961,0.655478841156889,-0.0636421064631619,0.000306427363786055,"Los Angeles Angels",-190,0.5,0.655478841156889,0.344521158842961,0.000306427363786055,0.526315789473684,0.000888639354979515,0.00888639355264331,-190,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 Alt RL",-250,1.5,185,-1.5,0.714285714285714,0.350877192982456,1.80985082425657,2.45742420204205,0.670407581172203,0.329592418827497,0.621611897310339,0.378388102689661,0.646009739241271,0.353990260758579,-0.0682759750444432,0.00311306777612286,"Los Angeles Angels",185,-1.5,0.353990260758579,0.646009739241271,0.00311306777612286,1.85,0.00479580711456751,0.088722431621,182,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt RL",190,-1.5,-260,1.5,0.344827586206897,0.722222222222222,3.83075886906926,4.20443548661434,0.250659303477011,0.749340691097599,0.357025501306761,0.642974498693239,0.303842402391886,0.696157594895419,-0.0409851838150105,-0.0260646273268034,"Los Angeles Angels",-260,1.5,0.696157594895419,0.303842402391886,-0.0260646273268034,0.384615384615385,-0.0938326583764923,-0.93832651323485,-229,"-0.1","-1","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt RL",-290,2.5,210,-2.5,0.743589743589744,0.32258064516129,3.83075886906926,4.20443548661434,0.777943426586887,0.222056567987722,0.697378529032514,0.302621470967486,0.737660977809701,0.262339019477604,-0.00592876578004309,-0.0602416256836859,"Houston Astros",-290,2.5,0.737660977809701,0.262339019477604,-0.00592876578004309,0.344827586206897,-0.023122186542168,-0.231221786753522,-281,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 Alt Total",-150,3.5,115,3.5,0.6,0.465116279069767,1.80985082425657,2.45742420204205,0.616933116468801,0.383066883530899,0.551684169740162,0.448315830259838,0.584308643104482,0.415691356895368,-0.015691356895518,-0.0494249221743992,"Over",-150,3.5,0.584308643104482,0.415691356895368,-0.015691356895518,0.666666666666667,-0.0392283922387952,-0.392283922385705,-141,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 Alt Total",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,1.80985082425657,2.45742420204205,0.42322969231633,0.57677030768337,0.432906410425014,0.567093589574985,0.428068051370672,0.571931948629178,-0.00671455732498,-0.0576976810004517,"Over",130,4.5,0.428068051370672,0.571931948629178,-0.00671455732498,1.3,-0.0118796014211186,-0.154434818473042,134,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt Total",-210,6.5,155,6.5,0.67741935483871,0.392156862745098,3.83075886906926,4.20443548661434,0.690905355011565,0.309094639563044,0.641235743127992,0.358764256872008,0.666070549069779,0.333929448217526,-0.0113488057689307,-0.0582274145275721,"Over",-210,6.5,0.666070549069779,0.333929448217526,-0.0113488057689307,0.476190476190476,-0.0351812978836852,-0.351812921870255,-199,"-0.05","-1","Alternate Total - Game - 6.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt Total",-165,7,125,7,0.622641509433962,0.444444444444444,3.83075886906926,4.20443548661434,0.551940942541154,0.309094639563044,0.508488024466156,0.340033848663619,0.530214483503655,0.324564244113332,-0.092427025930307,-0.119880200331113,"Over",-165,7,0.530214483503655,0.324564244113332,-0.092427025930307,0.606060606060606,-0.00621976087093755,-0.0531651928334194,-152,"-0.05","-1","Alternate Total - Game - 7",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt Total",-125,7.5,-105,7.5,0.555555555555556,0.51219512195122,3.83075886906926,4.20443548661434,0.551940942541154,0.448059052033455,0.544712288154308,0.455287711845692,0.548326615347731,0.451673381939574,-0.00722894020782427,-0.060521740011646,"Over",-125,7.5,0.548326615347731,0.451673381939574,-0.00722894020782427,0.8,-0.0162651154676045,-0.162651120767356,-121,"-0.05","-1","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt Total",115,8.5,-150,8.5,0.465116279069767,0.6,3.83075886906926,4.20443548661434,0.412365184700763,0.587634809873847,0.37945529983452,0.62054470016548,0.395910242267641,0.604089755019664,-0.0692060368021264,0.0040897550196638,"Under",-150,8.5,0.604089755019664,0.395910242267641,0.0040897550196638,0.666666666666667,0.0102243875491593,0.102243916182022,-153,"0","0","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt Total",140,9,-185,9,0.416666666666667,0.649122807017544,3.83075886906926,4.20443548661434,0.287752035635276,0.587634809873847,0.30469034136985,0.556209763927599,0.296221188502563,0.571922286900723,-0.120445478164104,-0.0772005201168211,"Under",-185,9,0.571922286900723,0.296221188502563,-0.0772005201168211,0.540540540540541,0.0275450877055458,0.239130881709809,-176,"0","0","Alternate Total - Game - 9",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt Total",170,9.5,-230,9.5,0.37037037037037,0.696969696969697,3.83075886906926,4.20443548661434,0.287752035635276,0.712247958939334,0.400456717225656,0.599543282774344,0.344104376430466,0.655895620856839,-0.0262659939399043,-0.0410740761128583,"Over",170,9.5,0.344104376430466,0.655895620856839,-0.0262659939399043,1.7,-0.0417165786104362,-0.709181809250464,191,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","Team RFI",275,,-400,,0.266666666666667,0.8,0.39868406040206,0.734883899087676,0.328797272622202,0.671202727377798,0.289217872627003,0.710782127372997,0.309007572624603,0.690992427375397,0.0423409059579359,-0.109007572624603,"Yes",275,,0.309007572624603,0.690992427375397,0.0423409059579359,2.75,0.057737599033549,1.5877839734226,224,"0.05","1","Houston Astros To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.39868406040206,0.734883899087676,0.520438866772001,0.479561133227999,0.31420587286038,0.68579412713962,0.417322369816191,0.582677630183809,0.114292066785887,-0.179227131720952,"Yes",230,,0.417322369816191,0.582677630183809,0.114292066785887,2.3,0.163984269736273,3.77163820393429,140,"0.15","3","Los Angeles Angels To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 ML",120,,-160,,0.454545454545455,0.615384615384615,1.80985082425657,2.45742420204205,0.380334609454154,0.619665390545546,0.365192071899742,0.427051738880984,0.372763340676948,0.523358564713265,-0.0817821138685065,-0.0920260506713503,"Houston Astros",120,,0.372763340676948,0.523358564713265,-0.0817821138685065,1.2,-0.070714482262893,-0.760425559009274,135,"-0.1","-1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG ML",117,,-140,,0.460829493087558,0.583333333333333,3.83075886906926,4.20443548661434,0.448379990312037,0.551620004262573,0.468242714505274,0.531757285494726,0.458311352408656,0.541688644878649,-0.0025181406789021,-0.0416446884546841,"Houston Astros",117,,0.458311352408656,0.541688644878649,-0.0025181406789021,1.17,-0.00467039766941674,-0.0546436256052241,118,"-0.05","-1","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 RL",-120,0.5,-110,-0.5,0.545454545454545,0.523809523809524,1.80985082425657,2.45742420204205,0.476042715588796,0.523957284410904,0.541078234172501,0.458921765827499,0.508560474880649,0.491439525119202,-0.0368940705738968,-0.0323699986903223,"Los Angeles Angels",-110,-0.5,0.491439525119202,0.508560474880649,-0.0323699986903223,0.909090909090909,-0.0679769972496767,-0.679769972495119,103,"-0.1","-1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG RL",-180,1.5,155,-1.5,0.642857142857143,0.392156862745098,3.83075886906926,4.20443548661434,0.658464413181806,0.341535581392803,0.627208331553606,0.372791668446394,0.642836372367706,0.357163624919598,-2.07704894364946e-05,-0.0349932378254996,"Houston Astros",-180,1.5,0.642836372367706,0.357163624919598,-2.07704894364946e-05,0.555555555555556,-5.81573704220739e-05,-0.000581524875707728,-180,"-0.05","-1","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 TT",-105,1.5,-125,1.5,0.51219512195122,0.555555555555556,1.80985082425657,2.45742420204205,0.540087686167647,0.459912313832352,0.395042514021012,0.604957485978988,0.46756510009433,0.53243489990567,-0.0446300218568899,-0.0231206556498855,"Under",-125,1.5,0.53243489990567,0.46756510009433,-0.0231206556498855,0.8,-0.0520214752122423,-0.520214752122419,-114,"-0.1","-1","Team Total - Houston Astros - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt TT",-200,2.5,150,2.5,0.666666666666667,0.4,3.83075886906926,4.20443548661434,0.736035276608237,0.263964722481352,0.599202480937302,0.400797519062698,0.66761887877277,0.332381120772025,0.000952212106102968,-0.0676188792279752,"Over",-200,2.5,0.66761887877277,0.332381120772025,0.000952212106102968,0.5,0.00285663631830868,0.0285663722871998,-201,"0","0","Team Total - Houston Astros - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG TT",-150,3,115,3,0.6,0.465116279069767,3.83075886906926,4.20443548661434,0.532787521010631,0.263964722481352,0.40578197194324,0.389141536142516,0.469284746476936,0.326553129311934,-0.130715253523064,-0.138563149757834,"Over",-150,3,0.469284746476936,0.326553129311934,-0.130715253523064,0.666666666666667,-0.0258154934767339,-0.205449474909652,-133,"-0.05","-1","Team Total - Houston Astros - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,3.83075886906926,4.20443548661434,0.532787521010631,0.467212478078958,0.442582487819324,0.557417512180676,0.487685004414978,0.512314995129817,-0.0245101175362419,-0.0432405604257389,"Over",-105,3.5,0.487685004414978,0.512314995129817,-0.0245101175362419,0.952380952380952,-0.0502457409492959,-0.502457404713299,105,"-0.1","-1","Team Total - Houston Astros - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,3.83075886906926,4.20443548661434,0.338139235417144,0.467212478078958,0.309864032472638,0.531533722374287,0.324001633944891,0.499373100226622,-0.110780974750761,-0.130256529403007,"Over",130,4,0.324001633944891,0.499373100226622,-0.110780974750761,1.3,-0.0730305626102221,-0.781709760982638,143,"-0.1","-1","Team Total - Houston Astros - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt TT",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,3.83075886906926,4.20443548661434,0.338139235417144,0.661860763672445,0.346693074961084,0.653306925038916,0.342416155189114,0.657583844355681,-0.0497407075559842,-0.0198355104830291,"Under",-210,4.5,0.657583844355681,0.342416155189114,-0.0198355104830291,0.476190476190476,-0.0614900824973903,-0.614900815414586,-192,"-0.1","-1","Team Total - Houston Astros - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,1.80985082425657,2.45742420204205,0.703853300345271,0.29614669965443,0.540105785794158,0.459894214205842,0.621979543069715,0.378020456930136,0.0301428083758373,-0.0981700192603404,"Over",-145,1.5,0.621979543069715,0.378020456930136,0.0301428083758373,0.689655172413793,0.0738498805208013,0.73849880521018,-165,"0.05","0","Team Total - Los Angeles Angels - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt TT",-280,2.5,205,2.5,0.736842105263158,0.327868852459016,3.83075886906926,4.20443548661434,0.790347969124509,0.209652026360512,0.640352617174911,0.359647382825089,0.71535029314971,0.284649704592801,-0.0214918121134481,-0.0432191478662158,"Over",-280,2.5,0.71535029314971,0.284649704592801,-0.0214918121134481,0.357142857142857,-0.0816688860311027,-0.816688797101319,-251,"-0.1","-1","Team Total - Los Angeles Angels - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt TT",-215,3,160,3,0.682539682539683,0.384615384615385,3.83075886906926,4.20443548661434,0.605417403812582,0.209652026360512,0.467309919578198,0.344597617090933,0.53636366169539,0.277124821725723,-0.146176020844292,-0.107490562889662,"Under",160,3,0.277124821725723,0.53636366169539,-0.107490562889662,1.6,-0.0714238345324168,-0.929639469342341,170,"-0.1","-1","Team Total - Los Angeles Angels - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,3.83075886906926,4.20443548661434,0.605417403812582,0.394582591672439,0.492340747540559,0.507659252459441,0.54887907567657,0.45112092206594,-0.0429576590173073,-0.025069554124536,"Under",110,3.5,0.45112092206594,0.54887907567657,-0.025069554124536,1.1,-0.0478600578741143,-0.526460614040361,122,"-0.05","-1","Team Total - Los Angeles Angels - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG TT",-110,4,-120,4,0.523809523809524,0.545454545454545,3.83075886906926,4.20443548661434,0.411035245973303,0.394582591672439,0.352806099738382,0.465603986653554,0.381920672855843,0.430093289162997,-0.141888850953681,-0.115361256291549,"Under",-120,4,0.430093289162997,0.381920672855843,-0.115361256291549,0.833333333333333,-0.0347426517074591,-0.282115182640144,-110,"-0.05","-1","Team Total - Los Angeles Angels - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Alt TT",120,4.5,-160,4.5,0.454545454545455,0.615384615384615,3.83075886906926,4.20443548661434,0.411035245973303,0.588964749511718,0.383785151822622,0.616214848177378,0.397410198897962,0.602589798844548,-0.0571352556474923,-0.0127948165400672,"Under",-160,4.5,0.602589798844548,0.397410198897962,-0.0127948165400672,0.625,-0.0332665230041746,-0.332665193921914,-152,"-0.05","-1","Team Total - Los Angeles Angels - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","F5 Total",-105,4,-125,4,0.51219512195122,0.555555555555556,1.80985082425657,2.45742420204205,0.42322969231633,0.383066883530899,0.393308133463151,0.439905739556172,0.40826891288974,0.411486311543535,-0.103926209061479,-0.14406924401202,"Over",-105,4,0.40826891288974,0.411486311543535,-0.103926209061479,0.952380952380952,-0.029022949194889,-0.237917142309718,101,"-0.05","-1","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","FG Total",-120,7.5,100,7.5,0.545454545454545,0.5,3.83075886906926,4.20443548661434,0.551940942541154,0.448059052033455,0.544712288154308,0.455287711845692,0.548326615347731,0.451673381939574,0.00287206989318589,-0.0483266180604265,"Over",-120,7.5,0.548326615347731,0.451673381939574,0.00287206989318589,0.833333333333333,0.00631855376500887,0.0631855702024309,-121,"0","0","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Houston Astros","Los Angeles Angels","Framber Valdez","Shohei Ohtani","RFI",110,,-145,,0.476190476190476,0.591836734693878,0.39868406040206,0.734883899087676,0.67811725943298,0.32188274056702,0.487290582709101,0.512709417290899,0.58270392107104,0.41729607892896,0.106513444880564,-0.174540655764918,"Yes",110,,0.58270392107104,0.41729607892896,0.106513444880564,1.1,0.203343849317441,2.23678234249185,-140,"0.2","2","Will there be a run scored in the 1st inning - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 Alt RL",-165,0.5,125,-0.5,0.622641509433962,0.444444444444444,2.94828472630393,2.8682318364621,0.597604819075774,0.40239518091043,0.573865821888846,0.426134178111154,0.58573532048231,0.414264679510792,-0.0369061889516525,-0.0301797649336524,"Milwaukee Brewers",125,-0.5,0.414264679510792,0.58573532048231,-0.0301797649336524,1.25,-0.0543235768805744,-0.679044710938197,141,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,5.28459938885443,4.62675616373737,0.756222393413683,0.243777385654638,0.655666375342382,0.344333624657618,0.705944384378032,0.294055505156128,-0.0162778378441898,-0.0507720810507682,"Los Angeles Dodgers",-260,1.5,0.705944384378032,0.294055505156128,-0.0162778378441898,0.384615384615385,-0.0586002162390833,-0.585999290279014,-240,"-0.1","-1","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt RL",175,-2.5,-240,2.5,0.363636363636364,0.705882352941177,5.28459938885443,4.62675616373737,0.275290117542812,0.72470966152551,0.353085601146723,0.646914398853277,0.314187859344767,0.685812030189393,-0.0494485042915963,-0.0200703227517832,"Milwaukee Brewers",-240,2.5,0.685812030189393,0.314187859344767,-0.0200703227517832,0.416666666666667,-0.0682390973560627,-0.682388322380483,-218,"-0.1","-1","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 Alt Total",-165,4.5,125,4.5,0.622641509433962,0.444444444444444,2.94828472630393,2.8682318364621,0.68963343441283,0.310366565573373,0.461829501359497,0.538170498640503,0.575731467886164,0.424268532106938,-0.0469100415477985,-0.0201759123375064,"Under",125,4.5,0.424268532106938,0.575731467886164,-0.0201759123375064,1.25,-0.0363166422075116,-0.453958027524912,136,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 Alt Total",-130,5,100,5,0.565217391304348,0.5,2.94828472630393,2.8682318364621,0.524417263607051,0.310366565573373,0.393391420314444,0.443370561204964,0.458904341960748,0.376868563389169,-0.1063130493436,-0.123131436610831,"Over",-130,5,0.458904341960748,0.376868563389169,-0.1063130493436,0.769230769230769,-0.0371210770851468,-0.310247904451715,-118,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",100,10,-130,10,0.5,0.565217391304348,5.28459938885443,4.62675616373737,0.405871177623675,0.469068003104561,0.369403178241335,0.503570080780771,0.387637177932505,0.486319041942666,-0.112362822067495,-0.0788983493616817,"Under",-130,10,0.486319041942666,0.387637177932505,-0.0788983493616817,0.769230769230769,-0.0201489376345481,-0.176092893695901,-122,"-0.05","-1","Alternate Total - Game - 10",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",115,10.5,-150,10.5,0.465116279069767,0.6,5.28459938885443,4.62675616373737,0.405871177623675,0.594128601444646,0.406590046287257,0.593409953712743,0.406230611955466,0.593769277578695,-0.0588856671143015,-0.00623072242130529,"Under",-150,10.5,0.593769277578695,0.406230611955466,-0.00623072242130529,0.666666666666667,-0.0155768060532634,-0.155766403545043,-146,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",140,11,-185,11,0.416666666666667,0.649122807017544,5.28459938885443,4.62675616373737,0.293187536190178,0.594128601444646,0.312284000164076,0.549136623303688,0.302735768177127,0.571632612374167,-0.113930898489539,-0.0774901946433768,"Under",-185,11,0.571632612374167,0.302735768177127,-0.0774901946433768,0.540540540540541,0.0132340572965203,0.115714412464818,-174,"0","0","Alternate Total - Game - 11",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",170,11.5,-230,11.5,0.37037037037037,0.696969696969697,5.28459938885443,4.62675616373737,0.293187536190178,0.706812242878143,0.323111451114037,0.676888548885963,0.308149493652108,0.691850395882053,-0.0622208767182625,-0.00511930108764425,"Under",-230,11.5,0.691850395882053,0.308149493652108,-0.00511930108764425,0.434782608695652,-0.0168936935892259,-0.168934395177953,-225,"-0.05","-1","Alternate Total - Game - 11.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",-250,7.5,185,7.5,0.714285714285714,0.350877192982456,5.28459938885443,4.62675616373737,0.771687737670242,0.22831204139808,0.617302679476048,0.382697320523952,0.694495208573145,0.305504680961016,-0.0197905057125692,-0.0453725120214405,"Over",-250,7.5,0.694495208573145,0.305504680961016,-0.0197905057125692,0.4,-0.0692667699939925,-0.69266493829394,-227,"-0.1","-1","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
