"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.67819828538058,2.71786289252882,0.453187084142361,0.373941382323556,0.405372136689858,0.407830256450954,0.42927961041611,0.390885819387255,-0.0252658441293446,-0.22449879599736,"Over",120,5,0.42927961041611,0.390885819387255,-0.0252658441293446,1.2,0.126244564609632,1.24249713112077,-108,"0.1","1","Alternate Total - First 5 Innings - 5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.67819828538058,2.71786289252882,0.453187084142361,0.546812915854226,0.475540801809534,0.524459198190466,0.464363942975948,0.535636057022346,0.0643639429759476,-0.131030609644321,"Over",150,5.5,0.464363942975948,0.535636057022346,0.0643639429759476,1.5,0.107273238293246,1.60909857441575,115,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt Total",-240,6.5,175,6.5,0.705882352941177,0.363636363636364,3.97710830033946,5.38201221411975,0.824002551598338,0.175997181140345,0.664614411035995,0.335385588964005,0.744308481317167,0.255691385052175,0.03842612837599,-0.107944978584189,"Over",-240,6.5,0.744308481317167,0.255691385052175,0.03842612837599,0.416666666666667,0.130648836478366,1.30649157191946,-291,"0.1","1","Alternate Total - Game - 6.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt Total",-190,7,145,7,0.655172413793103,0.408163265306122,3.97710830033946,5.38201221411975,0.716455045078081,0.175997181140345,0.531292931266588,0.313401851991652,0.623873988172335,0.244699516565998,-0.0312984256207688,-0.163463748740124,"Over",-190,7,0.623873988172335,0.244699516565998,-0.0312984256207688,0.526315789473684,0.182995343318493,1.58944906696938,-222,"0.15","1","Alternate Total - Game - 7",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,3.97710830033946,5.38201221411975,0.716455045078081,0.283544687660602,0.581316880536458,0.418683119463542,0.64888596280727,0.351113903562072,0.0570492281133921,-0.125076572628404,"Over",-145,7.5,0.64888596280727,0.351113903562072,0.0570492281133921,0.689655172413793,0.139770608877811,1.39770802642265,-185,"0.1","1","Alternate Total - Game - 7.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,3.97710830033946,5.38201221411975,0.590636285758997,0.409363446979687,0.55384491103002,0.44615508896998,0.572240598394508,0.427759267974834,0.072240598394508,-0.137458123329514,"Over",100,8.5,0.572240598394508,0.427759267974834,0.072240598394508,1,0.144481196789016,1.44481330419675,-134,"0.1","1","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt Total",130,9,-170,9,0.434782608695652,0.62962962962963,3.97710830033946,5.38201221411975,0.459797071153769,0.409363446979687,0.412808973334837,0.431978860720723,0.436303022244303,0.420671153850205,0.00152041354865057,-0.208958475779425,"Over",130,9,0.436303022244303,0.420671153850205,0.00152041354865057,1.3,0.131520680691415,1.46522775067389,-103,"0.1","1","Alternate Total - Game - 9",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt Total",155,9.5,-210,9.5,0.392156862745098,0.67741935483871,3.97710830033946,5.38201221411975,0.459797071153769,0.540202661584914,0.433753529035438,0.566246470964562,0.446775300094604,0.553224566274738,0.0546184373495055,-0.124194788563971,"Over",155,9.5,0.446775300094604,0.553224566274738,0.0546184373495055,1.55,0.0898561388653155,1.39277148871897,124,"0.05","1","Alternate Total - Game - 9.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.675797619453903,0.694287937042301,0.491249530539819,0.508750469460181,0.311506645809172,0.688493354190828,0.401378088174495,0.598621911825505,0.111523015710727,-0.179155865952273,"Yes",245,,0.401378088174495,0.598621911825505,0.111523015710727,2.45,0.157042613960004,3.84754404202009,149,"0.15","3","Detroit Tigers To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.675797619453903,0.694287937042301,0.500570053033513,0.499429946966488,0.304368389823284,0.695631610176716,0.402469221428398,0.597530778571602,0.0691358880950648,-0.135802554761731,"Yes",200,,0.402469221428398,0.597530778571602,0.0691358880950648,2,0.103703832142597,2.07407664285194,148,"0.1","2","Miami Marlins To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 ML",120,,-160,,0.454545454545455,0.615384615384615,2.67819828538058,2.71786289252882,0.4933523803743,0.506647619622287,0.424154324151452,0.377338790820606,0.458753352262876,0.441993205221446,0.00420789771742119,-0.173391410163169,"Detroit Tigers",120,,0.458753352262876,0.441993205221446,0.00420789771742119,1.2,0.100389705065931,1.08510817494004,-103,"0.1","1","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG ML",128,,-153,,0.43859649122807,0.604743083003953,3.97710830033946,5.38201221411975,0.324843746935476,0.675155985803208,0.492427682295555,0.507572317704445,0.408635714615515,0.591364151753826,-0.0299607766125549,-0.0133789312501261,"Miami Marlins",-153,,0.591364151753826,0.408635714615515,-0.0133789312501261,0.65359477124183,-0.0338486960628193,-0.33848491607912,-145,"-0.05","-1","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 RL",-115,0.5,-115,-0.5,0.534883720930233,0.534883720930233,2.67819828538058,2.71786289252882,0.581468027538669,0.418531972457918,0.570950165423021,0.429049834576979,0.576209096480845,0.423790903517448,0.0413253755506127,-0.111092817412784,"Detroit Tigers",-115,0.5,0.576209096480845,0.423790903517448,0.0413253755506127,0.869565217391304,0.0888495574338169,0.888495574357795,-136,"0.05","0","Runline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG RL",-160,1.5,135,-1.5,0.615384615384615,0.425531914893617,3.97710830033946,5.38201221411975,0.516117047965756,0.483882684772927,0.607578627913131,0.392421372086869,0.561847837939444,0.438152028429898,-0.0535367774451716,0.0126201135362808,"Miami Marlins",135,-1.5,0.438152028429898,0.561847837939444,0.0126201135362808,1.35,0.0219683457853777,0.296574004409183,128,"0","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 TT",-130,1.5,100,1.5,0.565217391304348,0.5,2.67819828538058,2.71786289252882,0.747356341992515,0.252643658006009,0.554591829006609,0.445408170993391,0.650974085499562,0.3490259144997,0.0857566941952143,-0.1509740855003,"Over",-130,1.5,0.650974085499562,0.3490259144997,0.0857566941952143,0.769230769230769,0.197240396648993,1.97240396649952,-187,"0.15","1","Team Total - Detroit Tigers - First 5 Innings - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,3.97710830033946,5.38201221411975,0.56204485150149,0.437955146756501,0.507655237587618,0.492344762412382,0.534850044544554,0.465149954584441,-3.36763856784161e-05,-0.0697337663457911,"Over",-115,3.5,0.534850044544554,0.465149954584441,-3.36763856784161e-05,0.869565217391304,-7.24042292087501e-05,-0.00072403227553508,-115,"-0.05","-1","Team Total - Detroit Tigers - Game - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.67819828538058,2.71786289252882,0.51074109606835,0.489258903929714,0.40408048086441,0.59591951913559,0.45741078846638,0.542589211532652,-0.0303940895824006,-0.031878873573731,"Over",105,2.5,0.45741078846638,0.542589211532652,-0.0303940895824006,1.05,-0.0593408415656394,-0.623078836429532,119,"-0.1","-1","Team Total - Miami Marlins - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,3.97710830033946,5.38201221411975,0.623803861393163,0.376195873087529,0.423630918356376,0.576369081643624,0.523717389874769,0.476282477365577,0.035912511825989,-0.0981856077408065,"Over",105,4.5,0.523717389874769,0.476282477365577,0.035912511825989,1.05,0.0701149040412165,0.736207820029314,-110,"0.05","0","Team Total - Miami Marlins - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.67819828538058,2.71786289252882,0.626058617673032,0.373941382323556,0.518029815067636,0.481970184932363,0.572044216370334,0.42795578362796,0.0482346925608103,-0.117498761826586,"Over",-110,4.5,0.572044216370334,0.42795578362796,0.0482346925608103,0.909090909090909,0.101292854377702,1.01292854379578,-134,"0.1","1","Total - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Total",-115,8,-105,8,0.534883720930233,0.51219512195122,3.97710830033946,5.38201221411975,0.590636285758997,0.283544687660602,0.520069128183636,0.353276038795451,0.555352706971316,0.318410363228027,0.0204689860410839,-0.193784758723193,"Over",-115,8,0.555352706971316,0.318410363228027,0.0204689860410839,0.869565217391304,0.216512686002998,1.89180789259086,-162,"0.2","1","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 Alt RL",-150,0.5,115,-0.5,0.6,0.465116279069767,2.7926698410559,2.79660090362285,0.585854098786048,0.414145901207489,0.527834870188576,0.472165129811424,0.556844484487312,0.443155515509456,-0.043155515512688,-0.0219607635603111,"Toronto Blue Jays",115,-0.5,0.443155515509456,0.556844484487312,-0.0219607635603111,1.15,-0.0410570796997119,-0.472156416514371,126,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt RL",155,-1.5,-210,1.5,0.392156862745098,0.67741935483871,4.89106636712517,4.56255765870144,0.348421697622134,0.651578227876372,0.395745469545333,0.604254530454667,0.372083583583734,0.627916379165519,-0.0200732791613645,-0.0495029756731904,"Los Angeles Angels",155,-1.5,0.372083583583734,0.627916379165519,-0.0200732791613645,1.55,-0.0330237818461158,-0.511868246107323,169,"-0.05","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt RL",-310,2.5,225,-2.5,0.75609756097561,0.307692307692308,4.89106636712517,4.56255765870144,0.824576028629835,0.175423896868671,0.645669103252551,0.354330896747449,0.735122565941193,0.26487739680806,-0.0209749950344169,-0.0428149108842476,"Los Angeles Angels",-310,2.5,0.735122565941193,0.26487739680806,-0.0209749950344169,0.32258064516129,-0.0859974796411095,-0.859973641637934,-278,"-0.1","-1","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 Alt Total",-185,4.5,140,4.5,0.649122807017544,0.416666666666667,2.7926698410559,2.79660090362285,0.656221713752185,0.343778286241351,0.588067406917592,0.411932593082408,0.622144560334889,0.37785543966188,-0.0269782466826552,-0.038811227004787,"Over",-185,4.5,0.622144560334889,0.37785543966188,-0.0269782466826552,0.540540540540541,-0.0768880030455674,-0.768880030395889,-165,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 Alt Total",-150,5,115,5,0.6,0.465116279069767,2.7926698410559,2.79660090362285,0.486317148391395,0.343778286241351,0.426819920056647,0.4106856957856,0.456568534224021,0.377231991013476,-0.143431465775979,-0.0878842880562916,"Under",115,5,0.377231991013476,0.456568534224021,-0.0878842880562916,1.15,-0.0237276484053892,-0.22751744558524,117,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt Total",105,10,-135,10,0.48780487804878,0.574468085106383,4.89106636712517,4.56255765870144,0.348951157798467,0.527862164127914,0.374683654384691,0.505767794463768,0.361817406091579,0.516814979295841,-0.125987471957201,-0.0576531058105417,"Under",-135,10,0.516814979295841,0.361817406091579,-0.0576531058105417,0.740740740740741,0.0322791209883573,0.283614810722096,-137,"0","0","Alternate Total - Game - 10",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt Total",120,10.5,-160,10.5,0.454545454545455,0.615384615384615,4.89106636712517,4.56255765870144,0.348951157798467,0.651048767700038,0.428828302889792,0.571171697110208,0.38888973034413,0.611110232405123,-0.0656557242013247,-0.00427438297949234,"Under",-160,10.5,0.611110232405123,0.38888973034413,-0.00427438297949234,0.625,-0.01111339574668,-0.111133361454846,-157,"-0.05","-1","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt Total",150,11,-200,11,0.4,0.666666666666667,4.89106636712517,4.56255765870144,0.243082081872157,0.651048767700038,0.322712133287559,0.554482622476033,0.282897107579858,0.602765695088036,-0.117102892420142,-0.0639009715786308,"Under",-200,11,0.602765695088036,0.282897107579858,-0.0639009715786308,0.5,0.0417444199044485,0.369714799283191,-194,"0","0","Alternate Total - Game - 11",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt Total",-220,8,165,8,0.6875,0.377358490566038,4.89106636712517,4.56255765870144,0.602443983868532,0.273502351252614,0.512866775334418,0.36120855146221,0.557655379601475,0.317355451357412,-0.129844620398525,-0.0600030392086258,"Under",165,8,0.317355451357412,0.557655379601475,-0.0600030392086258,1.65,-0.023562572310358,-0.34018884861745,163,"-0.05","-1","Alternate Total - Game - 8",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt Total",-180,8.5,135,8.5,0.642857142857143,0.425531914893617,4.89106636712517,4.56255765870144,0.602443983868532,0.397555941629974,0.562476114230816,0.437523885769184,0.582460049049674,0.417539913699579,-0.060397093807469,-0.00799200119403803,"Under",135,8.5,0.417539913699579,0.582460049049674,-0.00799200119403803,1.35,-0.0139120020785107,-0.187811655552422,139,"-0.05","-1","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Alt Total",-145,9,110,9,0.591836734693878,0.476190476190476,4.89106636712517,4.56255765870144,0.472137761370591,0.397555941629974,0.432035488300885,0.410542751958199,0.452086624835738,0.404049346794086,-0.139750109858139,-0.0721411293963898,"Under",110,9,0.404049346794086,0.452086624835738,-0.0721411293963898,1.1,-0.00810442989852051,-0.0763234336224325,110,"-0.05","-1","Alternate Total - Game - 9",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.541577062446518,0.45353871737598,0.418170053707257,0.581829946292743,0.320745104567907,0.679254895432093,0.369457579137582,0.630542420862418,0.0246299929306855,-0.0916798013598042,"Yes",190,,0.369457579137582,0.630542420862418,0.0246299929306855,1.9,0.0375931471047306,0.714269794989879,171,"0","0","Los Angeles Angels To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 ML",-115,,-115,,0.534883720930233,0.534883720930233,2.7926698410559,2.79660090362285,0.499352055714228,0.500647944279309,0.382713658694843,0.439828992062764,0.441032857204536,0.470238468171036,-0.093850863725697,-0.0646452527591962,"Toronto Blue Jays",-115,,0.470238468171036,0.441032857204536,-0.0646452527591962,0.869565217391304,-0.0405469991047411,-0.369493176141796,-106,"-0.05","-1","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG ML",104,,-124,,0.490196078431373,0.553571428571429,4.89106636712517,4.56255765870144,0.541976999199747,0.458022926298759,0.427265706727012,0.572734293272988,0.48462135296338,0.515378609785873,-0.00557472546799287,-0.0381928187855554,"Los Angeles Angels",104,,0.48462135296338,0.515378609785873,-0.00557472546799287,1.04,-0.0109350384179861,-0.113724027039584,106,"-0.05","-1","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.7926698410559,2.79660090362285,0.412850012642408,0.587149987351129,0.407873478152699,0.592126521847301,0.410361745397553,0.589638254599215,-0.0547545336722142,-0.0103617454007848,"Toronto Blue Jays",-150,0.5,0.589638254599215,0.410361745397553,-0.0103617454007848,0.666666666666667,-0.0259043635019622,-0.259043634971146,-144,"-0.05","-1","Runline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG RL",-185,1.5,160,-1.5,0.649122807017544,0.384615384615385,4.89106636712517,4.56255765870144,0.726927227702368,0.273072697796137,0.579476362854605,0.420523637145394,0.653201795278487,0.346798167470766,0.00407898826094311,-0.0378172171446188,"Los Angeles Angels",-185,1.5,0.653201795278487,0.346798167470766,0.00407898826094311,0.540540540540541,0.0116251165436879,0.116251854575701,-188,"0","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,2.7926698410559,2.79660090362285,0.528797159607841,0.471202840388969,0.478104635339376,0.521895364660624,0.503450897473609,0.496549102524796,-0.0203586263359152,-0.048905442929749,"Over",-110,2.5,0.503450897473609,0.496549102524796,-0.0203586263359152,0.909090909090909,-0.0427531153054218,-0.427531153036675,-101,"-0.05","-1","Team Total - Los Angeles Angels - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.89106636712517,4.56255765870144,0.540188835296164,0.459811108118541,0.485857126013583,0.514142873986417,0.513022980654873,0.486976991052479,-0.0218607402753591,-0.0479067298777535,"Over",-115,4.5,0.513022980654873,0.486976991052479,-0.0218607402753591,0.869565217391304,-0.0470005915920223,-0.470005590554775,-105,"-0.05","-1","Team Total - Los Angeles Angels - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.7926698410559,2.79660090362285,0.529735662237232,0.470264337759494,0.456676976726087,0.543323023273913,0.49320631948166,0.506793680516703,-0.0416774014485728,-0.028090040413529,"Under",-115,2.5,0.506793680516703,0.49320631948166,-0.028090040413529,0.869565217391304,-0.0603935868890876,-0.603935868872052,-103,"-0.1","-1","Team Total - Toronto Blue Jays - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,4.89106636712517,4.56255765870144,0.4797276433751,0.520272338708699,0.503537358211888,0.496462641788112,0.491632500793494,0.508367490248406,-0.0735848905108537,0.00836749024840577,"Under",100,4.5,0.508367490248406,0.491632500793494,0.00836749024840577,1,0.0167349804968115,0.167349894549117,-103,"0","0","Team Total - Toronto Blue Jays - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.541577062446518,0.45353871737598,0.364624246547041,0.635375753452959,0.32139888385315,0.67860111614685,0.343011565200096,0.656988434799904,-0.0273588051702747,-0.0399812621697926,"Yes",170,,0.343011565200096,0.656988434799904,-0.0273588051702747,1.7,-0.0434522199763187,-0.738687739597419,192,"-0.05","-1","Toronto Blue Jays To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","F5 Total",-115,5.5,-115,5.5,0.534883720930233,0.534883720930233,2.7926698410559,2.79660090362285,0.486317148391395,0.513682851602141,0.461315792966424,0.538684207033576,0.47381647067891,0.526183529317859,-0.0610672502513226,-0.00870019161237401,"Under",-115,5.5,0.526183529317859,0.47381647067891,-0.00870019161237401,0.869565217391304,-0.0187054119666043,-0.187054119628878,-111,"-0.05","-1","Total - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Los Angeles Angels","Toronto Blue Jays","Reid Detmers","Alek Manoah","FG Total",-110,9.5,-110,9.5,0.523809523809524,0.523809523809524,4.89106636712517,4.56255765870144,0.472137761370591,0.527862164127914,0.447218000734569,0.55278199926543,0.45967788105258,0.540322081696673,-0.0641316427569434,0.0165125578871487,"Under",-110,9.5,0.540322081696673,0.45967788105258,0.0165125578871487,0.909090909090909,0.0346763715630123,0.34676412538834,-118,"0","0","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","F5 Alt RL",200,-0.5,-275,0.5,0.333333333333333,0.733333333333333,2.49919372382894,3.59075804658038,0.256375852791475,0.743624146914478,0.328258875720754,0.671741124279246,0.292317364256114,0.707682635596862,-0.0410159690772189,-0.0256506977364711,"Atlanta Braves",-275,0.5,0.707682635596862,0.292317364256114,-0.0256506977364711,0.363636363636364,-0.0961901165117667,-0.961901161074525,-242,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt RL",260,-1.5,-370,1.5,0.277777777777778,0.787234042553192,4.02244965242889,5.03218722385074,0.198909477876334,0.801090429989645,0.318182831550389,0.68181716844961,0.258546154713362,0.741453799219628,-0.0192316230644158,-0.0457802433335638,"Milwaukee Brewers",260,-1.5,0.258546154713362,0.741453799219628,-0.0192316230644158,2.6,-0.0266284011661143,-0.692337969648866,287,"-0.05","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt RL",-170,2.5,130,-2.5,0.62962962962963,0.434782608695652,4.02244965242889,5.03218722385074,0.694627416948517,0.305372490917463,0.624597679850002,0.375402320149998,0.659612548399259,0.34038740553373,0.0299829187696298,-0.0943952031619218,"Milwaukee Brewers",-170,2.5,0.659612548399259,0.34038740553373,0.0299829187696298,0.588235294117647,0.0809538806780006,0.809539589919178,-194,"0.05","0","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","F5 Alt Total",-180,5,135,5,0.642857142857143,0.425531914893617,2.49919372382894,3.59075804658038,0.568658273401566,0.27319668784654,0.393709034987271,0.447491698651201,0.481183654194419,0.360344193248871,-0.161673488662724,-0.0651877216447461,"Under",135,5,0.360344193248871,0.481183654194419,-0.0651877216447461,1.35,0.00464851736094727,0.0528100669155691,127,"0","0","Alternate Total - First 5 Innings - 5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","F5 Alt Total",-130,5.5,100,5.5,0.565217391304348,0.5,2.49919372382894,3.59075804658038,0.568658273401566,0.431341726304387,0.407534456299544,0.592465543700456,0.488096364850555,0.511903635002421,-0.0771210264537925,0.0119036350024214,"Under",100,5.5,0.511903635002421,0.488096364850555,0.0119036350024214,1,0.0238072700048428,0.238072701518662,-105,"0","0","Alternate Total - First 5 Innings - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt Total",100,10.5,-130,10.5,0.5,0.565217391304348,4.02244965242889,5.03218722385074,0.30050973955379,0.69949016831219,0.320914914648491,0.679085085351509,0.310712327101141,0.689287626831849,-0.189287672898859,0.124070235527501,"Under",-130,10.5,0.689287626831849,0.310712327101141,0.124070235527501,0.769230769230769,0.285361541713253,2.85361601600366,-222,"0.25","2","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt Total",130,11,-170,11,0.434782608695652,0.62962962962963,4.02244965242889,5.03218722385074,0.202324349136432,0.69949016831219,0.234747165514112,0.634920515763668,0.218535757325272,0.667205342037929,-0.21624685137038,0.0375757124082993,"Under",-170,11,0.667205342037929,0.218535757325272,0.0375757124082993,0.588235294117647,0.333838584206552,2.95694554584966,-263,"0.3","2","Alternate Total - Game - 11",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt Total",150,11.5,-200,11.5,0.4,0.666666666666667,4.02244965242889,5.03218722385074,0.202324349136432,0.797675558729547,0.274816820835668,0.725183179164332,0.23857058498605,0.76142936894694,-0.16142941501395,0.0947627022802729,"Under",-200,11.5,0.76142936894694,0.23857058498605,0.0947627022802729,0.5,0.284288106840819,2.84288198974839,-319,"0.25","2","Alternate Total - Game - 11.5",2023-07-29 02:32:26,"Day Of"
