"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt Total",-200,7.5,150,7.5,0.666666666666667,0.4,5.1848609992432,4.55317047294875,0.755249500144559,0.244750336526977,0.613478469490422,0.386521530509578,0.68436398481749,0.315635933518277,0.0176973181508238,-0.0843640664817226,"Over",-200,7.5,0.68436398481749,0.315635933518277,0.0176973181508238,0.5,0.0530919544524711,0.530921177809356,-217,"0.05","0","Alternate Total - Game - 7.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt Total",-180,8,135,8,0.642857142857143,0.425531914893617,5.1848609992432,4.55317047294875,0.636924766913457,0.244750336526977,0.515690587887896,0.353679890716995,0.576307677400677,0.299215113621986,-0.0665494654564663,-0.126316801271631,"Over",-180,8,0.576307677400677,0.299215113621986,-0.0665494654564663,0.555555555555556,0.0430833706076826,0.377204728811021,-177,"0","0","Alternate Total - Game - 8",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt Total",-145,8.5,110,8.5,0.591836734693878,0.476190476190476,5.1848609992432,4.55317047294875,0.636924766913457,0.363075069758079,0.554783519195456,0.445216480804544,0.595854143054456,0.404145775281312,0.00401740836057862,-0.0720447009091645,"Over",-145,8.5,0.595854143054456,0.404145775281312,0.00401740836057862,0.689655172413793,0.00984265048341779,0.0984276889655424,-147,"0","0","Alternate Total - Game - 8.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt Total",105,9.5,-135,9.5,0.48780487804878,0.574468085106383,5.1848609992432,4.55317047294875,0.508896991786435,0.4911028448851,0.43260419362859,0.56739580637141,0.470750592707513,0.529249325628255,-0.017054285341268,-0.0452187594781277,"Over",105,9.5,0.470750592707513,0.529249325628255,-0.017054285341268,1.05,-0.0332964618567613,-0.349612032853671,112,"-0.05","-1","Alternate Total - Game - 9.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.442161389601184,0.376542738998304,0.357354089281524,0.642645910718476,0.306129204583522,0.693870795416478,0.331741646932523,0.668258353067477,-0.0318947167038409,-0.0376239998736992,"Yes",175,,0.331741646932523,0.668258353067477,-0.0318947167038409,1.75,-0.0501202691060357,-0.877104709355625,201,"-0.1","-1","Boston Red Sox To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 ML",-160,,120,,0.615384615384615,0.454545454545455,2.4877590921051,2.2291269045176,0.546102258915792,0.453897741083785,0.414892641544497,0.39094672240702,0.480497450230144,0.422422231745402,-0.134887165154471,-0.0321232228000523,"Washington Nationals",120,,0.422422231745402,0.480497450230144,-0.0321232228000523,1.2,0.0243739175546565,0.264092278643384,112,"0","0","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG ML",-159,,133,,0.613899613899614,0.429184549356223,5.1848609992432,4.55317047294875,0.579211088601689,0.420788748069846,0.563360934589438,0.436639065410562,0.571286011595564,0.428713906740204,-0.0426136023040501,-0.000470642616019257,"Washington Nationals",133,,0.428713906740204,0.571286011595564,-0.000470642616019257,1.33,-0.000824509244605152,-0.0109651563109257,133,"-0.05","-1","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 RL",-115,-0.5,-115,0.5,0.534883720930233,0.534883720930233,2.4877590921051,2.2291269045176,0.452021259380833,0.547978740618743,0.419167821113283,0.580832178886716,0.435594540247058,0.56440545975273,-0.0992891806831741,0.0295217388224972,"Washington Nationals",-115,0.5,0.56440545975273,0.435594540247058,0.0295217388224972,0.869565217391304,0.0634717384683687,0.634717384686126,-130,"0.05","0","Runline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG RL",100,-1.5,-120,1.5,0.5,0.545454545454545,5.1848609992432,4.55317047294875,0.387215362352152,0.612784474319384,0.464715868391676,0.535284131608324,0.425965615371914,0.574034302963854,-0.074034384628086,0.0285797575093084,"Washington Nationals",-120,1.5,0.574034302963854,0.425965615371914,0.0285797575093084,0.833333333333333,0.0628754665204786,0.62875564517557,-135,"0.05","0","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.4877590921051,2.2291269045176,0.453043078466276,0.546956921533349,0.477531018259481,0.522468981740519,0.465287048362878,0.534712951636934,-0.0695966725673544,-0.000170769293298512,"Under",-115,2.5,0.534712951636934,0.465287048362878,-0.000170769293298512,0.869565217391304,-0.000367153980591961,-0.00367153980375878,-115,"-0.05","-1","Team Total - Boston Red Sox - First 5 Innings - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,5.1848609992432,4.55317047294875,0.591323118906908,0.408676735075206,0.51272506538214,0.48727493461786,0.552024092144524,0.447975834846533,-0.0398126425493532,-0.0282146413439436,"Under",110,4.5,0.447975834846533,0.552024092144524,-0.0282146413439436,1.1,-0.0538643152929832,-0.592506738133385,123,"-0.1","-1","Team Total - Boston Red Sox - Game - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.4877590921051,2.2291269045176,0.652473762079913,0.347526237920039,0.572907222386581,0.427092777613419,0.612690492233247,0.387309507766729,0.0126904922332471,-0.0778067713030385,"Over",-150,1.5,0.612690492233247,0.387309507766729,0.0126904922332471,0.666666666666667,0.0317262305831177,0.317262305831537,-158,"0","0","Team Total - Washington Nationals - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.1848609992432,4.55317047294875,0.666595192858431,0.333404789830988,0.532741017585732,0.467258982414268,0.599668105222082,0.400331886122628,0.0344507139177341,-0.0996681138773722,"Over",-130,3.5,0.599668105222082,0.400331886122628,0.0344507139177341,0.769230769230769,0.0792366420107883,0.792366532626658,-150,"0.05","0","Team Total - Washington Nationals - Game - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.4877590921051,2.2291269045176,0.334498353311701,0.491490089691,0.41936120541684,0.412014427862513,0.376929779364271,0.451752258776757,-0.146879744445253,-0.0937022866777887,"Under",-120,5,0.451752258776757,0.376929779364271,-0.0937022866777887,0.833333333333333,-0.000679967025268313,-0.0056347646036814,-116,"-0.05","-1","Total - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Total",-110,9,-110,9,0.523809523809524,0.523809523809524,5.1848609992432,4.55317047294875,0.508896991786435,0.363075069758079,0.426251147409473,0.412965018281187,0.467574069597954,0.388020044019633,-0.0562354542115694,-0.135789479789891,"Over",-110,9,0.467574069597954,0.388020044019633,-0.0562354542115694,0.909090909090909,0.0476300859575249,0.407520211763579,-117,"0","0","Total - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","Team RFI",215,,-300,,0.317460317460317,0.75,0.442161389601184,0.376542738998304,0.313770211713739,0.686229788286261,0.282522203137478,0.717477796862522,0.298146207425608,0.701853792574392,-0.0193141100347092,-0.0481462074256082,"Yes",215,,0.298146207425608,0.701853792574392,-0.0193141100347092,2.15,-0.0282974170275972,-0.60839446609334,235,"-0.05","-1","Washington Nationals To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 Alt RL",165,-0.5,-220,0.5,0.377358490566038,0.6875,2.61376872661825,2.75530512220555,0.388020665521422,0.611979334475146,0.360629887439636,0.639370112560364,0.374325276480529,0.625674723517755,-0.00303321408550894,-0.0618252764822449,"Cleveland Guardians",165,-0.5,0.374325276480529,0.625674723517755,-0.00303321408550894,1.65,-0.00487152565248406,-0.0803801732488258,167,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt RL",210,-1.5,-290,1.5,0.32258064516129,0.743589743589744,4.87368102084641,4.34860546766434,0.370695037600375,0.629304901025149,0.395964148382843,0.604035851617157,0.383329592991609,0.616670376321153,0.0607489478303185,-0.12691936726859,"Cleveland Guardians",210,-1.5,0.383329592991609,0.616670376321153,0.0607489478303185,2.1,0.0896770182257083,1.88321768961225,161,"0.05","1","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,4.87368102084641,4.34860546766434,0.843801871886117,0.156198066739407,0.695592038390827,0.304407961609173,0.769696955138472,0.23030301417429,0.0638146021972954,-0.133333349462074,"Cleveland Guardians",-240,2.5,0.769696955138472,0.23030301417429,0.0638146021972954,0.416666666666667,0.216969647470805,2.16969721120176,-334,"0.2","2","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.61376872661825,2.75530512220555,0.621720650241711,0.216982040419169,0.514864335958094,0.326263387471547,0.568292493099902,0.271622713945358,-0.0983741735667645,-0.128377286054642,"Over",-200,4,0.568292493099902,0.271622713945358,-0.0983741735667645,0.5,0.0298209450181277,0.250470652091858,-184,"0","0","Alternate Total - First 5 Innings - 4",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.61376872661825,2.75530512220555,0.621720650241711,0.378279349754857,0.594268002556618,0.405731997443382,0.607994326399164,0.39200567359912,0.0161575917052866,-0.0841848025913564,"Over",-145,4.5,0.607994326399164,0.39200567359912,0.0161575917052866,0.689655172413793,0.0395860996779523,0.395860996804406,-155,"0","0","Alternate Total - First 5 Innings - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.61376872661825,2.75530512220555,0.448517217153733,0.551482782842835,0.462727932355908,0.537272067644092,0.45562257475482,0.544377425243463,-0.00949370431494695,-0.0556225747565365,"Over",115,5.5,0.45562257475482,0.544377425243463,-0.00949370431494695,1.15,-0.0177490993714224,-0.204114642754199,119,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt Total",105,10,-135,10,0.48780487804878,0.574468085106383,4.87368102084641,4.34860546766434,0.320671631110315,0.558147196946684,0.352464989051814,0.521641196896172,0.336568310081064,0.539894196921428,-0.151236567967716,-0.034573888184955,"Under",-135,10,0.539894196921428,0.336568310081064,-0.034573888184955,0.740740740740741,0.0975820159204461,0.855269783119913,-151,"0.05","0","Alternate Total - Game - 10",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt Total",120,10.5,-160,10.5,0.454545454545455,0.615384615384615,4.87368102084641,4.34860546766434,0.320671631110315,0.679328307515209,0.367692572691823,0.632307427308177,0.344182101901069,0.655817867411693,-0.110363352644386,0.0404332520270778,"Under",-160,10.5,0.655817867411693,0.344182101901069,0.0404332520270778,0.625,0.105126455270402,1.05126504369983,-191,"0.1","1","Alternate Total - Game - 10.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt Total",150,11,-200,11,0.4,0.666666666666667,4.87368102084641,4.34860546766434,0.219074638504966,0.679328307515209,0.293139187291613,0.565712922293719,0.25610691289829,0.622520614904464,-0.143893087101711,-0.0441460517622024,"Under",-200,11,0.622520614904464,0.25610691289829,-0.0441460517622024,0.5,0.125544426525922,1.10306789107885,-216,"0.1","1","Alternate Total - Game - 11",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt Total",-220,8,165,8,0.6875,0.377358490566038,4.87368102084641,4.34860546766434,0.573253030229293,0.298513785468703,0.520528031612857,0.351958703064061,0.546890530921075,0.325236244266382,-0.140609469078925,-0.0521222462996556,"Under",165,8,0.325236244266382,0.546890530921075,-0.0521222462996556,1.65,-0.00712346247036812,-0.102507278815442,157,"-0.05","-1","Alternate Total - Game - 8",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt Total",-180,8.5,135,8.5,0.642857142857143,0.425531914893617,4.87368102084641,4.34860546766434,0.573253030229293,0.426746908396231,0.545861964489587,0.454138035510413,0.55955749735944,0.440442471953322,-0.083299645497703,0.0149105570597052,"Under",135,8.5,0.440442471953322,0.55955749735944,0.0149105570597052,1.35,0.0259554141409683,0.350398397775451,127,"0","0","Alternate Total - Game - 8.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Alt Total",-145,9,110,9,0.591836734693878,0.476190476190476,4.87368102084641,4.34860546766434,0.44185274167884,0.426746908396231,0.415245671299541,0.425621088797007,0.428549206489191,0.426183998596619,-0.163287528204687,-0.0500064775938569,"Under",110,9,0.426183998596619,0.428549206489191,-0.0500064775938569,1.1,0.0428131382534732,0.402531919670904,100,"0","0","Alternate Total - Game - 9",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","Team RFI",155,,-210,,0.392156862745098,0.67741935483871,0.415273624982857,0.516290812668369,0.403270169155812,0.596729830844189,0.335011313249771,0.664988686750229,0.369140741202791,0.630859258797209,-0.0230161215423069,-0.0465600960415006,"Yes",155,,0.369140741202791,0.630859258797209,-0.0230161215423069,1.55,-0.0378652322147631,-0.586911099328828,171,"-0.05","-1","Cincinnati Reds To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","Team RFI",215,,-300,,0.317460317460317,0.75,0.415273624982857,0.516290812668369,0.339840380175213,0.660159619824787,0.304076978666811,0.695923021333189,0.321958679421012,0.678041320578988,0.00449836196069431,-0.0719586794210116,"Yes",215,,0.321958679421012,0.678041320578988,0.00449836196069431,2.15,0.00659062333776137,0.141698401761869,211,"0","0","Cleveland Guardians To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 ML",135,,-180,,0.425531914893617,0.642857142857143,2.61376872661825,2.75530512220555,0.476233864891812,0.523766135104756,0.33647504400344,0.469568043976118,0.406354454447626,0.496667089540437,-0.0191774604459909,-0.146190053316706,"Cleveland Guardians",135,,0.406354454447626,0.496667089540437,-0.0191774604459909,1.35,0.0425824908562794,0.519114239638583,120,"0","0","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG ML",148,,-180,,0.403225806451613,0.642857142857143,4.87368102084641,4.34860546766434,0.567720686821804,0.43227925180372,0.488120497911471,0.511879502088529,0.527920592366637,0.472079376946125,0.124694785915025,-0.170777765911018,"Cleveland Guardians",148,,0.527920592366637,0.472079376946125,0.124694785915025,1.48,0.208948019641393,3.09243099756499,-112,"0.2","3","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,2.61376872661825,2.75530512220555,0.564447064262202,0.435552935734366,0.508702991593272,0.491297008406728,0.536575027927737,0.463424972070547,0.0127655041182132,-0.0820295733839985,"Cleveland Guardians",-110,0.5,0.536575027927737,0.463424972070547,0.0127655041182132,0.909090909090909,0.0268075586482479,0.268075586501355,-116,"0","0","Runline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG RL",-140,1.5,120,-1.5,0.583333333333333,0.454545454545455,4.87368102084641,4.34860546766434,0.750597898131731,0.249402040493793,0.601035444194436,0.398964555805564,0.675816671163084,0.324183298149679,0.0924833378297502,-0.130362156395776,"Cleveland Guardians",-140,1.5,0.675816671163084,0.324183298149679,0.0924833378297502,0.714285714285714,0.2219600107914,2.21960053753534,-208,"0.2","2","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 TT",-120,2.5,-110,2.5,0.545454545454545,0.523809523809524,2.61376872661825,2.75530512220555,0.519824758898466,0.480175241099043,0.482057258478841,0.517942741521159,0.500941008688653,0.499058991310101,-0.0445135367658921,-0.0247505324994226,"Under",-110,2.5,0.499058991310101,0.500941008688653,-0.0247505324994226,0.909090909090909,-0.0519761182487874,-0.519761182474174,100,"-0.1","-1","Team Total - Cincinnati Reds - First 5 Innings - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG TT",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,4.87368102084641,4.34860546766434,0.271448092814056,0.72855189918799,0.381261047787341,0.618738952212659,0.326354570300699,0.673645425700324,-0.149835905889778,0.0818086910064468,"Under",-145,5.5,0.673645425700324,0.326354570300699,0.0818086910064468,0.689655172413793,0.200431292965795,2.00431298764311,-206,"0.2","2","Team Total - Cincinnati Reds - Game - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.61376872661825,2.75530512220555,0.735262770102378,0.26473722989668,0.537474365720555,0.462525634279445,0.636368567911467,0.363631432088063,0.0445318332175892,-0.112559044102414,"Over",-145,1.5,0.636368567911467,0.363631432088063,0.0445318332175892,0.689655172413793,0.109102991383094,1.09102991383776,-175,"0.1","1","Team Total - Cleveland Guardians - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.87368102084641,4.34860546766434,0.537069176967095,0.462930769656383,0.44420747453613,0.55579252546387,0.490638325751613,0.509361647560126,0.0144478495611364,-0.0824750871337512,"Over",110,4.5,0.490638325751613,0.509361647560126,0.0144478495611364,1.1,0.0275822582530787,0.303405107666475,104,"0","0","Team Total - Cleveland Guardians - Game - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.61376872661825,2.75530512220555,0.448517217153733,0.378279349754857,0.44203468041183,0.382768861010501,0.445275948782782,0.380524105382679,-0.0785335750267422,-0.164930440071866,"Over",-110,5,0.445275948782782,0.380524105382679,-0.0785335750267422,0.909090909090909,0.0323315949510525,0.266994328618348,-114,"0","0","Total - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Cleveland Guardians","Cincinnati Reds","Noah Syndergaard","Andrew Abbott","FG Total",-110,9.5,-110,9.5,0.523809523809524,0.523809523809524,4.87368102084641,4.34860546766434,0.44185274167884,0.558147196946684,0.449045877852064,0.550954122147936,0.445449309765452,0.55455065954731,-0.0783602140440718,0.0307411357377861,"Under",-110,9.5,0.55455065954731,0.445449309765452,0.0307411357377861,0.909090909090909,0.0645563850493511,0.645564188053127,-124,"0.05","0","Total - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 Alt RL",185,-0.5,-250,0.5,0.350877192982456,0.714285714285714,1.72116764138561,3.07140256606729,0.193368538902338,0.806631461079605,0.279401874848992,0.720598125151008,0.236385206875665,0.763614793115306,-0.114491986106791,0.0493290788295918,"Minnesota Twins",-250,0.5,0.763614793115306,0.236385206875665,0.0493290788295918,0.4,0.172651775903571,1.72651775926143,-323,"0.15","1","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt RL",245,-1.5,-350,1.5,0.289855072463768,0.777777777777778,3.73830252139647,4.5326056455175,0.208959064023942,0.791040919331781,0.250562482268752,0.749437517731248,0.229760773146347,0.770239218531514,-0.0600942993174211,-0.00753855924626334,"Minnesota Twins",-350,1.5,0.770239218531514,0.229760773146347,-0.00753855924626334,0.285714285714286,-0.0339235166081854,-0.339234874807001,-335,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt RL",-230,2.5,170,-2.5,0.696969696969697,0.37037037037037,3.73830252139647,4.5326056455175,0.72846790697621,0.271532076379512,0.632284174231311,0.367715825768689,0.680376040603761,0.319623951074101,-0.0165936563659365,-0.0507464192962694,"Detroit Tigers",-230,2.5,0.680376040603761,0.319623951074101,-0.0165936563659365,0.434782608695652,-0.0547590660075904,-0.547590468666715,-213,"-0.1","-1","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,1.72116764138561,3.07140256606729,0.704641482915265,0.295358517066677,0.649726511094818,0.350273488905182,0.677183997005042,0.32281600298593,0.0105173303383749,-0.0771839970140703,"Over",-200,3.5,0.677183997005042,0.32281600298593,0.0105173303383749,0.5,0.0315519910151245,0.315519910331821,-210,"0","0","Alternate Total - First 5 Innings - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,1.72116764138561,3.07140256606729,0.522387974316807,0.295358517066677,0.497183473671827,0.321371974643561,0.509785723994317,0.308365245855119,-0.105598891390298,-0.146180208690336,"Over",-160,4,0.509785723994317,0.308365245855119,-0.105598891390298,0.625,0.0200468266011406,0.164013306261267,-150,"0","0","Alternate Total - First 5 Innings - 4",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 Alt Total",110,5,-145,5,0.476190476190476,0.591836734693878,1.72116764138561,3.07140256606729,0.347695427214262,0.477612025665135,0.394867220467708,0.45349436056407,0.371281323840985,0.465553193114602,-0.104909152349491,-0.126283541579275,"Over",110,5,0.371281323840985,0.465553193114602,-0.104909152349491,1.1,-0.062077807099467,-0.571437368895191,121,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,1.72116764138561,3.07140256606729,0.347695427214262,0.652304572767681,0.432256771779459,0.567743228220541,0.38997609949686,0.610023900494111,-0.0355558153967568,-0.0328332423630319,"Under",-180,5.5,0.610023900494111,0.38997609949686,-0.0328332423630319,0.555555555555556,-0.0919330786164891,-0.919330786002373,-156,"-0.1","-1","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt Total",160,10,-215,10,0.384615384615385,0.682539682539683,3.73830252139647,4.5326056455175,0.211883390724574,0.682493427365043,0.315147090438324,0.564822172700793,0.263515240581449,0.623657800032918,-0.121100144033936,-0.0588818825067643,"Under",-215,10,0.623657800032918,0.263515240581449,-0.0588818825067643,0.465116279069767,0.0643617763038222,0.571000327828035,-213,"0.05","0","Alternate Total - Game - 10",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt Total",-220,7,165,7,0.6875,0.377358490566038,3.73830252139647,4.5326056455175,0.584172745635944,0.281417083912961,0.551117459938208,0.295291701134695,0.567645102787076,0.288354392523828,-0.119854897212924,-0.0890040980422095,"Under",165,7,0.288354392523828,0.567645102787076,-0.0890040980422095,1.65,-0.0650385225734524,-0.918603551227596,178,"-0.1","-1","Alternate Total - Game - 7",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt Total",-160,7.5,120,7.5,0.615384615384615,0.454545454545455,3.73830252139647,4.5326056455175,0.584172745635944,0.415827237719779,0.579195600395686,0.420804399604314,0.581684173015815,0.418315818662046,-0.0337004423688001,-0.0362296358834084,"Over",-160,7.5,0.581684173015815,0.418315818662046,-0.0337004423688001,0.625,-0.0876211501588802,-0.876211368434586,-139,"-0.1","-1","Alternate Total - Game - 7.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt Total",-135,8,105,8,0.574468085106383,0.48780487804878,3.73830252139647,4.5326056455175,0.445210990781323,0.415827237719779,0.489977173273226,0.362614531362403,0.467594082027274,0.389220884541091,-0.106874003079109,-0.0985839935076896,"Under",105,8,0.389220884541091,0.467594082027274,-0.0985839935076896,1.05,-0.065482997866454,-0.589121532591291,117,"-0.1","-1","Alternate Total - Game - 8",2023-08-16 02:45:22,"Day Of"
