"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,3.46296585717348,3.82412619797992,0.455355176551504,0.544644823293662,0.496650571310483,0.503349428689517,0.476002873930994,0.523997125991589,-0.0588808469992389,-0.0108865949386431,"Under",-115,3.5,0.523997125991589,0.476002873930994,-0.0108865949386431,0.869565217391304,-0.0234061791180828,-0.234061790290532,-110,"-0.05","-1","Team Total - Cleveland Guardians - Game - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,1.93803073729667,1.95542663792276,0.581795034758444,0.418204965241552,0.570174635947747,0.429825364052253,0.575984835353095,0.424015164646903,-0.0393997800315202,-0.0305302898985517,"Under",120,1.5,0.424015164646903,0.575984835353095,-0.0305302898985517,1.2,-0.0559721981473447,-0.671666377768117,136,"-0.1","-1","Team Total - Detroit Tigers - First 5 Innings - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,3.46296585717348,3.82412619797992,0.53143847755109,0.468561521565508,0.500404240069856,0.499595759930145,0.515921358810473,0.484078640747826,-0.0759153758834048,0.0078881645573502,"Under",110,3.5,0.484078640747826,0.515921358810473,0.0078881645573502,1.1,0.0150592232458504,0.165651460121363,107,"0","0","Team Total - Detroit Tigers - Game - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 Total",-115,4,-115,4,0.534883720930233,0.534883720930233,1.93803073729667,1.95542663792276,0.350358145368203,0.454557068136103,0.456014735553556,0.384305252921961,0.403186440460879,0.419431160529032,-0.131697280469353,-0.1154525604012,"Under",-115,4,0.419431160529032,0.403186440460879,-0.1154525604012,0.869565217391304,-0.0537713342721455,-0.442332460009789,-103,"-0.1","-1","Total - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Total",-120,7.5,100,7.5,0.545454545454545,0.5,3.46296585717348,3.82412619797992,0.443981551825115,0.556018447136649,0.472843453876047,0.527156546123953,0.458412502850581,0.541587496630301,-0.0870420426039642,0.0415874966303008,"Under",100,7.5,0.541587496630301,0.458412502850581,0.0415874966303008,1,0.0831749932606016,0.831749937797196,-118,"0.05","0","Total - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 Alt RL",-230,0.5,170,-0.5,0.696969696969697,0.37037037037037,2.7291250966668,2.28713424295059,0.666307243824149,0.333692756173684,0.628419591182772,0.371580408817228,0.64736341750346,0.352636582495456,-0.0496062794662366,-0.0177337878749143,"San Francisco Giants",170,-0.5,0.352636582495456,0.64736341750346,-0.0177337878749143,1.7,-0.0281654278013345,-0.478812272611852,184,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt RL",-390,1.5,270,-1.5,0.795918367346939,0.27027027027027,4.62576746253283,3.17461797059924,0.858921558490578,0.141078418943954,0.676972517316099,0.323027482683901,0.767947037903338,0.232052950813928,-0.0279713294436004,-0.0382173194563427,"Los Angeles Dodgers",-390,1.5,0.767947037903338,0.232052950813928,-0.0279713294436004,0.256410256410256,-0.137059514273642,-1.37059470270979,-331,"-0.15","-2","Alternate Runline - Game - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt RL",145,-2.5,-190,2.5,0.408163265306122,0.655172413793103,4.62576746253283,3.17461797059924,0.346936963209714,0.653063014224818,0.371984662266046,0.628015337733954,0.35946081273788,0.640539175979386,-0.0487024525682426,-0.0146332378137173,"San Francisco Giants",-190,2.5,0.640539175979386,0.35946081273788,-0.0146332378137173,0.526315789473684,-0.0424363896597804,-0.424363682225857,-178,"-0.05","-1","Alternate Runline - Game - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 Alt Total",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,2.7291250966668,2.28713424295059,0.737249053600053,0.26275094639778,0.596249138448017,0.403750861551983,0.666749096024035,0.333250903974881,0.0371194663944054,-0.101531704720771,"Over",-170,3.5,0.666749096024035,0.333250903974881,0.0371194663944054,0.588235294117647,0.100222559264895,1.00222559266737,-200,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 Alt Total",-130,4,100,4,0.565217391304348,0.5,2.7291250966668,2.28713424295059,0.562355044719529,0.26275094639778,0.468331481084765,0.371171219952156,0.515343262902147,0.316961083174968,-0.049874128402201,-0.183038916825032,"Over",-130,4,0.515343262902147,0.316961083174968,-0.049874128402201,0.769230769230769,0.124105869759712,1.03293854774688,-149,"0.1","1","Alternate Total - First 5 Innings - 4",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 Alt Total",130,5,-170,5,0.434782608695652,0.62962962962963,2.7291250966668,2.28713424295059,0.386892303621518,0.437644955278304,0.382261473737621,0.461445604998465,0.384576888679569,0.449545280138384,-0.0502057200160828,-0.180084349491245,"Over",130,5,0.384576888679569,0.449545280138384,-0.0502057200160828,1.3,0.0464833911435347,0.504046751450559,114,"0","0","Alternate Total - First 5 Innings - 5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 Alt Total",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,2.7291250966668,2.28713424295059,0.386892303621518,0.613107696376315,0.428601383529925,0.571398616470075,0.407746843575721,0.592253156423195,0.0155899808306233,-0.0851661984155145,"Over",155,5.5,0.407746843575721,0.592253156423195,0.0155899808306233,1.55,0.0256480329794125,0.39754451119173,145,"0","0","Alternate Total - First 5 Innings - 5.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt Total",160,10,-215,10,0.384615384615385,0.682539682539683,4.62576746253283,3.17461797059924,0.164806447978858,0.741062405818834,0.284896604500149,0.594812061610032,0.224851526239504,0.667937233714433,-0.159763858375881,-0.0146024488252496,"Under",-215,10,0.667937233714433,0.224851526239504,-0.0146024488252496,0.465116279069767,0.206663054661463,1.845064522995,-259,"0.2","1","Alternate Total - Game - 10",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt Total",-220,7,165,7,0.6875,0.377358490566038,4.62576746253283,3.17461797059924,0.518845999931446,0.338357481239347,0.532491732518455,0.307164207614096,0.525668866224951,0.322760844426721,-0.161831133775049,-0.0545976461393163,"Under",165,7,0.322760844426721,0.525668866224951,-0.0545976461393163,1.65,0.0049192675867403,0.068865270791397,151,"0","0","Alternate Total - Game - 7",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.62576746253283,3.17461797059924,0.518845999931446,0.481153977503086,0.510928745347304,0.489071254652696,0.514887372639375,0.485112616077891,-0.107754136794587,0.0406681716334466,"Under",125,7.5,0.485112616077891,0.514887372639375,0.0406681716334466,1.25,0.0732027089402038,0.915033974579887,106,"0.05","0","Alternate Total - Game - 7.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.62576746253283,3.17461797059924,0.3796125362617,0.481153977503086,0.401702562648109,0.420620956046952,0.390657549454904,0.450887466775019,-0.201179185238973,-0.0253030094154569,"Under",110,8,0.450887466775019,0.390657549454904,-0.0253030094154569,1.1,0.11377197672296,1.05318663997617,-113,"0.1","1","Alternate Total - Game - 8",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.62576746253283,3.17461797059924,0.258937571615698,0.620387441172832,0.353051753806854,0.488846590092606,0.305994662711276,0.554617015632719,-0.1701958134792,-0.0372197190611583,"Under",-145,9,0.554617015632719,0.305994662711276,-0.0372197190611583,0.689655172413793,0.128890598968878,1.10924754701369,-166,"0.1","1","Alternate Total - Game - 9",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.62576746253283,3.17461797059924,0.258937571615698,0.741062405818834,0.382036654137433,0.617963345862567,0.320487112876566,0.6795128758407,-0.114295495819086,0.0498832462110707,"Under",-170,9.5,0.6795128758407,0.320487112876566,0.0498832462110707,0.588235294117647,0.134684764769891,1.34684783950539,-212,"0.1","1","Alternate Total - Game - 9.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.694792341397514,0.55945126912331,0.500821904151146,0.499178095848854,0.337333847393954,0.662666152606046,0.41907787577255,0.58092212422745,0.0682006827900941,-0.133363590058264,"Yes",185,,0.41907787577255,0.58092212422745,0.0682006827900941,1.85,0.105065916730685,1.94371945951768,139,"0.1","1","Los Angeles Dodgers To Score - 1st Inning",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 ML",-170,,130,,0.62962962962963,0.434782608695652,2.7291250966668,2.28713424295059,0.576278735174844,0.423721264822989,0.396644953689434,0.339784029968389,0.486461844432139,0.381752647395689,-0.143167785197491,-0.0530299612999631,"San Francisco Giants",130,,0.381752647395689,0.486461844432139,-0.0530299612999631,1.3,0.00869742289815811,0.0981659718225698,123,"0","0","Moneyline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG ML",-174,,143,,0.635036496350365,0.411522633744856,4.62576746253283,3.17461797059924,0.696081679399109,0.303918298035423,0.560250938283797,0.439749061716203,0.628166308841453,0.371833679875813,-0.00687018750891188,-0.039688953869043,"Los Angeles Dodgers",-174,,0.628166308841453,0.371833679875813,-0.00687018750891188,0.574712643678161,-0.0188243137744185,-0.188242941424614,-169,"-0.05","-1","Moneyline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 RL",-120,-0.5,-110,0.5,0.545454545454545,0.523809523809524,2.7291250966668,2.28713424295059,0.486250226525539,0.513749773472293,0.485192397857008,0.514807602142992,0.485721312191274,0.514278687807643,-0.0597332332632718,-0.00953083600188098,"San Francisco Giants",-110,0.5,0.514278687807643,0.485721312191274,-0.00953083600188098,0.909090909090909,-0.0200147556039499,-0.200147556027581,-106,"-0.05","-1","Runline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG RL",-105,-1.5,-115,1.5,0.51219512195122,0.534883720930233,4.62576746253283,3.17461797059924,0.488058025077415,0.511941952357117,0.439442194635338,0.560557805364662,0.463750109856376,0.53624987886089,-0.0484450120948432,0.0013661579306572,"San Francisco Giants",-115,1.5,0.53624987886089,0.463750109856376,0.0013661579306572,0.869565217391304,0.00293723955091273,0.0293725252605688,-116,"0","0","Runline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.694792341397514,0.55945126912331,0.428477410087958,0.571522589912042,0.322854606992916,0.677145393007084,0.375666008540437,0.624333991459563,0.0726357055101338,-0.137570770445199,"Yes",230,,0.375666008540437,0.624333991459563,0.0726357055101338,2.3,0.104216447036279,2.39697828183442,166,"0.1","2","San Francisco Giants To Score - 1st Inning",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.7291250966668,2.28713424295059,0.51348296930903,0.486517030688881,0.463716888569028,0.536283111430972,0.488599928939029,0.511400071059926,0.000795050890248339,-0.0630680140464566,"Over",105,2.5,0.488599928939029,0.511400071059926,0.000795050890248339,1.05,0.00155224221429434,0.0162985432605378,105,"0","0","Team Total - Los Angeles Dodgers - First 5 Innings - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,4.62576746253283,3.17461797059924,0.491589878356464,0.508410099110849,0.463147764598661,0.536852235401339,0.477368821477562,0.522631167256094,-0.0781867340779933,0.0104360453048744,"Under",-105,4.5,0.522631167256094,0.477368821477562,0.0104360453048744,0.952380952380952,0.0213938928749926,0.213939047046535,-109,"0","0","Team Total - Los Angeles Dodgers - Game - 4.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,2.7291250966668,2.28713424295059,0.666168234340568,0.333831765659354,0.513794101503243,0.486205898496757,0.589981167921906,0.410018832078055,0.0550974469916734,-0.124864888852177,"Over",-115,1.5,0.589981167921906,0.410018832078055,0.0550974469916734,0.869565217391304,0.118459511032098,1.18459511032142,-144,"0.1","1","Team Total - San Francisco Giants - First 5 Innings - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,4.62576746253283,3.17461797059924,0.391825524553006,0.608174475414214,0.463935285691129,0.536064714308871,0.427880405122068,0.572119594861542,-0.084314716829152,0.0165640393059866,"Under",-125,3.5,0.572119594861542,0.427880405122068,0.0165640393059866,0.8,0.0372690884384699,0.372690884589577,-134,"0","0","Team Total - San Francisco Giants - Game - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","F5 Total",100,4.5,-130,4.5,0.5,0.565217391304348,2.7291250966668,2.28713424295059,0.562355044719529,0.437644955278304,0.538784143760007,0.461215856239993,0.550569594239768,0.449430405759149,0.0505695942397677,-0.115786985545199,"Over",100,4.5,0.550569594239768,0.449430405759149,0.0505695942397677,1,0.101139188479535,1.01139188480619,-123,"0.1","1","Total - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Los Angeles Dodgers","San Francisco Giants","Bobby Miller","Kyle Harrison","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,4.62576746253283,3.17461797059924,0.3796125362617,0.620387441172832,0.472448820127691,0.527551179872309,0.426030678194695,0.573969310522571,-0.108853042735537,0.0617741885713511,"Under",-105,8.5,0.573969310522571,0.426030678194695,0.0617741885713511,0.952380952380952,0.12663708657127,1.26637098418141,-135,"0.1","1","Total - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","F5 Alt RL",-215,0.5,160,-0.5,0.682539682539683,0.384615384615385,2.95799902554985,2.59049955586314,0.64646666395263,0.353533336037448,0.595274857713827,0.404725142286173,0.620870760833228,0.37912923916181,-0.0616689217064541,-0.00548614545357429,"Colorado Rockies",160,-0.5,0.37912923916181,0.620870760833228,-0.00548614545357429,1.6,-0.00891498636205815,-0.142639781743319,164,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG Alt RL",-380,1.5,265,-1.5,0.791666666666667,0.273972602739726,6.01512127538601,4.26707985316173,0.847562617832561,0.152435863923141,0.738677028076933,0.261322971923067,0.793119822954747,0.206879417923104,0.00145315628808007,-0.0670931848166221,"Minnesota Twins",-380,1.5,0.793119822954747,0.206879417923104,0.00145315628808007,0.263157894736842,0.00697515018278434,0.0697803484695196,-383,"0","0","Alternate Runline - Game - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG Alt RL",115,-2.5,-150,2.5,0.465116279069767,0.6,6.01512127538601,4.26707985316173,0.402393123745305,0.597605358010397,0.428843470980172,0.571156529019827,0.415618297362738,0.584380943515112,-0.049497981707029,-0.0156190564848878,"Colorado Rockies",-150,2.5,0.584380943515112,0.415618297362738,-0.0156190564848878,0.666666666666667,-0.0390476412122198,-0.390465025289956,-141,"-0.05","-1","Alternate Runline - Game - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","F5 Alt Total",-185,5,140,5,0.649122807017544,0.416666666666667,2.95799902554985,2.59049955586314,0.47937517076104,0.350011155744512,0.454473059270061,0.377802603280395,0.466924115015551,0.363906879512454,-0.182198692001993,-0.0527597871542129,"Under",140,5,0.363906879512454,0.466924115015551,-0.0527597871542129,1.4,0.0365774203195325,0.425455163018846,123,"0","0","Alternate Total - First 5 Innings - 5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","F5 Alt Total",-135,5.5,105,5.5,0.574468085106383,0.48780487804878,2.95799902554985,2.59049955586314,0.47937517076104,0.520624829229037,0.474654827042177,0.525345172957823,0.477014998901608,0.52298500109343,-0.0974530862047747,0.0351801230446498,"Under",105,5.5,0.52298500109343,0.477014998901608,0.0351801230446498,1.05,0.0686850021347923,0.721192522464935,-110,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG Alt Total",-185,10.5,140,10.5,0.649122807017544,0.416666666666667,6.01512127538601,4.26707985316173,0.452218767682028,0.547779714073673,0.509528413674447,0.490471586325553,0.480873590678238,0.519125650199613,-0.168249216339306,0.102458983532946,"Under",140,10.5,0.519125650199613,0.480873590678238,0.102458983532946,1.4,0.175643971770765,2.4590231960122,-108,"0.15","2","Alternate Total - Game - 10.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG Alt Total",-150,11,115,11,0.6,0.465116279069767,6.01512127538601,4.26707985316173,0.335728910554559,0.547779714073673,0.378465544563613,0.460364471839828,0.357097227559086,0.50407209295675,-0.242902772440914,0.038955813886983,"Under",115,11,0.50407209295675,0.357097227559086,0.038955813886983,1.15,0.224755759446429,2.22585679341177,-134,"0.2","2","Alternate Total - Game - 11",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG Alt Total",-125,11.5,-105,11.5,0.555555555555556,0.51219512195122,6.01512127538601,4.26707985316173,0.335728910554559,0.664269571201142,0.413263410231906,0.586736589768094,0.374496160393233,0.625503080484618,-0.181059395162323,0.113307958533399,"Under",-105,11.5,0.625503080484618,0.374496160393233,0.113307958533399,0.952380952380952,0.232281314993467,2.32282112071724,-167,"0.2","2","Alternate Total - Game - 11.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","F5 ML",-170,,130,,0.62962962962963,0.434782608695652,2.95799902554985,2.59049955586314,0.560580974158903,0.439419025831174,0.488475136387812,0.335671159309597,0.524528055273358,0.387545092570386,-0.105101574356272,-0.0472375161252666,"Colorado Rockies",130,,0.387545092570386,0.524528055273358,-0.0472375161252666,1.3,-0.01747450509681,-0.207194349318566,132,"-0.05","-1","Moneyline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG ML",-190,,156,,0.655172413793103,0.390625,6.01512127538601,4.26707985316173,0.705495760232975,0.294502721522727,0.663124928649767,0.336875071350233,0.684310344441371,0.31568889643648,0.0291379306482674,-0.0749361035635201,"Minnesota Twins",-190,,0.684310344441371,0.31568889643648,0.0291379306482674,0.526315789473684,0.0844999988799751,0.845014412120591,-217,"0.05","0","Moneyline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","F5 RL",-130,-0.5,100,0.5,0.565217391304348,0.5,2.95799902554985,2.59049955586314,0.474695284365177,0.525304715624901,0.566041101250773,0.433958898749227,0.520368192807975,0.479631807187064,-0.0448491984963729,-0.0203681928129361,"Colorado Rockies",100,0.5,0.479631807187064,0.520368192807975,-0.0203681928129361,1,-0.0407363856258722,-0.40736385620911,108,"-0.05","-1","Runline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG RL",-125,-1.5,105,1.5,0.555555555555556,0.48780487804878,6.01512127538601,4.26707985316173,0.527622108659222,0.472376373096479,0.524495305300479,0.475504694699521,0.526058706979851,0.473940533898,-0.029496848575705,-0.0138643441507803,"Colorado Rockies",105,1.5,0.473940533898,0.526058706979851,-0.0138643441507803,1.05,-0.0270684814372378,-0.284211463869504,111,"-0.05","-1","Runline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,2.95799902554985,2.59049955586314,0.479182782219819,0.520817217779384,0.428709401601569,0.571290598398431,0.453946091910694,0.546053908088907,-0.046053908089306,-0.0191634832154405,"Under",-130,2.5,0.546053908088907,0.453946091910694,-0.0191634832154405,0.769230769230769,-0.0440760113955133,-0.440760113949949,-120,"-0.05","-1","Team Total - Colorado Rockies - First 5 Innings - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","FG TT",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,6.01512127538601,4.26707985316173,0.42319188057533,0.576808113619312,0.473254189288244,0.526745810711756,0.448223034931787,0.551776962165534,-0.126245050174596,0.0639720841167538,"Under",105,4.5,0.551776962165534,0.448223034931787,0.0639720841167538,1.05,0.124897878513662,1.31142775342024,-123,"0.1","1","Team Total - Colorado Rockies - Game - 4.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Minnesota Twins","Colorado Rockies","Bailey Ober","Chase Anderson","F5 TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,2.95799902554985,2.59049955586314,0.343359065617624,0.656640934373251,0.438993699463091,0.561006300536909,0.391176382540358,0.60882361745508,-0.0966284955084228,0.0343555323486967,"Under",-135,3.5,0.60882361745508,0.391176382540358,0.0343555323486967,0.740740740740741,0.0807355010194373,0.807355010255968,-156,"0.05","0","Team Total - Minnesota Twins - First 5 Innings - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"New York Yankees","Kansas City Royals","Michael King","Zack Greinke","F5 Alt RL",-190,0.5,145,-0.5,0.655172413793103,0.408163265306122,2.57821009051926,2.45726487078888,0.61224339306681,0.387756606932161,0.59396083158664,0.40603916841336,0.603102112326725,0.39689788767276,-0.0520703014663781,-0.0112653776333621,"Kansas City Royals",145,-0.5,0.39689788767276,0.603102112326725,-0.0112653776333621,1.45,-0.0190346035874049,-0.276001752012228,152,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"New York Yankees","Kansas City Royals","Michael King","Zack Greinke","FG Alt RL",-350,1.5,245,-1.5,0.777777777777778,0.289855072463768,5.25626856124202,4.65195536827247,0.750858360316963,0.249141432992342,0.652857016503392,0.347142983496608,0.701857688410178,0.298142208244475,-0.0759200893676,0.00828713578070667,"Kansas City Royals",245,-1.5,0.298142208244475,0.701857688410178,0.00828713578070667,2.45,0.0116696401809951,0.285907217887854,235,"0","0","Alternate Runline - Game - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"New York Yankees","Kansas City Royals","Michael King","Zack Greinke","FG Alt RL",155,-2.5,-210,2.5,0.392156862745098,0.67741935483871,5.25626856124202,4.65195536827247,0.269624409430957,0.730375383878348,0.359585634063276,0.640414365936724,0.314605021747116,0.685394874907536,-0.0775518409979816,0.00797552006882662,"Kansas City Royals",-210,2.5,0.685394874907536,0.314605021747116,0.00797552006882662,0.476190476190476,0.0247241122133626,0.247243292385916,-218,"0","0","Alternate Runline - Game - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"New York Yankees","Kansas City Royals","Michael King","Zack Greinke","F5 Alt Total",-210,3.5,155,3.5,0.67741935483871,0.392156862745098,2.57821009051926,2.45726487078888,0.739918554831119,0.260081445167852,0.607228114598783,0.392771885401217,0.673573334714951,0.326426665284534,-0.00384602012375834,-0.0657301974605636,"Over",-210,3.5,0.673573334714951,0.326426665284534,-0.00384602012375834,0.476190476190476,-0.0119226623836509,-0.119226623825711,-206,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"New York Yankees","Kansas City Royals","Michael King","Zack Greinke","F5 Alt Total",-165,4,125,4,0.622641509433962,0.444444444444444,2.57821009051926,2.45726487078888,0.565709176078128,0.260081445167852,0.46000877478205,0.366733587105512,0.512858975430089,0.313407516136682,-0.109782534003873,-0.131036928307762,"Over",-165,4,0.512858975430089,0.313407516136682,-0.109782534003873,0.606060606060606,-0.0051598682010599,-0.0426342619543663,-150,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-10-01 02:23:28,"Day Of"
