"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.39814280970855,2.56840832408632,0.429805954489305,0.570194045510506,0.376874000831202,0.623125999168798,0.403339977660253,0.596660022339652,-0.0512054768852011,-0.0187245930449635,"Under",-160,2.5,0.596660022339652,0.403339977660253,-0.0187245930449635,0.625,-0.0486839419169051,-0.486839419167536,-148,"-0.05","-1","Team Total - Chicago White Sox - First 5 Innings - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,4.59129928007317,4.70427848947276,0.672872745222429,0.327127234883082,0.494042274285478,0.505957725714522,0.583457509753954,0.416542480298802,-0.0391839996800086,-0.0279019641456427,"Under",125,3.5,0.416542480298802,0.583457509753954,-0.0279019641456427,1.25,-0.0502235354621569,-0.627794093804515,140,"-0.1","-1","Team Total - Chicago White Sox - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG TT",-130,4,100,4,0.565217391304348,0.5,4.59129928007317,4.70427848947276,0.485133430860045,0.327127234883082,0.323391239358403,0.498229224867472,0.404262335109224,0.412678229875277,-0.160955056195124,-0.0873217701247234,"Under",100,4,0.412678229875277,0.404262335109224,-0.0873217701247234,1,0.0103017222142867,0.0841589476605273,-102,"0","0","Team Total - Chicago White Sox - Game - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG TT",100,4.5,-130,4.5,0.5,0.565217391304348,4.59129928007317,4.70427848947276,0.485133430860045,0.514866549245466,0.357302580128055,0.642697419871945,0.42121800549405,0.578781984558706,-0.0787819945059504,0.0135645932543579,"Under",-130,4.5,0.578781984558706,0.42121800549405,0.0135645932543579,0.769230769230769,0.031198564485023,0.311985774164412,-137,"0","0","Team Total - Chicago White Sox - Game - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG Alt TT",130,5,-170,5,0.434782608695652,0.62962962962963,4.59129928007317,4.70427848947276,0.312739955085356,0.514866549245466,0.252653458264552,0.600834997131397,0.282696706674954,0.557850773188432,-0.152085902020698,-0.071778856441198,"Under",-170,5,0.557850773188432,0.282696706674954,-0.071778856441198,0.588235294117647,0.0919238635437565,0.7726637184101,-176,"0.05","0","Team Total - Chicago White Sox - Game - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG Alt TT",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,4.59129928007317,4.70427848947276,0.312739955085356,0.687260025020155,0.289852582120688,0.710147417879312,0.301296268603022,0.698703721449733,-0.090860594142076,0.0212843666110235,"Under",-210,5.5,0.698703721449733,0.301296268603022,0.0212843666110235,0.476190476190476,0.0659815364941727,0.659815573833868,-232,"0.05","0","Team Total - Chicago White Sox - Game - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,2.39814280970855,2.56840832408632,0.473610916137411,0.526389083861908,0.400276718204681,0.599723281795319,0.436943817171046,0.563056182828614,-0.0630561828289538,-0.0021612084757342,"Under",-130,2.5,0.563056182828614,0.436943817171046,-0.0021612084757342,0.769230769230769,-0.00497077949418883,-0.0497077949374658,-129,"-0.05","-1","Team Total - Cincinnati Reds - First 5 Innings - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG Alt TT",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,4.59129928007317,4.70427848947276,0.690989237202722,0.309010733003698,0.603028929961309,0.396971070038691,0.647009083582016,0.352990901521194,-0.00211372343552818,-0.0636757651454724,"Over",-185,3.5,0.647009083582016,0.352990901521194,-0.00211372343552818,0.540540540540541,-0.00602411179125514,-0.0602408423219378,-183,"-0.05","-1","Team Total - Cincinnati Reds - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG TT",-150,4,115,4,0.6,0.465116279069767,4.59129928007317,4.70427848947276,0.506182132225817,0.309010733003698,0.450858420856306,0.358935014829705,0.478520276541062,0.333972873916701,-0.121479723458938,-0.131143405153066,"Over",-150,4,0.478520276541062,0.333972873916701,-0.121479723458938,0.666666666666667,-0.0276175058477084,-0.224390343339903,-134,"-0.05","-1","Team Total - Cincinnati Reds - Game - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,4.59129928007317,4.70427848947276,0.506182132225817,0.493817837980603,0.488696274357243,0.511303725642757,0.49743920329153,0.50256078181168,-0.0263703205179937,-0.0428937636428653,"Over",-110,4.5,0.49743920329153,0.50256078181168,-0.0263703205179937,0.909090909090909,-0.0553776730877867,-0.55377656701318,101,"-0.1","-1","Team Total - Cincinnati Reds - Game - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG Alt TT",125,5,-165,5,0.444444444444444,0.622641509433962,4.59129928007317,4.70427848947276,0.332305314496899,0.493817837980603,0.376075476047087,0.462410828953699,0.354190395271993,0.478114333467151,-0.0902540491724514,-0.144527175966811,"Over",125,5,0.354190395271993,0.478114333467151,-0.0902540491724514,1.25,-0.0340032568895784,-0.3537633937716,128,"-0.05","-1","Team Total - Cincinnati Reds - Game - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,4.59129928007317,4.70427848947276,0.332305314496899,0.667694655709522,0.410675788839514,0.589324211160486,0.371490551668206,0.628509433435004,-0.0285094483317936,-0.038157233231663,"Over",150,5.5,0.371490551668206,0.628509433435004,-0.0285094483317936,1.5,-0.047515747219656,-0.71273605932694,169,"-0.05","-1","Team Total - Cincinnati Reds - Game - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,2.39814280970855,2.56840832408632,0.378170380205709,0.446381968670799,0.38150683891219,0.458671284263321,0.379838609558949,0.45252662646706,-0.155045111371283,-0.0823570944631726,"Under",-115,5,0.45252662646706,0.379838609558949,-0.0823570944631726,0.869565217391304,0.018876599831684,0.157122254742681,-116,"0","0","Total - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","FG Total",-115,9,-105,9,0.534883720930233,0.51219512195122,4.59129928007317,4.70427848947276,0.451473839981833,0.417394820322581,0.370641850222402,0.484913929120939,0.411057845102118,0.45115437472176,-0.123825875828115,-0.0610407472294594,"Under",-105,9,0.45115437472176,0.411057845102118,-0.0610407472294594,0.952380952380952,0.0226668526787163,0.195436373645367,-108,"0","0","Total - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Chicago White Sox","Cincinnati Reds","Mike Clevinger","Nick Lodolo","RFI",-120,,-110,,0.545454545454545,0.523809523809524,0.438446578885113,0.640854094894848,0.660166903239596,0.339833096760404,0.47044755470159,0.52955244529841,0.565307228970593,0.434692771029407,0.0198526835160476,-0.0891167527801169,"Yes",-120,,0.565307228970593,0.434692771029407,0.0198526835160476,0.833333333333333,0.0436759037353048,0.436759037353047,-130,"0","0","Will there be a run scored in the 1st inning - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 Alt RL",-165,1.5,125,-1.5,0.622641509433962,0.444444444444444,2.31706809677771,2.96965062320528,0.651502047359463,0.348497952630637,0.545312303557952,0.454687696442048,0.598407175458707,0.401592824536342,-0.024234333975255,-0.0428516199081022,"Colorado Rockies",-165,1.5,0.598407175458707,0.401592824536342,-0.024234333975255,0.606060606060606,-0.0642209850344258,-0.642209850262575,-149,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt RL",245,-1.5,-350,1.5,0.289855072463768,0.777777777777778,3.94568340646574,5.3976846811781,0.163754436089496,0.836245284288791,0.275500209175708,0.724499790824292,0.219627322632602,0.780372537556541,-0.0702277498311661,0.00259475977876356,"New York Mets",-350,1.5,0.780372537556541,0.219627322632602,0.00259475977876356,0.285714285714286,0.0116764190044356,0.116769083424341,-355,"0","0","Alternate Runline - Game - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt RL",-190,2.5,145,-2.5,0.655172413793103,0.408163265306122,3.94568340646574,5.3976846811781,0.63939995957993,0.360599760798357,0.599662807691492,0.400337192308508,0.619531383635711,0.380468476553433,-0.0356410301573926,-0.0276947887526897,"New York Mets",145,-2.5,0.380468476553433,0.619531383635711,-0.0276947887526897,1.45,-0.0467946430648894,-0.678520926332334,163,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.31706809677771,2.96965062320528,0.772940729179023,0.227059270811077,0.603022582215495,0.396977417784505,0.687981655697259,0.312018344297791,0.00544197315757611,-0.0725970403175937,"Over",-215,3.5,0.687981655697259,0.312018344297791,0.00544197315757611,0.465116279069767,0.0171422154463648,0.171422154570082,-220,"0","0","Alternate Total - First 5 Innings - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,2.31706809677771,2.96965062320528,0.608298662748266,0.227059270811077,0.500162768408228,0.338511304706863,0.554230715578247,0.28278528775897,-0.0886264272788956,-0.142746627134647,"Over",-180,4,0.554230715578247,0.28278528775897,-0.0886264272788956,0.555555555555556,0.0540219033230178,0.452171976121019,-175,"0.05","0","Alternate Total - First 5 Innings - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.31706809677771,2.96965062320528,0.434215403809034,0.391701337241833,0.398126599431996,0.439728825220994,0.416171001620515,0.415715081231413,-0.0716338764282656,-0.15875300387497,"Over",105,5,0.416171001620515,0.415715081231413,-0.0716338764282656,1.05,0.0243445311271318,0.212644704701273,-100,"0","0","Alternate Total - First 5 Innings - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.31706809677771,2.96965062320528,0.434215403809034,0.565784596181066,0.445026293602542,0.554973706397458,0.439620848705788,0.560379151289262,0.00483824001013561,-0.0692504783403677,"Over",130,5.5,0.439620848705788,0.560379151289262,0.00483824001013561,1.3,0.00855996309485527,0.111279520282621,127,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",150,10,-200,10,0.4,0.666666666666667,3.94568340646574,5.3976846811781,0.335415162487949,0.542264310979084,0.346645698326426,0.51812083439479,0.341030430407188,0.530192572686937,-0.0589695695928121,-0.13647409397973,"Over",150,10,0.341030430407188,0.530192572686937,-0.0589695695928121,1.5,-0.0142687746688127,-0.186469270761547,147,"-0.05","-1","Alternate Total - Game - 10",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,3.94568340646574,5.3976846811781,0.335415162487949,0.664584557890338,0.374024199233024,0.625975800766976,0.354719680860487,0.645280179328657,-0.0156506895098836,-0.0516895176410404,"Over",170,10.5,0.354719680860487,0.645280179328657,-0.0156506895098836,1.7,-0.0248569774568739,-0.422567218658291,182,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",-280,6.5,205,6.5,0.736842105263158,0.327868852459016,3.94568340646574,5.3976846811781,0.822731854357622,0.177267866020665,0.713424762769536,0.286575237230464,0.768078308563579,0.231921551625564,0.0312362033004215,-0.0959473008334522,"Over",-280,6.5,0.768078308563579,0.231921551625564,0.0312362033004215,0.357142857142857,0.118697572541602,1.18697964012,-331,"0.1","1","Alternate Total - Game - 6.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,3.94568340646574,5.3976846811781,0.714757536242105,0.177267866020665,0.580974797832876,0.261893062958328,0.64786616703749,0.219580464489497,-0.0491035299322067,-0.150789905880874,"Over",-230,7,0.64786616703749,0.219580464489497,-0.0491035299322067,0.434782608695652,0.164656929337796,1.42831098711648,-250,"0.15","1","Alternate Total - Game - 7",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",-170,7.5,130,7.5,0.62962962962963,0.434782608695652,3.94568340646574,5.3976846811781,0.714757536242105,0.285242184136182,0.639103551864535,0.360896448135465,0.67693054405332,0.323069316135823,0.0473009144236903,-0.111713292559829,"Over",-170,7.5,0.67693054405332,0.323069316135823,0.0473009144236903,0.588235294117647,0.127712468943964,1.2771270662242,-210,"0.1","1","Alternate Total - Game - 7.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,3.94568340646574,5.3976846811781,0.5886520614714,0.285242184136182,0.52318900652194,0.336060203744706,0.55592053399667,0.310651193940444,-0.0359162006972074,-0.165539282250032,"Over",-145,8,0.55592053399667,0.310651193940444,-0.0359162006972074,0.689655172413793,0.121716759712567,1.05476302783026,-165,"0.1","1","Alternate Total - Game - 8",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,3.94568340646574,5.3976846811781,0.457735409399203,0.411347658906887,0.422734177494028,0.419784731605099,0.440234793446616,0.415566195255993,-0.0475700846021646,-0.15890188985039,"Over",105,9,0.440234793446616,0.415566195255993,-0.0475700846021646,1.05,0.0519483679246293,0.46680337862954,-105,"0.05","0","Alternate Total - Game - 9",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,3.94568340646574,5.3976846811781,0.457735409399203,0.542264310979084,0.465522071207917,0.534477928792083,0.46162874030356,0.538371119885584,0.0171842958591156,-0.0842703895483787,"Over",125,9.5,0.46162874030356,0.538371119885584,0.0171842958591156,1.25,0.0309317325464081,0.386648054938665,117,"0","0","Alternate Total - Game - 9.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","Team RFI",250,,-360,,0.285714285714286,0.782608695652174,0.578087251136208,0.815942828040215,0.439029663592388,0.560970336407612,0.308942386049243,0.691057613950757,0.373986024820816,0.626013975179184,0.0882717391065301,-0.15659472047299,"Yes",250,,0.373986024820816,0.626013975179184,0.0882717391065301,2.5,0.123580434749142,3.08951086872855,167,"0.1","3","Colorado Rockies To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 ML",160,,-215,,0.384615384615385,0.682539682539683,2.31706809677771,2.96965062320528,0.390766477800538,0.609233522189561,0.243300924412058,0.56897966519211,0.317033701106298,0.589106593690836,-0.0675816835090867,-0.093433088848847,"Colorado Rockies",160,,0.317033701106298,0.589106593690836,-0.0675816835090867,1.6,-0.0564569529069751,-0.818526719207588,175,"-0.1","-1","Moneyline - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG ML",180,,-220,,0.357142857142857,0.6875,3.94568340646574,5.3976846811781,0.319213452597176,0.680786267781111,0.31973248361237,0.68026751638763,0.319472968104773,0.680526892084371,-0.0376698890380842,-0.00697310791562944,"New York Mets",-220,,0.680526892084371,0.319472968104773,-0.00697310791562944,0.454545454545455,-0.0223139453300142,-0.223136377461301,-213,"-0.05","-1","Moneyline - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.578087251136208,0.815942828040215,0.557777808733484,0.442222191266516,0.393696651147849,0.606303348852151,0.475737229940666,0.524262770059334,0.105366859570296,-0.172706926910363,"Yes",170,,0.475737229940666,0.524262770059334,0.105366859570296,1.7,0.167347365199882,2.84490520839799,110,"0.15","2","New York Mets To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 RL",110,0.5,-145,-0.5,0.476190476190476,0.591836734693878,2.31706809677771,2.96965062320528,0.476674629796526,0.523325370193573,0.398343465688712,0.601656534311289,0.437509047742619,0.562490952252431,-0.0386814284478574,-0.0293457824414467,"New York Mets",-145,-0.5,0.562490952252431,0.437509047742619,-0.0293457824414467,0.689655172413793,-0.0718971669815443,-0.718971669743663,-129,"-0.1","-1","Runline - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG RL",-110,1.5,-110,-1.5,0.523809523809524,0.523809523809524,3.94568340646574,5.3976846811781,0.509999667016761,0.490000053361525,0.491363106821897,0.508636893178102,0.50068138691933,0.499318473269814,-0.0231281368901943,-0.0244910505397099,"Colorado Rockies",-110,1.5,0.50068138691933,0.499318473269814,-0.0231281368901943,0.909090909090909,-0.048569087469408,-0.485689336774658,-100,"-0.05","-1","Runline - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,2.31706809677771,2.96965062320528,0.673062679666303,0.326937320333597,0.547474561031974,0.452525438968026,0.610268620349138,0.389731379650812,0.0547130647935828,-0.122463742300408,"Over",-125,1.5,0.610268620349138,0.389731379650812,0.0547130647935828,0.8,0.123104395785562,1.23104395785623,-157,"0.1","1","Team Total - Colorado Rockies - First 5 Innings - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt TT",-185,2.5,140,2.5,0.649122807017544,0.416666666666667,3.94568340646574,5.3976846811781,0.753829392655187,0.246170605825633,0.632562555608589,0.367437444391411,0.693195974131888,0.306804025108522,0.0440731671143444,-0.109862641558145,"Over",-185,2.5,0.693195974131888,0.306804025108522,0.0440731671143444,0.540540540540541,0.125608526275882,1.25608527681123,-226,"0.1","1","Team Total - Colorado Rockies - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG TT",-135,3,105,3,0.574468085106383,0.48780487804878,3.94568340646574,5.3976846811781,0.555846837426659,0.246170605825633,0.466254840910647,0.339131801547156,0.511050839168653,0.292651203686395,-0.0634172459377298,-0.195153674362386,"Over",-135,3,0.511050839168653,0.292651203686395,-0.0634172459377298,0.740740740740741,0.14429690110037,1.15971714192021,-156,"0.1","1","Team Total - Colorado Rockies - Game - 3",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,3.94568340646574,5.3976846811781,0.555846837426659,0.444153161054161,0.516799382553898,0.483200617446102,0.536323109990279,0.463676889250132,0.024127988039059,-0.091878666305424,"Over",-105,3.5,0.536323109990279,0.463676889250132,0.024127988039059,0.952380952380952,0.0494623754800709,0.494623762776404,-116,"0","0","Team Total - Colorado Rockies - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt TT",135,4,-180,4,0.425531914893617,0.642857142857143,3.94568340646574,5.3976846811781,0.360552716692937,0.444153161054161,0.350520251343091,0.485939453267324,0.355536484018014,0.465046307160742,-0.0699954308756032,-0.1778108356964,"Over",135,4,0.355536484018014,0.465046307160742,-0.0699954308756032,1.35,0.0134754690104274,0.149279462635763,125,"0","0","Team Total - Colorado Rockies - Game - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt TT",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,3.94568340646574,5.3976846811781,0.360552716692937,0.639447281787884,0.400235578893861,0.599764421106139,0.380394147793399,0.619605851447011,-0.0117627149516993,-0.0578135033916982,"Over",155,4.5,0.380394147793399,0.619605851447011,-0.0117627149516993,1.55,-0.0193515633076344,-0.299949223672434,163,"-0.05","-1","Team Total - Colorado Rockies - Game - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 TT",-120,2.5,-110,2.5,0.545454545454545,0.523809523809524,2.31706809677771,2.96965062320528,0.569976114682316,0.430023885307882,0.549586400728107,0.450413599271893,0.559781257705212,0.440218742289888,0.0143267122506662,-0.0835907815196362,"Over",-120,2.5,0.559781257705212,0.440218742289888,0.0143267122506662,0.833333333333333,0.0315187669514655,0.315187669573463,-127,"0","0","Team Total - New York Mets - First 5 Innings - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt TT",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,3.94568340646574,5.3976846811781,0.786434120201896,0.213565601695571,0.678376841843049,0.321623158156951,0.732405481022472,0.267594379926261,0.0354357840527753,-0.102775990444109,"Over",-230,3.5,0.732405481022472,0.267594379926261,0.0354357840527753,0.434782608695652,0.116938087374158,1.16938407192072,-274,"0.1","1","Team Total - New York Mets - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt TT",-180,4,135,4,0.642857142857143,0.425531914893617,3.94568340646574,5.3976846811781,0.626318342694224,0.213565601695571,0.525285159650538,0.316212007146442,0.575801751172381,0.264888804421006,-0.0670553916847624,-0.160643110472611,"Over",-180,4,0.575801751172381,0.264888804421006,-0.0670553916847624,0.555555555555556,0.11776259713622,0.990019032145691,-190,"0.1","0","Team Total - New York Mets - Game - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,3.94568340646574,5.3976846811781,0.626318342694224,0.373681379203243,0.576200125229259,0.423799874770741,0.601259233961741,0.398740626986992,0.0360418426573935,-0.101259373013008,"Over",-130,4.5,0.601259233961741,0.398740626986992,0.0360418426573935,0.769230769230769,0.0828962381120049,0.828964188786517,-151,"0.05","0","Team Total - New York Mets - Game - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG TT",100,5,-130,5,0.5,0.565217391304348,3.94568340646574,5.3976846811781,0.453467446800607,0.373681379203243,0.430244826897754,0.400807917268499,0.44185613684918,0.387244648235871,-0.0581438631508196,-0.177972743068477,"Over",100,5,0.44185613684918,0.387244648235871,-0.0581438631508196,1,0.0658683354252372,0.546114886133097,-112,"0.05","0","Team Total - New York Mets - Game - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Alt TT",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,3.94568340646574,5.3976846811781,0.453467446800607,0.546532275096859,0.463112875765578,0.536887124234422,0.458290161283093,0.541709699665641,0.0235075525874406,-0.0879199299639891,"Over",130,5.5,0.458290161283093,0.541709699665641,0.0235075525874406,1.3,0.0415902853470102,0.5406751000238,118,"0","0","Team Total - New York Mets - Game - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","F5 Total",-130,4.5,100,4.5,0.565217391304348,0.5,2.31706809677771,2.96965062320528,0.608298662748266,0.391701337241833,0.527868874711736,0.472131125288264,0.568083768730001,0.431916231265049,0.00286637742565332,-0.0680837687349515,"Over",-130,4.5,0.568083768730001,0.431916231265049,0.00286637742565332,0.769230769230769,0.00659266807900249,0.0659266808543801,-132,"0","0","Total - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","FG Total",-125,8.5,105,8.5,0.555555555555556,0.48780487804878,3.94568340646574,5.3976846811781,0.5886520614714,0.411347658906887,0.584368509070053,0.415631490929947,0.586510285270727,0.413489574918417,0.0309547297151711,-0.0743153031303637,"Over",-125,8.5,0.586510285270727,0.413489574918417,0.0309547297151711,0.8,0.0696481418591352,0.696483166227058,-142,"0.05","0","Total - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Colorado Rockies","New York Mets","Austin Gomber","Tylor Megill","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.578087251136208,0.815942828040215,0.751926468598311,0.248073531401689,0.515112454117001,0.484887545882999,0.633519461357656,0.366480538642344,0.0986357404274237,-0.168403182287889,"Yes",-115,,0.633519461357656,0.366480538642344,0.0986357404274237,0.869565217391304,0.212066841918961,2.12066841918961,-173,"0.2","2","Will there be a run scored in the 1st inning - Game",2023-05-06 04:09:44,"Day Of"
