"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","F5 Alt Total",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,1.96798084521816,2.39572547083828,0.441846209429901,0.558153790569909,0.48480653125911,0.51519346874089,0.463326370344506,0.536673629655399,-0.0128641058459706,-0.0551631050384781,"Over",110,4.5,0.463326370344506,0.536673629655399,-0.0128641058459706,1.1,-0.0245587475241258,-0.270146222764433,116,"-0.05","-1","Alternate Total - 5 Inning Line - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","F5 Alt Total",140,5,-185,5,0.416666666666667,0.649122807017544,1.96798084521816,2.39572547083828,0.273980205774594,0.558153790569909,0.345977527002962,0.479251917775671,0.309978866388778,0.51870285417279,-0.106687800277889,-0.130419952844754,"Over",140,5,0.309978866388778,0.51870285417279,-0.106687800277889,1.4,-0.0730354861273614,-0.847324412285014,153,"-0.1","-1","Alternate Total - 5 Inning Line - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt Total",-200,6.5,150,6.5,0.666666666666667,0.4,3.87070824367068,4.40650951348704,0.719300041276777,0.280699947636375,0.632367165158334,0.367632834841666,0.675833603217556,0.324166391239021,0.00916693655088896,-0.0758336087609795,"Over",-200,6.5,0.675833603217556,0.324166391239021,0.00916693655088896,0.5,0.0275008096526665,0.275008207395146,-208,"0","0","Alternate Total - Game - 6.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt Total",-165,7,125,7,0.622641509433962,0.444444444444444,3.87070824367068,4.40650951348704,0.585020412629223,0.280699947636375,0.522221350152556,0.334914546425032,0.553620881390889,0.307807247030704,-0.0690206280430731,-0.136637197413741,"Over",-165,7,0.553620881390889,0.307807247030704,-0.0690206280430731,0.606060606060606,0.0530966220873659,0.457389237902283,-165,"0.05","0","Alternate Total - Game - 7",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt Total",-125,7.5,-105,7.5,0.555555555555556,0.51219512195122,3.87070824367068,4.40650951348704,0.585020412629223,0.414979576283929,0.566656788111061,0.433343211888939,0.575838600370142,0.424161394086434,0.0202830448145864,-0.0880337278647855,"Over",-125,7.5,0.575838600370142,0.424161394086434,0.0202830448145864,0.8,0.0456368508328195,0.456368577620995,-136,"0","0","Alternate Total - Game - 7.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt Total",115,8.5,-150,8.5,0.465116279069767,0.6,3.87070824367068,4.40650951348704,0.446087696795962,0.55391229211719,0.416141151651716,0.583858848348285,0.431114424223839,0.568885570232737,-0.0340018548459287,-0.0311144297672625,"Under",-150,8.5,0.568885570232737,0.431114424223839,-0.0311144297672625,0.666666666666667,-0.0777860744181564,-0.777860661030206,-132,"-0.1","-1","Alternate Total - Game - 8.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt Total",145,9,-190,9,0.408163265306122,0.655172413793103,3.87070824367068,4.40650951348704,0.318312547624271,0.55391229211719,0.358141666905777,0.49831060562897,0.338227107265024,0.52611144887308,-0.0699361580410981,-0.129060964920023,"Over",145,9,0.338227107265024,0.52611144887308,-0.0699361580410981,1.45,-0.0284707589886551,-0.356821433387948,146,"-0.05","-1","Alternate Total - Game - 9",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt Total",170,9.5,-230,9.5,0.37037037037037,0.696969696969697,3.87070824367068,4.40650951348704,0.318312547624271,0.681687441288881,0.404291387781772,0.595708612218228,0.361301967703022,0.638698026753554,-0.00906840266734876,-0.0582716702161425,"Over",170,9.5,0.361301967703022,0.638698026753554,-0.00906840266734876,1.7,-0.0144027571775539,-0.244846816584178,177,"-0.05","-1","Alternate Total - Game - 9.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","Team RFI",270,,-390,,0.27027027027027,0.795918367346939,0.550079986247257,0.629377776618417,0.423096335824146,0.576903664175854,0.291698749447027,0.708301250552973,0.357397542635586,0.642602457364414,0.0871272723653159,-0.153315909982525,"Yes",270,,0.357397542635586,0.642602457364414,0.0871272723653159,2.7,0.119396632500618,3.22370907751669,180,"0.1","3","Houston Astros To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","F5 ML",135,,-180,,0.425531914893617,0.642857142857143,1.96798084521816,2.39572547083828,0.421205204010643,0.578794795989167,0.243800044612364,0.509614868585707,0.332502624311503,0.544204832287437,-0.0930292905821136,-0.0986523105697059,"Houston Astros",135,,0.332502624311503,0.544204832287437,-0.0930292905821136,1.35,-0.0805423356905307,-0.953262894669073,154,"-0.1","-1","Moneyline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG ML",149,,-181,,0.401606425702811,0.644128113879004,3.87070824367068,4.40650951348704,0.427224493456363,0.572775495456789,0.40686868959973,0.59313131040027,0.417046591528047,0.582953402928529,0.0154401658252357,-0.0611747109504746,"Houston Astros",149,,0.417046591528047,0.582953402928529,0.0154401658252357,1.49,0.0258026932247228,0.384460184482609,140,"0","0","Moneyline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","F5 RL",100,0.5,-130,-0.5,0.5,0.565217391304348,1.96798084521816,2.39572547083828,0.518128111003332,0.481871888996478,0.447732333217402,0.552267666782598,0.482930222110367,0.517069777889538,-0.017069777889633,-0.0481476134148099,"Houston Astros",100,0.5,0.482930222110367,0.517069777889538,-0.017069777889633,1,-0.034139555779266,-0.341395557791709,107,"-0.05","-1","Runline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG RL",-140,1.5,120,-1.5,0.583333333333333,0.454545454545455,3.87070824367068,4.40650951348704,0.635216382040114,0.364783606873038,0.568878111326323,0.431121888673677,0.602047246683219,0.397952747773357,0.0187139133498853,-0.0565927067720971,"Houston Astros",-140,1.5,0.602047246683219,0.397952747773357,0.0187139133498853,0.714285714285714,0.0449133920397248,0.449133998005182,-151,"0","0","Runline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.550079986247257,0.629377776618417,0.467076704800654,0.532923295199346,0.376340150801527,0.623659849198473,0.42170842780109,0.57829157219891,0.088375094467757,-0.155041761134424,"Yes",200,,0.42170842780109,0.57829157219891,0.088375094467757,2,0.132562641701635,2.65125283403271,137,"0.1","2","Tampa Bay Rays To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","F5 TT",-110,1.5,-120,1.5,0.523809523809524,0.545454545454545,1.96798084521816,2.39572547083828,0.585258138886929,0.414741861113067,0.457701588212663,0.542298411787337,0.521479863549796,0.478520136450202,-0.00232966025972825,-0.0669344090043432,"Over",-110,1.5,0.521479863549796,0.478520136450202,-0.00232966025972825,0.909090909090909,-0.00489228654542928,-0.0489228654542684,-109,"-0.05","-1","Team Total - Houston Astros - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt TT",-170,2.5,130,2.5,0.62962962962963,0.434782608695652,3.87070824367068,4.40650951348704,0.742333489793389,0.257666509116573,0.634154811139363,0.365845188860637,0.688244150466376,0.311755848988605,0.0586145208367465,-0.123026759707047,"Over",-170,2.5,0.688244150466376,0.311755848988605,0.0586145208367465,0.588235294117647,0.158259206259216,1.58259207185748,-221,"0.15","1","Team Total - Houston Astros - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG TT",-130,3,100,3,0.565217391304348,0.5,3.87070824367068,4.40650951348704,0.540871633821879,0.257666509116573,0.468549271297007,0.332381910762897,0.504710452559443,0.295024209939735,-0.0605069387449048,-0.204975790060265,"Over",-130,3,0.504710452559443,0.295024209939735,-0.0605069387449048,0.769230769230769,0.151523980790206,1.21178979637787,-153,"0.15","1","Team Total - Houston Astros - Game - 3",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG TT",110,3.5,-145,3.5,0.476190476190476,0.591836734693878,3.87070824367068,4.40650951348704,0.540871633821879,0.459128365088083,0.464780283871374,0.535219716128626,0.502825958846626,0.497174040608355,0.0266354826561501,-0.0946626940855229,"Over",110,3.5,0.502825958846626,0.497174040608355,0.0266354826561501,1.1,0.0508495577981048,0.559345141229342,-101,"0.05","0","Team Total - Houston Astros - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt TT",145,4,-190,4,0.408163265306122,0.655172413793103,3.87070824367068,4.40650951348704,0.34592161714835,0.459128365088083,0.328882397286573,0.493504296813439,0.337402007217461,0.476316330950761,-0.0707612580886611,-0.178856082842342,"Over",145,4,0.337402007217461,0.476316330950761,-0.0707612580886611,1.45,0.0109472595789864,0.129165795145578,132,"0","0","Team Total - Houston Astros - Game - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt TT",175,4.5,-240,4.5,0.363636363636364,0.705882352941177,3.87070824367068,4.40650951348704,0.34592161714835,0.654078381761612,0.338725721733211,0.661274278266789,0.34232366944078,0.657676330014201,-0.0213126941955832,-0.048206022926976,"Over",175,4.5,0.34232366944078,0.657676330014201,-0.0213126941955832,1.75,-0.0334913765930592,-0.586099084928347,192,"-0.05","-1","Team Total - Houston Astros - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,1.96798084521816,2.39572547083828,0.429174060189412,0.570825939810403,0.423664725637078,0.576335274362922,0.426419392913245,0.573580607086662,-0.0386968861565224,-0.0264193929133378,"Under",-150,2.5,0.573580607086662,0.426419392913245,-0.0264193929133378,0.666666666666667,-0.0660484822833447,-0.660484822832054,-135,"-0.1","-1","Team Total - Tampa Bay Rays - 5 Inning Line - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,3.87070824367068,4.40650951348704,0.641685685662951,0.358314304340239,0.553752271243174,0.446247728756826,0.597718978453062,0.402281016548533,-0.0249225309809,-0.0421634278959115,"Over",-165,3.5,0.597718978453062,0.402281016548533,-0.0249225309809,0.606060606060606,-0.0660447070993852,-0.660446988520171,-149,"-0.1","-1","Team Total - Tampa Bay Rays - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG TT",-125,4,-105,4,0.555555555555556,0.51219512195122,3.87070824367068,4.40650951348704,0.450063918724396,0.358314304340239,0.414744206432665,0.411505924509671,0.43240406257853,0.384910114424955,-0.123151492977025,-0.127285007526264,"Over",-125,4,0.43240406257853,0.384910114424955,-0.123151492977025,0.8,-0.0596264959349363,-0.487335804526641,-110,"-0.1","-1","Team Total - Tampa Bay Rays - Game - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,3.87070824367068,4.40650951348704,0.450063918724396,0.549936071278794,0.48063050123171,0.51936949876829,0.465347209978053,0.534652785023542,-0.0108432662124235,-0.0571839496703352,"Over",110,4.5,0.465347209978053,0.534652785023542,-0.0108432662124235,1.1,-0.0207007809509903,-0.227708540476844,115,"-0.05","-1","Team Total - Tampa Bay Rays - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,3.87070824367068,4.40650951348704,0.281187290923208,0.549936071278794,0.335241214594115,0.504305400396266,0.308214252758661,0.52712073583753,-0.0999490125474614,-0.128051677955573,"Over",145,5,0.308214252758661,0.52712073583753,-0.0999490125474614,1.45,-0.0662216834604507,-0.802100693374714,156,"-0.1","-1","Team Total - Tampa Bay Rays - Game - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,3.87070824367068,4.40650951348704,0.281187290923208,0.718812699079982,0.380342286348529,0.619657713651471,0.330764788635868,0.669235206365727,-0.039605581734502,-0.0277344906039703,"Under",-230,5.5,0.669235206365727,0.330764788635868,-0.0277344906039703,0.434782608695652,-0.0915238189931018,-0.915238074967704,-202,"-0.1","-1","Team Total - Tampa Bay Rays - Game - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","F5 Total",-115,4,-115,4,0.534883720930233,0.534883720930233,1.96798084521816,2.39572547083828,0.441846209429901,0.365810411459315,0.425181124517886,0.387043411185318,0.433513666973893,0.376426911322317,-0.101370053956339,-0.158456809607916,"Over",-115,4,0.433513666973893,0.376426911322317,-0.101370053956339,0.869565217391304,0.000768845233731619,0.00622718953228851,-112,"0","0","Total - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","FG Total",-115,7.5,-105,7.5,0.534883720930233,0.51219512195122,3.87070824367068,4.40650951348704,0.585020412629223,0.414979576283929,0.566656788111061,0.433343211888939,0.575838600370142,0.424161394086434,0.0409548794399095,-0.0880337278647855,"Over",-115,7.5,0.575838600370142,0.424161394086434,0.0409548794399095,0.869565217391304,0.0880529907958053,0.880529971707428,-136,"0.05","0","Total - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Houston Astros","Tampa Bay Rays","Luis Garcia","Drew Rasmussen","RFI",105,,-135,,0.48780487804878,0.574468085106383,0.550079986247257,0.629377776618417,0.692554598274827,0.307445401725173,0.433061959486899,0.566938040513101,0.562808278880863,0.437191721119137,0.0750034008320821,-0.137276363987246,"Yes",105,,0.562808278880863,0.437191721119137,0.0750034008320821,1.05,0.146435211148351,1.53756971705768,-129,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 Alt RL",140,-0.5,-185,0.5,0.416666666666667,0.649122807017544,2.26323524917681,2.26660937025497,0.40263173829685,0.597368261703021,0.342642741624617,0.657357258375383,0.372637239960733,0.627362760039202,-0.0440294267059332,-0.021760046978342,"Arizona Diamondbacks",-185,0.5,0.627362760039202,0.372637239960733,-0.021760046978342,0.540540540540541,-0.0620161338882745,-0.62016133888155,-168,"-0.1","-1","Alternate Runline - 5 Inning Line - 0.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 Alt RL",-200,1.5,150,-1.5,0.666666666666667,0.4,2.26323524917681,2.26660937025497,0.766786860759268,0.233213139240603,0.637272187419976,0.362727812580024,0.702029524089622,0.297970475910313,0.0353628574229553,-0.102029524089687,"Kansas City Royals",-200,1.5,0.702029524089622,0.297970475910313,0.0353628574229553,0.5,0.106088572268866,1.06088572268995,-236,"0.1","1","Alternate Runline - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,4.65674138798443,4.45564066162355,0.330215514302475,0.669784448476236,0.368886202422364,0.631113797577636,0.34955085836242,0.650449123026936,-0.0140855052739441,-0.0554332299142409,"Kansas City Royals",175,-1.5,0.34955085836242,0.650449123026936,-0.0140855052739441,1.75,-0.0221343654304837,-0.387351208927014,186,"-0.05","-1","Alternate Runline - Game - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,4.65674138798443,4.45564066162355,0.818106073257474,0.181893889521236,0.657171246006919,0.342828753993081,0.737638659632197,0.262361321757159,0.0317563066910201,-0.101275041879205,"Kansas City Royals",-240,2.5,0.737638659632197,0.262361321757159,0.0317563066910201,0.416666666666667,0.107971442749469,1.07971487415016,-281,"0.1","1","Alternate Runline - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 Alt Total",-230,4,170,4,0.696969696969697,0.37037037037037,2.26323524917681,2.26660937025497,0.473551612725356,0.337285707677648,0.504038727612392,0.321859305020089,0.488795170168874,0.329572506348869,-0.208174526800823,-0.0407978640215018,"Under",170,4,0.329572506348869,0.488795170168874,-0.0407978640215018,1.7,0.05137780592729,0.714780906242028,138,"0.05","0","Alternate Total - 5 Inning Line - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 Alt Total",-160,4.5,120,4.5,0.615384615384615,0.454545454545455,2.26323524917681,2.26660937025497,0.473551612725356,0.526448387274515,0.518423843655027,0.481576156344973,0.495987728190192,0.504012271809744,-0.119396887194424,0.0494668172642893,"Under",120,4.5,0.504012271809744,0.495987728190192,0.0494668172642893,1.2,0.0906891649845304,1.08826997981501,-102,"0.05","1","Alternate Total - 5 Inning Line - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 Alt Total",105,5.5,-135,5.5,0.48780487804878,0.574468085106383,2.26323524917681,2.26660937025497,0.302176103451522,0.697823896548349,0.441578578987651,0.558421421012349,0.371877341219587,0.628122658780349,-0.115927536829194,0.0536545736739655,"Under",-135,5.5,0.628122658780349,0.371877341219587,0.0536545736739655,0.740740740740741,0.126088248133819,1.26088248133906,-169,"0.1","1","Alternate Total - 5 Inning Line - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",105,10.5,-135,10.5,0.48780487804878,0.574468085106383,4.65674138798443,4.45564066162355,0.307417990471332,0.692581972307378,0.311702866429974,0.688297133570026,0.309560428450653,0.690439552938702,-0.178244449598127,0.115971467832319,"Under",-135,10.5,0.690439552938702,0.309560428450653,0.115971467832319,0.740740740740741,0.27253294940595,2.7253297453032,-223,"0.25","2","Alternate Total - Game - 10.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",135,11,-180,11,0.425531914893617,0.642857142857143,4.65674138798443,4.45564066162355,0.208029027455077,0.692581972307378,0.260398645631315,0.60227273673755,0.234213836543196,0.647427354522464,-0.191318078350421,0.00457021166532112,"Under",-180,11,0.647427354522464,0.234213836543196,0.00457021166532112,0.555555555555556,0.256161407875839,2.25842448744711,-241,"0.25","2","Alternate Total - Game - 11",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",155,11.5,-210,11.5,0.392156862745098,0.67741935483871,4.65674138798443,4.45564066162355,0.208029027455077,0.791970935323633,0.316310470360179,0.683689529639821,0.262169748907628,0.737830232481727,-0.12998711383747,0.0604108776430173,"Under",-210,11.5,0.737830232481727,0.262169748907628,0.0604108776430173,0.476190476190476,0.187273720693354,1.87273759775708,-281,"0.15","1","Alternate Total - Game - 11.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",-280,7.5,205,7.5,0.736842105263158,0.327868852459016,4.65674138798443,4.45564066162355,0.689099423906934,0.310900538871776,0.590215057956103,0.409784942043897,0.639657240931519,0.360342740457837,-0.0971848643316393,0.0324738879988202,"Under",205,7.5,0.360342740457837,0.639657240931519,0.0324738879988202,2.05,0.0483148089738544,0.990453770070464,178,"0","0","Alternate Total - Game - 7.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",-240,8,175,8,0.705882352941177,0.363636363636364,4.65674138798443,4.45564066162355,0.55905923420594,0.310900538871776,0.465982625421902,0.389372300100862,0.512520929813921,0.350136419486319,-0.193361423127255,-0.0134999441500447,"Under",175,8,0.350136419486319,0.512520929813921,-0.0134999441500447,1.75,0.0663847781299957,1.00217804287137,139,"0.05","1","Alternate Total - Game - 8",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",-190,8.5,145,8.5,0.655172413793103,0.408163265306122,4.65674138798443,4.45564066162355,0.55905923420594,0.44094072857277,0.518565332362402,0.481434667637598,0.538812283284171,0.461187698105184,-0.116360130508932,0.0530244327990616,"Under",145,8.5,0.461187698105184,0.538812283284171,0.0530244327990616,1.45,0.0895930071432422,1.29909878968346,117,"0.05","1","Alternate Total - Game - 8.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",-165,9,125,9,0.622641509433962,0.444444444444444,4.65674138798443,4.45564066162355,0.427395246388279,0.44094072857277,0.441858312049731,0.419114823341267,0.434626779219005,0.430027775957019,-0.188014730214957,-0.0144166684874259,"Under",125,9,0.430027775957019,0.434626779219005,-0.0144166684874259,1.25,0.0952129981724955,1.02907940727268,101,"0.05","1","Alternate Total - Game - 9",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG Alt Total",-125,9.5,-105,9.5,0.555555555555556,0.51219512195122,4.65674138798443,4.45564066162355,0.427395246388279,0.572604716390432,0.445295599262255,0.554704400737745,0.436345422825267,0.563654558564088,-0.119210132730289,0.0514594366128686,"Under",-105,9.5,0.563654558564088,0.436345422825267,0.0514594366128686,0.952380952380952,0.105491845056381,1.05491864597558,-129,"0.1","1","Alternate Total - Game - 9.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.410435395246299,0.511064301130329,0.400143189329898,0.599856810670103,0.375745556773189,0.624254443226811,0.387944373051543,0.612055626948457,0.0175740026811728,-0.0849140700212402,"Yes",170,,0.387944373051543,0.612055626948457,0.0175740026811728,1.7,0.0279116513171569,0.474498072391666,158,"0","0","Arizona Diamondbacks To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.410435395246299,0.511064301130329,0.336638637133159,0.663361362866841,0.31789240140575,0.68210759859425,0.327265519269455,0.672734480730545,0.00468487410816448,-0.0708552628591984,"Yes",210,,0.327265519269455,0.672734480730545,0.00468487410816448,2.1,0.00691576654062371,0.145231097353099,206,"0","0","Kansas City Royals To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 ML",105,,-135,,0.48780487804878,0.574468085106383,2.26323524917681,2.26660937025497,0.499385862135304,0.500614137864566,0.369703595765042,0.42586826945129,0.434544728950173,0.463241203657928,-0.0532601490986074,-0.111226881448455,"Kansas City Royals",105,,0.434544728950173,0.463241203657928,-0.0532601490986074,1.05,-0.00739304274058005,-0.0696923826024625,106,"-0.05","-1","Moneyline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG ML",122,,-145,,0.45045045045045,0.591836734693878,4.65674138798443,4.45564066162355,0.526187109563422,0.473812853215288,0.441225589041333,0.558774410958667,0.483706349302378,0.516293632086977,0.0332558988519272,-0.0755431026069001,"Kansas City Royals",122,,0.483706349302378,0.516293632086977,0.0332558988519272,1.22,0.0605148323371133,0.738281140619232,107,"0.05","0","Moneyline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 RL",-130,0.5,100,-0.5,0.565217391304348,0.5,2.26323524917681,2.26660937025497,0.596139985973759,0.403860014026112,0.564057304168804,0.435942695831196,0.580098645071282,0.419901354928654,0.0148812537669337,-0.0800986450713462,"Kansas City Royals",-130,0.5,0.580098645071282,0.419901354928654,0.0148812537669337,0.769230769230769,0.0342268836639473,0.342268836640316,-138,"0","0","Runline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","FG RL",-160,1.5,135,-1.5,0.615384615384615,0.425531914893617,4.65674138798443,4.45564066162355,0.716585158048743,0.283414804729968,0.594750725932957,0.405249274067043,0.65566794199085,0.344332039398505,0.0402833266062343,-0.0811998754951116,"Kansas City Royals",-160,1.5,0.65566794199085,0.344332039398505,0.0402833266062343,0.625,0.104736649176209,1.04736678953241,-190,"0.1","1","Runline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Kansas City Royals","Arizona Diamondbacks","Brady Singer","Ryne Nelson","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.26323524917681,2.26660937025497,0.395087810109172,0.604912189890762,0.448227493905399,0.551772506094601,0.421657652007285,0.578342347992682,-0.113226068922947,0.0434586270624492,"Under",-115,2.5,0.578342347992682,0.421657652007285,0.0434586270624492,0.869565217391304,0.0934360481842654,0.934360481843035,-137,"0.05","0","Team Total - Arizona Diamondbacks - 5 Inning Line - 2.5",2023-04-25 12:47:21,"Day Of"
