"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.464568912184819,0.488020956643069,0.371594055046558,0.628405944953442,0.30962847158225,0.69037152841775,0.340611263314404,0.659388736685596,0.037580960284101,-0.102516025219166,"Yes",230,,0.340611263314404,0.659388736685596,0.037580960284101,2.3,0.0539205082337102,1.24017168937533,194,"0.05","1","Boston Red Sox To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.464568912184819,0.488020956643069,0.386159991117945,0.613840008882055,0.335924485877679,0.664075514122321,0.361042238497812,0.638957761502188,0.0277089051644788,-0.0943755718311453,"Yes",200,,0.361042238497812,0.638957761502188,0.0277089051644788,2,0.0415633577467182,0.831267154934362,177,"0","0","Minnesota Twins To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","F5 ML",100,,-130,,0.5,0.565217391304348,2.38602671063738,2.91246144743345,0.411635638677993,0.588364361314956,0.274159679987948,0.537768531273132,0.34289765933297,0.563066446294044,-0.15710234066703,-0.00215094501030377,"Minnesota Twins",-130,,0.563066446294044,0.34289765933297,-0.00215094501030377,0.769230769230769,0.12947476443341,1.17299489161182,-156,"0.1","1","Moneyline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG ML",113,,-135,,0.469483568075117,0.574468085106383,4.67520330993759,4.92845257608577,0.467863684958872,0.532136224060084,0.39077727293545,0.60922272706455,0.429320478947161,0.570679475562317,-0.0401630891279564,-0.0037886095440659,"Minnesota Twins",-135,,0.570679475562317,0.429320478947161,-0.0037886095440659,0.740740740740741,-0.00890323242855478,-0.0890317101635016,-133,"-0.05","-1","Moneyline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","F5 RL",-145,0.5,110,-0.5,0.591836734693878,0.476190476190476,2.38602671063738,2.91246144743345,0.498545412186693,0.501454587806256,0.421538287053216,0.578461712946784,0.460041849619955,0.53995815037652,-0.131794885073923,0.0637676741860439,"Minnesota Twins",110,-0.5,0.53995815037652,0.460041849619955,0.0637676741860439,1.1,0.121738287082447,1.33912115794218,-117,"0.1","1","Runline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG RL",-180,1.5,155,-1.5,0.642857142857143,0.392156862745098,4.67520330993759,4.92845257608577,0.659342050366118,0.340657858652838,0.613417841825941,0.386582158174059,0.636379946096029,0.363620008413449,-0.00647719676111358,-0.0285368543316493,"Boston Red Sox",-180,1.5,0.636379946096029,0.363620008413449,-0.00647719676111358,0.555555555555556,-0.0181361509311179,-0.181360690481784,-175,"-0.05","-1","Runline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.38602671063738,2.91246144743345,0.688504235639263,0.311495764360564,0.582632338405873,0.417367661594127,0.635568287022568,0.364431712977346,0.0355682870225679,-0.100684566092421,"Over",-150,1.5,0.635568287022568,0.364431712977346,0.0355682870225679,0.666666666666667,0.0889207175564196,0.889207175565488,-174,"0.05","0","Team Total - Boston Red Sox - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,4.67520330993759,4.92845257608577,0.845190745410721,0.154809227705045,0.650039852333981,0.349960147666019,0.747615298872351,0.252384687685532,0.0506456019026539,-0.117985682684838,"Over",-230,2.5,0.747615298872351,0.252384687685532,0.0506456019026539,0.434782608695652,0.167130486278758,1.67130517195627,-296,"0.15","1","Team Total - Boston Red Sox - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG Alt TT",-180,3,135,3,0.642857142857143,0.425531914893617,4.67520330993759,4.92845257608577,0.686396318770714,0.154809227705045,0.500002783556392,0.316919715422361,0.593199551163553,0.235864471563703,-0.0496575916935896,-0.189667443329914,"Over",-180,3,0.593199551163553,0.235864471563703,-0.0496575916935896,0.555555555555556,0.203414329564229,1.68643502348887,-211,"0.2","1","Team Total - Boston Red Sox - Game - 3",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG TT",-125,3.5,-105,3.5,0.555555555555556,0.51219512195122,4.67520330993759,4.92845257608577,0.686396318770714,0.313603654345052,0.542272453775505,0.457727546224495,0.61433438627311,0.385665600284773,0.0587788307175543,-0.126529521666446,"Over",-125,3.5,0.61433438627311,0.385665600284773,0.0587788307175543,0.8,0.132252369114497,1.32252385917143,-159,"0.1","1","Team Total - Boston Red Sox - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG TT",105,4,-135,4,0.48780487804878,0.574468085106383,4.67520330993759,4.92845257608577,0.500797261513964,0.313603654345052,0.417875400192499,0.415150464135971,0.459336330853232,0.364377059240511,-0.0284685471955488,-0.210091025865872,"Over",105,4,0.459336330853232,0.364377059240511,-0.0284685471955488,1.05,0.136346648602133,1.17926088155382,-121,"0.1","1","Team Total - Boston Red Sox - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG Alt TT",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,4.67520330993759,4.92845257608577,0.500797261513964,0.499202711601801,0.481596895739181,0.518403104260819,0.491197078626573,0.50880290793131,0.0564144699309204,-0.120826721698319,"Over",130,4.5,0.491197078626573,0.50880290793131,0.0564144699309204,1.3,0.0998102160316283,1.29753294283234,104,"0.05","1","Team Total - Boston Red Sox - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.38602671063738,2.91246144743345,0.556914453715526,0.443085546277596,0.513607702973452,0.486392297026548,0.535261078344489,0.464738921652072,0.0590706021540127,-0.127097813041806,"Over",110,2.5,0.535261078344489,0.464738921652072,0.0590706021540127,1.1,0.112771149566751,1.24048264526866,-115,"0.1","1","Team Total - Minnesota Twins - First 5 Innings - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG Alt TT",-160,3.5,120,3.5,0.615384615384615,0.454545454545455,4.67520330993759,4.92845257608577,0.724786591434138,0.275213344469051,0.59154656574197,0.40845343425803,0.658166578588054,0.34183338936354,0.0427819632034385,-0.112712065181914,"Over",-160,3.5,0.658166578588054,0.34183338936354,0.0427819632034385,0.625,0.11123310432894,1.11233155606389,-193,"0.1","1","Team Total - Minnesota Twins - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG TT",-120,4,-110,4,0.545454545454545,0.523809523809524,4.67520330993759,4.92845257608577,0.546863904775102,0.275213344469051,0.449470972652323,0.367358958242847,0.498167438713713,0.321286151355949,-0.0472871067408327,-0.202523372453575,"Over",-120,4,0.498167438713713,0.321286151355949,-0.0472871067408327,0.833333333333333,0.137437993379222,1.12624057086574,-143,"0.1","1","Team Total - Minnesota Twins - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.67520330993759,4.92845257608577,0.546863904775102,0.453136031128086,0.516491941254176,0.483508058745824,0.531677923014639,0.468322044936955,0.0554874468241632,-0.123514689756923,"Over",110,4.5,0.531677923014639,0.468322044936955,0.0554874468241632,1.1,0.105930580300675,1.16523670379148,-114,"0.1","1","Team Total - Minnesota Twins - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG Alt TT",150,5,-200,5,0.4,0.666666666666667,4.67520330993759,4.92845257608577,0.371487200093338,0.453136031128086,0.355770609632938,0.464274823268635,0.363628904863138,0.45870542719836,-0.036371095136862,-0.207961239468306,"Over",150,5,0.363628904863138,0.45870542719836,-0.036371095136862,1.5,0.0703184635207147,0.867379300963466,121,"0.05","0","Team Total - Minnesota Twins - Game - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG Alt TT",175,5.5,-240,5.5,0.363636363636364,0.705882352941177,4.67520330993759,4.92845257608577,0.371487200093338,0.628512735809851,0.382443039329356,0.617556960670644,0.376965119711347,0.623034848240247,0.0133287560749835,-0.0828475047009294,"Over",175,5.5,0.376965119711347,0.623034848240247,0.0133287560749835,1.75,0.0209451881178312,0.366541112546105,165,"0","0","Team Total - Minnesota Twins - Game - 5.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","F5 Total",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,2.38602671063738,2.91246144743345,0.610233628262898,0.389766371730051,0.549263122875735,0.450736877124265,0.579748375569317,0.420251624427158,0.0448646546390842,-0.114632096503075,"Over",-115,4.5,0.579748375569317,0.420251624427158,0.0448646546390842,0.869565217391304,0.0964590074740308,0.96459007478085,-138,"0.05","0","Total - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Boston Red Sox","Minnesota Twins","Garrett Whitlock","Sonny Gray","FG Total",100,8.5,-120,8.5,0.5,0.545454545454545,4.67520330993759,4.92845257608577,0.620836822405044,0.379163086613912,0.497852143005617,0.502147856994383,0.559344482705331,0.440655471804147,0.0593444827053308,-0.104799073650398,"Over",100,8.5,0.559344482705331,0.440655471804147,0.0593444827053308,1,0.118688965410662,1.18689010901183,-127,"0.1","1","Total - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 Alt RL",-160,0.5,120,-0.5,0.615384615384615,0.454545454545455,3.00788508545034,2.6970790374387,0.635529529794081,0.364470470191873,0.531329555114,0.468670444886,0.58342954245404,0.416570457538936,-0.031955072930575,-0.0379749970065183,"Chicago Cubs",-160,0.5,0.58342954245404,0.416570457538936,-0.031955072930575,0.625,-0.0830831896194949,-0.830831896082575,-140,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt RL",-240,1.5,175,-1.5,0.705882352941177,0.363636363636364,5.51164607007253,4.38975715226808,0.800536666199518,0.1994629370336,0.64974592135647,0.35025407864353,0.725141293777994,0.274858507838565,0.0192589408368178,-0.0887778557977988,"Chicago Cubs",-240,1.5,0.725141293777994,0.274858507838565,0.0192589408368178,0.416666666666667,0.0654803988451809,0.654808749654388,-264,"0.05","0","Alternate Runline - Game - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt RL",220,-2.5,-300,2.5,0.3125,0.75,5.51164607007253,4.38975715226808,0.326243367319301,0.673756235913818,0.35169062655556,0.64830937344444,0.33896699693743,0.661032804679129,0.0264669969374304,-0.0889671953208713,"Chicago Cubs",220,-2.5,0.33896699693743,0.661032804679129,0.0264669969374304,2.2,0.0384974500908078,0.846945885832181,195,"0","0","Alternate Runline - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,3.00788508545034,2.6970790374387,0.820463992541973,0.17953600744398,0.595250717517245,0.404749282482755,0.707857355029609,0.292142644963368,0.0587345480120652,-0.124524021703299,"Over",-185,3.5,0.707857355029609,0.292142644963368,0.0587345480120652,0.540540540540541,0.167393461834386,1.67393461847379,-242,"0.15","1","Alternate Total - First 5 Innings - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,3.00788508545034,2.6970790374387,0.673515210575648,0.17953600744398,0.469561877687871,0.359301394952961,0.57153854413176,0.26941870119847,-0.0284614558682404,-0.195697577871297,"Over",-150,4,0.57153854413176,0.26941870119847,-0.0284614558682404,0.666666666666667,0.199071347876092,1.67410492334054,-187,"0.15","1","Alternate Total - First 5 Innings - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,3.00788508545034,2.6970790374387,0.505847704771622,0.326484789410305,0.398613646362687,0.444657179738634,0.452230675567155,0.385570984574469,-0.00231477897829963,-0.229813630810146,"Over",120,5,0.452230675567155,0.385570984574469,-0.00231477897829963,1.2,0.156267918749368,1.57105826106116,-114,"0.15","1","Alternate Total - First 5 Innings - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,3.00788508545034,2.6970790374387,0.505847704771622,0.494152295214331,0.453524640433673,0.546475359566327,0.479686172602648,0.520313827390329,0.0630195059359812,-0.128808979627215,"Over",140,5.5,0.479686172602648,0.520313827390329,0.0630195059359812,1.4,0.108033438747396,1.51246814253378,108,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",170,10,-230,10,0.37037037037037,0.696969696969697,5.51164607007253,4.38975715226808,0.404626414896705,0.470324352107529,0.365569718136795,0.5079641285748,0.38509806651675,0.489144240341165,0.0147276961463795,-0.207825456628532,"Over",170,10,0.38509806651675,0.489144240341165,0.0147276961463795,1.7,0.111372052885032,1.6552247273731,123,"0.1","1","Alternate Total - Game - 10",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",185,10.5,-250,10.5,0.350877192982456,0.714285714285714,5.51164607007253,4.38975715226808,0.404626414896705,0.595373188336414,0.440018344422728,0.559981655577272,0.422322379659716,0.577677421956843,0.0714451866772602,-0.136608292328872,"Over",185,10.5,0.422322379659716,0.577677421956843,0.0714451866772602,1.85,0.110064206502806,2.03618980413632,137,"0.1","2","Alternate Total - Game - 10.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",-250,6.5,185,6.5,0.714285714285714,0.350877192982456,5.51164607007253,4.38975715226808,0.863517518744774,0.136482084488344,0.667074351426945,0.332925648573055,0.76529593508586,0.234703866530699,0.0510102208001453,-0.116173326451757,"Over",-250,6.5,0.76529593508586,0.234703866530699,0.0510102208001453,0.4,0.178535772800508,1.78536268759111,-326,"0.15","1","Alternate Total - Game - 6.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",-210,7,155,7,0.67741935483871,0.392156862745098,5.51164607007253,4.38975715226808,0.770765812019984,0.136482084488344,0.570354924630994,0.290401269974904,0.670560368325489,0.213441677231624,-0.00685898651322037,-0.178715185513474,"Over",-210,7,0.670560368325489,0.213441677231624,-0.00685898651322037,0.476190476190476,0.25150716251902,2.22332846139079,-268,"0.25","2","Alternate Total - Game - 7",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",-150,7.5,115,7.5,0.6,0.465116279069767,5.51164607007253,4.38975715226808,0.770765812019984,0.229233791213134,0.643721159423121,0.356278840576879,0.707243485721552,0.292756315895007,0.107243485721552,-0.172359963174761,"Over",-150,7.5,0.707243485721552,0.292756315895007,0.107243485721552,0.666666666666667,0.268108714303881,2.68109011879042,-242,"0.25","2","Alternate Total - Game - 7.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",-130,8,100,8,0.565217391304348,0.5,5.51164607007253,4.38975715226808,0.65596930603968,0.229233791213134,0.557595428696063,0.307761853927559,0.606782367367872,0.268497822570347,0.0415649760635241,-0.231502177429653,"Over",-130,8,0.606782367367872,0.268497822570347,0.0415649760635241,0.769230769230769,0.294460220840384,2.57735198026421,-202,"0.25","2","Alternate Total - Game - 8",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",120,9,-160,9,0.454545454545455,0.615384615384615,5.51164607007253,4.38975715226808,0.529675251125589,0.344030297193438,0.427042000506186,0.420955501888395,0.478358625815887,0.382492899540917,0.0238131712704329,-0.232891715843699,"Over",120,9,0.478358625815887,0.382492899540917,0.0238131712704329,1.2,0.185414718059502,1.91537451438148,-121,"0.15","1","Alternate Total - Game - 9",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt Total",140,9.5,-185,9.5,0.416666666666667,0.649122807017544,5.51164607007253,4.38975715226808,0.529675251125589,0.470324352107529,0.447015215514617,0.552984784485383,0.488345233320103,0.511654568296456,0.0716785666534365,-0.137468238721088,"Over",140,9.5,0.488345233320103,0.511654568296456,0.0716785666534365,1.4,0.122877542834463,1.72028758351688,105,"0.1","1","Alternate Total - Game - 9.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","Team RFI",220,,-300,,0.3125,0.75,0.631648939415418,0.670064681671024,0.468285686945052,0.531714313054948,0.331058347247793,0.668941652752207,0.399672017096423,0.600327982903577,0.0871720170964229,-0.149672017096423,"Yes",220,,0.399672017096423,0.600327982903577,0.0871720170964229,2.2,0.126795661231161,2.78950454708553,150,"0.1","2","Chicago Cubs To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 ML",-115,,-115,,0.534883720930233,0.534883720930233,3.00788508545034,2.6970790374387,0.550613462684596,0.449386537301357,0.3862749614143,0.41843928689407,0.468444212049448,0.433912912097714,-0.0664395088807842,-0.100970808832519,"Chicago Cubs",-115,,0.468444212049448,0.433912912097714,-0.0664395088807842,0.869565217391304,-0.0338620220811146,-0.305556368629223,-107,"-0.05","-1","Moneyline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG ML",-117,,-103,,0.539170506912442,0.507389162561576,5.51164607007253,4.38975715226808,0.637763135366032,0.362236467867086,0.500878930187591,0.499121069812409,0.569321032776812,0.430678768839747,0.0301505258643695,-0.0767103937218291,"Chicago Cubs",-117,,0.569321032776812,0.430678768839747,0.0301505258643695,0.854700854700855,0.0654266411256818,0.654268732343076,-132,"0.05","0","Moneyline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.631648939415418,0.670064681671024,0.488324519308947,0.511675480691053,0.339309160830798,0.660690839169202,0.413816840069872,0.586183159930128,0.091236194908582,-0.157406583659616,"Yes",210,,0.413816840069872,0.586183159930128,0.091236194908582,2.1,0.134682002007907,2.82832204216604,142,"0.1","2","Pittsburgh Pirates To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,3.00788508545034,2.6970790374387,0.465697395575112,0.534302604410841,0.394472685429035,0.605527314570965,0.430085040502074,0.569914959490903,-0.0461054356884024,-0.0219217752029746,"Pittsburgh Pirates",-145,0.5,0.569914959490903,0.430085040502074,-0.0219217752029746,0.689655172413793,-0.0537083492472877,-0.53708349237104,-133,"-0.1","-1","Runline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG RL",150,-1.5,-175,1.5,0.4,0.636363636363636,5.51164607007253,4.38975715226808,0.448845236686623,0.551154366546496,0.386298462446999,0.613701537553001,0.417571849566811,0.582427952049748,0.0175718495668109,-0.0539356843138882,"Chicago Cubs",150,-1.5,0.417571849566811,0.582427952049748,0.0175718495668109,1.5,0.0292864159446848,0.439298223004681,139,"0","0","Runline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,3.00788508545034,2.6970790374387,0.802026360959712,0.197973639027923,0.617400884062221,0.382599115937779,0.709713622510967,0.290286377482851,0.0943290071263512,-0.164259077062604,"Over",-160,1.5,0.709713622510967,0.290286377482851,0.0943290071263512,0.625,0.245255418528513,2.45255418538406,-244,"0.2","2","Team Total - Chicago Cubs - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt TT",-275,2.5,200,2.5,0.733333333333333,0.333333333333333,5.51164607007253,4.38975715226808,0.912340389978596,0.0876592226300407,0.713608340828318,0.286391659171682,0.812974365403457,0.187025440900861,0.0796410320701239,-0.146307892432472,"Over",-275,2.5,0.812974365403457,0.187025440900861,0.0796410320701239,0.363636363636364,0.298653870262965,2.98654402926089,-435,"0.25","2","Team Total - Chicago Cubs - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt TT",-215,3,160,3,0.682539682539683,0.384615384615385,5.51164607007253,4.38975715226808,0.799616688797037,0.0876592226300407,0.57690919968746,0.247777646651057,0.688262944242248,0.167718434640549,0.00572326170256576,-0.216896949974836,"Over",-215,3,0.688262944242248,0.167718434640549,0.00572326170256576,0.465116279069767,0.382798408760635,3.27668309765069,-317,"0.35","3","Team Total - Chicago Cubs - Game - 3",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG TT",-150,3.5,115,3.5,0.6,0.465116279069767,5.51164607007253,4.38975715226808,0.799616688797037,0.2003829238116,0.603847309974701,0.396152690025299,0.701731999385869,0.29826780691845,0.101731999385869,-0.166848472151318,"Over",-150,3.5,0.701731999385869,0.29826780691845,0.101731999385869,0.666666666666667,0.254329998464672,2.54330289008194,-235,"0.25","2","Team Total - Chicago Cubs - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG TT",-115,4,-115,4,0.534883720930233,0.534883720930233,5.51164607007253,4.38975715226808,0.644293402641694,0.2003829238116,0.46985403142077,0.365933117465439,0.557073717031232,0.283158020638519,0.0221899961009996,-0.251725700291713,"Over",-115,4,0.557073717031232,0.283158020638519,0.0221899961009996,0.869565217391304,0.275450191799232,2.31441993296935,-175,"0.25","2","Team Total - Chicago Cubs - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,5.51164607007253,4.38975715226808,0.644293402641694,0.355706209966943,0.512596954055806,0.487403045944194,0.57844517834875,0.421554627955568,0.113328899278983,-0.178445372044432,"Over",115,4.5,0.57844517834875,0.421554627955568,0.113328899278983,1.15,0.211875768217229,2.43657327145494,-137,"0.2","2","Team Total - Chicago Cubs - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,3.00788508545034,2.6970790374387,0.750809092352922,0.249190907645397,0.607267485197377,0.392732514802623,0.67903828877515,0.32096171122401,0.0636536733905343,-0.133583743321445,"Over",-160,1.5,0.67903828877515,0.32096171122401,0.0636536733905343,0.625,0.165499550815389,1.65499550816734,-212,"0.15","1","Team Total - Pittsburgh Pirates - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,5.51164607007253,4.38975715226808,0.81363699254503,0.186362998079448,0.667225053773139,0.332774946226861,0.740431023159084,0.259568972153155,0.0182088009368621,-0.0852586140537419,"Over",-260,2.5,0.740431023159084,0.259568972153155,0.0182088009368621,0.384615384615385,0.0655516833727034,0.65551695560882,-285,"0.05","0","Team Total - Pittsburgh Pirates - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,5.51164607007253,4.38975715226808,0.638763925602358,0.186362998079448,0.494323650501906,0.313712984195636,0.566543788052132,0.250037991137542,-0.100122878614535,-0.149962008862458,"Over",-200,3,0.566543788052132,0.250037991137542,-0.100122878614535,0.5,0.0813976107120666,0.664678057770475,-193,"0.05","0","Team Total - Pittsburgh Pirates - Game - 3",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Chicago Cubs","Pittsburgh Pirates","Kyle Hendricks","Rich Hill","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,5.51164607007253,4.38975715226808,0.638763925602358,0.36123606502212,0.545039511365758,0.454960488634242,0.591901718484058,0.408098276828181,0.0174336333776749,-0.0797066012205995,"Over",-135,3.5,0.591901718484058,0.408098276828181,0.0174336333776749,0.740740740740741,0.040969038437536,0.409690447660136,-145,"0","0","Team Total - Pittsburgh Pirates - Game - 3.5",2023-06-21 02:22:48,"Day Of"
