"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",115,9,-150,9,0.465116279069767,0.6,4.11756975359184,6.03958765867091,0.561569806607847,0.315404763336871,0.402507854621667,0.448952264866519,0.482038830614757,0.382178514101695,0.0169225515449895,-0.217821485898305,"Over",115,9,0.482038830614757,0.382178514101695,0.0169225515449895,1.15,0.173231524260545,1.72166141105276,-122,"0.15","1","Alternate Total - Game - 9",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",135,9.5,-180,9.5,0.425531914893617,0.642857142857143,4.11756975359184,6.03958765867091,0.561569806607847,0.43842858065442,0.430862906269747,0.569137093730253,0.496216356438797,0.503782837192337,0.0706844415451801,-0.139074305664806,"Over",135,9.5,0.496216356438797,0.503782837192337,0.0706844415451801,1.35,0.123043287134202,1.6610924400004,102,"0.1","1","Alternate Total - Game - 9.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","Team RFI",275,,-400,,0.266666666666667,0.8,0.589314320143475,0.868606999318783,0.44529249387225,0.55470750612775,0.294626135221945,0.705373864778055,0.369959314547098,0.630040685452902,0.103292647880431,-0.169959314547098,"Yes",275,,0.369959314547098,0.630040685452902,0.103292647880431,2.75,0.140853610746042,3.87347429551616,170,"0.1","3","Detroit Tigers To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 ML",180,,-245,,0.357142857142857,0.710144927536232,2.4502915735983,3.65839186167088,0.315377069573476,0.68462293001868,0.294797560544845,0.503208474844073,0.305087315059161,0.593915702431376,-0.0520555420836964,-0.116229225104856,"Detroit Tigers",180,,0.305087315059161,0.593915702431376,-0.0520555420836964,1.8,-0.0276593654019992,-0.44758535324887,181,"-0.05","-1","Moneyline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG ML",195,,-240,,0.338983050847458,0.705882352941177,4.11756975359184,6.03958765867091,0.27488401953319,0.725114367729078,0.400117761766112,0.599882238233888,0.337500890649651,0.662498302981483,-0.00148216019780678,-0.0433840499596937,"Detroit Tigers",195,,0.337500890649651,0.662498302981483,-0.00148216019780678,1.95,-0.00224224235052818,-0.0437156621466368,196,"-0.05","-1","Moneyline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","Team RFI",165,,-220,,0.377358490566038,0.6875,0.589314320143475,0.868606999318783,0.5804644442926,0.4195355557074,0.381738374491008,0.618261625508992,0.481101409391804,0.518898590608196,0.103742918825767,-0.168601409391804,"Yes",165,,0.481101409391804,0.518898590608196,0.103742918825767,1.65,0.166617415083807,2.74918734888282,108,"0.15","2","Philadelphia Phillies To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 RL",125,0.5,-165,-0.5,0.444444444444444,0.622641509433962,2.4502915735983,3.65839186167088,0.389312359193788,0.610687640398368,0.454269968285355,0.545730031714645,0.421791163739572,0.578208836056506,-0.0226532807048725,-0.0444326733774558,"Detroit Tigers",125,0.5,0.421791163739572,0.578208836056506,-0.0226532807048725,1.25,-0.0407759052687706,-0.509698813820416,137,"-0.05","-1","Runline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG RL",100,1.5,-120,-1.5,0.5,0.545454545454545,4.11756975359184,6.03958765867091,0.450545022623022,0.549453364639246,0.554069433961784,0.445930566038216,0.502307228292403,0.497691965338731,0.00230722829240282,-0.0477625801158146,"Detroit Tigers",100,1.5,0.502307228292403,0.497691965338731,0.00230722829240282,1,0.00461445658480564,0.0461526295367198,-101,"0","0","Runline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 TT",-105,1.5,-125,1.5,0.51219512195122,0.555555555555556,2.4502915735983,3.65839186167088,0.702348765540496,0.297651234459221,0.521211690544324,0.478788309455676,0.61178022804241,0.388219771957449,0.0995851060911904,-0.167335783598107,"Over",-105,1.5,0.61178022804241,0.388219771957449,0.0995851060911904,0.952380952380952,0.20414946748694,2.04149467487089,-158,"0.2","2","Team Total - Detroit Tigers - First 5 Innings - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt TT",-165,2.5,125,2.5,0.622641509433962,0.444444444444444,4.11756975359184,6.03958765867091,0.778622371228304,0.22137762561004,0.646903416056161,0.353096583943839,0.712762893642233,0.287237104776939,0.0901213842082705,-0.157207339667505,"Over",-165,2.5,0.712762893642233,0.287237104776939,0.0901213842082705,0.606060606060606,0.238821668151917,2.38821670760283,-248,"0.2","2","Team Total - Detroit Tigers - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG TT",-120,3,-110,3,0.545454545454545,0.523809523809524,4.11756975359184,6.03958765867091,0.589155265060031,0.22137762561004,0.499554660347323,0.309941581647874,0.544354962703677,0.265659603628957,-0.00109958275086841,-0.258149920180567,"Over",-120,3,0.544354962703677,0.265659603628957,-0.00109958275086841,0.833333333333333,0.278468372945655,2.25563438348929,-177,"0.25","2","Team Total - Detroit Tigers - Game - 3",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG TT",110,3.5,-145,3.5,0.476190476190476,0.591836734693878,4.11756975359184,6.03958765867091,0.589155265060031,0.410844731778314,0.489284687259538,0.510715312740462,0.539219976159784,0.460780022259388,0.0630294999693083,-0.13105671243449,"Over",110,3.5,0.539219976159784,0.460780022259388,0.0630294999693083,1.1,0.120329045395952,1.32361951516375,-117,"0.1","1","Team Total - Detroit Tigers - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 TT",-125,2.5,-105,2.5,0.555555555555556,0.51219512195122,2.4502915735983,3.65839186167088,0.707458000854935,0.292541998737505,0.507496062980765,0.492503937019235,0.60747703191785,0.39252296787837,0.0519214763622946,-0.11967215407285,"Over",-125,2.5,0.60747703191785,0.39252296787837,0.0519214763622946,0.8,0.116823321815163,1.16823322069888,-155,"0.1","1","Team Total - Philadelphia Phillies - First 5 Innings - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt TT",-250,3.5,185,3.5,0.714285714285714,0.350877192982456,4.11756975359184,6.03958765867091,0.852292307582855,0.147706082841063,0.614328363822004,0.385671636177996,0.73331033570243,0.266688859509529,0.0190246214167152,-0.0841883334729267,"Over",-250,3.5,0.73331033570243,0.266688859509529,0.0190246214167152,0.4,0.0665861749585034,0.665881869286061,-275,"0.05","0","Team Total - Philadelphia Phillies - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt TT",-200,4,150,4,0.666666666666667,0.4,4.11756975359184,6.03958765867091,0.720205841436446,0.147706082841063,0.475367095158726,0.353113040529645,0.597786468297586,0.250409561685354,-0.0688801983690805,-0.149590438314646,"Over",-200,4,0.597786468297586,0.250409561685354,-0.0688801983690805,0.5,0.114321856621787,0.969673449268788,-206,"0.1","0","Team Total - Philadelphia Phillies - Game - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,4.11756975359184,6.03958765867091,0.720205841436446,0.279792548987472,0.500140229178035,0.499859770821965,0.610173035307241,0.389826159904718,0.0183363006133633,-0.086364316285758,"Over",-145,4.5,0.610173035307241,0.389826159904718,0.0183363006133633,0.689655172413793,0.0449239365027402,0.449251034453996,-157,"0","0","Team Total - Philadelphia Phillies - Game - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG TT",-110,5,-120,5,0.523809523809524,0.545454545454545,4.11756975359184,6.03958765867091,0.560656283273385,0.279792548987472,0.370373752844598,0.458509446445529,0.465515018058992,0.369150997716501,-0.0582945057505321,-0.176303547738045,"Over",-110,5,0.465515018058992,0.369150997716501,-0.0582945057505321,0.909090909090909,0.0712248006355054,0.594489205708411,-121,"0.05","0","Team Total - Philadelphia Phillies - Game - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt TT",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,4.11756975359184,6.03958765867091,0.560656283273385,0.439342107150533,0.42230197182126,0.57769802817874,0.491479127547322,0.508520067664637,0.036933673001868,-0.106864547719979,"Over",120,5.5,0.491479127547322,0.508520067664637,0.036933673001868,1.2,0.067711733836758,0.812548853921505,103,"0.05","0","Team Total - Philadelphia Phillies - Game - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.4502915735983,3.65839186167088,0.729227633297407,0.27077236629475,0.54148387421019,0.45851612578981,0.635355753753799,0.36464424604228,0.0899012082992532,-0.159165277767244,"Over",-120,4.5,0.635355753753799,0.36464424604228,0.0899012082992532,0.833333333333333,0.197782658258357,1.97782658503063,-174,"0.15","1","Total - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Total",-105,8.5,-115,8.5,0.51219512195122,0.534883720930233,4.11756975359184,6.03958765867091,0.684593623925397,0.315404763336871,0.540212207456022,0.459787792543978,0.612402915690709,0.387596277940425,0.10020779373949,-0.147287442989808,"Over",-105,8.5,0.612402915690709,0.387596277940425,0.10020779373949,0.952380952380952,0.205425977165954,2.05426823853263,-158,"0.2","2","Total - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 Alt RL",125,-0.5,-165,0.5,0.444444444444444,0.622641509433962,2.7088435365714,2.89751599736367,0.382859374846698,0.617140625145218,0.381190844181292,0.618809155818708,0.382025109513995,0.617974890481963,-0.0624193349304492,-0.00466661895199916,"Toronto Blue Jays",-165,0.5,0.617974890481963,0.382025109513995,-0.00466661895199916,0.606060606060606,-0.0123665402227979,-0.12366540216129,-162,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt RL",150,-1.5,-200,1.5,0.4,0.666666666666667,4.96559341751001,5.369976689177,0.274195595326567,0.725804076000673,0.359976489648695,0.640023510351305,0.317086042487631,0.682913793175989,-0.0829139575123689,0.0162471265093224,"Toronto Blue Jays",-200,1.5,0.682913793175989,0.317086042487631,0.0162471265093224,0.5,0.048741379527967,0.487417082007267,-215,"0","0","Alternate Runline - Game - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt RL",-280,2.5,205,-2.5,0.736842105263158,0.327868852459016,4.96559341751001,5.369976689177,0.746275216682616,0.253724454644625,0.654896007873898,0.345103992126102,0.700585612278257,0.299414223385363,-0.0362564929849011,-0.028454629073653,"Toronto Blue Jays",205,-2.5,0.299414223385363,0.700585612278257,-0.028454629073653,2.05,-0.0423349359388495,-0.867864543382618,234,"-0.05","-1","Alternate Runline - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 Alt Total",-180,4.5,135,4.5,0.642857142857143,0.425531914893617,2.7088435365714,2.89751599736367,0.658812751807496,0.341187248184421,0.574715325269595,0.425284674730405,0.616764038538545,0.383235961457413,-0.0260931043185978,-0.0422959534362039,"Over",-180,4.5,0.616764038538545,0.383235961457413,-0.0260931043185978,0.555555555555556,-0.0730606920920737,-0.730606920847985,-161,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 Alt Total",-145,5,110,5,0.591836734693878,0.476190476190476,2.7088435365714,2.89751599736367,0.489217975202516,0.341187248184421,0.453957680082729,0.38410759561113,0.471587827642622,0.362647421897775,-0.120248907051255,-0.113543054292701,"Under",110,5,0.362647421897775,0.471587827642622,-0.113543054292701,1.1,-0.079196827377484,-0.726756635550694,124,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt Total",100,10.5,-130,10.5,0.5,0.565217391304348,4.96559341751001,5.369976689177,0.458865739725748,0.541133931601492,0.391442067458343,0.608557932541657,0.425153903592046,0.574845932071574,-0.0748460964079543,0.00962854076722663,"Under",-130,10.5,0.574845932071574,0.425153903592046,0.00962854076722663,0.769230769230769,0.0221456437646211,0.22145857401915,-135,"0","0","Alternate Total - Game - 10.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt Total",125,11,-165,11,0.444444444444444,0.622641509433962,4.96559341751001,5.369976689177,0.34195833322464,0.541133931601492,0.272882065712494,0.583270433581605,0.307420199468567,0.562202182591549,-0.137024244975878,-0.0604393268424136,"Under",-165,11,0.562202182591549,0.307420199468567,-0.0604393268424136,0.606060606060606,0.0631985268573897,0.549588534684133,-168,"0.05","0","Alternate Total - Game - 11",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt Total",140,11.5,-185,11.5,0.416666666666667,0.649122807017544,4.96559341751001,5.369976689177,0.34195833322464,0.6580413381026,0.311663599075388,0.688336400924612,0.326810966150014,0.673188869513606,-0.0898557005166528,0.0240660624960625,"Under",-185,11.5,0.673188869513606,0.326810966150014,0.0240660624960625,0.540540540540541,0.0685882781137783,0.685885821360808,-206,"0.05","0","Alternate Total - Game - 11.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt Total",-210,8.5,155,8.5,0.67741935483871,0.392156862745098,4.96559341751001,5.369976689177,0.703671813840704,0.296327857486536,0.493118069546588,0.506881930453412,0.598394941693646,0.401604893969974,-0.0790244131450635,0.00944803122487586,"Under",155,8.5,0.401604893969974,0.598394941693646,0.00944803122487586,1.55,0.0155435352409248,0.240926439598134,149,"0","0","Alternate Total - Game - 8.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt Total",-180,9,135,9,0.642857142857143,0.425531914893617,4.96559341751001,5.369976689177,0.583288626730324,0.296327857486536,0.401019186639685,0.441123635423623,0.492153906685005,0.36872574645508,-0.150703236172138,-0.0568061684385373,"Under",135,9,0.36872574645508,0.492153906685005,-0.0568061684385373,1.35,0.0048407428884859,0.0562585102935307,128,"0","0","Alternate Total - Game - 9",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt Total",-135,9.5,105,9.5,0.574468085106383,0.48780487804878,4.96559341751001,5.369976689177,0.583288626730324,0.416711044596916,0.438707918758538,0.561292081241462,0.510998272744431,0.489001562919189,-0.063469812361952,0.00119668487040869,"Under",105,9.5,0.489001562919189,0.510998272744431,0.00119668487040869,1.05,0.00233638474698827,0.024533683207177,104,"0","0","Alternate Total - Game - 9.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.538685896482631,0.599581206859353,0.416485452712679,0.583514547287321,0.369362486761556,0.630637513238444,0.392923969737117,0.607076030262883,0.0420467767546613,-0.107209684022832,"Yes",185,,0.392923969737117,0.607076030262883,0.0420467767546613,1.85,0.0647747641896133,1.19833313750785,155,"0.05","1","Houston Astros To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 ML",105,,-135,,0.48780487804878,0.574468085106383,2.7088435365714,2.89751599736367,0.468974075014674,0.531025924977243,0.338124201069759,0.467832990405715,0.403549138042216,0.499429457691479,-0.0842557400065642,-0.0750386274149042,"Toronto Blue Jays",-135,,0.499429457691479,0.403549138042216,-0.0750386274149042,0.740740740740741,-0.0502358293760612,-0.453618786655132,-121,"-0.1","-1","Moneyline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG ML",100,,-120,,0.5,0.545454545454545,4.96559341751001,5.369976689177,0.450556097707549,0.549443573619691,0.469872300470283,0.530127699529717,0.460214199088916,0.539785636574704,-0.039785800911084,-0.00566890887984139,"Toronto Blue Jays",-120,,0.539785636574704,0.460214199088916,-0.00566890887984139,0.833333333333333,-0.012471599535651,-0.124714023319951,-117,"-0.05","-1","Moneyline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,2.7088435365714,2.89751599736367,0.555088775182649,0.444911224809267,0.495908572130019,0.504091427869981,0.525498673656334,0.474501326339624,-0.0489694114500491,-0.0133035517091562,"Toronto Blue Jays",105,-0.5,0.474501326339624,0.525498673656334,-0.0133035517091562,1.05,-0.0259736009559717,-0.272722809997285,111,"-0.05","-1","Runline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG RL",-180,1.5,155,-1.5,0.642857142857143,0.392156862745098,4.96559341751001,5.369976689177,0.636199556219723,0.363800115107517,0.602496883786779,0.39750311621322,0.619348220003251,0.380651615660369,-0.0235089228538915,-0.0115052470847294,"Toronto Blue Jays",155,-1.5,0.380651615660369,0.619348220003251,-0.0115052470847294,1.55,-0.0189279871393936,-0.293382157296801,163,"-0.05","-1","Runline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,2.7088435365714,2.89751599736367,0.508539368555505,0.491460631442674,0.451129205191905,0.548870794808095,0.479834286873705,0.520165713125384,-0.0201657131262948,-0.0450516781789637,"Over",100,2.5,0.479834286873705,0.520165713125384,-0.0201657131262948,1,-0.0403314262525896,-0.403314262516789,108,"-0.05","-1","Team Total - Houston Astros - First 5 Innings - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt TT",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,4.96559341751001,5.369976689177,0.730110953871688,0.269888973668703,0.573650101292715,0.426349898707285,0.651880527582201,0.348119436187994,-0.0306591549574811,-0.0364959484273906,"Over",-215,3.5,0.651880527582201,0.348119436187994,-0.0306591549574811,0.465116279069767,-0.0965763381160653,-0.965762602219857,-187,"-0.1","-1","Team Total - Houston Astros - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt TT",-170,4,130,4,0.62962962962963,0.434782608695652,4.96559341751001,5.369976689177,0.553448782388972,0.269888973668703,0.436302633109507,0.401409647126062,0.494875707749239,0.335649310397383,-0.13475392188039,-0.0991332982982693,"Under",130,4,0.335649310397383,0.494875707749239,-0.0991332982982693,1.3,-0.0542118659455449,-0.585316042326416,138,"-0.1","-1","Team Total - Houston Astros - Game - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,4.96559341751001,5.369976689177,0.553448782388972,0.446551145151419,0.477320131881014,0.522679868118986,0.515384457134993,0.484615506635203,-0.0401710984205628,-0.0275796153160168,"Under",-105,4.5,0.484615506635203,0.515384457134993,-0.0275796153160168,0.952380952380952,-0.0565382113978345,-0.565381733565397,106,"-0.1","-1","Team Total - Houston Astros - Game - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG TT",100,5,-130,5,0.5,0.565217391304348,4.96559341751001,5.369976689177,0.378002279221452,0.446551145151419,0.352636629931813,0.478954601262335,0.365319454576633,0.462752873206877,-0.134680545423367,-0.102464518097471,"Under",-130,5,0.462752873206877,0.365319454576633,-0.102464518097471,0.769230769230769,-0.0146876273178939,-0.121624177427451,-122,"-0.05","-1","Team Total - Houston Astros - Game - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt TT",125,5.5,-165,5.5,0.444444444444444,0.622641509433962,4.96559341751001,5.369976689177,0.378002279221452,0.621997648318939,0.387012879345212,0.612987120654788,0.382507579283332,0.617492384486863,-0.061936865161112,-0.00514912494709918,"Under",-165,5.5,0.617492384486863,0.382507579283332,-0.00514912494709918,0.606060606060606,-0.013645181109813,-0.136451213306355,-161,"-0.05","-1","Team Total - Houston Astros - Game - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.7088435365714,2.89751599736367,0.553461849742727,0.446538150251011,0.511990461462755,0.488009538537245,0.532726155602741,0.467273844394128,-0.00215756532749156,-0.0676098765361047,"Over",-115,2.5,0.532726155602741,0.467273844394128,-0.00215756532749156,0.869565217391304,-0.0046387654541071,-0.0463876545050601,-114,"-0.05","-1","Team Total - Toronto Blue Jays - First 5 Innings - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt TT",-240,3.5,175,3.5,0.705882352941177,0.363636363636364,4.96559341751001,5.369976689177,0.783126174004444,0.216873569782387,0.577333172912655,0.422666827087345,0.680229673458549,0.319770198434866,-0.0256526794826272,-0.0438661652014977,"Over",-240,3.5,0.680229673458549,0.319770198434866,-0.0256526794826272,0.416666666666667,-0.0872191102409321,-0.872188027851291,-213,"-0.1","-1","Team Total - Toronto Blue Jays - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt TT",-190,4,145,4,0.655172413793103,0.408163265306122,4.96559341751001,5.369976689177,0.621866002987447,0.216873569782387,0.449250509108269,0.382747340376747,0.535558256047858,0.299810455079567,-0.119614157745245,-0.108352810226556,"Under",145,4,0.299810455079567,0.535558256047858,-0.108352810226556,1.45,-0.0832447581606172,-1.00833096182486,162,"-0.1","-2","Team Total - Toronto Blue Jays - Game - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,4.96559341751001,5.369976689177,0.621866002987447,0.378133740799384,0.472954798295825,0.527045201704175,0.547410400641636,0.452589471251779,-0.0444263340522415,-0.0236010049386969,"Under",110,4.5,0.452589471251779,0.547410400641636,-0.0236010049386969,1.1,-0.0450564639738759,-0.495619822646788,121,"-0.05","-1","Team Total - Toronto Blue Jays - Game - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG TT",-110,5,-120,5,0.523809523809524,0.545454545454545,4.96559341751001,5.369976689177,0.448673331136653,0.378133740799384,0.361333119982909,0.474443008130375,0.405003225559781,0.426288374464879,-0.118806298249743,-0.119166170989666,"Over",-110,5,0.405003225559781,0.426288374464879,-0.118806298249743,0.909090909090909,-0.0768851584085413,-0.639139863515858,104,"-0.1","-1","Team Total - Toronto Blue Jays - Game - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Alt TT",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,4.96559341751001,5.369976689177,0.448673331136653,0.551326412650178,0.402948877957114,0.597051122042885,0.425811104546884,0.574188767346532,-0.0287343499985708,-0.0411958480380838,"Over",120,5.5,0.425811104546884,0.574188767346532,-0.0287343499985708,1.2,-0.0526796416640464,-0.632154418902711,135,"-0.1","-1","Team Total - Toronto Blue Jays - Game - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.538685896482631,0.599581206859353,0.450958477223147,0.549041522776853,0.386461994045839,0.613538005954161,0.418710235634493,0.581289764365507,0.0483398652641229,-0.11567993260419,"Yes",170,,0.418710235634493,0.581289764365507,0.0483398652641229,1.7,0.0767750801253717,1.30517636213132,139,"0.05","1","Toronto Blue Jays To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","F5 Total",-120,5.5,-110,5.5,0.545454545454545,0.523809523809524,2.7088435365714,2.89751599736367,0.489217975202516,0.510782024789401,0.51431454234703,0.48568545765297,0.501766258774773,0.498233741221185,-0.0436882866797726,-0.0255757825883384,"Under",-110,5.5,0.498233741221185,0.501766258774773,-0.0255757825883384,0.909090909090909,-0.0537091434355106,-0.537091434310646,101,"-0.1","-1","Total - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Houston Astros","Toronto Blue Jays","Brandon Bielak","Alek Manoah","FG Total",-115,10,-105,10,0.534883720930233,0.51219512195122,4.96559341751001,5.369976689177,0.458865739725748,0.416711044596916,0.352137197782804,0.52539153294862,0.405501468754276,0.471051288772768,-0.129382252175956,-0.0411438331784514,"Under",-105,10,0.471051288772768,0.405501468754276,-0.0411438331784514,0.952380952380952,0.051650908849467,0.452747465807782,-114,"0.05","0","Total - Game",2023-06-05 04:29:26,"Day Of"
