"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt RL",265,-1.5,-380,1.5,0.273972602739726,0.791666666666667,4.04431289918958,4.45056614914615,0.253155325305493,0.746844660552944,0.316750520011291,0.683249479988709,0.284952922658392,0.715047070270827,0.0109803199186657,-0.0766195963958399,"Detroit Tigers",265,-1.5,0.284952922658392,0.715047070270827,0.0109803199186657,2.65,0.0151238368691055,0.400781747739113,251,"0","0","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt RL",-190,2.5,145,-2.5,0.655172413793103,0.408163265306122,4.04431289918958,4.45056614914615,0.768070842026032,0.231929143832404,0.668153250539817,0.331846749460183,0.718112046282925,0.281887946646294,0.0629396324898212,-0.126275318659829,"Detroit Tigers",-190,2.5,0.718112046282925,0.281887946646294,0.0629396324898212,0.526315789473684,0.182524934220481,1.82524947654966,-255,"0.15","1","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 Alt Total",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,1.94737952718244,2.28793522334548,0.611102592547893,0.388897407452026,0.609887493726934,0.390112506273066,0.610495043137413,0.389504956862546,-0.0323620997197296,-0.0360269580310711,"Over",-180,3.5,0.610495043137413,0.389504956862546,-0.0323620997197296,0.555555555555556,-0.0906138792152427,-0.906138792151692,-157,"-0.1","-1","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,1.94737952718244,2.28793522334548,0.41703290969996,0.388897407452026,0.462753591315058,0.366304140102207,0.439893250507509,0.377600773777116,-0.151943484186369,-0.09858970241336,"Under",110,4,0.377600773777116,0.439893250507509,-0.09858970241336,1.1,-0.0272811550509208,-0.245323993526811,113,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,1.94737952718244,2.28793522334548,0.252643671620734,0.582967090299959,0.364643688340194,0.461529885458748,0.308643679980464,0.522248487879353,-0.13580076446398,-0.100393021554609,"Under",-165,5,0.522248487879353,0.308643679980464,-0.100393021554609,0.606060606060606,0.0156294840821974,0.129864159115874,-154,"0","0","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 Alt Total",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,1.94737952718244,2.28793522334548,0.252643671620734,0.747356328379184,0.384809413844613,0.615190586155387,0.318726542732674,0.681273457267285,-0.0894367225734486,0.026101043474182,"Under",-190,5.5,0.681273457267285,0.318726542732674,0.026101043474182,0.526315789473684,0.0756930260751276,0.756930260752051,-214,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",190,10,-260,10,0.344827586206897,0.722222222222222,4.04431289918958,4.45056614914615,0.236072969159825,0.653638608431037,0.320096713281001,0.556919624336443,0.278084841220413,0.60527911638374,-0.0667427449864834,-0.116943105838482,"Over",190,10,0.278084841220413,0.60527911638374,-0.0667427449864834,1.9,-0.0458283524277204,-0.769179180649552,197,"-0.05","-1","Alternate Total - Game - 10",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",205,10.5,-280,10.5,0.327868852459016,0.736842105263158,4.04431289918958,4.45056614914615,0.236072969159825,0.763927016698612,0.361228875799318,0.638771124200682,0.298650922479572,0.701349070449647,-0.0292179299794448,-0.0354930348135111,"Over",205,10.5,0.298650922479572,0.701349070449647,-0.0292179299794448,2.05,-0.0434705787499057,-0.891146793665251,235,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.04431289918958,4.45056614914615,0.743275919809693,0.256724066048744,0.658611332830976,0.341388667169024,0.700943626320334,0.299056366608884,0.00397392935063734,-0.0713140037614863,"Over",-230,6.5,0.700943626320334,0.299056366608884,0.00397392935063734,0.434782608695652,0.013113966857103,0.131139831199011,-234,"0","0","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",-180,7,135,7,0.642857142857143,0.425531914893617,4.04431289918958,4.45056614914615,0.613739835083545,0.256724066048744,0.5481278258603,0.293091977564071,0.580933830471922,0.274908021806408,-0.0619233123852205,-0.150623893087209,"Over",-180,7,0.580933830471922,0.274908021806408,-0.0619233123852205,0.555555555555556,0.100601987377906,0.860993912203885,-188,"0.1","0","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",-135,7.5,105,7.5,0.574468085106383,0.48780487804878,4.04431289918958,4.45056614914615,0.613739835083545,0.386260150774892,0.562034544631365,0.437965455368635,0.587887189857455,0.412112803071763,0.0134191047510721,-0.0756920749770172,"Over",-135,7.5,0.587887189857455,0.412112803071763,0.0134191047510721,0.740740740740741,0.0315348961650196,0.315349057105748,-143,"0","0","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",105,8.5,-135,8.5,0.48780487804878,0.574468085106383,4.04431289918958,4.45056614914615,0.476190663565596,0.523809322292841,0.536066260562174,0.463933739437826,0.506128462063885,0.493871530865334,0.0183235840151041,-0.0805965542410493,"Over",105,8.5,0.506128462063885,0.493871530865334,0.0183235840151041,1.05,0.0357746164104413,0.375633543017451,-102,"0","0","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",135,9,-180,9,0.425531914893617,0.642857142857143,4.04431289918958,4.45056614914615,0.3463613774274,0.523809322292841,0.383971816997603,0.47159832997734,0.365166597212501,0.49770382613509,-0.060365317681116,-0.145153316722052,"Over",135,9,0.365166597212501,0.49770382613509,-0.060365317681116,1.35,-0.00405959404045481,-0.0472891989821402,131,"-0.05","-1","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt Total",155,9.5,-210,9.5,0.392156862745098,0.67741935483871,4.04431289918958,4.45056614914615,0.3463613774274,0.653638608431037,0.402932578108533,0.597067421891467,0.374646977767966,0.625353015161252,-0.0175098849771318,-0.0520663396774576,"Over",155,9.5,0.374646977767966,0.625353015161252,-0.0175098849771318,1.55,-0.0288065849623782,-0.446501996209045,167,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","Team RFI",270,,-390,,0.27027027027027,0.795918367346939,0.46725558437153,0.570180474078486,0.373280109868339,0.626719890131661,0.290268309260047,0.709731690739953,0.331774209564193,0.668225790435807,0.0615039392939228,-0.127692576911132,"Yes",270,,0.331774209564193,0.668225790435807,0.0615039392939228,2.7,0.0842831760694498,2.27564575387514,201,"0.05","2","Detroit Tigers To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 ML",160,,-215,,0.384615384615385,0.682539682539683,1.94737952718244,2.28793522334548,0.436263541398196,0.563736458601723,0.333893448243952,0.453356541551889,0.385078494821074,0.508546500076806,0.000463110205689399,-0.173993182462877,"Detroit Tigers",160,,0.385078494821074,0.508546500076806,0.000463110205689399,1.6,0.0752406576102474,1.07579091636913,128,"0.05","1","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG ML",180,,-220,,0.357142857142857,0.6875,4.04431289918958,4.45056614914615,0.445387753592432,0.554612232266005,0.433567677763836,0.566432322236164,0.439477715678134,0.560522277251084,0.082334858535277,-0.126977722748916,"Detroit Tigers",180,,0.439477715678134,0.560522277251084,0.082334858535277,1.8,0.128076446610431,2.30537610969557,128,"0.1","2","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 RL",115,0.5,-150,-0.5,0.465116279069767,0.6,1.94737952718244,2.28793522334548,0.535403167636805,0.464596832363113,0.530958975957723,0.469041024042277,0.533181071797264,0.466818928202695,0.0680647927274966,-0.133181071797305,"Detroit Tigers",115,0.5,0.533181071797264,0.466818928202695,0.0680647927274966,1.15,0.127251569012276,1.46339304364158,-114,"0.1","1","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG RL",-105,1.5,-115,-1.5,0.51219512195122,0.534883720930233,4.04431289918958,4.45056614914615,0.650009903932948,0.349990081925489,0.598434459712406,0.401565540287594,0.624222181822677,0.375777811106541,0.112027059871457,-0.159105909823691,"Detroit Tigers",-105,1.5,0.624222181822677,0.375777811106541,0.112027059871457,0.952380952380952,0.229655472736488,2.29655480160808,-166,"0.2","2","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.46725558437153,0.570180474078486,0.434576614773592,0.565423385226408,0.343033978801825,0.656966021198175,0.388805296787709,0.611194703212292,0.0251689331513449,-0.094687649728885,"Yes",175,,0.388805296787709,0.611194703212292,0.0251689331513449,1.75,0.0395511806663993,0.692145661661986,157,"0","0","St. Louis Cardinals To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 TT",-110,1.5,-120,1.5,0.523809523809524,0.545454545454545,1.94737952718244,2.28793522334548,0.579564015368936,0.42043598463106,0.497662532088821,0.502337467911179,0.538613273728878,0.46138672627112,0.0148037499193546,-0.0840678191834256,"Over",-110,1.5,0.538613273728878,0.46138672627112,0.0148037499193546,0.909090909090909,0.0310878748306447,0.310878748306466,-117,"0","0","Team Total - Detroit Tigers - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG TT",-150,2.5,115,2.5,0.6,0.465116279069767,4.04431289918958,4.45056614914615,0.768317982723624,0.231682014952173,0.621983285107766,0.378016714892234,0.695150633915695,0.304849364922203,0.095150633915695,-0.160266914147564,"Over",-150,2.5,0.695150633915695,0.304849364922203,0.095150633915695,0.666666666666667,0.237876584789237,2.3787658653239,-228,"0.2","2","Team Total - Detroit Tigers - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG TT",-110,3,-120,3,0.523809523809524,0.545454545454545,4.04431289918958,4.45056614914615,0.575138846358194,0.231682014952173,0.465823273145316,0.343225067816042,0.520481059751755,0.287453541384108,-0.00332846405776843,-0.258001004070438,"Over",-110,3,0.520481059751755,0.287453541384108,-0.00332846405776843,0.909090909090909,0.252844925742802,2.04282164229237,-161,"0.25","2","Team Total - Detroit Tigers - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt TT",120,3.5,-160,3.5,0.454545454545455,0.615384615384615,4.04431289918958,4.45056614914615,0.575138846358194,0.424861151317603,0.499239215558331,0.500760784441669,0.537189030958263,0.462810967879636,0.0826435764128082,-0.15257364750498,"Over",120,3.5,0.537189030958263,0.462810967879636,0.0826435764128082,1.2,0.151513223423482,1.8181586927028,-116,"0.15","1","Team Total - Detroit Tigers - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt TT",170,4,-230,4,0.37037037037037,0.696969696969697,4.04431289918958,4.45056614914615,0.379819628093942,0.424861151317603,0.341702190736024,0.495397659932309,0.360760909414983,0.460129405624956,-0.00960946095538762,-0.236840291344741,"Over",170,4,0.360760909414983,0.460129405624956,-0.00960946095538762,1.7,0.109754679174921,1.53164140380515,122,"0.1","1","Team Total - Detroit Tigers - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt TT",175,4.5,-240,4.5,0.363636363636364,0.705882352941177,4.04431289918958,4.45056614914615,0.379819628093942,0.620180369581855,0.443123986292709,0.556876013707291,0.411471807193325,0.588528191644573,0.0478354435569616,-0.117354161296603,"Over",175,4.5,0.411471807193325,0.588528191644573,0.0478354435569616,1.75,0.0751699827323682,1.31547470943746,143,"0.05","1","Team Total - Detroit Tigers - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,1.94737952718244,2.28793522334548,0.400759291340341,0.599240708659581,0.424121839045783,0.575878160954217,0.412440565193062,0.587559434806899,-0.0997545567581576,0.0320038792513435,"Under",-125,2.5,0.587559434806899,0.412440565193062,0.0320038792513435,0.8,0.072008728315523,0.720087283155717,-142,"0.05","0","Team Total - St. Louis Cardinals - First 5 Innings - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt TT",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,4.04431289918958,4.45056614914615,0.649295074751167,0.350704913431473,0.560979306540575,0.439020693459425,0.605137190645871,0.394862803445449,-0.0500352231472322,-0.0133004618606739,"Under",145,3.5,0.394862803445449,0.605137190645871,-0.0133004618606739,1.45,-0.02247319417838,-0.325861256499708,153,"-0.05","-1","Team Total - St. Louis Cardinals - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt TT",-180,4,135,4,0.642857142857143,0.425531914893617,4.04431289918958,4.45056614914615,0.458488436527024,0.350704913431473,0.418398897557553,0.413554803257721,0.438443667042289,0.382129858344597,-0.204413475814854,-0.04340205654902,"Under",135,4,0.382129858344597,0.438443667042289,-0.04340205654902,1.35,0.0698983940769508,0.774316417229172,112,"0.05","0","Team Total - St. Louis Cardinals - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,4.04431289918958,4.45056614914615,0.458488436527024,0.541511551655615,0.479479577480327,0.520520422519673,0.468984007003675,0.531015987087644,-0.0865715485518801,0.0188208651364248,"Under",-105,4.5,0.531015987087644,0.468984007003675,0.0188208651364248,0.952380952380952,0.0385827735296708,0.385827797337851,-113,"0","0","Team Total - St. Louis Cardinals - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG TT",110,5,-145,5,0.476190476190476,0.591836734693878,4.04431289918958,4.45056614914615,0.288648923504475,0.541511551655615,0.33097851164854,0.500180279933443,0.309813717576508,0.520845915794529,-0.166376758613969,-0.0709908188993482,"Under",-145,5,0.520845915794529,0.309813717576508,-0.0709908188993482,0.689655172413793,0.086215848744156,0.716160253085934,-153,"0.05","0","Team Total - St. Louis Cardinals - Game - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,4.04431289918958,4.45056614914615,0.288648923504475,0.711351064678164,0.364308321223626,0.635691678776374,0.326478622364051,0.673521371727269,-0.0735213776359495,0.00685470506060259,"Under",-200,5.5,0.673521371727269,0.326478622364051,0.00685470506060259,0.5,0.0205641151818075,0.205641269991681,-206,"0","0","Team Total - St. Louis Cardinals - Game - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,1.94737952718244,2.28793522334548,0.41703290969996,0.582967090299959,0.492083679640294,0.507916320359706,0.454558294670127,0.545441705329832,-0.069251229139397,-1.28401247130316e-05,"Under",-120,4.5,0.545441705329832,0.454558294670127,-1.28401247130316e-05,0.833333333333333,-2.8248274368714e-05,-0.000282482743198642,-120,"-0.05","-1","Total - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","FG Total",-115,8,-105,8,0.534883720930233,0.51219512195122,4.04431289918958,4.45056614914615,0.476190663565596,0.386260150774892,0.456835814877255,0.408757626120996,0.466513239221425,0.397508888447944,-0.0683704817088073,-0.114686233503275,"Over",-115,8,0.466513239221425,0.397508888447944,-0.0683704817088073,0.869565217391304,0.0108539089520612,0.0937801750628955,-115,"0","0","Total - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Detroit Tigers","St. Louis Cardinals","Matthew Boyd","Jordan Montgomery","RFI",-110,,-120,,0.523809523809524,0.545454545454545,0.46725558437153,0.570180474078486,0.645637918133034,0.354362081866966,0.522975673582805,0.477024326417195,0.58430679585792,0.41569320414208,0.0604972720483957,-0.129761341312465,"Yes",-110,,0.58430679585792,0.41569320414208,0.0604972720483957,0.909090909090909,0.127044271301631,1.27044271301631,-141,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 Alt RL",150,-0.5,-200,0.5,0.4,0.666666666666667,1.81900025411901,1.88909236904213,0.378168131317448,0.621831868682549,0.299875636740199,0.700124363259801,0.339021884028824,0.660978115971175,-0.0609781159711764,-0.00568855069549168,"Seattle Mariners",-200,0.5,0.660978115971175,0.339021884028824,-0.00568855069549168,0.5,-0.0170656520864751,-0.170656520864723,-195,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,1.81900025411901,1.88909236904213,0.780925824307629,0.219074175692368,0.59643975469125,0.40356024530875,0.68868278949944,0.311317210500559,-0.0335394327227826,-0.0335103757063377,"Seattle Mariners",190,-1.5,0.311317210500559,0.68868278949944,-0.0335103757063377,1.9,-0.0511474155517785,-0.971800895483778,221,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt RL",190,-1.5,-260,1.5,0.344827586206897,0.722222222222222,3.79189018199045,4.16378414020859,0.249758206136988,0.750241789274684,0.298907585438868,0.701092414561132,0.274332895787928,0.725667101917908,-0.0704946904189687,0.00344487969568563,"Seattle Mariners",-260,1.5,0.725667101917908,0.274332895787928,0.00344487969568563,0.384615384615385,0.0124015669044681,0.124015728692955,-265,"0","0","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt RL",-320,2.5,230,-2.5,0.761904761904762,0.303030303030303,3.79189018199045,4.16378414020859,0.779297836148956,0.220702159262716,0.685259742450015,0.314740257549985,0.732278789299486,0.26772120840635,-0.0296259726052763,-0.0353090946239528,"Houston Astros",-320,2.5,0.732278789299486,0.26772120840635,-0.0296259726052763,0.3125,-0.124429084942161,-1.24429077600835,-274,"-0.15","-2","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 Alt Total",125,4,-165,4,0.444444444444444,0.622641509433962,1.81900025411901,1.88909236904213,0.31434355371936,0.492465447187218,0.400337716204652,0.42076410194517,0.357340634962006,0.456614774566194,-0.0871038094824384,-0.166026734867768,"Over",125,4,0.357340634962006,0.456614774566194,-0.0871038094824384,1.25,-0.00976857527804595,-0.0993898086368628,122,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 Alt Total",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,1.81900025411901,1.88909236904213,0.31434355371936,0.685656446280637,0.414828006840493,0.585171993159507,0.364585780279927,0.635414219720072,-0.0275710824651715,-0.0420051351186377,"Over",155,4.5,0.364585780279927,0.635414219720072,-0.0275710824651715,1.55,-0.0453588776039918,-0.703062602861857,174,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt Total",-130,6.5,100,6.5,0.565217391304348,0.5,3.79189018199045,4.16378414020859,0.681181919009621,0.318818076402051,0.58762582362176,0.41237417637824,0.63440387131569,0.365596126390145,0.0691864800113425,-0.134403873609855,"Over",-130,6.5,0.63440387131569,0.365596126390145,0.0691864800113425,0.769230769230769,0.159128904026088,1.59128907008501,-174,"0.15","1","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt Total",125,7.5,-165,7.5,0.444444444444444,0.622641509433962,3.79189018199045,4.16378414020859,0.540834968793398,0.459165026618273,0.467988100549703,0.532011899450297,0.504411534671551,0.495588463034285,0.0599670902271061,-0.127053046399677,"Over",125,7.5,0.504411534671551,0.495588463034285,0.0599670902271061,1.25,0.107940762408791,1.34925955305153,-102,"0.1","1","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt Total",145,8,-190,8,0.408163265306122,0.655172413793103,3.79189018199045,4.16378414020859,0.40126564028913,0.459165026618273,0.383888752840677,0.485876847102384,0.392577196564903,0.472520936860329,-0.015586068741219,-0.182651476932775,"Over",145,8,0.392577196564903,0.472520936860329,-0.015586068741219,1.45,0.0771018752765938,0.967159981587813,117,"0.05","0","Alternate Total - Game - 8",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt Total",170,8.5,-230,8.5,0.37037037037037,0.696969696969697,3.79189018199045,4.16378414020859,0.40126564028913,0.598734355122541,0.429738318435032,0.570261681564968,0.415501979362081,0.584498018343755,0.0451316089917106,-0.112471678625942,"Over",170,8.5,0.415501979362081,0.584498018343755,0.0451316089917106,1.7,0.0716796142809522,1.21855346571783,141,"0.05","1","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","Team RFI",300,,-450,,0.25,0.818181818181818,0.380739147225806,0.355121475501096,0.316643878287168,0.683356121712832,0.27759794318331,0.72240205681669,0.297120910735239,0.702879089264761,0.0471209107352388,-0.115302728917057,"Yes",300,,0.297120910735239,0.702879089264761,0.0471209107352388,3,0.0628278809803184,1.88483642940955,237,"0.05","1","Houston Astros To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 ML",110,,-145,,0.476190476190476,0.591836734693878,1.81900025411901,1.88909236904213,0.48600192209779,0.513998077902207,0.313904303693419,0.480343666085764,0.399953112895605,0.497170871993986,-0.0762373632948713,-0.094665862699892,"Houston Astros",110,,0.399953112895605,0.497170871993986,-0.0762373632948713,1.1,-0.0579857499912117,-0.572224478088202,122,"-0.1","-1","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG ML",111,,-133,,0.4739336492891,0.570815450643777,3.79189018199045,4.16378414020859,0.448378611406754,0.551621384004918,0.371868803610573,0.628131196389427,0.410123707508663,0.589876290197172,-0.0638099417804362,0.0190608395533955,"Seattle Mariners",-133,,0.589876290197172,0.410123707508663,0.0190608395533955,0.75187969924812,0.0444117561594115,0.444117592106501,-144,"0","0","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 RL",-130,0.5,100,-0.5,0.565217391304348,0.5,1.81900025411901,1.88909236904213,0.593835712878133,0.406164287121864,0.47662339559449,0.52337660440551,0.535229554236312,0.464770445763687,-0.0299878370680362,-0.0352295542363131,"Houston Astros",-130,0.5,0.535229554236312,0.464770445763687,-0.0299878370680362,0.769230769230769,-0.0689720252564834,-0.689720252564814,-115,"-0.1","-1","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG RL",-185,1.5,160,-1.5,0.649122807017544,0.384615384615385,3.79189018199045,4.16378414020859,0.659482159163746,0.340517836247926,0.592339937946231,0.407660062053769,0.625911048554988,0.374088949150847,-0.0232117584625555,-0.0105264354645372,"Seattle Mariners",160,-1.5,0.374088949150847,0.625911048554988,-0.0105264354645372,1.6,-0.017105457629873,-0.273687299136325,167,"-0.05","-1","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.380739147225806,0.355121475501096,0.298911727013644,0.701088272986356,0.319484729023123,0.680515270976877,0.309198228018384,0.690801771981616,0.0193431555546156,-0.0869760057961615,"Yes",245,,0.309198228018384,0.690801771981616,0.0193431555546156,2.45,0.0272383210871117,0.667338866634237,223,"0","0","Seattle Mariners To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
