"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",-110,9,-120,9,0.523809523809524,0.545454545454545,5.00168391705362,5.0683577147331,0.550801757836023,0.324988549612918,0.368642908537642,0.481734412469507,0.459722333186832,0.403361481041212,-0.0640871906226914,-0.142093064413333,"Over",-110,9,0.459722333186832,0.403361481041212,-0.0640871906226914,0.909090909090909,0.0185667993969179,0.160247040414988,-112,"0","0","Alternate Total - Game - 9",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",110,9.5,-145,9.5,0.476190476190476,0.591836734693878,5.00168391705362,5.0683577147331,0.550801757836023,0.449198059506832,0.417341588211585,0.582658411788414,0.484071673023804,0.515928235647623,0.00788119683332789,-0.0759084990462543,"Over",110,9.5,0.484071673023804,0.515928235647623,0.00788119683332789,1.1,0.0150459212272623,0.165506046785612,107,"0","0","Alternate Total - Game - 9.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.483165054112784,0.631601987565337,0.383171995028095,0.616828004971905,0.347198051299272,0.652801948700728,0.365185023163684,0.634814976836316,0.0318516898303504,-0.098518356497017,"Yes",200,,0.365185023163684,0.634814976836316,0.0318516898303504,2,0.0477775347455256,0.955550694910512,174,"0","0","Baltimore Orioles To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.483165054112784,0.631601987565337,0.468260721388255,0.531739278611745,0.331574533971799,0.668425466028201,0.399917627680027,0.600082372319973,0.0665842943466934,-0.13325096101336,"Yes",200,,0.399917627680027,0.600082372319973,0.0665842943466934,2,0.09987644152004,1.9975288304008,150,"0.05","1","Milwaukee Brewers To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG ML",-120,,100,,0.545454545454545,0.5,5.00168391705362,5.0683577147331,0.491724550381231,0.508275266961624,0.433137793803132,0.566862206196868,0.462431172092181,0.537568736579246,-0.0830233733623642,0.0375687365792461,"Milwaukee Brewers",100,,0.537568736579246,0.462431172092181,0.0375687365792461,1,0.0751374731584922,0.751375644870648,-116,"0.05","0","Moneyline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG RL",135,-1.5,-160,1.5,0.425531914893617,0.615384615384615,5.00168391705362,5.0683577147331,0.307997677277605,0.692002140065249,0.34253460223885,0.65746539776115,0.325266139758227,0.6747337689132,-0.10026577513539,0.0593491535285844,"Milwaukee Brewers",-160,1.5,0.6747337689132,0.325266139758227,0.0593491535285844,0.625,0.15430779917432,1.54307945300036,-207,"0.15","1","Runline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.6638814875355,2.55865656314338,0.49748675031103,0.502513249687633,0.470057154054268,0.529942845945732,0.483771952182649,0.516228047816683,0.00758147599217274,-0.075608686877195,"Over",110,2.5,0.483771952182649,0.516228047816683,0.00758147599217274,1.1,0.014473726894148,0.159210995842312,107,"0","0","Team Total - Baltimore Orioles - First 5 Innings - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,5.00168391705362,5.0683577147331,0.735210301557582,0.26478961690403,0.574187135621751,0.425812864378249,0.654698718589667,0.34530124064114,0.0118415757325238,-0.0802306742524774,"Over",-180,3.5,0.654698718589667,0.34530124064114,0.0118415757325238,0.555555555555556,0.0331564120510667,0.331564854356153,-190,"0","0","Team Total - Baltimore Orioles - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG TT",-145,4,110,4,0.591836734693878,0.476190476190476,5.00168391705362,5.0683577147331,0.559802056120841,0.26478961690403,0.437126750058595,0.396956345449338,0.498464403089718,0.330872981176684,-0.0933723316041593,-0.145317495013792,"Over",-145,4,0.498464403089718,0.330872981176684,-0.0933723316041593,0.689655172413793,0.0225464096256395,0.186985803835267,-140,"0","0","Team Total - Baltimore Orioles - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,5.00168391705362,5.0683577147331,0.559802056120841,0.440197862340771,0.447610716749794,0.552389283250206,0.503706386435318,0.496293572795489,-0.00848873551590179,-0.059261982760067,"Over",-105,4.5,0.503706386435318,0.496293572795489,-0.00848873551590179,0.952380952380952,-0.0174019078075986,-0.174018649999453,-101,"-0.05","-1","Team Total - Baltimore Orioles - Game - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt TT",120,5,-160,5,0.454545454545455,0.615384615384615,5.00168391705362,5.0683577147331,0.384334736096933,0.440197862340771,0.330018536790309,0.50501715273841,0.357176636443621,0.472607507539591,-0.0973688181018338,-0.142777107845025,"Over",120,5,0.357176636443621,0.472607507539591,-0.0973688181018338,1.2,-0.0441837234882698,-0.43995543807246,126,"-0.05","-1","Team Total - Baltimore Orioles - Game - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt TT",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,5.00168391705362,5.0683577147331,0.384334736096933,0.61566518236468,0.371635788357982,0.628364211642018,0.377985262227457,0.622014697003349,-0.030178003078665,-0.0331577167897548,"Over",145,5.5,0.377985262227457,0.622014697003349,-0.030178003078665,1.45,-0.0509904189949856,-0.739360667735353,165,"-0.1","-1","Team Total - Baltimore Orioles - Game - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.6638814875355,2.55865656314338,0.471142591648431,0.528857408350935,0.489162783851166,0.510837216148834,0.480152687749798,0.519847312249885,0.0150364086800309,-0.0801526877501152,"Over",115,2.5,0.480152687749798,0.519847312249885,0.0150364086800309,1.15,0.0281115466626667,0.323282786623833,108,"0","0","Team Total - Milwaukee Brewers - First 5 Innings - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,5.00168391705362,5.0683577147331,0.744438750127953,0.255561148753281,0.577138752207523,0.422861247792477,0.660788751167738,0.339211198272879,0.0381472417337757,-0.105233246171565,"Over",-165,3.5,0.660788751167738,0.339211198272879,0.0381472417337757,0.606060606060606,0.101090190594506,1.01090274017488,-195,"0.1","1","Team Total - Milwaukee Brewers - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG TT",-125,4,-105,4,0.555555555555556,0.51219512195122,5.00168391705362,5.0683577147331,0.571418073429613,0.255561148753281,0.442745401794261,0.38442360678408,0.507081737611937,0.31999237776868,-0.0484738179436186,-0.192202744182539,"Over",-125,4,0.507081737611937,0.31999237776868,-0.0484738179436186,0.8,0.129482066249653,1.07091265401087,-146,"0.1","1","Team Total - Milwaukee Brewers - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,5.00168391705362,5.0683577147331,0.571418073429613,0.428581825451621,0.454434838371396,0.545565161628604,0.512926455900504,0.487073493540112,0.0367359797100283,-0.104763241153765,"Over",110,4.5,0.512926455900504,0.487073493540112,0.0367359797100283,1.1,0.070132324900963,0.771456079504425,-105,"0.05","0","Team Total - Milwaukee Brewers - Game - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,5.00168391705362,5.0683577147331,0.396031937119138,0.428581825451621,0.312680089148332,0.519297367906027,0.354356013133735,0.473939596678824,-0.0538072521723874,-0.181232817114279,"Over",145,5,0.354356013133735,0.473939596678824,-0.0538072521723874,1.45,0.0332020579931608,0.398766223650918,127,"0","0","Team Total - Milwaukee Brewers - Game - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,5.00168391705362,5.0683577147331,0.396031937119138,0.603967961762096,0.34567579206327,0.65432420793673,0.370853864591204,0.629146084849413,0.000483494220833491,-0.067823612120284,"Over",170,5.5,0.370853864591204,0.629146084849413,0.000483494220833491,1.7,0.000767902586029656,0.013054849556335,170,"0","0","Team Total - Milwaukee Brewers - Game - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Total",-105,9,-115,9,0.51219512195122,0.534883720930233,5.00168391705362,5.0683577147331,0.550801757836023,0.324988549612918,0.368642908537642,0.481734412469507,0.459722333186832,0.403361481041212,-0.0524727887643871,-0.13152223988902,"Over",-105,9,0.459722333186832,0.403361481041212,-0.0524727887643871,0.952380952380952,0.041934256554134,0.361927780935594,-112,"0","0","Total - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 Alt RL",-130,0.5,100,-0.5,0.565217391304348,0.5,2.41845508713166,2.7972088363692,0.524359067293311,0.475640932703181,0.462297883290675,0.537702116709325,0.493328475291993,0.506671524706253,-0.071888916012355,0.00667152470625321,"Los Angeles Angels",100,-0.5,0.506671524706253,0.493328475291993,0.00667152470625321,1,0.0133430494125064,0.133430494142605,-103,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 Alt RL",-215,1.5,160,-1.5,0.682539682539683,0.384615384615385,2.41845508713166,2.7972088363692,0.69552093188313,0.304479068113362,0.607512950669721,0.392487049330279,0.651516941276426,0.34848305872182,-0.0310227412632568,-0.0361323258935644,"Chicago Cubs",-215,1.5,0.651516941276426,0.34848305872182,-0.0310227412632568,0.465116279069767,-0.0977216349792588,-0.977216349754877,-187,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt RL",-185,1.5,140,-1.5,0.649122807017544,0.416666666666667,4.8406780513701,4.98220553164097,0.670581286038984,0.329418589702752,0.563516735510916,0.436483264489084,0.61704901077495,0.382950927095918,-0.0320737962425939,-0.0337157395707485,"Chicago Cubs",-185,1.5,0.61704901077495,0.382950927095918,-0.0320737962425939,0.540540540540541,-0.0914103192913924,-0.914102043524986,-161,"-0.1","-1","Alternate Runline - Game - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt RL",-275,2.5,200,-2.5,0.733333333333333,0.333333333333333,4.8406780513701,4.98220553164097,0.777640131252821,0.222359744488915,0.663125930151416,0.336874069848584,0.720383030702118,0.27961690716875,-0.0129503026312149,-0.0537164261645836,"Chicago Cubs",-275,2.5,0.720383030702118,0.27961690716875,-0.0129503026312149,0.363636363636364,-0.0485636348670557,-0.485634640119435,-258,"-0.05","-1","Alternate Runline - Game - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.41845508713166,2.7972088363692,0.596499748532297,0.2360471889916,0.506037928656359,0.319786235543204,0.551268838594328,0.277916712267402,-0.115397828072339,-0.122083287732598,"Over",-200,4,0.551268838594328,0.277916712267402,-0.115397828072339,0.5,-0.0055049028962606,-0.045645859404762,-175,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.41845508713166,2.7972088363692,0.596499748532297,0.403500251464195,0.553859033890719,0.446140966109281,0.575179391211508,0.424820608786738,-0.0166573434823697,-0.0513698674037381,"Over",-145,4.5,0.575179391211508,0.424820608786738,-0.0166573434823697,0.689655172413793,-0.0408104915318058,-0.408104915292624,-135,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 Alt Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.41845508713166,2.7972088363692,0.421823969168687,0.403500251464195,0.443472086556455,0.394821732126823,0.432648027862571,0.399160991795509,-0.0911614959469525,-0.146293553659037,"Over",-110,5,0.432648027862571,0.399160991795509,-0.0911614959469525,0.909090909090909,-0.0077290134640892,-0.0642906311248828,-107,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.41845508713166,2.7972088363692,0.421823969168687,0.578176030827805,0.469411623597006,0.530588376402994,0.445617796382846,0.5543822036154,-0.0194984826869209,-0.0456177963846004,"Over",115,5.5,0.445617796382846,0.5543822036154,-0.0194984826869209,1.15,-0.0364536850233738,-0.419217377751261,124,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",130,10,-170,10,0.434782608695652,0.62962962962963,4.8406780513701,4.98220553164097,0.394812768005506,0.480275499329297,0.347842300053581,0.530072752164947,0.371327534029543,0.505174125747122,-0.0634550746661087,-0.124455503882507,"Over",130,10,0.371327534029543,0.505174125747122,-0.0634550746661087,1.3,-0.0197009864405695,-0.224483315087157,131,"-0.05","-1","Alternate Total - Game - 10",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",140,10.5,-185,10.5,0.416666666666667,0.649122807017544,4.8406780513701,4.98220553164097,0.394812768005506,0.605187107736231,0.381793179043915,0.618206820956085,0.38830297352471,0.611696964346158,-0.0283636931419563,-0.037425842671386,"Over",140,10.5,0.38830297352471,0.611696964346158,-0.0283636931419563,1.4,-0.0486234739576394,-0.680728014115633,158,"-0.05","-1","Alternate Total - Game - 10.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",-340,6.5,240,6.5,0.772727272727273,0.294117647058824,4.8406780513701,4.98220553164097,0.858288901970204,0.141710973771532,0.692266466938032,0.307733533061968,0.775277684454118,0.22472225341675,0.00255041172684567,-0.0693953936420738,"Over",-340,6.5,0.775277684454118,0.22472225341675,0.00255041172684567,0.294117647058824,0.0112218115981208,0.112220228371693,-345,"0","0","Alternate Total - Game - 6.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",-280,7,205,7,0.736842105263158,0.327868852459016,4.8406780513701,4.98220553164097,0.763399369682987,0.141710973771532,0.600953955529714,0.251927907598276,0.682176662606351,0.196819440684904,-0.0546654426568068,-0.131049411774112,"Over",-280,7,0.682176662606351,0.196819440684904,-0.0546654426568068,0.357142857142857,0.149127201130704,1.3108222868862,-289,"0.1","1","Alternate Total - Game - 7",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",-190,7.5,145,7.5,0.655172413793103,0.408163265306122,4.8406780513701,4.98220553164097,0.763399369682987,0.236600506058749,0.65819394173448,0.34180605826552,0.710796655708734,0.289203282162134,0.0556242419156303,-0.118959983143988,"Over",-190,7.5,0.710796655708734,0.289203282162134,0.0556242419156303,0.526315789473684,0.161310301555327,1.61310419600678,-246,"0.15","1","Alternate Total - Game - 7.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",-170,8,130,8,0.62962962962963,0.434782608695652,4.8406780513701,4.98220553164097,0.646888266070025,0.236600506058749,0.52150437600627,0.338646518802761,0.584196321038147,0.287623512430755,-0.0454333085914823,-0.147159096264897,"Over",-170,8,0.584196321038147,0.287623512430755,-0.0454333085914823,0.588235294117647,0.109238567706043,0.95236349905864,-184,"0.1","0","Alternate Total - Game - 8",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",-145,8.5,110,8.5,0.591836734693878,0.476190476190476,4.8406780513701,4.98220553164097,0.646888266070025,0.353111609671712,0.559754882198828,0.440245117801172,0.603321574134426,0.396678363736442,0.0114848394405487,-0.0795121124540343,"Over",-145,8.5,0.603321574134426,0.396678363736442,0.0114848394405487,0.689655172413793,0.0281378566293441,0.281379467165856,-152,"0","0","Alternate Total - Game - 8.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",-115,9,-115,9,0.534883720930233,0.534883720930233,4.8406780513701,4.98220553164097,0.519724376412439,0.353111609671712,0.391285329463639,0.450600696444398,0.455504852938039,0.401856153058055,-0.0793788679921937,-0.133027567872178,"Over",-115,9,0.455504852938039,0.401856153058055,-0.0793788679921937,0.869565217391304,-0.00773270889667084,-0.0662972307872449,-111,"-0.05","-1","Alternate Total - Game - 9",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt Total",110,9.5,-145,9.5,0.476190476190476,0.591836734693878,4.8406780513701,4.98220553164097,0.519724376412439,0.480275499329297,0.433332657640379,0.566667342359621,0.476528517026409,0.523471420844459,0.000338040835932585,-0.0683653138494181,"Over",110,9.5,0.476528517026409,0.523471420844459,0.000338040835932585,1.1,0.000645350686780349,0.00709947884590179,110,"0","0","Alternate Total - Game - 9.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","Team RFI",220,,-300,,0.3125,0.75,0.548443933239542,0.631407532773618,0.422151718337772,0.577848281662228,0.304048005791165,0.695951994208835,0.363099862064468,0.636900137935532,0.0505998620644683,-0.113099862064468,"Yes",220,,0.363099862064468,0.636900137935532,0.0505998620644683,2.2,0.0735997993664993,1.61919558606299,175,"0.05","1","Chicago Cubs To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.548443933239542,0.631407532773618,0.468157312083692,0.531842687916308,0.364595042565337,0.635404957434663,0.416376177324514,0.583623822675486,0.0527398136881506,-0.122258530265691,"Yes",175,,0.416376177324514,0.583623822675486,0.0527398136881506,1.75,0.0828768500813796,1.45034487642414,140,"0.05","1","Los Angeles Angels To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG ML",113,,-135,,0.469483568075117,0.574468085106383,4.8406780513701,4.98220553164097,0.482224454510521,0.517775421231215,0.434614205123374,0.565385794876626,0.458419329816947,0.541580608053921,-0.0110642382581699,-0.0328874770524623,"Chicago Cubs",113,,0.458419329816947,0.541580608053921,-0.0110642382581699,1.13,-0.0208555995485858,-0.2356676536077,118,"-0.05","-1","Moneyline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG RL",-170,1.5,145,-1.5,0.62962962962963,0.408163265306122,4.8406780513701,4.98220553164097,0.670581286038984,0.329418589702752,0.563516735510916,0.436483264489084,0.61704901077495,0.382950927095918,-0.0125806188546796,-0.0252123382102043,"Chicago Cubs",-170,1.5,0.61704901077495,0.382950927095918,-0.0125806188546796,0.588235294117647,-0.0339676709076348,-0.339675652881109,-161,"-0.05","-1","Runline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 Alt TT",125,2.5,-165,2.5,0.444444444444444,0.622641509433962,2.41845508713166,2.7972088363692,0.435105469319638,0.56489453068014,0.454789633683845,0.545210366316155,0.444947551501742,0.555052448498148,0.00050310705729717,-0.0675890609358146,"Over",125,2.5,0.444947551501742,0.555052448498148,0.00050310705729717,1.25,0.000905592703134772,0.0113199087902931,125,"0","0","Team Total - Chicago Cubs - First 5 Innings - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG TT",-150,3.5,115,3.5,0.6,0.465116279069767,4.8406780513701,4.98220553164097,0.711893474919838,0.288106477337942,0.546711880874157,0.453288119125843,0.629302677896998,0.370697298231892,0.0293026778969976,-0.0944189808378752,"Over",-150,3.5,0.629302677896998,0.370697298231892,0.0293026778969976,0.666666666666667,0.0732566947424936,0.732567305491592,-170,"0.05","0","Team Total - Chicago Cubs - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG TT",-120,4,-110,4,0.545454545454545,0.523809523809524,4.8406780513701,4.98220553164097,0.531120382103779,0.288106477337942,0.41782137897188,0.409150091340869,0.474470880537829,0.348628284339405,-0.070983664916716,-0.175181239470118,"Over",-120,4,0.474470880537829,0.348628284339405,-0.070983664916716,0.833333333333333,0.0681776166531682,0.56116939330543,-129,"0.05","0","Team Total - Chicago Cubs - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.8406780513701,4.98220553164097,0.531120382103779,0.468879570154001,0.468264494409414,0.531735505590586,0.499692438256597,0.500307537872293,0.0235019620661205,-0.0915291968215844,"Over",110,4.5,0.499692438256597,0.500307537872293,0.0235019620661205,1.1,0.04486738212623,0.493541442099632,100,"0","0","Team Total - Chicago Cubs - Game - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,4.8406780513701,4.98220553164097,0.356107513569182,0.468879570154001,0.309361564054762,0.521548507745253,0.332734538811972,0.495214038949627,-0.0754287264941502,-0.159958374843477,"Over",145,5,0.332734538811972,0.495214038949627,-0.0754287264941502,1.45,-0.0106194814964644,-0.127489576722669,139,"-0.05","-1","Team Total - Chicago Cubs - Game - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,4.8406780513701,4.98220553164097,0.356107513569182,0.643892438688597,0.346883302100724,0.653116697899276,0.351495407834953,0.648504568293937,-0.0188749625354175,-0.04846512867576,"Over",170,5.5,0.351495407834953,0.648504568293937,-0.0188749625354175,1.7,-0.0299778816738985,-0.509623749745172,184,"-0.05","-1","Team Total - Chicago Cubs - Game - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.41845508713166,2.7972088363692,0.529880706508131,0.470119293488583,0.484319555260169,0.515680444739831,0.50710013088415,0.492899869114207,-0.00509499106706979,-0.0626556864413484,"Over",-105,2.5,0.50710013088415,0.492899869114207,-0.00509499106706979,0.952380952380952,-0.0104447316874931,-0.104447316857677,-103,"-0.05","-1","Team Total - Los Angeles Angels - First 5 Innings - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt TT",-200,3.5,150,3.5,0.666666666666667,0.4,4.8406780513701,4.98220553164097,0.732467234456341,0.267532689027613,0.645059188582973,0.354940811417027,0.688763211519657,0.31123675022232,0.0220965448529903,-0.0887632497776804,"Over",-200,3.5,0.688763211519657,0.31123675022232,0.0220965448529903,0.5,0.066289634558971,0.662897110750175,-221,"0.05","0","Team Total - Los Angeles Angels - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt TT",-160,4,120,4,0.615384615384615,0.454545454545455,4.8406780513701,4.98220553164097,0.556378753691053,0.267532689027613,0.500925335664498,0.317246923556106,0.528652044677776,0.292389806291859,-0.0867325707068397,-0.162155648253595,"Over",-160,4,0.528652044677776,0.292389806291859,-0.0867325707068397,0.625,0.0740867892896858,0.608283546108011,-162,"0.05","0","Team Total - Los Angeles Angels - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.8406780513701,4.98220553164097,0.556378753691053,0.4436211697929,0.512010428488795,0.487989571511205,0.534194591089924,0.465805370652052,-0.000689129840308333,-0.0690783502781801,"Over",-115,4.5,0.534194591089924,0.465805370652052,-0.000689129840308333,0.869565217391304,-0.00148162915666316,-0.0148158515993613,-115,"-0.05","-1","Team Total - Los Angeles Angels - Game - 4.5",2023-06-07 16:42:03,"Overnight"
