"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-08,"Detroit Tigers","Cleveland Guardians","Joey Wentz","Tanner Bibee","FG TT",-150,2.5,115,2.5,0.6,0.465116279069767,4.41487670673698,4.21193668675059,0.816618560281865,0.183381429396936,0.648525470944654,0.351474529055346,0.732572015613259,0.267427979226141,0.132572015613259,-0.197688299843626,"Over",-150,2.5,0.732572015613259,0.267427979226141,0.132572015613259,0.666666666666667,0.331430039033148,3.31430046774048,-274,"0.3","3","Team Total - Detroit Tigers - Game - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Detroit Tigers","Cleveland Guardians","Joey Wentz","Tanner Bibee","FG TT",-115,3,-115,3,0.534883720930233,0.534883720930233,4.41487670673698,4.21193668675059,0.643139166234958,0.183381429396936,0.491635459176675,0.325054571808699,0.567387312705816,0.254218000602817,0.0325035917755836,-0.280665720327415,"Over",-115,3,0.567387312705816,0.254218000602817,0.0325035917755836,0.869565217391304,0.334755152574408,2.75036612012576,-191,"0.3","2","Team Total - Detroit Tigers - Game - 3",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Detroit Tigers","Cleveland Guardians","Joey Wentz","Tanner Bibee","FG TT",115,3.5,-150,3.5,0.465116279069767,0.6,4.41487670673698,4.21193668675059,0.643139166234958,0.356860823443843,0.532018039674986,0.467981960325014,0.587578602954972,0.412421391884429,0.122462323885204,-0.187578608115571,"Over",115,3.5,0.587578602954972,0.412421391884429,0.122462323885204,1.15,0.228951301176686,2.63294001513789,-142,"0.2","2","Team Total - Detroit Tigers - Game - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Detroit Tigers","Cleveland Guardians","Joey Wentz","Tanner Bibee","FG Alt TT",160,4,-215,4,0.384615384615385,0.682539682539683,4.41487670673698,4.21193668675059,0.451666632265824,0.356860823443843,0.374244703155739,0.442239510827171,0.412955667710781,0.399550167135507,0.0283402830953965,-0.282989515404176,"Over",160,4,0.412955667710781,0.399550167135507,0.0283402830953965,1.6,0.200905404306384,2.61178901201743,-103,"0.2","2","Team Total - Detroit Tigers - Game - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Detroit Tigers","Cleveland Guardians","Joey Wentz","Tanner Bibee","F5 Total",-125,4,-105,4,0.555555555555556,0.51219512195122,2.19168500858221,2.37799027790062,0.481068179206728,0.33067732309782,0.425452321453817,0.412645756105011,0.453260250330272,0.371661539601416,-0.102295305225283,-0.140533582349804,"Over",-125,4,0.453260250330272,0.371661539601416,-0.102295305225283,0.8,-0.0137184813271017,-0.113166741714972,-118,"-0.05","-1","Total - First 5 Innings",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Detroit Tigers","Cleveland Guardians","Joey Wentz","Tanner Bibee","FG Total",-115,7.5,-105,7.5,0.534883720930233,0.51219512195122,4.41487670673698,4.21193668675059,0.630628537710253,0.369371447314469,0.574655148657267,0.425344851342733,0.60264184318376,0.397358149328601,0.0677581222535275,-0.114836972622619,"Over",-115,7.5,0.60264184318376,0.397358149328601,0.0677581222535275,0.869565217391304,0.145679962845084,1.45679971455869,-152,"0.1","1","Total - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 Alt RL",-165,0.5,125,-0.5,0.622641509433962,0.444444444444444,2.1552111069189,2.44875724127168,0.54223009272991,0.457769907269786,0.537933971597712,0.462066028402288,0.540082032163811,0.459917967836037,-0.0825594772701513,0.0154735233915922,"Los Angeles Angels",125,-0.5,0.459917967836037,0.540082032163811,0.0154735233915922,1.25,0.0278523421048659,0.348154276312348,117,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,4.11377161656941,4.25316195195461,0.684609981243551,0.315390010152137,0.641181218412418,0.358818781587582,0.662895599827984,0.33710439586986,-0.0593266223942381,-0.00772319033703706,"Los Angeles Angels",190,-1.5,0.33710439586986,0.662895599827984,-0.00772319033703706,1.9,-0.0117880273565301,-0.223972476752509,197,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt RL",-430,2.5,290,-2.5,0.811320754716981,0.256410256410256,4.11377161656941,4.25316195195461,0.796879474639528,0.203120516756159,0.690052981934107,0.309947018065892,0.743466228286818,0.256533767411026,-0.0678545264301634,0.000123511000769461,"Los Angeles Angels",290,-2.5,0.256533767411026,0.743466228286818,0.000123511000769461,2.9,0.000166101001034727,0.0048169720515725,290,"0","0","Alternate Runline - Game - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.1552111069189,2.44875724127168,0.674940379281297,0.325059620718398,0.591893271187354,0.408106728812646,0.633416825234325,0.366583174765522,-0.0491228573053575,-0.0180322098498623,"Under",160,3.5,0.366583174765522,0.633416825234325,-0.0180322098498623,1.6,-0.0293023410060261,-0.468837456094892,173,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 Alt Total",-170,4,130,4,0.62962962962963,0.434782608695652,2.1552111069189,2.44875724127168,0.487509981551281,0.325059620718398,0.464451200426933,0.36623887544486,0.475980590989107,0.345649248081629,-0.153649038640522,-0.0891333606140233,"Under",130,4,0.345649248081629,0.475980590989107,-0.0891333606140233,1.3,-0.0249378334251006,-0.266365684829896,130,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.1552111069189,2.44875724127168,0.314925257823729,0.512490018448414,0.384479609780553,0.46080001178434,0.349702433802141,0.486645015116377,-0.13810244424664,-0.0878230699900063,"Under",-135,5,0.486645015116377,0.349702433802141,-0.0878230699900063,0.740740740740741,0.0173931653672128,0.145467294834864,-132,"0","0","Alternate Total - First 5 Innings - 5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.1552111069189,2.44875724127168,0.314925257823729,0.685074742175966,0.410244886606414,0.589755113393586,0.362585072215071,0.637414927784776,-0.0721975364805807,0.00778529815514639,"Under",-170,5.5,0.637414927784776,0.362585072215071,0.00778529815514639,0.588235294117647,0.0210203050188956,0.210203050191546,-176,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",140,10,-185,10,0.416666666666667,0.649122807017544,4.11377161656941,4.25316195195461,0.22212609530863,0.670180990156618,0.312367474649988,0.555152428295506,0.267246784979309,0.612666709226062,-0.149419881687358,-0.0364560977914818,"Under",-185,10,0.612666709226062,0.267246784979309,-0.0364560977914818,0.540540540540541,0.134399753831641,1.18260157014341,-206,"0.1","1","Alternate Total - Game - 10",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",160,10.5,-215,10.5,0.384615384615385,0.682539682539683,4.11377161656941,4.25316195195461,0.22212609530863,0.777873896087058,0.306342035263232,0.693657964736768,0.264234065285931,0.735765930411913,-0.120381319329454,0.0532262478722304,"Under",-215,10.5,0.735765930411913,0.264234065285931,0.0532262478722304,0.465116279069767,0.167662680797526,1.67662690047162,-278,"0.15","1","Alternate Total - Game - 10.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",-290,6.5,210,6.5,0.743589743589744,0.32258064516129,4.11377161656941,4.25316195195461,0.729362259743526,0.270637731652161,0.674041175211981,0.325958824788019,0.701701717477754,0.29829827822009,-0.0418880261119901,-0.0242823669412004,"Under",210,6.5,0.29829827822009,0.701701717477754,-0.0242823669412004,2.1,-0.0358453988179625,-0.752753332155647,235,"-0.05","-1","Alternate Total - Game - 6.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",-240,7,175,7,0.705882352941177,0.363636363636364,4.11377161656941,4.25316195195461,0.596982792205206,0.270637731652161,0.562183943446628,0.2863743674957,0.579583367825917,0.27850604957393,-0.12629898511526,-0.0851303140624334,"Under",175,7,0.27850604957393,0.579583367825917,-0.0851303140624334,1.75,-0.0613973850024118,-0.921977810715389,186,"-0.1","-1","Alternate Total - Game - 7",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,4.11377161656941,4.25316195195461,0.596982792205206,0.403017199190482,0.608234289219144,0.391765710780855,0.602608540712175,0.397391454985669,-0.0402486021449678,-0.0281404599079485,"Under",135,7.5,0.397391454985669,0.602608540712175,-0.0281404599079485,1.35,-0.0489852450249473,-0.661300764815226,152,"-0.05","-1","Alternate Total - Game - 7.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",-150,8,115,8,0.6,0.465116279069767,4.11377161656941,4.25316195195461,0.458531515863992,0.403017199190482,0.483945075249287,0.378767354133292,0.471238295556639,0.390892276661887,-0.128761704443361,-0.0742240024078809,"Under",115,8,0.390892276661887,0.471238295556639,-0.0742240024078809,1.15,-0.0218994139232828,-0.217121773954698,117,"-0.05","-1","Alternate Total - Game - 8",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",100,9,-130,9,0.5,0.565217391304348,4.11377161656941,4.25316195195461,0.329819001239069,0.541468475531696,0.3688310113069,0.472937597854812,0.349325006272985,0.507203036693254,-0.150674993727015,-0.0580143546110937,"Under",-130,9,0.507203036693254,0.349325006272985,-0.0580143546110937,0.769230769230769,0.0619717345792329,0.530805285383736,-137,"0.05","0","Alternate Total - Game - 9",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt Total",120,9.5,-160,9.5,0.454545454545455,0.615384615384615,4.11377161656941,4.25316195195461,0.329819001239069,0.670180990156618,0.433847741151826,0.566152258848174,0.381833371195448,0.618166624502396,-0.0727120833500069,0.00278200911778059,"Under",-160,9.5,0.618166624502396,0.381833371195448,0.00278200911778059,0.625,0.00723322370622981,0.072332305896798,-162,"0","0","Alternate Total - Game - 9.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.381475191765507,0.707331338988573,0.317146673766593,0.682853326233407,0.319187662616353,0.680812337383647,0.318167168191473,0.681832831808527,-0.00970168426754331,-0.0550092734546308,"Yes",205,,0.318167168191473,0.681832831808527,-0.00970168426754331,2.05,-0.01443421317854,-0.295901370160073,214,"-0.05","-1","Houston Astros To Score - 1st Inning",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.381475191765507,0.707331338988573,0.507042018595486,0.492957981404514,0.328650424368265,0.671349575631735,0.417846221481875,0.582153778518125,0.095265576320585,-0.161435965071619,"Yes",210,,0.417846221481875,0.582153778518125,0.095265576320585,2.1,0.140630136473245,2.95323286593814,139,"0.1","2","Los Angeles Angels To Score - 1st Inning",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 ML",-120,,-110,,0.545454545454545,0.523809523809524,2.1552111069189,2.44875724127168,0.447106832469171,0.552893167530524,0.381298274464184,0.413923927359639,0.414202553466678,0.483408547445082,-0.131251991987868,-0.0404009763644422,"Los Angeles Angels",-110,,0.483408547445082,0.414202553466678,-0.0404009763644422,0.909090909090909,0.0309552083341132,0.277857386317362,-115,"0","0","Moneyline - First 5 Innings",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG ML",-128,,107,,0.56140350877193,0.483091787439614,4.11377161656941,4.25316195195461,0.481075982905379,0.518924008490308,0.485802486691125,0.514197513308876,0.483439234798252,0.516560760899592,-0.0779642739736781,0.0334689734599784,"Los Angeles Angels",107,,0.516560760899592,0.483439234798252,0.0334689734599784,1.07,0.0647483879085564,0.692807793643115,-107,"0.05","0","Moneyline - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.1552111069189,2.44875724127168,0.351983572208433,0.648016427791262,0.437634966712681,0.562365033287319,0.394809269460557,0.605190730539291,-0.0703070096092104,0.00519073053929053,"Los Angeles Angels",-150,0.5,0.605190730539291,0.394809269460557,0.00519073053929053,0.666666666666667,0.0129768263482261,0.12976826348455,-153,"0","0","Runline - First 5 Innings",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG RL",135,-1.5,-160,1.5,0.425531914893617,0.615384615384615,4.11377161656941,4.25316195195461,0.281918538739067,0.71808145265662,0.372294614956652,0.627705385043348,0.327106576847859,0.672893418849984,-0.0984253380457575,0.0575088034653687,"Los Angeles Angels",-160,1.5,0.672893418849984,0.327106576847859,0.0575088034653687,0.625,0.149522889009959,1.49522895893409,-206,"0.1","1","Runline - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.1552111069189,2.44875724127168,0.365253590713485,0.634746409286489,0.371761603941332,0.628238396058668,0.368507597327409,0.631492402672579,-0.107682878863067,0.039655667978701,"Under",-145,2.5,0.631492402672579,0.368507597327409,0.039655667978701,0.689655172413793,0.0971563865478176,0.971563865478356,-171,"0.05","0","Team Total - Houston Astros - First 5 Innings - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,4.11377161656941,4.25316195195461,0.588435272339403,0.411564724548469,0.504655571522114,0.495344428477885,0.546545421930759,0.453454576513177,-0.0963117209263843,0.0279226616195604,"Under",135,3.5,0.453454576513177,0.546545421930759,0.0279226616195604,1.35,0.0486061146710866,0.656182563620309,121,"0","0","Team Total - Houston Astros - Game - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG TT",-145,4,110,4,0.591836734693878,0.476190476190476,4.11377161656941,4.25316195195461,0.393378445469052,0.411564724548469,0.354813475549384,0.483157849228524,0.374095960509218,0.447361286888497,-0.21774077418466,-0.0288291893019795,"Under",110,4,0.447361286888497,0.374095960509218,-0.0288291893019795,1.1,0.130589936849139,1.18001455068129,-116,"0.1","1","Team Total - Houston Astros - Game - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,4.11377161656941,4.25316195195461,0.393378445469052,0.606621551418821,0.389403514409931,0.61059648559007,0.391390979939491,0.608609018504445,-0.120804142011729,0.0530534629488895,"Under",-125,4.5,0.608609018504445,0.391390979939491,0.0530534629488895,0.8,0.119370291635001,1.19370293580081,-155,"0.1","1","Team Total - Houston Astros - Game - 4.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt TT",125,5,-165,5,0.444444444444444,0.622641509433962,4.11377161656941,4.25316195195461,0.232894597869583,0.606621551418821,0.299635311240467,0.54880376537685,0.266264954555025,0.577712658397835,-0.178179489889419,-0.0449288510361271,"Under",-165,5,0.577712658397835,0.266264954555025,-0.0449288510361271,0.606060606060606,0.163956343460229,1.38375483382044,-190,"0.15","1","Team Total - Houston Astros - Game - 5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,4.11377161656941,4.25316195195461,0.232894597869583,0.767105399018289,0.330255830811081,0.669744169188919,0.281575214340332,0.718424784103604,-0.118424785659668,0.0517581174369378,"Under",-200,5.5,0.718424784103604,0.281575214340332,0.0517581174369378,0.5,0.155274352310813,1.55274355422941,-255,"0.15","1","Team Total - Houston Astros - Game - 5.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,2.1552111069189,2.44875724127168,0.702024286775168,0.297975713224552,0.550944274443333,0.449055725556667,0.626484280609251,0.37351571939061,0.00384277117528831,-0.0709287250538349,"Over",-165,1.5,0.626484280609251,0.37351571939061,0.00384277117528831,0.606060606060606,0.0101833436145138,0.101833436147447,-168,"0","0","Team Total - Los Angeles Angels - First 5 Innings - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt TT",-280,2.5,205,2.5,0.736842105263158,0.327868852459016,4.11377161656941,4.25316195195461,0.796695898039747,0.203304096468068,0.661624960604269,0.338375039395731,0.729160429322008,0.2708395679319,-0.0076816759411501,-0.0570292845271166,"Over",-280,2.5,0.729160429322008,0.2708395679319,-0.0076816759411501,0.357142857142857,-0.0291903685763705,-0.291903608873117,-269,"-0.05","-1","Team Total - Los Angeles Angels - Game - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt TT",-230,3,170,3,0.696969696969697,0.37037037037037,4.11377161656941,4.25316195195461,0.614365221452748,0.203304096468068,0.489718791101109,0.325602347616988,0.552042006276928,0.264453222042528,-0.144927690692769,-0.105917148327842,"Under",170,3,0.264453222042528,0.552042006276928,-0.105917148327842,1.7,-0.0738245219254275,-1.0247152880463,181,"-0.1","-2","Team Total - Los Angeles Angels - Game - 3",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,4.11377161656941,4.25316195195461,0.614365221452748,0.385634773055067,0.522919990835537,0.477080009164463,0.568642606144142,0.431357391109765,-0.0231941285497352,-0.044833085080711,"Over",-145,3.5,0.568642606144142,0.431357391109765,-0.0231941285497352,0.689655172413793,-0.0568256149468513,-0.568256109650171,-132,"-0.1","-1","Team Total - Los Angeles Angels - Game - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG TT",-110,4,-120,4,0.523809523809524,0.545454545454545,4.11377161656941,4.25316195195461,0.420494747369256,0.385634773055067,0.388617422132538,0.426735379248855,0.404556084750897,0.406185076151961,-0.119253439058627,-0.139269469302584,"Over",-110,4,0.404556084750897,0.406185076151961,-0.119253439058627,0.909090909090909,-0.0521097250930401,-0.422474990162601,100,"-0.1","-1","Team Total - Los Angeles Angels - Game - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Alt TT",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,4.11377161656941,4.25316195195461,0.420494747369256,0.579505247138559,0.4070408674835,0.5929591325165,0.413767807426378,0.586232189827529,-0.0306766370180662,-0.0364093196064329,"Over",125,4.5,0.413767807426378,0.586232189827529,-0.0306766370180662,1.25,-0.0552179466325192,-0.690224305445566,142,"-0.1","-1","Team Total - Los Angeles Angels - Game - 4.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.1552111069189,2.44875724127168,0.487509981551281,0.512490018448414,0.512565526958608,0.487434473041392,0.500037754254945,0.499962245744903,-0.0454167911996008,-0.0238472780646208,"Under",-110,4.5,0.499962245744903,0.500037754254945,-0.0238472780646208,0.909090909090909,-0.0500792839357036,-0.50079283935536,100,"-0.1","-1","Total - First 5 Innings",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","FG Total",100,9,-120,9,0.5,0.545454545454545,4.11377161656941,4.25316195195461,0.329819001239069,0.541468475531696,0.3688310113069,0.472937597854812,0.349325006272985,0.507203036693254,-0.150674993727015,-0.0382515087612914,"Under",-120,9,0.507203036693254,0.349325006272985,-0.0382515087612914,0.833333333333333,0.102755572206223,0.880130291656721,-137,"0.1","0","Total - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Houston Astros","Los Angeles Angels","Hunter Brown","Patrick Sandoval","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.381475191765507,0.707331338988573,0.663382002704622,0.336617997295379,0.529140768602398,0.470859231397602,0.59626138565351,0.40373861434649,0.0613776647232772,-0.131145106583742,"Yes",-115,,0.59626138565351,0.40373861434649,0.0613776647232772,0.869565217391304,0.131961979155046,1.31961979155046,-148,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","F5 Alt RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.52171216982414,3.16359557585592,0.313153889309968,0.686846110658757,0.410071868395393,0.589928131604607,0.361612878852681,0.638387121131682,-0.103503400217087,0.0383871211316817,"Milwaukee Brewers",-150,0.5,0.638387121131682,0.361612878852681,0.0383871211316817,0.666666666666667,0.0959678028292043,0.959678028526604,-177,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","FG Alt RL",-240,1.5,175,-1.5,0.705882352941177,0.363636363636364,4.6443841784108,4.69746828988715,0.68513755757487,0.314862389249332,0.658647583971667,0.341352416028333,0.671892570773269,0.328107402638833,-0.0339897821679079,-0.0355289609975311,"Los Angeles Dodgers",-240,1.5,0.671892570773269,0.328107402638833,-0.0339897821679079,0.416666666666667,-0.115565259370887,-1.1556519555993,-205,"-0.15","-2","Alternate Runline - Game - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","FG Alt RL",200,-2.5,-275,2.5,0.333333333333333,0.733333333333333,4.6443841784108,4.69746828988715,0.198214828211344,0.801785118612859,0.345078166994808,0.654921833005191,0.271646497603076,0.728353475809025,-0.0616868357302572,-0.00497985752430818,"Milwaukee Brewers",-275,2.5,0.728353475809025,0.271646497603076,-0.00497985752430818,0.363636363636364,-0.0186744657161557,-0.186743925994341,-268,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,2.52171216982414,3.16359557585592,0.818429297514868,0.181570702453857,0.526053055793583,0.473946944206417,0.672241176654226,0.327758823330137,0.0231183696366819,-0.0889078433365298,"Over",-185,3.5,0.672241176654226,0.327758823330137,0.0231183696366819,0.540540540540541,0.0658873534645437,0.658873534934727,-205,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,2.52171216982414,3.16359557585592,0.670618252142592,0.181570702453857,0.410212168464063,0.424931617372649,0.540415210303327,0.303251159913253,-0.0595847896966728,-0.161865119156515,"Over",-150,4,0.540415210303327,0.303251159913253,-0.0595847896966728,0.666666666666667,0.101388977270113,0.855384704334478,-162,"0.1","0","Alternate Total - First 5 Innings - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.52171216982414,3.16359557585592,0.502547995912178,0.329381747826133,0.334484129973768,0.489338387305556,0.418516062942973,0.409360067565844,-0.0360293916024817,-0.206024547818771,"Over",120,5,0.418516062942973,0.409360067565844,-0.0360293916024817,1.2,0.093471318296385,0.928592079657229,-102,"0.05","0","Alternate Total - First 5 Innings - 5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","F5 Alt Total",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,2.52171216982414,3.16359557585592,0.502547995912178,0.497452004056547,0.385983987893525,0.614016012106475,0.444265991902851,0.555734008081511,0.036102726596729,-0.0994384057115923,"Over",145,5.5,0.444265991902851,0.555734008081511,0.036102726596729,1.45,0.0610011587324042,0.884516801776234,125,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.6443841784108,4.69746828988715,0.335230007882441,0.542462736307816,0.352241279649701,0.522426262665873,0.343735643766071,0.532444499486844,-0.0484212189790267,-0.144974855351865,"Over",155,10,0.343735643766071,0.532444499486844,-0.0484212189790267,1.55,0.000254586289926605,0.00345748350565955,147,"0","0","Alternate Total - Game - 10",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Los Angeles Dodgers","Milwaukee Brewers","Tony Gonsolin","Freddy Peralta","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.6443841784108,4.69746828988715,0.335230007882441,0.664769938941761,0.41501889163999,0.58498110836001,0.375124449761216,0.624875523650885,0.00475407939084543,-0.0720941733188116,"Over",170,10.5,0.375124449761216,0.624875523650885,0.00475407939084543,1.7,0.00755059667957799,0.128360409431814,167,"0","0","Alternate Total - Game - 10.5",2023-05-08 04:34:46,"Day Of"
