"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 Alt RL",-160,0.5,120,-0.5,0.615384615384615,0.454545454545455,2.90281834777158,3.29528011893915,0.519628804431558,0.480371195497968,0.57929741839718,0.42070258160282,0.549463111414369,0.450536888550394,-0.0659215039702469,-0.00400856599506022,"Arizona Diamondbacks",120,-0.5,0.450536888550394,0.549463111414369,-0.00400856599506022,1.2,-0.00734903765761038,-0.0881884515389535,122,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt RL",-250,1.5,185,-1.5,0.714285714285714,0.350877192982456,5.18328811993547,4.60265655309107,0.749815326770053,0.250184507193791,0.67860426054306,0.32139573945694,0.714209793656557,0.285790123325366,-7.5920629157733e-05,-0.0650870696570905,"Chicago Cubs",-250,1.5,0.714209793656557,0.285790123325366,-7.5920629157733e-05,0.4,-0.000265722202052177,-0.00265514656857313,-250,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt RL",200,-2.5,-275,2.5,0.333333333333333,0.733333333333333,5.18328811993547,4.60265655309107,0.265839231815462,0.734160602148382,0.363329042158554,0.636670957841446,0.314584136987008,0.685415779994914,-0.0187491963463253,-0.0479175533384192,"Chicago Cubs",200,-2.5,0.314584136987008,0.685415779994914,-0.0187491963463253,2,-0.028123794519488,-0.562475060208981,218,"-0.05","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,2.90281834777158,3.29528011893915,0.740584957856023,0.134382609243187,0.488090882254062,0.349899435188742,0.614337920055043,0.242141022215964,-0.0347848869625014,-0.174525644450702,"Over",-185,4,0.614337920055043,0.242141022215964,-0.0347848869625014,0.540540540540541,0.194256998910387,1.66377028955509,-219,"0.15","1","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.90281834777158,3.29528011893915,0.740584957856023,0.259415042073503,0.55252969465436,0.44747030534564,0.646557326255191,0.353442673709572,0.0720892411488083,-0.134362204339209,"Over",-135,4.5,0.646557326255191,0.353442673709572,0.0720892411488083,0.740740740740741,0.1694097166997,1.6940971674727,-183,"0.15","1","Alternate Total - First 5 Innings - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.90281834777158,3.29528011893915,0.585592291813083,0.414407708116442,0.494425345133617,0.505574654866383,0.54000881847335,0.459991181491413,0.0854633639278955,-0.155393433893203,"Over",120,5.5,0.54000881847335,0.459991181491413,0.0854633639278955,1.2,0.156682833867809,1.88019400676607,-117,"0.15","1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,5.18328811993547,4.60265655309107,0.390200272724705,0.484979970021302,0.351038512222387,0.522368144591493,0.370619392473546,0.503674057306398,-0.0839260620719084,-0.111710558078218,"Over",120,10,0.370619392473546,0.503674057306398,-0.0839260620719084,1.2,-0.056169914835207,-0.589307863381426,131,"-0.1","-1","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt Total",140,10.5,-185,10.5,0.416666666666667,0.649122807017544,5.18328811993547,4.60265655309107,0.390200272724705,0.609799561239139,0.391076590499126,0.608923409500874,0.390638431611915,0.609361485370007,-0.0260282350547512,-0.0397613216475372,"Over",140,10.5,0.390638431611915,0.609361485370007,-0.0260282350547512,1.4,-0.0446198315224306,-0.62467681113325,156,"-0.05","-1","Alternate Total - Game - 10.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt Total",-210,7.5,155,7.5,0.67741935483871,0.392156862745098,5.18328811993547,4.60265655309107,0.7598756002317,0.240124233732144,0.566166613686513,0.433833386313487,0.663021106959107,0.336978810022816,-0.0143982478796031,-0.0551780527222824,"Over",-210,7.5,0.663021106959107,0.336978810022816,-0.0143982478796031,0.476190476190476,-0.0446345684267695,-0.446343940888062,-197,"-0.05","-1","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt Total",-180,8,135,8,0.642857142857143,0.425531914893617,5.18328811993547,4.60265655309107,0.642569727944821,0.240124233732144,0.472385437963935,0.391880796596819,0.557477582954378,0.316002515164481,-0.0853795599027648,-0.109529399729136,"Over",-180,8,0.557477582954378,0.316002515164481,-0.0853795599027648,0.555555555555556,-0.0129676043748246,-0.113269443416884,-164,"-0.05","-1","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt Total",-150,8.5,115,8.5,0.6,0.465116279069767,5.18328811993547,4.60265655309107,0.642569727944821,0.357430106019023,0.528467816484879,0.471532183515121,0.58551877221485,0.414481144767072,-0.0144812277851499,-0.0506351343026955,"Over",-150,8.5,0.58551877221485,0.414481144767072,-0.0144812277851499,0.666666666666667,-0.036203069462875,-0.36202944935758,-141,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Alt Total",105,9.5,-135,9.5,0.48780487804878,0.574468085106383,5.18328811993547,4.60265655309107,0.515019863942542,0.484979970021302,0.440580128301091,0.559419871698909,0.477799996121816,0.522199920860106,-0.0100048819269642,-0.0522681642462772,"Over",105,9.5,0.477799996121816,0.522199920860106,-0.0100048819269642,1.05,-0.0195333409050255,-0.205099249321988,109,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.546265965314508,0.662055795151187,0.484210114540913,0.515789885459087,0.33789143391849,0.66210856608151,0.411050774229701,0.588949225770299,0.0777174408963682,-0.144384107563035,"Yes",200,,0.411050774229701,0.588949225770299,0.0777174408963682,2,0.116576161344552,2.33152322689104,143,"0.1","2","Arizona Diamondbacks To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.546265965314508,0.662055795151187,0.420891811794791,0.579108188205209,0.355445058699299,0.6445549413007,0.388168435247045,0.611831564752955,0.0433408490401486,-0.110390657469267,"Yes",190,,0.388168435247045,0.611831564752955,0.0433408490401486,1.9,0.0661518222191743,1.25688462216431,158,"0.05","1","Chicago Cubs To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 ML",-120,,-110,,0.545454545454545,0.523809523809524,2.90281834777158,3.29528011893915,0.438637156123801,0.561362843805724,0.41472116305972,0.389344251485307,0.426679159591761,0.475353547645516,-0.118775385862785,-0.0484559761640083,"Arizona Diamondbacks",-110,,0.475353547645516,0.426679159591761,-0.0484559761640083,0.909090909090909,0.0066588185177626,0.0600647209457899,-110,"0","0","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG ML",-117,,-103,,0.539170506912442,0.507389162561576,5.18328811993547,4.60265655309107,0.572705580692788,0.427294253271056,0.504132005644806,0.495867994355194,0.538418793168797,0.461581123813125,-0.000751713743645022,-0.0458080387484516,"Chicago Cubs",-117,,0.538418793168797,0.461581123813125,-0.000751713743645022,0.854700854700855,-0.00163121882370965,-0.0163112169255859,-117,"-0.05","-1","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,2.90281834777158,3.29528011893915,0.357645507816045,0.642354492113481,0.434311444904404,0.565688555095596,0.395978476360225,0.604021523604538,-0.0802119998302514,0.0121847889106607,"Arizona Diamondbacks",-145,0.5,0.604021523604538,0.395978476360225,0.0121847889106607,0.689655172413793,0.0298527328311185,0.298527328822123,-153,"0","0","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG RL",140,-1.5,-165,1.5,0.416666666666667,0.622641509433962,5.18328811993547,4.60265655309107,0.381274486543811,0.618725347420033,0.424978406728899,0.575021593271101,0.403126446636355,0.596873470345567,-0.0135402200303116,-0.0257680390883952,"Chicago Cubs",140,-1.5,0.403126446636355,0.596873470345567,-0.0135402200303116,1.4,-0.0232118057662485,-0.324964450546698,148,"-0.05","-1","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.90281834777158,3.29528011893915,0.6396247642165,0.3603752357195,0.450091420314648,0.549908579685352,0.544858092265574,0.455141907702426,0.0797418131958066,-0.144858092297574,"Over",115,2.5,0.544858092265574,0.455141907702426,0.0797418131958066,1.15,0.149082520322595,1.71444898402984,-120,"0.1","1","Team Total - Arizona Diamondbacks - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,5.18328811993547,4.60265655309107,0.487264069400474,0.512735909869088,0.472169249892161,0.527830750107839,0.479716659646318,0.520283329988463,-0.00808821840246288,-0.0541847551179198,"Over",105,4.5,0.479716659646318,0.520283329988463,-0.00808821840246288,1.05,-0.0157912835476657,-0.165808373598298,108,"-0.05","-1","Team Total - Arizona Diamondbacks - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.90281834777158,3.29528011893915,0.554688604701931,0.445311395291594,0.491260288351283,0.508739711648717,0.522974446526607,0.477025553470156,0.0351695684778264,-0.0974425316362273,"Over",105,2.5,0.522974446526607,0.477025553470156,0.0351695684778264,1.05,0.0686643955995656,0.720976153827815,-110,"0.05","0","Team Total - Chicago Cubs - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG TT",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,5.18328811993547,4.60265655309107,0.59105780930455,0.408942045389729,0.520195077892551,0.479804922107449,0.555626443598551,0.444373483748589,0.0101718981440053,-0.0794360400609347,"Over",-120,4.5,0.555626443598551,0.444373483748589,0.0101718981440053,0.833333333333333,0.0223781759168118,0.223782631002439,-125,"0","0","Team Total - Chicago Cubs - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","F5 Total",-105,5,-125,5,0.51219512195122,0.555555555555556,2.90281834777158,3.29528011893915,0.585592291813083,0.259415042073503,0.443196312224291,0.399434365234987,0.514394302018687,0.329424703654245,0.00219918006746755,-0.22613085190131,"Over",-105,5,0.514394302018687,0.329424703654245,0.00219918006746755,0.952380952380952,0.199685432597426,1.6849836318173,-145,"0.15","1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Chicago Cubs","Arizona Diamondbacks","Jordan Wicks","Ryne Nelson","FG Total",-115,9,-105,9,0.534883720930233,0.51219512195122,5.18328811993547,4.60265655309107,0.515019863942542,0.357430106019023,0.417995771041581,0.42831878515516,0.466507817492062,0.392874445587091,-0.0683759034381709,-0.119320676364128,"Over",-115,9,0.466507817492062,0.392874445587091,-0.0683759034381709,0.869565217391304,0.0171078758528582,0.147022050669065,-116,"0","0","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 Alt RL",135,-0.5,-180,0.5,0.425531914893617,0.642857142857143,2.41448319890318,2.66683677427226,0.366082692466329,0.633917307532091,0.364280612762716,0.635719387237284,0.365181652614522,0.634818347384688,-0.0603502622790947,-0.00803879547245534,"New York Mets",-180,0.5,0.634818347384688,0.365181652614522,-0.00803879547245534,0.555555555555556,-0.0225086273228748,-0.225086273214527,-174,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,4.96472078095056,5.04941478479784,0.30548871106157,0.694511121530034,0.361551842277626,0.638448157722374,0.333520276669598,0.666479639626204,-0.0301160869667658,-0.0394027133149722,"Cincinnati Reds",175,-1.5,0.333520276669598,0.666479639626204,-0.0301160869667658,1.75,-0.0473252795192034,-0.82819155454408,200,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt RL",-300,2.5,220,-2.5,0.75,0.3125,4.96472078095056,5.04941478479784,0.780747762488214,0.21925207010339,0.677375608639573,0.322624391360427,0.729061685563894,0.270938230731908,-0.0209383144361062,-0.0415617692680919,"Cincinnati Reds",-300,2.5,0.729061685563894,0.270938230731908,-0.0209383144361062,0.333333333333333,-0.0837532577444247,-0.837530066318306,-269,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,2.41448319890318,2.66683677427226,0.573657842386045,0.253795835264896,0.503194826127723,0.323600343622172,0.538426334256884,0.288698089443534,-0.11069647276066,-0.127968577223133,"Over",-185,4,0.538426334256884,0.288698089443534,-0.11069647276066,0.540540540540541,0.00524089080449649,0.0433486878634586,-167,"0","0","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 Alt Total",-130,4.5,100,4.5,0.565217391304348,0.5,2.41448319890318,2.66683677427226,0.573657842386045,0.426342157612375,0.512361901315335,0.487638098684665,0.54300987185069,0.45699012814852,-0.0222075194536581,-0.0430098718514798,"Over",-130,4.5,0.54300987185069,0.45699012814852,-0.0222075194536581,0.769230769230769,-0.0510772947434137,-0.510772947423866,-119,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.41448319890318,2.66683677427226,0.398305227577602,0.601694772420818,0.439275738639246,0.560724261360754,0.418790483108424,0.581209516890786,-0.0357549714370306,-0.0341750984938294,"Under",-160,5.5,0.581209516890786,0.418790483108424,-0.0341750984938294,0.625,-0.0888552560839564,-0.888552560826922,-139,"-0.1","-1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt Total",135,10,-180,10,0.425531914893617,0.642857142857143,4.96472078095056,5.04941478479784,0.418728577648989,0.456162467976796,0.365194335822376,0.515907076567968,0.391961456735682,0.486034772272382,-0.0335704581579346,-0.156822370584761,"Over",135,10,0.391961456735682,0.486034772272382,-0.0335704581579346,1.35,0.0363733902740805,0.431131943207895,121,"0","0","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt Total",155,10.5,-210,10.5,0.392156862745098,0.67741935483871,4.96472078095056,5.04941478479784,0.418728577648989,0.581271254942616,0.430615555135266,0.569384444864734,0.424672066392127,0.575327849903675,0.032515203647029,-0.102091504935035,"Over",155,10.5,0.424672066392127,0.575327849903675,0.032515203647029,1.55,0.0534927543870477,0.82913853004122,135,"0.05","0","Alternate Total - Game - 10.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt Total",-190,7.5,145,7.5,0.655172413793103,0.408163265306122,4.96472078095056,5.04941478479784,0.781049807796673,0.218950024794931,0.591686973693212,0.408313026306788,0.686368390744943,0.313631525550859,0.0311959769518393,-0.0945317397552631,"Over",-190,7.5,0.686368390744943,0.313631525550859,0.0311959769518393,0.526315789473684,0.0904683331603339,0.904684921983099,-219,"0.05","0","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt Total",-165,8,125,8,0.622641509433962,0.444444444444444,4.96472078095056,5.04941478479784,0.668769552864518,0.218950024794931,0.494796263047033,0.377524703987761,0.581782907955776,0.298237364391346,-0.0408586014781864,-0.146207080053099,"Over",-165,8,0.581782907955776,0.298237364391346,-0.0408586014781864,0.606060606060606,0.101919534729396,0.896912567100552,-179,"0.1","0","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt Total",-135,8.5,105,8.5,0.574468085106383,0.48780487804878,4.96472078095056,5.04941478479784,0.668769552864518,0.331230279727086,0.524398957963662,0.475601042036338,0.59658425541409,0.403415660881712,0.0221161703077071,-0.0843892171670686,"Over",-135,8.5,0.59658425541409,0.403415660881712,0.0221161703077071,0.740740740740741,0.0519730002231118,0.519731132237791,-148,"0.05","0","Alternate Total - Game - 8.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Alt Total",115,9.5,-150,9.5,0.465116279069767,0.6,4.96472078095056,5.04941478479784,0.543837364614808,0.456162467976796,0.433380133612138,0.566619866387862,0.488608749113473,0.511391167182329,0.0234924700437054,-0.0886088328176708,"Over",115,9.5,0.488608749113473,0.511391167182329,0.0234924700437054,1.15,0.043920704864319,0.505088942981646,105,"0","0","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.42879289769062,0.543379467559554,0.348705200128324,0.651294799871676,0.338035605889844,0.661964394110156,0.343370403009084,0.656629596990916,0.0207897578477939,-0.0869601465988277,"Yes",210,,0.343370403009084,0.656629596990916,0.0207897578477939,2.1,0.0306896425372194,0.644482493281608,191,"0","0","Cincinnati Reds To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 ML",105,,-135,,0.48780487804878,0.574468085106383,2.41448319890318,2.66683677427226,0.456558518972294,0.543441481026126,0.354967151967315,0.459977936413998,0.405762835469804,0.501709708720062,-0.0820420425789762,-0.072758376386321,"New York Mets",-135,,0.501709708720062,0.405762835469804,-0.072758376386321,0.740740740740741,-0.0507675074680108,-0.460701191641737,-121,"-0.1","-1","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG ML",113,,-135,,0.469483568075117,0.574468085106383,4.96472078095056,5.04941478479784,0.489459845450004,0.5105399871416,0.481743771865051,0.518256228134949,0.485601808657528,0.514398107638274,0.0161182405824103,-0.0600699774681086,"Cincinnati Reds",113,,0.485601808657528,0.514398107638274,0.0161182405824103,1.13,0.0303821703013574,0.343319361447319,106,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.42879289769062,0.543379467559554,0.41921780245987,0.58078219754013,0.384626148042955,0.615373851957045,0.401921975251412,0.598078024748588,0.0510447822689562,-0.116207689537127,"Yes",185,,0.401921975251412,0.598078024748588,0.0510447822689562,1.85,0.0786365564683919,1.45477629466525,149,"0.05","1","New York Mets To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 RL",-130,0.5,100,-0.5,0.565217391304348,0.5,2.41448319890318,2.66683677427226,0.547034345478259,0.452965654520161,0.490763393121796,0.509236606878204,0.518898869300027,0.481101130699183,-0.0463185220043204,-0.0188988693008174,"New York Mets",100,-0.5,0.481101130699183,0.518898869300027,-0.0188988693008174,1,-0.0377977386016348,-0.377977386008448,108,"-0.05","-1","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG RL",-180,1.5,155,-1.5,0.642857142857143,0.392156862745098,4.96472078095056,5.04941478479784,0.675480170596851,0.324519661994753,0.610650322568978,0.389349677431021,0.643065246582915,0.356934669712887,0.000208103725771625,-0.0352221930322106,"Cincinnati Reds",-180,1.5,0.643065246582915,0.356934669712887,0.000208103725771625,0.555555555555556,0.000582690432160859,0.00582841099717069,-180,"0","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,2.41448319890318,2.66683677427226,0.694698983584018,0.305301016415767,0.590667565256583,0.409332434743417,0.6426832744203,0.357316725579592,0.0200417649863383,-0.0871277188648524,"Over",-165,1.5,0.6426832744203,0.357316725579592,0.0200417649863383,0.606060606060606,0.0531106772137962,0.531106772139737,-180,"0.05","0","Team Total - Cincinnati Reds - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.96472078095056,5.04941478479784,0.553294607649532,0.446705320098364,0.515583684409341,0.484416315590659,0.534439146029437,0.465560817844511,0.0582486698389607,-0.126275916849366,"Over",110,4.5,0.534439146029437,0.465560817844511,0.0582486698389607,1.1,0.111202006056198,1.22322242787869,-115,"0.1","1","Team Total - Cincinnati Reds - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,2.41448319890318,2.66683677427226,0.498217099077251,0.501782900921384,0.554873663516714,0.445126336483286,0.526545381296983,0.473454618702335,0.0265453812969827,-0.091762772602013,"Over",100,2.5,0.526545381296983,0.473454618702335,0.0265453812969827,1,0.0530907625939654,0.53090762594648,-111,"0.05","0","Team Total - New York Mets - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,4.96472078095056,5.04941478479784,0.568134039263918,0.431865865579783,0.493914460049383,0.506085539950617,0.531024249656651,0.4689757027652,0.0072147258471269,-0.0764788426893455,"Over",-110,4.5,0.531024249656651,0.4689757027652,0.0072147258471269,0.909090909090909,0.0151509242789666,0.151509766149308,-113,"0","0","Team Total - New York Mets - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","F5 Total",100,5,-130,5,0.5,0.565217391304348,2.41448319890318,2.66683677427226,0.398305227577602,0.426342157612375,0.418209303229953,0.415744242712702,0.408257265403778,0.421043200162538,-0.0917427345962223,-0.144174191141809,"Over",100,5,0.408257265403778,0.421043200162538,-0.0917427345962223,1,-0.0154177349340199,-0.127859347587608,103,"-0.05","-1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Cincinnati Reds","New York Mets","Brandon Williamson","Jose Quintana","FG Total",-105,9,-115,9,0.51219512195122,0.534883720930233,4.96472078095056,5.04941478479784,0.543837364614808,0.331230279727086,0.401318087411734,0.441452490380791,0.472577726013271,0.386341385053939,-0.0396173959379484,-0.148542335876294,"Over",-105,9,0.472577726013271,0.386341385053939,-0.0396173959379484,0.952380952380952,0.0779110289250499,0.669192717066356,-119,"0.05","0","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 Alt RL",-170,0.5,130,-0.5,0.62962962962963,0.434782608695652,2.22982870861038,2.38766743192138,0.567082837152661,0.432917162847117,0.55195237569033,0.44804762430967,0.559517606421496,0.440482393578393,-0.0701120232081341,0.00569978488274098,"Los Angeles Angels",130,-0.5,0.440482393578393,0.559517606421496,0.00569978488274098,1.3,0.0100842347925416,0.131095052304155,127,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt RL",-280,1.5,205,-1.5,0.736842105263158,0.327868852459016,4.42824166756905,4.02976671527403,0.746461956675206,0.253538030280493,0.637250987454992,0.362749012545008,0.691856472065099,0.30814352141275,-0.0449856331980586,-0.019725331046266,"Los Angeles Angels",205,-1.5,0.30814352141275,0.691856472065099,-0.019725331046266,2.05,-0.0293474437517616,-0.60162253168961,225,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
