Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Anthony Santander","BAL",151,651,589,144,84,30,1,30,79,92,47,1,130,9,5,1,,2,1,0.244849,0.0727,0.199453,0.364496,0.308693,0.448985,0.327923,0.757678,0.204136,2.53098,0.264151,0.163717,-0.571598,83.8708,9.40103,114.691,-0.407881,-2.44379,10.358834058046341,-11.618790864944458,2.04157,132,,,,"14551"
"Myles Straw","CLE",122,525,464,117,90,22,2,3,57,42,50,0,87,3,4,4,,19,4,0.253039,0.0959999,0.166223,0.577537,0.327203,0.328914,0.295163,0.656117,0.0758758,5.29899,0.303202,0.985,1.49597,53.974,-6.08226,91.1692,2.48097,3.421,-2.738262176513672,5.296000003814697,2.02167,404.1199951171875,,,,"17620"
"Javier Báez","DET",141,609,564,135,83,28,3,21,69,71,30,1,164,9,4,3,,10,4,0.240391,0.0485001,0.269133,0.180209,0.286334,0.414096,0.3032,0.700431,0.173705,5.04292,0.29864,1.072,-0.0966712,66.4983,-3.16696,98.2449,0.975329,-6.514,-0.22797274589538574,0.01100015640258789,2.01083,163.6199951171875,,,,"12979"
"Mitch Haniger","SFG",133,574,512,128,79,24,2,23,70,75,50,2,134,7,4,1,,1,1,0.25078,0.0865,0.23401,0.369642,0.322896,0.442247,0.331828,0.765143,0.191467,2.9175,0.292787,-0.667,-0.500547,75.7311,10.0695,115.894,-1.16755,-1.69912,9.436113953590393,-9.64912235736847,2.00256,180.5399932861328,,,,"14274"
"Bryce Harper","PHI",78,336,284,76,42,18,1,16,47,49,46,6,71,3,3,1,,7,3,0.266802,0.1368,0.211183,0.647779,0.371855,0.499799,0.371699,0.871654,0.232997,4.40326,0.300827,-0.847,0.0146816,54.9733,16.5373,140.008,-0.832318,-0.14175,14.792202889919281,-7.141749992966652,1.98859,172.64999389648438,,,,"11579"
"Endy Rodriguez","PIT",68,271,243,64,38,15,1,10,33,34,21,1,52,3,2,2,,2,1,0.262562,0.0794,0.193176,0.411023,0.326921,0.453999,0.33801,0.78092,0.191438,3.75037,0.296181,0,-0.195204,37.0307,6.07597,117.916,-0.195204,0,5.439780056476593,4.349999904632568,1.9825,999,,,,"sa3008272"
"Omar Narváez","NYM",84,334,294,69,49,12,1,7,35,33,31,1,68,4,3,2,,1,1,0.2353,0.0925001,0.204379,0.452591,0.313948,0.35274,0.296573,0.666688,0.11744,2.95883,0.280941,-0.567175,-0.277623,34.712,-3.49529,96.0195,-0.844798,-1.26186,-2.3900514245033264,4.638144493103027,1.97345,431.6199951171875,,,,"13338"
"Shea Langeliers","OAK",115,463,418,96,56,20,1,18,49,56,36,0,121,4,3,3,,3,1,0.230497,0.0769,0.261184,0.294429,0.294481,0.418132,0.309877,0.712612,0.187635,3.19973,0.276173,-0.0963175,-0.310386,53.0579,0.0482018,106.927,-0.406704,-0.620272,3.206890195608139,3.7547280192375183,1.96595,283.80999755859375,,,,"25816"
"Hunter Renfroe","LAA",130,560,505,121,66,25,1,29,71,82,44,1,130,4,4,2,,2,1,0.239864,0.0784,0.232685,0.336936,0.303878,0.467643,0.332304,0.771521,0.227778,2.93643,0.262155,-0.968,-0.423312,74.0957,10.0356,115.704,-1.39131,-1.665,8.508776545524597,-7.664999842643738,1.95858,151.0399932861328,,,,"15464"
"Josh Rojas","ARI",120,518,454,113,74,27,2,10,59,52,55,2,111,3,4,2,,14,5,0.249133,0.1069,0.213836,0.499916,0.331638,0.383606,0.315841,0.715244,0.134474,4.789,0.305624,1.169,0.34672,61.7639,2.50833,101.487,1.51572,-3.833,2.410854458808899,-1.3330001831054688,1.94054,214.72999572753906,,,,"19734"
"Salvador Perez","KCR",141,574,536,135,80,24,1,29,69,85,24,2,137,9,4,1,,1,0,0.251941,0.0425,0.238455,0.178231,0.293109,0.464694,0.324684,0.757803,0.212753,2.59137,0.283029,-1.73117,-0.437224,72.4228,6.80705,108.872,-2.1684,2.98665,3.5608596801757812,5.461652517318726,1.91655,68.45999908447266,,,,"7304"
"Christian Vázquez","MIN",96,379,347,88,62,18,1,8,38,39,23,0,66,3,3,3,,4,2,0.253027,0.0609,0.174775,0.348449,0.302103,0.374311,0.29728,0.676415,0.121284,3.25636,0.2899,-1.77818,-0.316911,39.5808,-3.75127,94.225,-2.09509,0.70975,-4.557781219482422,7.484749853610992,1.89856,254.80999755859375,,,,"9774"
"Max Kepler","MIN",122,525,458,105,62,23,2,18,61,64,56,2,91,6,4,1,,5,2,0.229333,0.1065,0.173383,0.614248,0.318503,0.406114,0.317964,0.724617,0.176781,3.68711,0.24647,0.452,-0.430798,63.4839,3.42763,108.821,0.021202,1.654,5.234747355803847,-3.9709999561309814,1.8858,369.1499938964844,,,,"12144"
"Oscar Colas","CHW",109,469,430,113,72,19,2,20,57,63,28,3,109,5,4,3,,4,1,0.263664,0.0602001,0.232121,0.259348,0.313689,0.45834,0.331641,0.77203,0.194676,3.8922,0.305969,-0.035,-0.303217,61.8083,8.15801,116.503,-0.338217,0,8.37515103816986,-5.424999713897705,1.87587,999,,,,"sa3018099"
"Royce Lewis","MIN",66,287,259,69,41,16,1,10,36,37,21,0,57,3,2,2,,8,3,0.26834,0.0730999,0.199104,0.367144,0.328245,0.462022,0.342213,0.790267,0.193682,5.16003,0.305114,0.042,0.187666,40.2334,7.40265,125.933,0.229666,0.893268,8.608614027500153,-0.1317318081855774,1.84841,459.30999755859375,,,,"20437"
"Joc Pederson","SFG",123,532,470,114,66,22,3,23,66,72,48,2,126,8,4,2,,4,2,0.242354,0.0905999,0.236556,0.382996,0.320943,0.450612,0.334044,0.771555,0.208258,4.06471,0.279057,0.021,-0.498923,71.1265,10.2694,117.409,-0.477923,-0.882,10.286573737859726,-10.581999778747559,1.84574,250.8800048828125,,,,"11899"
"Anthony Volpe","NYY",71,308,272,65,38,15,2,10,38,37,28,0,64,4,2,2,,12,4,0.239607,0.0898001,0.206223,0.435452,0.317223,0.419882,0.322537,0.737105,0.180275,5.90682,0.273803,-0.023,0.454624,38.3627,3.12971,111.43,0.431624,0,4.394668310880661,3.299999952316284,1.83641,999,,,,"sa3010868"
"Michael Conforto","SFG",128,553,475,116,72,25,1,17,64,65,62,2,120,10,4,2,,3,2,0.243282,0.1117,0.216959,0.514844,0.339757,0.410866,0.330584,0.750623,0.167584,3.30233,0.287149,0.027,-0.539636,72.4139,9.15457,115.043,-0.512636,-2.03797,9.156546771526337,-10.262974977493286,1.83467,231.27000427246094,,,,"16376"
"Cody Bellinger","CHC",122,525,467,104,61,21,3,19,58,62,48,1,130,3,4,3,,11,4,0.223368,0.0907,0.247812,0.366003,0.297233,0.404155,0.306466,0.701388,0.180787,5.03212,0.264784,0.411,0.257663,58.6882,-1.36811,97.216,0.668663,-1.062,-1.0301580429077148,0.812999963760376,1.82926,185.6199951171875,,,,"15998"
"Wilmer Flores","SFG",117,504,449,112,72,23,1,16,56,58,44,1,83,6,4,2,,1,0,0.249833,0.0866,0.164094,0.527747,0.322316,0.413879,0.322608,0.736195,0.164046,2.80011,0.271847,-1.426,-0.463742,62.8039,5.1499,109.592,-1.88974,-3.86361,3.7291702032089233,-3.3636112213134766,1.81636,325.9599914550781,,,,"5827"
"Mike Zunino","CLE",87,346,311,61,32,11,1,17,38,45,24,0,116,5,3,3,,1,1,0.195322,0.0697,0.336181,0.207329,0.261627,0.400265,0.288085,0.661892,0.204943,3.2942,0.242526,-0.356973,-0.218451,33.5871,-5.94706,86.1746,-0.575424,0.186013,-5.954364538192749,6.936013266444206,1.81567,456.3800048828125,,,,"13265"
"Elvis Andrus",,118,511,468,117,82,24,1,10,54,51,31,1,81,5,4,3,,12,4,0.250626,0.061,0.159382,0.382729,0.301568,0.37186,0.295954,0.673428,0.121234,4.25395,0.281576,1.472,0.282104,52.8561,-5.59873,90.673,1.7541,-1.215,-3.6984719038009644,4.259999871253967,1.81348,353.1199951171875,,,,"8709"
"Austin Meadows","DET",125,539,475,117,70,25,4,19,69,58,50,1,103,6,4,4,,5,2,0.24636,0.0931,0.190178,0.489541,0.323798,0.434006,0.329973,0.757804,0.187645,4.79329,0.274872,-1.232,-0.275926,70.3193,8.66151,117.139,-1.50793,-0.942987,8.891533970832825,-9.117986261844635,1.77609,278.6199951171875,,,,"15672"
"Garrett Mitchell","MIL",105,455,404,98,65,19,2,12,48,48,41,0,130,5,3,3,,14,5,0.242142,0.0897,0.286031,0.313602,0.316338,0.384272,0.309497,0.70061,0.14213,5.02811,0.324786,0.017,0.3838,51.9588,-0.09003,98.4633,0.4008,0.367,-0.411879301071167,1.992000013589859,1.77103,298.30999755859375,,,,"27555"
"Trayce Thompson","LAD",102,441,388,85,46,16,1,22,53,60,43,1,147,4,3,3,,5,2,0.219198,0.0970001,0.332496,0.291733,0.301593,0.43794,0.320555,0.739533,0.218742,3.88256,0.282847,0.077,-0.173488,54.2341,3.78681,108.174,-0.0964879,-2.73587,4.093098282814026,-2.160872995853424,1.75861,429.3800048828125,,,,"9952"
"Carson Kelly","ARI",84,333,292,68,43,15,1,10,37,37,32,0,66,4,3,2,,1,1,0.233398,0.0949999,0.198788,0.477895,0.314169,0.391916,0.311595,0.706085,0.158518,2.95362,0.265643,-0.0871003,-0.281771,38.559,0.489007,98.5848,-0.368872,-0.0677447,-0.9162978231906891,6.432255290448666,1.75416,411.5799865722656,,,,"13620"
"Spencer Torkelson","DET",130,560,485,113,66,24,2,21,63,66,59,1,130,7,4,4,,3,1,0.232166,0.106,0.232581,0.455755,0.321564,0.415796,0.323522,0.73736,0.18363,3.10638,0.271578,-0.305,-0.499953,70.1889,6.12884,112.586,-0.804953,1.68961,7.129550516605377,-8.360387802124023,1.74076,302.5400085449219,,,,"27465"
"Lourdes Gurriel Jr.","ARI",130,560,513,144,96,31,2,15,62,66,35,1,102,5,4,2,,5,2,0.280298,0.063,0.181254,0.347578,0.330348,0.437516,0.3335,0.767864,0.157218,3.47513,0.321074,-0.819,-0.55388,74.6279,10.5679,113.557,-1.37288,-2.9619,7.450995087623596,-9.761899948120117,1.7329,226.14999389648438,,,,"19238"
"Tyler Stephenson","CIN",131,544,486,125,82,26,1,16,60,65,46,1,122,7,4,1,,2,1,0.256789,0.0845,0.224273,0.376774,0.327594,0.410593,0.324065,0.738186,0.153803,2.7098,0.309648,-0.134532,-0.526489,68.3677,6.18369,101.863,-0.661021,0.291102,0.516137957572937,-1.6838981807231903,1.71635,136.4600067138672,,,,"17988"
"Joey Meneses","WSN",139,602,554,146,89,29,2,27,73,84,38,3,135,4,5,1,,2,1,0.263697,0.0638,0.224273,0.284475,0.313899,0.465382,0.334568,0.779281,0.201685,2.92645,0.301043,-0.492,-0.493394,80.7357,11.8712,114.582,-0.985394,-0.156442,9.217837154865265,-13.15644185245037,1.71016,200.5,,,,"14366"
"Luis García","WSN",118,511,475,126,83,26,3,15,54,60,26,2,96,3,4,3,,5,2,0.266044,0.0509,0.188814,0.269578,0.30606,0.427543,0.316463,0.733602,0.161499,4.2476,0.303359,-0.162,-0.355437,61.1817,2.72692,102.207,-0.517437,-3.30685,0.7936676740646362,-1.731849193572998,1.70417,309.5,,,,"20391"
"Jesse Winker","MIL",113,490,415,103,65,21,1,17,61,58,63,1,92,6,4,2,,1,0,0.249329,0.129,0.186864,0.69034,0.354394,0.423856,0.342947,0.77825,0.174528,2.47681,0.279783,-1.854,-0.533415,68.977,12.9244,121.327,-2.38741,-1.17057,9.758777618408203,-10.020571827888489,1.7011,279.6499938964844,,,,"13590"
"Lane Thomas","WSN",130,560,497,117,70,26,2,19,69,57,50,0,134,4,4,5,,10,4,0.235848,0.0897,0.239279,0.374876,0.309591,0.412188,0.315992,0.721779,0.17634,4.84702,0.282356,-0.262,-0.0190642,66.8388,2.77877,101.885,-0.281064,0.728,0.9461220502853394,-3.571999728679657,1.69983,273.3800048828125,,,,"16939"
"Luis Rengifo","LAA",104,448,411,105,70,19,3,14,52,53,26,1,76,4,3,3,,8,3,0.256156,0.0583,0.169879,0.343185,0.304601,0.415123,0.312478,0.719724,0.158966,4.99074,0.282478,0.516,-0.0252383,52.2206,0.972511,101.713,0.490762,-3.371,1.3548252284526825,0.5789999961853027,1.69904,293.7699890136719,,,,"19858"
"Josh Jung","TEX",121,525,480,114,68,23,2,21,56,63,33,1,145,6,4,2,,5,2,0.236543,0.0625,0.276488,0.226049,0.292006,0.421354,0.309619,0.71336,0.184811,3.98269,0.292417,-0.577,-0.26888,60.0033,-0.0529919,101.48,-0.84588,-0.0672,0.02871030569076538,-0.5921998545527458,1.69395,223.27000427246094,,,,"26299"
"Kris Bryant","COL",126,546,479,129,78,30,2,19,75,67,53,1,111,7,4,3,,5,2,0.26908,0.0968999,0.203935,0.47515,0.347922,0.457532,0.350252,0.805454,0.188452,3.9249,0.31198,0.965,-0.418011,80.0286,17.5701,111.879,0.546989,-2.70538,8.085740804672241,-10.355384588241577,1.68784,137.5800018310547,,,,"15429"
"Adolis García","TEX",152,658,608,142,82,29,3,28,75,88,38,1,190,6,5,1,,18,7,0.233015,0.0584999,0.288415,0.202833,0.283225,0.426636,0.306442,0.709861,0.193621,5.4118,0.288705,0.0923832,0.198362,73.5435,-1.72707,99.2379,0.290745,3.75037,-0.2737584710121155,-4.699634790420532,1.67505,58.58000183105469,,,,"19287"
"Nick Fortes","MIA",66,265,238,58,38,11,1,9,30,31,20,0,47,4,2,1,,4,2,0.245996,0.0754001,0.177308,0.42525,0.313399,0.406038,0.315651,0.719438,0.160042,4.13134,0.271265,0,-0.127607,31.6049,1.24499,105.463,-0.127607,0.572145,1.5575825572013855,4.447145342826843,1.67156,326.0799865722656,,,,"21538"
"Michael Massey","KCR",104,448,409,104,66,24,1,13,49,51,26,1,96,6,4,3,,6,2,0.255501,0.0582001,0.213642,0.272419,0.307598,0.414125,0.313901,0.721723,0.158624,4.10676,0.301804,-0.041,-0.189538,52.7269,1.47881,101.263,-0.230538,-0.371,0.4064880311489105,1.2289999127388,1.66771,426.2300109863281,,,,"27684"
"Ji Hwan Bae","PIT",83,357,318,84,58,18,3,6,42,35,30,0,64,4,3,3,,14,5,0.26383,0.0845,0.180652,0.467751,0.331929,0.392891,0.319066,0.72482,0.129061,6.02174,0.311888,0.083,0.536465,43.4815,2.6432,104.968,0.619465,-0.892,2.6808738708496094,1.183000087738037,1.6651,487.6199951171875,,,,"23818"
"Manny Piña","OAK",73,290,259,57,36,11,1,9,30,31,23,0,56,5,2,2,,2,1,0.221774,0.0789001,0.193576,0.407592,0.295143,0.377356,0.296859,0.672499,0.155583,3.52886,0.246434,-0.719921,-0.195699,30.2466,-2.97307,97.7403,-0.91562,1.14933,-1.6543583273887634,5.5743337869644165,1.65322,723.4199829101562,,,,"2829"
"Leody Taveras","TEX",125,539,487,117,77,23,3,14,57,56,40,1,130,4,4,4,,17,6,0.239635,0.0736,0.240667,0.305816,0.299484,0.382959,0.299186,0.682443,0.143324,5.43116,0.296319,0.495,0.401884,57.1361,-4.52172,94.1175,0.896884,-0.66,-2.6725155115127563,1.2649999260902405,1.65208,357.2699890136719,,,,"18900"
"James Outman","LAD",89,385,341,81,46,16,2,17,49,51,34,0,118,5,3,3,,5,2,0.237385,0.0870999,0.306477,0.284197,0.313196,0.445147,0.329105,0.758342,0.207762,4.83393,0.307313,0.021,-0.0640503,49.9625,5.92125,114.018,-0.0430503,-3.126,6.229827374219894,-3.5509999692440033,1.63945,468.1499938964844,,,,"24770"
"Rodolfo Castro","PIT",100,434,390,90,53,17,3,17,50,54,33,0,108,5,3,3,,6,3,0.231967,0.0754,0.248455,0.303476,0.296932,0.421783,0.312572,0.718715,0.189816,4.95131,0.273848,0.04,-0.236442,50.6209,0.9744,100.53,-0.196442,-0.864,0.07068344950675964,0.9359999299049377,1.63674,363.2300109863281,,,,"21987"
"Enrique Hernández","BOS",130,560,498,119,72,30,1,16,68,58,47,0,105,7,4,4,,3,1,0.238534,0.0837999,0.187343,0.447307,0.310341,0.397375,0.311075,0.707716,0.158841,3.34175,0.270564,0.75,-0.429418,64.6513,0.591225,96.9139,0.320582,-5.2,-1.6249833703041077,-0.5999994277954102,1.63638,367.6199951171875,,,,"10472"
"Reese McGuire","BOS",81,320,292,71,47,17,1,6,33,31,19,0,66,4,2,3,,2,1,0.241238,0.0599002,0.204976,0.292231,0.293576,0.36489,0.289743,0.658466,0.123652,3.81953,0.289944,-0.224731,-0.133811,31.5206,-5.08515,81.8602,-0.358543,1.77204,-6.893283009529114,8.022042989730835,1.63161,470.0400085449219,,,,"15674"
"Jeimer Candelario","WSN",134,581,519,124,76,29,2,17,61,64,50,1,133,6,4,2,,2,1,0.240041,0.0867999,0.228292,0.380214,0.312155,0.404482,0.313667,0.716637,0.164442,2.83358,0.287248,-0.267,-0.509208,68.2721,1.8098,100.296,-0.776208,-2.03002,-0.576174408197403,-3.4550241231918335,1.62636,385.4599914550781,,,,"13621"
"Spencer Steer","CIN",110,476,421,101,59,22,1,18,53,59,42,1,104,7,4,3,,3,2,0.240383,0.0876001,0.217745,0.402305,0.31621,0.431209,0.325471,0.747419,0.190826,3.45748,0.273627,0.009,-0.351012,60.3975,5.94641,102.824,-0.342012,-2.08147,1.2204610705375671,-1.9814704433083534,1.5993,400.1199951171875,,,,"26323"
"David Villar","SFG",79,343,299,68,39,15,1,14,40,42,33,0,98,7,2,2,,2,1,0.228609,0.0975999,0.285163,0.34226,0.318077,0.422868,0.324977,0.740945,0.19426,3.27335,0.287549,0,-0.280746,43.3873,4.15048,111.211,-0.280746,-1.15773,4.188922703266144,-0.4827347993850708,1.59915,507.5799865722656,,,,"24782"
"Drew Waters","KCR",123,532,474,113,70,24,4,15,62,57,46,0,151,4,4,4,,15,4,0.23943,0.0859001,0.284651,0.301774,0.309551,0.402213,0.311776,0.711765,0.162784,6.07941,0.316818,-0.149,0.77032,61.7152,0.858106,99.7637,0.62132,-3.191,0.4798029214143753,-2.190999984741211,1.59682,430.5799865722656,,,,"20505"
"Brandon Drury","LAA",115,497,454,111,67,24,2,19,57,62,31,0,108,5,3,2,,3,1,0.245325,0.0633,0.218142,0.290178,0.299914,0.429108,0.316589,0.729023,0.183783,3.49405,0.280081,-0.691,-0.373306,59.5553,2.702,104.614,-1.06431,-1.90479,1.5173907279968262,-2.3297888040542603,1.57432,205.27000427246094,,,,"11615"
"Jacob Stallings","PIT",100,397,354,84,59,17,1,7,39,37,33,0,87,4,3,3,,2,1,0.236329,0.0832999,0.218166,0.381818,0.306256,0.34552,0.290579,0.651776,0.109191,2.9867,0.291572,-0.922573,-0.307502,39.3491,-6.04204,88.3264,-1.23007,0.338707,-6.613969326019287,8.088706761598587,1.56371,554.4199829101562,,,,"13723"
"Kyle Higashioka","NYY",60,237,217,49,29,9,0,10,27,30,14,0,55,2,2,2,,1,1,0.226587,0.0595002,0.234015,0.254258,0.276623,0.415406,0.299952,0.69203,0.188819,3.35518,0.253674,-0.259159,-0.128411,25.2458,-1.84245,95.492,-0.387571,-0.196789,-1.589329570531845,4.428210988640785,1.55532,576.4600219726562,,,,"5517"
"Adam Frazier","BAL",112,483,435,115,83,23,3,6,52,43,35,1,58,5,4,4,,9,4,0.263539,0.0727,0.120668,0.602477,0.323722,0.368916,0.305815,0.692638,0.105377,4.8241,0.290671,0.365,-0.310663,53.7435,-1.50829,99.0896,0.0543372,-1.737,-0.4406972900032997,-0.1119999885559082,1.55484,463.5400085449219,,,,"15223"
"Jonathan Aranda","TBR",84,364,323,83,54,17,1,11,40,42,31,1,83,6,3,2,,2,1,0.257663,0.0842001,0.226945,0.371015,0.330562,0.41708,0.327467,0.747642,0.159417,3.27329,0.312559,0.044,-0.301112,46.7635,5.12445,119.182,-0.257112,1.94585,7.603306919336319,-4.454153776168823,1.54614,476.30999755859375,,,,"21837"
"Garrett Cooper","MIA",128,553,489,125,82,26,2,15,62,66,50,0,141,8,4,1,,1,1,0.255499,0.0913,0.254178,0.359198,0.333034,0.410888,0.327479,0.743922,0.155389,2.78245,0.325032,-1.644,-0.565637,71.05,7.7907,113.548,-2.20964,-0.308633,6.4982874393463135,-10.48363310098648,1.53239,413.8500061035156,,,,"15279"
"Bryan De La Cruz","MIA",117,504,461,121,79,25,1,16,56,61,31,0,121,4,4,4,,5,2,0.262087,0.0625,0.239441,0.261025,0.311652,0.424996,0.320422,0.736648,0.16291,3.43229,0.319275,-0.217,-0.3507,61.9289,4.27483,108.724,-0.5677,-3.241,4.543084919452667,-6.940999984741211,1.52621,232.64999389648438,,,,"19600"
"Nick Maton","DET",102,441,386,86,54,20,3,9,43,42,45,0,111,5,3,3,,4,2,0.223478,0.101,0.251842,0.401044,0.309295,0.361768,0.298632,0.671063,0.13829,4.24724,0.28599,0.098,-0.303348,46.5535,-3.89376,95.0212,-0.205348,1.488,-2.6771448999643326,3.1630001068115234,1.52363,617,,,,"21635"
"Joey Wendle","MIA",117,504,466,121,82,29,2,7,50,50,24,1,89,8,4,3,,11,4,0.259855,0.0485999,0.177241,0.274202,0.305293,0.380084,0.299859,0.685377,0.120229,4.84814,0.30482,-0.038,0.0233525,53.6956,-3.95846,94.6697,-0.0146475,-3.744,-3.137154354713857,0.6560001373291016,1.51747,377.1499938964844,,,,"13853"
"Brice Turang","MIL",104,448,397,97,68,19,2,9,50,44,42,0,90,2,3,4,,14,4,0.24396,0.0938,0.201054,0.466541,0.317362,0.365534,0.302761,0.682896,0.121575,5.0247,0.292153,0,0.772339,48.7621,-2.4859,93.8595,0.772339,0,-2.425096809864044,1.75,1.50954,999,,,,"sa3008294"
"Nick Allen","OAK",117,504,454,106,74,24,1,7,47,44,38,0,94,4,4,4,,9,4,0.233256,0.0749,0.185968,0.402757,0.295461,0.339372,0.282243,0.634833,0.106116,4.02269,0.275863,0.158,-0.0832318,46.6419,-11.0121,87.4259,0.0747682,-0.195,-7.059573046863079,5.205000102519989,1.48827,586.4199829101562,,,,"22277"
"Aledmys Díaz","OAK",102,441,403,100,64,22,1,13,45,48,27,1,76,6,3,2,,2,1,0.248816,0.0609001,0.171451,0.355203,0.302814,0.405131,0.308648,0.707945,0.156315,2.69203,0.274332,-0.95,-0.352496,50.0626,-0.384701,106.06,-1.3025,-1.82486,1.705849051475525,-1.6498572081327438,1.4785,407.2300109863281,,,,"15937"
"Tyrone Taylor","MIL",115,497,450,104,62,21,3,19,57,62,32,0,119,8,4,4,,6,2,0.232006,0.0634999,0.239355,0.265296,0.291665,0.417962,0.308652,0.709626,0.185955,4.66161,0.269936,0.357,-0.155266,56.4216,-0.431722,97.8862,0.201734,2.19828,-1.019343450665474,-1.626718282699585,1.47546,394.6499938964844,,,,"13675"
"Seth Brown","OAK",118,511,460,106,58,24,2,22,58,66,42,3,136,4,4,1,,7,3,0.230729,0.0829001,0.267022,0.310462,0.298318,0.433951,0.315883,0.732269,0.203223,4.39467,0.27604,-0.531,-0.0878858,60.9463,2.49147,111.165,-0.618886,-0.923205,5.804208934307098,-8.048205494880676,1.47075,208.22999572753906,,,,"18171"
"Nolan Gorman","STL",84,364,330,78,47,15,1,17,44,49,26,0,103,3,3,2,,2,1,0.23778,0.0726999,0.284309,0.255707,0.297796,0.436764,0.318605,0.73456,0.198984,3.27087,0.290635,-0.149,-0.248543,44.2008,2.56174,108.618,-0.397543,-0.426154,3.248542070388794,-1.5261537730693817,1.46494,379.7300109863281,,,,"22263"
"Jordan Walker","STL",97,420,379,97,62,20,2,13,50,50,31,0,99,5,3,3,,8,3,0.256742,0.0727,0.235379,0.308864,0.317405,0.423524,0.322807,0.740929,0.166782,4.76151,0.312128,-0.067,-0.0330635,52.4031,4.35807,111.49,-0.100064,0,5.509173676371574,-5.699999809265137,1.46161,999,,,,"sa3014464"
"Jack Suwinski","PIT",96,413,360,81,45,16,1,19,49,54,44,1,119,4,3,2,,5,2,0.224914,0.1069,0.287172,0.372251,0.314337,0.433956,0.326032,0.748293,0.209042,3.83967,0.275133,0.031,-0.229492,52.5879,5.34363,109.73,-0.198492,1.26227,4.472085177898407,-4.462729215621948,1.45794,458.8500061035156,,,,"22244"
"Eduardo Escobar","NYM",109,469,426,99,61,19,3,16,51,58,33,2,106,3,4,3,,1,1,0.23319,0.0713999,0.226894,0.314684,0.291068,0.406147,0.302146,0.697215,0.172957,3.54502,0.270333,-0.327,-0.372082,50.8185,-2.8318,99.8283,-0.699082,-1.85445,-0.7926539331674576,-1.1794477105140686,1.44745,348.2699890136719,,,,"6153"
"Kerry Carpenter","DET",94,406,368,93,54,19,2,18,48,55,27,2,90,6,3,1,,4,2,0.251722,0.0674001,0.221308,0.304553,0.310763,0.456866,0.329777,0.767629,0.205144,4.01799,0.284204,-0.177,-0.34759,52.9044,6.46083,117,-0.52459,-0.0832069,7.245350003242493,-6.433206804096699,1.44102,384.30999755859375,,,,"25961"
"Oswald Peraza","NYY",66,287,259,64,43,12,1,9,33,34,19,0,63,4,2,2,,11,4,0.248571,0.0675998,0.221135,0.305695,0.307595,0.406649,0.312531,0.714245,0.158079,4.99946,0.291655,-0.062,0.357676,33.4659,0.635078,104.369,0.295676,0.391,1.7072711884975433,2.865999937057495,1.43855,320.6199951171875,,,,"22823"
"Harold Ramírez","TBR",107,462,428,120,82,26,1,11,51,55,22,1,79,7,4,1,,5,2,0.281476,0.0487001,0.170909,0.284948,0.325168,0.422553,0.325347,0.747721,0.141077,3.56504,0.320972,0.117,-0.393803,58.5756,5.72607,117.686,-0.276803,-0.382242,8.921842575073242,-9.932242631912231,1.43665,384.2699890136719,,,,"14387"
"Josh Donaldson","NYY",102,441,383,87,52,18,0,15,51,52,48,1,113,5,3,1,,2,1,0.226062,0.109,0.257255,0.423704,0.31824,0.395246,0.314717,0.713486,0.169184,2.68163,0.277099,-1.35,-0.40023,52.1889,1.74164,105.911,-1.75023,-1.77422,1.1845948696136475,-1.5992223024368286,1.42908,404,,,,"5038"
"Luis Guillorme","NYM",71,308,268,71,54,12,1,3,32,28,33,1,46,2,2,2,,2,1,0.263584,0.1086,0.148243,0.732581,0.348,0.355918,0.31481,0.703918,0.0923341,3.20683,0.303757,-0.43,-0.317925,36.472,1.23901,108.484,-0.747925,-0.348,2.2893238067626953,0.9020000100135803,1.42162,734.5,,,,"16451"
"Justin Turner","BOS",126,546,483,129,84,30,1,14,64,66,50,1,95,8,4,1,,2,1,0.267487,0.0908001,0.173199,0.524254,0.343236,0.421573,0.335806,0.764809,0.154085,2.659,0.303917,-1.666,-0.508049,73.7625,11.304,114.366,-2.17405,-0.444808,6.656552076339722,-10.494807869195938,1.42024,239.9600067138672,,,,"5235"
"Chris Taylor","LAD",130,560,492,112,69,26,3,14,61,59,53,2,170,7,4,4,,9,3,0.226981,0.095,0.304298,0.312194,0.308485,0.375953,0.301795,0.684438,0.148972,4.82131,0.313191,0.592,-0.0553054,60.523,-3.537,95.3517,0.536695,-0.333,-2.4888450503349304,-2.982999861240387,1.40101,312.7300109863281,,,,"13757"
"Jonathan Schoop","DET",133,574,533,131,87,26,2,17,59,66,28,1,116,6,4,2,,3,1,0.245483,0.0495,0.201291,0.245913,0.289539,0.393807,0.297744,0.683346,0.148323,3.1071,0.282043,0.04,-0.418169,60.1884,-5.47312,94.3943,-0.378169,-2.57463,-4.000481367111206,-0.9246340990066528,1.39962,424.5799865722656,,,,"11265"
