"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"SEA",48,50,0.23,0.097,1.26,0.2283,0.796,0.255,0.36,0.383,0.137,88.6102,1.12,3.42,4.5864,4.2326,3.8259,-0.0856,0.328,0.684,0.117,0.418,0.044,0.343,2024-04-14
"LAA",43,53.2,0.186,0.09,1.3416,0.2381,0.645,0.18,0.458,0.361,0.142,90.0355,1.1739,5.0311,4.9979,4.56,4.2145,-0.1382,0.292,0.586,0.09,0.408,0.09,0.438,2024-04-14
"SFG",43,49.1,0.226,0.094,1.0946,0.2932,0.665,0.215,0.41,0.374,0.115,89.0938,1.3176,5.2905,4.4018,4.3358,3.8387,-0.1665,0.271,0.53,0.1,0.428,0.079,0.424,2024-04-14
"COL",46,54.1,0.171,0.152,0.9939,0.3293,0.676,0.215,0.523,0.261,0.133,90.0106,1.8405,6.1288,5.2157,4.9706,5.0709,-0.2769,0.244,0.535,0.082,0.38,0.05,0.439,2024-04-14
"HOU",57,64,0.193,0.102,1.2656,0.2762,0.658,0.216,0.412,0.37,0.128,89.0064,1.3594,5.0625,4.8714,4.6154,4.3279,-0.4141,0.286,0.56,0.095,0.383,0.068,0.389,2024-04-14
"MIA",49,63.1,0.204,0.114,1.2789,0.3135,0.637,0.187,0.437,0.37,0.12,87.6347,1.5789,5.6842,4.8885,4.6752,4.3423,-0.4222,0.291,0.607,0.09,0.438,0.092,0.36,2024-04-14
"TOR",47,58.1,0.21,0.115,2.0057,0.2756,0.737,0.214,0.357,0.428,0.18,88.8436,1.4571,5.4,5.8692,4.7463,4.3652,-0.6139,0.303,0.662,0.087,0.415,0.112,0.408,2024-04-14
"TBR",46,58,0.204,0.156,1.7069,0.3019,0.696,0.217,0.382,0,0.161,87.4921,1.7414,6.5172,6.0912,5.311,5.0016,-0.8917,0.282,0.55,0.109,0.393,0.07,0.341,2024-04-14
"CLE",63,62.1,0.271,0.102,0.1444,0.2632,0.81,0.2,0.439,0.31,0.021,89.061,1.0749,1.877,2.7415,3.5379,3.2763,1.0002,0.3,0.606,0.135,0.38,0.032,0.379,2024-04-15
"NYM",53,62,0.276,0.094,0.5806,0.2975,0.658,0.15,0.421,0.427,0.058,86.4324,1.2258,3.3387,3.0939,3.7486,3.189,0.8285,0.287,0.62,0.118,0.441,0.061,0.35,2024-04-15
"BAL",51,53.2,0.271,0.069,0.8385,0.2741,0.679,0.129,0.532,0.338,0.106,88.803,1.0621,3.1863,3.2254,3.2068,2.79,0.7705,0.28,0.557,0.094,0.443,0,0.428,2024-04-15
"STL",51,55.1,0.285,0.08,0.9759,0.3169,0.766,0.136,0.544,0.319,0.127,87.6147,1.2651,3.4157,3.279,3.0261,2.7678,0.7334,0.359,0.655,0.137,0.436,0.067,0.371,2024-04-15
"OAK",52,62.2,0.238,0.092,0.5745,0.297,0.759,0.18,0.439,0.379,0.063,86.1976,1.2287,2.7287,3.4461,3.9853,3.5512,0.7276,0.332,0.573,0.108,0.422,0.041,0.28,2024-04-15
"PIT",54,54.1,0.27,0.085,0.6626,0.2647,0.65,0.114,0.514,0.371,0.076,88.3163,1.0859,3.4785,3.1699,3.5161,3.0585,0.6994,0.36,0.576,0.135,0.416,0.064,0.3,2024-04-15
"MIN",46,55,0.319,0.099,0.9818,0.2667,0.86,0.18,0,0.41,0.115,87.4874,1.0909,2.1273,3.4068,3.276,2.791,0.679,0.3,0.621,0.125,0.415,0.039,0.325,2024-04-15
"PHI",54,56.2,0.267,0.101,0.9529,0.34,0.638,0.192,0.467,0.339,0.113,89.0669,1.4471,5.2412,3.5773,3.4745,3.301,0.651,0.32,0.578,0.107,0.41,0.07,0.435,2024-04-15
"WSN",56,55,0.2,0.12,0.6545,0.3311,0.79,0.226,0.473,0,0.088,88.3002,1.5091,3.2727,3.6249,3.7936,3.7485,0.591,0.326,0.598,0.12,0.433,0.065,0.381,2024-04-15
"ARI",52,57,0.2,0.068,0.6316,0.2934,0.646,0.21,0.46,0.327,0.071,89.257,1.2105,3.6316,3.312,3.7376,3.6041,0.5876,0.321,0.675,0.12,0.452,0.07,0.415,2024-04-15
"BOS",49,62,0.264,0.079,1.0161,0.2761,0.62,0.208,0.44,0.351,0.118,87.5135,1.1774,3.3387,3.6261,3.4542,3.0892,0.4706,0.324,0.622,0.119,0.407,0.07,0.364,2024-04-15
"NYY",50,61.1,0.174,0.09,0.7337,0.2235,0.746,0.163,0.486,0.349,0.078,87.0466,1.125,2.4946,4.2176,4.5788,4.2275,0.3465,0.331,0.604,0.091,0.392,0.076,0.347,2024-04-15
"DET",48,58,0.26,0.119,0.931,0.2059,0.83,0.208,0.395,0.395,0.109,88.55,1.069,1.8621,4.0516,3.998,3.686,0.2305,0.315,0.628,0.129,0.39,0.07,0.366,2024-04-15
"CIN",47,51.1,0.242,0.116,1.2273,0.2576,0.71,0.202,0.333,0.463,0.109,87.8312,1.3052,4.2078,4.6288,4.5538,3.9295,0.1379,0.34,0.591,0.111,0.372,0.093,0.359,2024-04-15
"SDP",68,72.1,0.199,0.099,0.871,0.266,0.64,0.202,0.4,0.367,0.092,89.2857,1.2719,4.4793,4.368,4.5407,4.099,0.0945,0.283,0.662,0.098,0.4,0.076,0.423,2024-04-15
"ATL",46,51,0.199,0.074,1.2353,0.2819,0.711,0.18,0.522,0.296,0.152,88.4491,1.2745,4.0588,4.3048,3.7487,3.5513,0.0182,0.323,0.597,0.116,0.446,0.038,0.352,2024-04-15
"CHC",54,64,0.262,0.125,0.9844,0.2848,0.693,0.169,0.454,0.375,0.112,90.9531,1.3594,4.5,4.2224,4.1197,3.7225,-0.0229,0.288,0.582,0.11,0.402,0.09,0.472,2024-04-15
"KCR",50,47,0.169,0.119,0.766,0.3265,0.785,0.214,0.369,0.416,0.064,89.3111,1.6596,4.2128,4.6536,5.3435,4.8112,-0.0437,0.287,0.545,0.097,0.395,0.079,0.397,2024-04-15
"SEA",51,53,0.237,0.09,1.1887,0.2256,0.8,0.251,0.366,0.381,0.132,88.1791,1.0755,3.2264,4.3577,4.0024,3.6132,-0.05,0.334,0.679,0.12,0.416,0,0.328,2024-04-15
"MIL",46,55.1,0.241,0.062,1.6265,0.2552,0.7,0.227,0.435,0.337,0.192,89.3796,1.1024,4.0663,4.4176,3.3479,3.1343,-0.0605,0.307,0.607,0.102,0.447,0.09,0,2024-04-15
"LAD",62,78.2,0.2,0.083,1.3729,0.2648,0.642,0.223,0.372,0.403,0.13,88.3477,1.2458,4.6907,4.7068,4.3162,3.8444,-0.0832,0.313,0.576,0.107,0.436,0.086,0.35,2024-04-15
"TEX",50,55.2,0.21,0.105,1.1317,0.2975,0.7,0.219,0.414,0.365,0.116,89.4702,1.4371,5.1737,4.59,4.423,4.0494,-0.0866,0.3,0.574,0.12,0.403,0.066,0.418,2024-04-15
"CHW",56,58,0.209,0.14,1.0862,0.2857,0.64,0.209,0.401,0.389,0.107,87.6672,1.5517,4.0345,4.9481,4.9052,4.5872,-0.1927,0.332,0.623,0.121,0.4,0.083,0.345,2024-04-15
"COL",49,57.1,0.167,0.14,0.9419,0.3352,0.683,0.21,0.532,0.255,0.127,89.573,1.8314,5.9651,5.0382,4.794,4.862,-0.2713,0.248,0.535,0.082,0.382,0.048,0.432,2024-04-15
"LAA",46,57.1,0.194,0.105,1.4128,0.2418,0.673,0.17,0.444,0.376,0.147,89.7317,1.2384,5.0233,5.1602,4.5684,4.2339,-0.2854,0.282,0.59,0.095,0.408,0.098,0.432,2024-04-15
"SFG",45,53.1,0.219,0.087,1.35,0.2828,0.684,0.202,0.411,0.385,0.135,88.7159,1.2938,5.2313,4.688,4.2444,3.7362,-0.3057,0.275,0.535,0.099,0.425,0.091,0.418,2024-04-15
"MIA",54,67.1,0.211,0.11,1.3366,0.3196,0.635,0.183,0.44,0.376,0.131,87.5957,1.5891,5.8812,4.8998,4.5061,4.1424,-0.5676,0.297,0.596,0.092,0.436,0.107,0.367,2024-04-15
"HOU",60,66,0.19,0.098,1.3636,0.2857,0.654,0.222,0.4,0.373,0.135,89.1168,1.3939,5.3182,4.9189,4.476,4.1817,-0.5748,0.288,0.568,0.095,0.384,0.07,0.39,2024-04-15
"TOR",49,60.1,0.217,0.112,1.9392,0.2704,0.737,0.21,0.362,0.426,0.178,88.9558,1.4088,5.221,5.6432,4.4897,4.132,-0.6082,0.301,0.67,0.087,0.415,0.11,0.412,2024-04-15
"TBR",48,65,0.19,0.144,1.6615,0.3022,0.703,0.2,0.381,0.417,0.148,86.8936,1.6923,6.2308,5.8683,5.1652,4.8012,-0.9329,0.287,0.567,0.1,0.4,0.077,0.329,2024-04-15
"CLE",66,66.1,0.276,0.1,0.1357,0.2562,0.815,0.237,0.442,0.32,0,88.9701,1.0402,1.7638,2.664,3.4945,3.2127,1.0967,0.311,0.608,0.134,0.381,0.037,0.372,2024-04-16
"NYM",57,65.2,0.28,0.097,0.5482,0.2909,0.658,0.156,0.409,0.433,0.055,86.7004,1.203,3.2893,3.0392,3.7404,3.1803,0.9601,0.291,0.622,0.117,0.44,0.059,0.36,2024-04-16
"BAL",55,58,0.273,0.064,0.7759,0.2857,0.672,0.145,0.536,0.317,0.104,88.722,1.069,3.2586,3.0516,3.0578,2.6844,0.9138,0.294,0.568,0.098,0.449,0.046,0.427,2024-04-16
"OAK",54,66,0.23,0.088,0.5455,0.2948,0.768,0.179,0.439,0.381,0.06,85.7902,1.197,2.5909,3.3886,3.9624,3.4966,0.8283,0.335,0.588,0.111,0.421,0.039,0.271,2024-04-16
"WSN",60,59,0.251,0.114,0.6102,0.3354,0.779,0.228,0.481,0.29,0.085,88.4979,1.4915,3.2034,3.4271,3.6305,3.5899,0.7676,0.323,0.603,0.12,0.44,0.06,0.381,2024-04-16
"PIT",58,56.2,0.275,0.08,0.6353,0.2676,0.635,0.123,0.52,0.356,0.076,88.2017,1.1118,3.8118,3.1538,3.4858,3.0304,0.7618,0.35,0.576,0.132,0.423,0.068,0.356,2024-04-16
"ARI",58,63,0.203,0.073,0.5714,0.2989,0.66,0.223,0.462,0.313,0.067,89.3937,1.2381,3.4286,3.2544,3.7042,3.607,0.7476,0.322,0.669,0.117,0.45,0.069,0.425,2024-04-16
"PHI",57,59.1,0.262,0.1,0.9101,0.3333,0.648,0.197,0.456,0.345,0.107,89.0391,1.4157,5.0056,3.5775,3.5482,3.3711,0.7023,0.32,0.58,0.106,0.416,0.067,0.438,2024-04-16
"STL",54,58.1,0.289,0.081,1.08,0.3082,0.775,0.131,0.539,0.328,0.1,87.6575,1.2343,3.3943,3.4125,3.0197,2.7484,0.6893,0.3,0.657,0.139,0.433,0.071,0.372,2024-04-16
"MIN",47,58,0.31,0.098,1.0862,0.252,0.871,0.18,0.4,0.4,0.129,87.9075,1.069,2.1724,3.655,3.3539,2.8584,0.6032,0.295,0.615,0.125,0.413,0.044,0.343,2024-04-16
"NYY",52,64.1,0.175,0.093,0.6995,0.2204,0.753,0.163,0.478,0.357,0.073,87.1189,1.1036,2.3782,4.1549,4.5839,4.24,0.3567,0.327,0.615,0.088,0.39,0.073,0.35,2024-04-16
"BOS",53,65.1,0.254,0.077,1.102,0.2881,0.596,0.219,0.428,0.351,0.12,87.3212,1.2398,3.8571,3.7884,3.5305,3.1848,0.3134,0.329,0.611,0.119,0.4,0.07,0.351,2024-04-16
"CIN",49,57.1,0.24,0.108,1.0988,0.2715,0.693,0.197,0.331,0.471,0.094,87.6535,1.3081,4.3953,4.323,4.4934,3.8483,0.2684,0.353,0.59,0.1,0.372,0.088,0.348,2024-04-16
"DET",50,60.2,0.25,0.115,0.8901,0.2,0.833,0.209,0.398,0.391,0.103,88.3945,1.0385,1.7802,4.0144,4.0306,3.7331,0.2583,0.318,0.629,0.128,0.394,0.066,0.377,2024-04-16
"SDP",71,75.1,0.197,0.098,0.8363,0.2676,0.658,0.193,0.437,0.368,0.087,88.9452,1.2743,4.3009,4.3085,4.5466,4.1035,0.1351,0.28,0.663,0.099,0.442,0.072,0.418,2024-04-16
"ATL",50,55.1,0.197,0.07,1.1386,0.2778,0.73,0.178,0.535,0.285,0.145,88.2414,1.247,3.741,4.1646,3.7013,3.5083,0.1095,0.322,0.605,0.11,0.447,0.041,0.366,2024-04-16
"TEX",53,59.2,0.209,0.099,1.0559,0.2882,0.708,0.228,0.411,0.3,0.111,89.1123,1.3743,4.8268,4.3967,4.3094,3.9754,0.0728,0.316,0.568,0.117,0.403,0.062,0.406,2024-04-16
"CHC",58,69,0.259,0.127,0.913,0.2765,0.699,0.169,0.45,0.378,0.104,90.1616,1.3333,4.3043,4.1633,4.1667,3.7908,0.0581,0.284,0.579,0.116,0.404,0.09,0.45,2024-04-16
"KCR",52,49,0.177,0.115,0.7347,0.32,0.788,0.21,0.368,0.421,0.062,89.2714,1.5918,4.0408,4.5333,5.2506,4.6598,0.0191,0.295,0.546,0.1,0.393,0.077,0.389,2024-04-16
"LAD",64,82.2,0.207,0.08,1.3065,0.2533,0.642,0.218,0.382,0.399,0.126,88.1629,1.1855,4.4637,4.5858,4.2636,3.8183,-0.0193,0.31,0.579,0.108,0.439,0.087,0.348,2024-04-16
"MIL",48,59.2,0.235,0.066,1.5084,0.2532,0.773,0.215,0.431,0.353,0.169,88.9122,1.1061,3.771,4.3297,3.4974,3.2544,-0.0232,0.299,0.59,0.098,0.45,0.083,0.386,2024-04-16
"SEA",54,56,0.243,0.088,1.2857,0.223,0.81,0.246,0.36,0.39,0.14,88.3705,1.0536,3.2143,4.3853,3.9142,3.4934,-0.1263,0.33,0.672,0.12,0.416,0.061,0.333,2024-04-16
"COL",53,61,0.169,0.141,0.8852,0.328,0.682,0.212,0.523,0.264,0.117,89.4506,1.7705,5.6066,4.8789,4.7387,4.8089,-0.1692,0.247,0.551,0.08,0.389,0.046,0.42,2024-04-16
"CHW",60,62,0.207,0.139,1.0161,0.2791,0.665,0.207,0.393,0.398,0.098,87.637,1.5161,3.7742,4.8358,4.9274,4.5959,-0.1793,0.325,0.63,0.11,0.403,0.078,0.34,2024-04-16
"SFG",48,56.1,0.22,0.083,1.2781,0.2792,0.694,0.198,0.428,0.372,0.133,88.8396,1.2604,4.9527,4.5026,4.1068,3.6438,-0.1926,0.281,0.545,0.099,0.427,0.086,0.419,2024-04-16
"LAA",50,61.1,0.195,0.099,1.4674,0.2331,0.666,0.167,0.45,0.381,0.151,89.3304,1.1902,4.9891,5.147,4.4927,4.1404,-0.37,0.285,0.589,0.096,0.407,0.098,0.42,2024-04-16
"HOU",65,71,0.194,0.1,1.2676,0.2976,0.648,0.219,0.425,0.355,0.131,88.8714,1.4366,5.4507,4.7842,4.4109,4.1615,-0.5425,0.295,0.572,0.1,0.38,0.069,0.395,2024-04-16
"TOR",52,63,0.214,0.1,1.8571,0.259,0.737,0.207,0.353,0.438,0.166,89.1226,1.3492,5,5.5083,4.5118,4.1376,-0.5709,0.301,0.665,0.087,0.416,0.111,0.413,2024-04-16
"MIA",57,70.1,0.207,0.117,1.2796,0.3186,0.631,0.188,0.443,0.367,0.128,87.6804,1.6066,6.0142,4.9414,4.6032,4.2359,-0.6487,0.297,0.585,0.09,0.434,0.102,0.364,2024-04-16
"TBR",51,67.2,0.19,0.14,1.8621,0.3109,0.683,0.202,0.386,0.41,0.164,87.0407,1.7734,6.9163,6.2511,5.272,4.9162,-1.284,0.289,0.574,0.1,0.399,0.077,0.333,2024-04-16
"NYM",60,69.2,0.297,0.095,0.5167,0.2899,0.667,0.152,0.417,0.429,0.054,86.5957,1.1627,3.1005,2.8336,3.514,2.9762,1.2212,0.299,0.619,0.123,0.434,0.057,0.358,2024-04-17
"BAL",57,61,0.275,0.064,0.7377,0.2903,0.677,0.15,0.54,0.308,0.1,88.932,1.082,3.2459,2.9772,3.0055,2.6564,0.9839,0.292,0.562,0.09,0.444,0.043,0.431,2024-04-17
"CLE",72,72.1,0.274,0.101,0.3733,0.2571,0.789,0.225,0.42,0.352,0.049,89.2223,1.0783,2.2396,2.9994,3.6086,3.2705,0.9632,0.315,0.613,0.133,0.387,0.039,0.38,2024-04-17
"OAK",57,70,0.243,0.093,0.5143,0.2928,0.758,0.176,0.447,0.375,0.058,85.577,1.2,2.7,3.3639,3.9439,3.5105,0.8646,0.332,0.586,0.113,0.418,0.043,0.264,2024-04-17
"WSN",62,60.2,0.254,0.114,0.5934,0.3494,0.78,0.227,0.48,0.287,0.083,88.2325,1.533,3.2637,3.3716,3.5919,3.5536,0.8143,0.323,0.586,0.12,0.436,0.058,0.382,2024-04-17
"STL",56,60.1,0.29,0.079,1.0442,0.3,0.775,0.128,0.544,0.326,0.137,87.6741,1.1934,3.2818,3.3394,2.9821,2.706,0.8103,0.35,0.653,0.141,0.43,0.07,0.369,2024-04-17
"PIT",61,59.2,0.266,0.095,0.6034,0.2697,0.623,0.134,0,0.365,0.07,87.8912,1.1564,4.0726,3.2403,3.6696,3.2282,0.7218,0.35,0.573,0.128,0.426,0.064,0.346,2024-04-17
"ARI",63,68.2,0.204,0.073,0.6553,0.295,0.628,0.229,0.443,0.326,0.074,89.0674,1.2379,3.932,3.3815,3.7636,3.656,0.7086,0.32,0.654,0.118,0.44,0.068,0.409,2024-04-17
"PHI",57,59.1,0.262,0.1,0.9101,0.3333,0.648,0.197,0.456,0.345,0.107,89.0391,1.4157,5.0056,3.5775,3.5482,3.3711,0.7023,0.32,0.58,0.106,0.416,0.067,0.438,2024-04-17
"MIN",49,60.2,0.31,0.097,1.1868,0.2556,0.867,0.192,0.392,0.414,0.137,88.2337,1.0879,2.3736,3.7672,3.3548,2.8425,0.5901,0.292,0.613,0.126,0.412,0.049,0.354,2024-04-17
"NYY",55,68.1,0.178,0.097,0.6585,0.2234,0.746,0.169,0.472,0.358,0.069,87.2351,1.1268,2.5024,4.1141,4.5976,4.2741,0.3972,0.33,0.615,0.089,0.388,0.069,0.351,2024-04-17
"CIN",53,61.1,0.249,0.115,1.0272,0.2812,0.699,0.204,0.325,0.469,0.089,87.8399,1.3533,4.4022,4.2176,4.4657,3.8406,0.3634,0.353,0.594,0.111,0.373,0.083,0.359,2024-04-17
"DET",53,63.2,0.255,0.114,0.8482,0.1987,0.838,0.214,0.383,0.402,0.096,88.4657,1.0209,1.6963,3.8979,3.9988,3.6718,0.3575,0.312,0.633,0.126,0.396,0.07,0.375,2024-04-17
"BOS",59,72.1,0.243,0.084,1.1198,0.302,0.588,0.227,0.4,0.34,0.126,87.1971,1.341,4.106,3.9533,3.6724,3.3739,0.2575,0.335,0.606,0.114,0.41,0.071,0.341,2024-04-17
"SDP",75,78.1,0.2,0.1,0.8043,0.2748,0.658,0.194,0.433,0.371,0.083,89.077,1.3021,4.366,4.2408,4.5393,4.0928,0.184,0.282,0.663,0.102,0.438,0.074,0.419,2024-04-17
"TEX",55,61.2,0.21,0.099,1.0216,0.2914,0.694,0.233,0.411,0.355,0.109,88.8359,1.3784,4.9622,4.3095,4.247,3.9291,0.1715,0.321,0.568,0.122,0.397,0.06,0.401,2024-04-17
"MIL",53,65.2,0.243,0.067,1.3706,0.2659,0.77,0.214,0.439,0.346,0.158,89.0837,1.1269,3.7005,4.0748,3.4015,3.168,0.1285,0.291,0.595,0.096,0.453,0.076,0.398,2024-04-17
"ATL",54,58.1,0.199,0.073,1.2343,0.2765,0.732,0.175,0.531,0.293,0.153,88.6245,1.2514,3.8571,4.2868,3.7178,3.5165,0.0268,0.318,0.609,0.11,0.446,0.044,0.387,2024-04-17
"KCR",52,49,0.177,0.115,0.7347,0.32,0.788,0.21,0.368,0.421,0.062,89.2714,1.5918,4.0408,4.5333,5.2506,4.6598,0.0191,0.295,0.546,0.1,0.393,0.077,0.389,2024-04-17
"LAD",67,89.2,0.206,0.077,1.3048,0.2429,0.649,0.206,0.389,0.404,0.12,87.9611,1.1375,4.316,4.5785,4.2731,3.7957,0.0074,0.31,0.579,0.107,0.437,0.088,0.346,2024-04-17
"SEA",57,58.1,0.244,0.09,1.2343,0.2222,0.824,0.24,0.357,0.397,0.133,88.4333,1.08,3.0857,4.3896,4.0074,3.5887,-0.0385,0.32,0.662,0.118,0.412,0.059,0.328,2024-04-17
"CHW",60,62,0.207,0.139,1.0161,0.2791,0.665,0.207,0.393,0.398,0.098,87.637,1.5161,3.7742,4.8358,4.9274,4.5959,-0.1793,0.325,0.63,0.11,0.403,0.078,0.34,2024-04-17
"COL",55,63.2,0.177,0.139,0.9895,0.3212,0.678,0.207,0.525,0.267,0.132,89.1805,1.7277,5.6545,4.9345,4.6388,4.6987,-0.1855,0.252,0.552,0.085,0.386,0,0.41,2024-04-17
"LAA",56,69,0.19,0.095,1.3043,0.2366,0.619,0.169,0.44,0.389,0.131,88.7871,1.1739,4.8261,4.8444,4.4603,4.1081,-0.1855,0.29,0.585,0.096,0.407,0.096,0.403,2024-04-17
"SFG",52,59.1,0.21,0.089,1.2135,0.2892,0.673,0.208,0.433,0.358,0.12,88.8016,1.3315,5.309,4.5214,4.1915,3.7835,-0.2472,0.288,0.568,0.098,0.425,0.08,0.413,2024-04-17
"CHC",64,73.2,0.243,0.138,0.9774,0.2819,0.701,0.168,0.464,0.367,0.111,90.1281,1.4389,4.3982,4.5099,4.4291,4.1123,-0.3539,0.277,0.575,0.113,0.405,0.091,0.443,2024-04-17
"HOU",67,74,0.19,0.098,1.2162,0.3073,0.636,0.22,0.418,0.361,0.12,88.7606,1.473,5.7162,4.7473,4.4995,4.193,-0.4858,0.296,0.567,0.103,0.385,0.07,0.399,2024-04-17
"TOR",55,66,0.207,0.107,1.7727,0.2557,0.71,0.212,0.351,0.436,0.158,89.0605,1.3333,5.1818,5.4643,4.5956,4.1986,-0.5612,0.307,0.659,0.088,0.413,0.105,0.407,2024-04-17
"MIA",60,73.1,0.207,0.118,1.2273,0.3239,0.642,0.1,0.438,0.37,0.12,87.7882,1.6227,5.8909,4.8704,4.6203,4.2529,-0.5732,0.296,0.59,0.089,0.433,0.103,0.367,2024-04-17
"TBR",58,74.2,0.191,0.141,1.6875,0.2905,0.667,0.201,0.381,0.41,0.15,86.9606,1.6473,6.2679,5.9523,5.2109,4.8408,-1.1871,0.29,0.57,0.109,0.399,0.08,0.33,2024-04-17
"NYM",63,72.2,0.29,0.09,0.4954,0.28,0.667,0.153,0.409,0.437,0.051,86.3019,1.1147,2.9725,2.7664,3.4937,2.9345,1.3292,0.294,0.624,0.121,0.43,0.055,0.35,2024-04-18
"BAL",62,64.1,0.279,0.06,0.6995,0.2901,0.666,0.162,0.536,0.301,0,88.9509,1.0881,3.3575,2.927,2.9749,2.662,1.1009,0.29,0.56,0.102,0.43,0.041,0.437,2024-04-18
"CLE",74,75.1,0.278,0.098,0.3584,0.2597,0.794,0.223,0.43,0.346,0.048,89.3474,1.0619,2.1504,2.9014,3.5045,3.1769,1.0534,0.322,0.626,0.136,0.389,0.03,0.391,2024-04-18
"OAK",61,73.1,0.25,0.093,0.4909,0.2849,0.761,0.177,0.446,0.376,0.057,85.6322,1.1591,2.5773,3.2613,3.852,3.4242,0.9642,0.329,0.585,0.117,0.422,0.042,0.263,2024-04-18
"WSN",65,63.2,0.255,0.113,0.5654,0.341,0.785,0.224,0.488,0.287,0,88.1056,1.4921,3.1099,3.3167,3.5694,3.5294,0.9219,0.32,0.585,0.121,0.438,0.056,0.372,2024-04-18
"STL",59,63.1,0.281,0.079,0.9947,0.3,0.773,0.132,0.536,0.331,0.127,87.8313,1.2,3.2684,3.3489,3.0946,2.8129,0.8579,0.352,0.638,0.141,0.434,0.071,0.371,2024-04-18
"ARI",65,70.2,0,0.07,0.6368,0.2981,0.626,0.22,0.44,0.333,0.07,89.0703,1.2736,4.0755,3.4332,3.8815,3.7594,0.6635,0.323,0.65,0.121,0.448,0.065,0.408,2024-04-18
"PHI",61,62.1,0.252,0.106,0.8663,0.3432,0.626,0,0.457,0.342,0,89.2636,1.492,5.4866,3.6399,3.6993,3.5327,0.6485,0.319,0.589,0.105,0.415,0.062,0.434,2024-04-18
"PIT",65,62.2,0.263,0.096,0.7181,0.2822,0.581,0.137,0.49,0.371,0.08,87.9681,1.2287,4.883,3.4142,3.7242,3.2851,0.5786,0.353,0.591,0.128,0.433,0.065,0.345,2024-04-18
"MIN",52,63,0.316,0.092,1.4286,0.2734,0.87,0.195,0.378,0.425,0.158,88.6747,1.1429,2.7143,4.0004,3.2986,2.7529,0.4139,0.3,0.6,0.128,0.413,0.06,0.375,2024-04-18
"DET",55,66.1,0.247,0.11,0.8141,0.2,0.827,0.214,0.404,0.38,0.096,88.3991,1.0101,1.7638,3.8701,3.967,3.7042,0.3868,0.316,0.642,0.123,0.399,0.066,0.373,2024-04-18
"BOS",59,72.1,0.243,0.084,1.1198,0.302,0.588,0.227,0.4,0.34,0.126,87.1971,1.341,4.106,3.9533,3.6724,3.3739,0.2575,0.335,0.606,0.114,0.41,0.071,0.341,2024-04-18
"MIL",57,71,0.231,0.066,1.2676,0.2593,0.784,0.207,0.459,0.333,0.151,88.4257,1.0986,3.4225,4.0237,3.4585,3.2543,0.2488,0.294,0.59,0.093,0.452,0.07,0.39,2024-04-18
"SDP",76,78.2,0.202,0.099,0.8008,0.278,0.662,0.193,0.436,0.3,0.083,89.1216,1.3093,4.3475,4.211,4.5083,4.0608,0.2174,0.281,0.659,0.101,0.439,0.073,0.421,2024-04-18
"NYY",59,72,0.178,0.099,0.75,0.2222,0.75,0.169,0.46,0.363,0.077,87.4311,1.1389,2.625,4.2484,4.6214,4.3,0.2141,0.326,0.615,0.093,0.386,0.075,0.361,2024-04-18
"TEX",59,65.2,0.22,0,1.0964,0.2919,0.704,0.225,0.413,0.361,0.115,88.6634,1.3858,4.934,4.3489,4.196,3.858,0.1986,0.323,0.565,0.121,0.396,0.062,0.404,2024-04-18
"KCR",58,55,0.181,0.112,0.6545,0.3133,0.803,0.214,0.37,0.41,0.05,89.4774,1.5273,3.6,4.3158,5.0787,4.5636,0.1652,0.282,0.536,0.094,0.398,0.076,0.394,2024-04-18
"CIN",55,63.1,0.248,0.124,1.1368,0.2848,0.7,0.209,0.319,0.47,0.098,88.2186,1.4211,4.6895,4.4857,4.5852,3.9725,0.162,0.338,0.592,0.108,0.373,0.092,0.369,2024-04-18
"SEA",60,61.1,0.256,0.093,1.1739,0.2162,0.824,0.238,0.374,0.387,0.133,88.3196,1.0272,2.9348,4.1687,3.8052,3.4024,0.1186,0.326,0.666,0.119,0.407,0.057,0.32,2024-04-18
"LAD",69,93.2,0.216,0.082,1.2491,0.239,0.664,0.203,0.39,0.406,0.122,88.0126,1.121,4.1317,4.4986,4.2353,3.73,0.0644,0.31,0.574,0.106,0.435,0.087,0.344,2024-04-18
"ATL",59,63.1,0.204,0.075,1.2789,0.2667,0.749,0.17,0.51,0.319,0.1,88.8336,1.2158,3.6947,4.3436,3.7863,3.5711,0.0483,0.315,0.613,0.114,0.446,0.047,0.396,2024-04-18
"LAA",58,72.2,0.198,0.09,1.3624,0.241,0.6,0.17,0.43,0.39,0.137,88.7874,1.1697,4.8303,4.8719,4.4032,4.0048,-0.1646,0.3,0.589,0.099,0.4,0.097,0.398,2024-04-18
"SFG",55,62.1,0.213,0.086,1.1551,0.2874,0.681,0.198,0.447,0.353,0.12,88.5435,1.2995,5.0535,4.3939,4.1236,3.73,-0.1803,0.292,0.57,0.101,0.426,0.082,0.412,2024-04-18
"COL",57,66.1,0.18,0.134,1.0854,0.32,0.687,0.203,0.53,0.262,0.148,89.1514,1.7035,5.5628,4.9706,4.5113,4.5529,-0.2151,0.258,0.552,0.086,0.382,0.052,0.418,2024-04-18
