"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIN",710,16,66,60,5,0.084,0.271,0.1346,0.2488,0.1939,0.2797,0.3285,0.2766,79.5832,88.4416,0.4709,-15.8026,0.6841,0.7197,0.193,0.425,0.381,0.096,0.31,0.13,0.068,0.356,2024-04-21
"COL",743,16,76,73,6,0.07,0.269,0.1341,0.3167,0.2414,0.3069,0.3756,0.3063,76.8661,88.9519,-2.6889,-23.6965,-0.8927,0.1458,0.184,0.443,0.371,0.09,0.354,0.129,0.067,0.402,2024-04-21
"OAK",759,21,61,60,9,0.08,0.275,0.1385,0.263,0.207,0.2761,0.3455,0.2797,85.6155,88.1013,-2.5844,-14.841,-7.8,0.1039,0.179,0.446,0.373,0.117,0.318,0.14,0.08,0.345,2024-04-21
"MIA",805,18,79,77,12,0.07,0.217,0.1088,0.2582,0.2163,0.2768,0.3252,0.2725,69.2951,88.468,-0.4461,-30.6888,-12.618,-1.5537,0.164,0.512,0.323,0.099,0.359,0.125,0.07,0.34,2024-04-21
"CHW",700,10,43,40,7,0.084,0.242,0.0992,0.2438,0.1904,0.268,0.2896,0.2578,64.3704,87.7177,-2.5538,-30.5703,-6.4987,-1.5667,0.2,0.407,0.392,0.056,0.299,0.106,0.056,0.328,2024-04-21
"ATL",795,26,125,120,13,0.088,0.22,0.1915,0.3405,0.2831,0.3535,0.4746,0.3658,128.3466,90.3575,0.5809,28.0692,1.1907,5.8631,0.207,0.44,0.343,0.14,0.338,0.132,0.098,0.455,2024-04-22
"BAL",813,33,122,119,15,0.065,0.207,0.1997,0.298,0.2645,0.3181,0.4642,0.3433,127.5983,90.4563,3.1672,28.3423,-2.3102,5.2756,0.193,0.404,0.402,0.141,0.329,0.111,0.099,0.44,2024-04-22
"MIL",792,27,114,106,27,0.092,0.227,0.1657,0.332,0.2748,0.3477,0.4405,0.3513,120.4356,88.4159,1.9563,21.7375,1.0234,5.1848,0.18,0.455,0.363,0.141,0.264,0.095,0.08,0.395,2024-04-22
"CLE",855,22,124,112,19,0.06,0.197,0.1535,0.2995,0.2572,0.3239,0.4108,0.3249,114.6944,87.8929,0.2817,14.3861,1.8656,4.4055,0.239,0.394,0.366,0.1,0.32,0.099,0.059,0.344,2024-04-22
"HOU",892,24,96,93,15,0.085,0.172,0.1429,0.3011,0.2658,0.3322,0.4087,0.3315,118.1997,89.7237,-2.898,15.1891,-2.166,4.1923,0.185,0.424,0.389,0.094,0.325,0.095,0.071,0.408,2024-04-22
"TEX",880,22,114,110,11,0.085,0.193,0.1389,0.2997,0.2563,0.3254,0.3952,0.3227,108.5512,87.68,-0.8034,7.4347,5.4106,4.1357,0.211,0.403,0.384,0.091,0.305,0.102,0.06,0.36,2024-04-22
"LAD",842,27,108,106,13,0.102,0.249,0.1705,0.3157,0.2544,0.3345,0.4249,0.3376,114.1368,89.7872,-0.8976,13.6308,-3.5482,4.0625,0.258,0.344,0.396,0.126,0.287,0.109,0.09,0.437,2024-04-22
"SDP",821,25,101,96,17,0.096,0.2,0.1575,0.2884,0.2479,0.3243,0.4055,0.3255,109.0052,88.1646,1.6641,10.7001,-0.9505,3.9528,0.202,0.455,0.342,0.129,0.302,0.087,0.078,0.389,2024-04-22
"TOR",812,20,86,79,14,0.098,0.19,0.1411,0.2736,0.2346,0.319,0.3757,0.3147,106.7466,87.6656,-2.5673,3.5827,8.2595,3.815,0.184,0.434,0.38,0.093,0.285,0.089,0.06,0.349,2024-04-22
"NYY",842,22,100,91,13,0.118,0.204,0.134,0.2812,0.239,0.3333,0.3729,0.321,111.6049,89.332,-1.2847,9.6292,1.215,3.8085,0.206,0.42,0.373,0.105,0.259,0.083,0.076,0.391,2024-04-22
"KCR",813,26,108,101,22,0.089,0.19,0.1644,0.2687,0.237,0.3091,0.4014,0.317,102.6243,89.8056,3.1404,5.5356,4.6319,3.6462,0.157,0.429,0.412,0.11,0.32,0.1,0.095,0.404,2024-04-22
"ARI",904,23,131,121,15,0.098,0.171,0.1423,0.2875,0.2557,0.3337,0.398,0.3277,105.1635,88.3004,0.0591,5.7258,-3.8623,3.4413,0.174,0.486,0.33,0.1,0.293,0.088,0.07,0.387,2024-04-22
"SFG",856,21,95,90,10,0.084,0.212,0.1397,0.2937,0.2467,0.313,0.3864,0.3122,98.877,89.203,0.3591,-0.8223,3.7614,3.3792,0.195,0.437,0.366,0.096,0.304,0.099,0.06,0.414,2024-04-22
"CHC",843,23,119,109,4,0.099,0.22,0.1617,0.2968,0.2466,0.3266,0.4084,0.3265,105.3452,89.715,-0.3738,5.1334,-3.8853,3.1588,0.194,0.4,0.395,0.103,0.293,0.11,0.085,0.401,2024-04-22
"TBR",857,18,93,84,25,0,0.23,0.1137,0.3065,0.2442,0.3063,0.3579,0.3,99.806,88.1418,2.7683,2.5817,-3.1751,2.6819,0.205,0.44,0.348,0,0.34,0.122,0.06,0.385,2024-04-22
"SEA",822,20,84,81,12,0.099,0.268,0.1226,0.2986,0.2287,0.3139,0.3512,0.3033,101.7554,88.9419,-1.1828,0.4371,-0.4548,2.629,0.221,0.407,0.371,0.106,0.288,0.11,0.072,0.396,2024-04-22
"NYM",814,22,102,97,18,0.092,0.195,0.1351,0.2907,0.2493,0.33,0.3844,0.3233,106.791,88.5493,-1.1111,5.645,-9.8562,2.4939,0.198,0.407,0.393,0,0.291,0.096,0.068,0.375,2024-04-22
"PHI",812,26,96,92,22,0.096,0.23,0.1433,0.2954,0.2466,0.3185,0.3898,0.3171,97.9325,87.9519,-0.8165,-2.8683,-2.4077,2.3773,0.175,0.453,0.37,0.129,0.33,0.11,0.064,0.38,2024-04-22
"WSN",782,20,80,77,38,0.08,0.223,0.1449,0.2863,0.2377,0.3136,0.3826,0.3123,95.0768,87.7681,2.8541,-1.8644,-6.8234,1.9191,0.192,0.45,0.356,0.108,0.314,0.098,0.07,0.375,2024-04-22
"DET",840,15,85,80,12,0.091,0.247,0.1181,0.2817,0.2201,0.2983,0.3383,0.2884,86.824,88.4991,1.524,-10.9009,1.7259,1.7461,0.193,0.413,0.39,0.07,0.306,0.112,0.075,0.384,2024-04-22
"CIN",789,23,112,106,38,0.102,0.259,0.1742,0.2814,0.225,0.3113,0.3991,0.318,93.9141,88.6595,2.8142,-3.0545,-8.9754,1.601,0.2,0.45,0.346,0.135,0.304,0.11,0.093,0.4,2024-04-22
"LAA",839,22,92,81,25,0.08,0.234,0.1296,0.2897,0.2368,0.3055,0.3664,0.3031,95.3347,88.3311,-0.9348,-5.329,-5.6098,1.5618,0.2,0.42,0.379,0.102,0.304,0.101,0.077,0.391,2024-04-22
"BOS",882,29,103,97,20,0.094,0.259,0.1665,0.2817,0.2279,0.308,0.3944,0.3129,98.1611,88.4498,-1.0335,-2.8543,-10.7119,1.4296,0.185,0.398,0.415,0.126,0.308,0.117,0.083,0.371,2024-04-22
"STL",829,13,76,72,8,0.091,0.22,0.1142,0.2727,0.2187,0.3012,0.3329,0.2878,82.1702,88.7175,0.0414,-18.027,-2.705,0.8511,0.21,0.418,0.366,0.066,0.294,0.105,0,0.356,2024-04-22
"MIN",747,17,67,61,5,0.085,0.265,0.1339,0.2472,0.1948,0.2805,0.3288,0.2772,80.0679,88.3414,0.4594,-16.2557,0.8201,0.8055,0.19,0.421,0.388,0.094,0.307,0.127,0.064,0.356,2024-04-22
"PIT",881,17,96,91,11,0.106,0.24,0.113,0.3059,0.239,0.3227,0.3519,0.3063,90.1876,87.3394,0.0493,-10.5162,-12.9528,0.7569,0.195,0.464,0.339,0.08,0.286,0.111,0.06,0.384,2024-04-22
"OAK",797,22,63,62,10,0.084,0.277,0.1361,0.264,0.2069,0.2767,0.3431,0.2793,85.357,88.2196,-2.5188,-15.6204,-8.2714,0.0971,0.179,0.439,0.381,0.115,0.314,0.142,0.081,0.35,2024-04-22
"COL",817,16,80,77,7,0.072,0.265,0.1284,0.3158,0.2405,0.3048,0.3689,0.3028,74.6498,88.7152,-2.971,-28.2839,-0.8764,-0.0577,0.185,0.441,0.373,0.081,0.356,0.127,0.068,0.39,2024-04-22
"MIA",844,19,85,83,12,0.069,0.21,0.1101,0.2635,0.2202,0.2794,0.3303,0.2757,71.3645,88.4006,-0.5191,-30.0907,-13.0359,-1.3949,0.168,0.508,0.323,0,0.363,0.124,0.068,0.339,2024-04-22
"CHW",733,11,45,42,8,0.083,0.242,0.1006,0.2388,0.1875,0.2641,0.2881,0.2552,62.5101,87.6365,-2.4203,-33.2876,-6.8697,-1.7782,0.195,0.413,0.39,0.059,0.299,0.1,0.055,0.32,2024-04-22
"ATL",832,27,128,123,16,0.09,0.215,0.1887,0.3364,0.2817,0.3534,0.4704,0.3628,132.716,90.2316,2.1193,33.729,2.5981,6.6881,0.204,0.45,0.34,0.139,0.336,0.129,0.095,0.448,2024-04-23
"BAL",849,35,126,123,19,0.067,0.206,0.2031,0.2925,0.2613,0.3164,0.4644,0.3413,124.132,90.4026,3.8247,27.1719,1.0867,5.77,0.186,0.403,0.409,0.141,0.329,0.111,0.1,0.44,2024-04-23
"MIL",829,28,116,108,27,0.094,0.229,0.164,0.3263,0.2696,0.3442,0.4336,0.3457,122.67,88.4586,1.6559,23.5156,0.8228,5.4268,0.177,0.462,0.36,0.142,0.265,0.099,0.079,0.397,2024-04-23
"LAD",842,27,108,106,13,0.102,0.249,0.1705,0.3157,0.2544,0.3345,0.4249,0.3362,118.8618,89.7871,-0.0459,18.3769,2.1014,5.0694,0.258,0.344,0.396,0.126,0.28,0.109,0.09,0.437,2024-04-23
"SDP",860,25,104,99,18,0.096,0.198,0.1554,0.2907,0.2493,0.3255,0.4047,0.3245,113.5652,88.2938,1.3799,14.9394,0.9182,4.65,0.205,0.451,0.342,0.123,0.3,0.087,0.074,0.393,2024-04-23
"CLE",855,22,124,112,19,0.06,0.197,0.1535,0.2995,0.2572,0.3239,0.4108,0.3235,111.8884,87.8929,-0.5954,10.9932,4.3126,4.4385,0.239,0.394,0.366,0.1,0.32,0.099,0.059,0.344,2024-04-23
"ARI",944,23,134,124,15,0.098,0.175,0.1401,0.2923,0.2572,0.3355,0.3973,0.3268,109.8796,88.33,-0.3853,10.3944,0.5537,4.4303,0.173,0.486,0.34,0.1,0.29,0.089,0.069,0.38,2024-04-23
"SFG",892,22,100,95,11,0.086,0.211,0.1393,0.2941,0.2472,0.315,0.3864,0.312,103.6944,89.1905,0.2819,4.0881,5.1023,4.0658,0.193,0.443,0.362,0.098,0.303,0.097,0.062,0.412,2024-04-23
"TOR",849,21,91,83,14,0.1,0.197,0.143,0.2713,0.2326,0.318,0.3757,0.3128,103.7447,87.4839,-2.4865,1.1381,10.6738,4.054,0.185,0.435,0.379,0.09,0.28,0.089,0.061,0.348,2024-04-23
"TEX",880,22,114,110,11,0.085,0.193,0.1389,0.2997,0.2563,0.3254,0.3952,0.3213,105.8606,87.68,-0.7904,4.9094,4.1552,3.8704,0.211,0.403,0.384,0.091,0.305,0.102,0.06,0.36,2024-04-23
"HOU",892,24,96,93,15,0.085,0.172,0.1429,0.3027,0.2671,0.3333,0.4099,0.331,115.9572,89.7236,-3.5624,12.5514,-4.6474,3.7892,0.18,0.424,0.391,0.094,0.325,0.095,0.071,0.408,2024-04-23
"KCR",848,28,111,104,22,0.086,0.198,0.1686,0.267,0.2366,0.3058,0.4052,0.3153,99.9768,90.021,2.9812,2.9588,5.0808,3.6571,0.157,0.428,0.414,0.112,0.326,0.102,0.09,0.413,2024-04-23
"NYY",872,22,100,91,13,0.11,0.209,0.129,0.278,0.234,0.3276,0.363,0.3131,104.4184,89.256,-2.4027,1.9447,3.9929,3.5175,0.202,0.419,0.37,0.101,0.262,0.08,0.077,0.39,2024-04-23
"PHI",851,27,103,99,22,0.095,0.22,0.1474,0.2949,0.2474,0.318,0.3947,0.3169,102.706,88.1403,0.1646,2.843,-2.0618,3.0456,0.176,0.45,0.37,0.126,0.331,0.11,0.064,0.386,2024-04-23
"CHC",843,23,119,109,4,0.099,0.22,0.1617,0.2968,0.2466,0.3266,0.4084,0.3251,109.662,89.7149,-0.9136,8.5604,-9.343,2.8546,0.194,0.4,0.395,0.103,0.293,0.11,0.088,0.401,2024-04-23
"NYM",847,23,104,98,19,0.092,0.19,0.1337,0.2847,0.2447,0.3254,0.3783,0.3174,108.0832,88.5824,-0.7383,7.2252,-9.673,2.6948,0.196,0.418,0.385,0.102,0.296,0.096,0.069,0.374,2024-04-23
"WSN",782,20,80,77,38,0.08,0.223,0.1449,0.2863,0.2377,0.3136,0.3826,0.3109,98.9639,87.7679,2.8701,1.9046,-4.9525,2.4058,0.19,0.45,0.358,0.107,0.314,0.098,0.072,0.375,2024-04-23
"SEA",822,20,84,81,12,0.099,0.268,0.1226,0.2986,0.2287,0.3139,0.3512,0.3019,99.1344,88.9419,-0.7296,-1.5408,-2.1566,2.3461,0.219,0.407,0.373,0.105,0.28,0.11,0.072,0.396,2024-04-23
"TBR",891,19,94,85,25,0.068,0.242,0.1141,0.305,0.2419,0.3036,0.3561,0.2966,95.9023,88.2465,1.1782,-2.9844,-6.6038,1.9608,0.207,0.444,0.348,0.091,0.344,0.124,0.061,0.387,2024-04-23
"CIN",818,23,112,106,39,0.1,0.261,0.1676,0.2772,0.2207,0.3055,0.3883,0.3099,93.2211,88.3835,3.6235,-2.8263,-8.3801,1.6799,0.2,0.452,0.346,0.13,0.307,0.112,0.089,0.395,2024-04-23
"DET",880,17,92,84,12,0.087,0.247,0.1226,0.2847,0.2235,0.2995,0.3461,0.2905,86.9302,88.6381,1.6155,-11.4971,-1.3233,1.587,0.194,0.401,0.403,0.073,0.307,0.113,0.074,0.39,2024-04-23
"PIT",917,18,100,94,11,0.106,0.242,0.1136,0.3076,0.2409,0.3246,0.3546,0.3063,94.693,87.2782,-0.2464,-5.9069,-10.6865,1.4627,0.194,0.467,0.337,0.09,0.29,0.113,0.072,0.386,2024-04-23
"BOS",882,29,103,97,20,0.094,0.259,0.1652,0.2798,0.2266,0.3068,0.3918,0.3102,94.8715,88.4496,-1.3069,-6.4639,-8.6602,1.3533,0.184,0.398,0.41,0.125,0.308,0.117,0.083,0.371,2024-04-23
"MIN",783,18,74,68,5,0.084,0.26,0.1375,0.2542,0.2012,0.2843,0.3386,0.2812,81.6146,88.6224,0.7732,-15.6393,2.8128,1.264,0.195,0.423,0.38,0.096,0.308,0.125,0.066,0.364,2024-04-23
"LAA",877,23,94,83,25,0.082,0.233,0.1294,0.2903,0.2373,0.3074,0.3668,0.303,93.8297,88.4703,-0.2562,-6.4255,-10.9518,1.1016,0.2,0.418,0.38,0.102,0.304,0.102,0.07,0.391,2024-04-23
"STL",862,15,81,77,9,0.092,0.225,0.1178,0.2709,0.2195,0.3025,0.3373,0.2887,87.0274,88.8059,-0.0048,-13.02,-5.8019,1.0386,0.207,0.422,0.37,0.072,0.29,0.105,0.06,0.357,2024-04-23
"OAK",834,23,65,64,10,0.085,0.274,0.1348,0.2595,0.2043,0.278,0.3391,0.2779,82.961,88.1708,-3.3858,-19.5871,-6.1876,0.0825,0.172,0.44,0.38,0.113,0.308,0.138,0.079,0.354,2024-04-23
"COL",847,16,81,78,7,0.069,0.269,0.1276,0.3145,0.2383,0.3002,0.3659,0.2978,75.364,88.8299,-2.3653,-26.6365,-3.32,-0.1754,0.183,0.435,0.38,0.076,0.356,0.129,0.071,0.39,2024-04-23
"MIA",877,19,85,83,12,0.067,0.217,0.107,0.2659,0.2214,0.2792,0.3284,0.2735,73.6584,88.5204,-0.5007,-27.4297,-14.4142,-1.3112,0.171,0.51,0.318,0.097,0.363,0.124,0.069,0.345,2024-04-23
"CHW",769,11,45,42,8,0.08,0.247,0.0955,0.2439,0.1896,0.2634,0.2851,0.2523,59.7403,87.853,-2.5326,-37.8442,-11.466,-2.5891,0.192,0.418,0.388,0.056,0.3,0.107,0.05,0.328,2024-04-23
"ATL",870,28,133,128,17,0.088,0.212,0.1884,0.3357,0.2826,0.3529,0.471,0.3624,132.4455,90.3023,2.2968,35.0788,2.8292,6.9855,0.201,0.459,0.338,0.138,0.339,0.128,0.095,0.45,2024-04-24
"BAL",887,36,130,127,19,0.067,0.209,0.1995,0.2929,0.2602,0.3153,0.4597,0.3389,122.5264,90.4476,3.8531,26.578,1.4083,5.8679,0.19,0.402,0.4,0.14,0.33,0.11,0.099,0.439,2024-04-24
"LAD",883,28,112,110,15,0.104,0.242,0.1693,0.313,0.2545,0.336,0.4238,0.3367,119.1929,89.7498,0.3236,19.986,2.3051,5.4013,0.25,0.341,0.401,0.122,0.285,0.107,0.091,0.44,2024-04-24
"ARI",990,26,148,138,15,0.09,0.177,0.1484,0.2979,0.2624,0.3401,0.4108,0.334,114.6356,88.3938,-0.4274,16.4145,1.0077,5.266,0.175,0.47,0.349,0.106,0.292,0.088,0.075,0.379,2024-04-24
"MIL",861,29,117,109,29,0.094,0.233,0.1617,0.3198,0.2634,0.3384,0.425,0.3398,118.7039,88.4915,1.9812,20.7128,0.7887,5.2423,0.175,0.465,0.359,0.142,0.266,0.101,0.078,0.397,2024-04-24
"SDP",900,25,108,103,19,0.095,0.197,0.1496,0.2962,0.2531,0.3277,0.4027,0.3248,113.8262,88.3179,1.1155,15.5794,0.8338,4.8473,0.21,0.445,0.344,0.116,0,0.086,0.071,0.395,2024-04-24
"CLE",891,23,128,116,20,0.07,0.196,0.1542,0.298,0.2566,0.3255,0.4109,0.324,112.2909,88.1144,-0.4572,12.0282,4.4023,4.6755,0.236,0.4,0.363,0.101,0.32,0.101,0.058,0.35,2024-04-24
"TOR",888,21,93,85,15,0.1,0.194,0.1385,0.2736,0.2346,0.3202,0.3731,0.3129,103.7435,87.6049,-2.5149,1.275,11.1645,4.2491,0.183,0.44,0.376,0.091,0.282,0.087,0.06,0.35,2024-04-24
"SFG",925,22,105,100,11,0.083,0.211,0.1375,0.2952,0.2473,0.3134,0.3848,0.3106,102.7695,89.0884,0.2957,3.2485,5.3607,4.1201,0.19,0.443,0.365,0.09,0.303,0.096,0.06,0.404,2024-04-24
"HOU",926,25,98,95,15,0.083,0.171,0.1432,0.2979,0.2637,0.3286,0.4069,0.3275,113.5859,89.6883,-3.7035,10.5255,-4.704,3.6849,0.185,0.423,0.391,0.09,0.327,0.09,0.07,0.41,2024-04-24
"KCR",881,28,114,106,23,0.08,0.195,0.1656,0.2679,0.2371,0.3045,0.4028,0.3137,98.8752,89.8174,3.1949,2.0651,5.1284,3.6785,0.15,0.437,0.407,0.109,0.328,0.1,0.095,0.406,2024-04-24
"TEX",913,22,114,110,11,0.086,0.196,0.1364,0.2949,0.2509,0.3213,0.3873,0.3165,102.5756,87.7673,-0.7837,1.7172,4.2138,3.6531,0.212,0.405,0.38,0.089,0.304,0.101,0.066,0.363,2024-04-24
"NYY",903,23,104,95,13,0.114,0.208,0.1308,0.2743,0.2321,0.3252,0.3628,0.3119,103.6026,89.1866,-2.5059,1.1579,4.0299,3.5423,0.2,0.425,0.373,0.103,0.266,0.086,0.077,0.39,2024-04-24
"CHC",880,26,126,116,5,0.103,0.22,0.1686,0.2937,0.2451,0.328,0.4137,0.328,111.4725,89.7486,-1.0843,10.6188,-9.6145,3.1699,0.191,0.406,0.401,0.111,0.294,0.11,0.092,0.401,2024-04-24
"PHI",888,27,104,100,22,0.095,0.226,0.1452,0.2925,0.2449,0.3172,0.3902,0.315,101.4784,88.0632,0.1202,1.6473,-2.1738,3.038,0.176,0.444,0.379,0.119,0.33,0.111,0.061,0.38,2024-04-24
"NYM",883,23,105,99,19,0.089,0.193,0.1315,0.2855,0.2452,0.3235,0.3768,0.3157,106.9699,88.613,-0.7475,6.411,-10.4542,2.6537,0.193,0.432,0.374,0.1,0.302,0.097,0.067,0.372,2024-04-24
"SEA",858,22,88,85,12,0.101,0.269,0.1281,0.2953,0.2272,0.3135,0.3554,0.3033,100.0824,89.2111,-1.1966,-1.116,-2.302,2.4949,0.216,0.409,0.373,0.111,0.287,0.113,0.073,0.405,2024-04-24
"WSN",821,20,81,78,39,0.092,0.219,0.1401,0.2854,0.2372,0.317,0.3773,0.311,99.0515,87.7739,2.0909,1.162,-5.2462,2.4335,0.191,0.444,0.36,0.1,0.312,0.096,0.07,0.376,2024-04-24
"CIN",857,25,120,112,40,0.099,0.256,0.1691,0.2763,0.2224,0.3068,0.3915,0.3118,94.5729,88.4126,3.8296,-1.5802,-8.8158,1.9003,0.199,0.458,0.342,0.135,0.307,0.11,0.088,0.4,2024-04-24
"TBR",927,20,96,87,27,0.066,0.241,0.1131,0.3023,0.2405,0.3008,0.3536,0.2942,94.3158,88.0122,1.1262,-4.8813,-6.7485,1.8674,0.201,0.451,0.346,0.09,0.347,0.12,0.06,0.377,2024-04-24
"DET",915,20,96,88,13,0.086,0.244,0.1301,0.2785,0.2221,0.2979,0.3521,0.2919,87.9488,88.7054,1.3995,-11.1721,-1.2251,1.7474,0.19,0.397,0.409,0.08,0.308,0.113,0.078,0.391,2024-04-24
"MIN",820,20,80,74,5,0.081,0.265,0.1444,0.2601,0.205,0.2848,0.3494,0.2851,84.3275,88.5653,0.8144,-13.8374,3.2028,1.6156,0.198,0.421,0.38,0.102,0.306,0.125,0.067,0.36,2024-04-24
"LAA",912,24,101,90,25,0.081,0.237,0.1341,0.2979,0.2415,0.311,0.3756,0.3079,97.2252,88.6321,-0.7804,-3.6656,-11.5532,1.4431,0.205,0.412,0.381,0.103,0.304,0.103,0.08,0.396,2024-04-24
"PIT",948,19,102,96,11,0.105,0.24,0.1133,0.3063,0.241,0.3234,0.3542,0.3057,94.2383,87.3789,-0.7264,-7.0797,-11.0544,1.4099,0.192,0.466,0.341,0.091,0.293,0.112,0.071,0.385,2024-04-24
"BOS",913,30,104,98,20,0.09,0.26,0.164,0.2802,0.2256,0.3041,0.3896,0.3081,93.453,88.5718,-1.7058,-8.5206,-9.0399,1.2021,0.185,0.395,0.419,0.12,0.309,0.11,0.084,0.377,2024-04-24
"STL",897,16,82,78,9,0.091,0.225,0.1181,0.2688,0.2182,0.3007,0.3363,0.2876,86.1258,88.7468,-0.3935,-14.8859,-5.811,0.9649,0.205,0.425,0.368,0.074,0.294,0.105,0.061,0.356,2024-04-24
"COL",889,17,88,85,8,0.07,0.266,0.1303,0.3202,0.2432,0.3052,0.3734,0.3026,78.6549,88.7928,-2.3191,-24.391,-3.4744,0.1891,0.184,0.443,0.372,0.079,0.357,0.13,0.069,0.403,2024-04-24
"OAK",870,25,68,67,10,0.083,0.278,0.1379,0.2596,0.2043,0.2768,0.3423,0.2784,83.3358,88.3211,-3.4974,-20.0262,-6.6452,0.1086,0.17,0.44,0.384,0.119,0.307,0.138,0.082,0.359,2024-04-24
"MIA",906,19,85,83,12,0.065,0.217,0.1032,0.2609,0.2173,0.2735,0.3205,0.2677,69.7566,88.2346,-0.5399,-32.4691,-14.7102,-1.7669,0.171,0.52,0.308,0.096,0.365,0.124,0.066,0.33,2024-04-24
"CHW",807,12,50,47,10,0.08,0.251,0.0979,0.248,0.1917,0.2659,0.2897,0.2553,61.7495,87.8427,-2.1827,-37.3899,-11.8884,-2.4595,0.19,0.417,0.392,0.058,0.299,0.108,0.054,0.332,2024-04-24
"ATL",908,28,137,131,18,0.089,0.214,0.1844,0.3395,0.2834,0.3546,0.4678,0.3622,132.3534,90.3613,2.1227,36.2416,3.1864,7.2764,0.206,0.46,0.331,0.136,0.337,0.126,0.091,0.451,2024-04-25
"BAL",931,37,136,132,20,0.07,0.209,0.1986,0.2945,0.2604,0.3208,0.459,0.3417,124.4188,90.4263,4.0657,29.9293,1.5058,6.3739,0.197,0.402,0.4,0.141,0.32,0.109,0.098,0.439,2024-04-25
"LAD",932,29,123,121,15,0.101,0.236,0.1732,0.3247,0.2646,0.343,0.4378,0.3451,124.837,90.0739,0.2901,27.1651,2.4556,6.3367,0.254,0.342,0.4,0.118,0.288,0.107,0.096,0.452,2024-04-25
"ARI",1025,26,149,139,15,0.097,0.178,0.1435,0.2977,0.2614,0.3392,0.4049,0.3315,112.9386,88.3849,-0.4741,14.9404,0.7061,5.2026,0.176,0.474,0.34,0.102,0.291,0.08,0.07,0.376,2024-04-25
"MIL",901,29,120,112,29,0.095,0.23,0.1552,0.3186,0.2616,0.3393,0.4168,0.3376,117.1407,88.5461,1.0029,18.9665,0.7749,5.198,0.178,0.461,0.359,0.136,0.268,0.102,0.077,0.392,2024-04-25
"SDP",935,25,113,108,19,0.095,0.191,0.1453,0.2943,0.2533,0.3272,0.3986,0.3229,112.562,88.3141,0.2543,13.906,1.199,4.8327,0.21,0.444,0.345,0.111,0.3,0.085,0.069,0.393,2024-04-25
"CLE",922,23,128,116,21,0.07,0.197,0.1498,0.2935,0.2521,0.3199,0.4019,0.3181,108.2542,88.2001,-0.2878,8.3887,4.5974,4.4191,0.23,0.404,0.364,0.097,0.331,0.102,0.059,0.355,2024-04-25
"SFG",965,23,107,101,12,0.08,0.216,0.1367,0.2969,0.2468,0.315,0.3835,0.3111,103.1405,89.1204,0.5146,4.0128,5.7094,4.3755,0.19,0.44,0.369,0.094,0.302,0.096,0.061,0.403,2024-04-25
"TOR",924,22,95,87,15,0.099,0.195,0.1378,0.2711,0.2325,0.3174,0.3702,0.3105,102.1614,87.7187,-2.5825,-0.3537,11.1562,4.1979,0.182,0.44,0.372,0.092,0.281,0.087,0.064,0.353,2024-04-25
"TEX",950,24,119,115,11,0.088,0.196,0.1422,0.295,0.2515,0.3246,0.3937,0.3207,105.4296,87.9434,-0.8239,4.8769,4.3289,4.1177,0.213,0.399,0.387,0.09,0.306,0.101,0.07,0.37,2024-04-25
"NYY",942,26,111,102,13,0.113,0.208,0.139,0.2767,0.2362,0.3276,0.3752,0.317,107.1522,89.172,-2.6607,4.9754,4.103,4.0779,0.202,0.423,0.37,0.111,0.266,0.086,0.079,0.39,2024-04-25
"HOU",966,26,101,97,16,0.081,0.171,0.1419,0.2988,0.2643,0.3288,0.4062,0.3275,113.4876,89.666,-3.6813,11.059,-4.815,3.8619,0.184,0.424,0.39,0.093,0.327,0.094,0.068,0.4,2024-04-25
"KCR",917,28,117,109,27,0.08,0.189,0.1602,0.269,0.2386,0.3057,0.3988,0.3125,98.1242,89.8018,3.975,2.014,5.2444,3.8049,0.161,0.433,0.404,0.105,0.328,0.097,0.093,0.402,2024-04-25
"PHI",928,27,108,104,25,0.094,0.225,0.1425,0.2972,0.2476,0.3197,0.3901,0.3163,102.4149,88.0654,0.2672,2.8738,-2.4675,3.2747,0.179,0.442,0.378,0.114,0.333,0.113,0.062,0.38,2024-04-25
"CHC",913,27,130,120,5,0.101,0.2,0.166,0.2967,0.2459,0.3271,0.412,0.3269,110.7417,89.6326,-1.0693,10.2682,-9.9637,3.2118,0.19,0.41,0.397,0.113,0.295,0.111,0.091,0.398,2024-04-25
"NYM",925,26,113,107,20,0.089,0.191,0.139,0.2855,0.2476,0.3261,0.3866,0.3206,110.2658,88.4526,-0.6857,10.3594,-10.5339,3.2036,0.191,0.439,0.368,0.11,0.306,0.098,0.07,0.371,2024-04-25
"SEA",895,22,89,86,15,0.099,0.273,0.1263,0.2987,0.2273,0.3117,0.3535,0.3015,98.9091,89.1732,-0.6405,-1.7537,-2.5857,2.5217,0.217,0.414,0.368,0.108,0.291,0.113,0.072,0.406,2024-04-25
"CIN",898,26,127,119,45,0.102,0.259,0.1686,0.2828,0.2261,0.3117,0.3946,0.3152,96.8731,88.3063,4.8237,1.5576,-9.277,2.3224,0.204,0.451,0.344,0.135,0.301,0.11,0.09,0.401,2024-04-25
