"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIA",212,4,23,23,4,0.07,0.202,0.0885,0.2381,0.2031,0.2654,0.2917,0.2549,55.2094,86.5969,-0.0127,-12.1462,-3.4783,-0.7971,0.1,0.533,0.306,0.08,0.354,0.113,0.032,0.243,2024-04-14
"MIL",257,11,50,46,5,0.066,0.194,0.2051,0.3563,0.312,0.3696,0.5171,0.3905,145.3794,89.2023,-0.2965,13.9382,0.3239,2.3887,0.159,0.45,0.39,0.154,0.27,0.091,0.102,0.432,2024-04-15
"HOU",295,7,43,43,2,0.094,0.142,0.1648,0.3364,0.3027,0.3763,0.4674,0.373,147.6306,90.1154,-1.1306,14.5516,-1.0581,2.33,0.187,0.438,0.374,0.085,0.336,0.089,0.076,0.425,2024-04-15
"NYM",244,10,44,42,2,0.102,0.155,0.1852,0.355,0.3241,0.3951,0.5093,0.4001,156.2675,89.0075,-0.9351,15.8433,-2.995,2.1967,0.219,0.466,0.314,0.178,0.27,0.085,0.061,0.405,2024-04-15
"BAL",242,12,35,33,7,0.078,0.239,0.211,0.3221,0.2752,0.3402,0.4862,0.3645,143.105,89.7939,1.5901,13.2597,0.2082,2.1577,0.2,0.422,0.372,0,0.326,0.114,0.086,0.382,2024-04-15
"NYY",240,8,30,29,4,0.154,0.145,0.185,0.2848,0.265,0.3782,0.45,0.37,145.3651,90.9528,-0.5085,11.6586,0.7874,2.0463,0.181,0.418,0,0.121,0.22,0.067,0.095,0.458,2024-04-15
"ATL",240,4,35,33,8,0.079,0.212,0.1442,0.3789,0.3023,0.3708,0.4465,0.3652,128.0014,91.4482,1.3458,9.5516,0.2956,1.8741,0.187,0.448,0.363,0.066,0.32,0.12,0.09,0.49,2024-04-15
"SDP",232,11,36,35,4,0.129,0.206,0.2211,0.2786,0.2513,0.3522,0.4724,0.3634,133.1723,88.7521,-0.6128,8.7932,-0.5034,1.6854,0.205,0.437,0.357,0.203,0.275,0.107,0.091,0.398,2024-04-15
"SFG",229,6,27,24,7,0.091,0.192,0.161,0.3248,0.278,0.3421,0.439,0.3467,120.7911,87.544,1.2067,7.0257,0.9988,1.6474,0.22,0.417,0.355,0.103,0.326,0.095,0.06,0.365,2024-04-15
"TOR",223,5,25,24,6,0.062,0.197,0.1268,0.3526,0.2927,0.3498,0.4195,0.3458,128.6323,89.0356,-0.3777,6.7462,2.0236,1.6144,0.232,0.446,0.32,0.09,0.292,0.083,0.049,0.35,2024-04-15
"KCR",234,6,41,40,10,0.098,0.2,0.152,0.3052,0.2598,0.3391,0.4118,0.336,115.4155,88.8959,2.1428,6.1923,0.103,1.3955,0.196,0.386,0.417,0.09,0.32,0.104,0.08,0.385,2024-04-15
"CLE",230,10,28,26,4,0.091,0.239,0.1823,0.2662,0.2315,0.3174,0.4138,0.325,115.1315,87.7057,-0.203,3.6209,0.2469,1.1333,0.2,0.425,0.324,0.208,0.318,0.096,0.073,0.362,2024-04-15
"TEX",260,5,33,32,4,0.096,0.173,0.1126,0.2928,0.2511,0.3346,0.3636,0.3179,105.8422,87.7634,-0.2337,1.2428,1.4288,1.1065,0.206,0.364,0.429,0.063,0.289,0.09,0.04,0.354,2024-04-15
"LAA",232,6,26,24,5,0.064,0.228,0.1362,0.3419,0.277,0.3319,0.4131,0.3332,116.2435,88.1614,0.0602,4.2908,-1.5182,1.0273,0.217,0.447,0.335,0.111,0.314,0.091,0.074,0.378,2024-04-15
"CIN",239,8,44,42,13,0.117,0.2,0.1863,0.2781,0.2451,0.3361,0.4314,0.3411,108.6752,90.4437,1.5143,4.0484,-2.8029,0.9871,0.163,0.471,0.364,0.137,0.28,0.1,0,0.418,2024-04-15
"WSN",230,5,24,23,12,0.082,0.23,0.1527,0.3219,0.2562,0.3362,0.4089,0.3319,107.4295,87.4696,0.5514,2.6399,-1.3982,0.9544,0.214,0.456,0.328,0.1,0.268,0.091,0.046,0.355,2024-04-15
"LAD",236,10,27,27,4,0.097,0.237,0.1818,0.2671,0.2344,0.3093,0.4163,0.3194,102.7115,87.6346,-0.1719,0.5514,-0.7283,0.8303,0.256,0.301,0.442,0.144,0.294,0.11,0.096,0.371,2024-04-15
"TBR",214,6,24,19,3,0.056,0.21,0.132,0.2993,0.2538,0.3005,0.3858,0.3064,104.1468,88.8601,-0.245,0.7512,-0.6762,0.6926,0.209,0.431,0.359,0.109,0.331,0.113,0.077,0.402,2024-04-15
"COL",232,5,27,27,1,0.086,0.28,0.1602,0.3669,0.2718,0.3405,0.432,0.3431,100.5299,88.8932,-1.5314,-1.3811,-0.1485,0.677,0.208,0.43,0.361,0.096,0.326,0.129,0.048,0.423,2024-04-15
"STL",222,6,20,20,2,0.072,0.189,0.1592,0.2739,0.2438,0.2973,0.403,0.3073,94.8895,89.4159,0.4511,-0.9621,-0.9353,0.6032,0.18,0.435,0.38,0.096,0.322,0.087,0.067,0.404,2024-04-15
"ARI",224,5,28,25,5,0.107,0.169,0.1269,0.2739,0.2437,0.3214,0.3706,0.3125,95.2855,88.1762,1.0051,-0.2856,-1.9603,0.5746,0.186,0.515,0.298,0.104,0.289,0.078,0.074,0.395,2024-04-15
"PIT",234,7,28,25,5,0.102,0.239,0.1298,0.3034,0.2452,0.3291,0.375,0.3207,99.4006,88.5712,0.402,0.2306,-3.4605,0.5095,0.157,0.519,0.322,0.142,0.28,0.105,0.078,0.434,2024-04-15
"DET",231,3,27,26,3,0.069,0.285,0.0909,0.3169,0.2297,0.2913,0.3206,0.2772,79.467,87.9757,0.4082,-4.9165,0.0654,0.2411,0.179,0.475,0.344,0,0.313,0.121,0.054,0.349,2024-04-15
"PHI",259,6,22,21,3,0.081,0.243,0.1059,0.3036,0.2415,0.3023,0.3475,0.2914,81.6925,88.2138,0.0131,-5.8562,-0.9138,0.2358,0.173,0.45,0.375,0.092,0.353,0.107,0.057,0.417,2024-04-15
"SEA",219,6,18,18,2,0.118,0.292,0.1099,0.2479,0.1885,0.2922,0.2984,0.2766,83.3403,90.1285,-0.5772,-4.7298,-0.3096,0.1834,0.22,0.409,0.37,0.127,0.31,0.114,0.07,0.393,2024-04-15
"MIN",259,11,28,25,2,0.077,0.285,0.1709,0.2067,0.1795,0.2519,0.3504,0.2714,76.1915,87.4487,0.4368,-6.4857,-0.7934,0.0814,0.176,0.408,0.415,0.166,0.314,0.121,0.074,0.308,2024-04-15
"CHW",220,1,18,16,4,0.086,0.254,0.0928,0.2826,0.2062,0.2824,0.299,0.2679,73.1829,87.4862,-0.2067,-7.0392,-0.6324,-0.0838,0.204,0.401,0.394,0.018,0.323,0.109,0.062,0.314,2024-04-15
"CHC",213,8,24,22,0,0.07,0.267,0.1701,0.229,0.1959,0.2582,0.366,0.2783,74.5862,90.4637,-0.809,-7.4398,-1.0465,-0.1058,0.208,0.359,0.431,0.133,0.319,0.129,0.093,0.388,2024-04-15
"OAK",214,6,17,16,4,0.074,0.341,0.1162,0.2857,0.202,0.2617,0.3182,0.2616,73.7895,89.7022,-0.1809,-6.5105,-1.2734,-0.1145,0.18,0.4,0.4,0.117,0.319,0.145,0.09,0.39,2024-04-15
"BOS",211,7,22,22,3,0.099,0.284,0.1534,0.2602,0.2063,0.2844,0.3598,0.289,81.7297,87.2232,-1.3339,-5.6617,-3.4076,-0.2561,0.161,0,0.438,0.122,0.292,0.12,0.069,0.323,2024-04-15
"MIA",205,4,20,19,4,0.073,0.23,0.0909,0.237,0.1925,0.2549,0.2834,0.2474,53.1438,85.6142,-0.0244,-11.804,-2.9875,-0.7821,0.152,0.507,0.34,0.085,0.357,0.12,0.035,0.221,2024-04-15
"BAL",281,15,42,40,7,0.071,0.234,0.2205,0.3257,0.2835,0.3429,0.5039,0.3717,148.0379,90.715,1.6206,16.7337,0.3888,2.6578,0.21,0.421,0.368,0.214,0.318,0.112,0.08,0.408,2024-04-16
"MIL",254,10,45,42,7,0.078,0.173,0.1878,0.3466,0.31,0.374,0.4978,0.3857,142.3036,88.1208,0.034,13.1474,0.2504,2.2891,0.15,0.448,0.398,0.13,0.266,0.082,0.091,0.419,2024-04-16
"NYM",241,7,42,39,5,0.091,0.149,0.1636,0.3488,0.3131,0.3833,0.4766,0.3826,145.0703,87.4454,0.0071,13.2811,-2.651,1.9581,0.247,0.421,0.331,0.118,0.256,0.081,0.061,0.394,2024-04-16
"HOU",290,5,34,34,4,0,0.141,0.1367,0.3302,0.293,0.369,0.4297,0.3559,135.4096,89.9289,-1.1169,10.3193,-1.0739,1.8777,0.176,0.441,0.381,0.06,0.319,0.08,0.078,0.437,2024-04-16
"SFG",232,6,30,28,7,0.094,0.211,0.1512,0.3464,0.2878,0.355,0.439,0.3529,124.9131,87.927,0.3512,7.4153,1.018,1.7002,0.226,0.43,0.339,0.111,0.32,0.097,0.062,0.368,2024-04-16
"ATL",239,3,34,31,7,0.071,0.2,0.1302,0.372,0.2977,0.364,0.4279,0.3552,121.5428,90.6843,1.1418,7.4267,0.1111,1.6334,0.185,0.49,0.323,0.055,0.333,0.128,0.083,0.49,2024-04-16
"TOR",220,5,23,21,6,0.095,0.195,0.1173,0.3243,0.2704,0.35,0.3878,0.3356,121.554,89.0769,-0.3878,4.8916,2.1749,1.4298,0.185,0.476,0.337,0.09,0.27,0.087,0.045,0.372,2024-04-16
"SDP",237,8,34,32,5,0.118,0.194,0.165,0.2961,0.2573,0.3489,0.4223,0.3442,121.0087,87.4794,-0.0343,6.0511,-0.5435,1.4177,0.19,0.43,0.371,0.135,0.269,0.1,0.067,0.364,2024-04-16
"KCR",270,7,43,42,10,0,0.203,0.1483,0.2881,0.2458,0.3271,0.3941,0.3241,107.2507,88.6784,2.2244,4.4221,0.4266,1.3621,0.186,0.379,0.434,0.088,0.318,0.1,0.086,0.37,2024-04-16
"NYY",234,6,24,23,5,0.145,0.136,0.1414,0.2609,0.2424,0.3519,0.3838,0.3342,120.893,91.368,-0.5726,4.9159,0.6543,1.321,0.186,0.409,0.403,0.089,0.222,0.063,0.101,0.476,2024-04-16
"CLE",231,10,30,28,4,0.09,0.238,0.1961,0.2571,0.2255,0.3087,0.4216,0.3227,113.7842,87.7956,-0.1094,3.4375,0.27,1.1201,0.234,0.39,0.369,0.181,0.345,0.095,0.092,0.35,2024-04-16
"TEX",255,5,29,28,5,0.086,0.188,0.1174,0.2938,0.2478,0.3216,0.3652,0.3109,100.5648,88.0774,-8e-04,0.0084,1.6013,0.9814,0.227,0.372,0,0.069,0.314,0.108,0.04,0.384,2024-04-16
"LAA",233,7,26,24,3,0.064,0.223,0.1449,0.3269,0.271,0.3262,0.4159,0.3315,115.0973,88.0399,-0.6685,3.2805,-1.3451,0.9445,0.22,0.417,0.355,0.12,0.31,0.084,0.067,0.36,2024-04-16
"STL",219,5,20,20,1,0.068,0.173,0.1616,0.2911,0.2576,0.3088,0.4192,0.3193,101.9364,88.9061,0.2129,0.7013,-0.6881,0.7887,0.196,0.423,0.38,0.08,0.331,0.092,0.054,0.387,2024-04-16
"WSN",223,6,22,21,8,0.062,0.224,0.1782,0.2993,0.2475,0.3108,0.4257,0.3239,102.4928,87.0179,-0.0753,0.6041,-1.5012,0.7095,0.23,0.434,0.335,0.117,0.292,0.095,0.058,0.337,2024-04-16
"SEA",222,6,25,25,3,0.135,0.274,0.1323,0.2683,0.2063,0.3198,0.3386,0.3045,102.6598,89.6555,-0.3819,0.2583,-0.3223,0.7039,0.195,0.39,0.414,0.113,0.31,0.104,0.06,0.364,2024-04-16
"TBR",216,7,26,22,3,0.06,0.226,0.1414,0.2847,0.2424,0.293,0.3838,0.3022,101.1994,88.5788,0.183,0.4738,-0.634,0.6749,0.185,0.476,0.337,0.137,0.314,0.105,0.078,0.401,2024-04-16
"MIN",264,11,30,27,2,0.07,0.287,0.1833,0.2532,0.2083,0.2738,0.3917,0.2968,93.8802,87.5275,0.4102,-1.4036,-0.9289,0.6054,0.195,0.426,0.37,0.177,0.319,0.122,0.084,0.301,2024-04-16
"CIN",232,7,37,37,10,0.107,0.228,0.1791,0.2759,0.2338,0.319,0.4129,0.3256,99.0661,89.9063,0.5538,0.2524,-2.5997,0.593,0.177,0.401,0.421,0.109,0.29,0.102,0.105,0.401,2024-04-16
"LAD",234,8,27,27,4,0.085,0.226,0.1538,0.2649,0.2308,0.2961,0.3846,0.3002,90.8815,88.2027,-0.152,-2.8252,-0.7306,0.4761,0.264,0.32,0.415,0.121,0.288,0.104,0.087,0.406,2024-04-16
"ARI",223,5,25,24,4,0.098,0.179,0.1307,0.25,0.2211,0.296,0.3518,0.2913,81.6642,88.3779,0.4683,-4.5291,-1.7481,0.157,0.193,0.487,0.318,0.09,0.277,0.083,0.08,0.416,2024-04-16
"DET",226,3,23,22,1,0.075,0.269,0.0887,0.2929,0.2167,0.2857,0.3054,0.2699,75.3991,87.3817,-0.1314,-6.5059,0.1226,0.0677,0.195,0.461,0.342,0.061,0.307,0.117,0.048,0.344,2024-04-16
"COL",228,5,21,21,1,0.083,0.267,0.152,0.3071,0.2353,0.307,0.3873,0.3094,78.7861,88.8808,-1.4543,-7.3658,-0.1993,0.0427,0.186,0.413,0,0.086,0.341,0.125,0.055,0.406,2024-04-16
"PHI",254,5,19,18,3,0.082,0.244,0.0909,0.2927,0.2294,0.2937,0.3203,0.2794,73.3355,87.1488,-0.3941,-8.8064,-0.8411,-0.0777,0.166,0.44,0.392,0.075,0.343,0.106,0.052,0.391,2024-04-16
"PIT",231,6,24,21,5,0.116,0.264,0.1084,0.2628,0.2069,0.2987,0.3153,0.284,75.8575,87.6962,0.44,-6.3761,-3.3623,-0.1697,0.146,0.524,0.328,0.127,0.291,0.108,0.055,0.384,2024-04-16
"MIA",214,5,23,22,5,0.074,0.224,0.1082,0.2746,0.2268,0.2877,0.3351,0.2829,76.0321,86.2934,-0.2391,-6.5478,-3.1552,-0.2272,0.143,0.541,0.315,0.108,0.362,0.115,0.04,0.275,2024-04-16
"CHW",216,1,18,16,4,0.064,0.263,0.0876,0.2847,0.2062,0.2689,0.2938,0.258,66.3054,87.5888,-0.1747,-8.6067,-0.8928,-0.2843,0.205,0.389,0.404,0.018,0.323,0.109,0.063,0.309,2024-04-16
"OAK",245,7,18,17,4,0.069,0.338,0.1184,0.2754,0.1974,0.2531,0.3158,0.2562,69.7987,89.3882,-0.6542,-9.0046,-1.5389,-0.2987,0.172,0.406,0.42,0.114,0.3,0.145,0.096,0.379,2024-04-16
"CHC",219,9,19,16,0,0.063,0.264,0.1527,0.219,0.1921,0.2466,0.3448,0.2631,64.5661,89.7936,-0.3956,-9.9046,-1.1581,-0.3488,0.219,0.369,0.41,0.1,0.34,0.13,0.082,0.39,2024-04-16
"BOS",243,7,22,22,4,0.094,0.279,0.1324,0.2414,0.1918,0.2675,0.3242,0.2678,66.6644,87.8623,-1.1691,-10.2629,-3.8229,-0.6689,0.151,0.394,0.453,0.101,0.294,0.118,0.078,0.342,2024-04-16
"BAL",279,18,46,44,6,0.068,0.229,0.253,0.3256,0.2925,0.3525,0.5455,0.3926,162.2897,91.548,1.4227,20.9189,0.8544,3.1291,0.231,0.384,0.384,0.246,0.319,0.111,0.109,0.424,2024-04-17
"MIL",248,10,39,36,6,0.092,0.201,0.1773,0.3354,0.2909,0.3669,0.4682,0.3719,133.4451,88.3769,-0.156,9.9686,0.138,1.9295,0.136,0.467,0.396,0.149,0.256,0.093,0.105,0.438,2024-04-17
"HOU",281,6,33,33,3,0.106,0.145,0.1585,0.3134,0.2805,0.363,0.439,0.3562,135.4036,90.2877,-1.2259,9.8506,-0.9038,1.8182,0.155,0.43,0.412,0.07,0.295,0.083,0.082,0.473,2024-04-17
"SDP",247,8,39,37,6,0.121,0.182,0.1509,0.3208,0.2783,0.3704,0.4292,0.3565,129.8968,87.621,0.082,9.1073,-0.5137,1.7705,0.198,0.451,0.349,0.137,0.275,0.096,0.052,0.38,2024-04-17
"SFG",229,7,30,29,8,0.087,0.244,0.1796,0.3517,0.2816,0.345,0.4612,0.3546,125.8416,88.0834,0.6513,7.8839,0.9374,1.7292,0.243,0.361,0.394,0.116,0.326,0.112,0.072,0.401,2024-04-17
"ATL",242,4,34,31,5,0.078,0.202,0.1574,0.3636,0.2963,0.3636,0.4537,0.3632,126.7163,90.5021,-0.0431,7.851,0.2252,1.6994,0.183,0.479,0.337,0.07,0.329,0.136,0.076,0.491,2024-04-17
"NYM",232,6,40,36,5,0.094,0.159,0.161,0.3252,0.2878,0.3636,0.4488,0.3612,131.519,85.6461,0.0925,9.0283,-2.5276,1.5017,0.232,0.41,0.357,0,0.27,0.091,0.058,0.341,2024-04-17
"KCR",230,7,39,39,8,0.095,0.208,0.1576,0.2933,0.2512,0.3304,0.4089,0.3315,112.7523,88.6817,1.8385,5.1312,0.1185,1.2753,0.193,0.374,0.432,0.104,0.322,0.105,0.076,0.382,2024-04-17
"CLE",245,10,35,32,3,0.089,0.204,0.2,0.2675,0.2419,0.3182,0.4419,0.329,116.8217,88.6245,-0.2822,4.3168,0.2985,1.2581,0.234,0.403,0.361,0.166,0.347,0.086,0.094,0.352,2024-04-17
"TOR",221,4,23,20,7,0.117,0.203,0.1036,0.3172,0.2591,0.3484,0.3627,0.3257,114.6332,89.4224,-0.6066,2.9799,2.1219,1.2313,0.183,0.469,0.346,0.078,0.27,0.092,0.04,0.389,2024-04-17
"NYY",232,5,25,24,4,0.12,0.168,0.1307,0.2675,0.2362,0.3333,0.3668,0.3175,109.6445,90.8805,-0.7928,1.6217,0.4547,0.9558,0.2,0.397,0.397,0.078,0.23,0.074,0.098,0.45,2024-04-17
"LAA",243,8,28,26,7,0.053,0.238,0.148,0.3082,0.2556,0.3058,0.4036,0.3161,104.7365,88.1703,-0.3179,0.9742,-1.3096,0.7433,0.239,0.389,0.371,0.12,0.329,0.1,0.083,0.345,2024-04-17
"SEA",225,4,25,25,4,0.137,0.293,0.1053,0.3058,0.2158,0.3333,0.3211,0.3059,103.6493,89.7297,-0.5608,0.3383,-0.3227,0.7217,0.201,0.37,0.419,0.076,0.322,0.112,0.05,0.36,2024-04-17
"ARI",234,6,34,31,7,0.119,0.158,0.1443,0.2531,0.2338,0.3248,0.3781,0.3156,97.5109,88.254,0.9814,0.2696,-1.8443,0.6795,0.19,0.476,0.333,0.107,0.265,0.083,0.071,0.392,2024-04-17
"WSN",221,6,19,18,7,0.067,0.208,0.1741,0.2819,0.2388,0.3045,0.4129,0.3167,98.0047,87.0995,0.2175,-0.3214,-1.1589,0.6425,0.227,0.435,0.337,0.115,0.287,0.098,0.064,0.339,2024-04-17
"MIN",267,8,30,27,2,0.086,0.265,0.1506,0.2671,0.2134,0.2895,0.364,0.2952,92.8029,87.9783,0.3682,-1.789,-0.5203,0.6174,0.208,0.434,0.357,0.133,0.317,0.117,0.064,0.323,2024-04-17
"STL",223,4,20,20,2,0.085,0.174,0.1436,0.2821,0.2462,0.3105,0.3897,0.3096,94.4732,88.5749,0.0142,-1.5353,-0.3083,0.6124,0.193,0,0.406,0.061,0.301,0.087,0.054,0.359,2024-04-17
"LAD",232,7,27,26,4,0.081,0.202,0.1498,0.2866,0.2512,0.3117,0.401,0.3119,97.9158,88.6635,-0.546,-1.1436,-1.0262,0.6112,0.28,0.317,0.402,0.106,0.293,0.103,0.084,0.436,2024-04-17
"TEX",254,3,28,27,5,0.078,0.208,0.0866,0.3029,0.2424,0.311,0.329,0.2921,86.9221,89.1576,-0.0214,-3.7886,1.5448,0.5825,0.231,0.372,0.395,0.042,0.294,0.108,0.05,0.387,2024-04-17
"TBR",225,6,27,22,2,0.071,0.231,0.1232,0.2585,0.2167,0.278,0.3399,0.2772,84.4194,87.5632,-0.0322,-3.9677,-0.5028,0.261,0.176,0.496,0.326,0.1,0.32,0.104,0.09,0.367,2024-04-17
"CIN",226,7,33,33,11,0.119,0.221,0.1658,0.2429,0.2124,0.3097,0.3782,0.3098,88.908,89.3598,0.2823,-2.8181,-2.6174,0.2542,0.17,0.374,0.455,0.104,0.28,0.101,0.115,0.38,2024-04-17
"MIA",218,5,27,26,6,0.087,0.22,0.1173,0.2937,0.2398,0.3102,0.3571,0.3035,89.3307,86.2151,-0.0606,-2.9233,-2.9266,0.1829,0.17,0.537,0.292,0.116,0.347,0.108,0.053,0,2024-04-17
"BOS",260,9,28,28,5,0,0.261,0.1724,0.2675,0.2198,0.2962,0.3922,0.3064,93.6531,88.0638,-1.4579,-3.3105,-3.9541,0.0861,0.156,0.367,0.475,0.113,0.299,0.117,0.078,0.355,2024-04-17
"PHI",250,7,24,23,3,0.07,0.22,0.1261,0.2711,0.2261,0.2851,0.3522,0.2862,77.8692,87.3581,-0.7477,-7.6309,-0.7296,0.0401,0.168,0.453,0.377,0.107,0.343,0.102,0.063,0.39,2024-04-17
"CHC",225,8,25,22,0,0.062,0.244,0.1818,0.2432,0.2105,0.2578,0.3923,0.2842,78.0996,89.815,-0.7316,-6.7789,-0.734,0.0373,0.224,0.35,0.416,0.123,0.337,0.126,0.076,0.397,2024-04-17
"DET",221,3,22,20,1,0.09,0.285,0.1015,0.2803,0.203,0.2785,0.3046,0.2658,72.7732,86.98,0.0322,-6.9055,0.0191,1e-04,0.185,0.422,0.392,0.056,0.328,0.133,0.065,0.335,2024-04-17
"COL",225,5,19,19,1,0.075,0.2,0.1478,0.3066,0.2315,0.2978,0.3793,0.3015,73.7523,88.3692,-0.5409,-7.7588,-0.39,-0.028,0.19,0.408,0.401,0.087,0.358,0.135,0.056,0.415,2024-04-17
"PIT",230,4,22,19,6,0.126,0.304,0.08,0.2756,0.195,0.2957,0.275,0.2692,66.3528,86.8157,0.6082,-8.8501,-3.3076,-0.4218,0.175,0.519,0.305,0,0.29,0.114,0.038,0.351,2024-04-17
"OAK",243,5,16,15,4,0.061,0.3,0.0965,0.2667,0.1974,0.2469,0.2939,0.2442,60.6903,88.8886,-0.5899,-11.3572,-1.5504,-0.5479,0.154,0.432,0.412,0.078,0.309,0.13,0.096,0.393,2024-04-17
"CHW",177,1,11,9,4,0.067,0.265,0.0759,0.2432,0.1772,0.2471,0.2532,0.233,48.6346,87.7595,-0.0758,-10.4741,-0.8609,-0.5976,0,0.345,0.454,0,0.323,0.1,0.078,0.304,2024-04-17
"BAL",269,20,43,42,6,0.05,0.241,0.268,0.3193,0.292,0.3383,0.56,0.3913,161.2223,91.8988,1.4363,19.9109,0.7657,2.9845,0.231,0.36,0.408,0.263,0.33,0.115,0.112,0.446,2024-04-18
"HOU",284,8,35,35,4,0.116,0.154,0.17,0.3112,0.2794,0.3697,0.4494,0.3643,141.2752,90.6098,-1.0847,11.9984,-0.8786,2.051,0.172,0.438,0.389,0.101,0.291,0.092,0.083,0.475,2024-04-18
"NYM",270,8,49,45,7,0.092,0.166,0.1674,0.3262,0.2887,0.3619,0.4561,0.3633,133.0425,86.1734,0.27,11.1738,-2.8675,1.8237,0.23,0.386,0.381,0.108,0.28,0.091,0.06,0.33,2024-04-18
"ATL",285,6,39,36,5,0.077,0.217,0.1647,0.3421,0.2784,0.3439,0.4431,0.3478,116.7282,91.0995,-0.076,5.7431,0.3897,1.6544,0.173,0.469,0.357,0.085,0.334,0.137,0.081,0,2024-04-18
"SFG",232,7,26,24,6,0.094,0.271,0.1731,0.3453,0.2644,0.3362,0.4375,0.3429,118.3643,88.2306,0.7261,5.9332,1.3761,1.5847,0.246,0.376,0.376,0.127,0.315,0.122,0.068,0.39,2024-04-18
"TOR",220,5,26,23,7,0.122,0.181,0.1257,0.3243,0.2775,0.3636,0.4031,0.3465,129.1725,88.5081,-0.6197,6.5413,1.9762,1.5789,0.152,0.516,0.331,0,0.272,0.089,0.039,0.385,2024-04-18
"MIL",237,8,33,30,5,0.092,0.206,0.1542,0.3376,0.285,0.3544,0.4393,0.3554,122.8323,88.3534,-0.3662,6.2347,-0.019,1.4904,0.141,0.466,0.392,0.12,0.243,0.091,0.1,0.424,2024-04-18
"NYY",233,6,29,28,5,0.111,0.188,0.1527,0.2968,0.2562,0.3405,0.4089,0.335,121.3455,91.3108,-0.5059,5.0775,0.1592,1.2835,0.218,0.406,0.37,0,0.255,0.086,0.092,0.46,2024-04-18
"SEA",222,6,24,24,4,0.148,0.27,0.1568,0.3,0.227,0.3514,0.3838,0.3362,124.9214,90.1121,-0.54,5.6256,-0.4418,1.2429,0.16,0.35,0.4,0,0.297,0.097,0.079,0.365,2024-04-18
"SDP",239,6,29,27,4,0.117,0.171,0.1353,0.2875,0.2512,0.3404,0.3865,0.3251,109.207,87.0686,-0.0756,2.6138,0.2168,1.1499,0.187,0.46,0.351,0.103,0.267,0.094,0.047,0.376,2024-04-18
"LAA",245,8,31,29,10,0.04,0.224,0.1416,0.3152,0.2655,0.3115,0.4071,0.3185,106.3185,88.2907,0.2279,1.9658,-1.624,0.8192,0.242,0.387,0.369,0.12,0.33,0.095,0.086,0.339,2024-04-18
"KCR",260,8,33,33,5,0.088,0.207,0.1502,0.2558,0.2232,0.3,0.3734,0.304,93.5653,88.6198,0.837,-1.0412,0.6028,0.7871,0.174,0.393,0.432,0.103,0.31,0.105,0.072,0.383,2024-04-18
"PHI",247,10,27,27,4,0.064,0.222,0.1783,0.2788,0.2435,0.2927,0.4217,0.3151,96.3688,86.9932,-0.5173,-1.7347,-0.7388,0.6339,0.166,0.47,0.356,0.161,0.361,0.121,0.073,0.39,2024-04-18
"WSN",224,6,20,19,8,0.075,0.232,0.1741,0.2917,0.2388,0.3094,0.4129,0.3187,99.6657,88.0831,-0.0352,-0.1464,-1.714,0.6142,0.253,0.433,0.313,0.127,0.282,0.099,0.066,0.364,2024-04-18
"ARI",228,7,32,29,7,0.105,0.171,0.1616,0.2372,0.2222,0.307,0.3838,0.3081,92.9736,87.6441,1.0371,-0.9209,-1.774,0.5429,0.196,0.466,0.337,0.127,0.282,0.085,0.073,0.386,2024-04-18
"TBR",229,6,27,24,3,0.074,0.209,0.122,0.2745,0.2341,0.2996,0.3561,0.2946,96.2222,87.5203,-0.221,-1.1922,-0.8582,0.5223,0.182,0.496,0.32,0.117,0.32,0.104,0.08,0.378,2024-04-18
"STL",225,2,20,20,3,0.093,0.208,0.1231,0.3,0.241,0.3122,0.3641,0.3017,89.5429,88.2907,0.1723,-2.7531,-0.1574,0.51,0.217,0.401,0.381,0.034,0.304,0.103,0.044,0.352,2024-04-18
"CLE",231,7,28,25,2,0.073,0.233,0.1587,0.2685,0.226,0.2851,0.3846,0.2929,91.6482,88.3067,-0.3692,-2.6042,0.3435,0.5071,0.224,0.423,0.352,0.127,0.359,0.099,0.075,0.339,2024-04-18
"LAD",228,6,25,24,5,0.078,0.197,0.1373,0.2675,0.2353,0.2952,0.3725,0.2928,85.5647,88.4909,0.163,-3.866,-1.0462,0.3152,0.282,0.331,0.386,0.095,0.293,0.101,0.073,0.414,2024-04-18
"CHC",230,8,28,24,1,0.056,0.23,0.1767,0.2692,0.2326,0.2739,0.4093,0.2967,85.8448,89.4914,-0.4938,-4.5026,-0.8402,0.2781,0.22,0.36,0.417,0.117,0.335,0.129,0.067,0.402,2024-04-18
"DET",261,5,26,23,1,0.099,0.283,0.1169,0.2745,0.2035,0.2857,0.3203,0.2762,79.075,87.1895,0.0231,-6.108,-0.0038,0.2076,0.17,0.424,0.405,0.078,0.325,0.13,0.07,0.3,2024-04-18
"MIN",270,6,29,26,1,0.074,0.259,0.1311,0.2604,0.2049,0.2751,0.3361,0.2774,80.4886,88.1456,0.1665,-5.7771,-0.7025,0.1987,0.212,0.413,0.373,0.092,0.32,0.117,0.051,0.34,2024-04-18
