"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIN",117,1,9,8,1,0.00085,0.00256,0.1,0.2857,0.21,0.3162,0.31,0.2858,85.2211,88.492,-0.1861,-2.2651,1.2031,0.2413,0.00211,0.005,0.00281,0,0.0031,0.00163,0.00056,0.0038,2024-04-01
"OAK",143,2,11,11,2,9e-04,0.00265,0.121,0.2907,0.2177,0.3028,0.3387,0.292,93.0252,87.3371,-0.3902,-1.573,-3.2537,-0.0619,0.00204,0.00465,0.00329,6e-04,0.00308,0.00149,0.00033,0.0028,2024-04-01
"BOS",151,4,14,14,4,0.00072,0.00271,0.1286,0.2947,0.2286,0.2848,0.3571,0.286,79.4919,90.401,-0.355,-3.9437,-1.2119,-0.0713,0.00237,0.00381,0.00381,0.00108,0.00342,0.00133,8e-04,0.00414,2024-04-01
"COL",142,3,14,13,1,0.00063,0.00246,0.1318,0.2826,0.2248,0.2887,0.3566,0.2904,64.6312,90.2221,-0.201,-6.4773,-0.6058,-0.1907,0.00178,0.00505,0.00315,0,0.00373,0.0013,0.00094,0.00431,2024-04-01
"CHW",105,5,8,7,1,0.00047,0.00276,0.1818,0.2,0.1818,0.2286,0.3636,0.262,66.4128,88.5643,-0.2858,-4.3243,-0.8103,-0.2063,0,0.00414,0.00385,0.00185,0.0031,0.00144,0.00085,0.00442,2024-04-01
"NYM",106,4,8,8,0,0.00056,0.0021,0.1414,0.2222,0.202,0.2547,0.3434,0.2689,69.9327,91.0467,-0.4601,-4.4473,-2.0179,-0.2614,0.002,0.00342,0.00407,0.0012,0.00303,0.00095,0.00078,0.00434,2024-04-01
"LAA",101,3,11,9,0,0.00049,0.00346,0.1263,0.2456,0.1789,0.2277,0.3053,0.2401,52.1586,91.1366,-0.7956,-6.5435,0.4277,-0.3174,0.00183,0.00433,0.00383,0.0013,0.00325,0.00126,0.00083,0.00483,2024-04-01
"MIA",161,3,17,17,1,8e-04,0.0023,0.0972,0.25,0.2014,0.2795,0.2986,0.2614,59.9236,88.923,-0.0512,-8.2002,-2.9553,-0.5321,0.00186,0.00504,0.00308,9e-04,0.00377,0.00149,0.00084,0.00401,2024-04-01
"SEA",137,3,10,10,1,0.00043,0.00328,0.093,0.2469,0.1783,0.2263,0.2713,0.2273,48.271,86.9199,-0.3036,-8.4874,-1.6424,-0.616,0.00301,0.00421,0.00277,0.0013,0.00293,0.00136,0.00059,0.00416,2024-04-01
"STL",149,1,14,13,1,0.00053,0.00288,0.0526,0.2527,0.1805,0.2397,0.2331,0.2174,36.7816,87.1869,0.1949,-11.5952,-1.5492,-0.7776,0.00239,0.00326,0.00434,2e-04,0.00331,0.00147,0.00042,0.00294,2024-04-01
"ATL",164,6,34,32,2,0.00085,0.00201,0.2333,0.3874,0.3267,0.3841,0.56,0.4123,155.4012,89.3028,0.091,11.4036,0.882,1.8492,0.00213,0.0047,0.00316,0.00162,0.00342,0.00112,0.00059,0.0045,2024-04-02
"ARI",192,7,34,33,5,0.00114,0.0015,0.1879,0.3182,0.297,0.3802,0.4848,0.3815,136.7833,90.3749,-0.0667,8.7589,1.0687,1.7043,0.00194,0.00438,0.00366,0.00137,0.00268,0.00079,0.00086,0.00417,2024-04-02
"TEX",169,7,29,28,4,0.00124,0.00195,0.2238,0.3143,0.2797,0.375,0.5035,0.3816,148.4973,89.3567,0.8916,10.1014,1.4837,1.6751,0.00178,0.0041,0.0041,0.00152,0.00314,0.00129,0.00106,0.00407,2024-04-02
"SDP",185,9,30,28,2,0.00075,0.00183,0.2249,0.2937,0.2722,0.3351,0.497,0.3638,131.1496,88.7195,0.2614,7.4618,0.4728,1.487,0,0.00451,0.00348,0.00191,0.00318,9e-04,0.00096,0.00407,2024-04-02
"LAD",185,10,31,31,1,0.00086,0.00264,0.247,0.3486,0.2892,0.3514,0.5361,0.3853,141.7083,90.1407,-0.3678,9.2746,-1.5636,1.4644,0.00226,0.00378,0.0039,0.00212,0.00316,0.00126,0.001,0.00462,2024-04-02
"PIT",243,4,39,38,2,0.00131,0.00234,0.1485,0.3958,0.302,0.4,0.4505,0.378,132.554,85.5845,-0.3192,9.5664,-4.0759,1.4545,0.00238,0.00428,0.00333,0.00081,0.00286,0.0012,0.00092,0.00324,2024-04-02
"CLE",206,4,33,29,8,0.00082,0.00155,0.1695,0.3034,0.2712,0.3544,0.4407,0.3527,132.8002,87.9098,0.2278,7.8904,0.2512,1.4371,0.0026,0.00321,0.00417,0.00065,0.00294,0.001,4e-04,0.0034,2024-04-02
"NYY",203,5,26,22,1,0.00128,0.00226,0.1395,0.3306,0.2674,0.3645,0.407,0.3481,129.6336,87.4571,0.2183,7.0243,0.0112,1.3163,0.0021,0.00421,0.00367,0.00106,0.00259,0.00096,0.00023,0.00333,2024-04-02
"CIN",155,7,26,26,11,0.00083,0.00264,0.2411,0.3763,0.2979,0.3613,0.539,0.393,139.3772,89.8829,0.7002,8.3275,-1.7797,1.2357,0.00292,0.00373,0.00333,0.00212,0.00341,0.0014,0,0.004,2024-04-02
"HOU",191,7,21,20,3,0.00078,0.00183,0.1667,0.3106,0.2759,0.3403,0.4425,0.3491,129.0579,88.9849,-0.6409,5.6358,0.48,1.1876,0.00231,0.0042,0.00347,0.00145,0.00351,0.00122,0.00071,0.00381,2024-04-02
"SFG",197,7,28,28,0,0.00101,0.00223,0.1657,0.3033,0.2604,0.3418,0.426,0.3416,115.7416,91.7034,-0.3123,3.5548,-0.4427,1.0438,0.0018,0.00434,0.00379,0.00142,0.00281,0.00104,0.00092,0.00484,2024-04-02
"BAL",153,6,31,31,1,0.00091,0.00176,0.2074,0.2857,0.2667,0.3333,0.4741,0.3525,132.8966,90.122,0.336,6.0439,-0.3987,1.0268,0.00189,0.00387,0.00423,0.00127,0.00303,0.00104,0.00117,0.00441,2024-04-02
"TBR",182,7,20,20,7,0.00087,0.0023,0.175,0.2655,0.2312,0.3132,0.4062,0.3217,113.6844,89.4345,0.4411,3.2656,0.5753,0.9307,0.00218,0.00462,0.00319,0.00184,0.00335,0.001,0,0.00466,2024-04-02
"MIL",122,2,14,13,8,8e-04,0.00237,0.1101,0.3797,0.2936,0.3554,0.4037,0.3384,111.5756,88.9315,1.38,3.1242,0.4639,0.8143,0.00187,0.00437,0.0037,0.00066,0.0024,0.00091,0.00073,0.0039,2024-04-02
"WSN",156,5,18,17,9,0.00089,0.00243,0.1556,0.3053,0.2519,0.329,0.4074,0.3285,103.38,88.0284,1.4716,2.1305,-0.6573,0.7263,0.001,0.003,0.004,0.00113,0.00359,0.00112,0.00079,0.00386,2024-04-02
"KCR",145,8,17,16,4,0.00062,0.00241,0.2519,0.2473,0.2296,0.2759,0.4815,0.3223,109.1645,90.0807,0.565,1.4664,1.1853,0.7002,0.00138,0.00386,0.00475,0.00166,0.0038,0.00111,0.00138,0.00415,2024-04-02
"DET",156,5,16,16,2,0.00076,0.002,0.1357,0.2551,0.2143,0.2821,0.35,0.2846,82.6879,88.4611,0.0475,-3.0152,1.4478,0.3064,0.0016,0.00446,0.00388,0.0012,0.00305,0.00112,0.00097,0.00378,2024-04-02
"CHC",155,2,19,15,0,0.00122,0.00167,0.0977,0.283,0.2406,0.3419,0.3383,0.3094,92.256,90.0205,0.4315,-1.1282,-1.8359,0.2739,0.00157,0.0049,0.00351,0.00052,0.00242,0.00089,0.00064,0.00425,2024-04-02
"MIN",117,1,9,8,1,0.00085,0.00256,0.1,0.2857,0.21,0.3162,0.31,0.2858,85.2211,88.492,-0.1861,-2.2651,1.2031,0.2413,0.00211,0.005,0.00281,0,0.0031,0.00163,0.00056,0.0038,2024-04-02
"PHI",146,3,15,14,7,0.00102,0.0026,0.0846,0.2921,0.2231,0.3082,0.3077,0.2864,76.0761,87.9625,-0.1033,-4.4683,0.3484,0.1238,0.00228,0.00467,0.00304,0.00107,0.00322,0.00123,0.00043,0.00347,2024-04-02
"TOR",181,6,20,19,0,0.0011,0.0022,0.1329,0.2035,0.1835,0.2818,0.3165,0.276,78.6677,86.4176,-0.6844,-5.1134,0.7249,0.0956,0.00176,0.00411,0.00411,0.00122,0.00284,0.001,0.00075,0.00277,2024-04-02
"BOS",195,4,23,21,7,0.00092,0.00266,0.1143,0.3058,0.2343,0.3026,0.3486,0.2902,82.8548,90.44,0.2519,-3.6422,-1.4288,0.0684,0.00211,0.0039,0.00398,0.00081,0.00326,0.0013,8e-04,0,2024-04-02
"LAA",140,6,18,15,2,0.00078,0,0.1875,0.225,0.1875,0.2571,0.375,0.2817,78.9497,90.5832,-0.9405,-4.2826,0.5159,0.0363,0.00162,0.00441,0.00395,0.00176,0.00317,0.00115,0.00116,0.00488,2024-04-02
"STL",194,3,20,19,2,0.00056,0.00288,0.0862,0.2991,0.2184,0.2775,0.3046,0.2638,65.533,87.3029,0.2985,-8.0763,-2.1903,-0.3201,0.00254,0.0032,0.00423,0,0.00323,0.00135,0.00056,0.003,2024-04-02
"OAK",174,2,11,11,2,0.00074,0.00293,0.1032,0.2788,0.2,0.2717,0.3032,0.2627,72.8844,86.4618,-0.4259,-5.8799,-3.488,-0.4287,0.00188,0,0.00311,6e-04,0.0032,0.00151,2e-04,0.0027,2024-04-02
"CHW",135,5,8,7,1,0.00059,0.00296,0.152,0.2,0.168,0.2296,0.32,0.2478,56.1675,88.486,-0.8099,-7.5205,-0.9148,-0.4506,0.00211,0.00388,0,0.00147,0.00311,0.00141,7e-04,0.00423,2024-04-02
"SEA",173,4,15,15,2,0.00069,0.00312,0.0943,0.2574,0.1887,0.2543,0.283,0.2479,61.9079,87.6089,-0.281,-7.7944,-1.9014,-0.4648,0.00298,0.00394,0.00307,0.0012,0.00285,0.00132,0.00066,0.00428,2024-04-02
"MIA",200,3,21,21,1,0,0.0023,0.0899,0.2713,0.2135,0.2915,0.3034,0.2704,65.7091,89.3714,-0.1553,-8.7615,-3.7056,-0.5204,0.00212,0.00507,0.0028,0.00081,0.0038,0.00147,0.00082,0.0039,2024-04-02
"NYM",144,4,8,8,0,0.00062,0.00215,0.1128,0.2143,0.188,0.25,0.3008,0.2517,59.0716,90.3748,-0.6363,-8.01,-2.8484,-0.565,0.00205,0.00382,0.00411,0.00095,0.0031,0.00107,0.00068,0.00392,2024-04-02
"COL",174,3,14,13,1,0.00057,0.00252,0.1062,0.2544,0.2,0.2586,0.3062,0.2566,43.1772,90.5602,-0.207,-12.5627,-0.7447,-0.7016,0.00179,0.00435,0.00384,0.00066,0.00385,0.00134,9e-04,0.00444,2024-04-02
"ARI",231,8,41,39,6,0.00112,0.00155,0.175,0.327,0.3,0.381,0.475,0.379,135.2276,90.447,-0.3687,9.8006,1.12,1.9592,0.00204,0.00439,0.00355,0.00135,0.00259,8e-04,0.00077,0.00413,2024-04-03
"ATL",200,8,36,34,2,9e-04,0.002,0.2265,0.3511,0.2983,0.365,0.5249,0.3901,141.3373,88.7983,0.123,10.3964,1.095,1.9022,0.00194,0.00467,0.00338,0.0017,0.0033,0.00112,0.00064,0.0044,2024-04-03
"LAD",222,11,36,36,3,0.00094,0.0027,0.2374,0.3566,0.2879,0.3559,0.5253,0.384,140.8951,89.8682,-0.0982,11.2471,-1.828,1.7741,0.002,0.00364,0.00385,0.00203,0.00295,0.00119,0,0.00457,2024-04-03
"CLE",245,5,38,32,8,0.00073,0.00175,0.1636,0.3216,0.2804,0.351,0.4439,0.3501,131.2884,87.8634,0.2309,8.9242,0.5628,1.6894,0.002,0.0034,0.004,0.00071,0.00306,0.00103,0.00039,0.0034,2024-04-03
"TEX",205,7,31,30,4,0.00112,0,0.1921,0.3053,0.2655,0.3529,0.4576,0.3556,129.8684,88.7135,0.8783,7.7372,1.6521,1.5603,0.00181,0.00405,0.0041,0.00122,0.00321,0.0012,0.00093,0.00374,2024-04-03
"SDP",222,9,32,30,3,0.00072,0.00184,0.201,0.2987,0.2696,0.3288,0.4706,0.3512,122.9027,88.4471,0.4807,6.8334,0.4631,1.5594,0.00228,0.00438,0.00333,0.00166,0.0031,0.00081,0.00085,0.00404,2024-04-03
"PIT",243,4,39,38,2,0.00131,0.00234,0.1485,0.3958,0.302,0.4,0.4505,0.378,132.554,85.5845,-0.3192,9.5664,-4.0759,1.4545,0.00238,0.00428,0.00333,0.00081,0.00286,0.0012,0.00092,0.00324,2024-04-03
"HOU",225,8,22,21,3,0.00084,0.00173,0.1675,0.3077,0.2759,0.3438,0.4433,0.3512,130.8213,89.3878,-1.6051,6.2419,0.5631,1.3586,0.0022,0.00423,0.00355,0.00137,0.0033,0.00113,0.00072,0.00406,2024-04-03
"CHC",201,6,31,27,1,0.00129,0.00159,0.1696,0.2985,0.269,0.3731,0.4386,0.3611,125.1384,91.2639,0.7132,6.9787,-2.1058,1.2366,0.00164,0.00471,0.00364,0.00117,0.00233,9e-04,0.00092,0.00457,2024-04-03
"SFG",235,8,32,32,0,0.00097,0.0021,0.1618,0.302,0.2598,0.3376,0.4216,0.3382,113.1732,91.1806,-0.7014,3.159,-0.2699,1.1619,0.00203,0.0041,0.00382,0.00133,0.0029,0.00096,0.00082,0.0046,2024-04-03
"CIN",192,7,30,29,11,0.00067,0.0027,0.2147,0.3613,0.2825,0.3333,0.4972,0.3628,120.1572,89.8538,0.7163,5.5528,-2.0818,1.0616,0.0026,0.004,0.0029,0.00189,0.00342,0.0013,0.00079,0.00484,2024-04-03
"NYY",234,5,26,22,1,0.00123,0.0023,0.12,0.3056,0.245,0.3419,0.365,0.3227,111.79,87.4107,0.2408,3.3535,-0.003,1.0361,0.00202,0.00432,0.00364,0.00092,0.0025,0.00089,2e-04,0.00328,2024-04-03
"TBR",216,8,25,25,8,0.00078,0.00236,0.1623,0.2687,0.2304,0.3102,0.3927,0.3159,109.6064,89.1153,0.6445,2.9976,0.5926,1.0067,0.00205,0.00439,0.00354,0.001,0.00351,0.0011,0.00084,0.00457,2024-04-03
"MIL",158,3,17,16,11,0.00094,0.00234,0.1151,0.36,0.2806,0.3567,0.3957,0.3382,110.9197,88.3883,1.401,3.5365,0.5832,1.0013,0.00196,0.00441,0.00362,0.00081,0.0024,0.00094,0.00067,0.00384,2024-04-03
"KCR",183,8,21,20,4,0.00065,0.0024,0.2189,0.2627,0.2308,0.2842,0.4497,0.3164,103.1463,91.1377,0.1192,0.3995,1.7025,0.7579,0.0012,0.00404,0.00468,0.00135,0.00372,0.00108,0.0015,0.00444,2024-04-03
"WSN",156,5,18,17,9,0.00089,0.00243,0.1556,0.3053,0.2519,0.329,0.4074,0.3285,103.38,88.0284,1.4716,2.1305,-0.6573,0.7263,0.001,0.003,0.004,0.00113,0.00359,0.00112,0.00079,0.00386,2024-04-03
"BAL",184,6,32,32,1,0.00081,0.00179,0.1818,0.2558,0.2364,0.2989,0.4182,0.3158,107.1916,90.479,0.3839,1.8846,-0.1583,0.7229,0.00186,0.00395,0.00417,0.00107,0.00306,0.00105,0.00111,0.00451,2024-04-03
"PHI",184,7,24,22,7,0.00097,0.00239,0.1394,0.2719,0.2303,0.3098,0.3697,0.3085,90.1382,89.1522,-0.2127,-2.4803,0.3403,0.4646,0.0022,0.00433,0.00341,0.0017,0.00323,0.0012,0.00049,0.00396,2024-04-03
"DET",156,5,16,16,2,0.00076,0.002,0.1357,0.2551,0.2143,0.2821,0.35,0.2846,82.6879,88.4611,0.0475,-3.0152,1.4478,0.3064,0.0016,0.00446,0.00388,0.0012,0.00305,0.00112,0.00097,0.00378,2024-04-03
"BOS",243,4,28,25,8,9e-04,0.00275,0.106,0.3311,0.2442,0.3169,0.3502,0.2982,87.5136,90.0194,0.5128,-3.0819,-1.823,0.2282,0.00213,0,0.00386,6e-04,0.00333,0.00132,0.00072,0.00368,2024-04-03
"TOR",214,7,22,21,0,0.00102,0.0021,0.1376,0.2174,0.1958,0.285,0.3333,0.283,83.5039,87.1202,-0.8309,-4.8845,0.7862,0.2233,0.00179,0.00462,0.00358,0.00134,0.00295,0.00102,6e-04,0.00303,2024-04-03
"LAA",174,7,21,18,3,8e-04,0.00275,0.1824,0.2308,0.195,0.2644,0.3774,0.2863,82.1483,90.4325,-1.2794,-4.802,0.5712,0.0907,0.00189,0.00423,0.00387,0.00162,0.00316,0.0011,0.00126,0.00477,2024-04-03
"MIN",151,1,11,10,1,0.00092,0.00251,0.0781,0.25,0.1875,0.2914,0.2656,0.2577,64.985,88.0066,-0.1676,-6.2142,1.738,-0.0026,0.00215,0.00483,0.00301,0.00035,0.00301,0.00154,4e-04,0.00387,2024-04-03
"STL",231,4,25,23,2,0.00064,0.00272,0.0985,0.2857,0.2167,0.2788,0.3153,0.268,67.4066,88.2764,0.3437,-9.084,-1.9455,-0.2603,0.00232,0.00359,0.00408,6e-04,0.00314,0.00134,6e-04,0.00328,2024-04-03
"CHW",168,6,11,10,1,0.00065,0.00279,0.1484,0.2157,0.1806,0.244,0.329,0.2586,63.741,88.0651,-0.9307,-7.8388,-1.1805,-0.4113,0.00177,0.00383,0.00439,0.00127,0.00313,0.00132,0.00064,0.00398,2024-04-03
"SEA",210,4,17,17,2,0.00066,0.00314,0.0979,0.2823,0.201,0.2619,0.299,0.2568,68.1274,87.5696,-0.4208,-8.0513,-2.2618,-0.417,0.00283,0.00425,0.00291,0.00108,0.0028,0.001,0.00062,0.00429,2024-04-03
"OAK",218,4,15,15,2,7e-04,0.00298,0.1289,0.2677,0.1959,0.2685,0.3247,0.2669,75.9348,87.2648,-0.5523,-6.6053,-3.9641,-0.4191,0.0019,0.00503,0.00305,0,0.00334,0.00156,0.00045,0.003,2024-04-03
"NYM",144,4,8,8,0,0.00062,0.00215,0.1128,0.2143,0.188,0.25,0.3008,0.2517,59.0716,90.3748,-0.6363,-8.01,-2.8484,-0.565,0.00205,0.00382,0.00411,0.00095,0.0031,0.00107,0.00068,0.00392,2024-04-03
"COL",210,4,16,15,1,0.00057,0.00238,0.1099,0.2536,0.2042,0.2714,0.3141,0.2674,50.1243,90.3539,-0.248,-13.3616,-0.9199,-0.6669,0.00177,0.00432,0.0039,0.00072,0.00371,0.0012,0.00091,0.00436,2024-04-03
"MIA",234,4,22,22,1,0.00089,0.00226,0.0957,0.2549,0.2057,0.2833,0.3014,0.266,62.9032,88.139,-0.1894,-11.073,-4.1363,-0.6718,0.00191,0.00515,0.0029,8e-04,0.00391,0.00143,0.00075,0.00348,2024-04-03
"HOU",267,12,30,29,3,0.00086,0.00172,0.1992,0.3224,0.2946,0.3609,0.4938,0.3778,149.3485,89.6398,-1.8733,13.0342,0.325,2.1465,0.00226,0.00402,0.00371,0.00166,0.00318,0.00101,0.00091,0.00408,2024-04-04
"ARI",276,10,46,44,6,0.00105,0.0017,0.1826,0.3155,0.2863,0.3659,0.4689,0.3684,128.3445,89.3604,-0.8472,8.9222,1.6143,2.0869,0.00193,0.0044,0.00357,0.00142,0.00268,0.00083,0.00076,0.0039,2024-04-04
"LAD",256,13,41,41,3,0.00093,0.00257,0.2368,0.351,0.2895,0.3594,0.5263,0.3866,142.5357,90.2098,-0.6323,12.9755,-2.2475,2.0322,0.00243,0.00359,0.00396,0,0.00291,0.00117,0.00103,0.00451,2024-04-04
"ATL",200,8,36,34,2,9e-04,0.002,0.2265,0.3511,0.2983,0.365,0.5249,0.3901,141.3373,88.7983,0.123,10.3964,1.095,1.9022,0.00194,0.00467,0.00338,0.0017,0.0033,0.00112,0.00064,0.0044,2024-04-04
"CLE",286,5,46,40,9,0.00066,0.00164,0.1514,0.3204,0.2829,0.3462,0.4343,0.3436,126.509,87.4933,0.4706,9.0685,0.5804,1.8279,0.00236,0.00347,0.00415,0.00058,0.00316,0.001,0.00042,0.00322,2024-04-04
"SDP",258,10,35,33,6,0.00081,0.00197,0.1966,0.3006,0.265,0.3307,0.4615,0.3478,120.678,87.9639,0.9445,7.6114,1.0154,1.8272,0.00225,0.00439,0.00335,0.00163,0.00312,0.00084,0.00081,0.00391,2024-04-04
"TEX",243,8,35,34,4,0.00102,0.00209,0.1784,0.3141,0.2676,0.3471,0.446,0.3493,125.8118,88.9241,0.8026,7.8308,2.1293,1.7313,0.00207,0.00402,0.0039,0.0012,0.00328,0.001,0.00078,0.00381,2024-04-04
"CHC",242,7,40,35,2,0.00136,0.00161,0.1576,0.3062,0.2759,0.3802,0.4335,0.3625,125.6675,90.7057,1.0402,8.7537,-2.3235,1.5458,0.00167,0.00473,0.00359,0.00116,0.00242,0.00092,0.00083,0.00437,2024-04-04
"PIT",279,5,42,41,2,0.0012,0.0025,0.1453,0.3704,0.2778,0.3768,0.4231,0.3575,120.0623,86.1519,-0.4877,6.5072,-4.7013,1.2152,0.00228,0.00427,0.00343,0.00087,0.0028,0.00126,0.00088,0.00352,2024-04-04
"SFG",269,10,36,36,0,0.00092,0.00234,0.1695,0.2874,0.2458,0.3209,0.4153,0.3276,106.7295,91.1125,-0.6522,1.6018,-0.1363,1.1438,0.00192,0.00429,0.00378,0.00149,0.00288,0.00096,0.00084,0.0046,2024-04-04
"MIL",193,5,20,19,11,0.00093,0.00238,0.1294,0.3388,0.2706,0.3438,0.4,0.3327,106.9086,87.025,1.3853,3.0034,0.627,1.0814,0.0019,0.0043,0.0037,0.00106,0.00255,0.00092,7e-04,0.00354,2024-04-04
"WSN",191,6,23,22,10,0.00083,0.0024,0.1737,0.322,0.2635,0.3333,0.4371,0.3409,111.4234,88.5221,1.6924,4.419,-0.7616,1.0767,0.00203,0.0039,0.00406,0.001,0.00347,0.00113,0.00087,0.00396,2024-04-04
"NYY",275,7,32,27,1,0.00109,0.00221,0.1297,0.2874,0.2385,0.3248,0.3682,0.3145,105.6066,87.6723,0.2754,2.0079,0.139,1.0366,0.00211,0.00416,0.00372,0.00104,0.00272,0.00087,0.00038,0.00329,2024-04-04
"TBR",251,8,26,26,9,0.00071,0.0023,0.1429,0.2785,0.2321,0.3068,0.375,0.3079,103.9949,87.7456,0.799,1.9361,0.8039,1.025,0.00206,0.00436,0.00357,0.00135,0.00372,0.00127,0.00072,0.00403,2024-04-04
"CIN",228,7,34,33,11,0.00061,0.00293,0.2085,0.3623,0.2701,0.3202,0.4787,0.3493,111.6157,89.4861,0.3381,3.6477,-2.3957,0.9704,0.00263,0.00444,0.00291,0.00166,0.00353,0.00139,0.00082,0.00462,2024-04-04
"KCR",221,9,24,23,7,0.00058,0.0023,0.2039,0.2721,0.2379,0.2851,0.4417,0.3148,100.3564,91.0305,0.7405,0.8065,2.2224,0.9649,0.00134,0.00435,0.00429,0.00134,0.00376,0.00107,0.00134,0.00435,2024-04-04
"LAA",221,8,31,26,3,0.00099,0.00248,0.1897,0.2612,0.2205,0.3032,0.4103,0.3172,103.8074,90.018,-1.485,-0.5308,0.6739,0.6731,0.0019,0.00422,0.00387,0.00145,0.00306,0.00105,0.00126,0.0045,2024-04-04
"BAL",219,6,36,36,1,0.00086,0.00191,0.1649,0.26,0.232,0.2982,0.3969,0.306,99.8215,89.8437,0.4478,0.4035,-0.2203,0.6711,0.00187,0.00406,0.00406,0.00095,0.00304,0.0011,0.00101,0.00426,2024-04-04
"MIN",196,2,18,17,1,0.00107,0.00224,0.1024,0.2683,0.2108,0.3163,0.3133,0.2883,86.5356,87.7313,-0.1671,-3.2104,2.1101,0.4728,0.00225,0.00467,0.00306,0.00052,0.00291,0.00134,5e-04,0.0036,2024-04-04
"PHI",220,8,25,23,7,0,0.00245,0.132,0.2667,0.2234,0.3045,0.3553,0.3008,85.2756,88.8079,-0.7872,-4.8354,0.3018,0.3558,0.00246,0.00408,0.00345,0.00163,0.00338,0.00123,4e-04,0.00384,2024-04-04
"DET",156,5,16,16,2,0.00076,0.002,0.1357,0.2551,0.2143,0.2821,0.35,0.2846,82.6879,88.4611,0.0475,-3.0152,1.4478,0.3064,0.0016,0.00446,0.00388,0.0012,0.00305,0.00112,0.00097,0.00378,2024-04-04
"BOS",277,4,29,26,8,8e-04,0.00259,0.0964,0.3352,0.253,0.3177,0.3494,0.2966,86.1952,88.9921,0.484,-4.0064,-1.9877,0.2194,0.00237,0.00395,0.00367,0.00061,0.00333,0.0012,0.00061,0.00338,2024-04-04
"TOR",248,7,22,21,1,0.00116,0.00209,0.125,0.1962,0.1759,0.2782,0.3009,0.2693,73.9647,87.0481,-0.7594,-8.1487,0.9702,0.0132,0.00169,0.00442,0.00387,0.00109,0.00297,0.00102,6e-04,0.003,2024-04-04
"STL",267,4,27,24,2,0.00071,0.00277,0.0909,0.293,0.2165,0.2939,0.3074,0.2754,71.8336,88.1376,-0.5117,-9.9098,-2.2333,-0.2397,0.00264,0.00352,0.00383,0.00065,0.00303,0.00131,0.00054,0.00325,2024-04-04
"CHW",168,6,11,10,1,0.00065,0.00279,0.1484,0.2157,0.1806,0.244,0.329,0.2586,63.741,88.0651,-0.9307,-7.8388,-1.1805,-0.4113,0.00177,0.00383,0.00439,0.00127,0.00313,0.00132,0.00064,0.00398,2024-04-04
"COL",253,4,24,21,1,0.00063,0.00245,0.1135,0.2805,0.2183,0.2885,0.3319,0.2828,60.0998,90.8464,-0.3853,-13.0994,-1.1113,-0.5006,0.00167,0.00461,0.00371,0.00064,0.00363,0.0012,0.00089,0.00464,2024-04-04
"OAK",255,4,15,15,2,0.00078,0.00274,0.114,0.2692,0.2018,0.2727,0.3158,0.2663,75.2902,86.7725,-0.6601,-7.8963,-4.678,-0.5116,0.00168,0.00518,0.00312,0,0.00333,0.00152,0.00049,0.0028,2024-04-04
"SEA",245,4,17,17,2,0.00073,0.003,0.0933,0.2721,0.1956,0.2612,0.2889,0.2532,65.7007,87.9301,-0.5273,-10.1373,-2.6308,-0.5609,0.00266,0.00433,0,0.00088,0.0028,0.00124,5e-04,0.0041,2024-04-04
"NYM",144,4,8,8,0,0.00062,0.00215,0.1128,0.2143,0.188,0.25,0.3008,0.2517,59.0716,90.3748,-0.6363,-8.01,-2.8484,-0.565,0.00205,0.00382,0.00411,0.00095,0.0031,0.00107,0.00068,0.00392,2024-04-04
"MIA",267,4,24,24,1,0.00086,0.00232,0.0879,0.2471,0.1967,0.2744,0.2845,0.2561,56.6629,88.5696,-0.2278,-14.7448,-4.8709,-0.9953,0.0019,0.00528,0.0028,0,0.00387,0.00143,6e-04,0.00363,2024-04-04
"ATL",200,8,36,34,2,9e-04,0.002,0.2265,0.3511,0.2983,0.365,0.5249,0.3901,141.3373,88.7983,0.123,10.3964,1.095,1.9022,0.00194,0.00467,0.00338,0.0017,0.0033,0.00112,0.00064,0.0044,2024-04-05
"HOU",227,11,26,25,3,0.00092,0.00171,0.2167,0.3072,0.2857,0.3584,0.5025,0.3796,150.7291,89.4543,-1.679,11.3453,0.2518,1.8491,0.00214,0.00398,0.00386,0.00174,0.00315,0.00101,0.001,0,2024-04-05
"SDP",223,10,29,28,4,8e-04,0.00197,0.2228,0.2905,0.2624,0.3288,0.4851,0.3565,126.392,88.9339,0.5742,7.929,1.0016,1.7284,0.0021,0.00426,0.00363,0.00175,0.00294,0.00077,0.00094,0.00415,2024-04-05
"LAD",220,11,34,34,3,9e-04,0.00254,0.2335,0.3435,0.2843,0.3545,0.5178,0.3818,139.5064,90.5033,-0.5094,10.3519,-1.9954,1.6592,0.00253,0.00352,0.00394,0.00196,0.00289,0.00117,0.00105,0.00464,2024-04-05
"CHC",202,7,37,33,2,0.00138,0.00153,0.1588,0.3209,0.2941,0.396,0.4529,0.379,136.1617,90.5189,0.9094,10.0052,-1.5052,1.6071,0.0017,0.00475,0.00354,0.001,0.0023,0.00094,0.00085,0.00439,2024-04-05
