"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
746732,"2024-04-09","Joe Ross",605452,"Milwaukee Brewers",158,"Paul Clemons",607884
746732,"2024-04-09","Frankie Montas",593423,"Cincinnati Reds",113,"Paul Clemons",607884
745762,"2024-04-09","A.J. Puk",640462,"Miami Marlins",146,"Cory Blaser",484183
745762,"2024-04-09","Carlos Rodón",607074,"New York Yankees",147,"Cory Blaser",484183
744957,"2024-04-09","George Kirby",669923,"Seattle Mariners",136,"Brock Ballou",665576
744957,"2024-04-09","Chris Bassitt",605135,"Toronto Blue Jays",141,"Brock Ballou",665576
747138,"2024-04-09","Adrian Houser",605288,"New York Mets",121,"Carlos Torres",547380
747138,"2024-04-09","Reynaldo López",625643,"Atlanta Braves",144,"Carlos Torres",547380
746326,"2024-04-09","Cristian Javier",664299,"Houston Astros",117,"Jansen Visconti",596740
746326,"2024-04-09","Cole Ragans",666142,"Kansas City Royals",118,"Jansen Visconti",596740
745924,"2024-04-09","Tyler Glasnow",607192,"Los Angeles Dodgers",119,"Nick Mahrley",521051
745924,"2024-04-09","Louie Varland",686973,"Minnesota Twins",142,"Nick Mahrley",521051
745195,"2024-04-09","Zack Wheeler",554430,"Philadelphia Phillies",143,"Alex MacKay",623945
745195,"2024-04-09","Sonny Gray",543243,"St. Louis Cardinals",138,"Alex MacKay",623945
745030,"2024-04-09","Alex Wood",622072,"Oakland Athletics",133,"Tom Hanahan",665297
745030,"2024-04-09","Nathan Eovaldi",543135,"Texas Rangers",140,"Tom Hanahan",665297
746571,"2024-04-09","Merrill Kelly",518876,"Arizona Diamondbacks",109,"Emil Jimenez",621660
746571,"2024-04-09","Cal Quantrill",615698,"Colorado Rockies",115,"Emil Jimenez",621660
746250,"2024-04-09","Aaron Civale",650644,"Tampa Bay Rays",139,"Bill Miller",427344
746250,"2024-04-09","Patrick Sandoval",663776,"Los Angeles Angels",108,"Bill Miller",427344
745357,"2024-04-09","Joan Adon",672851,"Washington Nationals",120,"Brian Knight",427286
745357,"2024-04-09","Kyle Harrison",690986,"San Francisco Giants",137,"Brian Knight",427286
745433,"2024-04-09","Ben Brown",676962,"Chicago Cubs",112,"Rob Drake",427128
745433,"2024-04-09","Joe Musgrove",605397,"San Diego Padres",135,"Rob Drake",427128
745923,"2024-04-10","Bobby Miller",676272,"Los Angeles Dodgers",119,"Marvin Hudson",427243
745923,"2024-04-10","Chris Paddack",663978,"Minnesota Twins",142,"Marvin Hudson",427243
745196,"2024-04-10","Aaron Nola",605400,"Philadelphia Phillies",143,"Edwin Moscoso",554242
745196,"2024-04-10","Lance Lynn",458681,"St. Louis Cardinals",138,"Edwin Moscoso",554242
744950,"2024-04-10","Logan Gilbert",669302,"Seattle Mariners",136,"Ben May",521251
744950,"2024-04-10","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"Ben May",521251
746573,"2024-04-10","Tommy Henry",674072,"Arizona Diamondbacks",109,"Lance Barksdale",427013
746573,"2024-04-10","Austin Gomber",596295,"Colorado Rockies",115,"Lance Barksdale",427013
745355,"2024-04-10","Patrick Corbin",571578,"Washington Nationals",120,"Gabe Morales",573597
745355,"2024-04-10","Jordan Hicks",663855,"San Francisco Giants",137,"Gabe Morales",573597
746247,"2024-04-10","Zack Littell",641793,"Tampa Bay Rays",139,"Doug Eddings",427139
746247,"2024-04-10","José Soriano",667755,"Los Angeles Angels",108,"Doug Eddings",427139
746655,"2024-04-10","Erick Fedde",607200,"Chicago White Sox",145,"Brian Walsh",665281
746655,"2024-04-10","Tanner Bibee",676440,"Cleveland Guardians",114,"Brian Walsh",665281
745429,"2024-04-10","Kyle Hendricks",543294,"Chicago Cubs",112,"Jonathan Parra",485856
745429,"2024-04-10","Dylan Cease",656302,"San Diego Padres",135,"Jonathan Parra",485856
746728,"2024-04-10","Wade Miley",489119,"Milwaukee Brewers",158,"D.J. Reyburn",482666
746728,"2024-04-10","Hunter Greene",668881,"Cincinnati Reds",113,"D.J. Reyburn",482666
745763,"2024-04-10","Ryan Weathers",677960,"Miami Marlins",146,"John Bacon",545402
745763,"2024-04-10","Marcus Stroman",573186,"New York Yankees",147,"John Bacon",545402
746980,"2024-04-10","Cole Irvin",608344,"Baltimore Orioles",110,"Bruce Dreckman",427129
746980,"2024-04-10","Kutter Crawford",676710,"Boston Red Sox",111,"Bruce Dreckman",427129
746323,"2024-04-10","Spencer Arrighetti",681293,"Houston Astros",117,"Derek Thomas",658292
746323,"2024-04-10","Seth Lugo",607625,"Kansas City Royals",118,"Derek Thomas",658292
745024,"2024-04-10","Ross Stripling",548389,"Oakland Athletics",133,"Ramon De Jesus",594151
745024,"2024-04-10","Cody Bradford",674003,"Texas Rangers",140,"Ramon De Jesus",594151
747139,"2024-09-26",NA,NA,"New York Mets",121,"Charlie Ramos",605671
747139,"2024-09-26",NA,NA,"Atlanta Braves",144,"Charlie Ramos",605671
747137,"2024-04-11","Jose Quintana",500779,"New York Mets",121,"Charlie Ramos",605671
747137,"2024-04-11","Allan Winans",642216,"Atlanta Braves",144,"Charlie Ramos",605671
746322,"2024-04-11","Hunter Brown",686613,"Houston Astros",117,"Andy Fletcher",427164
746322,"2024-04-11","Brady Singer",663903,"Kansas City Royals",118,"Andy Fletcher",427164
745029,"2024-04-11","JP Sears",676664,"Oakland Athletics",133,"David Arrieta",486200
745029,"2024-04-11","Jon Gray",592351,"Texas Rangers",140,"David Arrieta",486200
745601,"2024-04-11","Jared Jones",683003,"Pittsburgh Pirates",134,"Hunter Wendelstedt",427537
745601,"2024-04-11","Ranger Suárez",624133,"Philadelphia Phillies",143,"Hunter Wendelstedt",427537
746977,"2024-04-11","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Jeremie Rehak",605672
746977,"2024-04-11","Garrett Whitlock",676477,"Boston Red Sox",111,"Jeremie Rehak",605672
746490,"2024-04-13","Simeon Woods Richardson",680573,"Minnesota Twins",142,NA,NA
746490,"2024-04-13","Matt Manning",666159,"Detroit Tigers",116,NA,NA
746730,"2024-08-30",NA,NA,"Milwaukee Brewers",158,NA,NA
746730,"2024-08-30",NA,NA,"Cincinnati Reds",113,NA,NA
746491,"2024-04-12","Pablo López",641154,"Minnesota Twins",142,"Adam Beck",644760
746491,"2024-04-12","Tarik Skubal",669373,"Detroit Tigers",116,"Adam Beck",644760
745596,"2024-04-12","Bailey Falter",663559,"Pittsburgh Pirates",134,"John Tumpane",483630
745596,"2024-04-12","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"John Tumpane",483630
745112,"2024-04-12","Keaton Winn",676775,"San Francisco Giants",137,"Clint Vondrak",623949
745112,"2024-04-12","Jacob Waguespack",621097,"Tampa Bay Rays",139,"Clint Vondrak",623949
747055,"2024-04-12","Freddy Peralta",642547,"Milwaukee Brewers",158,"Adam Hamari",503077
747055,"2024-04-12","Tyler Wells",669330,"Baltimore Orioles",110,"Adam Hamari",503077
744954,"2024-04-12","Ryan Feltner",663372,"Colorado Rockies",115,"Manny Gonzalez",484499
744954,"2024-04-12","Kevin Gausman",592332,"Toronto Blue Jays",141,"Manny Gonzalez",484499
746978,"2024-04-12","Reid Detmers",672282,"Los Angeles Angels",108,"Chad Fairchild",431232
746978,"2024-04-12","Tanner Houck",656557,"Boston Red Sox",111,"Chad Fairchild",431232
745838,"2024-04-12","Michael Wacha",608379,"Kansas City Royals",118,"Scott Barry",482608
745838,"2024-04-12","Luis Severino",622663,"New York Mets",121,"Scott Barry",482608
746084,"2024-04-12","Max Fried",608331,"Atlanta Braves",144,"Brennan Miller",639723
746084,"2024-04-12","Trevor Rogers",669432,"Miami Marlins",146,"Brennan Miller",639723
746812,"2024-04-12","Andrew Abbott",671096,"Cincinnati Reds",113,"Mike Muchlinski",483912
746812,"2024-04-12","Chris Flexen",623167,"Chicago White Sox",145,"Mike Muchlinski",483912
746408,"2024-04-12","Dane Dunning",641540,"Texas Rangers",140,"Angel Hernandez",427220
746408,"2024-04-12","J.P. France",641585,"Houston Astros",117,"Angel Hernandez",427220
745679,"2024-04-12","Jake Irvin",663623,"Washington Nationals",120,"John Libka",596805
745679,"2024-04-12","Paul Blackburn",621112,"Oakland Athletics",133,"John Libka",596805
745274,"2024-04-12","Jordan Wicks",696136,"Chicago Cubs",112,"Chad Whitson",489985
745274,"2024-04-12","Bryce Miller",682243,"Seattle Mariners",136,"Chad Whitson",489985
747217,"2024-04-12","Steven Matz",571927,"St. Louis Cardinals",138,"Quinn Wolcott",511890
747217,"2024-04-12","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Quinn Wolcott",511890
746162,"2024-04-12","Michael King",650633,"San Diego Padres",135,"Ryan Additon",596809
746162,"2024-04-12","Yoshinobu Yamamoto",808967,"Los Angeles Dodgers",119,"Ryan Additon",596809
746656,"2024-04-13","Clarke Schmidt",657376,"New York Yankees",147,NA,NA
746656,"2024-04-13","Carlos Carrasco",471911,"Cleveland Guardians",114,NA,NA
