"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
744872,"2024-04-19","MacKenzie Gore",669022,"Washington Nationals",120,"Cory Blaser",484183
745758,"2024-04-19","Tyler Alexander",641302,"Tampa Bay Rays",139,"Rob Drake",427128
745758,"2024-04-19","Clarke Schmidt",657376,"New York Yankees",147,"Rob Drake",427128
746650,"2024-04-19","Joe Boyle",671212,"Oakland Athletics",133,"Erich Bacchus",623938
746650,"2024-04-19","Triston McKenzie",663474,"Cleveland Guardians",114,"Erich Bacchus",623938
747136,"2024-04-19","Andrew Heaney",571760,"Texas Rangers",140,"Adam Beck",644760
747136,"2024-04-19","Chris Sale",519242,"Atlanta Braves",144,"Adam Beck",644760
746325,"2024-04-19","Dean Kremer",665152,"Baltimore Orioles",110,"Bruce Dreckman",427129
746325,"2024-04-19","Alec Marsh",679525,"Kansas City Royals",118,"Bruce Dreckman",427129
745922,"2024-04-19","Jack Flaherty",656427,"Detroit Tigers",116,"Lance Barrett",483561
745922,"2024-04-19","Joe Ryan",657746,"Minnesota Twins",142,"Lance Barrett",483561
745189,"2024-04-19","Freddy Peralta",642547,"Milwaukee Brewers",158,"Phil Cuzzi",427093
745189,"2024-04-19","Kyle Gibson",502043,"St. Louis Cardinals",138,"Phil Cuzzi",427093
745430,"2024-04-19","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"Junior Valentine",608093
745430,"2024-04-19","Matt Waldron",663362,"San Diego Padres",135,"Junior Valentine",608093
746160,"2024-04-19","Sean Manaea",640455,"New York Mets",121,"Emil Jimenez",621660
746160,"2024-04-19","Yoshinobu Yamamoto",808967,"Los Angeles Dodgers",119,"Emil Jimenez",621660
745352,"2024-04-19","Jordan Montgomery",656756,"Arizona Diamondbacks",109,"Dan Merzel",605670
745352,"2024-04-19","Blake Snell",605483,"San Francisco Giants",137,"Dan Merzel",605670
746572,"2024-04-21","Emerson Hancock",676106,"Seattle Mariners",136,"Ryan Additon",596809
746572,"2024-04-21","Peter Lambert",663567,"Colorado Rockies",115,"Ryan Additon",596809
745760,"2024-04-20","Zach Eflin",621107,"Tampa Bay Rays",139,"Jonathan Parra",485856
745760,"2024-04-20","Nestor Cortes",641482,"New York Yankees",147,"Jonathan Parra",485856
745921,"2024-04-20","Reese Olson",681857,"Detroit Tigers",116,"Mark Ripperger",483919
745921,"2024-04-20","Bailey Ober",641927,"Minnesota Twins",142,"Mark Ripperger",483919
745190,"2024-04-20","DL Hall",669084,"Milwaukee Brewers",158,"Tony Randazzo",427413
745190,"2024-04-20","Miles Mikolas",571945,"St. Louis Cardinals",138,"Tony Randazzo",427413
746893,"2024-04-20","Jesús Luzardo",666200,"Miami Marlins",146,"Edwin Moscoso",554242
746893,"2024-04-20","Javier Assad",665871,"Chicago Cubs",112,"Edwin Moscoso",554242
744865,"2024-04-20","Ronel Blanco",669854,"Houston Astros",117,"Manny Gonzalez",484499
744865,"2024-04-20","Trevor Williams",592866,"Washington Nationals",120,"Manny Gonzalez",484499
746156,"2024-04-20","José Buttó",676130,"New York Mets",121,"Lance Barksdale",427013
746156,"2024-04-20","Gavin Stone",694813,"Los Angeles Dodgers",119,"Lance Barksdale",427013
745515,"2024-04-20","Kutter Crawford",676710,"Boston Red Sox",111,"D.J. Reyburn",482666
745515,"2024-04-20","Mitch Keller",656605,"Pittsburgh Pirates",134,"D.J. Reyburn",482666
745354,"2024-04-20","Zac Gallen",668678,"Arizona Diamondbacks",109,"Jordan Baker",490319
745354,"2024-04-20","Kyle Harrison",690986,"San Francisco Giants",137,"Jordan Baker",490319
745590,"2024-04-20","Michael Soroka",647336,"Chicago White Sox",145,"Charlie Ramos",605671
745590,"2024-04-20","Zack Wheeler",554430,"Philadelphia Phillies",143,"Charlie Ramos",605671
746651,"2024-04-20","Alex Wood",622072,"Oakland Athletics",133,"Laz Diaz",427113
746651,"2024-04-20","Logan Allen",671106,"Cleveland Guardians",114,"Laz Diaz",427113
746726,"2024-04-20","Patrick Sandoval",663776,"Los Angeles Angels",108,"Brian Walsh",665281
746726,"2024-04-20","Graham Ashcraft",668933,"Cincinnati Reds",113,"Brian Walsh",665281
746324,"2024-04-20","Corbin Burnes",669203,"Baltimore Orioles",110,"Ryan Blakney",503502
746324,"2024-04-20","Cole Ragans",666142,"Kansas City Royals",118,"Ryan Blakney",503502
747135,"2024-04-20","Nathan Eovaldi",543135,"Texas Rangers",140,"Dan Iassogna",427248
747135,"2024-04-20","Charlie Morton",450203,"Atlanta Braves",144,"Dan Iassogna",427248
746570,"2024-04-20","Luis Castillo",622491,"Seattle Mariners",136,"Brian Knight",427286
746570,"2024-04-20","Dakota Hudson",641712,"Colorado Rockies",115,"Brian Knight",427286
745431,"2024-04-20","José Berríos",621244,"Toronto Blue Jays",141,"Ramon De Jesus",594151
745431,"2024-04-20","Randy Vásquez",681190,"San Diego Padres",135,"Ramon De Jesus",594151
744866,"2024-04-21","Hunter Brown",686613,"Houston Astros",117,"Nate Tomlinson",608158
744866,"2024-04-21","Mitchell Parker",680730,"Washington Nationals",120,"Nate Tomlinson",608158
745514,"2024-04-21","Josh Winckowski",670174,"Boston Red Sox",111,"Brennan Miller",639723
745514,"2024-04-21","Martín Pérez",527048,"Pittsburgh Pirates",134,"Brennan Miller",639723
745588,"2024-04-21","Nick Nastrini",680897,"Chicago White Sox",145,"Chad Fairchild",431232
745588,"2024-04-21","Aaron Nola",605400,"Philadelphia Phillies",143,"Chad Fairchild",431232
745759,"2024-04-21","Aaron Civale",650644,"Tampa Bay Rays",139,"John Libka",596805
745759,"2024-04-21","Luis Gil",661563,"New York Yankees",147,"John Libka",596805
746727,"2024-04-21","José Soriano",667755,"Los Angeles Angels",108,"Scott Barry",482608
746727,"2024-04-21","Frankie Montas",593423,"Cincinnati Reds",113,"Scott Barry",482608
746652,"2024-04-21","Ross Stripling",548389,"Oakland Athletics",133,"Tripp Gibson",503586
746652,"2024-04-21","Tanner Bibee",676440,"Cleveland Guardians",114,"Tripp Gibson",503586
746316,"2024-04-21","Cole Irvin",608344,"Baltimore Orioles",110,"Sean Barber",503493
746316,"2024-04-21","Seth Lugo",607625,"Kansas City Royals",118,"Sean Barber",503493
745920,"2024-04-21","Casey Mize",663554,"Detroit Tigers",116,"Roberto Ortiz",577468
745920,"2024-04-21","Louie Varland",686973,"Minnesota Twins",142,"Roberto Ortiz",577468
745192,"2024-04-21","Colin Rea",607067,"Milwaukee Brewers",158,"Alex Tosi",605673
745192,"2024-04-21","Sonny Gray",543243,"St. Louis Cardinals",138,"Alex Tosi",605673
746894,"2024-04-21","Edward Cabrera",665795,"Miami Marlins",146,"Vic Carapazza",483569
746894,"2024-04-21","Kyle Hendricks",543294,"Chicago Cubs",112,"Vic Carapazza",483569
746568,"2024-04-21","George Kirby",669923,"Seattle Mariners",136,"Gabe Morales",573597
746568,"2024-04-21","Cal Quantrill",615698,"Colorado Rockies",115,"Gabe Morales",573597
745353,"2024-04-21","Slade Cecconi",677944,"Arizona Diamondbacks",109,"Stu Scheurwater",521889
745353,"2024-04-21","Jordan Hicks",663855,"San Francisco Giants",137,"Stu Scheurwater",521889
746154,"2024-04-21","Adrian Houser",605288,"New York Mets",121,"Angel Hernandez",427220
746154,"2024-04-21","Tyler Glasnow",607192,"Los Angeles Dodgers",119,"Angel Hernandez",427220
745434,"2024-04-21","Chris Bassitt",605135,"Toronto Blue Jays",141,"Adrian Johnson",482641
745434,"2024-04-21","Joe Musgrove",605397,"San Diego Padres",135,"Adrian Johnson",482641
747133,"2024-04-21","Michael Lorenzen",547179,"Texas Rangers",140,"Brock Ballou",665576
747133,"2024-04-21","Darius Vines",670241,"Atlanta Braves",144,"Brock Ballou",665576
745757,"2024-04-22","JP Sears",676664,"Oakland Athletics",133,"Hunter Wendelstedt",427537
745757,"2024-04-22","Carlos Rodón",607074,"New York Yankees",147,"Hunter Wendelstedt",427537
746723,"2024-04-22","Ranger Suárez",624133,"Philadelphia Phillies",143,"Dan Bellino",483564
746723,"2024-04-22","Hunter Greene",668881,"Cincinnati Reds",113,"Dan Bellino",483564
745519,"2024-04-22","Joe Ross",605452,"Milwaukee Brewers",158,"Jeremie Rehak",605672
745519,"2024-04-22","Jared Jones",683003,"Pittsburgh Pirates",134,"Jeremie Rehak",605672
745107,"2024-04-22","Tarik Skubal",669373,"Detroit Tigers",116,"Alan Porter",484198
745107,"2024-04-22","Zack Littell",641793,"Tampa Bay Rays",139,"Alan Porter",484198
747134,"2024-04-22","Ryan Weathers",677960,"Miami Marlins",146,"James Hoye",428442
747134,"2024-04-22","Bryce Elder",693821,"Atlanta Braves",144,"James Hoye",428442
746319,"2024-04-22","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"Chris Guccione",427197
746319,"2024-04-22","Brady Singer",663903,"Kansas City Royals",118,"Chris Guccione",427197
745916,"2024-04-22","Jonathan Cannon",686563,"Chicago White Sox",145,"Mike Estabrook",482631
745916,"2024-04-22","Chris Paddack",663978,"Minnesota Twins",142,"Mike Estabrook",482631
745191,"2024-04-22","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Brian O'Nora",427366
745191,"2024-04-22","Lance Lynn",458681,"St. Louis Cardinals",138,"Brian O'Nora",427366
746565,"2024-04-22","Dylan Cease",656302,"San Diego Padres",135,"Doug Eddings",427139
746565,"2024-04-22","Austin Gomber",596295,"Colorado Rockies",115,"Doug Eddings",427139
746242,"2024-04-22","Albert Suárez",544150,"Baltimore Orioles",110,"Nic Lentz",544728
746242,"2024-04-22","Reid Detmers",672282,"Los Angeles Angels",108,"Nic Lentz",544728
745351,"2024-04-22","Jose Quintana",500779,"New York Mets",121,"Alfonso Márquez",427315
745351,"2024-04-22","Keaton Winn",676775,"San Francisco Giants",137,"Alfonso Márquez",427315
746647,"2024-04-23","Tanner Houck",656557,"Boston Red Sox",111,"Adam Beck",644760
746647,"2024-04-23","Ben Lively",594902,"Cleveland Guardians",114,"Adam Beck",644760
746722,"2024-04-23","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Phil Cuzzi",427093
746722,"2024-04-23","Andrew Abbott",671096,"Cincinnati Reds",113,"Phil Cuzzi",427093
745516,"2024-04-23","Tobias Myers",668964,"Milwaukee Brewers",158,"Clint Vondrak",623949
745516,"2024-04-23","Bailey Falter",663559,"Pittsburgh Pirates",134,"Clint Vondrak",623949
744863,"2024-04-23","James Paxton",572020,"Los Angeles Dodgers",119,"David Rackley",482663
744863,"2024-04-23","Patrick Corbin",571578,"Washington Nationals",120,"David Rackley",482663
745102,"2024-04-23","Kenta Maeda",628317,"Detroit Tigers",116,"Bruce Dreckman",427129
745102,"2024-04-23","Ryan Pepiot",686752,"Tampa Bay Rays",139,"Bruce Dreckman",427129
745754,"2024-04-23","Paul Blackburn",621112,"Oakland Athletics",133,"John Tumpane",483630
745754,"2024-04-23","Marcus Stroman",573186,"New York Yankees",147,"John Tumpane",483630
747130,"2024-04-23","Trevor Rogers",669432,"Miami Marlins",146,"Rob Drake",427128
747130,"2024-04-23","Max Fried",608331,"Atlanta Braves",144,"Rob Drake",427128
746888,"2024-04-23","J.P. France",641585,"Houston Astros",117,"Andy Fletcher",427164
746888,"2024-04-23","Jordan Wicks",696136,"Chicago Cubs",112,"Andy Fletcher",427164
746321,"2024-04-23","Kevin Gausman",592332,"Toronto Blue Jays",141,"Brian Knight",427286
746321,"2024-04-23","Michael Wacha",608379,"Kansas City Royals",118,"Brian Knight",427286
745917,"2024-04-23","Erick Fedde",607200,"Chicago White Sox",145,"Erich Bacchus",623938
745917,"2024-04-23","Pablo López",641154,"Minnesota Twins",142,"Erich Bacchus",623938
745193,"2024-04-23","Tommy Henry",674072,"Arizona Diamondbacks",109,"Paul Clemons",607884
745193,"2024-04-23","Steven Matz",571927,"St. Louis Cardinals",138,"Paul Clemons",607884
745026,"2024-04-23","Logan Gilbert",669302,"Seattle Mariners",136,"Mark Carlson",427053
745026,"2024-04-23","Dane Dunning",641540,"Texas Rangers",140,"Mark Carlson",427053
746566,"2024-04-23","Michael King",650633,"San Diego Padres",135,"Chad Whitson",489985
746566,"2024-04-23","Ryan Feltner",663372,"Colorado Rockies",115,"Chad Whitson",489985
746246,"2024-04-23","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Emil Jimenez",621660
746246,"2024-04-23","Griffin Canning",656288,"Los Angeles Angels",108,"Emil Jimenez",621660
745348,"2024-04-23","Luis Severino",622663,"New York Mets",121,"Lance Barrett",483561
745348,"2024-04-23","Logan Webb",657277,"San Francisco Giants",137,"Lance Barrett",483561
745188,"2024-04-24","Jordan Montgomery",656756,"Arizona Diamondbacks",109,"D.J. Reyburn",482666
745188,"2024-04-24","Kyle Gibson",502043,"St. Louis Cardinals",138,"D.J. Reyburn",482666
745346,"2024-04-24","Sean Manaea",640455,"New York Mets",121,"Mark Ripperger",483919
745346,"2024-04-24","Ryan Walker",676254,"San Francisco Giants",137,"Mark Ripperger",483919
746244,"2024-04-24","Dean Kremer",665152,"Baltimore Orioles",110,"Lance Barksdale",427013
746244,"2024-04-24","Tyler Anderson",542881,"Los Angeles Angels",108,"Lance Barksdale",427013
746649,"2024-04-24","Cooper Criswell",681867,"Boston Red Sox",111,"Dan Iassogna",427248
746649,"2024-04-24","Carlos Carrasco",471911,"Cleveland Guardians",114,"Dan Iassogna",427248
746725,"2024-04-24","Spencer Turnbull",605513,"Philadelphia Phillies",143,"Tony Randazzo",427413
746725,"2024-04-24","Nick Lodolo",666157,"Cincinnati Reds",113,"Tony Randazzo",427413
745513,"2024-04-24","Bryse Wilson",669060,"Milwaukee Brewers",158,"Mark Wegner",427533
745513,"2024-04-24","Josh Fleming",676596,"Pittsburgh Pirates",134,"Mark Wegner",427533
744864,"2024-04-24","Landon Knack",689017,"Los Angeles Dodgers",119,"Larry Vanover",427520
744864,"2024-04-24","Jake Irvin",663623,"Washington Nationals",120,"Larry Vanover",427520
745099,"2024-04-24","Jack Flaherty",656427,"Detroit Tigers",116,"Ryan Blakney",503502
745099,"2024-04-24","Shawn Armstrong",542888,"Tampa Bay Rays",139,"Ryan Blakney",503502
745753,"2024-04-24","Joe Boyle",671212,"Oakland Athletics",133,"Nick Mahrley",521051
745753,"2024-04-24","Clarke Schmidt",657376,"New York Yankees",147,"Nick Mahrley",521051
747132,"2024-04-24","Sixto Sánchez",664350,"Miami Marlins",146,"Jonathan Parra",485856
747132,"2024-04-24","Reynaldo López",625643,"Atlanta Braves",144,"Jonathan Parra",485856
746889,"2024-04-24","Spencer Arrighetti",681293,"Houston Astros",117,"Mike Muchlinski",483912
746889,"2024-04-24","Jameson Taillon",592791,"Chicago Cubs",112,"Mike Muchlinski",483912
746317,"2024-04-24","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"Alex MacKay",623945
746317,"2024-04-24","Alec Marsh",679525,"Kansas City Royals",118,"Alex MacKay",623945
745919,"2024-04-24","Garrett Crochet",676979,"Chicago White Sox",145,"Laz Diaz",427113
745919,"2024-04-24","Joe Ryan",657746,"Minnesota Twins",142,"Laz Diaz",427113
745028,"2024-04-24","Bryce Miller",682243,"Seattle Mariners",136,"Dan Merzel",605670
745028,"2024-04-24","Jon Gray",592351,"Texas Rangers",140,"Dan Merzel",605670
746567,"2024-04-24","Matt Waldron",663362,"San Diego Padres",135,"Bill Miller",427344
746567,"2024-04-24","Ty Blach",621389,"Colorado Rockies",115,"Bill Miller",427344
745512,"2024-04-25","Freddy Peralta",642547,"Milwaukee Brewers",158,"Tom Hanahan",665297
745512,"2024-04-25","Mitch Keller",656605,"Pittsburgh Pirates",134,"Tom Hanahan",665297
746646,"2024-04-25","Chase Anderson",502624,"Boston Red Sox",111,"Scott Barry",482608
746646,"2024-04-25","Triston McKenzie",663474,"Cleveland Guardians",114,"Scott Barry",482608
746724,"2024-04-25","Zack Wheeler",554430,"Philadelphia Phillies",143,"Alex Tosi",605673
746724,"2024-04-25","Nick Martinez",607259,"Cincinnati Reds",113,"Alex Tosi",605673
745918,"2024-04-25","Michael Soroka",647336,"Chicago White Sox",145,"Nate Tomlinson",608158
745918,"2024-04-25","Simeon Woods Richardson",680573,"Minnesota Twins",142,"Nate Tomlinson",608158
746320,"2024-04-25","José Berríos",621244,"Toronto Blue Jays",141,"Ryan Additon",596809
746320,"2024-04-25","Cole Ragans",666142,"Kansas City Royals",118,"Ryan Additon",596809
746887,"2024-04-25","Justin Verlander",434378,"Houston Astros",117,"Jansen Visconti",596740
746887,"2024-04-25","Javier Assad",665871,"Chicago Cubs",112,"Jansen Visconti",596740
745027,"2024-04-25","Luis Castillo",622491,"Seattle Mariners",136,"Jordan Baker",490319
745027,"2024-04-25","Andrew Heaney",571760,"Texas Rangers",140,"Jordan Baker",490319
746564,"2024-04-25","Randy Vásquez",681190,"San Diego Padres",135,"Malachi Moore",623946
746564,"2024-04-25","Dakota Hudson",641712,"Colorado Rockies",115,"Malachi Moore",623946
744867,"2024-04-25","Yoshinobu Yamamoto",808967,"Los Angeles Dodgers",119,"Brian Walsh",665281
744867,"2024-04-25","MacKenzie Gore",669022,"Washington Nationals",120,"Brian Walsh",665281
745755,"2024-04-25","Alex Wood",622072,"Oakland Athletics",133,"Marvin Hudson",427243
745755,"2024-04-25","Nestor Cortes",641482,"New York Yankees",147,"Marvin Hudson",427243
746482,"2024-04-26","Seth Lugo",607625,"Kansas City Royals",118,"CB Bucknor",427044
746482,"2024-04-26","Reese Olson",681857,"Detroit Tigers",116,"CB Bucknor",427044
747050,"2024-04-26","Ross Stripling",548389,"Oakland Athletics",133,"John Libka",596805
747050,"2024-04-26","Corbin Burnes",669203,"Baltimore Orioles",110,"John Libka",596805
744949,"2024-04-26","Gavin Stone",694813,"Los Angeles Dodgers",119,"Hunter Wendelstedt",427537
744949,"2024-04-26","Chris Bassitt",605135,"Toronto Blue Jays",141,"Hunter Wendelstedt",427537
746972,"2024-04-26","Shota Imanaga",684007,"Chicago Cubs",112,"Chris Segal",503490
746972,"2024-04-26","Kutter Crawford",676710,"Boston Red Sox",111,"Chris Segal",503490
745835,"2024-04-26","Miles Mikolas",571945,"St. Louis Cardinals",138,"Mike Estabrook",482631
745835,"2024-04-26","José Buttó",676130,"New York Mets",121,"Mike Estabrook",482631
746078,"2024-04-26","Trevor Williams",592866,"Washington Nationals",120,"Jeremie Rehak",605672
746078,"2024-04-26","Anthony Maldonado",687424,"Miami Marlins",146,"Jeremie Rehak",605672
747129,"2024-04-26","Logan Allen",671106,"Cleveland Guardians",114,"Chris Guccione",427197
747129,"2024-04-26","Chris Sale",519242,"Atlanta Braves",144,"Chris Guccione",427197
746808,"2024-04-26","Zach Eflin",621107,"Tampa Bay Rays",139,"Dan Bellino",483564
746808,"2024-04-26","Chris Flexen",623167,"Chicago White Sox",145,"Dan Bellino",483564
745025,"2024-04-26","Graham Ashcraft",668933,"Cincinnati Reds",113,"Brennan Miller",639723
745025,"2024-04-26","Nathan Eovaldi",543135,"Texas Rangers",140,"Brennan Miller",639723
746000,"2024-04-26","Luis Gil",661563,"New York Yankees",147,"Derek Thomas",658292
746000,"2024-04-26","Colin Rea",607067,"Milwaukee Brewers",158,"Derek Thomas",658292
746243,"2024-04-26","Bailey Ober",641927,"Minnesota Twins",142,"Tripp Gibson",503586
746243,"2024-04-26","Patrick Sandoval",663776,"Los Angeles Angels",108,"Tripp Gibson",503586
745269,"2024-04-26","Zac Gallen",668678,"Arizona Diamondbacks",109,"Doug Eddings",427139
745269,"2024-04-26","Emerson Hancock",676106,"Seattle Mariners",136,"Doug Eddings",427139
745424,"2024-04-26","Aaron Nola",605400,"Philadelphia Phillies",143,"Roberto Ortiz",577468
745424,"2024-04-26","Joe Musgrove",605397,"San Diego Padres",135,"Roberto Ortiz",577468
745347,"2024-04-26","Quinn Priester",682990,"Pittsburgh Pirates",134,"Gabe Morales",573597
745347,"2024-04-26","Kyle Harrison",690986,"San Francisco Giants",137,"Gabe Morales",573597
744946,"2024-04-27","Tyler Glasnow",607192,"Los Angeles Dodgers",119,"John Tumpane",483630
744946,"2024-04-27","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"John Tumpane",483630
747052,"2024-04-27","JP Sears",676664,"Oakland Athletics",133,"James Hoye",428442
747052,"2024-04-27","Cole Irvin",608344,"Baltimore Orioles",110,"James Hoye",428442
745833,"2024-04-27","Sonny Gray",543243,"St. Louis Cardinals",138,"Erich Bacchus",623938
745833,"2024-04-27","Adrian Houser",605288,"New York Mets",121,"Erich Bacchus",623938
745020,"2024-04-27","Hunter Greene",668881,"Cincinnati Reds",113,"Brian O'Nora",427366
745020,"2024-04-27","Michael Lorenzen",547179,"Texas Rangers",140,"Brian O'Nora",427366
746971,"2024-04-27","Ben Brown",676962,"Chicago Cubs",112,"David Rackley",482663
746971,"2024-04-27","Josh Winckowski",670174,"Boston Red Sox",111,"David Rackley",482663
746075,"2024-04-27","Mitchell Parker",680730,"Washington Nationals",120,"Clint Vondrak",623949
746075,"2024-04-27","Edward Cabrera",665795,"Miami Marlins",146,"Clint Vondrak",623949
746560,"2024-04-27","Ronel Blanco",669854,"Houston Astros",117,"Sean Barber",503493
746560,"2024-04-27","Cal Quantrill",615698,"Colorado Rockies",115,"Sean Barber",503493
746484,"2024-04-27","Brady Singer",663903,"Kansas City Royals",118,"Adam Beck",644760
746484,"2024-04-27","Casey Mize",663554,"Detroit Tigers",116,"Adam Beck",644760
746803,"2024-04-27","Aaron Civale",650644,"Tampa Bay Rays",139,"Marvin Hudson",427243
746803,"2024-04-27","Jonathan Cannon",686563,"Chicago White Sox",145,"Marvin Hudson",427243
745998,"2024-04-27","Carlos Rodón",607074,"New York Yankees",147,"Andy Fletcher",427164
745998,"2024-04-27","Joe Ross",605452,"Milwaukee Brewers",158,"Andy Fletcher",427164
747131,"2024-04-27","Tanner Bibee",676440,"Cleveland Guardians",114,"Brian Knight",427286
747131,"2024-04-27","Charlie Morton",450203,"Atlanta Braves",144,"Brian Knight",427286
745425,"2024-04-27","Ranger Suárez",624133,"Philadelphia Phillies",143,"Alfonso Márquez",427315
745425,"2024-04-27","Dylan Cease",656302,"San Diego Padres",135,"Alfonso Márquez",427315
745350,"2024-04-27","Martín Pérez",527048,"Pittsburgh Pirates",134,"Nic Lentz",544728
745350,"2024-04-27","Jordan Hicks",663855,"San Francisco Giants",137,"Nic Lentz",544728
746245,"2024-04-27","Chris Paddack",663978,"Minnesota Twins",142,"Mark Carlson",427053
746245,"2024-04-27","José Soriano",667755,"Los Angeles Angels",108,"Mark Carlson",427053
745266,"2024-04-27","Slade Cecconi",677944,"Arizona Diamondbacks",109,"Chad Whitson",489985
745266,"2024-04-27","George Kirby",669923,"Seattle Mariners",136,"Chad Whitson",489985
747045,"2024-04-28","Paul Blackburn",621112,"Oakland Athletics",133,"Rob Drake",427128
747045,"2024-04-28","Albert Suárez",544150,"Baltimore Orioles",110,"Rob Drake",427128
747125,"2024-04-28","Ben Lively",594902,"Cleveland Guardians",114,"Jim Wolf",427554
747125,"2024-04-28","Bryce Elder",693821,"Atlanta Braves",144,"Jim Wolf",427554
744947,"2024-04-28","Michael Grove",675627,"Los Angeles Dodgers",119,"Nick Mahrley",521051
744947,"2024-04-28","Kevin Gausman",592332,"Toronto Blue Jays",141,"Nick Mahrley",521051
746483,"2024-04-28","Michael Wacha",608379,"Kansas City Royals",118,"Dan Iassogna",427248
746483,"2024-04-28","Tarik Skubal",669373,"Detroit Tigers",116,"Dan Iassogna",427248
745834,"2024-04-28","Lance Lynn",458681,"St. Louis Cardinals",138,"Laz Diaz",427113
745834,"2024-04-28","Jose Quintana",500779,"New York Mets",121,"Laz Diaz",427113
746077,"2024-04-28","Patrick Corbin",571578,"Washington Nationals",120,"Mark Wegner",427533
746077,"2024-04-28","Ryan Weathers",677960,"Miami Marlins",146,"Mark Wegner",427533
746805,"2024-04-28","Zack Littell",641793,"Tampa Bay Rays",139,"Tony Randazzo",427413
746805,"2024-04-28","Erick Fedde",607200,"Chicago White Sox",145,"Tony Randazzo",427413
746001,"2024-04-28","Marcus Stroman",573186,"New York Yankees",147,"Mike Muchlinski",483912
746001,"2024-04-28","Tobias Myers",668964,"Milwaukee Brewers",158,"Mike Muchlinski",483912
745022,"2024-04-28","Andrew Abbott",671096,"Cincinnati Reds",113,"Paul Clemons",607884
745022,"2024-04-28","Dane Dunning",641540,"Texas Rangers",140,"Paul Clemons",607884
746561,"2024-04-28","Framber Valdez",664285,"Houston Astros",117,"Alan Porter",484198
746561,"2024-04-28","Austin Gomber",596295,"Colorado Rockies",115,"Alan Porter",484198
745349,"2024-04-28","Jared Jones",683003,"Pittsburgh Pirates",134,"Emil Jimenez",621660
745349,"2024-04-28","Keaton Winn",676775,"San Francisco Giants",137,"Emil Jimenez",621660
746237,"2024-04-28","Pablo López",641154,"Minnesota Twins",142,"Dan Merzel",605670
746237,"2024-04-28","Reid Detmers",672282,"Los Angeles Angels",108,"Dan Merzel",605670
745265,"2024-04-28","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Bill Miller",427344
745265,"2024-04-28","Logan Gilbert",669302,"Seattle Mariners",136,"Bill Miller",427344
745428,"2024-04-28","Taijuan Walker",592836,"Philadelphia Phillies",143,"Lance Barrett",483561
745428,"2024-04-28","Michael King",650633,"San Diego Padres",135,"Lance Barrett",483561
746967,"2024-04-28","Hayden Wesneski",669713,"Chicago Cubs",112,"Larry Vanover",427520
746967,"2024-04-28","Tanner Houck",656557,"Boston Red Sox",111,"Larry Vanover",427520
747046,"2024-04-29","Clarke Schmidt",657376,"New York Yankees",147,"Ben May",521251
747046,"2024-04-29","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Ben May",521251
746074,"2024-04-29","Jake Irvin",663623,"Washington Nationals",120,"Tom Hanahan",665297
746074,"2024-04-29","Trevor Rogers",669432,"Miami Marlins",146,"Tom Hanahan",665297
744945,"2024-04-29","Jonathan Bowlan",680742,"Kansas City Royals",118,"Adam Hamari",503077
744945,"2024-04-29","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"Adam Hamari",503077
745832,"2024-04-29","Jameson Taillon",592791,"Chicago Cubs",112,"Ryan Wills",605674
745832,"2024-04-29","Luis Severino",622663,"New York Mets",121,"Ryan Wills",605674
746804,"2024-04-29","Joe Ryan",657746,"Minnesota Twins",142,"Jonathan Parra",485856
746804,"2024-04-29","Garrett Crochet",676979,"Chicago White Sox",145,"Jonathan Parra",485856
745999,"2024-04-29","Ryan Pepiot",686752,"Tampa Bay Rays",139,"Ryan Additon",596809
745999,"2024-04-29","Bryse Wilson",669060,"Milwaukee Brewers",158,"Ryan Additon",596809
746236,"2024-04-29","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Malachi Moore",623946
746236,"2024-04-29","Griffin Canning",656288,"Los Angeles Angels",108,"Malachi Moore",623946
747211,"2024-04-29","James Paxton",572020,"Los Angeles Dodgers",119,"Quinn Wolcott",511890
747211,"2024-04-29","Tommy Henry",674072,"Arizona Diamondbacks",109,"Quinn Wolcott",511890
745672,"2024-04-29","Bailey Falter",663559,"Pittsburgh Pirates",134,"Dan Bellino",483564
745672,"2024-04-29","Joe Boyle",671212,"Oakland Athletics",133,"Dan Bellino",483564
745427,"2024-04-29","Nick Lodolo",666157,"Cincinnati Reds",113,"Todd Tichenor",429805
745427,"2024-04-29","Matt Waldron",663362,"San Diego Padres",135,"Todd Tichenor",429805
745263,"2024-04-29","Max Fried",608331,"Atlanta Braves",144,"Lance Barksdale",427013
745263,"2024-04-29","Bryce Miller",682243,"Seattle Mariners",136,"Lance Barksdale",427013
746481,"2024-04-30","Steven Matz",571927,"St. Louis Cardinals",138,"John Tumpane",483630
746481,"2024-04-30","Matt Manning",666159,"Detroit Tigers",116,"John Tumpane",483630
