"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"MIL",19,22,0.212,0.096,2.86,0.317,0.788,0.386,0.2,0.414,0.241,90.8,1.68,6.55,7.09,5.06,4.33,-0.2,0.279,0.538,0.114,0.375,0.114,0.471,2023-05-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-05-09"
"HOU",17,16,0.3,0.086,0.56,0.45,0.586,0.366,0.317,0.317,0.077,88.6,1.56,6.75,3.01,3.49,3.18,0.2,0.305,0.571,0.147,0.453,0.073,0.415,2023-05-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-03&enddate=2023-05-09"
"PHI",17,18,0.257,0.081,0,0.222,0.8,0.523,0.159,0.318,0,83.3,0.89,1,2.87,4.11,3.44,0.4,0.297,0.649,0.151,0.452,0,0.222,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"CLE",19,18.2,0.257,0.108,0.96,0.205,0.988,0.435,0.261,0.304,0.143,90.1,1.02,1.45,4.11,3.92,3.85,0.1,0.38,0.676,0.12,0.436,0.087,0.413,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"SDP",19,17.1,0.253,0.133,1.04,0.262,0.856,0.341,0.182,0.477,0.095,86.3,1.33,1.56,4.7,5.13,4.37,0.1,0.318,0.627,0.132,0.371,0.068,0.386,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"CHC",21,33,0.134,0.05,0.55,0.202,0.754,0.522,0.163,0.315,0.069,86.3,0.82,1.64,3.77,4.38,4.4,0.3,0.261,0.622,0.067,0.421,0.052,0.385,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"COL",21,27,0.385,0.119,0.33,0.321,0.878,0.426,0.204,0.37,0.05,89.6,1.15,1.67,2.13,2.82,2.78,0.9,0.238,0.642,0.107,0.429,0.037,0.463,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"SFG",13,20.1,0.212,0.118,0.44,0.278,0.827,0.509,0.2,0.291,0.063,89.1,1.28,2.21,3.95,4.56,4.39,0.1,0.292,0.6,0.101,0.441,0.109,0.4,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"NYY",22,24,0.257,0.099,1.13,0.283,0.899,0.557,0.098,0.344,0.143,87.7,1.25,2.25,4.27,4.04,3.65,0.3,0.326,0.554,0.125,0.384,0.095,0.429,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"MIN",18,19.2,0.247,0.173,0.92,0.133,0.677,0.442,0.209,0.349,0.133,87.6,1.12,2.29,4.74,4.63,4.97,-0.1,0.305,0.543,0.14,0.443,0.064,0.298,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"MIA",30,30.1,0.306,0.082,0.59,0.367,0.796,0.519,0.177,0.304,0.083,88.5,1.38,2.37,2.65,3.06,2.95,0.9,0.352,0.657,0.126,0.414,0.025,0.333,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"SEA",22,18.1,0.356,0.041,0.49,0.372,0.753,0.614,0.182,0.205,0.111,90.7,1.09,2.95,1.67,1.75,1.79,0.5,0.296,0.726,0.105,0.465,0.023,0.455,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"BOS",19,20.1,0.247,0.094,0.89,0.283,0.819,0.455,0.273,0.273,0.133,91.6,1.23,3.1,3.85,3.75,3.72,0.2,0.312,0.671,0.139,0.503,0.109,0.473,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"ATL",25,26,0.302,0.085,0.69,0.311,0.719,0.444,0.175,0.381,0.083,87,1.15,3.12,3.12,3.59,3.13,0.6,0.37,0.717,0.173,0.413,0.048,0.286,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"CIN",19,22.2,0.174,0.076,0.79,0.288,0.687,0.441,0.235,0.324,0.091,88.5,1.24,3.18,4.11,4.5,4.39,0.3,0.352,0.696,0.107,0.411,0.044,0.294,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"STL",24,30,0.172,0.119,0.6,0.286,0.694,0.43,0.237,0.333,0.065,87.6,1.47,3.3,4.44,5.22,5.02,0.2,0.296,0.619,0.11,0.452,0.032,0.333,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"DET",20,19,0.196,0.098,0.95,0.344,0.737,0.484,0.177,0.339,0.095,86.5,1.68,3.32,4.52,4.91,4.38,-0.2,0.295,0.641,0.078,0.422,0.095,0.413,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"BAL",24,27,0.263,0.149,1,0.297,0.747,0.515,0.106,0.379,0.12,88.8,1.44,3.67,4.42,4.45,4.38,0.1,0.32,0.561,0.143,0.407,0.104,0.448,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"LAD",20,22.2,0.283,0.12,1.19,0.173,0.691,0.527,0.127,0.345,0.158,85.7,1.01,3.97,4.19,3.81,3.7,0.3,0.241,0.565,0.086,0.45,0.055,0.255,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"TBR",22,29,0.172,0.119,0.93,0.297,0.748,0.436,0.223,0.34,0.094,88.6,1.59,4.03,4.83,5.24,5.02,0.1,0.319,0.597,0.1,0.436,0.064,0.362,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"KCR",21,24.1,0.262,0.14,0,0.302,0.686,0.452,0.194,0.355,0,88,1.4,4.07,2.98,4.42,4.28,0.3,0.283,0.617,0.127,0.416,0.048,0.397,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"TEX",16,17,0.227,0.08,1.06,0.298,0.721,0.306,0.245,0.449,0.091,88.4,1.29,4.24,4.43,4.96,4.04,0.3,0.36,0.587,0.135,0.409,0.082,0.408,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"LAA",20,30.1,0.206,0.069,0.3,0.309,0.532,0.421,0.221,0.358,0.029,87.5,1.29,4.45,2.85,4.21,3.98,0.6,0.31,0.611,0.111,0.427,0.074,0.368,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"TOR",21,19,0.256,0.105,0.47,0.333,0.639,0.463,0.222,0.315,0.059,89,1.47,4.74,3.1,3.84,3.8,0.4,0.377,0.651,0.151,0.405,0.036,0.418,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"PIT",21,26,0.259,0.13,1.73,0.267,0.759,0.431,0.123,0.446,0.172,89.7,1.35,4.85,5.39,4.66,4.19,0,0.293,0.676,0.128,0.383,0.138,0.415,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"CHW",22,21.1,0.247,0.118,0.84,0.268,0.573,0.429,0.232,0.339,0.105,87.9,1.31,5.06,4.06,4.26,4.13,0.2,0.276,0.462,0.112,0.395,0.052,0.362,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"MIL",20,22.2,0.219,0.105,1.99,0.297,0.767,0.377,0.203,0.42,0.172,90.2,1.54,5.56,5.87,5.04,4.34,0,0.293,0.59,0.118,0.396,0.087,0.449,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"OAK",22,24.2,0.143,0.134,1.46,0.24,0.689,0.354,0.19,0.456,0.111,90.1,1.5,5.84,6.19,6.41,5.79,-0.4,0.267,0.536,0.084,0.38,0.089,0.443,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"ARI",18,18,0.208,0.039,1.5,0.345,0.577,0.509,0.246,0.246,0.214,85.5,1.39,6,4.2,3.27,3.31,0.1,0.348,0.636,0.097,0.395,0.034,0.31,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"NYM",19,22,0.242,0.095,1.23,0.286,0.612,0.414,0.172,0.414,0.125,89,1.27,6.14,4.77,4.73,3.92,-0.1,0.293,0.642,0.103,0.405,0.119,0.424,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"HOU",17,16,0.278,0.097,0.56,0.488,0.629,0.432,0.295,0.273,0.083,87.4,1.81,6.75,3.12,3.51,3.47,0.2,0.336,0.597,0.154,0.438,0.045,0.364,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"WSN",19,18.2,0.117,0.191,2.41,0.254,0.719,0.508,0.164,0.328,0.25,89.7,2.04,7.71,8.67,6.89,6.83,-0.7,0.234,0.606,0.058,0.427,0.109,0.406,2023-05-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-05-10"
"COL",18,23,0.4,0.133,0.39,0.268,0.973,0.381,0.19,0.429,0.056,89.8,1.04,0.78,2.31,2.98,2.82,0.7,0.252,0.656,0.114,0.41,0.048,0.452,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"PHI",17,18,0.257,0.081,0,0.222,0.8,0.523,0.159,0.318,0,83.3,0.89,1,2.86,4.1,3.44,0.4,0.297,0.649,0.151,0.452,0,0.222,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"CLE",19,18.2,0.257,0.108,0.96,0.205,0.988,0.435,0.261,0.304,0.143,90.1,1.02,1.45,4.11,3.91,3.85,0.1,0.38,0.676,0.12,0.436,0.087,0.413,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"CHC",19,28,0.146,0.058,0.32,0.213,0.72,0.506,0.169,0.325,0.04,85.7,0.86,1.61,3.45,4.4,4.4,0.4,0.25,0.65,0.063,0.419,0.037,0.395,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"MIA",26,27,0.297,0.085,0.33,0.352,0.787,0.529,0.171,0.3,0.048,88.1,1.33,2,2.42,3.17,3.05,1,0.336,0.653,0.118,0.414,0.028,0.333,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"CIN",22,30.1,0.195,0.073,0.59,0.287,0.76,0.438,0.247,0.315,0.071,88.6,1.19,2.37,3.57,4.18,4.09,0.4,0.321,0.683,0.093,0.423,0.034,0.326,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"MIN",16,17.2,0.254,0.127,1.02,0.122,0.634,0.366,0.244,0.39,0.125,89.2,0.91,2.55,4.44,4.4,4.21,0,0.27,0.592,0.118,0.456,0.07,0.302,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"SDP",22,19.1,0.244,0.14,0.93,0.271,0.772,0.36,0.18,0.46,0.087,87.8,1.4,2.79,4.81,5.35,4.54,0,0.288,0.593,0.118,0.383,0.06,0.4,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"SFG",16,22,0.217,0.12,0.41,0.293,0.777,0.525,0.186,0.288,0.059,88.4,1.32,2.86,3.85,4.49,4.32,0.1,0.297,0.587,0.102,0.439,0.102,0.39,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"BAL",19,21.2,0.256,0.14,1.25,0.224,0.78,0.538,0.115,0.346,0.167,89,1.2,2.91,4.74,4.26,4.26,-0.1,0.308,0.593,0.148,0.419,0.077,0.442,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"KCR",20,23.1,0.268,0.082,0,0.29,0.704,0.387,0.274,0.339,0,85.8,1.11,3.09,2.24,3.66,3.45,0.6,0.321,0.67,0.131,0.435,0.032,0.323,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
