"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"OAK",9,14,0.172,0.121,0.64,0.2,0.753,0.512,0.049,0.439,0.056,89.1,1.14,2.57,4.2,5.39,4.87,0,0.306,0.517,0.093,0.374,0.049,0.488,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"WSN",11,13.2,0.151,0.075,0.66,0.225,0.714,0.512,0.171,0.317,0.077,91.1,1.02,2.63,3.86,4.48,4.33,0.1,0.283,0.623,0.104,0.542,0.146,0.463,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"MIL",10,9.2,0.154,0.077,0.93,0.241,0.833,0.6,0.133,0.267,0.125,85.6,1.14,2.79,4.23,4.26,3.98,0.1,0.278,0.615,0.084,0.371,0.067,0.3,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"NYY",11,12.2,0.345,0.073,0,0.321,0.765,0.536,0.25,0.214,0,87.5,1.03,2.84,2.1,2.88,2.23,0.3,0.362,0.6,0.149,0.37,0,0.25,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"SDP",10,11.2,0.36,0.04,2.31,0.44,1,0.464,0.107,0.429,0.25,83.8,1.37,3.09,4.49,2.84,1.92,0,0.447,0.58,0.188,0.347,0.107,0.393,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"COL",10,13.2,0.255,0.127,0,0.265,0.688,0.424,0.242,0.333,0,85.1,1.17,3.29,2.69,4.02,3.99,0.3,0.294,0.636,0.106,0.449,0.029,0.265,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"TOR",13,12.1,0.164,0.127,0,0.368,0.773,0.541,0.27,0.189,0,91.9,1.7,3.65,3.69,4.62,4.65,0.1,0.305,0.673,0.139,0.34,0.053,0.447,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"HOU",13,17,0.263,0.066,1.06,0.319,0.802,0.479,0.125,0.396,0.105,87.9,1.29,3.71,3.61,3.93,3.12,0.3,0.356,0.566,0.152,0.394,0.102,0.408,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"KCR",11,11.2,0.28,0.08,1.54,0.333,0.833,0.5,0.219,0.281,0.222,91,1.37,3.86,4.06,3.1,2.97,-0.1,0.227,0.52,0.113,0.433,0.156,0.563,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"MIA",13,16.1,0.169,0.042,1.1,0.308,0.743,0.491,0.245,0.264,0.143,86.3,1.29,4.41,4.24,4.06,3.68,0.1,0.358,0.718,0.1,0.448,0.056,0.333,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"BOS",14,15.2,0.194,0.111,0,0.408,0.724,0.417,0.229,0.354,0,89.6,1.79,4.6,3.14,4.93,4.48,0.1,0.34,0.569,0.088,0.426,0.041,0.49,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"STL",11,13.2,0.197,0.098,0,0.372,0.682,0.605,0.209,0.186,0,86.6,1.61,4.61,2.76,3.73,3.65,0.3,0.349,0.574,0.113,0.468,0.023,0.395,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"ARI",14,16.2,0.306,0.139,2.7,0.206,0.875,0.359,0.256,0.385,0.333,92.7,1.32,4.86,6.44,4.03,3.64,-0.2,0.305,0.5,0.165,0.41,0.179,0.564,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"SFG",8,10.1,0.217,0.109,0.87,0.333,0.685,0.452,0.194,0.355,0.091,87.6,1.55,5.23,3.97,4.47,4.14,0,0.267,0.543,0.096,0.397,0.097,0.484,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"BAL",15,13.2,0.209,0.075,1.32,0.326,0.566,0.318,0.273,0.409,0.111,88.2,1.54,5.93,4.81,5.08,3.95,-0.1,0.331,0.687,0.109,0.411,0.067,0.378,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"DET",10,11,0.288,0.115,1.64,0.37,0.698,0.621,0.103,0.276,0.25,88.8,1.64,6.55,5.02,3.85,3.25,-0.1,0.271,0.596,0.102,0.407,0.069,0.345,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"CHC",11,11,0.321,0.189,0,0.385,0.55,0.423,0.231,0.346,0,83.3,1.82,7.36,2.84,4.19,4.26,0.2,0.276,0.66,0.12,0.409,0.115,0.346,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"CHW",15,12,0.18,0.164,0.75,0.395,0.625,0.462,0.256,0.282,0.091,89.8,2.17,8.25,5.2,5.63,5.34,-0.1,0.323,0.639,0.137,0.374,0.077,0.436,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"PHI",14,10.2,0.207,0.155,2.53,0.424,0.439,0.361,0.222,0.417,0.2,89.1,2.44,11.81,7.42,6.08,5.03,-0.2,0.292,0.5,0.123,0.342,0.139,0.333,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-02"
"TEX",11,15.1,0.224,0.086,0,0.25,0.867,0.5,0.075,0.425,0,89.1,0.98,1.17,2.48,4.31,3.79,0.4,0.333,0.552,0.119,0.394,0.075,0.5,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"LAA",11,13.1,0.216,0.078,0,0.257,0.857,0.371,0.2,0.429,0,89.7,0.98,1.35,2.68,4.53,3.89,0.2,0.239,0.569,0.085,0.452,0.057,0.429,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"CIN",18,16.2,0.152,0.121,0,0.149,0.813,0.395,0.209,0.395,0,85.6,0.9,1.62,3.62,5.3,5.21,0.5,0.285,0.591,0.126,0.386,0.021,0.191,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"ATL",13,15.2,0.217,0.083,1.15,0.175,0.982,0.524,0.119,0.357,0.133,90.2,0.89,1.72,4.16,4.08,3.73,0.1,0.348,0.7,0.133,0.372,0.048,0.381,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"MIN",13,14.2,0.255,0.073,0.61,0.278,0.882,0.568,0.135,0.297,0.091,92,1.02,1.84,3,3.35,3.05,0.2,0.343,0.673,0.13,0.466,0.081,0.514,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"TBR",12,13,0.148,0.074,1.38,0.179,0.893,0.463,0.146,0.39,0.125,85.3,1,2.08,5.12,5.15,4.56,-0.1,0.296,0.593,0.112,0.442,0.098,0.317,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"MIL",11,12.2,0.151,0.113,0.71,0.216,0.89,0.526,0.211,0.263,0.1,85.3,1.18,2.13,4.62,4.9,4.74,0.1,0.272,0.585,0.077,0.349,0.053,0.289,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"NYY",14,16.2,0.324,0.056,0,0.325,0.81,0.575,0.225,0.2,0,88.1,1.02,2.16,1.88,2.67,2.13,0.4,0.375,0.606,0.167,0.398,0,0.325,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"LAD",14,16,0.197,0.016,0.56,0.283,0.822,0.478,0.087,0.435,0.05,89.3,0.94,2.25,2.89,4.14,3.4,0.2,0.345,0.59,0.135,0.43,0.064,0.34,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"PIT",14,15,0.266,0.125,0.6,0.316,0.867,0.421,0.263,0.316,0.083,83.4,1.4,2.4,3.4,3.85,3.83,0.5,0.338,0.531,0.136,0.411,0.026,0.256,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"SEA",18,21.1,0.179,0.137,0.84,0.254,0.745,0.492,0.154,0.354,0.087,87.6,1.45,2.53,4.65,5.21,4.96,0.1,0.299,0.505,0.142,0.43,0.046,0.385,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"CLE",20,23.2,0.337,0.067,1.14,0.184,0.743,0.34,0.12,0.54,0.111,87.6,0.76,2.66,3.2,3.43,2.51,0.4,0.348,0.584,0.127,0.447,0.096,0.25,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"WSN",13,17.2,0.147,0.059,1.02,0.212,0.704,0.5,0.148,0.352,0.105,90.8,0.96,3.06,4.22,4.52,4.26,0.1,0.289,0.574,0.106,0.525,0.13,0.426,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"NYM",16,17.2,0.236,0.097,1.02,0.261,0.824,0.5,0.063,0.438,0.095,89.2,1.19,3.06,3.94,4.43,3.8,0.2,0.279,0.514,0.074,0.346,0.083,0.438,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"SDP",13,15.2,0.369,0.031,2.87,0.406,1,0.459,0.135,0.405,0.333,87,1.28,3.45,5.05,2.48,1.75,-0.1,0.428,0.6,0.192,0.364,0.135,0.514,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"HOU",19,23.1,0.263,0.061,1.54,0.262,0.804,0.516,0.109,0.375,0.167,87.7,1.11,3.47,4.23,3.7,3.01,0.1,0.367,0.586,0.155,0.393,0.108,0.369,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"BOS",18,20.2,0.205,0.102,0,0.35,0.742,0.458,0.203,0.339,0,90.5,1.45,3.48,2.91,4.51,4.18,0.2,0.335,0.591,0.091,0.429,0.033,0.483,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"TOR",15,14.2,0.2,0.123,0.61,0.341,0.805,0.537,0.244,0.22,0.111,92.5,1.57,3.68,4.36,4.49,4.28,0,0.306,0.646,0.145,0.329,0.048,0.476,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"OAK",13,19,0.151,0.105,0.47,0.274,0.602,0.452,0.177,0.371,0.043,88.2,1.42,3.79,4.1,5.41,4.91,0.1,0.327,0.465,0.096,0.369,0.032,0.397,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"BAL",18,21,0.209,0.055,0.86,0.23,0.586,0.355,0.21,0.435,0.074,87.8,1,3.86,3.91,4.8,3.74,0.1,0.359,0.67,0.11,0.402,0.048,0.349,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"STL",14,18.1,0.228,0.101,0,0.358,0.667,0.604,0.226,0.17,0,87.5,1.47,4.42,2.55,3.36,3.38,0.4,0.368,0.595,0.129,0.447,0.019,0.415,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"ARI",18,19.2,0.294,0.141,3.2,0.175,0.93,0.319,0.255,0.426,0.35,92.9,1.32,5.03,7.27,4.32,3.81,-0.6,0.301,0.518,0.16,0.406,0.213,0.574,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"KCR",15,15.2,0.26,0.096,1.72,0.386,0.789,0.447,0.255,0.298,0.214,89.6,1.72,5.17,4.6,3.59,3.45,-0.2,0.234,0.534,0.116,0.43,0.149,0.489,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
"MIA",17,24.1,0.144,0.058,1.48,0.273,0.657,0.4,0.213,0.388,0.129,88.1,1.27,5.55,5.09,5.06,4.49,-0.1,0.323,0.606,0.09,0.416,0.086,0.37,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-21&enddate=2023-04-03"
