"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"CHC",199,4,28,26,3,0.09,0.191,0.125,0.324,0.273,0.343,0.398,0.328,103,88.8,0.7,1.5,-0.5,0.8,0.245,0.489,0.266,0.108,0.307,0.108,0.035,0.383,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"LAA",200,6,29,29,1,0.105,0.2,0.144,0.298,0.259,0.34,0.402,0.326,107,90,0.2,1.6,-0.6,0.7,0.146,0.467,0.387,0.113,0.3,0.111,0.058,0.489,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"SDP",214,9,25,24,1,0.093,0.168,0.213,0.24,0.234,0.303,0.447,0.323,104,88.6,0.7,1.6,-2.1,0.7,0.201,0.364,0.435,0.134,0.291,0.098,0.076,0.367,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"CLE",244,5,32,27,8,0.094,0.189,0.135,0.298,0.256,0.325,0.391,0.312,98,86.9,2.2,1.7,-4.1,0.5,0.206,0.412,0.382,0.077,0.361,0.121,0.029,0.31,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"MIN",189,6,22,22,0,0.085,0.18,0.152,0.265,0.24,0.307,0.392,0.308,96,90.6,0.1,-0.8,0.6,0.6,0.21,0.341,0.449,0.097,0.281,0.099,0.109,0.42,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"COL",222,6,22,21,2,0.059,0.27,0.156,0.307,0.239,0.293,0.395,0.301,71,85.6,-0.7,-8.7,-4.1,-0.5,0.131,0.462,0.407,0.102,0.377,0.144,0.089,0.301,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"HOU",238,4,26,24,6,0.109,0.214,0.074,0.295,0.235,0.342,0.309,0.301,91,89.1,-0.2,-2.6,1.3,0.6,0.204,0.428,0.368,0.071,0.315,0.121,0.052,0.377,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"SEA",217,6,26,24,6,0.055,0.24,0.173,0.264,0.218,0.272,0.391,0.29,88,87.8,1,-2.3,1.1,0.6,0.168,0.389,0.443,0.091,0.363,0.096,0.073,0.353,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"PIT",186,7,19,18,5,0.102,0.263,0.164,0.236,0.2,0.281,0.364,0.286,74,89.1,1.4,-4.5,-1.6,0,0.148,0.409,0.443,0.137,0.306,0.115,0.093,0.381,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"MIA",202,5,10,10,1,0.064,0.317,0.132,0.325,0.233,0.282,0.365,0.285,77,89.9,-3.2,-8.9,1.6,0,0.185,0.524,0.29,0.139,0.309,0.12,0.064,0.368,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"OAK",185,4,18,17,2,0.092,0.243,0.127,0.274,0.218,0.293,0.345,0.283,84,88.7,-1.8,-5.5,-1.9,-0.2,0.169,0.39,0.441,0.077,0.297,0.117,0.066,0.32,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"WSN",181,2,15,15,0,0.083,0.188,0.074,0.289,0.241,0.309,0.315,0.282,72,88.2,-0.9,-7.2,-2,-0.3,0.2,0.454,0.346,0.044,0.36,0.117,0.031,0.377,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"NYM",227,3,17,16,4,0.11,0.163,0.088,0.237,0.207,0.313,0.295,0.281,78,85.9,0.3,-5.8,-0.6,0.1,0.241,0.456,0.304,0.063,0.312,0.106,0.057,0.314,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"ARI",209,4,19,17,9,0.043,0.201,0.115,0.262,0.224,0.269,0.339,0.268,63,88.8,-2,-11.6,1.3,-0.3,0.23,0.428,0.342,0.077,0.341,0.114,0.039,0.344,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"KCR",172,4,14,14,2,0.099,0.25,0.131,0.208,0.17,0.262,0.301,0.256,56,92.1,0.2,-8.8,2,-0.1,0.183,0.422,0.394,0.093,0.342,0.132,0.045,0.545,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"DET",184,4,16,16,0,0.06,0.283,0.104,0.265,0.202,0.25,0.306,0.248,54,87.7,-1.4,-11.2,0.8,-0.5,0.182,0.512,0.306,0.108,0.389,0.141,0.083,0.347,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-04"
"LAD",229,13,38,38,1,0.144,0.258,0.274,0.298,0.258,0.371,0.532,0.386,144,91.5,-0.6,11.6,0.6,2,0.231,0.366,0.403,0.241,0.285,0.121,0.149,0.552,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"TBR",227,13,44,43,5,0.084,0.194,0.259,0.297,0.284,0.348,0.542,0.378,149,90.6,1.6,14.6,-0.6,2.1,0.15,0.425,0.425,0.191,0.322,0.107,0.093,0.484,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"STL",234,8,29,28,3,0.077,0.162,0.16,0.363,0.324,0.38,0.484,0.376,139,91.1,0.3,11.4,-0.7,1.9,0.246,0.451,0.303,0.151,0.323,0.112,0.074,0.494,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"MIL",232,9,38,38,5,0.129,0.233,0.176,0.338,0.281,0.371,0.457,0.362,125,88,0,7.2,4.4,2,0.23,0.405,0.365,0.167,0.299,0.118,0.095,0.419,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"CIN",180,10,25,24,1,0.089,0.25,0.248,0.302,0.261,0.335,0.509,0.362,121,87.2,-0.6,3.6,0,1,0.221,0.398,0.381,0.233,0.294,0.116,0.077,0.299,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"BAL",234,11,34,33,11,0.107,0.265,0.224,0.311,0.254,0.343,0.478,0.358,130,89.8,-0.2,8,-7.7,0.8,0.217,0.392,0.392,0.196,0.335,0.126,0.09,0.417,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"ATL",232,10,32,29,4,0.086,0.216,0.19,0.322,0.28,0.341,0.469,0.352,116,90.4,-0.9,3.8,-1.3,1.1,0.21,0.494,0.296,0.208,0.322,0.122,0.105,0.426,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"NYY",218,11,29,27,9,0.11,0.252,0.214,0.283,0.245,0.33,0.458,0.343,122,88.9,1.5,6.7,1.3,1.5,0.174,0.449,0.377,0.212,0.313,0.119,0.13,0.42,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"CHW",236,6,26,26,5,0.051,0.216,0.16,0.352,0.288,0.336,0.447,0.342,119,87.8,0.6,5.7,0.2,1.3,0.196,0.53,0.274,0.13,0.387,0.141,0.083,0.367,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"BOS",236,8,35,33,2,0.081,0.199,0.185,0.299,0.261,0.332,0.445,0.338,110,88,1.6,4.3,-2.9,0.9,0.194,0.43,0.376,0.129,0.325,0.092,0.066,0.355,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"SFG",199,10,22,22,4,0.126,0.317,0.212,0.278,0.218,0.332,0.429,0.337,111,90.2,0.5,3.1,2.3,1.2,0.221,0.413,0.365,0.263,0.309,0.139,0.131,0.411,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"TOR",245,3,27,23,4,0.098,0.188,0.093,0.353,0.292,0.363,0.384,0.334,114,89.3,1.9,5.8,-2.5,1.1,0.238,0.43,0.331,0.053,0.305,0.101,0.081,0.41,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"TEX",216,9,36,34,1,0.069,0.231,0.173,0.307,0.265,0.319,0.439,0.329,110,89.1,-0.7,1.7,1.2,1,0.215,0.436,0.349,0.173,0.291,0.114,0.067,0.383,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"CHC",199,4,28,26,3,0.09,0.191,0.125,0.324,0.273,0.343,0.398,0.328,103,88.8,0.7,1.5,-0.5,0.8,0.245,0.489,0.266,0.108,0.307,0.108,0.035,0.383,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"SDP",214,9,25,24,1,0.093,0.168,0.213,0.24,0.234,0.303,0.447,0.323,104,88.6,0.7,1.6,-2.1,0.7,0.201,0.364,0.435,0.134,0.291,0.098,0.076,0.367,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"PHI",223,4,18,16,3,0.054,0.265,0.163,0.354,0.268,0.309,0.431,0.319,96,87.2,-2.7,-3.9,-0.7,0.3,0.219,0.424,0.358,0.074,0.352,0.132,0.053,0.371,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"HOU",276,7,34,32,6,0.101,0.199,0.118,0.292,0.248,0.342,0.366,0.318,103,88.7,0.1,1.1,1.5,1.1,0.185,0.413,0.402,0.095,0.312,0.11,0.048,0.366,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"LAA",238,7,33,33,1,0.113,0.214,0.141,0.285,0.243,0.332,0.383,0.317,100,89.7,0.2,0.1,-0.7,0.7,0.139,0.462,0.399,0.111,0.309,0.12,0.051,0.456,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"CLE",291,5,38,33,10,0.107,0.186,0.119,0.298,0.253,0.334,0.372,0.311,97,87.1,2.4,1.5,-5,0.6,0.205,0.43,0.365,0.068,0.346,0.114,0.029,0.314,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"COL",222,6,22,21,2,0.059,0.27,0.156,0.307,0.239,0.293,0.395,0.301,71,85.6,-0.7,-8.7,-4.1,-0.5,0.131,0.462,0.407,0.102,0.377,0.144,0.089,0.301,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"PIT",226,8,23,22,7,0.102,0.239,0.166,0.245,0.211,0.293,0.377,0.296,81,89.6,1.9,-3.4,-1.8,0.3,0.16,0.396,0.444,0.125,0.307,0.112,0.088,0.405,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"SEA",255,6,29,27,6,0.063,0.243,0.154,0.277,0.222,0.286,0.376,0.293,90,87.4,1.1,-2.2,1.3,0.7,0.187,0.398,0.415,0.085,0.345,0.1,0.064,0.349,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"MIN",224,6,24,23,1,0.08,0.205,0.132,0.268,0.23,0.295,0.363,0.291,85,89.9,-0.1,-4.1,0.5,0.3,0.214,0.34,0.447,0.085,0.291,0.112,0.094,0.403,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"NYM",264,5,23,22,6,0.106,0.159,0.115,0.231,0.208,0.311,0.323,0.289,83,85.9,0.7,-4.8,-0.7,0.4,0.237,0.468,0.296,0.091,0.309,0.099,0.048,0.31,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"MIA",232,7,15,15,2,0.06,0.319,0.142,0.321,0.234,0.28,0.376,0.288,79,89.6,-4.3,-10.3,2.1,0,0.182,0.503,0.315,0.156,0.321,0.12,0.056,0.368,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"WSN",218,2,17,17,1,0.096,0.188,0.073,0.283,0.233,0.312,0.306,0.282,71,88.2,-1.1,-8.9,-2.7,-0.4,0.214,0.429,0.357,0.036,0.356,0.116,0.026,0.364,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"OAK",224,6,22,21,5,0.098,0.232,0.141,0.239,0.201,0.283,0.342,0.277,80,88.3,-1.6,-7.1,-2.1,-0.2,0.153,0.368,0.479,0.087,0.281,0.111,0.054,0.322,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"ARI",209,4,19,17,9,0.043,0.201,0.115,0.262,0.224,0.269,0.339,0.268,63,88.8,-2,-11.6,1.3,-0.3,0.23,0.428,0.342,0.077,0.341,0.114,0.039,0.344,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"DET",219,4,18,18,4,0.059,0.279,0.097,0.27,0.204,0.251,0.301,0.246,53,87.1,-0.6,-12.5,0.8,-0.5,0.179,0.49,0.331,0.083,0.378,0.132,0.069,0.352,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"KCR",205,4,14,14,2,0.102,0.244,0.11,0.189,0.155,0.254,0.265,0.24,46,91.9,0.2,-13.1,2.1,-0.5,0.169,0.415,0.415,0.074,0.334,0.13,0.046,0.519,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-05"
"SFG",253,15,38,38,4,0.119,0.285,0.249,0.323,0.263,0.368,0.512,0.382,138,90.5,0.4,12.4,2.3,2.4,0.232,0.373,0.394,0.268,0.296,0.129,0.117,0.421,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"LAD",268,14,43,42,1,0.146,0.25,0.261,0.292,0.252,0.369,0.514,0.38,137,91.8,-0.7,11.7,-0.8,2,0.222,0.38,0.399,0.222,0.282,0.116,0.139,0.538,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"TBR",227,13,44,43,5,0.084,0.194,0.259,0.297,0.284,0.348,0.542,0.378,150,90.6,1.6,14.6,0,2.2,0.15,0.425,0.425,0.191,0.322,0.107,0.118,0.484,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"STL",234,8,29,28,3,0.077,0.162,0.16,0.363,0.324,0.38,0.484,0.376,137,91.1,0.3,11,-1,1.8,0.246,0.451,0.303,0.151,0.324,0.112,0.074,0.494,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
