"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"CIN",570,14,74,71,10,0.104,0.242,0.145,0.319,0.253,0.336,0.398,0.326,93,87.7,2.7,-2.6,-8.8,0.9,0.239,0.406,0.356,0.109,0.28,0.116,0.06,0.322,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"LAA",577,18,76,75,5,0.113,0.225,0.149,0.288,0.241,0.337,0.39,0.325,104,90,-0.7,1.5,-0.5,1.9,0.175,0.45,0.375,0.129,0.3,0.117,0.067,0.442,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"NYY",576,26,74,68,17,0.087,0.252,0.197,0.276,0.237,0.307,0.434,0.324,105,90.2,0.7,4,-2.2,2,0.199,0.422,0.379,0.182,0.321,0.117,0.111,0.432,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"NYM",621,18,75,73,20,0.137,0.182,0.157,0.24,0.217,0.339,0.374,0.323,103,87.6,3.5,5.8,0.4,2.8,0.192,0.458,0.35,0.127,0.283,0.095,0.071,0.359,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CHW",620,17,74,73,13,0.066,0.216,0.156,0.314,0.261,0.316,0.418,0.322,102,88.5,0.6,2,-6,1.6,0.188,0.481,0.332,0.117,0.369,0.125,0.073,0.373,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"HOU",631,16,77,74,13,0.103,0.212,0.131,0.297,0.248,0.334,0.379,0.319,101,88.5,1.8,2.8,4.1,2.7,0.22,0.394,0.387,0.099,0.312,0.104,0.054,0.378,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"PIT",605,19,66,62,18,0.102,0.217,0.175,0.271,0.234,0.315,0.409,0.319,94,90,1.1,-3.7,-2.5,1.5,0.187,0.438,0.376,0.126,0.296,0.108,0.098,0.431,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"SDP",637,22,71,67,8,0.105,0.226,0.173,0.269,0.231,0.316,0.404,0.318,97,89.3,0.9,-1.2,-5.8,1.5,0.172,0.386,0.442,0.121,0.297,0.103,0.09,0.366,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TEX",563,16,84,81,4,0.082,0.229,0.16,0.293,0.244,0.311,0.404,0.315,98,88.6,-1.5,-2.9,-1.9,1.3,0.205,0.42,0.375,0.112,0.285,0.104,0.065,0.382,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"COL",589,15,63,59,2,0.061,0.243,0.142,0.314,0.253,0.304,0.395,0.308,73,86,-3.7,-24.1,-7.9,-1.1,0.206,0.428,0.366,0.102,0.366,0.134,0.059,0.317,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"SEA",614,15,74,72,13,0.086,0.241,0.148,0.289,0.232,0.31,0.38,0.307,97,88.9,1.1,-0.8,-0.6,1.8,0.218,0.418,0.365,0.103,0.318,0.1,0.079,0.39,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"ARI",575,12,69,66,18,0.049,0.2,0.147,0.301,0.254,0.299,0.401,0.307,85,88.7,-0.8,-11.3,6,1.5,0.223,0.439,0.338,0.085,0.33,0.102,0.052,0.363,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"MIA",568,16,49,48,11,0.072,0.245,0.142,0.304,0.245,0.303,0.387,0.306,88,89.8,-6.3,-14.7,-4.7,0.1,0.207,0.474,0.319,0.131,0.294,0.11,0.083,0.39,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"WSN",609,8,62,59,8,0.08,0.169,0.094,0.304,0.259,0.326,0.353,0.306,85,87.3,-1.7,-13.5,-4.8,0.3,0.203,0.468,0.329,0.055,0.345,0.095,0.036,0.338,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"OAK",611,16,62,61,18,0.088,0.234,0.135,0.288,0.235,0.313,0.37,0.305,96,87.6,-2.5,-5.1,-3.8,1.1,0.202,0.385,0.413,0.099,0.302,0.111,0.069,0.323,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CLE",646,8,74,65,25,0.116,0.18,0.12,0.283,0.239,0.33,0.359,0.305,91,87.5,3.6,-3.1,-10.3,0.7,0.199,0.454,0.348,0.052,0.341,0.096,0.044,0.338,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"MIN",587,16,63,58,1,0.07,0.261,0.14,0.29,0.229,0.293,0.369,0.294,85,89.2,-2.4,-13,1.6,0.7,0.212,0.387,0.401,0.105,0.315,0.132,0.083,0.41,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"KCR",580,13,54,50,9,0.071,0.262,0.13,0.27,0.211,0.273,0.342,0.273,66,90.4,0.7,-22.9,4.6,0,0.198,0.409,0.393,0.087,0.371,0.128,0.089,0.453,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"DET",536,10,50,49,7,0.078,0.265,0.119,0.27,0.208,0.273,0.327,0.269,67,88.5,-3.9,-24.8,-0.3,-0.8,0.164,0.493,0.343,0.084,0.342,0.118,0.069,0.39,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TBR",650,37,115,113,12,0.089,0.202,0.254,0.295,0.277,0.351,0.53,0.38,152,89.9,3.3,41.9,2.9,6.6,0.175,0.363,0.462,0.18,0.322,0.109,0.129,0.447,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"ATL",667,24,89,84,11,0.103,0.241,0.183,0.333,0.271,0.351,0.454,0.354,116,91.2,1.8,15.1,-1.2,3.7,0.197,0.483,0.32,0.174,0.322,0.12,0.123,0.458,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"BAL",633,22,94,91,24,0.123,0.231,0.19,0.313,0.26,0.357,0.45,0.354,129,90.7,3.3,24.7,-10.5,3.5,0.236,0.373,0.391,0.141,0.303,0.107,0.104,0.435,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"PHI",627,15,75,72,10,0.073,0.238,0.171,0.371,0.293,0.348,0.464,0.354,116,88.4,-2,11,-5.4,2.7,0.207,0.433,0.36,0.098,0.348,0.117,0.082,0.362,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CHC",583,20,83,80,22,0.079,0.218,0.157,0.345,0.289,0.347,0.446,0.349,115,88.1,1.1,12,-3.2,2.9,0.227,0.462,0.311,0.159,0.303,0.105,0.079,0.393,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"LAD",650,30,91,90,2,0.123,0.252,0.231,0.269,0.232,0.333,0.463,0.347,115,90.9,-0.8,11.5,-0.9,3.3,0.186,0.426,0.388,0.195,0.261,0.113,0.133,0.459,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"MIL",652,21,84,83,14,0.112,0.236,0.151,0.322,0.263,0.347,0.414,0.338,107,87.9,-0.6,5.4,5,3.3,0.209,0.468,0.323,0.154,0.289,0.113,0.085,0.405,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SFG",599,25,72,72,7,0.095,0.275,0.183,0.308,0.246,0.329,0.429,0.336,108,89.6,-0.2,5.6,2.1,2.9,0.204,0.408,0.388,0.18,0.288,0.124,0.104,0.403,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"STL",661,18,70,69,11,0.092,0.21,0.146,0.326,0.272,0.343,0.418,0.335,109,90.2,-2.7,4.9,-3.4,2.5,0.231,0.417,0.353,0.113,0.317,0.112,0.086,0.423,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TOR",666,18,82,77,12,0.087,0.203,0.136,0.32,0.271,0.34,0.407,0.331,113,88.7,2.1,11.7,-3.7,3,0.223,0.411,0.366,0.107,0.306,0.1,0.107,0.373,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"NYM",664,19,83,80,20,0.133,0.175,0.157,0.251,0.227,0.344,0.384,0.328,107,87.8,3,8.9,1.3,3.3,0.199,0.455,0.346,0.124,0.285,0.093,0.072,0.352,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CIN",608,15,82,79,10,0.104,0.242,0.147,0.315,0.25,0.336,0.397,0.326,93,88.1,2.5,-2.7,-9.6,0.9,0.228,0.411,0.361,0.109,0.278,0.113,0.062,0.336,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"BOS",646,21,91,84,8,0.096,0.211,0.175,0.276,0.238,0.323,0.413,0.326,103,88.8,2.4,4.5,-2.2,2.3,0.178,0.418,0.404,0.12,0.309,0.099,0.076,0.373,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"PIT",653,21,80,76,20,0.098,0.207,0.175,0.279,0.244,0.321,0.419,0.325,99,90,1.7,0.6,-3,2,0.181,0.443,0.376,0.127,0.294,0.105,0.1,0.428,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"NYY",576,26,74,68,17,0.087,0.252,0.197,0.276,0.237,0.307,0.434,0.325,108,90.2,0.9,6.4,-1.1,2.4,0.199,0.422,0.379,0.182,0.321,0.117,0.117,0.432,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"HOU",669,18,86,83,13,0.102,0.218,0.139,0.302,0.251,0.335,0.39,0.323,107,88.6,1.8,7.4,2.9,3.2,0.22,0.392,0.388,0.105,0.313,0.106,0.061,0.379,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"LAA",616,19,81,80,5,0.107,0.227,0.144,0.289,0.242,0.333,0.386,0.322,104,89.8,-1.1,1.9,-0.5,2.2,0.173,0.452,0.374,0.128,0.307,0.118,0.063,0.438,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CHW",620,17,74,73,13,0.066,0.216,0.156,0.314,0.261,0.316,0.418,0.322,105,88.5,1,4.7,-4.1,2.1,0.188,0.481,0.332,0.117,0.369,0.125,0.075,0.373,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TEX",599,18,88,85,4,0.083,0.22,0.163,0.279,0.237,0.308,0.4,0.313,99,88.6,-1.5,-1.9,-2.8,1.5,0.196,0.412,0.392,0.113,0.281,0.102,0.076,0.38,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SDP",670,22,71,67,9,0.101,0.228,0.165,0.269,0.228,0.311,0.394,0.312,94,89,1.1,-3.7,-4.9,1.5,0.175,0.393,0.432,0.117,0.302,0.105,0.092,0.358,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"COL",628,16,66,62,2,0.064,0.242,0.143,0.318,0.256,0.309,0.398,0.312,76,86.2,-3.3,-22.2,-9.8,-1,0.215,0.422,0.363,0.103,0.36,0.131,0.061,0.317,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"ARI",608,14,75,72,18,0.053,0.204,0.154,0.295,0.25,0.298,0.404,0.308,87,88.9,-0.7,-11.1,6,1.6,0.224,0.437,0.339,0.095,0.324,0.101,0.063,0.372,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"MIA",600,17,53,52,12,0.068,0.242,0.141,0.306,0.248,0.304,0.389,0.307,90,89.8,-5.2,-13,-3,0.5,0.204,0.484,0.312,0.134,0.303,0.111,0.083,0.39,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SEA",647,17,77,75,13,0.085,0.24,0.152,0.284,0.23,0.307,0.382,0.306,100,88.8,0.7,0.5,1,2.3,0.219,0.417,0.363,0.11,0.318,0.1,0.082,0.389,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"WSN",609,8,62,59,8,0.08,0.169,0.094,0.304,0.259,0.326,0.353,0.306,85,87.3,-1.5,-12.6,-3.8,0.5,0.203,0.468,0.329,0.055,0.345,0.095,0.04,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CLE",646,8,74,65,25,0.116,0.18,0.12,0.283,0.239,0.33,0.359,0.305,94,87.5,3.5,-0.9,-10.5,1,0.199,0.454,0.348,0.052,0.341,0.096,0.044,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"OAK",645,16,63,62,18,0.084,0.236,0.127,0.29,0.235,0.309,0.362,0.301,96,87.7,-2.2,-5.2,-4.1,1.2,0.206,0.381,0.412,0.093,0.304,0.111,0.07,0.319,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"MIN",587,16,63,58,1,0.07,0.261,0.14,0.291,0.23,0.294,0.37,0.295,88,89.2,-1.9,-10.1,1.7,1.1,0.212,0.387,0.401,0.105,0.315,0.132,0.088,0.41,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"DET",536,10,50,49,7,0.078,0.265,0.119,0.27,0.208,0.273,0.327,0.269,70,88.5,-3.3,-22.1,0.5,-0.4,0.164,0.493,0.343,0.084,0.342,0.118,0.074,0.39,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"KCR",611,13,54,50,10,0.07,0.265,0.123,0.259,0.202,0.264,0.326,0.263,61,90.2,1.1,-26.3,-1.1,-0.7,0.193,0.417,0.389,0.084,0.368,0.129,0.09,0.446,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TBR",696,41,125,123,12,0.085,0.2,0.261,0.305,0.286,0.358,0.547,0.389,158,90.2,3.1,49.7,3,7.6,0.175,0.369,0.456,0.187,0.323,0.109,0.122,0.45,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
