"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate","copyright","totalItems","totalEvents","totalGames","totalGamesInProgress","gameGuid"
718514,"/api/v1.1/game/718514/feed/live","R","2023","2023-04-19T18:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718514-2023-04-19","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",12,TRUE,FALSE,6,12,6,"0.667",140,"Texas Rangers","/api/v1/teams/140",3,FALSE,FALSE,6,4,15,"0.211",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/718514/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718510,"/api/v1.1/game/718510/feed/live","R","2023","2023-04-19T18:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718510-2023-04-19","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,6,8,11,"0.421",143,"Philadelphia Phillies","/api/v1/teams/143",2,FALSE,FALSE,6,7,12,"0.368",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718510/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718508,"/api/v1.1/game/718508/feed/live","R","2023","2023-04-19T19:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718508-2023-04-19","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,6,12,7,"0.632",121,"New York Mets","/api/v1/teams/121",3,FALSE,FALSE,6,9,10,"0.474",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/718508/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718509,"/api/v1.1/game/718509/feed/live","R","2023","2023-04-19T19:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718509-2023-04-19","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",14,TRUE,FALSE,6,12,7,"0.632",134,"Pittsburgh Pirates","/api/v1/teams/134",3,FALSE,FALSE,6,5,14,"0.263",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718509/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718506,"/api/v1.1/game/718506/feed/live","R","2023","2023-04-19T19:37:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718506-2023-04-19","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",12,TRUE,FALSE,6,11,6,"0.647",112,"Chicago Cubs","/api/v1/teams/112",2,FALSE,FALSE,6,3,16,"0.158",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/718506/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718507,"/api/v1.1/game/718507/feed/live","R","2023","2023-04-19T20:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718507-2023-04-19","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,6,14,5,"0.737",144,"Atlanta Braves","/api/v1/teams/144",1,TRUE,FALSE,6,9,11,"0.45",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/718507/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718502,"/api/v1.1/game/718502/feed/live","R","2023","2023-04-19T20:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718502-2023-04-19","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,6,14,5,"0.737",158,"Milwaukee Brewers","/api/v1/teams/158",3,FALSE,FALSE,6,8,11,"0.421",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/718502/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718518,"/api/v1.1/game/718518/feed/live","R","2023","2023-04-19T23:05:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718518-2023-04-19","2023","night",NA,9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,6,11,7,"0.611",110,"Baltimore Orioles","/api/v1/teams/110",0,FALSE,FALSE,6,5,13,"0.278",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/718518/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718504,"/api/v1.1/game/718504/feed/live","R","2023","2023-04-19T23:05:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718504-2023-04-19","2023","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,6,9,9,"0.5",108,"Los Angeles Angels","/api/v1/teams/108",3,TRUE,FALSE,6,11,7,"0.611",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/718504/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718505,"/api/v1.1/game/718505/feed/live","R","2023","2023-04-19T23:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718505-2023-04-19","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,6,11,7,"0.611",142,"Minnesota Twins","/api/v1/teams/142",4,FALSE,FALSE,6,9,10,"0.474",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718505/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718501,"/api/v1.1/game/718501/feed/live","R","2023","2023-04-20T00:10:00Z","2023-04-19",FALSE,1,TRUE,"N","P","N","14-718501-2023-04-19","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,6,11,8,"0.579",141,"Toronto Blue Jays","/api/v1/teams/141",8,TRUE,FALSE,6,9,10,"0.474",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718501/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718497,"/api/v1.1/game/718497/feed/live","R","2023","2023-04-20T17:35:00Z","2023-04-20",FALSE,1,TRUE,"N","P","N","14-718497-2023-04-20","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,6,11,8,"0.579",142,"Minnesota Twins","/api/v1/teams/142",11,TRUE,FALSE,6,10,10,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718497/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718496,"/api/v1.1/game/718496/feed/live","R","2023","2023-04-20T20:05:00Z","2023-04-20",FALSE,1,TRUE,"N","P","N","14-718496-2023-04-20","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,6,9,10,"0.474",108,"Los Angeles Angels","/api/v1/teams/108",9,TRUE,FALSE,6,12,7,"0.632",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/718496/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718500,"/api/v1.1/game/718500/feed/live","R","2023","2023-04-20T22:35:00Z","2023-04-20",FALSE,1,TRUE,"N","P","N","14-718500-2023-04-20","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,7,7,12,"0.368",113,"Cincinnati Reds","/api/v1/teams/113",4,TRUE,FALSE,7,13,7,"0.65",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718500/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718498,"/api/v1.1/game/718498/feed/live","R","2023","2023-04-20T22:40:00Z","2023-04-20",FALSE,1,TRUE,"N","P","N","14-718498-2023-04-20","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,7,6,14,"0.3",115,"Colorado Rockies","/api/v1/teams/115",0,FALSE,FALSE,7,8,12,"0.4",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718498/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718499,"/api/v1.1/game/718499/feed/live","R","2023","2023-04-20T23:40:00Z","2023-04-20",FALSE,1,TRUE,"N","P","N","14-718499-2023-04-20","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,7,10,10,"0.5",119,"Los Angeles Dodgers","/api/v1/teams/119",2,FALSE,FALSE,7,11,7,"0.611",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718499/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718494,"/api/v1.1/game/718494/feed/live","R","2023","2023-04-21T01:40:00Z","2023-04-20",FALSE,1,TRUE,"N","P","N","14-718494-2023-04-20","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,7,10,11,"0.476",135,"San Diego Padres","/api/v1/teams/135",5,FALSE,FALSE,7,11,9,"0.55",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718494/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718503,"/api/v1.1/game/718503/feed/live","R","2023","2023-04-21T01:45:00Z","2023-04-20",FALSE,1,TRUE,"N","P","N","14-718503-2023-04-20","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,7,13,7,"0.65",121,"New York Mets","/api/v1/teams/121",4,FALSE,FALSE,7,6,12,"0.333",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718503/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718491,"/api/v1.1/game/718491/feed/live","R","2023","2023-04-21T18:20:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718491-2023-04-21","2023","day",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,7,10,11,"0.476",119,"Los Angeles Dodgers","/api/v1/teams/119",13,TRUE,FALSE,7,12,7,"0.632",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718491/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718492,"/api/v1.1/game/718492/feed/live","R","2023","2023-04-21T22:35:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718492-2023-04-21","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,7,7,13,"0.35",113,"Cincinnati Reds","/api/v1/teams/113",4,TRUE,FALSE,7,14,7,"0.667",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718492/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718486,"/api/v1.1/game/718486/feed/live","R","2023","2023-04-21T22:40:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718486-2023-04-21","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,FALSE,FALSE,7,7,13,"0.35",145,"Chicago White Sox","/api/v1/teams/145",8,TRUE,FALSE,7,17,3,"0.85",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718486/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718495,"/api/v1.1/game/718495/feed/live","R","2023","2023-04-21T23:05:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718495-2023-04-21","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,7,7,11,"0.389",116,"Detroit Tigers","/api/v1/teams/116",2,TRUE,FALSE,7,12,7,"0.632",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718495/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718493,"/api/v1.1/game/718493/feed/live","R","2023","2023-04-21T23:05:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718493-2023-04-21","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,7,6,15,"0.286",115,"Colorado Rockies","/api/v1/teams/115",4,TRUE,FALSE,7,9,12,"0.429",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718493/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718487,"/api/v1.1/game/718487/feed/live","R","2023","2023-04-21T23:05:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718487-2023-04-21","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,7,12,8,"0.6",141,"Toronto Blue Jays","/api/v1/teams/141",1,FALSE,FALSE,7,12,8,"0.6",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/718487/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718489,"/api/v1.1/game/718489/feed/live","R","2023","2023-04-21T23:20:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718489-2023-04-21","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,7,10,10,"0.5",117,"Houston Astros","/api/v1/teams/117",4,FALSE,FALSE,7,14,6,"0.7",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718489/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718490,"/api/v1.1/game/718490/feed/live","R","2023","2023-04-22T00:05:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718490-2023-04-21","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,7,4,16,"0.2",133,"Oakland Athletics","/api/v1/teams/133",4,FALSE,FALSE,7,12,7,"0.632",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718490/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718482,"/api/v1.1/game/718482/feed/live","R","2023","2023-04-22T00:10:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718482-2023-04-21","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,7,6,13,"0.316",120,"Washington Nationals","/api/v1/teams/120",2,FALSE,FALSE,7,11,9,"0.55",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718482/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718483,"/api/v1.1/game/718483/feed/live","R","2023","2023-04-22T00:10:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718483-2023-04-21","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,7,11,10,"0.524",111,"Boston Red Sox","/api/v1/teams/111",3,FALSE,FALSE,7,14,6,"0.7",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/718483/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718485,"/api/v1.1/game/718485/feed/live","R","2023","2023-04-22T01:38:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718485-2023-04-21","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,7,4,16,"0.2",118,"Kansas City Royals","/api/v1/teams/118",2,TRUE,FALSE,7,10,10,"0.5",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/718485/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718484,"/api/v1.1/game/718484/feed/live","R","2023","2023-04-22T01:40:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718484-2023-04-21","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,7,10,12,"0.455",135,"San Diego Padres","/api/v1/teams/135",9,TRUE,FALSE,7,12,9,"0.571",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718484/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718481,"/api/v1.1/game/718481/feed/live","R","2023","2023-04-22T02:10:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718481-2023-04-21","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,7,8,12,"0.4",138,"St. Louis Cardinals","/api/v1/teams/138",5,TRUE,FALSE,7,9,11,"0.45",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/718481/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718480,"/api/v1.1/game/718480/feed/live","R","2023","2023-04-22T02:15:00Z","2023-04-21",FALSE,1,TRUE,"N","P","N","14-718480-2023-04-21","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,7,14,7,"0.667",121,"New York Mets","/api/v1/teams/121",0,FALSE,FALSE,7,6,13,"0.316",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718480/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718476,"/api/v1.1/game/718476/feed/live","R","2023","2023-04-22T17:05:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718476-2023-04-22","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,7,12,9,"0.571",141,"Toronto Blue Jays","/api/v1/teams/141",3,TRUE,FALSE,7,13,8,"0.619",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/718476/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718468,"/api/v1.1/game/718468/feed/live","R","2023","2023-04-22T18:10:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718468-2023-04-22","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,7,7,13,"0.35",120,"Washington Nationals","/api/v1/teams/120",4,FALSE,FALSE,7,11,10,"0.524",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718468/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718479,"/api/v1.1/game/718479/feed/live","R","2023","2023-04-22T18:20:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718479-2023-04-22","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,7,11,11,"0.5",119,"Los Angeles Dodgers","/api/v1/teams/119",4,FALSE,FALSE,7,12,8,"0.6",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718479/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718475,"/api/v1.1/game/718475/feed/live","R","2023","2023-04-22T19:05:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718475-2023-04-22","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,7,6,16,"0.273",115,"Colorado Rockies","/api/v1/teams/115",4,TRUE,FALSE,7,10,12,"0.455",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718475/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718473,"/api/v1.1/game/718473/feed/live","R","2023","2023-04-22T19:10:00Z","2023-04-22",FALSE,1,TRUE,"Y","P","N","14-718473-2023-04-22","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,7,11,9,"0.55",146,"Miami Marlins","/api/v1/teams/146",1,FALSE,FALSE,7,10,10,"0.5",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718473/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718488,"/api/v1.1/game/718488/feed/live","R","2023","2023-04-22T19:15:00Z","2023-04-22",FALSE,2,TRUE,"Y","P","N","14-718488-2023-04-22","2023","day","Makeup of 4/21 PPD",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",TRUE,"FALSE",3,TRUE,FALSE,7,12,9,"0.571",146,"Miami Marlins","/api/v1/teams/146",2,FALSE,FALSE,7,10,11,"0.476",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718488/content",NA,NA,NA,"2023-04-21T23:10:00Z","2023-04-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718478,"/api/v1.1/game/718478/feed/live","R","2023","2023-04-22T20:05:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718478-2023-04-22","2023","day",NA,9,FALSE,145,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,7,14,8,"0.636",121,"New York Mets","/api/v1/teams/121",7,TRUE,FALSE,7,7,13,"0.35",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718478/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718477,"/api/v1.1/game/718477/feed/live","R","2023","2023-04-22T20:05:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718477-2023-04-22","2023","day",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,7,7,14,"0.333",145,"Chicago White Sox","/api/v1/teams/145",4,TRUE,FALSE,7,18,3,"0.857",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718477/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718474,"/api/v1.1/game/718474/feed/live","R","2023","2023-04-22T22:35:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718474-2023-04-22","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,7,7,14,"0.333",113,"Cincinnati Reds","/api/v1/teams/113",2,TRUE,FALSE,7,15,7,"0.682",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718474/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718472,"/api/v1.1/game/718472/feed/live","R","2023","2023-04-22T23:05:00Z","2023-04-22",FALSE,1,TRUE,"N","P","N","14-718472-2023-04-22","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,7,7,12,"0.368",116,"Detroit Tigers","/api/v1/teams/116",5,TRUE,FALSE,7,13,7,"0.65",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718472/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
