"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
718634,"2023-04-10","Yu Darvish",506433,"San Diego Padres",135,"Lance Barksdale",427013
718634,"2023-04-10","Max Scherzer",453286,"New York Mets",121,"Lance Barksdale",427013
718636,"2023-04-10","Graham Ashcraft",668933,"Cincinnati Reds",113,"John Tumpane",483630
718636,"2023-04-10","Bryce Elder",693821,"Atlanta Braves",144,"John Tumpane",483630
718628,"2023-04-10","Luis Castillo",622491,"Seattle Mariners",136,"Junior Valentine",608093
718628,"2023-04-10","Drew Smyly",592767,"Chicago Cubs",112,"Junior Valentine",608093
718630,"2023-04-10","Zack Greinke",425844,"Kansas City Royals",118,"Cory Blaser",484183
718630,"2023-04-10","Andrew Heaney",571760,"Texas Rangers",140,"Cory Blaser",484183
718629,"2023-04-10","Steven Matz",571927,"St. Louis Cardinals",138,"Shane Livensparger",575629
718629,"2023-04-10","German Marquez",608566,"Colorado Rockies",115,"Shane Livensparger",575629
718631,"2023-04-10","Patrick Corbin",571578,"Washington Nationals",120,"Ramon De Jesus",594151
718631,"2023-04-10","Jose Suarez",660761,"Los Angeles Angels",108,"Ramon De Jesus",594151
718627,"2023-04-10","Wade Miley",489119,"Milwaukee Brewers",158,"Scott Barry",482608
718627,"2023-04-10","Zac Gallen",668678,"Arizona Diamondbacks",109,"Scott Barry",482608
718641,"2023-04-10","Julio Urias",628711,"Los Angeles Dodgers",119,"Todd Tichenor",429805
718641,"2023-04-10","Logan Webb",657277,"San Francisco Giants",137,"Todd Tichenor",429805
718626,"2023-04-11","Gerrit Cole",543037,"New York Yankees",147,"Edwin Moscoso",554242
718626,"2023-04-11","Hunter Gaddis",683769,"Cleveland Guardians",114,"Edwin Moscoso",554242
718618,"2023-04-11","Kyle Muller",666205,"Oakland Athletics",133,"Mark Wegner",427533
718618,"2023-04-11","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Mark Wegner",427533
718623,"2023-04-11","Cristian Javier",664299,"Houston Astros",117,"Adam Hamari",503077
718623,"2023-04-11","Mitch Keller",656605,"Pittsburgh Pirates",134,"Adam Hamari",503077
718625,"2023-04-11","Garrett Whitlock",676477,"Boston Red Sox",111,"Paul Emmel",427144
718625,"2023-04-11","Shane McClanahan",663556,"Tampa Bay Rays",139,"Paul Emmel",427144
718619,"2023-04-11","Jesus Luzardo",666200,"Miami Marlins",146,"Nate Tomlinson",608158
718619,"2023-04-11","Aaron Nola",605400,"Philadelphia Phillies",143,"Nate Tomlinson",608158
718622,"2023-04-11","Matt Manning",666159,"Detroit Tigers",116,"Erich Bacchus",623938
718622,"2023-04-11","Alek Manoah",666201,"Toronto Blue Jays",141,"Erich Bacchus",623938
718621,"2023-04-11","Ryan Weathers",677960,"San Diego Padres",135,"Will Little",504381
718621,"2023-04-11","David Peterson",656849,"New York Mets",121,"Will Little",504381
718620,"2023-04-11","Luis Cessa",570666,"Cincinnati Reds",113,"Ryan Blakney",503502
718620,"2023-04-11","Kyle Wright",657140,"Atlanta Braves",144,"Ryan Blakney",503502
718617,"2023-04-11","Chris Flexen",623167,"Seattle Mariners",136,"Adrian Johnson",482641
718617,"2023-04-11","Hayden Wesneski",669713,"Chicago Cubs",112,"Adrian Johnson",482641
718616,"2023-04-11","Lance Lynn",458681,"Chicago White Sox",145,"Sean Barber",503493
718616,"2023-04-11","Pablo Lopez",641154,"Minnesota Twins",142,"Sean Barber",503493
718615,"2023-04-11","Jordan Lyles",543475,"Kansas City Royals",118,"Carlos Torres",547380
718615,"2023-04-11","Jacob deGrom",594798,"Texas Rangers",140,"Carlos Torres",547380
718613,"2023-04-11","Miles Mikolas",571945,"St. Louis Cardinals",138,"Dan Bellino",483564
718613,"2023-04-11","Kyle Freeland",607536,"Colorado Rockies",115,"Dan Bellino",483564
718614,"2023-04-11","Josiah Gray",680686,"Washington Nationals",120,"Alfonso Marquez",427315
718614,"2023-04-11","Shohei Ohtani",660271,"Los Angeles Angels",108,"Alfonso Marquez",427315
718611,"2023-04-11","Corbin Burnes",669203,"Milwaukee Brewers",158,"Clint Vondrak",623949
718611,"2023-04-11","Merrill Kelly",518876,"Arizona Diamondbacks",109,"Clint Vondrak",623949
718624,"2023-04-11","Dustin May",669160,"Los Angeles Dodgers",119,"Brian Knight",427286
718624,"2023-04-11","Alex Wood",622072,"San Francisco Giants",137,"Brian Knight",427286
718608,"2023-04-12","Jose Urquidy",664353,"Houston Astros",117,"Jerry Layne",427299
718608,"2023-04-12","Rich Hill",448179,"Pittsburgh Pirates",134,"Jerry Layne",427299
718610,"2023-04-12","Blake Snell",605483,"San Diego Padres",135,"Ryan Additon",596809
718610,"2023-04-12","Tylor Megill",656731,"New York Mets",121,"Ryan Additon",596809
718605,"2023-04-12","Lucas Giolito",608337,"Chicago White Sox",145,"Alan Porter",484198
718605,"2023-04-12","Sonny Gray",543243,"Minnesota Twins",142,"Alan Porter",484198
718604,"2023-04-12","Clarke Schmidt",657376,"New York Yankees",147,"Chris Guccione",427197
718604,"2023-04-12","Peyton Battenfield",685410,"Cleveland Guardians",114,"Chris Guccione",427197
718606,"2023-04-12","Logan Gilbert",669302,"Seattle Mariners",136,"Manny Gonzalez",484499
718606,"2023-04-12","Marcus Stroman",573186,"Chicago Cubs",112,"Manny Gonzalez",484499
718607,"2023-04-12","Jack Flaherty",656427,"St. Louis Cardinals",138,"Phil Cuzzi",427093
718607,"2023-04-12","Jose Urena",570632,"Colorado Rockies",115,"Phil Cuzzi",427093
718598,"2023-04-12","Janson Junk",676083,"Milwaukee Brewers",158,"Gabe Morales",573597
718598,"2023-04-12","Drey Jameson",686753,"Arizona Diamondbacks",109,"Gabe Morales",573597
718609,"2023-04-12","Edward Cabrera",665795,"Miami Marlins",146,"James Hoye",428442
718609,"2023-04-12","Zack Wheeler",554430,"Philadelphia Phillies",143,"James Hoye",428442
718602,"2023-04-12","MacKenzie Gore",669022,"Washington Nationals",120,"Doug Eddings",427139
718602,"2023-04-12","Griffin Canning",656288,"Los Angeles Angels",108,"Doug Eddings",427139
718599,"2023-04-12","Ken Waldichuk",686610,"Oakland Athletics",133,"Bruce Dreckman",427129
718599,"2023-04-12","Dean Kremer",665152,"Baltimore Orioles",110,"Bruce Dreckman",427129
718600,"2023-04-12","Chris Sale",519242,"Boston Red Sox",111,"Chad Fairchild",431232
718600,"2023-04-12","Taj Bradley",671737,"Tampa Bay Rays",139,"Chad Fairchild",431232
718603,"2023-04-12","Eduardo Rodriguez",593958,"Detroit Tigers",116,"Ryan Wills",605674
718603,"2023-04-12","Kevin Gausman",592332,"Toronto Blue Jays",141,"Ryan Wills",605674
718601,"2023-04-12","Hunter Greene",668881,"Cincinnati Reds",113,"Marvin Hudson",427243
718601,"2023-04-12","Spencer Strider",675911,"Atlanta Braves",144,"Marvin Hudson",427243
718595,"2023-04-12","Brad Keller",641745,"Kansas City Royals",118,"Jansen Visconti",596740
718595,"2023-04-12","Nathan Eovaldi",543135,"Texas Rangers",140,"Jansen Visconti",596740
718612,"2023-04-12","Clayton Kershaw",477132,"Los Angeles Dodgers",119,"Alex Tosi",605673
718612,"2023-04-12","Alex Cobb",502171,"San Francisco Giants",137,"Alex Tosi",605673
718596,"2023-04-13","Adam Oller",670124,"Oakland Athletics",133,"Stu Scheurwater",521889
718596,"2023-04-13","Cole Irvin",608344,"Baltimore Orioles",110,"Stu Scheurwater",521889
718594,"2023-04-13","Corey Kluber",446372,"Boston Red Sox",111,"Nic Lentz",544728
718594,"2023-04-13","Jeffrey Springs",605488,"Tampa Bay Rays",139,"Nic Lentz",544728
718597,"2023-04-13","Bailey Falter",663559,"Philadelphia Phillies",143,"David Rackley",482663
718597,"2023-04-13","Nick Lodolo",666157,"Cincinnati Reds",113,"David Rackley",482663
718590,"2023-04-13","Joe Ryan",657746,"Minnesota Twins",142,"D.J. Reyburn",482666
718590,"2023-04-13","Jhony Brito",666745,"New York Yankees",147,"D.J. Reyburn",482666
718593,"2023-04-13","Spencer Turnbull",605513,"Detroit Tigers",116,"Mike Estabrook",482631
718593,"2023-04-13","Chris Bassitt",605135,"Toronto Blue Jays",141,"Mike Estabrook",482631
718591,"2023-04-13","Vince Velasquez",592826,"Pittsburgh Pirates",134,"Dan Merzel",605670
718591,"2023-04-13","Jordan Montgomery",656756,"St. Louis Cardinals",138,"Dan Merzel",605670
718589,"2023-04-13","Colin Rea",607067,"Milwaukee Brewers",158,"Mark Ripperger",483919
718589,"2023-04-13","Nick Martinez",607259,"San Diego Padres",135,"Mark Ripperger",483919
