"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"NYY",41,56.1,0.289,0.089,0.8,0.259,0.883,0.536,0.193,0.271,0.132,88.1,1.08,2.24,3.5,3.42,3.11,0.7,0.352,0.587,0.137,0.392,0.086,0.343,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"TBR",40,50,0.191,0.075,0.72,0.21,0.819,0.447,0.149,0.404,0.07,85.8,0.96,2.34,3.98,4.75,4.23,0.4,0.316,0.608,0.096,0.424,0.063,0.31,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"MIN",36,39,0.26,0.073,1.38,0.234,0.817,0.52,0.14,0.34,0.176,90,1,2.77,4.17,3.55,3.28,0.2,0.314,0.6,0.11,0.436,0.09,0.41,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"TEX",34,44.1,0.236,0.096,0.41,0.259,0.699,0.373,0.136,0.492,0.034,88.5,1.11,2.84,3.23,4.72,4.05,0.7,0.305,0.562,0.115,0.411,0.076,0.364,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"CLE",47,55,0.288,0.1,1.15,0.232,0.737,0.388,0.171,0.442,0.123,88.9,1.05,3.11,4,3.98,3.47,0.4,0.321,0.589,0.114,0.455,0.121,0.364,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"ATL",49,54,0.237,0.093,1,0.234,0.771,0.421,0.179,0.4,0.107,89.1,1.07,3.17,4.05,4.24,3.91,0.4,0.339,0.609,0.124,0.389,0.07,0.378,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"TOR",50,46,0.242,0.1,0.98,0.259,0.784,0.425,0.208,0.367,0.114,88.8,1.17,3.33,4.24,4.34,3.92,0.3,0.331,0.663,0.138,0.359,0.074,0.405,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"PIT",41,48.2,0.229,0.1,0.55,0.299,0.744,0.396,0.273,0.331,0.065,88.3,1.34,3.51,3.51,4.2,4.07,0.8,0.325,0.605,0.108,0.408,0.043,0.371,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"SEA",52,53.2,0.219,0.131,0.5,0.28,0.659,0.503,0.144,0.353,0.056,87.6,1.42,3.52,3.9,4.77,4.53,0.6,0.325,0.591,0.126,0.449,0.052,0.373,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"NYM",44,46,0.253,0.098,1.37,0.291,0.824,0.444,0.153,0.403,0.14,88.5,1.3,3.72,4.54,4.28,3.79,0,0.287,0.582,0.098,0.379,0.097,0.379,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"STL",43,46,0.276,0.087,0.78,0.339,0.745,0.504,0.24,0.256,0.125,88.7,1.35,3.72,3.22,3.19,3.22,0.6,0.351,0.628,0.133,0.421,0.064,0.416,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"LAA",37,43.1,0.229,0.057,0.62,0.294,0.662,0.41,0.238,0.352,0.07,85.9,1.11,3.74,3.28,3.95,3.57,0.8,0.318,0.583,0.094,0.419,0.049,0.32,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"SDP",41,47.2,0.267,0.105,0.94,0.323,0.778,0.48,0.157,0.362,0.109,88.8,1.41,3.78,3.91,4.08,3.68,0.5,0.331,0.548,0.143,0.384,0.047,0.426,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"BAL",49,54.1,0.255,0.052,1.16,0.322,0.719,0.346,0.248,0.405,0.113,89.7,1.23,3.98,3.71,3.84,3.29,0.6,0.344,0.697,0.116,0.445,0.064,0.397,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"BOS",46,54,0.202,0.088,0.5,0.311,0.709,0.481,0.15,0.369,0.051,89.1,1.37,4,3.71,4.72,4.19,0.4,0.343,0.626,0.095,0.414,0.049,0.415,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"HOU",43,45.2,0.279,0.086,1.38,0.302,0.723,0.467,0.18,0.352,0.163,87.5,1.29,4.34,4.16,3.65,3.31,0.2,0.363,0.569,0.16,0.389,0.106,0.358,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"WSN",42,47,0.186,0.088,1.15,0.256,0.692,0.453,0.18,0.367,0.118,90,1.21,4.4,4.66,4.72,4.4,0.1,0.289,0.588,0.099,0.487,0.108,0.446,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"CHC",35,44.1,0.283,0.087,1.02,0.282,0.674,0.456,0.211,0.333,0.132,86.1,1.17,4.47,3.6,3.49,3.28,0.5,0.307,0.674,0.125,0.435,0.113,0.374,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"CIN",44,43.1,0.258,0.116,0.83,0.307,0.638,0.469,0.221,0.31,0.114,89.9,1.41,4.78,3.86,3.93,3.89,0.7,0.312,0.595,0.137,0.379,0.068,0.373,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"LAD",41,41.1,0.227,0.05,0.87,0.355,0.699,0.409,0.181,0.409,0.077,89.3,1.38,4.79,3.47,4.2,3.55,0.4,0.306,0.597,0.118,0.438,0.094,0.367,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"ARI",44,48,0.264,0.125,2.25,0.265,0.827,0.448,0.216,0.336,0.286,91,1.42,4.88,6.03,4.17,3.98,-0.7,0.29,0.567,0.138,0.405,0.136,0.496,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"OAK",43,55,0.175,0.126,1.47,0.258,0.663,0.335,0.204,0.461,0.117,89.4,1.47,5.24,5.8,5.89,5.23,-0.6,0.268,0.48,0.081,0.369,0.083,0.381,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"MIA",39,51.1,0.206,0.081,1.75,0.274,0.684,0.387,0.213,0.4,0.161,87.1,1.32,5.26,5.29,4.67,4.14,0,0.311,0.583,0.095,0.419,0.09,0.353,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"COL",38,47.2,0.227,0.106,0.76,0.348,0.574,0.475,0.209,0.317,0.091,87.7,1.57,5.48,3.93,4.3,4.1,0.5,0.292,0.602,0.102,0.436,0.077,0.408,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"KCR",41,43,0.254,0.098,1.67,0.333,0.693,0.35,0.22,0.431,0.151,89.1,1.53,5.65,4.79,4.32,3.84,-0.1,0.3,0.539,0.124,0.422,0.136,0.416,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"DET",40,48.2,0.194,0.074,2.22,0.277,0.634,0.477,0.152,0.371,0.214,90.6,1.38,6.29,6.1,4.71,4.1,-0.8,0.289,0.551,0.089,0.428,0.085,0.392,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"PHI",49,48,0.223,0.153,1.69,0.331,0.676,0.401,0.219,0.38,0.173,90.4,1.81,6.38,6.07,5.35,4.92,-0.5,0.271,0.568,0.121,0.409,0.129,0.388,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"SFG",36,42.2,0.236,0.11,1.9,0.284,0.575,0.447,0.195,0.358,0.205,89.3,1.48,6.54,5.43,4.32,4.11,-0.3,0.288,0.628,0.114,0.418,0.136,0.408,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"CHW",48,43.2,0.246,0.128,1.24,0.385,0.635,0.386,0.22,0.394,0.12,89.3,1.83,7.01,4.86,4.88,4.28,0.1,0.313,0.592,0.119,0.41,0.07,0.391,2023-04-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-15&enddate=2023-04-13"
"MIL",41,46.2,0.188,0.084,0.58,0.254,0.906,0.5,0.213,0.287,0.077,87.2,1.14,1.74,3.77,4.26,4.13,0.3,0.257,0.592,0.081,0.384,0.058,0.336,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"TBR",42,53.2,0.185,0.083,0.67,0.207,0.817,0.438,0.15,0.412,0.063,86.1,0.99,2.18,4.03,4.92,4.41,0.3,0.299,0.606,0.093,0.428,0.065,0.312,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"NYY",43,58.1,0.287,0.094,0.77,0.264,0.859,0.538,0.2,0.262,0.132,87.8,1.11,2.47,3.53,3.45,3.19,0.7,0.354,0.586,0.139,0.391,0.083,0.345,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"MIN",39,42,0.263,0.069,1.29,0.238,0.828,0.523,0.14,0.336,0.167,90.2,0.98,2.57,3.97,3.47,3.19,0.3,0.311,0.581,0.11,0.444,0.084,0.411,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"TEX",37,48.1,0.241,0.089,0.37,0.248,0.705,0.362,0.15,0.488,0.032,88.5,1.03,2.61,3.08,4.57,3.92,0.9,0.31,0.576,0.117,0.411,0.071,0.37,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"CLE",50,58,0.289,0.099,1.09,0.235,0.756,0.375,0.184,0.441,0.117,88.7,1.05,2.95,3.93,4,3.45,0.5,0.319,0.586,0.113,0.449,0.115,0.353,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"ATL",52,57,0.244,0.089,0.95,0.231,0.775,0.404,0.185,0.411,0.1,89,1.04,3,3.87,4.17,3.79,0.5,0.345,0.622,0.127,0.393,0.067,0.376,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"TOR",55,50,0.242,0.097,1.26,0.254,0.808,0.439,0.197,0.364,0.146,88.4,1.18,3.42,4.58,4.28,3.87,0.1,0.338,0.676,0.139,0.357,0.083,0.406,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"STL",46,49.2,0.282,0.086,0.72,0.328,0.753,0.508,0.235,0.258,0.118,88.7,1.29,3.44,3.08,3.12,3.14,0.7,0.347,0.622,0.132,0.422,0.061,0.417,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"SEA",57,58,0.224,0.129,0.47,0.286,0.66,0.506,0.14,0.354,0.052,87.4,1.41,3.57,3.79,4.7,4.46,0.8,0.331,0.604,0.128,0.449,0.049,0.372,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"LAA",40,47.2,0.221,0.067,0.76,0.277,0.668,0.41,0.231,0.358,0.083,85.6,1.11,3.59,3.74,4.25,3.77,0.6,0.31,0.574,0.09,0.422,0.052,0.306,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"BAL",53,58,0.265,0.061,1.09,0.318,0.736,0.361,0.247,0.392,0.113,89.7,1.22,3.72,3.63,3.76,3.25,0.7,0.338,0.69,0.117,0.442,0.062,0.398,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"NYM",47,50.1,0.254,0.089,1.43,0.3,0.827,0.406,0.174,0.42,0.138,88.7,1.31,3.75,4.5,4.25,3.69,0,0.289,0.592,0.101,0.386,0.101,0.377,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
"PIT",43,49.2,0.23,0.101,0.54,0.312,0.729,0.385,0.287,0.329,0.064,88.3,1.39,3.81,3.49,4.2,4.07,0.8,0.324,0.604,0.109,0.404,0.042,0.368,2023-04-15,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-16&enddate=2023-04-14"
