"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"NYY",14,16.2,0.324,0.056,0,0.325,0.81,0.575,0.225,0.2,0,88.1,1.02,2.16,1.88,2.67,2.13,0.4,0.375,0.606,0.167,0.398,0,0.325,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"LAD",14,16,0.197,0.016,0.56,0.283,0.822,0.478,0.087,0.435,0.05,89.3,0.94,2.25,2.89,4.14,3.4,0.2,0.345,0.59,0.135,0.43,0.064,0.34,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"PIT",14,15,0.266,0.125,0.6,0.316,0.867,0.421,0.263,0.316,0.083,83.4,1.4,2.4,3.4,3.85,3.83,0.5,0.338,0.531,0.136,0.411,0.026,0.256,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"SEA",18,21.1,0.179,0.137,0.84,0.254,0.745,0.492,0.154,0.354,0.087,87.6,1.45,2.53,4.65,5.21,4.96,0.1,0.299,0.505,0.142,0.43,0.046,0.385,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"CLE",20,23.2,0.337,0.067,1.14,0.184,0.743,0.34,0.12,0.54,0.111,87.6,0.76,2.66,3.2,3.43,2.51,0.4,0.348,0.584,0.127,0.447,0.096,0.25,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"WSN",13,17.2,0.147,0.059,1.02,0.212,0.704,0.5,0.148,0.352,0.105,90.8,0.96,3.06,4.22,4.52,4.26,0.1,0.289,0.574,0.106,0.525,0.13,0.426,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"NYM",16,17.2,0.236,0.097,1.02,0.261,0.824,0.5,0.063,0.438,0.095,89.2,1.19,3.06,3.94,4.43,3.8,0.2,0.279,0.514,0.074,0.346,0.083,0.438,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"SDP",13,15.2,0.369,0.031,2.87,0.406,1,0.459,0.135,0.405,0.333,87,1.28,3.45,5.05,2.48,1.75,-0.1,0.428,0.6,0.192,0.364,0.135,0.514,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"HOU",19,23.1,0.263,0.061,1.54,0.262,0.804,0.516,0.109,0.375,0.167,87.7,1.11,3.47,4.23,3.7,3.01,0.1,0.367,0.586,0.155,0.393,0.108,0.369,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"BOS",18,20.2,0.205,0.102,0,0.35,0.742,0.458,0.203,0.339,0,90.5,1.45,3.48,2.91,4.51,4.18,0.2,0.335,0.591,0.091,0.429,0.033,0.483,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"TOR",15,14.2,0.2,0.123,0.61,0.341,0.805,0.537,0.244,0.22,0.111,92.5,1.57,3.68,4.36,4.49,4.28,0,0.306,0.646,0.145,0.329,0.048,0.476,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"OAK",13,19,0.151,0.105,0.47,0.274,0.602,0.452,0.177,0.371,0.043,88.2,1.42,3.79,4.1,5.41,4.91,0.1,0.327,0.465,0.096,0.369,0.032,0.397,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"BAL",18,21,0.209,0.055,0.86,0.23,0.586,0.355,0.21,0.435,0.074,87.8,1,3.86,3.91,4.8,3.74,0.1,0.359,0.67,0.11,0.402,0.048,0.349,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"STL",14,18.1,0.228,0.101,0,0.358,0.667,0.604,0.226,0.17,0,87.5,1.47,4.42,2.55,3.36,3.38,0.4,0.368,0.595,0.129,0.447,0.019,0.415,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"ARI",18,19.2,0.294,0.141,3.2,0.175,0.93,0.319,0.255,0.426,0.35,92.9,1.32,5.03,7.27,4.32,3.81,-0.6,0.301,0.518,0.16,0.406,0.213,0.574,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"KCR",15,15.2,0.26,0.096,1.72,0.386,0.789,0.447,0.255,0.298,0.214,89.6,1.72,5.17,4.6,3.59,3.45,-0.2,0.234,0.534,0.116,0.43,0.149,0.489,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"MIA",17,24.1,0.144,0.058,1.48,0.273,0.657,0.4,0.213,0.388,0.129,88.1,1.27,5.55,5.09,5.06,4.49,-0.1,0.323,0.606,0.09,0.416,0.086,0.37,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"DET",15,17.2,0.195,0.098,1.53,0.308,0.698,0.537,0.13,0.333,0.167,89.5,1.53,5.6,5.46,4.94,4.13,-0.3,0.305,0.622,0.104,0.417,0.055,0.327,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"CHC",12,14.1,0.313,0.156,0,0.324,0.571,0.441,0.235,0.324,0,83.5,1.47,5.65,2.5,3.77,3.8,0.3,0.293,0.703,0.117,0.417,0.088,0.353,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"SFG",10,13.1,0.186,0.119,1.35,0.282,0.64,0.488,0.171,0.341,0.143,87.3,1.5,6.08,5.08,4.86,4.59,-0.1,0.264,0.559,0.09,0.411,0.098,0.439,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"COL",12,17,0.237,0.092,1.06,0.333,0.56,0.388,0.245,0.367,0.111,86.5,1.47,6.88,4.02,4.24,3.76,0.1,0.282,0.645,0.099,0.475,0.1,0.36,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"CHW",19,16.1,0.179,0.179,1.65,0.38,0.651,0.453,0.245,0.302,0.188,90.1,2.27,8.82,6.69,5.92,5.65,-0.4,0.305,0.536,0.122,0.374,0.094,0.434,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"PHI",17,14.1,0.175,0.188,2.51,0.391,0.525,0.38,0.22,0.4,0.2,90.2,2.58,11.3,8.22,6.9,5.95,-0.4,0.255,0.538,0.109,0.365,0.16,0.38,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-05&enddate=2023-04-03"
"TEX",13,21.2,0.213,0.075,0,0.196,0.889,0.429,0.107,0.464,0,88.5,0.78,0.83,2.6,4.58,3.87,0.4,0.333,0.588,0.106,0.394,0.054,0.393,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"ATL",18,19.2,0.211,0.079,0.92,0.212,0.988,0.519,0.13,0.352,0.105,89.6,0.97,1.37,3.81,4.08,3.75,0.2,0.355,0.645,0.129,0.36,0.037,0.407,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"MIN",15,17.2,0.266,0.078,0.51,0.244,0.89,0.524,0.143,0.333,0.071,91.5,0.91,1.53,2.86,3.43,3.13,0.3,0.297,0.625,0.124,0.448,0.071,0.452,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"NYY",17,21,0.297,0.055,0,0.345,0.857,0.564,0.218,0.218,0,86.6,1.14,1.71,1.91,2.86,2.37,0.5,0.357,0.582,0.153,0.421,0,0.273,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"MIL",14,15.2,0.123,0.092,0.57,0.224,0.909,0.5,0.22,0.28,0.071,84.3,1.15,1.72,4.35,4.99,4.85,0.1,0.268,0.569,0.062,0.365,0.04,0.32,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"TBR",16,19,0.154,0.064,0.95,0.228,0.885,0.458,0.169,0.373,0.091,84.6,1.05,1.89,4.41,4.95,4.35,-0.1,0.338,0.603,0.116,0.433,0.068,0.305,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"PIT",18,18.1,0.263,0.105,0.49,0.277,0.874,0.383,0.255,0.362,0.059,85.4,1.2,1.96,3.04,3.86,3.63,0.7,0.341,0.566,0.121,0.416,0.021,0.313,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"CLE",23,26.1,0.32,0.087,1.03,0.211,0.769,0.328,0.138,0.534,0.097,87.1,0.91,2.73,3.31,3.78,2.9,0.3,0.348,0.602,0.124,0.45,0.117,0.25,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"LAD",18,19,0.173,0.04,0.47,0.268,0.765,0.446,0.089,0.464,0.038,89,1,2.84,3.31,4.88,3.96,0.2,0.325,0.587,0.131,0.43,0.07,0.351,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"TOR",19,18.2,0.231,0.103,0.48,0.306,0.813,0.469,0.245,0.286,0.071,92.2,1.29,2.89,3.58,4.12,3.83,0.1,0.29,0.615,0.14,0.339,0.04,0.46,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"SEA",22,24.2,0.171,0.126,0.73,0.276,0.731,0.5,0.141,0.359,0.071,88.2,1.5,2.92,4.42,5.24,4.89,0.1,0.296,0.523,0.131,0.443,0.038,0.41,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"OAK",17,23.1,0.178,0.109,0.39,0.243,0.629,0.443,0.157,0.4,0.036,87.4,1.24,3.09,3.76,5.18,4.66,0.2,0.324,0.525,0.097,0.366,0.028,0.352,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"LAA",12,17,0.242,0.061,1.06,0.279,0.802,0.378,0.2,0.422,0.105,88.3,1.06,3.18,3.73,4.04,3.37,0.2,0.283,0.576,0.098,0.431,0.067,0.378,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"BOS",20,24.2,0.204,0.097,0,0.324,0.735,0.457,0.186,0.357,0,90,1.34,3.28,2.84,4.51,4.14,0.3,0.329,0.583,0.086,0.43,0.028,0.479,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"BAL",20,23,0.222,0.061,0.78,0.231,0.62,0.348,0.212,0.439,0.069,88.2,1,3.52,3.72,4.67,3.64,0.1,0.336,0.667,0.108,0.404,0.045,0.373,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"STL",17,22,0.25,0.087,0,0.344,0.69,0.59,0.23,0.18,0,87.6,1.32,3.68,2.2,3.03,3.02,0.6,0.388,0.63,0.141,0.431,0.016,0.393,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"HOU",21,25.1,0.257,0.055,1.78,0.279,0.76,0.5,0.139,0.361,0.192,87.3,1.18,4.26,4.5,3.63,3.01,0,0.372,0.596,0.149,0.396,0.096,0.37,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"NYM",19,20.1,0.214,0.083,1.77,0.273,0.784,0.458,0.102,0.441,0.154,89.6,1.28,4.43,5.02,4.57,3.91,-0.1,0.296,0.536,0.076,0.353,0.102,0.424,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"ARI",20,22.2,0.286,0.133,3.18,0.188,0.96,0.321,0.25,0.429,0.333,92.9,1.32,4.76,7.17,4.33,3.79,-0.7,0.284,0.48,0.155,0.406,0.196,0.536,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"CIN",23,20.1,0.163,0.12,0,0.292,0.581,0.41,0.279,0.311,0,87.5,1.48,4.87,3.5,5.04,4.95,0.6,0.299,0.62,0.12,0.407,0.015,0.292,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
