"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"NYM",156,3,17,16,4,0.122,0.16,0.131,0.248,0.223,0.333,0.354,0.31,97,87.1,0.3,-0.2,-0.5,0.5,0.234,0.505,0.262,0.107,0.318,0.117,0.056,0.333,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"HOU",152,2,17,15,6,0.118,0.27,0.063,0.318,0.227,0.349,0.289,0.301,91,89.9,0.2,-1.5,0.7,0.4,0.221,0.395,0.384,0.061,0.306,0.139,0.069,0.425,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"MIA",138,4,8,8,0,0.08,0.297,0.157,0.305,0.228,0.29,0.386,0.297,85,89.5,-2.1,-4.7,1.4,0.1,0.176,0.529,0.294,0.16,0.31,0.114,0.081,0.372,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"SDP",139,3,14,14,1,0.094,0.173,0.142,0.24,0.217,0.287,0.358,0.284,78,88.2,0.5,-3.4,-1.4,0,0.194,0.388,0.418,0.073,0.304,0.093,0.059,0.353,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"MIL",116,0,12,12,1,0.129,0.302,0.051,0.348,0.235,0.328,0.286,0.282,73,86.2,-0.2,-4.1,1.8,0.2,0.242,0.485,0.273,0,0.311,0.134,0.061,0.379,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"CLE",156,3,17,13,5,0.103,0.179,0.108,0.257,0.223,0.301,0.331,0.282,77,86.8,1.2,-3.1,-3,-0.1,0.165,0.468,0.367,0.075,0.359,0.132,0.036,0.348,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"CHC",105,3,10,9,1,0.086,0.219,0.117,0.246,0.213,0.286,0.33,0.276,71,87.3,0,-4,-0.4,-0.1,0.153,0.556,0.292,0.143,0.304,0.111,0.042,0.347,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"WSN",104,1,7,7,0,0.115,0.192,0.067,0.254,0.211,0.298,0.278,0.265,61,89.2,-0.7,-5.8,-1.1,-0.3,0.167,0.431,0.403,0.034,0.325,0.131,0.028,0.375,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"SFG",110,2,7,7,3,0.073,0.373,0.092,0.309,0.194,0.282,0.286,0.262,61,89.5,0.5,-4.8,1.2,0,0.218,0.509,0.273,0.133,0.355,0.165,0.088,0.351,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"PIT",111,2,8,7,3,0.108,0.27,0.093,0.258,0.196,0.282,0.289,0.261,58,87.1,1,-4.9,-1.1,-0.2,0.167,0.439,0.394,0.077,0.304,0.125,0.058,0.275,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"SEA",142,2,12,11,4,0.056,0.246,0.121,0.253,0.197,0.254,0.318,0.255,63,87.1,0.5,-5.7,0.3,-0.1,0.135,0.406,0.458,0.045,0.355,0.094,0.093,0.309,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"OAK",102,1,3,3,1,0.098,0.255,0.067,0.238,0.178,0.267,0.244,0.235,52,87.9,-1.2,-7.2,-1.1,-0.5,0.159,0.413,0.429,0.037,0.273,0.11,0.046,0.308,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"KCR",104,2,4,4,0,0.125,0.24,0.111,0.159,0.133,0.25,0.244,0.233,41,90.7,-0.1,-7.4,1,-0.3,0.188,0.438,0.375,0.083,0.361,0.132,0.062,0.538,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"ARI",131,2,7,7,4,0.008,0.221,0.102,0.237,0.197,0.214,0.299,0.223,35,88.4,-1.3,-12.3,0.9,-0.7,0.224,0.439,0.337,0.061,0.391,0.121,0.04,0.343,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"DET",101,1,3,3,0,0.059,0.297,0.074,0.203,0.147,0.198,0.221,0.191,17,86.9,-0.4,-10.5,0.1,-0.7,0.138,0.508,0.354,0.043,0.382,0.152,0.077,0.323,2023-04-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-27&enddate=2023-04-02"
"STL",164,7,26,25,3,0.079,0.152,0.181,0.39,0.356,0.409,0.537,0.408,160,90.3,0.5,12.7,-0.6,1.8,0.258,0.46,0.282,0.2,0.329,0.112,0.096,0.456,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"BAL",163,9,25,24,11,0.117,0.252,0.255,0.363,0.298,0.389,0.553,0.406,164,91.1,0.6,12.7,-5.4,1.3,0.21,0.41,0.38,0.237,0.327,0.115,0.109,0.485,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"BOS",170,8,33,31,1,0.094,0.2,0.243,0.355,0.311,0.391,0.554,0.404,156,88.2,1,12,-1.9,1.6,0.2,0.4,0.4,0.174,0.314,0.098,0.095,0.371,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"LAD",196,10,33,33,1,0.143,0.255,0.253,0.305,0.259,0.372,0.512,0.38,140,90.7,-0.2,9.3,0.6,1.7,0.252,0.348,0.4,0.217,0.29,0.122,0.148,0.522,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"NYY",152,9,24,22,6,0.125,0.25,0.244,0.294,0.26,0.355,0.504,0.371,141,88.2,1.1,8.1,0.7,1.4,0.181,0.5,0.319,0.3,0.289,0.107,0.138,0.436,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"TBR",149,7,27,26,3,0.087,0.208,0.229,0.305,0.275,0.349,0.504,0.367,142,87.7,1.5,8.7,-0.4,1.3,0.088,0.5,0.412,0.167,0.328,0.107,0.078,0.392,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"CIN",144,7,20,19,1,0.097,0.243,0.234,0.302,0.258,0.34,0.492,0.358,118,86.4,-0.3,2.6,0,0.8,0.231,0.363,0.407,0.189,0.299,0.109,0.086,0.301,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"ATL",156,7,23,20,2,0.115,0.192,0.196,0.297,0.268,0.353,0.464,0.357,120,89.9,-0.9,3,-1,0.7,0.157,0.528,0.315,0.206,0.291,0.114,0.139,0.435,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"SFG",158,9,19,19,4,0.101,0.316,0.225,0.304,0.239,0.335,0.464,0.35,119,89.9,0.7,4.4,1.9,1.2,0.2,0.459,0.341,0.31,0.335,0.144,0.148,0.398,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"LAA",163,6,27,27,1,0.11,0.196,0.163,0.305,0.27,0.356,0.433,0.345,119,89.6,0.2,3.8,-0.5,0.9,0.162,0.45,0.387,0.14,0.303,0.109,0.072,0.477,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"MIN",159,6,22,22,0,0.094,0.182,0.183,0.296,0.268,0.34,0.451,0.344,122,91.3,0.1,4.1,0.8,1,0.228,0.325,0.447,0.118,0.267,0.09,0.123,0.456,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"TEX",149,6,29,27,1,0.087,0.221,0.168,0.316,0.275,0.342,0.443,0.342,119,89,-0.7,2.5,0.9,0.8,0.188,0.455,0.356,0.167,0.305,0.119,0.089,0.376,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"CHW",199,6,19,19,5,0.055,0.221,0.18,0.331,0.273,0.328,0.454,0.341,118,87.4,0.7,4.7,0.1,1.1,0.187,0.525,0.288,0.15,0.402,0.147,0.093,0.357,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"TOR",168,1,20,17,2,0.119,0.196,0.077,0.366,0.294,0.381,0.371,0.339,118,88.3,1,4.3,-1.5,0.8,0.239,0.478,0.283,0.031,0.279,0.096,0.088,0.425,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"PHI",151,1,12,10,2,0.053,0.232,0.161,0.374,0.287,0.325,0.448,0.331,105,87.7,-2.1,-1.3,-0.8,0.3,0.204,0.426,0.37,0.025,0.354,0.127,0.056,0.398,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"MIL",158,2,22,22,3,0.146,0.259,0.083,0.337,0.25,0.354,0.333,0.313,94,86.5,0.1,-1.2,2.6,0.7,0.213,0.479,0.309,0.069,0.3,0.121,0.074,0.383,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"CLE",208,4,29,24,8,0.096,0.173,0.126,0.295,0.258,0.329,0.385,0.311,98,87.2,2.1,1.5,-3.3,0.5,0.224,0.422,0.354,0.077,0.362,0.123,0.033,0.338,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"SDP",175,6,19,19,1,0.103,0.171,0.185,0.237,0.225,0.302,0.411,0.31,95,88.3,0.5,-0.6,-1.5,0.4,0.203,0.374,0.423,0.115,0.296,0.098,0.079,0.378,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"COL",186,6,20,19,2,0.059,0.285,0.162,0.316,0.243,0.296,0.405,0.307,74,85.8,-0.5,-6.3,-3.2,-0.3,0.142,0.458,0.4,0.125,0.38,0.153,0.1,0.308,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"MIA",175,4,9,9,0,0.069,0.297,0.135,0.346,0.252,0.303,0.387,0.303,89,89.8,-2.9,-5.2,1.5,0.2,0.182,0.564,0.255,0.143,0.31,0.111,0.072,0.378,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"CHC",149,4,16,15,1,0.081,0.208,0.128,0.283,0.241,0.311,0.368,0.302,87,87.5,0.2,-2.4,-0.5,0.2,0.206,0.51,0.284,0.138,0.31,0.115,0.048,0.337,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"HOU",201,3,23,21,6,0.114,0.224,0.071,0.287,0.224,0.34,0.294,0.296,87,89.5,0,-3,1.1,0.4,0.21,0.411,0.379,0.064,0.318,0.13,0.056,0.373,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"OAK",148,4,14,14,1,0.088,0.236,0.135,0.277,0.226,0.299,0.361,0.292,90,89.2,-1.7,-3.6,-1.6,-0.1,0.168,0.379,0.453,0.093,0.272,0.116,0.061,0.333,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"NYM",192,3,17,16,4,0.13,0.177,0.107,0.232,0.201,0.323,0.308,0.292,85,86.3,0.3,-3.3,-0.5,0.3,0.236,0.488,0.276,0.086,0.311,0.115,0.055,0.313,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"PIT",149,5,15,14,3,0.101,0.268,0.152,0.261,0.212,0.291,0.364,0.29,77,88.2,1,-3.3,-1.3,0.1,0.165,0.418,0.418,0.132,0.317,0.128,0.096,0.319,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"KCR",141,3,13,13,2,0.113,0.255,0.138,0.226,0.179,0.284,0.317,0.273,69,91.8,0.2,-5.1,1.4,0.1,0.198,0.442,0.36,0.097,0.352,0.134,0.057,0.563,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"SEA",180,2,15,14,6,0.067,0.239,0.115,0.242,0.188,0.256,0.303,0.251,61,87.4,1,-7.4,0.6,-0.1,0.157,0.38,0.463,0.036,0.346,0.089,0.082,0.328,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"ARI",166,4,11,10,4,0.012,0.223,0.124,0.248,0.211,0.229,0.335,0.245,48,89.3,-1.9,-12.9,1.4,-0.6,0.234,0.427,0.339,0.095,0.37,0.127,0.048,0.368,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"WSN",138,2,9,9,0,0.094,0.203,0.074,0.223,0.189,0.268,0.262,0.244,46,88.4,-0.7,-9.9,-1.6,-0.7,0.167,0.448,0.385,0.054,0.354,0.122,0.042,0.365,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"DET",146,3,10,10,0,0.068,0.281,0.096,0.217,0.169,0.226,0.265,0.222,36,87,-0.8,-11.7,0.2,-0.7,0.147,0.505,0.347,0.091,0.387,0.142,0.084,0.326,2023-04-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-03"
"BAL",202,11,32,31,11,0.109,0.233,0.256,0.331,0.284,0.373,0.54,0.393,156,90.4,0.4,13.4,-6.5,1.3,0.225,0.38,0.395,0.216,0.329,0.109,0.1,0.438,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-04"
"LAD",229,13,38,38,1,0.144,0.258,0.274,0.298,0.258,0.371,0.532,0.386,144,91.5,-0.6,11.6,0.6,2,0.231,0.366,0.403,0.241,0.285,0.121,0.149,0.552,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-04"
"STL",199,7,27,26,3,0.07,0.156,0.153,0.384,0.344,0.392,0.497,0.386,146,90.5,0.3,11.5,-0.5,1.8,0.25,0.461,0.289,0.159,0.336,0.115,0.085,0.471,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-04"
"TBR",189,11,37,36,4,0.09,0.201,0.271,0.292,0.277,0.349,0.548,0.381,152,89.6,1.6,12.9,-0.7,1.8,0.115,0.443,0.443,0.19,0.317,0.108,0.107,0.458,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-04"
"CIN",180,10,25,24,1,0.089,0.25,0.248,0.302,0.261,0.335,0.509,0.362,121,87.2,-0.6,3.6,0,1,0.221,0.398,0.381,0.233,0.294,0.116,0.077,0.299,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-04"
